date,LEGO SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SUNHIGH FINANCIAL HOLDINGS LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,TOTAL_CCASS_PCT
2024-04-02,0.0,13.821818181818182,3.8185454545454545,0.0,0.5600727272727273,1.002690909090909,0.10858181818181817,0.22341818181818182,0.2953454545454546,19.830472727272728
2024-04-08,0.0,13.821818181818182,3.8185454545454545,0.0,0.5666181818181818,1.002690909090909,0.10858181818181817,0.22341818181818182,0.28850909090909094,19.83018181818182
2024-04-09,0.0,13.84,3.8185454545454545,0.0,0.5613818181818182,1.002690909090909,0.10494545454545455,0.22341818181818182,0.3037090909090909,19.85469090909091
2024-04-10,0.0,13.850909090909092,3.8196363636363637,0.0,0.5652363636363636,1.002690909090909,0.10494545454545455,0.22494545454545453,0.3037090909090909,19.872072727272727
2024-04-11,0.0,13.850909090909092,3.8196363636363637,0.0,0.5630545454545455,1.002690909090909,0.10494545454545455,0.22494545454545453,0.3136,19.87978181818182
2024-04-18,0.0,13.850909090909092,3.8196363636363637,0.0,0.5632727272727273,1.002690909090909,0.10472727272727272,0.22494545454545453,0.3136,19.87978181818182
2024-04-29,0.0,13.850909090909092,3.8196363636363637,0.0,0.5628363636363636,1.002690909090909,0.10472727272727272,0.22494545454545453,0.3136,19.879345454545454
2024-04-30,0.0,13.850909090909092,3.8196363636363637,0.0,0.5632,1.002690909090909,0.10472727272727272,0.22494545454545453,0.3136,19.87970909090909
2024-05-03,0.0,13.850909090909092,3.8196363636363637,0.0,0.5632,1.002690909090909,0.10472727272727272,0.22494545454545453,0.31483636363636364,19.880945454545454
2024-05-07,0.0,13.850909090909092,3.8196363636363637,0.0,0.5632,1.002690909090909,0.10472727272727272,0.22494545454545453,0.3155636363636363,19.88167272727273
2024-05-08,0.0,13.849745454545454,3.8196363636363637,0.0,0.5632,1.002690909090909,0.10472727272727272,0.22494545454545453,0.3155636363636363,19.88050909090909
2024-05-16,0.0,13.846109090909092,3.8196363636363637,0.0,0.5632,1.002690909090909,0.10472727272727272,0.22494545454545453,0.3155636363636363,19.876872727272726
2024-05-17,0.0,13.846109090909092,3.8196363636363637,0.0,0.5632,1.002690909090909,0.10472727272727272,0.22341818181818182,0.3155636363636363,19.875345454545453
2024-05-22,0.0,13.846109090909092,3.8196363636363637,0.0,0.5640727272727273,1.002690909090909,0.10472727272727272,0.22341818181818182,0.3155636363636363,19.87621818181818
2024-05-31,0.0,13.846109090909092,3.8178181818181818,0.0,0.5640727272727273,1.002690909090909,0.10472727272727272,0.22341818181818182,0.3155636363636363,19.8744
2024-06-03,0.0,13.846109090909092,3.788727272727273,0.0,0.5640727272727273,1.002690909090909,0.10472727272727272,0.22523636363636365,0.3155636363636363,19.84712727272727
2024-06-04,0.0,13.846109090909092,3.7758545454545454,0.0,0.5719272727272727,1.002690909090909,0.10472727272727272,0.22523636363636365,0.3155636363636363,19.84210909090909
2024-06-05,0.0,13.8552,3.7576727272727277,0.0,0.5693818181818182,1.002690909090909,0.10472727272727272,0.22523636363636365,0.3155636363636363,19.830472727272728
2024-06-06,0.0,13.8552,3.7576727272727277,0.0,0.5702545454545455,1.002690909090909,0.10472727272727272,0.22523636363636365,0.3155636363636363,19.831345454545453
2024-06-11,0.0,13.8552,3.7576727272727277,0.0,0.5708363636363636,1.002690909090909,0.10472727272727272,0.22523636363636365,0.3155636363636363,19.831927272727274
2024-06-13,0.0,13.858836363636366,3.7408727272727273,0.0,0.5719272727272727,1.002690909090909,0.10472727272727272,0.22523636363636365,0.3155636363636363,19.819854545454547
2024-06-14,0.0,13.858836363636366,3.729236363636364,0.0,0.5748363636363637,1.002690909090909,0.10472727272727272,0.22523636363636365,0.3155636363636363,19.811127272727273
2024-06-17,0.0,13.858836363636366,3.7319999999999998,0.0,0.5712727272727273,1.002690909090909,0.17745454545454548,0.22523636363636365,0.3155636363636363,19.883054545454545
2024-06-18,0.0,13.858836363636366,3.7319999999999998,0.0,0.5728,1.002690909090909,0.17745454545454548,0.22523636363636365,0.3155636363636363,19.884581818181818
2024-06-19,0.0,13.858836363636366,3.735636363636364,0.0,0.5685090909090909,1.002690909090909,0.17745454545454548,0.22523636363636365,0.3264727272727273,19.894836363636365
2024-06-20,0.0,13.858836363636366,3.735636363636364,0.0,0.5697454545454546,1.002690909090909,0.17745454545454548,0.22523636363636365,0.3264727272727273,19.896072727272728
2024-06-21,0.0,13.858836363636366,3.7501818181818183,0.0,0.5697454545454546,1.002690909090909,0.17745454545454548,0.22523636363636365,0.3264727272727273,19.910618181818183
2024-06-26,0.0,13.862472727272726,3.7501818181818183,0.0,0.5697454545454546,1.002690909090909,0.17745454545454548,0.22523636363636365,0.3264727272727273,19.914254545454547
2024-06-28,0.0,13.862472727272726,3.748727272727273,0.0,0.5712,1.002690909090909,0.17745454545454548,0.22523636363636365,0.3264727272727273,19.914254545454547
2024-07-02,0.0,13.862472727272726,3.748727272727273,0.0,0.5714181818181818,1.002690909090909,0.17745454545454548,0.22501818181818184,0.3264727272727273,19.914254545454547
2024-07-03,0.0,13.862472727272726,3.765745454545454,0.0,0.5725818181818182,1.002690909090909,0.17745454545454548,0.22501818181818184,0.3264727272727273,19.932436363636363
2024-07-29,0.0,13.862472727272726,3.7628363636363633,0.0,0.5725818181818182,1.002690909090909,0.17745454545454548,0.22501818181818184,0.3264727272727273,19.929527272727274
2024-08-01,0.0,13.866836363636365,3.7628363636363633,0.0,0.5682181818181818,1.002690909090909,0.17745454545454548,0.22501818181818184,0.3264727272727273,19.929527272727274
2024-08-05,0.0,13.866836363636365,3.7628363636363633,0.0,0.5664727272727272,1.002690909090909,0.17745454545454548,0.22501818181818184,0.3264727272727273,19.92778181818182
2024-08-07,0.0,13.86610909090909,3.7628363636363633,0.0,0.5664727272727272,1.002690909090909,0.17745454545454548,0.22501818181818184,0.3264727272727273,19.927054545454546
2024-08-08,0.0,13.86610909090909,3.747927272727273,0.0,0.5664727272727272,1.002690909090909,0.17745454545454548,0.22501818181818184,0.3264727272727273,19.912145454545456
2024-08-09,0.0,13.86610909090909,3.750472727272727,0.0,0.5637818181818183,1.002690909090909,0.17745454545454548,0.22501818181818184,0.3264727272727273,19.912
2024-08-14,0.0,13.86610909090909,3.750472727272727,0.0,0.5669090909090909,1.002690909090909,0.17745454545454548,0.22501818181818184,0.3264727272727273,19.915127272727272
2024-08-15,0.0,13.868290909090907,3.7541090909090906,0.0,0.5680000000000001,1.002690909090909,0.17745454545454548,0.22501818181818184,0.3264727272727273,19.922036363636366
2024-08-16,0.0,13.886472727272729,3.7802909090909087,0.0,0.5690909090909091,1.002690909090909,0.17745454545454548,0.22501818181818184,0.3264727272727273,19.96749090909091
2024-08-26,0.0,13.886472727272729,3.7802909090909087,0.0,0.574690909090909,1.002690909090909,0.17745454545454548,0.22501818181818184,0.3264727272727273,19.97309090909091
2024-08-28,0.0,13.886472727272729,3.7802909090909087,0.0,0.5765090909090909,1.002690909090909,0.2373818181818182,0.2304,0.3264727272727273,20.040218181818183
2024-08-29,0.0,13.886472727272729,3.7802909090909087,0.0,0.5801454545454545,1.002690909090909,0.31774545454545455,0.2304,0.3264727272727273,20.124218181818183
2024-08-30,0.0,13.886472727272729,3.7821090909090906,0.0,0.5801454545454545,1.002690909090909,0.3759272727272727,0.2304,0.3264727272727273,20.18421818181818
2024-09-02,0.0,13.886472727272729,3.7821090909090906,0.0,0.5801454545454545,1.002690909090909,0.40959999999999996,0.2304,0.3264727272727273,20.21789090909091
2024-09-03,0.0,13.886472727272729,3.783927272727273,0.0,0.5801454545454545,1.002690909090909,0.45141818181818183,0.2304,0.3264727272727273,20.26152727272727
2024-09-04,0.0,13.886472727272729,3.787563636363636,0.0,0.5801454545454545,1.002690909090909,0.728,0.2304,0.3264727272727273,20.541745454545453
2024-09-05,0.0,13.886472727272729,3.8005090909090913,0.0,0.5781090909090909,1.002690909090909,0.728,0.2304,0.3264727272727273,20.552654545454548
2024-09-09,0.0,13.886472727272729,3.8005090909090913,0.0,0.5781090909090909,1.002690909090909,0.7571636363636364,0.2304,0.3264727272727273,20.581818181818182
2024-09-10,0.0,13.886472727272729,3.8005090909090913,0.0,0.5781090909090909,1.002690909090909,0.8480727272727273,0.2304,0.3264727272727273,20.672727272727272
2024-09-11,0.0,13.886472727272729,3.7910545454545455,0.0,0.5846545454545455,1.002690909090909,0.8501818181818181,0.2304,0.3264727272727273,20.671927272727274
2024-09-12,0.0,13.886472727272729,3.7910545454545455,0.0,0.5919272727272727,1.002690909090909,0.8865454545454546,0.2304,0.3264727272727273,20.715563636363637
2024-09-23,0.0,13.886472727272729,3.7910545454545455,0.0,0.6028363636363636,1.002690909090909,0.8865454545454546,0.2304,0.3264727272727273,20.72647272727273
2024-09-30,0.0,13.886472727272729,3.7910545454545455,0.0,0.6198545454545454,1.002690909090909,0.8873454545454545,0.2304,0.3264727272727273,20.74429090909091
2024-10-03,0.0,13.886472727272729,3.7910545454545455,0.0,0.6208,1.002690909090909,0.8894545454545455,0.2242909090909091,0.3264727272727273,20.741236363636364
2024-10-04,0.0,13.886472727272729,3.7910545454545455,0.0,0.6208,1.002690909090909,0.8894545454545455,0.2160727272727273,0.3264727272727273,20.73301818181818
2024-10-08,0.0,13.881745454545454,3.7910545454545455,0.0,0.6208,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.72647272727273
2024-10-09,0.0,13.881745454545454,3.808581818181818,0.0,0.6081454545454545,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.731345454545455
2024-10-10,0.0,13.881745454545454,3.808581818181818,0.0,0.6132363636363636,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.73643636363636
2024-10-15,0.0,13.881745454545454,3.808218181818182,0.0,0.6226909090909091,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.745527272727273
2024-10-17,0.0,13.881745454545454,3.808581818181818,0.0,0.6226181818181818,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.745818181818183
2024-10-18,0.0,13.881745454545454,3.808581818181818,0.0,0.6229818181818182,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.746181818181817
2024-10-21,0.0,13.881745454545454,3.808581818181818,0.0,0.6777454545454545,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.800945454545456
2024-10-23,0.0,13.881745454545454,3.808581818181818,0.0,0.7483636363636363,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.871563636363636
2024-10-28,0.0,13.881745454545454,3.844945454545454,0.0,0.7550545454545454,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.91461818181818
2024-10-29,0.0,13.881745454545454,3.768581818181818,0.0,0.8310545454545454,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.914254545454543
2024-10-30,0.0,13.889018181818184,3.768581818181818,0.0,0.8097454545454544,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.900218181818182
2024-10-31,0.0,13.896290909090908,3.743127272727273,0.0,0.828,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.90029090909091
2024-11-01,0.0,13.896290909090908,3.561672727272727,0.0,0.8768727272727274,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.767709090909094
2024-11-04,0.0,13.896290909090908,3.485309090909091,0.0,0.9183272727272728,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.7328
2024-11-06,0.0,13.896290909090908,3.485309090909091,0.0,0.9204363636363635,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.73490909090909
2024-11-07,0.0,13.896290909090908,3.4489454545454548,0.0,0.954690909090909,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.7328
2024-11-08,0.0,13.896290909090908,3.412581818181818,0.0,0.9910545454545455,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.7328
2024-11-11,0.0,13.896290909090908,3.3762181818181816,0.0,1.0274181818181818,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.7328
2024-11-18,0.0,13.93970909090909,3.358036363636364,0.0,1.0274181818181818,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.758036363636364
2024-11-27,0.0,13.93970909090909,3.358036363636364,0.0,1.027709090909091,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.75832727272727
2024-12-02,0.0,13.93970909090909,3.358036363636364,0.0,1.0278545454545456,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.75847272727273
2024-12-13,0.0,13.93970909090909,3.358036363636364,0.0,1.0313454545454546,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.761963636363635
2024-12-30,0.0,13.93970909090909,3.330254545454545,0.0,1.0313454545454546,1.002690909090909,0.8894545454545455,0.21425454545454548,0.3264727272727273,20.734181818181817
2025-01-02,0.0,13.93970909090909,3.2904000000000004,0.0,1.0313454545454546,1.002690909090909,0.8893090909090909,0.21425454545454548,0.3264727272727273,20.694181818181818
2025-01-03,0.0,13.93970909090909,3.2722181818181815,0.0,1.0478545454545454,1.002690909090909,0.8890181818181818,0.21425454545454548,0.3264727272727273,20.69221818181818
2025-01-15,0.0,13.93970909090909,3.2504,0.0,1.0478545454545454,1.002690909090909,0.8890181818181818,0.21425454545454548,0.3264727272727273,20.6704
2025-01-16,0.0,13.93970909090909,3.2420363636363634,0.0,1.0478545454545454,1.002690909090909,0.8890181818181818,0.21425454545454548,0.3264727272727273,20.662036363636364
2025-01-17,0.0,13.93970909090909,3.1911272727272726,0.0,1.0478545454545454,1.002690909090909,0.8890181818181818,0.21425454545454548,0.3264727272727273,20.611127272727273
2025-01-20,0.0,13.93970909090909,3.1620363636363633,0.0,1.0478545454545454,1.002690909090909,0.8890181818181818,0.21425454545454548,0.3264727272727273,20.582036363636362
2025-01-21,0.0,13.93970909090909,3.1438545454545457,0.0,1.0478545454545454,1.002690909090909,0.8890181818181818,0.21425454545454548,0.3264727272727273,20.563854545454546
2025-01-22,0.0,13.939781818181817,3.1438545454545457,0.0,1.0478545454545454,1.002690909090909,0.8890181818181818,0.21425454545454548,0.3264727272727273,20.563927272727273
2025-01-23,0.0,13.939781818181817,3.129309090909091,0.0,1.0478545454545454,1.002690909090909,0.8890181818181818,0.21425454545454548,0.3264727272727273,20.549381818181818
2025-01-27,0.0,13.939781818181817,3.129309090909091,0.0,1.0440727272727273,1.002690909090909,0.8890181818181818,0.21425454545454548,0.3264727272727273,20.5456
2025-02-06,0.0,13.939781818181817,3.129309090909091,0.0,1.0421090909090909,1.002690909090909,0.8890181818181818,0.21425454545454548,0.3264727272727273,20.543636363636363
2025-02-07,0.0,13.939781818181817,3.129309090909091,0.0,1.0349818181818182,1.002690909090909,0.8890181818181818,0.21425454545454548,0.3264727272727273,20.536509090909092
2025-02-11,0.0,13.939781818181817,3.099127272727273,0.0,1.0581818181818181,1.002690909090909,0.8890181818181818,0.21425454545454548,0.3264727272727273,20.52952727272727
2025-02-12,0.0,13.938472727272726,3.099127272727273,0.0,1.0581818181818181,1.002690909090909,0.8888727272727273,0.21425454545454548,0.3264727272727273,20.52807272727273
2025-02-13,0.0,13.939563636363635,3.0918545454545456,0.0,1.0599272727272728,1.002690909090909,0.8887272727272728,0.21425454545454548,0.3264727272727273,20.523490909090906
2025-02-14,0.0,13.939563636363635,3.0918545454545456,0.0,1.0648,1.002690909090909,0.8887272727272728,0.21425454545454548,0.3264727272727273,20.528363636363636
2025-02-17,0.0,13.939854545454544,3.0918545454545456,0.0,1.0648,1.002690909090909,0.8887272727272728,0.21425454545454548,0.3264727272727273,20.528654545454543
2025-02-18,0.0,13.939854545454544,3.0922181818181818,0.0,1.0648727272727274,1.002690909090909,0.888290909090909,0.21425454545454548,0.3264727272727273,20.528654545454543
2025-02-19,0.0,13.939854545454544,3.1005818181818183,0.0,1.0574545454545454,1.002690909090909,0.888290909090909,0.21425454545454548,0.3264727272727273,20.529600000000002
2025-02-20,0.0,13.939854545454544,3.1005818181818183,0.0,1.0580363636363637,1.002690909090909,0.8877090909090909,0.21425454545454548,0.3264727272727273,20.529600000000002
2025-02-27,0.0,13.939854545454544,3.1005818181818183,0.0,1.0551272727272727,1.002690909090909,0.886690909090909,0.21425454545454548,0.3341818181818182,20.533381818181816
2025-02-28,0.0,13.939854545454544,3.110690909090909,0.0,1.0525090909090908,1.002690909090909,0.8855272727272727,0.21425454545454548,0.33534545454545456,20.540872727272728
2025-03-03,0.0,13.939854545454544,3.1125090909090907,0.0,1.0507636363636363,1.002690909090909,0.8855272727272727,0.21425454545454548,0.33534545454545456,20.540945454545454
2025-03-04,0.0,13.939854545454544,3.1125090909090907,0.0,1.051490909090909,1.002690909090909,0.8855272727272727,0.21425454545454548,0.33534545454545456,20.54167272727273
2025-03-05,0.0,13.939854545454544,3.1125090909090907,0.0,1.0510545454545455,1.002690909090909,0.8853818181818182,0.21425454545454548,0.33534545454545456,20.541090909090908
2025-03-07,0.0,13.939854545454544,3.1132363636363634,0.0,1.0338181818181817,1.002690909090909,0.8744727272727272,0.21425454545454548,0.3637090909090909,20.542036363636363
2025-03-10,0.0,13.939854545454544,3.1132363636363634,0.0,1.0392727272727271,1.002690909090909,0.8381090909090909,0.21425454545454548,0.3637090909090909,20.511127272727272
2025-03-11,0.0,13.939854545454544,3.1132363636363634,0.0,1.0392727272727271,1.002690909090909,0.8199272727272727,0.21425454545454548,0.3637090909090909,20.492945454545456
2025-03-12,0.0,13.941236363636364,3.1248727272727272,0.0,1.0394181818181818,1.002690909090909,0.8197090909090909,0.21425454545454548,0.35956363636363636,20.501745454545457
2025-03-13,0.0,13.948509090909091,3.1456,2.4163636363636365,1.0314909090909092,1.002690909090909,0.8195636363636363,0.21425454545454548,0.34916363636363634,22.927636363636363
2025-03-14,0.0,13.944072727272728,3.1456,2.4163636363636365,1.0327272727272727,1.002690909090909,0.8194181818181817,0.21425454545454548,0.34916363636363634,22.924290909090907
2025-03-17,0.0,13.920072727272728,3.176581818181818,2.4163636363636365,1.0551272727272727,1.002690909090909,0.8194181818181817,0.21425454545454548,0.3382545454545455,22.942763636363637
2025-03-18,0.0,13.919781818181818,3.177309090909091,2.4163636363636365,1.026690909090909,1.002690909090909,0.8193454545454546,0.4382545454545455,0.3382545454545455,23.138690909090908
2025-03-19,16.666666666666664,11.602909090909092,2.6477575757575758,2.0136363636363637,0.8555757575757575,0.8355757575757575,0.6815757575757576,0.3652121212121212,0.2818787878787879,35.95078787878788
2025-03-20,16.666666666666664,11.596848484848485,2.682606060606061,2.0136363636363637,0.8590909090909091,0.8355757575757575,0.6812121212121212,0.3652121212121212,0.2818787878787879,35.982727272727274
2025-03-21,16.666666666666664,11.592666666666666,2.7010909090909094,2.0136363636363637,0.8637575757575757,0.8355757575757575,0.6775757575757576,0.3682424242424242,0.2818787878787879,36.00109090909091
2025-03-24,16.666666666666664,11.586545454545455,2.7035151515151514,2.0136363636363637,0.8703030303030302,0.8355757575757575,0.6775151515151515,0.3682424242424242,0.2818787878787879,36.00387878787879
2025-03-25,16.666666666666664,11.586242424242425,2.7035151515151514,2.015151515151515,0.8706666666666666,0.8355757575757575,0.6775151515151515,0.3682424242424242,0.2818787878787879,36.00545454545455
2025-03-27,16.666666666666664,11.586242424242425,2.7034545454545453,2.015151515151515,0.8707878787878789,0.8355757575757575,0.6773939393939393,0.3682424242424242,0.2818787878787879,36.00539393939394
2025-03-28,16.666666666666664,11.586242424242425,2.7034545454545453,2.015151515151515,0.8713939393939394,0.8355757575757575,0.6773939393939393,0.3682424242424242,0.2818787878787879,36.006
2025-03-31,16.363636363636363,11.583575757575758,2.7032727272727275,2.015151515151515,0.8757575757575757,0.8355757575757575,0.6773939393939393,0.3682424242424242,0.290969696969697,35.713575757575754
2025-04-01,16.363636363636363,11.583575757575758,2.7004242424242424,2.015151515151515,0.8757575757575757,0.8355757575757575,0.6773939393939393,0.3682424242424242,0.3000606060606061,35.719818181818184
2025-04-02,16.363636363636363,11.582242424242423,2.7004242424242424,2.015151515151515,0.8757575757575757,0.8355757575757575,0.6773939393939393,0.3682424242424242,0.3091515151515152,35.72757575757576
2025-04-03,16.363636363636363,11.579515151515151,2.7004242424242424,2.015151515151515,0.8718787878787878,0.8355757575757575,0.6703030303030303,0.3682424242424242,0.3091515151515152,35.71387878787879
2025-04-07,16.363636363636363,11.579515151515151,2.7004242424242424,2.015151515151515,0.8718787878787878,0.8355757575757575,0.6701818181818182,0.3682424242424242,0.3091515151515152,35.713757575757576
2025-04-08,16.363636363636363,11.579515151515151,2.7004242424242424,2.015151515151515,0.8742424242424243,0.8355757575757575,0.6622424242424242,0.3682424242424242,0.3091515151515152,35.708181818181814
2025-04-10,16.363636363636363,11.578969696969697,2.7004242424242424,2.015151515151515,0.8744242424242423,0.8355757575757575,0.667030303030303,0.3682424242424242,0.3091515151515152,35.71260606060606
2025-04-11,16.363636363636363,11.578969696969697,2.701030303030303,2.015151515151515,0.8712727272727273,0.8355757575757575,0.6659393939393939,0.3682424242424242,0.3091515151515152,35.708969696969696
2025-04-14,16.363636363636363,11.58,2.701030303030303,2.015151515151515,0.9041818181818182,0.8355757575757575,0.673939393939394,0.3727878787878788,0.31806060606060604,35.76436363636364
2025-04-15,16.193757575757576,11.58,2.724969696969697,2.015151515151515,0.9871515151515152,0.8355757575757575,0.6842424242424243,0.3727878787878788,0.34933333333333333,35.742969696969695
2025-04-16,16.163454545454545,11.610303030303031,2.7431515151515153,2.015151515151515,0.9635757575757575,0.8355757575757575,0.6966060606060606,0.3788484848484848,0.34933333333333333,35.756
2025-04-17,15.978,11.628484848484849,2.802787878787879,2.015151515151515,0.943939393939394,0.8355757575757575,0.6864242424242425,0.38266666666666665,0.3887272727272727,35.661757575757576
2025-04-22,15.978,11.63,2.850969696969697,2.015151515151515,0.9122424242424243,0.8355757575757575,0.7015757575757575,0.38266666666666665,0.3887272727272727,35.694909090909086
2025-04-23,15.978,11.63,2.850969696969697,2.015151515151515,0.9106666666666667,0.8355757575757575,0.7015757575757575,0.3841818181818182,0.3887272727272727,35.694848484848485
2025-04-24,15.978,11.63,2.850969696969697,2.015151515151515,0.9106666666666667,0.8355757575757575,0.7007878787878787,0.3841818181818182,0.3887272727272727,35.69406060606061
2025-04-25,15.978,11.63,2.850969696969697,2.015151515151515,0.9121818181818182,0.8355757575757575,0.7007878787878787,0.3841818181818182,0.3675151515151515,35.67436363636364
2025-04-28,15.978,11.63,2.850969696969697,2.015151515151515,0.909151515151515,0.8355757575757575,0.7007878787878787,0.3841818181818182,0.36448484848484847,35.66830303030303
2025-04-30,15.978,11.63,2.850969696969697,2.015151515151515,0.909151515151515,0.8355757575757575,0.7001818181818182,0.3841818181818182,0.36448484848484847,35.66769696969697
2025-05-02,15.978,11.63,2.853090909090909,2.015151515151515,0.9163030303030303,0.8355757575757575,0.699939393939394,0.3841818181818182,0.36448484848484847,35.67672727272727
