date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD
2024-04-08,623894.0,284674.0,143854.0,197267.0,33403.0,0.0,121060.0,144120.0,0.0,0.0
2024-04-09,623622.0,208482.0,142434.0,197827.0,36041.0,0.0,120760.0,150540.0,0.0,0.0
2024-04-10,624875.0,208902.0,146894.0,194467.0,30843.0,62600.0,122240.0,130420.0,0.0,143489.0
2024-04-11,625967.0,151368.0,149394.0,217167.0,44421.0,66660.0,129480.0,111580.0,0.0,144371.0
2024-04-12,626350.0,151148.0,153274.0,215967.0,56703.0,70580.0,127640.0,95780.0,0.0,0.0
2024-04-15,632402.0,146913.0,158294.0,223485.0,54041.0,70640.0,127560.0,94160.0,0.0,145291.0
2024-04-16,618505.0,174693.0,157094.0,147245.0,61463.0,71840.0,129860.0,96800.0,0.0,145591.0
2024-04-17,624637.0,256655.0,161454.0,155992.0,14208.0,72540.0,0.0,86780.0,0.0,146031.0
2024-04-18,647205.0,255926.0,163494.0,159012.0,13970.0,72740.0,135380.0,115720.0,68760.0,0.0
2024-04-19,638351.0,216915.0,165594.0,158920.0,40299.0,74260.0,0.0,89920.0,0.0,145651.0
2024-04-22,638299.0,0.0,166134.0,157720.0,39421.0,0.0,0.0,89880.0,0.0,0.0
2024-04-23,642946.0,203775.0,168674.0,168920.0,38359.0,74360.0,135240.0,88540.0,0.0,145751.0
2024-04-24,630259.0,205055.0,167414.0,170680.0,46381.0,0.0,133540.0,90560.0,0.0,0.0
2024-04-25,630514.0,232999.0,171154.0,0.0,14039.0,73580.0,133380.0,86900.0,0.0,0.0
2024-04-26,670546.0,233514.0,166694.0,187040.0,10177.0,70380.0,130480.0,86860.0,0.0,0.0
2024-04-29,689409.0,248196.0,164814.0,185520.0,4403.0,70820.0,131340.0,85540.0,0.0,0.0
2024-04-30,696171.0,235732.0,170114.0,174500.0,9661.0,70380.0,132880.0,74640.0,0.0,0.0
2024-05-02,710179.0,215454.0,177054.0,172610.0,7141.0,70660.0,127880.0,88674.0,0.0,0.0
2024-05-03,712121.0,215645.0,177034.0,172970.0,6739.0,70800.0,128080.0,88754.0,0.0,0.0
2024-05-06,714148.0,243779.0,182114.0,182450.0,112197.0,71520.0,128320.0,75934.0,0.0,0.0
2024-05-07,700916.0,229954.0,187594.0,201330.0,335699.0,69000.0,124320.0,65740.0,0.0,0.0
2024-05-08,730089.0,287315.0,223914.0,218950.0,47461.0,70880.0,125960.0,239897.0,70760.0,0.0
2024-05-09,742286.0,314210.0,228314.0,223650.0,30084.0,74600.0,126280.0,211517.0,71520.0,0.0
2024-05-10,720269.0,331574.0,225374.0,209330.0,33626.0,73200.0,126860.0,214797.0,0.0,0.0
2024-05-13,720421.0,321958.0,234854.0,220650.0,26911.0,0.0,126680.0,190257.0,0.0,0.0
2024-05-14,727354.0,310978.0,239754.0,229970.0,42933.0,73600.0,128680.0,158377.0,0.0,0.0
2024-05-16,701257.0,311172.0,244514.0,231890.0,23548.0,73740.0,128920.0,124697.0,0.0,0.0
2024-05-17,733565.0,303092.0,237974.0,224170.0,27790.0,74260.0,128540.0,410857.0,0.0,0.0
2024-05-20,751421.0,307991.0,260494.0,229570.0,29654.0,74520.0,130520.0,400177.0,0.0,0.0
2024-05-21,764455.0,354198.0,272494.0,241710.0,12063.0,74620.0,135680.0,354557.0,69520.0,0.0
2024-05-22,769282.0,332354.0,276234.0,259330.0,15085.0,76460.0,158540.0,280497.0,0.0,146331.0
2024-05-23,782060.0,351011.0,270354.0,270350.0,7187.0,76660.0,158600.0,266597.0,70520.0,0.0
2024-05-24,703942.0,375359.0,279974.0,271850.0,22385.0,76960.0,158820.0,277777.0,0.0,0.0
2024-05-27,694995.0,371279.0,284694.0,263330.0,26307.0,77460.0,161160.0,277697.0,0.0,0.0
2024-05-28,750622.0,343639.0,293894.0,232330.0,13065.0,77900.0,166540.0,271177.0,0.0,146531.0
2024-05-29,741930.0,347999.0,283814.0,234270.0,15447.0,0.0,166700.0,267077.0,0.0,0.0
2024-05-30,740912.0,330479.0,288494.0,261530.0,16645.0,0.0,166900.0,263297.0,0.0,0.0
2024-05-31,740820.0,315409.0,289114.0,262130.0,27727.0,76920.0,168020.0,270277.0,0.0,0.0
2024-06-03,740313.0,314839.0,296714.0,275312.0,28869.0,76660.0,168780.0,264677.0,0.0,146631.0
2024-06-04,727966.0,313804.0,299254.0,274312.0,31291.0,76160.0,170260.0,269977.0,0.0,0.0
2024-06-05,727483.0,296584.0,298994.0,291192.0,28149.0,0.0,169000.0,285397.0,0.0,0.0
2024-06-06,736545.0,430683.0,308574.0,293672.0,32087.0,76340.0,170500.0,240277.0,0.0,0.0
2024-06-07,738067.0,356003.0,310174.0,297132.0,33345.0,77840.0,171120.0,223277.0,70260.0,0.0
2024-06-11,732332.0,491250.0,307694.0,296312.0,47947.0,79200.0,171520.0,157340.0,0.0,0.0
2024-06-12,691903.0,505244.0,308974.0,303312.0,49205.0,79320.0,198520.0,129260.0,0.0,0.0
2024-06-13,746205.0,425795.0,312154.0,304372.0,238648.0,78880.0,200680.0,172894.0,73320.0,0.0
2024-06-14,746643.0,450644.0,311694.0,306472.0,210576.0,0.0,200740.0,168814.0,0.0,0.0
2024-06-17,706472.0,452404.0,312734.0,307772.0,210299.0,79300.0,197940.0,209462.0,0.0,0.0
2024-06-18,706550.0,617606.0,319814.0,314872.0,12676.0,0.0,0.0,242160.0,0.0,0.0
2024-06-19,706297.0,606486.0,321354.0,318492.0,19259.0,77540.0,199380.0,242260.0,0.0,0.0
2024-06-20,749670.0,598051.0,323574.0,286512.0,20994.0,0.0,199800.0,241120.0,0.0,0.0
2024-06-21,748247.0,555312.0,332834.0,290372.0,14237.0,77800.0,199520.0,241420.0,0.0,0.0
2024-06-24,792972.0,528647.0,334194.0,291532.0,9774.0,0.0,199560.0,244040.0,0.0,0.0
2024-06-25,796704.0,511596.0,333374.0,292132.0,9108.0,78220.0,200400.0,224260.0,0.0,0.0
2024-06-26,801467.0,506876.0,327394.0,295712.0,11485.0,78080.0,200920.0,223940.0,0.0,0.0
2024-06-27,805244.0,500136.0,330394.0,298952.0,12368.0,0.0,201020.0,224520.0,0.0,0.0
2024-06-28,807972.0,498176.0,331894.0,302632.0,12485.0,0.0,0.0,224860.0,0.0,0.0
2024-07-02,817105.0,482356.0,345094.0,318002.0,10928.0,78280.0,201280.0,217500.0,0.0,0.0
2024-07-03,820216.0,466916.0,335854.0,314942.0,10925.0,78680.0,201320.0,0.0,69120.0,0.0
2024-07-04,820785.0,463916.0,340194.0,319242.0,12788.0,0.0,202840.0,0.0,0.0,0.0
2024-07-05,826988.0,466336.0,340994.0,316162.0,15045.0,0.0,204640.0,219620.0,0.0,0.0
2024-07-08,832830.0,463076.0,345094.0,314882.0,12348.0,79060.0,204260.0,0.0,68620.0,0.0
2024-07-09,834223.0,463279.0,349274.0,315582.0,12025.0,0.0,204400.0,221297.0,0.0,0.0
2024-07-10,834850.0,466056.0,346154.0,321882.0,8608.0,79520.0,0.0,224420.0,0.0,0.0
2024-07-11,799449.0,457056.0,338574.0,355931.0,9100.0,0.0,205200.0,229600.0,0.0,0.0
2024-07-12,799416.0,462111.0,331034.0,356171.0,17468.0,0.0,204400.0,232200.0,68120.0,0.0
2024-07-15,801919.0,492302.0,331774.0,355371.0,20885.0,0.0,203400.0,244380.0,0.0,0.0
2024-07-16,800566.0,492502.0,333894.0,354671.0,18488.0,0.0,200400.0,253380.0,0.0,0.0
2024-07-17,802099.0,493042.0,333954.0,355111.0,16485.0,0.0,200380.0,253900.0,0.0,0.0
2024-07-18,786276.0,536402.0,313334.0,357671.0,13068.0,79420.0,200900.0,254000.0,0.0,0.0
2024-07-19,799319.0,534262.0,316314.0,357871.0,10085.0,0.0,199940.0,254860.0,0.0,0.0
2024-07-22,934361.0,507767.0,323114.0,356911.0,7903.0,79360.0,200020.0,254340.0,0.0,0.0
2024-07-23,925751.0,503012.0,323214.0,360971.0,7303.0,0.0,200760.0,253520.0,0.0,0.0
2024-07-24,926648.0,489752.0,324614.0,362671.0,13726.0,79460.0,201420.0,251700.0,0.0,0.0
2024-07-25,929776.0,484652.0,324394.0,365751.0,13543.0,0.0,201340.0,253580.0,0.0,0.0
2024-07-26,958973.0,457145.0,312854.0,372450.0,7443.0,0.0,201200.0,249940.0,0.0,0.0
2024-07-29,961361.0,455782.0,321374.0,375410.0,9143.0,0.0,203180.0,247020.0,0.0,0.0
2024-07-30,965203.0,407498.0,321454.0,387110.0,13117.0,79640.0,203260.0,244340.0,0.0,0.0
2024-07-31,964456.0,373878.0,323914.0,384510.0,13954.0,79840.0,203280.0,244120.0,0.0,0.0
2024-08-01,959706.0,373318.0,343074.0,394110.0,21277.0,0.0,203300.0,238000.0,0.0,0.0
2024-08-02,958264.0,375638.0,336714.0,394370.0,20614.0,80200.0,203340.0,233760.0,0.0,0.0
2024-08-05,957291.0,376518.0,336534.0,391810.0,22317.0,0.0,203420.0,231380.0,0.0,0.0
2024-08-06,957504.0,372518.0,336774.0,395030.0,22014.0,80160.0,204560.0,231420.0,0.0,0.0
2024-08-07,959651.0,372938.0,332994.0,395890.0,22677.0,81220.0,205480.0,219580.0,0.0,0.0
2024-08-08,961124.0,373598.0,331154.0,395990.0,24592.0,80320.0,205900.0,220720.0,0.0,0.0
2024-08-09,960681.0,375798.0,320174.0,400670.0,45115.0,0.0,178000.0,228880.0,0.0,0.0
2024-08-12,59004651.0,351716.0,344034.0,401810.0,44712.0,0.0,179000.0,228080.0,0.0,0.0
2024-08-13,59007718.0,385788.0,346674.0,401670.0,9163.0,0.0,178240.0,228620.0,0.0,0.0
2024-08-14,59008271.0,385908.0,0.0,401530.0,12020.0,80300.0,178840.0,229420.0,0.0,147031.0
2024-08-15,59020988.0,391931.0,343574.0,399330.0,6343.0,82120.0,176980.0,243777.0,0.0,0.0
2024-08-16,59020086.0,393388.0,343474.0,400490.0,5030.0,84120.0,0.0,242100.0,0.0,0.0
2024-08-19,59019018.0,392102.0,341574.0,402130.0,6549.0,0.0,0.0,241900.0,0.0,146631.0
2024-08-20,59020046.0,391522.0,339554.0,402170.0,4046.0,0.0,0.0,243820.0,0.0,0.0
2024-08-21,59023453.0,388145.0,341574.0,401030.0,1546.0,84100.0,176840.0,251880.0,0.0,0.0
2024-08-22,59022831.0,387565.0,340914.0,403430.0,2873.0,0.0,0.0,251340.0,0.0,0.0
2024-08-23,59022143.0,382945.0,337434.0,404490.0,2556.0,0.0,176880.0,250000.0,0.0,0.0
2024-08-26,59021256.0,381085.0,337094.0,402610.0,2713.0,0.0,177280.0,250020.0,0.0,0.0
2024-08-27,59030713.0,380185.0,340854.0,396970.0,4976.0,0.0,178480.0,259000.0,69120.0,0.0
2024-08-28,59027566.0,380165.0,342534.0,0.0,5093.0,0.0,178380.0,257700.0,0.0,0.0
2024-08-29,59015006.0,379025.0,341114.0,399062.0,5356.0,0.0,0.0,260740.0,0.0,0.0
2024-08-30,59004719.0,396135.0,349834.0,409862.0,7733.0,86480.0,182460.0,260460.0,0.0,0.0
2024-09-02,59066638.0,399185.0,341434.0,397102.0,9136.0,91400.0,181840.0,254100.0,0.0,0.0
2024-09-03,59061641.0,403445.0,342594.0,397142.0,9393.0,0.0,184240.0,253100.0,0.0,0.0
2024-09-04,59064078.0,404265.0,345994.0,396802.0,6896.0,0.0,187600.0,247340.0,0.0,0.0
2024-09-05,59058597.0,402818.0,347614.0,397462.0,3393.0,91416.0,187840.0,245120.0,70120.0,0.0
2024-09-09,59058759.0,394203.0,352374.0,400402.0,2131.0,94216.0,188940.0,244040.0,0.0,147151.0
2024-09-10,59058787.0,368880.0,352954.0,405862.0,9151.0,96296.0,189140.0,227560.0,0.0,0.0
2024-09-11,59055010.0,365937.0,362734.0,418642.0,17434.0,0.0,191700.0,232560.0,0.0,147371.0
2024-09-12,59150577.0,346460.0,341014.0,436922.0,10794.0,93796.0,194620.0,211660.0,0.0,147671.0
2024-09-13,59163309.0,343920.0,340534.0,431062.0,11077.0,93496.0,195320.0,209500.0,0.0,0.0
2024-09-16,59119302.0,344952.0,341094.0,429022.0,9554.0,0.0,195520.0,201440.0,0.0,0.0
2024-09-17,59128245.0,345852.0,340594.0,427742.0,7771.0,92196.0,200620.0,195340.0,0.0,0.0
2024-09-19,59137403.0,332833.0,340554.0,429902.0,10148.0,0.0,0.0,205099.0,0.0,0.0
2024-09-20,59102356.0,357535.0,340214.0,433662.0,11651.0,92996.0,200720.0,193517.0,0.0,0.0
2024-09-23,59109409.0,389786.0,341014.0,393268.0,19848.0,0.0,197120.0,214520.0,68120.0,0.0
2024-09-24,59127576.0,414466.0,341554.0,408448.0,12171.0,0.0,194180.0,178460.0,0.0,0.0
2024-09-25,59177909.0,402166.0,339974.0,410528.0,9988.0,0.0,193980.0,174640.0,0.0,0.0
2024-09-26,59201888.0,393099.0,340474.0,410348.0,26571.0,96436.0,186880.0,181520.0,0.0,0.0
2024-09-27,59165146.0,440793.0,355494.0,409948.0,48538.0,95056.0,186800.0,251889.0,0.0,0.0
2024-09-30,59051053.0,623331.0,353094.0,295928.0,51666.0,92756.0,187840.0,283473.0,0.0,148171.0
2024-10-02,59103559.0,650840.0,386674.0,285982.0,12179.0,97836.0,185980.0,254073.0,87120.0,0.0
2024-10-03,59078051.0,607536.0,452104.0,263802.0,5316.0,174736.0,181480.0,187533.0,0.0,151171.0
2024-10-04,59001735.0,565891.0,469684.0,271802.0,7356.0,162816.0,189780.0,274753.0,88080.0,0.0
2024-10-07,58944067.0,448702.0,443424.0,438502.0,16236.0,160608.0,193560.0,314833.0,94780.0,0.0
2024-10-08,58889755.0,467622.0,442864.0,434362.0,16356.0,159688.0,191860.0,340680.0,93640.0,0.0
2024-10-09,58883300.0,459654.0,471724.0,314702.0,12039.0,158308.0,187120.0,337800.0,89100.0,0.0
2024-10-10,58872703.0,446244.0,449704.0,296942.0,3793.0,159748.0,201060.0,352083.0,152200.0,150591.0
2024-10-14,58900860.0,411233.0,446864.0,300762.0,16930.0,159928.0,200680.0,376600.0,0.0,151091.0
2024-10-15,58859659.0,475432.0,446964.0,307822.0,16268.0,158928.0,200760.0,353740.0,0.0,0.0
2024-10-16,58856501.0,461909.0,444364.0,349942.0,31511.0,158948.0,202860.0,373140.0,156260.0,0.0
2024-10-17,58907103.0,438909.0,435404.0,340482.0,30488.0,158968.0,203020.0,372800.0,0.0,171091.0
2024-10-18,58841156.0,515548.0,430884.0,253842.0,25651.0,0.0,202420.0,388580.0,156880.0,0.0
2024-10-21,58831458.0,413729.0,423644.0,274622.0,30928.0,158988.0,204560.0,464079.0,0.0,0.0
2024-10-22,58863522.0,461508.0,415504.0,291282.0,22671.0,0.0,204760.0,359720.0,0.0,0.0
2024-10-23,58864575.0,454468.0,417324.0,280882.0,28548.0,159388.0,207960.0,353620.0,157860.0,0.0
2024-10-24,58901027.0,420008.0,417044.0,276222.0,24751.0,0.0,207360.0,353000.0,0.0,0.0
2024-10-25,58940815.0,360948.0,420444.0,277622.0,25248.0,0.0,205080.0,378320.0,167860.0,0.0
2024-10-28,58950696.0,493209.0,420404.0,252602.0,21531.0,0.0,207080.0,355459.0,0.0,197731.0
2024-10-29,58887809.0,429770.0,421864.0,328722.0,28088.0,0.0,0.0,367780.0,0.0,0.0
2024-10-30,58787186.0,557868.0,430264.0,330542.0,39923.0,0.0,207300.0,335540.0,0.0,0.0
2024-10-31,58777062.0,477338.0,429244.0,327262.0,40408.0,0.0,205240.0,436930.0,0.0,0.0
2024-11-01,58769946.0,610213.0,422284.0,313362.0,29238.0,0.0,208080.0,335920.0,0.0,201091.0
2024-11-04,58766893.0,593475.0,412044.0,313382.0,18914.0,159888.0,210180.0,348319.0,0.0,0.0
2024-11-05,58767625.0,597535.0,411104.0,314182.0,24677.0,160528.0,208980.0,344559.0,154220.0,201111.0
2024-11-06,58767983.0,581834.0,411124.0,340292.0,26814.0,160628.0,0.0,336200.0,0.0,216471.0
2024-11-07,58764340.0,560360.0,413884.0,340712.0,17151.0,161141.0,210120.0,335720.0,0.0,0.0
2024-11-08,58831593.0,458028.0,418204.0,340852.0,17588.0,161661.0,211900.0,369012.0,0.0,0.0
2024-11-11,58514471.0,472728.0,415884.0,340152.0,24291.0,162161.0,211700.0,677261.0,153860.0,0.0
2024-11-12,58513856.0,491102.0,416764.0,351052.0,9278.0,171181.0,213680.0,627387.0,0.0,217451.0
2024-11-13,58435087.0,660898.0,423684.0,377472.0,8061.0,173141.0,214980.0,463898.0,0.0,231091.0
2024-11-14,58453643.0,579963.0,425064.0,375212.0,9683.0,175141.0,0.0,458877.0,0.0,0.0
2024-11-15,58443257.0,580573.0,426384.0,377252.0,15676.0,176141.0,221020.0,425097.0,0.0,261091.0
2024-11-18,58632944.0,560533.0,428024.0,377992.0,29353.0,184161.0,221320.0,380837.0,148200.0,0.0
2024-11-19,58644246.0,585238.0,432224.0,381012.0,46376.0,183161.0,222020.0,335837.0,0.0,0.0
2024-11-20,58700060.0,510646.0,432964.0,377712.0,51533.0,183281.0,221540.0,334357.0,0.0,258511.0
2024-11-21,58690827.0,543450.0,440444.0,384552.0,11607.0,0.0,219940.0,331937.0,0.0,0.0
2024-11-22,58626557.0,638384.0,427944.0,405052.0,34624.0,179721.0,211620.0,298217.0,0.0,0.0
2024-11-25,58659807.0,731664.0,427284.0,407232.0,37507.0,178581.0,211800.0,287457.0,0.0,0.0
2024-11-26,58729723.0,586930.0,430824.0,397092.0,12357.0,178781.0,215080.0,268897.0,0.0,0.0
2024-11-27,58739805.0,606588.0,430844.0,397192.0,15700.0,179781.0,211300.0,234319.0,0.0,0.0
2024-11-28,58753063.0,594982.0,427964.0,397612.0,15737.0,180781.0,206340.0,234559.0,0.0,0.0
2024-11-29,58749177.0,792062.0,422784.0,200952.0,27040.0,184281.0,203120.0,234119.0,149240.0,0.0
2024-12-02,58738450.0,784871.0,421084.0,175172.0,18093.0,184561.0,201180.0,233339.0,0.0,259011.0
2024-12-03,58686775.0,818718.0,409684.0,145272.0,23436.0,0.0,202340.0,233719.0,0.0,0.0
2024-12-04,58570827.0,863199.0,411824.0,226852.0,41783.0,188081.0,199700.0,196179.0,0.0,259971.0
2024-12-05,58607769.0,667539.0,411284.0,214012.0,32580.0,186653.0,198160.0,345539.0,0.0,0.0
2024-12-06,58479716.0,794281.0,409804.0,212572.0,22417.0,196553.0,198360.0,345086.0,0.0,0.0
2024-12-09,58441611.0,794950.0,403344.0,200852.0,55037.0,0.0,195060.0,335298.0,169240.0,0.0
2024-12-10,58261807.0,950533.0,399944.0,201312.0,68283.0,196513.0,195160.0,373758.0,0.0,0.0
2024-12-11,58273923.0,1113590.0,395184.0,200692.0,26693.0,195993.0,188400.0,295418.0,149240.0,0.0
2024-12-12,58329043.0,899443.0,393564.0,401552.0,33013.0,199993.0,175900.0,303498.0,137080.0,0.0
2024-12-13,58353363.0,912463.0,387844.0,395852.0,35233.0,189193.0,171360.0,313098.0,129080.0,0.0
2024-12-16,58351823.0,949885.0,383124.0,395812.0,21141.0,188293.0,161560.0,324478.0,128200.0,0.0
2024-12-17,58348823.0,938945.0,385424.0,395212.0,18781.0,189293.0,159660.0,332558.0,0.0,0.0
2024-12-18,58334903.0,901270.0,383224.0,399052.0,11401.0,189153.0,159780.0,341758.0,0.0,0.0
2024-12-19,58336803.0,895130.0,381224.0,404192.0,10241.0,0.0,154320.0,357998.0,0.0,0.0
2024-12-20,58335686.0,939695.0,380004.0,370692.0,9958.0,0.0,153640.0,343553.0,0.0,0.0
2024-12-23,58344163.0,926251.0,377864.0,364092.0,9265.0,199453.0,153240.0,348753.0,0.0,0.0
2024-12-27,58359323.0,994111.0,377064.0,358972.0,11385.0,199493.0,154340.0,363993.0,0.0,260011.0
2024-12-30,58340847.0,1011796.0,373204.0,360752.0,15501.0,200493.0,151740.0,352168.0,127700.0,261011.0
2025-01-02,58337109.0,1028494.0,372864.0,362992.0,18405.0,202493.0,151860.0,335179.0,0.0,0.0
2025-01-03,58340490.0,1027413.0,372224.0,361472.0,15385.0,203493.0,0.0,332679.0,0.0,0.0
2025-01-06,58351870.0,1024073.0,376824.0,363712.0,8765.0,203553.0,151260.0,329419.0,0.0,0.0
2025-01-07,58363730.0,1020333.0,375304.0,365712.0,5345.0,204565.0,151560.0,330779.0,0.0,262011.0
2025-01-08,58368510.0,1009938.0,375504.0,361992.0,4600.0,203965.0,0.0,336159.0,0.0,0.0
2025-01-09,58374030.0,1007016.0,370944.0,371652.0,0.0,0.0,152260.0,330041.0,0.0,263011.0
2025-01-10,58375090.0,994516.0,371504.0,372072.0,3580.0,204065.0,156960.0,335301.0,122340.0,0.0
2025-01-13,58394070.0,970116.0,371704.0,373052.0,3780.0,205285.0,0.0,0.0,0.0,0.0
2025-01-14,58393830.0,965616.0,0.0,372292.0,3160.0,207925.0,157060.0,334741.0,0.0,0.0
2025-01-15,58387470.0,956576.0,379424.0,360772.0,9480.0,208685.0,157460.0,344772.0,0.0,264011.0
2025-01-16,58382916.0,987485.0,378604.0,368152.0,11914.0,0.0,0.0,335972.0,0.0,0.0
2025-01-17,58382616.0,986858.0,383464.0,368652.0,6674.0,0.0,157360.0,335659.0,0.0,0.0
2025-01-20,58384556.0,973457.0,382024.0,378652.0,8174.0,208985.0,155960.0,334980.0,0.0,0.0
2025-01-21,58384096.0,973237.0,381144.0,379352.0,10334.0,0.0,155900.0,335440.0,0.0,0.0
2025-01-22,58394036.0,991097.0,360704.0,376012.0,12934.0,207845.0,154600.0,335780.0,0.0,0.0
2025-01-23,58398896.0,1011837.0,357744.0,376972.0,13674.0,208845.0,150440.0,334000.0,0.0,0.0
2025-01-24,58416756.0,1015937.0,360784.0,377252.0,7174.0,210085.0,0.0,328700.0,0.0,264991.0
2025-01-27,58413356.0,1018217.0,363264.0,377352.0,5434.0,0.0,150400.0,326760.0,0.0,0.0
2025-02-03,58408236.0,1024437.0,358984.0,380112.0,10194.0,0.0,150700.0,325380.0,0.0,0.0
2025-02-04,58402216.0,835920.0,349924.0,367632.0,8180.0,209465.0,149460.0,406336.0,0.0,0.0
2025-02-05,58589183.0,872156.0,348604.0,368012.0,7160.0,209285.0,149560.0,328480.0,123140.0,0.0
2025-02-06,58580904.0,873498.0,340964.0,367872.0,13160.0,207296.0,146940.0,341037.0,123000.0,0.0
2025-02-07,58592424.0,1011713.0,341344.0,367512.0,10160.0,206836.0,145820.0,193902.0,0.0,0.0
2025-02-10,58586564.0,1041205.0,345544.0,365872.0,6320.0,216836.0,137560.0,197822.0,0.0,0.0
2025-02-11,58573724.0,1059337.0,340184.0,373832.0,15820.0,225796.0,122860.0,200502.0,0.0,0.0
2025-02-12,58554664.0,1055917.0,335924.0,381872.0,11660.0,227736.0,123260.0,206162.0,0.0,0.0
2025-02-13,58582880.0,1074435.0,333504.0,401092.0,39740.0,179596.0,122360.0,211481.0,0.0,0.0
2025-02-14,58576000.0,1082795.0,332384.0,412432.0,40780.0,159536.0,0.0,205741.0,0.0,0.0
2025-02-17,58582760.0,1131299.0,331204.0,417252.0,13256.0,124536.0,122300.0,204281.0,158160.0,0.0
2025-02-18,58581973.0,1128210.0,321244.0,406612.0,59957.0,123796.0,121860.0,204161.0,159060.0,0.0
2025-02-19,58580297.0,1075353.0,325024.0,404332.0,49757.0,125036.0,119900.0,202501.0,158620.0,0.0
2025-02-20,58592904.0,1114665.0,326024.0,393252.0,4738.0,124436.0,119460.0,194501.0,159120.0,0.0
2025-02-21,58615148.0,1105715.0,323504.0,393692.0,9918.0,131636.0,120800.0,161861.0,158640.0,0.0
2025-02-24,58640352.0,1081030.0,319424.0,402192.0,6025.0,131936.0,121400.0,133701.0,0.0,265991.0
2025-02-25,58685650.0,1178700.0,338024.0,275592.0,3365.0,132576.0,125260.0,123421.0,0.0,0.0
2025-02-26,58679142.0,1236040.0,328764.0,90132.0,13065.0,134196.0,128180.0,191640.0,0.0,0.0
2025-02-27,58712991.0,1331141.0,328324.0,90152.0,4485.0,134236.0,128080.0,69820.0,0.0,0.0
2025-02-28,58608688.0,1330407.0,329084.0,93232.0,14105.0,134116.0,128720.0,138880.0,0.0,0.0
2025-03-03,58573144.0,1360874.0,302884.0,106372.0,24045.0,0.0,129020.0,136640.0,0.0,0.0
2025-03-04,58540181.0,1208390.0,311664.0,213232.0,20545.0,136196.0,133720.0,149507.0,0.0,285991.0
2025-03-05,58534401.0,1058417.0,314144.0,374524.0,37625.0,136376.0,134320.0,137040.0,0.0,0.0
2025-03-06,58756001.0,1056597.0,303444.0,136504.0,43205.0,136128.0,0.0,137560.0,0.0,0.0
