date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,VC BROKERAGE LTD,WELL LINK SECURITIES LTD
2025-02-19,3.744002036659878,3.1668024439918536,0.0,0.0,0.0,0.0,0.0,7.937881873727087
2025-02-20,3.7152851323828924,3.1651731160896133,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,3.715488798370672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,3.721395112016293,3.164969450101833,2.475967413441955,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.700824847250509,0.0,2.473523421588595,0.0,0.0,0.0,0.0,0.0
2025-02-26,3.751741344195519,3.1645621181262724,0.0,0.0,0.0,0.0,0.0,7.927698574338085
2025-02-28,3.731374745417515,0.0,2.4531568228105907,0.0,0.0,0.0,0.0,0.0
2025-03-03,3.7519450101832996,3.152749490835031,2.445213849287169,0.0,0.0,0.0,0.0,0.0
2025-03-05,3.7582586558044806,3.1517311608961305,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.740132382892057,0.0,2.4635437881873727,0.0,0.0,0.0,0.0,0.0
2025-03-11,3.740336048879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,3.7405397148676167,3.1496945010183297,2.4718940936863545,0.0,0.0,0.0,0.0,0.0
2025-03-14,3.741558044806517,0.0,2.4820773930753566,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,3.1205702647657843,2.4637474541751527,0.0,0.0,0.0,0.0,0.0
2025-03-19,3.760498981670061,3.119551934826884,2.4725050916496945,0.0,0.0,0.0,0.0,0.0
2025-03-20,3.775162932790224,3.1177189409368635,2.505091649694501,0.0,0.0,0.0,0.0,0.0
2025-03-21,3.799806517311609,3.1114052953156826,2.540529531568228,0.0,0.0,0.0,0.0,0.0
2025-03-24,3.794918533604888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,3.7945112016293283,3.108961303462322,2.534419551934827,0.0,0.0,0.0,0.0,0.0
2025-03-28,3.794307535641548,0.0,2.533604887983707,0.0,0.0,0.0,0.0,0.0
2025-03-31,3.662331975560081,3.105906313645621,2.6175152749490835,0.0,0.0,0.0,0.0,0.0
2025-04-01,3.693492871690428,3.0916496945010183,2.6209775967413442,0.0,0.0,0.0,0.0,0.0
