date,WELL LINK SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,VC BROKERAGE LTD,CHINA INDUSTRIAL SECURITIES,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-02-26,28.172826630178903,21.307848837314502,13.33264092474906,11.245969946813613,8.790211417431543,5.866172378615286,5.753263940482778,5.531065924414315
2025-02-28,7.927698574338085,5.995926680244399,3.731374745417515,3.1645621181262724,2.4531568228105907,1.65071283095723,1.6189409368635437,1.5564154786150712
2025-03-03,28.212849186103696,21.338118947691527,13.352306187510896,11.21990765320193,8.701951633355453,5.874505912739125,5.761437075923912,5.53892340347346
2025-03-05,28.207533531094047,21.334098578173638,13.372255019292359,11.214170363357237,8.700312076411436,5.873399082068524,5.760351548841788,5.537879800760969
2025-03-10,28.20732912282634,21.333943978831275,13.307663516455726,11.214089098927108,8.76546828695459,5.873356519987348,5.760309805969084,5.537839670048527
2025-03-11,28.207124717521136,21.333789381729538,13.308291735221875,11.214007835674748,8.765404767710615,5.873313958523027,5.7602680637013615,5.537799539917701
2025-03-13,28.20058531157028,21.32884345722875,13.305930889186007,11.204163181591122,8.793076529904393,5.8719523172839345,5.758932630486119,5.536515682749392
2025-03-14,28.189352789116484,21.320348005435818,13.304252011727641,11.199700472284816,8.825784006190432,5.86961347092586,5.756638800788361,5.534310443530589
2025-03-17,28.236999282921676,21.35638430030094,13.326739259512351,11.11489538889983,8.775413752742542,5.8795344685441275,5.766368845213729,5.543664701864802
2025-03-19,28.210191108191246,21.336108573542717,13.381486939786733,11.100719260222617,8.798245858791052,5.873952445263714,5.7608942612463,5.53840155295562
2025-03-20,28.164672709137616,21.301681812639988,13.411991819401678,11.076295692523537,8.899819507319016,5.864474561530132,5.751598801925111,5.52946509552292
2025-03-21,28.110974979607356,21.26106880923932,13.473805157181335,11.032790360011859,9.008511288262612,5.853293569934942,5.740633015103375,5.518922820659202
2025-03-24,28.115848128914685,21.264754500070605,13.45880549719907,11.0347029380971,9.010072949520405,5.854308261653269,5.741628176666482,5.519879547878382
2025-03-26,28.12478662553499,21.27151491986513,13.461639199991618,11.029540599583601,8.991261265720166,5.8561694438011855,5.7434535359377685,5.521634409565534
2025-03-28,28.125802723415877,21.272283421383776,13.461402980793165,11.029939077018454,8.988695847894503,5.856381016654738,5.743661036568602,5.521833896270883
2025-03-31,7.927698574338085,5.995926680244399,3.662331975560081,3.105906313645621,2.6175152749490835,1.65071283095723,1.6189409368635437,1.5564154786150712
2025-04-01,28.156523506628268,21.295518356715124,13.118046541268566,10.980501652681236,9.3088323958073,5.862777726942122,5.749934626954094,5.527865193003294
