date,BNP PARIBAS,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-09-09,0.0,0.0,2450500.0,14258000.0,8876500.0,9350000.0,35280000.0,0.0,0.0,46608500.0
2024-09-12,129081000.0,0.0,2448500.0,14263000.0,0.0,9140000.0,35339000.0,0.0,0.0,46624500.0
2024-09-23,129041000.0,0.0,0.0,14266000.0,9020000.0,8936500.0,35579500.0,0.0,0.0,46712500.0
2024-09-26,129060000.0,0.0,0.0,14259000.0,9128000.0,8835500.0,0.0,0.0,0.0,46749500.0
2024-09-27,129046500.0,0.0,2463500.0,14251500.0,0.0,8834500.0,0.0,0.0,0.0,46774500.0
2024-09-30,129119000.0,0.0,0.0,14174500.0,9181000.0,8642500.0,35629500.0,0.0,0.0,46794500.0
2024-10-02,129140000.0,20751000.0,2494000.0,14085500.0,0.0,8464000.0,0.0,0.0,0.0,46802500.0
2024-10-03,129142500.0,0.0,2589500.0,14106000.0,9208500.0,8002000.0,0.0,0.0,0.0,46902500.0
2024-10-04,129143500.0,0.0,2593500.0,13229000.0,9226500.0,8014000.0,35673000.0,0.0,0.0,47343500.0
2024-10-07,129147500.0,0.0,0.0,13157000.0,9206500.0,7998500.0,0.0,0.0,0.0,47383500.0
2024-10-08,129154500.0,0.0,0.0,12966500.0,9185000.0,8006500.0,0.0,0.0,0.0,47543500.0
2024-10-09,129151500.0,0.0,2600500.0,12475500.0,9124500.0,7982000.0,0.0,0.0,0.0,47925500.0
2024-10-10,129132500.0,0.0,2650500.0,12288500.0,0.0,8020000.0,35693000.0,0.0,0.0,47924500.0
2024-10-14,129085000.0,0.0,2663000.0,12203000.0,9098000.0,8030000.0,0.0,0.0,0.0,47944500.0
2024-10-15,129101500.0,0.0,2665444.0,11803000.0,0.0,8036000.0,0.0,0.0,7604500.0,47964500.0
2024-10-16,129097500.0,0.0,0.0,11637500.0,9098500.0,8062500.0,0.0,0.0,0.0,47984500.0
2024-10-22,129116000.0,0.0,2669944.0,11282000.0,0.0,8081000.0,35698500.0,0.0,0.0,0.0
2024-10-25,129111000.0,0.0,2662944.0,0.0,9088000.0,8042500.0,35722000.0,0.0,0.0,0.0
2024-11-07,129088000.0,0.0,6566944.0,11232500.0,0.0,8056500.0,0.0,0.0,0.0,47971000.0
2024-11-11,129154500.0,0.0,6825944.0,10981000.0,9168000.0,8130000.0,0.0,0.0,0.0,47857500.0
2024-11-12,0.0,0.0,7021944.0,11022000.0,9139500.0,8130500.0,35755000.0,0.0,0.0,47795000.0
2024-11-13,129093500.0,0.0,6750944.0,11290000.0,9140500.0,8100500.0,0.0,0.0,0.0,47794000.0
2024-11-15,129119500.0,0.0,7001444.0,11158000.0,9141000.0,8095500.0,0.0,0.0,0.0,0.0
2024-11-18,129040000.0,0.0,7246444.0,11238500.0,9137000.0,8090500.0,0.0,0.0,0.0,47605500.0
2024-11-19,129039500.0,0.0,0.0,11399000.0,9133000.0,8070500.0,0.0,0.0,0.0,47455500.0
2024-11-27,0.0,0.0,7250444.0,11389000.0,9083500.0,0.0,35822000.0,0.0,0.0,47399500.0
2024-11-29,0.0,0.0,7200944.0,11437000.0,9084000.0,8064500.0,0.0,0.0,0.0,47345500.0
2024-12-02,129132000.0,0.0,7369944.0,11206500.0,9134000.0,0.0,0.0,0.0,7617500.0,47286500.0
2024-12-05,129145000.0,0.0,7396944.0,10973000.0,9194000.0,0.0,0.0,0.0,0.0,47091000.0
2024-12-09,129135000.0,0.0,7703444.0,10691000.0,9267000.0,0.0,0.0,0.0,0.0,46851000.0
2024-12-11,129103000.0,0.0,7763444.0,10845500.0,9317000.0,8032500.0,0.0,0.0,0.0,46776500.0
2024-12-12,129042500.0,0.0,7847444.0,10914000.0,0.0,8030500.0,0.0,0.0,0.0,46555000.0
2024-12-30,129042000.0,0.0,7868944.0,11305500.0,9398000.0,8240500.0,0.0,0.0,0.0,45115500.0
2025-01-02,0.0,0.0,7868444.0,11405500.0,0.0,8165500.0,0.0,0.0,7617000.0,45101500.0
2025-01-03,0.0,0.0,0.0,11407000.0,9358000.0,8145000.0,0.0,0.0,7615500.0,44993500.0
2025-01-10,0.0,20769000.0,0.0,11549000.0,9368000.0,8104500.0,35831500.0,0.0,0.0,0.0
2025-01-13,129041000.0,20515000.0,7860444.0,11514000.0,9429500.0,8089500.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,20455000.0,0.0,11509000.0,9438000.0,8086500.0,35812500.0,0.0,0.0,44985000.0
2025-01-15,129069500.0,20245500.0,7861444.0,11021000.0,9676500.0,8106500.0,0.0,0.0,7624500.0,44978000.0
2025-01-16,0.0,20171500.0,7866444.0,11022000.0,9733500.0,8108000.0,0.0,0.0,0.0,44926500.0
2025-01-21,129041500.0,20103500.0,0.0,0.0,9786000.0,8127500.0,0.0,0.0,0.0,44925000.0
2025-01-23,129040500.0,19896500.0,0.0,11260500.0,9851000.0,0.0,0.0,0.0,0.0,44894500.0
2025-02-03,129051500.0,19792500.0,7921444.0,11360500.0,9846500.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,129040000.0,19772500.0,8052444.0,11362000.0,9835500.0,8127000.0,0.0,0.0,0.0,44850500.0
2025-02-12,129073000.0,19670500.0,8046944.0,11390000.0,9809000.0,8134500.0,0.0,0.0,0.0,0.0
2025-02-13,129063000.0,19652500.0,0.0,11389000.0,9835500.0,8133000.0,0.0,0.0,7652500.0,0.0
2025-02-21,129038000.0,19239000.0,0.0,11312500.0,9900000.0,0.0,35816500.0,0.0,0.0,44815500.0
2025-02-25,0.0,0.0,14117944.0,11352000.0,9900500.0,8128000.0,0.0,0.0,0.0,44806500.0
2025-03-03,0.0,19179500.0,14119444.0,11370000.0,9942500.0,8143000.0,0.0,0.0,0.0,44592000.0
2025-03-07,0.0,19090500.0,0.0,11364000.0,9964000.0,8146500.0,35846000.0,0.0,0.0,44558500.0
2025-03-10,0.0,19025000.0,14120444.0,11367000.0,9997000.0,0.0,0.0,0.0,0.0,44496000.0
2025-03-12,129043000.0,19017000.0,14125444.0,11398500.0,0.0,0.0,0.0,0.0,7645500.0,44343500.0
2025-03-13,129050000.0,19009500.0,0.0,11481000.0,10047000.0,0.0,0.0,0.0,0.0,44135500.0
2025-03-14,129053500.0,18991500.0,0.0,11490000.0,10071500.0,0.0,35856000.0,0.0,7670500.0,44093500.0
2025-03-19,129147000.0,18871500.0,14015444.0,11465500.0,10208500.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,129149000.0,18785500.0,13971444.0,11233000.0,10242000.0,8250500.0,35883500.0,0.0,0.0,0.0
2025-03-21,129079000.0,0.0,13680944.0,10863000.0,10119500.0,8324000.0,0.0,31169332.0,7950500.0,0.0
2025-03-24,129107500.0,0.0,13318444.0,10863500.0,10139500.0,8572000.0,0.0,0.0,7960500.0,0.0
2025-03-25,129092000.0,18780500.0,13303444.0,10933000.0,10119500.0,8762000.0,35844000.0,31159332.0,7980500.0,0.0
2025-03-26,129109500.0,0.0,13293444.0,10885500.0,0.0,8756000.0,0.0,0.0,0.0,44090500.0
2025-03-27,129143500.0,18764500.0,13246944.0,10746000.0,0.0,8781000.0,35847000.0,0.0,0.0,0.0
2025-03-31,129162000.0,0.0,13199444.0,10594500.0,10127500.0,8772500.0,0.0,0.0,0.0,44080500.0
2025-04-02,129211500.0,18769000.0,13207444.0,10432000.0,10097000.0,8703000.0,0.0,31144332.0,7696000.0,44072000.0
2025-04-03,129233000.0,0.0,13187944.0,10364500.0,10027000.0,8657000.0,35863500.0,0.0,7596000.0,0.0
2025-04-07,129230500.0,0.0,0.0,10266500.0,10025000.0,8658000.0,0.0,0.0,7595500.0,0.0
2025-04-08,129218500.0,0.0,13202444.0,10192000.0,10015000.0,8611000.0,0.0,0.0,7586000.0,44067000.0
2025-04-09,129228000.0,0.0,13216444.0,10314500.0,10045500.0,8568000.0,0.0,0.0,0.0,44037000.0
2025-04-11,129241500.0,18740000.0,0.0,10155500.0,0.0,8572500.0,0.0,0.0,0.0,44047000.0
2025-04-14,129250500.0,18663500.0,13196944.0,10236500.0,9995500.0,8542500.0,0.0,0.0,0.0,0.0
2025-04-15,129244000.0,18573500.0,0.0,10243000.0,0.0,8537500.0,35865000.0,0.0,0.0,0.0
2025-04-16,129293000.0,18430500.0,13195944.0,10240000.0,10000500.0,8516000.0,0.0,0.0,0.0,44147000.0
2025-04-23,129245500.0,18189000.0,13165944.0,10456500.0,0.0,8467000.0,35866000.0,0.0,0.0,44137000.0
2025-04-24,129232500.0,18046000.0,0.0,10466500.0,9988000.0,8462000.0,35868000.0,0.0,0.0,44153000.0
2025-04-25,129348000.0,17947000.0,13105944.0,10794000.0,9855000.0,8388500.0,0.0,0.0,7566000.0,44163000.0
2025-04-28,129358500.0,17913000.0,0.0,10796500.0,9856000.0,8375500.0,0.0,0.0,0.0,0.0
2025-04-30,129384000.0,17502000.0,13263944.0,11059500.0,9830500.0,8538000.0,0.0,0.0,7506000.0,44158500.0
2025-05-02,129390500.0,17390500.0,13229944.0,11043500.0,9832500.0,8589000.0,0.0,0.0,0.0,0.0
