date,BNP PARIBAS,UOB KAY HIAN (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-22,17.486899805492207,6.504378454271732,4.566469453619765,0.0,2.80818934616706,0.3244952671573998,2.0355686850569863,0.8934779021293058,1.4485284768606064,0.0,36.068007390755064
2024-03-25,17.483112449310294,6.504378454271732,4.566469453619765,0.0,2.80818934616706,0.3244952671573998,2.035703947777769,0.897062364230044,1.4471082182923893,0.0,36.06651950082645
2024-03-26,17.482639029787556,6.504378454271732,4.566739979061331,0.0,2.80818934616706,0.3259831570860081,2.035839210498551,0.9116031067141709,1.4413595526591299,0.0,36.07673183624554
2024-03-27,17.48128640257973,6.504378454271732,4.566739979061331,0.0,2.80818934616706,0.3293647251055726,2.035703947777769,0.910453373587519,1.4413595526591299,0.0,36.07747578120984
2024-03-28,17.48284192386873,6.504378454271732,4.566739979061331,0.0,2.80818934616706,0.33267866176474564,2.035703947777769,0.9023376103405645,1.4413595526591299,0.0,36.07422947591106
2024-04-02,17.48128640257973,6.500455835369038,4.566739979061331,0.0,2.80818934616706,0.3342341830537453,2.035703947777769,0.9056515469997375,1.4400069254513042,0.0,36.072268166459715
2024-04-03,17.473982215657472,6.486523775128432,4.567145767223678,0.0,2.80818934616706,0.34221468357991724,2.0336073756056385,0.9381822313479471,1.4379103532791742,0.0,36.08775574798932
2024-04-05,17.466407503293645,6.478205117800304,4.567145767223678,0.0,2.80818934616706,0.34627256520339456,2.0275205531704232,0.9614474193225501,1.4379103532791742,0.0,36.09309862546023
2024-04-08,17.464310931121517,6.478205117800304,4.567145767223678,0.0,2.80818934616706,0.345663882959873,2.0288731803782487,0.9619884702056806,1.4379103532791742,0.0,36.092287049135535
2024-04-09,17.462687778472127,6.475838020186608,4.567145767223678,0.0,2.80818934616706,0.345663882959873,2.0336073756056385,0.9619884702056806,1.4387219296038696,0.0,36.093842570424535
2024-04-10,17.462687778472127,6.475838020186608,4.567145767223678,0.0,2.80818934616706,0.345663882959873,2.032998693362117,0.9619884702056806,1.4400745568116955,0.0,36.09458651538884
2024-04-11,17.464040405679953,6.475094075222304,4.567145767223678,0.0,2.80818934616706,0.345663882959873,2.0335397442452474,0.9619884702056806,1.4400745568116955,0.0,36.09573624851549
2024-04-12,17.463634617517602,6.472388820806653,4.567145767223678,0.0,2.80818934616706,0.345663882959873,2.0339455324075955,0.9648289873421145,1.4406156076948258,0.0,36.096412562119404
2024-04-15,17.46295830391369,6.472388820806653,4.567145767223678,0.0,2.80818934616706,0.345663882959873,2.034283689209552,0.9648289873421145,1.4406156076948258,0.0,36.096074405317445
2024-04-16,17.463093566634473,6.472388820806653,4.566739979061331,0.0,2.80818934616706,0.345663882959873,2.0342160578491604,0.9652347755044622,1.440209819532478,0.0,36.09573624851549
2024-04-17,17.46234962167017,6.46860146462474,4.566739979061331,0.0,2.80818934616706,0.345663882959873,2.0269118709269014,0.9772731576541115,1.440209819532478,0.0,36.09593914259667
2024-04-18,17.466339871933258,6.461094383621307,4.566739979061331,0.0,2.80818934616706,0.345663882959873,2.0393560412388982,0.9772731576541115,1.4381808787207393,0.0,36.10283754135658
2024-04-19,17.466272240572863,6.461094383621307,4.566739979061331,0.0,2.80818934616706,0.345663882959873,2.0373271004271594,0.9778818398976331,1.4381808787207393,0.0,36.10134965142797
2024-04-22,17.466272240572863,6.461094383621307,4.566198928178201,0.0,2.80818934616706,0.345663882959873,2.0390855157973333,0.9778818398976331,1.4381808787207393,0.0,36.102567015915014
2024-04-23,17.464649087923473,6.460418070017394,4.566198928178201,0.0,2.80818934616706,0.345663882959873,2.039220778518116,0.9808576197548498,1.4381808787207393,0.0,36.10337859223971
2024-04-24,17.458968053650604,6.460418070017394,4.566198928178201,0.0,2.80818934616706,0.345663882959873,2.040708668446724,0.9873502303524135,1.4398040313701301,1.0149438253920589,37.122245036534466
2024-04-25,17.45876515956943,6.460418070017394,4.566198928178201,0.0,2.80818934616706,0.3476928237716116,2.040708668446724,0.9873502303524135,1.4398040313701301,1.0149438253920589,37.12407108326502
2024-04-26,17.46234962167017,6.460418070017394,4.566198928178201,0.0,2.80818934616706,0.3476928237716116,2.0351628968946387,0.9873502303524135,1.4398040313701301,1.0149438253920589,37.122109773813676
2024-04-29,17.46119988854352,6.454060722140614,4.566198928178201,0.0,2.80818934616706,0.3476928237716116,2.0361773673005077,0.9873502303524135,1.4398040313701301,1.0149438253920589,37.115617163216115
2024-04-30,17.461132257183127,6.451896518608093,4.566198928178201,0.0,2.80818934616706,0.3476928237716116,2.034283689209552,0.990055484768065,1.4398040313701301,1.0149438253920589,37.1141969046479
2024-05-02,17.4605912063,6.442631022234487,4.566198928178201,0.0,2.80818934616706,0.3476928237716116,2.0352981596154214,0.990055484768065,1.4425092857857817,1.0149438253920589,37.10811008221268
2024-05-03,17.4605912063,6.442631022234487,4.566198928178201,0.0,2.80818934616706,0.3476928237716116,2.034621846011508,0.990055484768065,1.4439971757143901,1.0149438253920589,37.108921658537376
2024-05-06,17.460117786777257,6.442631022234487,4.566198928178201,0.0,2.80818934616706,0.3476928237716116,2.0346894773718995,0.9873502303524135,1.4457555910845636,1.0149438253920589,37.107569031329554
2024-05-07,17.461132257183127,6.442631022234487,4.566198928178201,0.0,2.80818934616706,0.3476928237716116,2.035703947777769,0.9873502303524135,1.447040586931998,1.0149438253920589,37.11088296798872
2024-05-08,17.461943833507824,6.442631022234487,4.566198928178201,0.0,2.80818934616706,0.3476928237716116,2.035703947777769,0.9873502303524135,1.447040586931998,1.0149438253920589,37.111694544313416
2024-05-09,17.46234962167017,6.442631022234487,4.566198928178201,0.0,2.80818934616706,0.3476928237716116,2.035703947777769,0.9873502303524135,1.447040586931998,1.0149438253920589,37.11210033247577
2024-05-10,17.462281990309776,6.442631022234487,4.566198928178201,0.0,2.80818934616706,0.3476928237716116,2.035703947777769,0.9873502303524135,1.447040586931998,1.0149438253920589,37.112032701115375
2024-05-13,17.46187620214743,6.442631022234487,4.566198928178201,0.0,2.80818934616706,0.34904545097943734,2.034554214651117,0.9859976031445876,1.447040586931998,1.0149438253920589,37.110477179826376
2024-05-14,17.461538045345474,6.442631022234487,4.566198928178201,0.0,2.80818934616706,0.34945123914178505,2.0385444649142026,0.9785581535015461,1.447040586931998,1.0149438253920589,37.10709561180681
2024-05-16,17.461402782624692,6.442631022234487,4.566198928178201,0.0,2.80818934616706,0.3495188705021764,2.037935782670681,0.9786934162223285,1.4474463750943456,1.0149438253920589,37.10696034908603
2024-05-17,17.45964436725452,6.442631022234487,4.566198928178201,0.0,2.80818934616706,0.3495188705021764,2.0404381430051592,0.9786934162223285,1.4482579514190412,1.0149438253920589,37.10851587037503
2024-05-20,17.459982524056475,6.443172073117616,4.566198928178201,0.0,2.80818934616706,0.35087149771000214,2.038612096274594,0.9768673694917639,1.4482579514190412,1.0149438253920589,37.10709561180681
2024-05-21,17.464851982004646,6.443172073117616,4.566198928178201,0.0,2.80818934616706,0.35087149771000214,2.0376652572291163,0.9768673694917639,1.4500163667892148,1.0149438253920589,37.11277664607968
2024-05-22,17.464716719283864,6.443172073117616,4.566198928178201,0.0,2.80818934616706,0.35087149771000214,2.0367860495440295,0.9761910558878509,1.4518424135197794,1.0149438253920589,37.11291190880046
2024-05-23,17.462552515751344,6.443172073117616,4.566198928178201,0.0,2.80818934616706,0.35087149771000214,2.0307668584692045,0.9779494712580244,1.453871354331518,1.0149438253920589,37.10851587037503
2024-05-24,17.4613351512643,6.4418194459097915,4.566198928178201,0.0,2.80818934616706,0.35087149771000214,2.0318489602354655,0.9779494712580244,1.453871354331518,1.0149438253920589,37.107027980446425
2024-05-27,17.45917094773178,6.4418194459097915,4.566198928178201,0.0,2.8054840917514086,0.35087149771000214,2.0318489602354655,0.9779494712580244,1.4538037229711267,1.0149438253920589,37.102090891137856
2024-05-28,17.46221435894939,6.441887077270183,4.566198928178201,0.0,2.8054840917514086,0.35087149771000214,2.0333368501640736,0.9441337910623805,1.4678710459325146,1.0149438253920589,37.08694146641021
2024-05-29,17.467692499141084,6.441887077270183,4.566198928178201,0.0,2.8054840917514086,0.35242701899900175,2.0347571087322907,0.9089654836589108,1.4694941985819057,1.0149438253920589,37.06185023170504
2024-05-30,17.465663558329343,6.441887077270183,4.566198928178201,0.0,2.8054840917514086,0.35601148109974,2.0347571087322907,0.9042989197919118,1.46814157137408,1.0149438253920589,37.057386561919216
2024-05-31,17.464108037040344,6.441887077270183,4.566198928178201,0.0,2.8054840917514086,0.35601148109974,2.036380261381682,0.8919223808403062,1.4694265672215143,1.0149438253920589,37.04636265017543
2024-06-03,17.462620147111735,6.441887077270183,4.566198928178201,0.0,2.8054840917514086,0.3557409556581749,2.0370565749855944,0.8917871181195235,1.4694265672215143,1.0149438253920589,37.04514528568839
2024-06-04,17.460658837660386,6.441887077270183,4.566198928178201,0.0,2.8054840917514086,0.35864910415500023,2.0370565749855944,0.8707537650378331,1.4707791944293402,1.0149438253920589,37.026411398860006
2024-06-05,17.46025304949804,6.441887077270183,4.566198928178201,0.0,2.8054840917514086,0.35864910415500023,2.0370565749855944,0.86534325620653,1.471455508033253,1.0149438253920589,37.02127141547027
2024-06-06,17.458968053650604,6.441887077270183,4.566198928178201,0.0,2.8054840917514086,0.3575670023887396,2.0384092021934204,0.8683190360637466,1.471455508033253,1.0150114567524504,37.02330035628201
2024-06-07,17.45545122291026,6.441887077270183,4.566198928178201,0.0,2.8054840917514086,0.3578375278303048,2.0384092021934204,0.8618940568265742,1.471455508033253,1.0150114567524504,37.01362907174605
2024-06-11,17.45700674419926,6.439452348296096,4.566198928178201,0.0,2.8054840917514086,0.35817568463226124,2.0024969498256464,0.8618940568265742,1.4884986108518576,1.0150114567524504,36.994218871313755
2024-06-12,17.458156477325907,6.436814725240836,4.566198928178201,0.0,2.8054840917514086,0.3457315143202642,2.002091161663299,0.8618940568265742,1.4871459836440317,1.0302961442008813,36.99381308315141
2024-06-13,17.460185418137648,6.436814725240836,4.566198928178201,0.0,2.8000735829201058,0.3453257261579165,2.00006222085156,0.8618940568265742,1.4895130812577269,1.031107720525577,36.991175460096144
2024-06-14,17.46234962167017,6.4354620980330095,4.566198928178201,0.0,2.8000735829201058,0.3453257261579165,2.003579051591907,0.8645993112422259,1.4753781269359476,1.031107720525577,36.98407416725506
2024-06-17,17.461402782624692,6.4354620980330095,4.566198928178201,0.0,2.8000735829201058,0.34451414983322104,2.003376157510733,0.8583095947258359,1.4790978517574687,1.031107720525577,36.979542866108844
2024-06-18,17.456059905153783,6.4354620980330095,4.566198928178201,0.0,2.8000735829201058,0.34397309895009076,2.0089219290628186,0.8583095947258359,1.4901217635012485,1.031107720525577,36.99022862105067
2024-06-19,17.456533324676517,6.4354620980330095,4.566198928178201,0.0,2.8000735829201058,0.34667835336574226,2.0089895604232098,0.8583095947258359,1.4898512380596833,1.031107720525577,36.99320440090788
2024-06-20,17.45707437555965,6.4354620980330095,4.566198928178201,0.0,2.8000735829201058,0.34667835336574226,2.0089895604232098,0.8583095947258359,1.4895807126181182,1.031107720525577,36.99347492634945
2024-06-21,17.456871481478476,6.434109470825184,4.566198928178201,0.0,2.8000735829201058,0.34667835336574226,2.0089895604232098,0.8583095947258359,1.48863387357264,1.031107720525577,36.990972566014975
2024-06-24,17.45700674419926,6.428022648389968,4.566198928178201,0.0,2.8000735829201058,0.34667835336574226,2.0069606196114713,0.8583095947258359,1.48863387357264,1.031107720525577,36.9829920654888
2024-06-25,17.45707437555965,6.428022648389968,4.566198928178201,0.0,2.8000735829201058,0.34667835336574226,2.0069606196114713,0.8583095947258359,1.4890396617349877,1.031107720525577,36.983465485011536
2024-06-26,17.458156477325907,6.428022648389968,4.566198928178201,0.0,2.8000735829201058,0.34667835336574226,2.0117624461992527,0.8583095947258359,1.4890396617349877,1.031107720525577,36.98934941336558
2024-06-27,17.457209638280432,6.425317393974317,4.566198928178201,0.0,2.8000735829201058,0.3533062266840885,2.0117624461992527,0.8583095947258359,1.4890396617349877,1.031107720525577,36.9923251932228
2024-06-28,17.457209638280432,6.425317393974317,4.566198928178201,0.0,2.8000735829201058,0.3533062266840885,2.0018882675821246,0.8583095947258359,1.4890396617349877,1.031107720525577,36.982451014605665
2024-07-02,17.45862989684865,6.425317393974317,4.566198928178201,0.0,2.8000735829201058,0.3533062266840885,2.001550110780168,0.8722416549664413,1.489783606699292,1.0149438253920589,36.98204522644332
2024-07-03,17.459306210452564,6.425317393974317,4.566198928178201,0.0,2.8000735829201058,0.3533062266840885,1.9985743309229518,0.8722416549664413,1.4881604540499012,1.0149438253920589,36.97812260754063
2024-07-04,17.459373841812955,6.425317393974317,4.566198928178201,0.0,2.8000735829201058,0.3533062266840885,1.9813283340231733,0.8802897868530045,1.492624123835726,1.0149438253920589,36.97345604367362
2024-07-05,17.458900422290213,6.425317393974317,4.5708654920452,0.0,2.8000735829201058,0.3533062266840885,1.9813283340231733,0.8806279436549611,1.4912714966279004,1.0149438253920589,36.976634717612015
2024-07-08,17.458832790929822,6.425317393974317,4.5735707464608515,0.0,2.8000735829201058,0.3533062266840885,1.9813283340231733,0.8806279436549611,1.4908657084655526,1.0149438253920589,36.97886655250493
2024-07-09,17.458359371407084,6.423964766766491,4.578372573048632,0.0,2.8000735829201058,0.3533062266840885,1.9813283340231733,0.8813718886192652,1.4908657084655526,1.0149438253920589,36.982586277326455
2024-07-10,17.457885951884343,6.423964766766491,4.588246751665761,0.0,2.8000735829201058,0.3533062266840885,1.9814635967439556,0.8813718886192652,1.4895130812577269,1.0149438253920589,36.9907696719338
2024-07-11,17.457885951884343,6.423964766766491,4.588246751665761,0.0,2.8000735829201058,0.3534414894048711,1.9814635967439556,0.8813718886192652,1.4895130812577269,1.0149438253920589,36.99090493465458
2024-07-12,17.45775068916356,6.423964766766491,4.594942256344498,0.0,2.8000735829201058,0.3534414894048711,1.9814635967439556,0.8813718886192652,1.4895130812577269,1.0149438253920589,36.99746517661253
2024-07-15,17.458494634127867,6.423964766766491,4.59717409123741,0.0,2.8000735829201058,0.35350912076526236,1.9814635967439556,0.8813718886192652,1.4892425558161617,1.0149438253920589,37.00023806238858
2024-07-16,17.458427002767475,6.4193658342598825,4.59717409123741,0.0,2.8000735829201058,0.353644383486045,1.98011096953613,0.8861060838466553,1.487889928608336,1.0149438253920589,36.9977357020541
2024-07-17,17.459103316371387,6.4193658342598825,4.59717409123741,0.0,2.8000735829201058,0.35377964620682756,1.9634736548798732,0.8931397453273492,1.487889928608336,1.0149438253920589,36.98894362520323
2024-07-18,17.45964436725452,6.407056926668668,4.59717409123741,0.0,2.8000735829201058,0.3589872609569567,1.963676548961047,0.8934102707689144,1.48653730140051,1.0244122158468392,36.990972566014975
2024-07-19,17.459103316371387,6.407056926668668,4.59717409123741,0.0,2.8000735829201058,0.3589872609569567,1.963676548961047,0.8934102707689144,1.48653730140051,1.0244122158468392,36.99043151513184
2024-07-23,17.459103316371387,6.407056926668668,4.59717409123741,0.0,2.8000735829201058,0.3589872609569567,1.9639470744026122,0.8934102707689144,1.48653730140051,1.0244122158468392,36.9907020405734
2024-07-24,17.455113066108304,6.407056926668668,4.59717409123741,0.0,2.8000735829201058,0.3589872609569567,1.9563723620387878,0.907139436928346,1.48653730140051,1.0244122158468392,36.992866244105926
2024-07-25,17.462079096228607,6.407056926668668,4.601231972860888,0.0,2.8000735829201058,0.3589872609569567,1.9563723620387878,0.907139436928346,1.48653730140051,1.0244122158468392,37.0038901558497
2024-07-26,17.462011464868212,6.407056926668668,4.602652231429104,0.0,2.8000735829201058,0.3589872609569567,1.9563723620387878,0.907139436928346,1.4861315132381625,1.0244122158468392,37.004836994895186
2024-07-29,17.463228829355256,6.404351672253017,4.6063043248902344,0.0,2.8000735829201058,0.3593930491193044,1.9566428874803532,0.907139436928346,1.4859286191569887,1.0244122158468392,37.00747461795045
2024-07-30,17.463025935274082,6.396235909006062,4.6063043248902344,0.0,2.8000735829201058,0.3594606804796957,1.9566428874803532,0.9155257256168656,1.4859286191569887,1.0244122158468392,37.007609880671225
2024-07-31,17.463093566634473,6.396235909006062,4.6063043248902344,0.0,2.8000735829201058,0.3597312059212609,1.9566428874803532,0.9155257256168656,1.4859286191569887,1.0244122158468392,37.007948037473184
2024-08-01,17.462011464868212,6.396235909006062,4.619830596968492,0.0,2.8000735829201058,0.3597312059212609,1.9513000100094415,0.9245883279092983,1.4859286191569887,1.0244122158468392,37.0241119326067
2024-08-02,17.462011464868212,6.396235909006062,4.635926860741618,0.0,2.8000735829201058,0.3597312059212609,1.9513000100094415,0.9245883279092983,1.4859286191569887,1.0244122158468392,37.04020819637983
2024-08-05,17.458832790929822,6.396235909006062,4.642689996780748,0.0,2.8000735829201058,0.3597312059212609,1.9513000100094415,0.9245883279092983,1.4859286191569887,1.0244122158468392,37.04379265848057
2024-08-07,17.45923857909217,6.396235909006062,4.642689996780748,0.0,2.8000735829201058,0.3597312059212609,1.949609225999659,0.9245883279092983,1.4866049327609017,1.0244122158468392,37.043183976237046
2024-08-08,17.45923857909217,6.396235909006062,4.645530513917182,0.0,2.8000735829201058,0.3597312059212609,1.9469039715840075,0.9250617474320372,1.4866049327609017,1.0244122158468392,37.04379265848057
2024-08-09,17.45923857909217,6.396235909006062,4.645530513917182,0.0,2.8000735829201058,0.3597312059212609,1.942507933158574,0.9250617474320372,1.4866049327609017,1.0244122158468392,37.03939662005513
2024-08-12,17.458021214605125,6.396235909006062,4.65229364995631,0.0,2.8000735829201058,0.36115146448947794,1.9426431958793566,0.9281727900100366,1.4872812463648144,1.0244122158468392,37.05028526907813
2024-08-13,17.457818320523955,6.396235909006062,4.6523612813167015,0.0,2.8000735829201058,0.36115146448947794,1.9426431958793566,0.9281727900100366,1.4872812463648144,1.0244122158468392,37.05015000635735
2024-08-14,17.463769880238385,6.396235909006062,4.665143608430655,0.0,2.8000735829201058,0.36115146448947794,1.9418316195546612,0.9693602884883308,1.4570500282699086,1.0244122158468392,37.07902859724443
2024-08-15,17.463702248877997,6.386226467668152,4.678331723706957,0.0,2.8000735829201058,0.36453303250904234,1.9418316195546612,0.9964128326448461,1.4299974841133936,1.0244122158468392,37.08552120784199
2024-08-16,17.463702248877997,6.377299128096501,4.681375134924564,0.0,2.8000735829201058,0.3673735496454764,1.938991102418227,1.0261706312170127,1.4029449399568783,1.0244122158468392,37.0823425339036
2024-08-19,17.463702248877997,6.377299128096501,4.682186711249259,0.0,2.8000735829201058,0.36832038869095446,1.938991102418227,1.0261706312170127,1.4029449399568783,1.0244122158468392,37.084100949273775
2024-08-20,17.463702248877997,6.377299128096501,4.682186711249259,0.0,2.8000735829201058,0.36940249045721507,1.9391263651390094,1.0275232584248386,1.4015923127490524,1.0244122158468392,37.085318313760816
2024-08-21,17.455992273793388,6.377299128096501,4.685027228385693,0.0,2.8000735829201058,0.36845565141173703,1.9391263651390094,1.0754738929422616,1.3698732047255384,1.0244122158468392,37.095733543261076
2024-08-22,17.455992273793388,6.362555491531201,4.697403767337299,0.0,2.8000735829201058,0.36845565141173703,1.9350684835155323,1.1160527091770345,1.3426853978482407,1.0244122158468392,37.10269957338138
2024-08-23,17.45558648563104,6.358227084466159,4.7033553270517325,0.0,2.8000735829201058,0.36845565141173703,1.9350684835155323,1.1160527091770345,1.3426853978482407,1.0244122158468392,37.10391693786842
2024-08-26,17.45558648563104,6.3252229805952105,4.725200256458119,0.0,2.8000735829201058,0.366561973320781,1.9350684835155323,1.1579841526196333,1.3083962981298576,1.0244122158468392,37.09850642903712
2024-08-27,17.45504543474791,6.305339360640172,4.732233917938813,0.0,2.8000735829201058,0.36723828692469385,1.936421110723358,1.193152460023103,1.2908121444281229,1.0244122158468392,37.10472851419312
2024-08-28,17.45504543474791,6.301281479016694,4.740890732068897,0.0,2.8000735829201058,0.36723828692469385,1.936421110723358,1.193152460023103,1.2908121444281229,1.0244122158468392,37.10932744669972
2024-08-29,17.456871481478476,6.301957792620606,4.740890732068897,0.0,2.8000735829201058,0.35019518410608924,1.9339863817492715,1.1917998328152772,1.2908121444281229,1.0244122158468392,37.09099934803369
2024-08-30,17.455789379712215,6.302498843503737,4.740890732068897,0.0,2.8000735829201058,0.35019518410608924,1.9339863817492715,1.1927466718607551,1.2908121444281229,1.0244122158468392,37.09140513619603
2024-09-02,17.455789379712215,6.302498843503737,4.744407562809244,0.0,2.8000735829201058,0.3502628154664805,1.9283053474764036,1.1927466718607551,1.2908121444281229,1.0244122158468392,37.0893085640239
2024-09-03,17.455721748351824,6.302498843503737,4.744407562809244,0.0,2.8000735829201058,0.3503304468268718,1.9283053474764036,1.193152460023103,1.2908121444281229,1.0244122158468392,37.089714352186256
2024-09-04,17.455721748351824,6.302498843503737,4.744475194169636,0.0,2.8000735829201058,0.3503980781872631,1.9283053474764036,1.193152460023103,1.2908121444281229,1.0244122158468392,37.08984961490703
2024-09-05,17.456059905153783,6.303716207990781,4.754214110065981,0.0,2.8000735829201058,0.3503980781872631,1.9283053474764036,1.193152460023103,1.2768800841875174,1.0244122158468392,37.087211991851774
2024-09-09,17.456059905153783,6.304392521594693,4.772068789209281,0.0,2.8000735829201058,0.3314612972777025,1.9285758729179685,1.200659541026536,1.2647064393170857,1.0244122158468392,37.082410165263994
2024-09-10,17.455383591549868,6.304392521594693,4.772068789209281,0.0,2.8000735829201058,0.3314612972777025,1.9285758729179685,1.2047850540104044,1.251180167238828,1.0244122158468392,37.07233309256569
2024-09-11,17.455654116991433,6.305474623360954,4.772068789209281,0.0,2.8000735829201058,0.3314612972777025,1.9285758729179685,1.2047850540104044,1.2498275400310022,1.0244122158468392,37.07233309256569
2024-09-12,17.459847261335693,6.306556725127215,4.780049289735453,0.0,2.8000735829201058,0.3311907718361373,1.9292521865218812,1.2047850540104044,1.2363012679527445,1.0244122158468392,37.072468355286475
2024-09-13,17.459847261335693,6.307638826893474,4.790193993794147,0.0,2.8000735829201058,0.3311907718361373,1.9292521865218812,1.2052584735331435,1.2250068307673996,1.0244122158468392,37.07287414344882
2024-09-16,17.4597796299753,6.307638826893474,4.804126054034752,0.0,2.8000735829201058,0.3311907718361373,1.9292521865218812,1.2052584735331435,1.2116158214099246,1.0244122158468392,37.07334756297156
2024-09-17,17.45964436725452,6.307638826893474,4.811024452794663,0.0,2.8000735829201058,0.3328139244855282,1.9292521865218812,1.2052584735331435,1.2099250374001422,1.0244122158468392,37.0800430676503
2024-09-19,17.45876515956943,6.308991454101301,4.811024452794663,0.0,2.8000735829201058,0.3328139244855282,1.9291845551614901,1.2052584735331435,1.2099250374001422,1.0244122158468392,37.08044885581264
2024-09-20,17.45450438386478,6.311696708516952,4.811024452794663,0.0,2.8000735829201058,0.3328139244855282,1.9291845551614901,1.2160118598353582,1.2099250374001422,1.0244122158468392,37.08964672082586
2024-09-23,17.45443675250439,6.318459844556082,4.812579974083662,0.0,2.8000735829201058,0.3328139244855282,1.929657974684229,1.2200697414588355,1.2087753042734903,1.0244122158468392,37.10127931481316
2024-09-24,17.45443675250439,6.31940668360156,4.812579974083662,0.0,2.8000735829201058,0.3328139244855282,1.929657974684229,1.2208136864231396,1.2064082066597952,1.0244122158468392,37.10060300120925
2024-09-25,17.455113066108304,6.31940668360156,4.812579974083662,0.0,2.8000735829201058,0.3328139244855282,1.9300637628465769,1.222774995874487,1.2064082066597952,1.0244122158468392,37.103646412426855
2024-09-26,17.45700674419926,6.323464565225037,4.812579974083662,0.0,2.8000735829201058,0.3328139244855282,1.9287111356387512,1.2346781153033537,1.1951137694744502,1.0244122158468392,37.10885402717699
2024-09-27,17.455180697468695,6.326846133244601,4.812579974083662,0.0,2.8000735829201058,0.333219712647876,1.927696665232882,1.2346781153033537,1.1949785067536678,1.0244122158468392,37.10966560350168
2024-09-30,17.46498724472543,6.329551387660253,4.819343110122792,0.0,2.8000735829201058,0.333219712647876,1.9172814357326233,1.2418470395048302,1.169008064363413,1.0244122158468392,37.09972379352416
2024-10-02,17.467827761861866,6.330633489426512,4.819343110122792,0.0,2.8068367189592345,0.3373452256317445,1.9052430535829743,1.2418470395048302,1.1448636687037232,1.0244122158468392,37.07835228364051
2024-10-03,17.468165918663818,6.344159761504771,4.819343110122792,0.0,2.8068367189592345,0.3502628154664805,1.908015939359017,1.245566764326351,1.0823722917021732,1.0244122158468392,37.04913553595148
