date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),VICTORY SECURITIES CO LTD,BNP PARIBAS,ABN AMRO CLEARING HONG KONG LTD,BOOM SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-06-18,181700.0,32440.0,0.0,65130.0,1248310.0,470970.0,0.0,0.0,0.0,0.0
2024-06-19,159560.0,32580.0,3810.0,0.0,1248410.0,494010.0,0.0,0.0,2090.0,0.0
2024-06-20,159760.0,36220.0,0.0,0.0,1252610.0,495240.0,0.0,0.0,2000.0,0.0
2024-06-21,160210.0,36430.0,3820.0,0.0,1261250.0,497320.0,0.0,0.0,0.0,0.0
2024-06-24,161810.0,38480.0,3920.0,0.0,1258140.0,493820.0,0.0,0.0,9220.0,0.0
2024-06-25,162250.0,39730.0,4270.0,65100.0,1258040.0,485720.0,0.0,0.0,13510.0,0.0
2024-06-26,162470.0,42830.0,4370.0,0.0,1256820.0,477660.0,0.0,0.0,0.0,0.0
2024-06-27,174760.0,46630.0,4910.0,0.0,1250340.0,458360.0,3950.0,0.0,0.0,0.0
2024-06-28,245180.0,47220.0,4960.0,0.0,1206580.0,429790.0,0.0,0.0,0.0,0.0
2024-07-02,244880.0,39240.0,5360.0,0.0,1199620.0,432880.0,10350.0,0.0,0.0,0.0
2024-07-04,248590.0,41440.0,5220.0,1065100.0,1180880.0,435290.0,19260.0,0.0,0.0,0.0
2024-07-05,251030.0,40480.0,0.0,0.0,1180420.0,417970.0,0.0,0.0,18910.0,0.0
2024-07-08,263790.0,50810.0,5440.0,1465100.0,1175080.0,348330.0,0.0,0.0,67110.0,0.0
2024-07-09,298600.0,58710.0,5580.0,0.0,1129500.0,396670.0,18660.0,0.0,76440.0,0.0
2024-07-12,305560.0,64460.0,5710.0,0.0,1089580.0,363680.0,0.0,0.0,72050.0,0.0
2024-07-15,310040.0,65060.0,5750.0,0.0,1087360.0,360980.0,0.0,2200.0,0.0,0.0
2024-07-16,310110.0,64790.0,5900.0,0.0,1074710.0,321050.0,0.0,0.0,0.0,0.0
2024-07-17,297920.0,67520.0,6240.0,0.0,1058160.0,305760.0,0.0,0.0,0.0,0.0
2024-07-19,286490.0,78710.0,6370.0,0.0,1038150.0,314320.0,24760.0,0.0,0.0,0.0
2024-07-22,288720.0,81510.0,6420.0,1065100.0,1032360.0,315250.0,0.0,0.0,0.0,0.0
2024-07-23,299300.0,82800.0,6500.0,1165100.0,1027570.0,312960.0,0.0,0.0,0.0,0.0
2024-07-24,304970.0,68080.0,6360.0,0.0,1026670.0,324730.0,0.0,0.0,0.0,0.0
2024-07-25,300840.0,66810.0,0.0,1165200.0,1020990.0,337220.0,0.0,0.0,75880.0,0.0
2024-07-26,299990.0,67810.0,0.0,1165180.0,1001530.0,360860.0,0.0,0.0,0.0,0.0
2024-07-29,295370.0,57910.0,6250.0,0.0,1005810.0,367960.0,0.0,0.0,0.0,0.0
2024-07-30,298250.0,57310.0,0.0,165180.0,1023540.0,498650.0,0.0,0.0,0.0,0.0
2024-08-01,307980.0,61600.0,6080.0,0.0,1035510.0,463860.0,0.0,0.0,0.0,0.0
2024-08-02,401870.0,60400.0,0.0,0.0,1043880.0,353790.0,0.0,0.0,83670.0,0.0
2024-08-06,420010.0,71640.0,6010.0,0.0,98210.0,320070.0,0.0,0.0,83810.0,0.0
2024-08-07,488410.0,102070.0,7190.0,0.0,10630.0,176320.0,0.0,4700.0,86230.0,157830.0
2024-08-08,505470.0,106290.0,7240.0,165640.0,880.0,112200.0,0.0,0.0,95270.0,0.0
2024-08-12,469710.0,108380.0,0.0,166090.0,62990.0,142590.0,0.0,0.0,0.0,0.0
2024-08-14,459790.0,105400.0,7190.0,0.0,57890.0,162090.0,0.0,0.0,0.0,0.0
2024-08-20,490658.0,118150.0,7320.0,0.0,59090.0,114410.0,0.0,0.0,95850.0,0.0
2024-09-02,472288.0,110830.0,0.0,0.0,66290.0,132210.0,0.0,0.0,109070.0,0.0
2024-09-09,523988.0,121540.0,0.0,166550.0,63430.0,48680.0,0.0,0.0,0.0,0.0
2024-09-11,517608.0,126080.0,10970.0,366550.0,62400.0,46110.0,0.0,0.0,0.0,0.0
2024-09-23,490098.0,152440.0,10760.0,0.0,81570.0,56870.0,0.0,0.0,0.0,0.0
2024-09-24,488648.0,147210.0,10710.0,0.0,97350.0,36890.0,0.0,0.0,0.0,0.0
2024-09-25,491008.0,156310.0,10540.0,366680.0,98070.0,31160.0,0.0,0.0,0.0,0.0
2024-09-27,489908.0,118330.0,10510.0,0.0,103990.0,81240.0,0.0,0.0,0.0,0.0
2024-10-03,495238.0,114690.0,10390.0,366180.0,111390.0,84330.0,25060.0,0.0,0.0,0.0
2024-10-08,492138.0,146740.0,10310.0,0.0,115070.0,46010.0,0.0,0.0,0.0,0.0
2024-10-09,495558.0,139800.0,0.0,0.0,114650.0,94880.0,0.0,0.0,117150.0,0.0
2024-10-14,475748.0,145430.0,0.0,466180.0,124710.0,93120.0,0.0,0.0,0.0,0.0
2024-10-16,454998.0,114000.0,0.0,0.0,119970.0,116710.0,0.0,7200.0,0.0,0.0
2024-10-18,446908.0,118340.0,10290.0,0.0,122020.0,55140.0,25160.0,0.0,0.0,0.0
2024-10-21,446538.0,114130.0,0.0,0.0,142390.0,29540.0,25310.0,0.0,0.0,0.0
2024-10-22,447408.0,112250.0,11190.0,0.0,148970.0,20670.0,0.0,0.0,0.0,0.0
2024-10-24,456478.0,126480.0,12100.0,0.0,152700.0,41320.0,0.0,0.0,0.0,0.0
2024-10-30,456608.0,128320.0,0.0,0.0,150760.0,23200.0,0.0,11700.0,0.0,0.0
2024-10-31,457878.0,132000.0,13010.0,0.0,142210.0,26250.0,0.0,0.0,117140.0,0.0
2024-11-01,465188.0,132830.0,0.0,0.0,132360.0,22340.0,0.0,0.0,104690.0,0.0
2024-11-04,467018.0,132920.0,13020.0,0.0,130700.0,22260.0,0.0,0.0,0.0,0.0
2024-11-05,467268.0,134910.0,13110.0,329980.0,155140.0,131820.0,25340.0,0.0,0.0,0.0
2024-11-06,462778.0,135140.0,14990.0,331280.0,160800.0,137920.0,25510.0,0.0,0.0,0.0
2024-11-08,468018.0,137390.0,62960.0,0.0,152530.0,88180.0,0.0,0.0,109690.0,0.0
2024-11-11,469708.0,138450.0,0.0,218200.0,152420.0,123990.0,0.0,0.0,0.0,0.0
2024-11-12,476158.0,138240.0,0.0,318200.0,136860.0,31020.0,0.0,0.0,0.0,0.0
2024-11-13,492858.0,138670.0,63970.0,218200.0,133130.0,13030.0,0.0,0.0,0.0,0.0
2024-11-14,503648.0,234250.0,66890.0,0.0,59730.0,2100.0,0.0,0.0,50860.0,0.0
2024-11-15,513348.0,231760.0,68540.0,212530.0,36620.0,4400.0,0.0,9500.0,91800.0,0.0
2024-11-18,520498.0,231450.0,68550.0,0.0,34050.0,46160.0,0.0,0.0,94680.0,0.0
2024-11-19,513448.0,233260.0,69490.0,0.0,37920.0,8170.0,0.0,0.0,133390.0,0.0
2024-11-20,511848.0,229520.0,0.0,121720.0,32340.0,99650.0,0.0,0.0,0.0,0.0
2024-11-21,514518.0,228830.0,69600.0,121620.0,0.0,90920.0,0.0,0.0,139070.0,0.0
2024-11-25,537708.0,128240.0,74790.0,0.0,60680.0,65350.0,0.0,37200.0,141790.0,0.0
2024-11-26,537848.0,123190.0,108560.0,0.0,76420.0,9110.0,0.0,0.0,163680.0,0.0
2024-11-27,538318.0,123770.0,108930.0,0.0,76370.0,18180.0,0.0,0.0,0.0,0.0
2024-11-28,536868.0,119360.0,109030.0,0.0,68290.0,25350.0,0.0,0.0,0.0,0.0
2024-11-29,530698.0,120860.0,110110.0,0.0,55820.0,36150.0,0.0,0.0,0.0,0.0
2024-12-02,533598.0,121010.0,110800.0,0.0,3080.0,61660.0,0.0,64700.0,0.0,0.0
2024-12-03,530388.0,121200.0,110830.0,0.0,880.0,77110.0,0.0,0.0,0.0,0.0
2024-12-04,526358.0,123690.0,110850.0,0.0,6800.0,78110.0,25210.0,0.0,166380.0,0.0
2024-12-05,527508.0,123990.0,110880.0,0.0,0.0,77780.0,0.0,0.0,166640.0,0.0
2024-12-09,541998.0,127140.0,110350.0,0.0,9740.0,78180.0,24760.0,0.0,204790.0,0.0
2024-12-10,549068.0,127420.0,160490.0,0.0,86360.0,24690.0,0.0,62400.0,210070.0,0.0
2024-12-11,539008.0,129150.0,160500.0,0.0,34860.0,41080.0,0.0,187400.0,210090.0,0.0
2024-12-12,539988.0,127170.0,160520.0,0.0,34820.0,33560.0,0.0,0.0,0.0,0.0
2024-12-13,542128.0,127280.0,160530.0,0.0,32920.0,33260.0,0.0,0.0,0.0,0.0
2024-12-16,540358.0,127820.0,160600.0,0.0,33080.0,39750.0,24960.0,0.0,0.0,0.0
2024-12-17,540968.0,128890.0,160800.0,0.0,33690.0,34620.0,0.0,0.0,0.0,0.0
2024-12-18,545388.0,128000.0,160640.0,0.0,36530.0,41760.0,24760.0,0.0,0.0,0.0
2024-12-19,546338.0,125900.0,160630.0,0.0,43160.0,38040.0,0.0,0.0,0.0,0.0
2024-12-20,543868.0,126650.0,160530.0,0.0,43720.0,38420.0,0.0,0.0,0.0,0.0
2024-12-23,551758.0,130050.0,159220.0,121920.0,44490.0,45320.0,0.0,0.0,0.0,0.0
2024-12-27,5437080.0,1328300.0,1592600.0,1219200.0,361700.0,409200.0,247600.0,2044000.0,2100900.0,1578300.0
2024-12-30,5416680.0,1313200.0,1593200.0,0.0,317900.0,459600.0,0.0,0.0,0.0,1577300.0
2025-01-02,5669480.0,1324500.0,1592200.0,0.0,188700.0,398900.0,0.0,0.0,0.0,0.0
2025-01-03,5671887.0,1306860.0,1582650.0,1219201.0,188530.0,401808.0,0.0,2566000.0,0.0,0.0
2025-01-06,5675401.0,1351451.0,1581756.0,0.0,129610.0,450066.0,0.0,0.0,2092900.0,0.0
2025-01-07,5475344.0,1369688.0,1580906.0,0.0,66352.0,698463.0,0.0,0.0,2092896.0,0.0
2025-01-08,5508483.0,1378596.0,1581106.0,0.0,17668.0,477221.0,0.0,0.0,2345508.0,0.0
2025-01-09,5535858.0,1385428.0,1579606.0,0.0,14668.0,435643.0,0.0,0.0,0.0,0.0
2025-01-10,5550786.0,1393104.0,1578656.0,1219211.0,15668.0,274642.0,0.0,0.0,2427980.0,0.0
2025-01-13,5584370.0,1401817.0,1578156.0,1220511.0,0.0,224884.0,0.0,0.0,2389979.0,0.0
2025-01-14,5619246.0,1416307.0,0.0,1221511.0,15386.0,156984.0,0.0,0.0,0.0,1579300.0
2025-01-15,5635237.0,1416252.0,1579156.0,1226511.0,0.0,139716.0,0.0,0.0,2387579.0,0.0
2025-01-16,5642723.0,1426989.0,1580726.0,1211511.0,0.0,136241.0,0.0,0.0,0.0,1581300.0
2025-01-17,5654217.0,1436769.0,1578226.0,0.0,0.0,166083.0,0.0,0.0,0.0,1585300.0
2025-01-20,5626626.0,1423182.0,1582226.0,1211571.0,497080.0,261836.0,0.0,0.0,0.0,1589300.0
2025-01-21,5643250.0,1397252.0,1582776.0,0.0,492680.0,332915.0,0.0,0.0,2376973.0,0.0
2025-01-22,5604701.0,1403314.0,1580588.0,0.0,813185.0,292760.0,0.0,0.0,2652217.0,1591300.0
2025-01-23,5618210.0,1404864.0,1581698.0,0.0,810344.0,300475.0,0.0,0.0,0.0,1593300.0
2025-01-27,5609787.0,1453504.0,1584749.0,0.0,808244.0,281101.0,0.0,0.0,2677486.0,0.0
2025-02-04,5608583.0,1437855.0,1576978.0,0.0,812596.0,171766.0,0.0,0.0,2812220.0,0.0
2025-02-05,5737294.0,1508513.0,1584508.0,0.0,751650.0,25507.0,0.0,2831000.0,2767626.0,0.0
2025-02-06,5638056.0,1510381.0,1582754.0,0.0,788796.0,698861.0,0.0,0.0,2417999.0,0.0
2025-02-07,5663929.0,1512581.0,1586454.0,0.0,840499.0,710265.0,0.0,0.0,0.0,0.0
2025-02-10,5710986.0,1521496.0,1587204.0,1208571.0,866983.0,752473.0,0.0,0.0,0.0,0.0
2025-02-11,5762047.0,1525654.0,1589209.0,0.0,883139.0,865667.0,0.0,0.0,0.0,0.0
2025-02-12,5622047.0,1528854.0,0.0,0.0,955239.0,769267.0,0.0,0.0,2602899.0,0.0
2025-02-14,5605047.0,1532754.0,1590409.0,0.0,955939.0,721467.0,0.0,0.0,0.0,0.0
2025-02-17,5579547.0,1529054.0,1563409.0,0.0,966839.0,776067.0,0.0,0.0,0.0,0.0
2025-02-18,5621447.0,1472454.0,1565009.0,0.0,998039.0,817067.0,0.0,0.0,0.0,0.0
2025-02-19,5647747.0,1466654.0,1567809.0,1211071.0,1009939.0,837967.0,0.0,0.0,0.0,0.0
2025-02-20,5625647.0,1471254.0,1568809.0,0.0,1070439.0,794667.0,0.0,0.0,0.0,0.0
2025-02-21,5657847.0,1475854.0,1551809.0,1213071.0,1072739.0,735567.0,0.0,0.0,0.0,0.0
2025-02-24,5662647.0,1465854.0,1549209.0,0.0,1129439.0,817167.0,0.0,2778000.0,0.0,0.0
2025-02-25,5667732.0,1466154.0,1549309.0,0.0,1144339.0,769867.0,0.0,0.0,0.0,0.0
2025-02-26,5677432.0,1471754.0,1547909.0,0.0,1191839.0,484707.0,0.0,0.0,0.0,0.0
2025-02-27,5622748.0,1484454.0,1527009.0,1213171.0,1257839.0,384700.0,0.0,0.0,2657499.0,0.0
2025-02-28,5691348.0,1463754.0,1527509.0,0.0,1263339.0,388300.0,0.0,0.0,2716399.0,0.0
2025-03-03,5672748.0,1540754.0,1528109.0,0.0,1263439.0,201800.0,0.0,0.0,0.0,0.0
2025-03-04,5710344.0,1647754.0,1535309.0,0.0,1084539.0,123000.0,0.0,0.0,0.0,0.0
2025-03-05,5854644.0,1639254.0,1535209.0,1217271.0,0.0,802800.0,0.0,0.0,2716899.0,0.0
2025-03-06,5764883.0,1673954.0,1538109.0,1717271.0,855339.0,752300.0,467800.0,0.0,2845599.0,0.0
2025-03-07,5800383.0,1671654.0,0.0,0.0,814939.0,453100.0,687800.0,0.0,2943899.0,0.0
2025-03-10,5823782.0,1670351.0,1541109.0,0.0,796339.0,436300.0,0.0,0.0,2944899.0,0.0
2025-03-11,5868082.0,1697751.0,1542059.0,1214271.0,799339.0,785700.0,0.0,0.0,2990599.0,0.0
2025-03-12,5896666.0,1706851.0,1543829.0,0.0,804139.0,654000.0,0.0,0.0,0.0,0.0
2025-03-17,5968266.0,1744851.0,1538129.0,0.0,805439.0,581400.0,0.0,0.0,0.0,0.0
2025-03-19,5964966.0,1734651.0,1537129.0,2214271.0,815339.0,614800.0,0.0,0.0,0.0,0.0
2025-03-20,5951766.0,1736351.0,0.0,0.0,820839.0,777500.0,0.0,0.0,2930599.0,0.0
2025-03-21,5952866.0,1735951.0,1536129.0,0.0,828439.0,826300.0,0.0,0.0,0.0,0.0
2025-03-25,6079454.0,1809361.0,1534229.0,1960771.0,1014839.0,866300.0,0.0,0.0,0.0,0.0
2025-03-26,6087554.0,1821761.0,1532229.0,1214271.0,1244039.0,1092607.0,0.0,0.0,3030599.0,0.0
2025-03-28,6086054.0,1848461.0,1529429.0,0.0,1505139.0,698407.0,0.0,0.0,0.0,0.0
2025-03-31,6073254.0,1851761.0,1528929.0,0.0,1506839.0,659207.0,0.0,0.0,2930599.0,0.0
2025-04-01,6068254.0,1857761.0,0.0,1221271.0,1546139.0,585907.0,0.0,0.0,0.0,0.0
2025-04-02,5980454.0,1888661.0,1526929.0,0.0,1583039.0,488107.0,0.0,0.0,0.0,0.0
2025-04-03,5134286.0,1899661.0,1524929.0,2221271.0,2020339.0,724107.0,0.0,0.0,0.0,0.0
2025-04-07,5252586.0,1898161.0,1524029.0,0.0,2021339.0,620407.0,0.0,0.0,0.0,0.0
2025-04-08,5213486.0,1903061.0,1520029.0,0.0,2025939.0,672407.0,0.0,0.0,2893899.0,0.0
2025-04-09,5211676.0,2016461.0,1489629.0,0.0,2109139.0,505907.0,0.0,0.0,2888099.0,0.0
2025-04-10,5191276.0,2008361.0,1488629.0,0.0,1448439.0,697707.0,0.0,1439000.0,3038099.0,0.0
2025-04-11,5105876.0,1970061.0,1487729.0,1221271.0,1544239.0,576707.0,0.0,0.0,3061199.0,0.0
2025-04-22,5283406.0,1986761.0,1487029.0,1221371.0,0.0,433507.0,0.0,0.0,0.0,0.0
2025-04-24,5262346.0,2015761.0,1485029.0,0.0,0.0,339007.0,0.0,0.0,2974299.0,0.0
2025-04-25,5322746.0,1998761.0,1484729.0,1214371.0,1583639.0,373307.0,0.0,0.0,0.0,0.0
2025-04-29,6534946.0,2000061.0,1488029.0,0.0,1245739.0,515307.0,0.0,0.0,0.0,0.0
2025-04-30,6524058.0,1998249.0,1492329.0,0.0,1238339.0,542607.0,0.0,0.0,0.0,0.0
2025-05-02,6530358.0,1950349.0,1495329.0,1264671.0,1227139.0,522700.0,0.0,0.0,0.0,0.0
