date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-12,515969331.0,386963917.0,247469694.0,65351250.0,6154466.0,21279829.0,24489091.0,73471380.0,11076197.0
2024-04-15,517739331.0,388090173.0,247484694.0,66047703.0,6084478.0,21431001.0,23700033.0,73256380.0,11470419.0
2024-04-16,514564331.0,389119756.0,247539694.0,68653630.0,5596628.0,21651401.0,24426460.0,73386380.0,14469409.0
2024-04-17,510459331.0,390490602.0,247704694.0,69607816.0,6656628.0,22025848.0,24466361.0,65211380.0,17764409.0
2024-04-18,511099331.0,387225472.0,247744694.0,68747579.0,7131628.0,21971765.0,24346920.0,63681380.0,18379409.0
2024-04-19,511434331.0,390046472.0,247754694.0,70038079.0,5575128.0,21937515.0,23761920.0,62436380.0,18739409.0
2024-04-22,510514331.0,390866472.0,247669694.0,68799975.0,4668232.0,21989315.0,23964920.0,63076380.0,18934409.0
2024-04-23,511294331.0,390947675.0,0.0,67182729.0,4627003.0,22012815.0,24159920.0,63201380.0,18994409.0
2024-04-24,510439331.0,380573157.0,247659694.0,63192729.0,6107003.0,21867832.0,24669920.0,63501380.0,29497408.0
2024-04-25,511509331.0,380879779.0,247599694.0,61519307.0,6782003.0,22230466.0,24844920.0,63401380.0,29507408.0
2024-04-26,513299331.0,380593432.0,247604694.0,62294307.0,5577003.0,22245466.0,24559920.0,63346380.0,29702408.0
2024-04-29,512714331.0,378146061.0,247594694.0,62493257.0,5198053.0,22160466.0,24484920.0,63341380.0,29967408.0
2024-04-30,515654331.0,378346061.0,247489694.0,58373176.0,5248134.0,21560466.0,24689920.0,63290714.0,29032408.0
2024-05-02,520709331.0,373438502.0,247434694.0,55055173.0,4456137.0,21725466.0,25114920.0,63500714.0,27871008.0
2024-05-03,524799331.0,371669782.0,247319694.0,54244307.0,4027003.0,21607133.0,25184920.0,64123171.0,27799728.0
2024-05-06,0.0,372371782.0,247259694.0,53254307.0,6009149.0,21271433.0,24634920.0,63763171.0,27304728.0
2024-05-07,0.0,372594782.0,247244414.0,52496639.0,6193806.0,21016433.0,24999920.0,63758826.0,28489726.0
2024-05-08,528534331.0,372520782.0,247194414.0,52278881.0,5813806.0,21041433.0,25939920.0,63713826.0,28089731.0
2024-05-09,531174331.0,373261782.0,247178748.0,51673881.0,6398806.0,21006433.0,25545920.0,62793826.0,27399731.0
2024-05-10,527499331.0,373106012.0,247188748.0,52546921.0,7703806.0,20996433.0,27233492.0,62853826.0,27507691.0
2024-05-13,532144331.0,364864628.0,247183082.0,51318641.0,9812884.0,21176223.0,26983492.0,62822818.0,27697175.0
2024-05-14,536399331.0,364727457.0,247173082.0,51226055.0,8468788.0,20991223.0,25806492.0,62795818.0,27801637.0
2024-05-16,536334331.0,366543951.0,244288082.0,50883772.0,7054165.0,21114969.0,26557493.0,62780818.0,27998543.0
2024-05-17,536484331.0,371897189.0,244293082.0,47585364.0,7441084.0,20909969.0,25534424.0,62805818.0,27614059.0
2024-05-20,543369331.0,371539764.0,244328082.0,41145428.0,9619182.0,20318303.0,24700458.0,61920818.0,27435655.0
2024-05-21,549437241.0,376029874.0,244403082.0,35891153.0,8797157.0,20188037.0,29098325.0,60390818.0,27218305.0
2024-05-22,551582241.0,382342812.0,244508082.0,33953965.0,8912157.0,20232371.0,31733984.0,60375818.0,27405401.0
2024-05-23,550862241.0,382772024.0,244473082.0,36931876.0,9822157.0,20327371.0,30878984.0,60355818.0,27313489.0
2024-05-24,551597241.0,388257057.0,244468082.0,40234130.0,8680245.0,20162421.0,26658984.0,59741818.0,26310279.0
2024-05-27,551097241.0,389307792.0,244429082.0,45651049.0,7713326.0,20442421.0,27003984.0,59826818.0,26235279.0
2024-05-28,547567241.0,388137792.0,0.0,46675644.0,9117339.0,20728955.0,27873984.0,59896818.0,25861671.0
2024-05-29,547522241.0,387062549.0,244469082.0,45463930.0,9227350.0,20778955.0,27408984.0,59851818.0,25936671.0
2024-05-30,545732241.0,386782549.0,244489082.0,43932384.0,9127350.0,20868955.0,28038984.0,59776818.0,26683217.0
2024-05-31,545722241.0,384370933.0,244459082.0,42539529.0,11489341.0,20898546.0,29577609.0,59826818.0,26649833.0
2024-06-03,544952241.0,383853240.0,244464082.0,42609508.0,11829341.0,20948546.0,30437609.0,59916818.0,25224833.0
2024-06-04,552602241.0,344603826.0,0.0,47541434.0,17333946.0,20898546.0,33724510.0,45213818.0,27158766.0
2024-06-05,554072241.0,349125940.0,244449082.0,47093483.0,17133946.0,20743546.0,33626091.0,45108152.0,24194758.0
2024-06-06,556167241.0,344572411.0,244424082.0,59899869.0,8906286.0,20618546.0,33881091.0,45053152.0,23993287.0
2024-06-07,556794331.0,350209086.0,244454082.0,58466429.0,9213976.0,20623546.0,31491091.0,44843152.0,23113362.0
2024-06-11,555184331.0,351520702.0,244434082.0,58668344.0,9803976.0,20653546.0,32201091.0,44908152.0,22316746.0
2024-06-12,554069331.0,357518502.0,0.0,63670086.0,9434322.0,20718546.0,32121091.0,45048152.0,22336746.0
2024-06-13,554939331.0,357463475.0,0.0,64055511.0,9259113.0,20743546.0,32076091.0,0.0,22571746.0
2024-06-14,557404331.0,353061779.0,244429082.0,63970596.0,12486200.0,20785971.0,31851091.0,45068152.0,22616746.0
2024-06-17,558594331.0,351298613.0,0.0,64015596.0,12781200.0,20955971.0,31287483.0,0.0,22381746.0
2024-06-18,558999331.0,350967900.0,0.0,63648796.0,13242922.0,20885971.0,30379991.0,45022847.0,22271730.0
2024-06-19,557739331.0,361926350.0,0.0,52994021.0,13106007.0,20990971.0,30579991.0,45102847.0,22448063.0
2024-06-20,558064331.0,359047377.0,0.0,53164021.0,14725911.0,21000971.0,29536091.0,45740847.0,22618063.0
2024-06-21,555674331.0,361194710.0,0.0,46995949.0,21318983.0,21030971.0,29556091.0,45907847.0,22338063.0
2024-06-24,555804331.0,362865710.0,244449082.0,47000949.0,21048983.0,21143971.0,28026091.0,45927847.0,22263063.0
2024-06-25,554689331.0,363035710.0,244439082.0,0.0,21338983.0,21213971.0,29071091.0,45927181.0,22478063.0
2024-06-26,552394331.0,359457043.0,0.0,52674268.0,19873982.0,21423971.0,30887591.0,46772181.0,22608063.0
2024-06-27,553874331.0,359563043.0,244434082.0,57877457.0,14087382.0,21428971.0,31259591.0,46627181.0,22538063.0
2024-06-28,552779331.0,359056387.0,0.0,58655741.0,13469098.0,21423809.0,31289991.0,47132181.0,22223063.0
2024-07-02,553699331.0,358559301.0,0.0,58423832.0,13416007.0,21508809.0,30939991.0,47137201.0,22238093.0
2024-07-03,550444331.0,356437126.0,244444082.0,58403832.0,13906007.0,21808809.0,31319991.0,48732201.0,22228093.0
2024-07-04,552679331.0,355356082.0,244439082.0,57498832.0,15456007.0,22158796.0,29772991.0,48887201.0,22150095.0
2024-07-05,552289331.0,355641082.0,0.0,57892932.0,16269072.0,22278130.0,29862990.0,48983401.0,21510095.0
2024-07-08,553544331.0,357340082.0,0.0,57548832.0,16427418.0,22493130.0,29492990.0,48946535.0,21240095.0
2024-07-09,557914331.0,358018082.0,244419082.0,56727892.0,16308561.0,20307366.0,29272990.0,48961535.0,21315095.0
2024-07-10,562694331.0,357967082.0,244399082.0,56107892.0,16098561.0,20702366.0,27232990.0,48966535.0,21175095.0
2024-07-11,566384331.0,355084416.0,0.0,44862219.0,16318561.0,20926699.0,26272005.0,48581535.0,29825829.0
2024-07-12,564074331.0,354592681.0,244409082.0,43424224.0,17033561.0,21210699.0,28185613.0,48596535.0,30889280.0
2024-07-15,563824331.0,355403681.0,244404082.0,45249224.0,17593178.0,21449122.0,28219530.0,0.0,30956613.0
2024-07-16,560819331.0,357417331.0,244454082.0,43571150.0,19106322.0,21384122.0,28779630.0,48296535.0,31066613.0
2024-07-17,562687181.0,357001531.0,0.0,42816500.0,19151861.0,21444122.0,27699630.0,48301535.0,31121613.0
2024-07-18,564712181.0,357795030.0,244459082.0,42791307.0,18541861.0,21505472.0,26059074.0,48271535.0,30612613.0
2024-07-19,564537181.0,357428030.0,0.0,42515099.0,19545831.0,21514380.0,0.0,47626535.0,30432613.0
2024-07-22,564627181.0,374720822.0,244444082.0,42399906.0,19674748.0,21509380.0,26590966.0,47520202.0,30232613.0
2024-07-23,567912181.0,374570506.0,0.0,42418601.0,19274748.0,21489380.0,26192967.0,47820202.0,30039618.0
2024-07-24,567672181.0,374183868.0,244464082.0,42253601.0,19499748.0,21524380.0,26597967.0,0.0,29929618.0
2024-07-25,567617181.0,374233301.0,244444082.0,43111724.0,18462967.0,21594380.0,26487967.0,47810536.0,29718276.0
2024-07-26,570217181.0,374098966.0,244449082.0,41489086.0,18854605.0,21599380.0,26092967.0,47800536.0,30082276.0
2024-07-29,573932181.0,372807737.0,244454082.0,39938171.0,18980520.0,21703680.0,26028533.0,47795536.0,29272276.0
2024-07-30,576017181.0,367942405.0,244464082.0,43136004.0,0.0,21848680.0,24404789.0,0.0,29848419.0
2024-07-31,576307181.0,369389765.0,244474082.0,44567792.0,19091254.0,21928680.0,24782788.0,47810536.0,24598631.0
2024-08-01,577557181.0,368946765.0,244484082.0,43372792.0,19441254.0,22037880.0,24320793.0,47544536.0,24701626.0
2024-08-02,582262181.0,368589667.0,244499082.0,42180297.0,19283605.0,22032880.0,22382893.0,47549536.0,24489626.0
2024-08-05,584857181.0,368146418.0,244504082.0,42814115.0,19088605.0,22062880.0,21912893.0,47730203.0,24308126.0
2024-08-06,584817181.0,361865685.0,244524082.0,43532200.0,19350520.0,22097880.0,22172893.0,0.0,24289362.0
2024-08-07,584527181.0,362349541.0,244569082.0,45809465.0,17445332.0,22112880.0,21397060.0,47754537.0,24419262.0
2024-08-08,584742181.0,361685034.0,244574082.0,46839465.0,17928305.0,0.0,21394060.0,47749537.0,24149262.0
2024-08-09,585727181.0,358320935.0,244609082.0,50113603.0,18517409.0,22077880.0,24288055.0,47754537.0,23835748.0
2024-08-12,584077181.0,401750702.0,244599082.0,54230413.0,18648541.0,21912880.0,22964434.0,47976537.0,23830206.0
2024-08-13,584482181.0,402635702.0,244569082.0,53980413.0,19672640.0,21118680.0,23564434.0,47834204.0,24090206.0
2024-08-14,583697181.0,404222924.0,0.0,54075413.0,19237640.0,21093680.0,23572212.0,47804204.0,23715206.0
2024-08-15,582527181.0,411795157.0,244554082.0,53034913.0,20131488.0,21357874.0,24310112.0,47809204.0,15271126.0
2024-08-16,583197181.0,409888965.0,244564082.0,52755076.0,19946325.0,21807874.0,24092117.0,47814204.0,17142213.0
2024-08-19,583332181.0,411287812.0,0.0,50301172.0,22301511.0,21912874.0,23480217.0,47819204.0,16407313.0
2024-08-20,583447181.0,411570791.0,244559082.0,49641172.0,22574927.0,21986541.0,23248531.0,0.0,16377313.0
2024-08-21,583587181.0,412223050.0,0.0,47896172.0,24480179.0,21946541.0,22356272.0,47079204.0,16482313.0
2024-08-22,583432181.0,412099271.0,244584082.0,46739951.0,25723678.0,22088728.0,22536272.0,46344204.0,16202313.0
2024-08-23,583717181.0,413201138.0,244579082.0,47129587.0,25017042.0,22113728.0,22180016.0,46379204.0,0.0
2024-08-26,583522181.0,412911380.0,244629082.0,46117951.0,26013678.0,22231426.0,22035774.0,46404204.0,16197313.0
2024-08-27,581212181.0,412380349.0,244609082.0,47790468.0,26473678.0,22446426.0,21758841.0,46434204.0,15419796.0
2024-08-28,580832181.0,413965349.0,244624082.0,50668606.0,22705540.0,22596426.0,21803841.0,46474204.0,15434796.0
2024-08-29,576777181.0,417640176.0,244714082.0,44156601.0,26765763.0,22516426.0,21794841.0,46074204.0,15484796.0
2024-08-30,577077181.0,418724505.0,244734082.0,46588614.0,23796625.0,22531426.0,21488641.0,46474194.0,15539799.0
2024-09-02,576957181.0,418986966.0,244674082.0,47429661.0,23586625.0,22467560.0,21413637.0,0.0,15479303.0
2024-09-03,579087181.0,420496086.0,244669082.0,46315207.0,23216625.0,22057560.0,22193637.0,45034194.0,15609303.0
2024-09-04,579977181.0,420162260.0,244619082.0,46337167.0,22486033.0,22106227.0,21653637.0,45029194.0,15209303.0
2024-09-05,579462181.0,420697688.0,244609475.0,46326739.0,22656033.0,21901827.0,21898637.0,44279194.0,15194303.0
2024-09-09,578507181.0,427752347.0,0.0,42024665.0,22719115.0,21921827.0,22010637.0,43912861.0,15199303.0
2024-09-10,577257181.0,429357154.0,244599475.0,44638069.0,20494604.0,21836827.0,21828244.0,43172861.0,15144303.0
2024-09-11,577467181.0,425337610.0,244559475.0,44809519.0,19848740.0,21721527.0,22063391.0,42921861.0,15221820.0
2024-09-12,577307181.0,425874772.0,0.0,45910767.0,20324570.0,20766027.0,21580589.0,42872861.0,15111820.0
2024-09-13,577377181.0,424008272.0,0.0,44063453.0,22182384.0,20901278.0,23140589.0,42842861.0,15056820.0
2024-09-16,577607181.0,428344086.0,244574475.0,41892237.0,23563600.0,20906278.0,23325589.0,42812861.0,15046820.0
2024-09-17,577107181.0,431342794.0,0.0,40657820.0,24607017.0,19986278.0,21510485.0,42787861.0,15062316.0
2024-09-19,0.0,430589092.0,244584475.0,40657487.0,24507350.0,20031278.0,21722171.0,42617860.0,15042316.0
2024-09-20,0.0,430596696.0,0.0,40132487.0,24562350.0,20021278.0,22162171.0,42607860.0,0.0
2024-09-23,573988907.0,431191696.0,244554475.0,42215407.0,25737530.0,19766778.0,22112171.0,42612858.0,15807316.0
2024-09-24,573263907.0,430042648.0,0.0,42437723.0,26117530.0,19551778.0,22712171.0,42562858.0,15312600.0
2024-09-25,574313907.0,427911136.0,244544475.0,42187828.0,25764825.0,19556778.0,21591283.0,42562856.0,15097600.0
2024-09-26,574993907.0,426583489.0,244549475.0,37864000.0,30469679.0,19336778.0,22180830.0,42547856.0,15272316.0
2024-09-27,572543907.0,426268489.0,244564475.0,37829000.0,33272037.0,19181112.0,22575830.0,40777856.0,15242316.0
2024-09-30,574818907.0,422043545.0,244554475.0,37780112.0,33607037.0,18558238.0,23933330.0,38624856.0,18697316.0
2024-10-02,567108907.0,435594614.0,244569475.0,41810112.0,30201033.0,18262906.0,22478330.0,37717856.0,19373983.0
2024-10-03,561408907.0,436102306.0,244724475.0,50964291.0,28121854.0,17791572.0,22313330.0,35086523.0,19622295.0
2024-10-04,0.0,441022545.0,244649475.0,50377796.0,29509615.0,16916572.0,21469697.0,33065193.0,20123212.0
2024-10-07,0.0,440679646.0,244324770.0,52630029.0,29674737.0,16730547.0,22244697.0,33028860.0,20193212.0
2024-10-08,0.0,440983733.0,244104770.0,53020129.0,30049637.0,16734235.0,21515797.0,33075027.0,19638212.0
2024-10-09,0.0,441118300.0,244084770.0,53010108.0,30643926.0,16683455.0,21393097.0,33095027.0,19028214.0
2024-10-10,559105722.0,441050400.0,244089770.0,53480108.0,33732433.0,16895955.0,21455997.0,32680027.0,17928214.0
2024-10-14,557040722.0,441554531.0,244084770.0,61077193.0,29105348.0,16925855.0,21546697.0,31960025.0,17473218.0
2024-10-15,557945722.0,440669794.0,244114770.0,60702194.0,29635347.0,16832522.0,21641697.0,31944671.0,17558963.0
2024-10-16,558740722.0,440538794.0,244149770.0,58101894.0,31598550.0,16680338.0,21471697.0,31914671.0,18778963.0
2024-10-17,561240722.0,446432565.0,244164770.0,48626122.0,31738550.0,16729405.0,21378698.0,31964671.0,18868963.0
2024-10-18,560645722.0,445851161.0,244244770.0,48600495.0,32450177.0,16559405.0,21528698.0,31264671.0,19692241.0
2024-10-21,561625722.0,444811479.0,244204770.0,48691485.0,32810187.0,16609405.0,22251617.0,31364671.0,19522241.0
2024-10-22,560945722.0,443712998.0,0.0,48917485.0,33225187.0,16569405.0,23644098.0,31275671.0,19622234.0
2024-10-23,560705722.0,445816101.0,0.0,48738485.0,33750187.0,16460405.0,21588898.0,31295671.0,19832234.0
2024-10-24,561075722.0,445912494.0,0.0,48262482.0,34410463.0,0.0,21798898.0,30630671.0,0.0
2024-10-25,560955722.0,445361894.0,244214770.0,48463082.0,35225463.0,16635405.0,21883898.0,30010671.0,19872234.0
2024-10-28,560490722.0,444762684.0,244204770.0,49047416.0,35860463.0,16854739.0,21828898.0,29375671.0,19897241.0
2024-10-29,561120722.0,445057090.0,244194770.0,0.0,35745463.0,16847739.0,21459492.0,0.0,19707241.0
2024-10-30,560685722.0,446528493.0,244199770.0,50007838.0,35150041.0,16872739.0,21578242.0,29360671.0,0.0
2024-10-31,560605722.0,446955193.0,0.0,50793556.0,34139323.0,16932739.0,21365542.0,29370671.0,19597241.0
2024-11-01,560120722.0,446411331.0,0.0,50782701.0,34350178.0,16942739.0,21860542.0,29400171.0,19782241.0
2024-11-04,562605722.0,445664297.0,244166437.0,50285489.0,34267390.0,0.0,21915542.0,28730171.0,0.0
2024-11-05,563225722.0,444264297.0,0.0,49424055.0,35678824.0,16932739.0,22285542.0,28710171.0,0.0
2024-11-06,561935722.0,444729798.0,0.0,49764055.0,35888824.0,17052739.0,22060041.0,27775171.0,19627241.0
2024-11-07,562145722.0,443819998.0,244146764.0,50666853.0,35436026.0,17036739.0,22424841.0,26775171.0,20607241.0
2024-11-08,559610722.0,446268227.0,244156764.0,51414826.0,35217053.0,16981739.0,22071078.0,0.0,20587241.0
2024-11-11,556135722.0,450459363.0,244091764.0,51254826.0,35352053.0,16901203.0,22572897.0,26670171.0,20902241.0
2024-11-12,555980722.0,452181408.0,0.0,51011704.0,35015175.0,16796869.0,22297897.0,26665171.0,0.0
2024-11-13,553885722.0,455641646.0,0.0,50996704.0,34590175.0,16756869.0,21882659.0,26680171.0,20787241.0
2024-11-14,550985722.0,455339247.0,0.0,49784104.0,34645175.0,16884217.0,22367659.0,27875169.0,20972241.0
2024-11-15,550548271.0,455770161.0,244111764.0,49789104.0,34910175.0,16958817.0,22137659.0,0.0,21226327.0
2024-11-18,550043271.0,466411217.0,244126764.0,49759186.0,34585093.0,17233817.0,21952659.0,27730169.0,20895660.0
2024-11-19,549803271.0,466151217.0,244131764.0,50268506.0,34525773.0,17148817.0,21972659.0,27755169.0,20765660.0
2024-11-20,548138271.0,465262299.0,244186764.0,50392424.0,35500773.0,17287151.0,22552659.0,27796836.0,20935660.0
2024-11-21,547933271.0,464991165.0,0.0,51187654.0,34820543.0,17322151.0,22602659.0,0.0,20955660.0
2024-11-22,549843271.0,463938738.0,244176764.0,51941577.0,33437036.0,17187151.0,22412659.0,0.0,21210254.0
2024-11-25,550333271.0,463963738.0,244161764.0,51722273.0,33206340.0,17197151.0,22352659.0,27806836.0,21090254.0
2024-11-26,550413271.0,463934295.0,0.0,51436672.0,33296941.0,17172151.0,22331959.0,27781836.0,21120254.0
2024-11-27,550108271.0,462490255.0,0.0,51520672.0,33346941.0,17186485.0,22611959.0,27812076.0,21585254.0
2024-11-28,550738271.0,462690255.0,0.0,49985672.0,33506941.0,17200819.0,23136959.0,0.0,21075254.0
2024-11-29,550688271.0,462385155.0,0.0,50474318.0,33504295.0,17230819.0,23666959.0,27730076.0,21525254.0
2024-12-02,551278271.0,462125822.0,244171764.0,50542269.0,33194295.0,0.0,23511959.0,27690076.0,21100254.0
2024-12-03,551638271.0,460674422.0,0.0,51158047.0,32490517.0,17295819.0,23791359.0,27655076.0,21075254.0
2024-12-04,551193271.0,460183722.0,0.0,51433348.0,34603347.0,17331219.0,22822059.0,26615076.0,21060254.0
2024-12-05,550878271.0,460033056.0,0.0,51411681.0,34742480.0,17335053.0,22872059.0,26620076.0,21115254.0
2024-12-06,550663271.0,461693056.0,244196764.0,50560055.0,35054106.0,17365053.0,23067059.0,25910076.0,21195254.0
2024-12-09,550894274.0,462139534.0,0.0,50525055.0,35156606.0,17370053.0,23312059.0,25909779.0,21180186.0
2024-12-10,551139274.0,462811868.0,244206764.0,50242555.0,34562478.0,17319886.0,23257059.0,25914779.0,21200186.0
2024-12-11,552404274.0,462060535.0,0.0,50986182.0,33683851.0,17243553.0,23107059.0,0.0,21135186.0
2024-12-12,552664274.0,462760535.0,244176764.0,50909264.0,33160769.0,17244794.0,23022059.0,25929779.0,21150186.0
2024-12-13,553664274.0,462720566.0,244181764.0,50619264.0,33045769.0,17294946.0,23237059.0,0.0,20250167.0
2024-12-16,552739274.0,464257533.0,244191764.0,49826039.0,33344494.0,17251507.0,22655759.0,25998779.0,20310167.0
2024-12-17,551679274.0,463904705.0,244226764.0,49487535.0,33144494.0,17396507.0,22555759.0,26310779.0,20350167.0
2024-12-18,552149274.0,464551401.0,0.0,48675780.0,33109553.0,17386507.0,22265759.0,26335779.0,20225167.0
2024-12-19,551859274.0,462581072.0,244216764.0,48173609.0,33669553.0,17456507.0,22655759.0,0.0,20215167.0
2024-12-20,552599274.0,462156202.0,244226764.0,47306479.0,33904553.0,17436507.0,22520759.0,26365779.0,20245167.0
2024-12-23,553204274.0,461003632.0,0.0,47764049.0,33274553.0,17521507.0,22755759.0,26370779.0,20210167.0
2024-12-27,554004274.0,459969249.0,244256764.0,46987537.0,33427115.0,17531637.0,22620759.0,26380779.0,0.0
2024-12-30,553804274.0,460335219.0,244261764.0,47242704.0,33402115.0,17551637.0,22530759.0,26385779.0,20195167.0
2025-01-02,552599553.0,460580133.0,244301764.0,46672704.0,33717115.0,17580971.0,22555759.0,26400779.0,0.0
2025-01-03,552396703.0,459733467.0,244291764.0,46574940.0,33385879.0,17570838.0,22745759.0,26400777.0,20280167.0
2025-01-06,554211703.0,459529467.0,244301764.0,45059433.0,34810386.0,17555838.0,22755759.0,24860777.0,20325167.0
2025-01-07,555306703.0,458814467.0,244281764.0,45031248.0,34512571.0,17565838.0,22655759.0,24865780.0,20155167.0
2025-01-08,556021703.0,458058801.0,0.0,45679494.0,32964325.0,17600838.0,22335759.0,24880780.0,20145167.0
2025-01-09,556431703.0,457503801.0,244310749.0,45269366.0,33689453.0,17690838.0,22430759.0,24900780.0,20360167.0
2025-01-10,557726703.0,456123807.0,244375749.0,45763819.0,33510000.0,17745538.0,22335759.0,25000780.0,20400167.0
2025-01-13,557066703.0,455053501.0,244395749.0,46152802.0,33765023.0,17755538.0,22815759.0,25005780.0,20500167.0
2025-01-14,557091703.0,453826038.0,0.0,46771434.0,33241391.0,17717499.0,22900759.0,25010780.0,20685167.0
2025-01-15,557046703.0,452741038.0,0.0,47091434.0,33196391.0,17758382.0,23220759.0,25030780.0,20840167.0
2025-01-16,557466703.0,452232467.0,244400749.0,46683249.0,33629576.0,17768382.0,23032997.0,0.0,20855167.0
2025-01-17,557436703.0,452791867.0,244420749.0,47252849.0,33479576.0,17738382.0,22532997.0,25035780.0,20860167.0
2025-01-20,556606703.0,453446855.0,0.0,47607349.0,33155076.0,17733382.0,22362997.0,25423306.0,20800128.0
2025-01-21,556651703.0,453217689.0,0.0,47432849.0,33234576.0,17713382.0,22396497.0,25418306.0,20765128.0
2025-01-22,556876703.0,447007689.0,244415749.0,47167516.0,33284576.0,18038382.0,22511497.0,25568306.0,20725128.0
2025-01-23,556951703.0,446202689.0,0.0,47172516.0,33399576.0,18000370.0,22756497.0,25623306.0,20665128.0
2025-01-24,558776703.0,445818089.0,244435749.0,45667516.0,33874576.0,17760370.0,22369097.0,24033306.0,20710128.0
2025-01-27,559436703.0,446453089.0,244445749.0,46349816.0,33327276.0,17480370.0,22444097.0,23433306.0,20335128.0
2025-02-03,558481703.0,447925481.0,0.0,46373483.0,34353609.0,17560370.0,22511705.0,22993306.0,18230128.0
2025-02-04,557291703.0,448390481.0,0.0,46673483.0,34728609.0,17585370.0,22821705.0,23008306.0,18370128.0
2025-02-05,0.0,448155201.0,244455749.0,48019378.0,33212994.0,17615370.0,22796705.0,22973306.0,18290128.0
2025-02-06,0.0,447149535.0,244516749.0,47909378.0,33147994.0,17690370.0,22786705.0,23118306.0,18292543.0
2025-02-07,553366703.0,448597075.0,0.0,48319378.0,33777994.0,17810370.0,23096705.0,23128306.0,18480003.0
2025-02-10,550391703.0,450141409.0,244541749.0,47063716.0,35863656.0,17825370.0,23861705.0,22838306.0,18470003.0
