date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,QUAM SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,SOUTH CHINA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-08,2.2005,0.8975000000000001,0.557,0.0,2.67,10.995000000000001,0.0,0.0,0.1495,0.9884999999999999
2024-05-09,0.0,0.0,0.5565,0.0,2.6615,10.9975,0.0,0.0,0.0,0.0
2024-05-10,2.1975000000000002,0.8955,0.5605,0.0,2.659,0.0,0.0,0.0,0.0,0.9894999999999999
2024-05-13,0.0,0.9085,0.5640000000000001,0.0,2.6315,0.0,0.0,0.0,0.0,0.9884999999999999
2024-05-14,2.1995,0.9025,0.581,0.0,2.6294999999999997,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.8965000000000001,0.583,0.0,2.63,0.0,0.0,0.0,0.0,0.9894999999999999
2024-05-17,0.0,0.9265000000000001,0.6375,0.0,2.5860000000000003,11.025500000000001,0.0,0.0,0.14450000000000002,0.9815
2024-05-20,2.1975000000000002,0.9165,0.641,0.0,2.6165000000000003,11.042,0.0,0.0,0.0,0.0
2024-05-21,2.1945,0.906,0.6605,0.0,2.5839999999999996,11.058,0.0,0.0,0.0,0.9735
2024-05-22,2.1905,0.0,0.662,0.0,2.605,11.059,0.0,0.0,0.1465,0.9714999999999999
2024-05-23,0.0,0.9065,0.656,0.0,2.622,11.058,0.0,0.0,0.0,0.9605
2024-05-24,0.0,0.0,0.674,0.0,2.6335,11.036999999999999,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.8840000000000001,0.677,0.0,2.645,11.0425,0.0,0.0,0.1535,0.0
2024-05-28,0.0,0.0,0.6835,0.0,2.6310000000000002,11.0325,0.0,0.0,0.159,0.9655
2024-05-29,2.1875,0.0,0.0,0.0,2.6425,11.033,0.0,0.0,0.1535,0.9650000000000001
2024-05-30,0.0,0.0,0.0,0.0,2.651,10.74,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.6825,0.0,2.6365,10.7395,1.5025,0.0,0.0,0.0
2024-06-03,0.0,0.889,0.7020000000000001,0.0,2.6630000000000003,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.6815,0.0015,2.6695,10.75,1.4989999999999999,0.0,0.1605,0.9645000000000001
2024-06-05,0.0,0.89,0.0,0.0,2.6855,10.748000000000001,1.488,0.0,0.0,0.0
2024-06-06,0.0,0.8895,0.6805,0.0,2.7095000000000002,10.731,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.672,0.0,2.7165000000000004,10.574,0.0,0.0,0.0,0.0
2024-06-11,2.1915,0.0,0.668,0.0,2.7195,10.721,1.4789999999999999,0.0,0.0,0.0
2024-06-12,0.0,0.8635,0.636,0.0,2.742,10.725999999999999,1.48,0.0,0.1655,0.9560000000000001
2024-06-13,0.0,0.0,0.643,0.0,2.719,10.734,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.6635,0.0,2.714,10.731499999999999,0.0,0.0,0.0,0.0
2024-06-17,2.1935,0.0,0.0,0.0,2.6955,10.7355,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,2.682,0.0,1.4845000000000002,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.6675,0.0,0.0,10.7395,1.4775,0.0,0.0,0.954
2024-06-20,0.0,0.872,0.6839999999999999,0.0,2.6715,10.7255,0.0,0.0,0.0,0.0
2024-06-21,2.1985,0.8619999999999999,0.6890000000000001,0.0,2.6599999999999997,10.7155,1.4865,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.695,0.0,2.6734999999999998,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.735,0.7165,0.0,2.731,10.716000000000001,1.4815,0.0,0.0,0.9165
2024-06-26,2.1895000000000002,0.7725,0.7250000000000001,0.0,2.5595,10.729,0.0,0.0,0.17550000000000002,0.8685
2024-06-27,2.1945,0.8059999999999999,0.6845,0.0,2.577,10.732999999999999,1.5035,0.0,0.0,0.8175
2024-06-28,0.0,0.815,0.676,0.0,2.5875,10.7335,0.0,0.0,0.0,0.8170000000000001
2024-07-02,0.0,0.823,0.7155,0.0,2.582,85.7165,0.0,0.0,0.178,0.7715
2024-07-03,0.0,0.0,0.6865,0.0,2.5780000000000003,85.7865,0.0,0.0,0.0,0.0
2024-07-04,2.1965,0.0,0.659,0.0,2.4835,85.896,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.8099999999999999,0.654,0.0,2.5325,85.85350000000001,0.0,0.0,0.0,0.735
2024-07-08,0.0,0.812,0.6525000000000001,0.0,2.535,85.8445,0.0,0.0,0.0,0.0
2024-07-09,2.2005,0.0,0.5585,0.0,2.5260000000000002,85.86449999999999,0.0,0.0,0.0,0.737
2024-07-10,2.2035,0.0,0.5765,0.0,2.528,85.80799999999999,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.8245,0.528,0.0,2.4844999999999997,85.719,0.0,0.0,0.0,0.741
2024-07-12,0.0,0.8305,0.0,0.0,2.4575,85.80449999999999,1.4635,0.0,0.182,0.745
2024-07-15,0.0,0.8425,0.553,0.17149999999999999,2.484,85.44800000000001,1.3845,0.0,0.0,0.815
2024-07-16,2.2065,0.843,0.64,0.23349999999999999,2.5345,84.65599999999999,1.4475,0.0,0.1835,0.9369999999999999
2024-07-17,2.2115,0.8505,0.63,0.0,2.6534999999999997,84.6715,1.505,0.0,0.0,0.9305000000000001
2024-07-18,0.0,0.8500000000000001,0.64,0.0,2.734,84.5635,1.5010000000000001,0.0,0.0,0.7305
2024-07-19,0.0,0.852,0.617,0.0,2.834,84.54899999999999,1.5055,0.0,0.0,0.0
2024-07-22,2.222,0.859,0.642,0.6335000000000001,2.8535,84.1885,0.0,0.0,0.1955,0.7525
2024-07-23,0.0,0.8505,0.0,0.7434999999999999,2.725,84.2125,0.0,0.0,0.2255,0.7555000000000001
2024-07-24,0.0,0.8404999999999999,0.623,0.9365,2.689,84.229,1.4135,0.0,0.2305,0.0
2024-07-25,0.0,0.0,0.586,1.1565,2.6755,84.232,1.3815,0.0,0.0,0.7635000000000001
2024-07-26,0.0,0.0,0.0,0.0,2.657,0.0,1.39,0.0,0.21050000000000002,0.772
2024-07-29,0.0,0.8165,0.0,0.0,2.6385,84.222,1.403,0.0,0.2055,0.77
2024-07-30,0.0,0.0,0.5660000000000001,0.0,2.6270000000000002,84.2075,1.434,0.0,0.0,0.8265
2024-07-31,0.0,0.8064999999999999,0.571,0.0,2.6374999999999997,84.193,1.4255,0.0,0.20950000000000002,0.8515
2024-08-01,0.0,0.0,0.0,0.0,2.637,84.194,1.4489999999999998,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.5845,0.0,2.6305,84.1935,1.447,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.604,0.0,2.628,84.2005,1.448,0.0,0.0,0.8564999999999999
2024-08-06,0.0,0.0,0.6145,0.0,2.6020000000000003,84.2265,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.8035000000000001,0.0,0.0,2.5775,0.0,0.0,0.0,0.21250000000000002,0.0
2024-08-08,2.223,0.0,0.0,0.0,2.605,0.0,0.0,0.0,0.2205,0.8484999999999999
2024-08-09,0.0,0.0,0.6015,0.0,2.6165000000000003,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.5855,0.0,2.6365,84.21600000000001,1.4565,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.5995,0.0,2.604,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,2.5825,0.0,1.4705,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,2.574,84.21549999999999,1.472,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,2.585,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.6094999999999999,0.0,2.5965,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,2.6224999999999996,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.5950000000000001,0.0,2.6395,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,2.6555,0.0,0.0,0.0,0.0,0.8500000000000001
2024-08-23,0.0,0.7985000000000001,0.0,0.0,2.6605,84.1955,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.597,1.5565,2.6599999999999997,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.7955,0.601,0.0,2.641,84.2005,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,2.6335,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.7885,0.0,0.0,2.6445,84.191,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.61,0.0,2.648,84.18299999999999,0.0,0.0,0.0,0.0
2024-09-02,2.2185,0.0,0.604,0.0,2.662,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,1.167,2.674,0.0,1.4585000000000001,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.5950000000000001,0.0,2.6495,84.2105,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.609,0.0,2.63,0.0,1.4745,0.0,0.0,0.8394999999999999
2024-09-09,2.1685,0.0,0.594,0.0,2.6425,0.0,1.4795,0.0,0.2705,0.8385
2024-09-10,0.0,0.0,0.0,0.0,2.749,84.11699999999999,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.579,0.0,2.773,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.5890000000000001,0.0,2.776,84.09,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.577,0.0,2.7915,84.08200000000001,0.0,0.0,0.0,0.8404999999999999
2024-09-17,0.0,0.7845,0.5955,0.0,2.78,0.0,0.0,0.0,0.0,0.839
2024-09-19,0.0,0.0,0.6025,0.0,2.792,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.5995,0.0,2.777,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,2.7805,84.095,0.0,0.0,0.0,0.0
2024-09-24,2.169,0.0,0.611,0.0,2.783,84.0955,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,2.7550000000000003,84.0895,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,2.7625,0.0,0.0,0.0,0.0,0.831
2024-09-27,0.0,0.0,0.62,0.0,2.743,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.7745,0.605,0.0,2.9495,84.1015,0.0,0.0,0.0,0.0
2024-10-02,2.1694999999999998,0.0,0.6125,0.0,2.957,0.0,0.0,0.0,0.0,0.8290000000000001
2024-10-03,0.0,0.7775,0.615,0.0,2.9585,0.0,0.0,0.0,0.2755,0.8265
2024-10-04,0.0,0.782,0.6185,0.0,2.9615,0.0,0.0,0.0,0.0,0.819
2024-10-07,0.0,0.0,0.62,0.0,2.944,84.1025,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.804,0.0,0.0,2.8975,84.1055,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.8175,0.61,0.0,2.894,84.1095,0.0,0.0,0.281,0.8145
2024-10-10,0.0,0.0,0.0,0.0,2.8965,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.818,0.609,0.0,2.9059999999999997,0.0,0.0,0.0,0.0,0.8099999999999999
2024-10-15,0.0,0.8225,0.0,0.0,2.888,84.1155,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.8250000000000001,0.0,0.0,2.866,84.1505,0.0,0.0,0.0,0.0
2024-10-17,2.1635,0.0,0.0,0.0,2.8445,84.1565,0.0,0.0,0.0,0.8330000000000001
2024-10-18,0.0,0.8225,0.0,0.0,2.8245,84.1625,0.0,0.0,0.0,0.8484999999999999
2024-10-21,0.0,0.0,0.0,0.0,2.831,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.6065,0.0,2.8225,84.1685,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.5845,0.0,2.828,84.1755,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.012,2.825,84.187,0.0,0.0,0.0,0.8545
2024-10-25,0.0,0.0,0.0,0.0,2.823,0.0,0.0,0.0,0.0,0.8715
2024-10-28,0.0,0.8305,0.0,0.0,2.814,0.0,0.0,0.0,0.0,0.8765000000000001
2024-10-29,0.0,0.0,0.0,0.0105,2.8175,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,2.8514999999999997,84.1695,0.0,0.0,0.0,0.0
2024-10-31,2.163,0.0,0.0,0.0,2.831,84.1645,0.0,0.0,0.0,0.889
2024-11-01,2.225,0.0,0.0,0.0,2.8255,84.1105,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.5745,0.0,2.8365,84.12650000000001,0.0,0.0,0.0,0.89
2024-11-05,0.0,0.827,0.583,0.0,2.8295,84.1315,1.4500000000000002,0.0,0.0,0.0
2024-11-06,0.0,0.8225,0.0,0.0,2.8655,84.1035,1.459,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.5579999999999999,0.0,2.852,84.1135,1.478,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.5740000000000001,0.0,2.8369999999999997,0.0,1.464,0.0,0.0,0.0
2024-11-11,0.0,0.8245,0.0,1.1655,2.8195,84.14150000000001,1.472,0.0,0.0,0.0
2024-11-12,0.0,0.8234999999999999,0.5720000000000001,0.0,2.758,84.195,1.48,0.0,0.0,0.0
2024-11-13,0.0,0.826,0.5695,0.0,2.742,84.2015,0.0,0.0,0.0,0.8945
2024-11-14,0.0,0.836,0.5725,0.0,3.206,83.765,0.0,0.0,0.0,0.873
2024-11-18,0.0,0.8404999999999999,0.0,0.0,3.1919999999999997,0.0,0.0,0.0,0.0,0.898
2024-11-19,0.0,0.8370000000000001,0.0,0.0,3.189,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,3.18,83.784,0.0,0.0,0.0,0.902
2024-11-21,0.0,0.0,0.0,0.0,3.1895,0.0,0.0,0.0,0.0,0.8995
2024-11-22,0.0,0.0,0.0,0.0,3.1825,83.76400000000001,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,3.152,83.773,1.4815,0.0,0.0,0.9039999999999999
2024-11-26,2.2239999999999998,0.0,0.0,0.0,3.0675,83.9125,0.0,0.0,0.0,0.9159999999999999
2024-11-27,0.0,0.0,0.0,0.0,2.9139999999999997,84.2815,1.258,0.0,0.0,0.9135000000000001
2024-11-28,0.0,0.0,0.0,0.0,2.7645,84.2865,1.411,0.0,0.0,0.9175000000000001
2024-11-29,0.0,0.0,0.0,0.0,2.7705,84.2655,1.43,0.0,0.0,0.9165
2024-12-02,0.0,0.0,0.0,0.0,2.759,84.2615,1.465,0.0,0.0,0.9145000000000001
2024-12-03,0.0,0.0,0.0,0.0,2.7390000000000003,0.0,1.476,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,2.7385,84.24249999999999,0.0,0.0,0.0,0.914
2024-12-05,0.0,0.8274999999999999,0.0,0.0,2.7505,84.2345,0.0,0.0,0.0,0.9135000000000001
2024-12-06,0.0,0.0,0.0,0.0,2.741,0.0,0.0,0.0,0.0,0.9129999999999999
2024-12-09,0.0,0.0,0.571,0.0,2.7405,84.0425,0.0,0.0,0.0,1.1125
2024-12-10,0.0,0.0,0.0,0.0,2.7449999999999997,84.04549999999999,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,2.7495,84.084,0.0,0.0,0.681,1.1119999999999999
2024-12-12,2.228,0.0,0.0,0.0,2.749,0.0,0.0,0.0,0.0,1.1115
2024-12-13,2.2239999999999998,0.0,0.0,0.0,2.7675,0.0,0.0,0.0,0.0,1.111
2024-12-16,0.0,0.0,0.0,0.0,2.778,83.883,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,2.7720000000000002,0.0,0.0,0.0,0.0,1.109
2024-12-18,0.0,0.0,0.0,0.0,2.7705,0.0,0.0,0.0,0.0,1.1065
2024-12-19,0.0,0.0,0.0,0.0,2.751,0.0,0.0,0.0,0.0,1.1344999999999998
2024-12-20,2.2205,0.0,0.5695,0.0,2.752,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.822,0.0,0.0,2.7575,83.88600000000001,0.0,0.0,0.0,1.147
2024-12-27,0.0,0.0,0.0,0.0,2.7425,83.8735,0.0,0.0,0.0,1.151
2024-12-30,0.0,0.0,0.0,0.0,2.749,83.8865,0.0,0.0,0.0,1.1504999999999999
2025-01-02,0.0,0.0,0.0,0.0,2.7345,83.88600000000001,0.0,0.0,0.0,1.1475000000000002
2025-01-03,0.0,0.819,0.5700000000000001,0.0,2.782,83.8625,0.0,0.0,0.0,1.147
2025-01-06,0.0,0.0,0.575,0.0,2.7390000000000003,0.0,0.0,0.0,0.0,1.167
2025-01-07,0.0,0.0,0.0,0.0,2.719,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,2.7075,83.887,1.463,0.0,0.0,0.0
2025-01-09,0.0,0.818,0.0,0.0,2.7035,0.0,0.0,0.0,0.0,0.0
2025-01-10,2.2190000000000003,0.0,0.0,0.0,2.701,83.9145,1.469,0.0,0.0,1.1515
2025-01-13,0.0,0.8170000000000001,0.0,0.0,2.7015000000000002,83.933,1.473,0.0,0.0,1.1445
2025-01-14,2.2045,0.7779999999999999,0.0,0.0,2.7119999999999997,83.977,1.476,0.0,0.0,1.1405
2025-01-15,0.0,0.0,0.0,0.0,2.701,84.0035,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,2.6454999999999997,84.0155,0.0,0.6005,0.0,0.0
2025-01-17,0.0,0.0,0.5735,1.155,2.648,84.029,0.0,0.0,0.0,1.122
2025-01-20,0.0,0.0,0.575,0.0,2.6565,84.032,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,2.693,84.04700000000001,0.0,0.0,0.0,1.121
2025-01-22,0.0,0.7595000000000001,0.5835,0.0,2.713,84.1365,0.0,0.0,0.0,1.093
2025-01-23,0.0,0.0,0.5735,0.0,2.677,84.1305,0.0,0.0,0.0,1.0685
2025-01-24,0.0,0.7635000000000001,0.0,0.0,2.5265,84.3565,1.4409999999999998,0.0,0.0,1.0614999999999999
2025-01-27,0.0,0.0,0.0,0.0,2.5260000000000002,0.0,0.0,0.0,0.0,1.0545
2025-02-03,0.0,0.0,0.5835,0.0,2.5265,84.3765,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.7665,0.5665,0.0,3.0300000000000002,83.868,1.456,0.0,0.676,1.0265
2025-02-05,0.0,0.0,0.0,0.0,3.0175,0.0,1.4605,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,3.0195,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.5675,0.0,3.0215,0.0,0.0,0.0,0.0,1.0255
2025-02-10,0.0,0.0,0.0,0.0,3.0225,83.87,0.0,0.0,0.0,1.0210000000000001
2025-02-11,0.0,0.0,0.0,0.0,3.0235000000000003,83.8885,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,83.87,0.0,0.0,0.6765,0.0
2025-02-13,0.0,0.0,0.0,0.0,3.024,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,3.0245,0.0,0.0,0.0,0.6799999999999999,1.02
2025-02-17,0.0,0.7715,0.0,0.0,3.0284999999999997,0.0,0.0,0.0,0.0,1.0170000000000001
2025-02-18,0.0,0.0,0.0,0.0,3.0349999999999997,0.0,0.0,0.0,0.0,1.013
2025-02-19,0.0,0.7615000000000001,0.0,0.0,3.036,0.0,0.0,0.0,0.0,1.0234999999999999
2025-02-20,0.0,0.0,0.0,0.0,3.037,83.8705,0.0,0.0,0.0,1.0245
2025-02-21,0.0,0.0,0.0,0.0,3.0380000000000003,0.0,0.0,0.0,0.0,1.0105
2025-02-24,0.0,0.0,0.0,0.0,3.0395,0.0,0.0,0.0,0.0,1.013
2025-02-25,0.0,0.0,0.0,0.0,3.0380000000000003,83.87,0.0,0.0,0.0,1.0115
2025-02-26,0.0,0.0,0.0,0.0,3.0335,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,3.0245,83.878,0.0,0.0,0.0,1.015
2025-02-28,0.0,0.0,0.0,0.0,3.016,83.889,0.0,0.0,0.0,1.0165
2025-03-03,0.0,0.0,0.0,0.0,0.0,83.868,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,2.997,0.0,0.0,0.0,0.0,1.016
2025-03-05,0.0,0.0,0.0,0.0,2.9975,83.8905,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,83.8705,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,2.996,0.0,0.0,0.0,0.6779999999999999,0.0
2025-03-10,0.0,0.0,0.0,0.0,2.9979999999999998,0.0,0.0,0.0,0.0,1.011
2025-03-11,0.0,0.0,0.0,0.0,2.992,83.868,0.0,0.0,0.0,1.0115
2025-03-12,2.2055000000000002,0.0,0.0,0.0,2.9895,83.8685,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,2.986,0.0,0.0,0.0,0.0,1.009
2025-03-14,2.2089999999999996,0.0,0.0,0.0,3.0185,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,3.015,0.0,0.0,0.0,0.681,0.0
2025-03-18,0.0,0.0,0.0,0.0,3.0155000000000003,83.88250000000001,0.0,0.0,0.0,1.0185
2025-03-19,0.0,0.7575000000000001,0.0,0.0,3.017,83.887,0.0,0.0,0.0,1.014
2025-03-20,0.0,0.0,0.5660000000000001,0.0,3.0140000000000002,83.8695,0.0,0.0,0.0,1.009
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955
2025-03-25,0.0,0.0,0.0,0.0,3.026,0.0,0.0,0.0,0.0,0.9835
2025-03-26,0.0,0.0,0.0,0.0,3.0345,0.0,0.0,0.0,0.0,0.9825
2025-03-27,0.0,0.0,0.0,0.0,3.0355,0.0,0.0,0.0,0.0,0.9780000000000001
2025-03-28,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.9764999999999999
2025-03-31,2.2110000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976
2025-04-01,0.0,0.0,0.0,0.0,3.041,0.0,0.0,0.0,0.0,0.975
2025-04-02,2.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730000000000001
