date,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SOUTH CHINA SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-26,11.0195,2.539,2.172,1.498,0.002,0.928,0.8540000000000001,0.1315,0.0,0.551,19.695
2024-04-29,10.737,2.6035,2.1605,1.498,0.002,0.9455,0.849,0.14200000000000002,0.0,0.538,19.4755
2024-04-30,10.964,2.782,2.1605,1.498,0.002,0.931,0.8285,0.136,0.0,0.536,19.838
2024-05-02,10.965,2.7845,2.1805000000000003,1.498,0.002,0.9335,0.8394999999999999,0.13649999999999998,0.0,0.5315000000000001,19.871
2024-05-03,10.674,2.819,2.1805000000000003,1.498,0.002,0.9435000000000001,0.847,0.13649999999999998,0.0,0.536,19.6365
2024-05-06,10.82,2.786,2.1905,1.498,0.002,0.9674999999999999,0.857,0.13949999999999999,0.0,0.5245,19.785
2024-05-07,11.0,2.6805,2.1905,1.498,0.002,0.9939999999999999,0.8920000000000001,0.1455,0.0,0.5329999999999999,19.9355
2024-05-08,10.995000000000001,2.67,2.2005,1.498,0.002,0.9884999999999999,0.8975000000000001,0.1495,0.0,0.557,19.958000000000002
2024-05-09,10.9975,2.6615,2.2005,1.498,0.002,0.9884999999999999,0.8975000000000001,0.1495,0.0,0.5565,19.9515
2024-05-10,10.9975,2.659,2.1975000000000002,1.498,0.002,0.9894999999999999,0.8955,0.1495,0.0,0.5605,19.949
2024-05-13,10.9975,2.6315,2.1975000000000002,1.498,0.002,0.9884999999999999,0.9085,0.1495,0.0,0.5640000000000001,19.936999999999998
2024-05-14,10.9975,2.6294999999999997,2.1995,1.498,0.002,0.9884999999999999,0.9025,0.1495,0.0,0.581,19.948
2024-05-16,10.9975,2.63,2.1995,1.498,0.002,0.9894999999999999,0.8965000000000001,0.1495,0.0,0.583,19.9455
2024-05-17,11.025500000000001,2.5860000000000003,2.1995,1.498,0.002,0.9815,0.9265000000000001,0.14450000000000002,0.0,0.6375,20.000999999999998
2024-05-20,11.042,2.6165000000000003,2.1975000000000002,1.498,0.002,0.9815,0.9165,0.14450000000000002,0.0,0.641,20.0395
2024-05-21,11.058,2.5839999999999996,2.1945,1.498,0.002,0.9735,0.906,0.14450000000000002,0.0,0.6605,20.021
2024-05-22,11.059,2.605,2.1905,1.498,0.002,0.9714999999999999,0.906,0.1465,0.0,0.662,20.0405
2024-05-23,11.058,2.622,2.1905,1.498,0.002,0.9605,0.9065,0.1465,0.0,0.656,20.04
2024-05-24,11.036999999999999,2.6335,2.1905,1.498,0.002,0.9605,0.9065,0.1465,0.0,0.674,20.0485
2024-05-27,11.0425,2.645,2.1905,1.498,0.002,0.9605,0.8840000000000001,0.1535,0.0,0.677,20.053
2024-05-28,11.0325,2.6310000000000002,2.1905,1.498,0.002,0.9655,0.8840000000000001,0.159,0.0,0.6835,20.046
2024-05-29,11.033,2.6425,2.1875,1.498,0.002,0.9650000000000001,0.8840000000000001,0.1535,0.0,0.6835,20.049
2024-05-30,10.74,2.651,2.1875,1.498,0.002,0.9650000000000001,0.8840000000000001,0.1535,0.0,0.6835,19.764499999999998
2024-05-31,10.7395,2.6365,2.1875,1.5025,0.002,0.9650000000000001,0.8840000000000001,0.1535,0.0,0.6825,19.753
2024-06-03,10.7395,2.6630000000000003,2.1875,1.5025,0.002,0.9650000000000001,0.889,0.1535,0.0,0.7020000000000001,19.804
2024-06-04,10.75,2.6695,2.1875,1.4989999999999999,0.0015,0.9645000000000001,0.889,0.1605,0.0,0.6815,19.803
2024-06-05,10.748000000000001,2.6855,2.1875,1.488,0.0015,0.9645000000000001,0.89,0.1605,0.0,0.6815,19.807
2024-06-06,10.731,2.7095000000000002,2.1875,1.488,0.0015,0.9645000000000001,0.8895,0.1605,0.0,0.6805,19.8125
2024-06-07,10.574,2.7165000000000004,2.1875,1.488,0.0015,0.9645000000000001,0.8895,0.1605,0.0,0.672,19.654
2024-06-11,10.721,2.7195,2.1915,1.4789999999999999,0.0015,0.9645000000000001,0.8895,0.1605,0.0,0.668,19.794999999999998
2024-06-12,10.725999999999999,2.742,2.1915,1.48,0.0015,0.9560000000000001,0.8635,0.1655,0.0,0.636,19.762
2024-06-13,10.734,2.719,2.1915,1.48,0.0015,0.9560000000000001,0.8635,0.1655,0.0,0.643,19.753999999999998
2024-06-14,10.731499999999999,2.714,2.1915,1.48,0.0015,0.9560000000000001,0.8635,0.1655,0.0,0.6635,19.767000000000003
2024-06-17,10.7355,2.6955,2.1935,1.48,0.0015,0.9560000000000001,0.8635,0.1655,0.0,0.6635,19.7545
2024-06-18,10.7355,2.682,2.1935,1.4845000000000002,0.0015,0.9560000000000001,0.8635,0.1655,0.0,0.6635,19.7455
2024-06-19,10.7395,2.682,2.1935,1.4775,0.0015,0.954,0.8635,0.1655,0.0,0.6675,19.744500000000002
2024-06-20,10.7255,2.6715,2.1935,1.4775,0.0015,0.954,0.872,0.1655,0.0,0.6839999999999999,19.744999999999997
2024-06-21,10.7155,2.6599999999999997,2.1985,1.4865,0.0015,0.954,0.8619999999999999,0.1655,0.0,0.6890000000000001,19.7325
2024-06-24,10.7155,2.6734999999999998,2.1985,1.4865,0.0015,0.954,0.8619999999999999,0.1655,0.0,0.695,19.752
2024-06-25,10.716000000000001,2.731,2.1985,1.4815,0.0015,0.9165,0.735,0.1655,0.0,0.7165,19.662
2024-06-26,10.729,2.5595,2.1895000000000002,1.4815,0.0015,0.8685,0.7725,0.17550000000000002,0.0,0.7250000000000001,19.5025
2024-06-27,10.732999999999999,2.577,2.1945,1.5035,0.0015,0.8175,0.8059999999999999,0.17550000000000002,0.0,0.6845,19.493
2024-06-28,10.7335,2.5875,2.1945,1.5035,0.0015,0.8170000000000001,0.815,0.17550000000000002,0.0,0.676,19.503999999999998
2024-07-02,85.7165,2.582,2.1945,1.5035,0.0015,0.7715,0.823,0.178,0.0,0.7155,94.486
2024-07-03,85.7865,2.5780000000000003,2.1945,1.5035,0.0015,0.7715,0.823,0.178,0.0,0.6865,94.523
2024-07-04,85.896,2.4835,2.1965,1.5035,0.0015,0.7715,0.823,0.178,0.0,0.659,94.5125
2024-07-05,85.85350000000001,2.5325,2.1965,1.5035,0.0015,0.735,0.8099999999999999,0.178,0.0,0.654,94.4645
2024-07-08,85.8445,2.535,2.1965,1.5035,0.0015,0.735,0.812,0.178,0.0,0.6525000000000001,94.4585
2024-07-09,85.86449999999999,2.5260000000000002,2.2005,1.5035,0.0015,0.737,0.812,0.178,0.0,0.5585,94.3815
2024-07-10,85.80799999999999,2.528,2.2035,1.5035,0.0015,0.737,0.812,0.178,0.0,0.5765,94.348
2024-07-11,85.719,2.4844999999999997,2.2035,1.5035,0.0015,0.741,0.8245,0.178,0.0,0.528,94.1835
2024-07-12,85.80449999999999,2.4575,2.2035,1.4635,0.0015,0.745,0.8305,0.182,0.0,0.528,94.216
2024-07-15,85.44800000000001,2.484,2.2035,1.3845,0.17149999999999999,0.815,0.8425,0.182,0.0,0.553,94.084
2024-07-16,84.65599999999999,2.5345,2.2065,1.4475,0.23349999999999999,0.9369999999999999,0.843,0.1835,0.0,0.64,93.6815
2024-07-17,84.6715,2.6534999999999997,2.2115,1.505,0.23349999999999999,0.9305000000000001,0.8505,0.1835,0.0,0.63,93.86949999999999
2024-07-18,84.5635,2.734,2.2115,1.5010000000000001,0.23349999999999999,0.7305,0.8500000000000001,0.1835,0.0,0.64,93.6475
2024-07-19,84.54899999999999,2.834,2.2115,1.5055,0.23349999999999999,0.7305,0.852,0.1835,0.0,0.617,93.7165
2024-07-22,84.1885,2.8535,2.222,1.5055,0.6335000000000001,0.7525,0.859,0.1955,0.0,0.642,93.852
2024-07-23,84.2125,2.725,2.222,1.5055,0.7434999999999999,0.7555000000000001,0.8505,0.2255,0.0,0.642,93.882
2024-07-24,84.229,2.689,2.222,1.4135,0.9365,0.7555000000000001,0.8404999999999999,0.2305,0.0,0.623,93.9395
2024-07-25,84.232,2.6755,2.222,1.3815,1.1565,0.7635000000000001,0.8404999999999999,0.2305,0.0,0.586,94.08800000000001
2024-07-26,84.232,2.657,2.222,1.39,1.1565,0.772,0.8404999999999999,0.21050000000000002,0.0,0.586,94.06649999999999
2024-07-29,84.222,2.6385,2.222,1.403,1.1565,0.77,0.8165,0.2055,0.0,0.586,94.02000000000001
2024-07-30,84.2075,2.6270000000000002,2.222,1.434,1.1565,0.8265,0.8165,0.2055,0.0,0.5660000000000001,94.0615
2024-07-31,84.193,2.6374999999999997,2.222,1.4255,1.1565,0.8515,0.8064999999999999,0.20950000000000002,0.0,0.571,94.073
2024-08-01,84.194,2.637,2.222,1.4489999999999998,1.1565,0.8515,0.8064999999999999,0.20950000000000002,0.0,0.571,94.097
2024-08-02,84.1935,2.6305,2.222,1.447,1.1565,0.8515,0.8064999999999999,0.20950000000000002,0.0,0.5845,94.1015
2024-08-05,84.2005,2.628,2.222,1.448,1.1565,0.8564999999999999,0.8064999999999999,0.20950000000000002,0.0,0.604,94.1315
2024-08-06,84.2265,2.6020000000000003,2.222,1.448,1.1565,0.8564999999999999,0.8064999999999999,0.20950000000000002,0.0,0.6145,94.14200000000001
2024-08-07,84.2265,2.5775,2.222,1.448,1.1565,0.8564999999999999,0.8035000000000001,0.21250000000000002,0.0,0.6145,94.11749999999999
2024-08-08,84.2265,2.605,2.223,1.448,1.1565,0.8484999999999999,0.8035000000000001,0.2205,0.0,0.6145,94.146
2024-08-09,84.2265,2.6165000000000003,2.223,1.448,1.1565,0.8484999999999999,0.8035000000000001,0.2205,0.0,0.6015,94.1445
2024-08-12,84.21600000000001,2.6365,2.223,1.4565,1.1565,0.8484999999999999,0.8035000000000001,0.2205,0.0,0.5855,94.1465
2024-08-13,84.21600000000001,2.604,2.223,1.4565,1.1565,0.8484999999999999,0.8035000000000001,0.2205,0.0,0.5995,94.128
2024-08-14,84.21600000000001,2.5825,2.223,1.4705,1.1565,0.8484999999999999,0.8035000000000001,0.2205,0.0,0.5995,94.12049999999999
2024-08-15,84.21549999999999,2.574,2.223,1.472,1.1565,0.8484999999999999,0.8035000000000001,0.2205,0.0,0.5995,94.113
2024-08-16,84.21549999999999,2.585,2.223,1.472,1.1565,0.8484999999999999,0.8035000000000001,0.2205,0.0,0.5995,94.124
2024-08-19,84.21549999999999,2.5965,2.223,1.472,1.1565,0.8484999999999999,0.8035000000000001,0.2205,0.0,0.6094999999999999,94.1455
2024-08-20,84.21549999999999,2.6224999999999996,2.223,1.472,1.1565,0.8484999999999999,0.8035000000000001,0.2205,0.0,0.6094999999999999,94.1715
2024-08-21,84.21549999999999,2.6395,2.223,1.472,1.1565,0.8484999999999999,0.8035000000000001,0.2205,0.0,0.5950000000000001,94.174
2024-08-22,84.21549999999999,2.6555,2.223,1.472,1.1565,0.8500000000000001,0.8035000000000001,0.2205,0.0,0.5950000000000001,94.19149999999999
2024-08-23,84.1955,2.6605,2.223,1.472,1.1565,0.8500000000000001,0.7985000000000001,0.2205,0.0,0.5950000000000001,94.1715
2024-08-26,84.1955,2.6599999999999997,2.223,1.472,1.5565,0.8500000000000001,0.7985000000000001,0.2205,0.0,0.597,94.573
2024-08-27,84.2005,2.641,2.223,1.472,1.5565,0.8500000000000001,0.7955,0.2205,0.0,0.601,94.56
2024-08-28,84.2005,2.6335,2.223,1.472,1.5565,0.8500000000000001,0.7955,0.2205,0.0,0.601,94.5525
2024-08-29,84.191,2.6445,2.223,1.472,1.5565,0.8500000000000001,0.7885,0.2205,0.0,0.601,94.547
2024-08-30,84.18299999999999,2.648,2.223,1.472,1.5565,0.8500000000000001,0.7885,0.2205,0.0,0.61,94.5515
2024-09-02,84.18299999999999,2.662,2.2185,1.472,1.5565,0.8500000000000001,0.7885,0.2205,0.0,0.604,94.555
2024-09-03,84.18299999999999,2.674,2.2185,1.4585000000000001,1.167,0.8500000000000001,0.7885,0.2205,0.0,0.604,94.164
2024-09-04,84.2105,2.6495,2.2185,1.4585000000000001,1.167,0.8500000000000001,0.7885,0.2205,0.0,0.5950000000000001,94.158
2024-09-05,84.2105,2.63,2.2185,1.4745,1.167,0.8394999999999999,0.7885,0.2205,0.0,0.609,94.158
2024-09-09,84.2105,2.6425,2.1685,1.4795,1.167,0.8385,0.7885,0.2705,0.0,0.594,94.1595
2024-09-10,84.11699999999999,2.749,2.1685,1.4795,1.167,0.8385,0.7885,0.2705,0.0,0.594,94.1725
2024-09-11,84.11699999999999,2.773,2.1685,1.4795,1.167,0.8385,0.7885,0.2705,0.0,0.579,94.1815
2024-09-12,84.11699999999999,2.777,2.1685,1.4795,1.167,0.8385,0.7885,0.2705,0.0,0.579,94.1855
2024-09-13,84.09,2.776,2.1685,1.4795,1.167,0.8385,0.7885,0.2705,0.0,0.5890000000000001,94.1675
2024-09-16,84.08200000000001,2.7915,2.1685,1.4795,1.167,0.8404999999999999,0.7885,0.2705,0.0,0.577,94.16499999999999
2024-09-17,84.08200000000001,2.78,2.1685,1.4795,1.167,0.839,0.7845,0.2705,0.0,0.5955,94.1665
2024-09-19,84.08200000000001,2.792,2.1685,1.4795,1.167,0.839,0.7845,0.2705,0.0,0.6025,94.1855
2024-09-20,84.08200000000001,2.777,2.1685,1.4795,1.167,0.839,0.7845,0.2705,0.0,0.5995,94.1675
2024-09-23,84.095,2.7805,2.1685,1.4795,1.167,0.839,0.7845,0.2705,0.0,0.5995,94.184
2024-09-24,84.0955,2.783,2.169,1.4795,1.167,0.839,0.7845,0.2705,0.0,0.611,94.199
2024-09-25,84.0895,2.7550000000000003,2.169,1.4795,1.167,0.839,0.7845,0.2705,0.0,0.611,94.16499999999999
2024-09-26,84.0895,2.7625,2.169,1.4795,1.167,0.831,0.7845,0.2705,0.0,0.611,94.16449999999999
2024-09-27,84.0895,2.743,2.169,1.4795,1.167,0.831,0.7845,0.2705,0.0,0.62,94.15400000000001
2024-09-30,84.1015,2.9495,2.169,1.4795,1.167,0.831,0.7745,0.2705,0.0,0.605,94.3475
2024-10-02,84.1015,2.957,2.1694999999999998,1.4795,1.167,0.8290000000000001,0.7745,0.2705,0.0,0.6125,94.36099999999999
2024-10-03,84.1015,2.9585,2.1694999999999998,1.4795,1.167,0.8265,0.7775,0.2755,0.0,0.615,94.3705
2024-10-04,84.1015,2.9615,2.1694999999999998,1.4795,1.167,0.819,0.782,0.2755,0.0,0.6185,94.374
2024-10-07,84.1025,2.944,2.1694999999999998,1.4795,1.167,0.819,0.782,0.2755,0.0,0.62,94.35900000000001
2024-10-08,84.1055,2.8975,2.1694999999999998,1.4795,1.167,0.819,0.804,0.2755,0.0,0.62,94.33749999999999
2024-10-09,84.1095,2.894,2.1694999999999998,1.4795,1.167,0.8145,0.8175,0.281,0.0,0.61,94.3425
2024-10-10,84.1095,2.8965,2.1694999999999998,1.4795,1.167,0.8145,0.8175,0.281,0.0,0.61,94.345
2024-10-14,84.1095,2.9059999999999997,2.1694999999999998,1.4795,1.167,0.8099999999999999,0.818,0.281,0.0,0.609,94.34949999999999
2024-10-15,84.1155,2.888,2.1694999999999998,1.4795,1.167,0.8099999999999999,0.8225,0.281,0.0,0.609,94.342
2024-10-16,84.1505,2.866,2.1694999999999998,1.4795,1.167,0.8099999999999999,0.8250000000000001,0.281,0.0,0.609,94.3575
2024-10-17,84.1565,2.8445,2.1635,1.4795,1.167,0.8330000000000001,0.8250000000000001,0.281,0.0,0.609,94.35900000000001
2024-10-18,84.1625,2.8245,2.1635,1.4795,1.167,0.8484999999999999,0.8225,0.281,0.0,0.609,94.358
2024-10-21,84.1625,2.831,2.1635,1.4795,1.167,0.8484999999999999,0.8225,0.281,0.0,0.609,94.36449999999999
2024-10-22,84.1685,2.8225,2.1635,1.4795,1.167,0.8484999999999999,0.8225,0.281,0.0,0.6065,94.3595
2024-10-23,84.1755,2.828,2.1635,1.4795,1.167,0.8484999999999999,0.8225,0.281,0.0,0.5845,94.35
2024-10-24,84.187,2.825,2.1635,1.4795,0.012,0.8545,0.8225,0.281,0.0,0.5845,93.2095
2024-10-25,84.187,2.823,2.1635,1.4795,0.012,0.8715,0.8225,0.281,0.0,0.5845,93.2245
2024-10-28,84.187,2.814,2.1635,1.4795,0.012,0.8765000000000001,0.8305,0.281,0.0,0.5845,93.2285
2024-10-29,84.187,2.8175,2.1635,1.4795,0.0105,0.8765000000000001,0.8305,0.281,0.0,0.5845,93.2305
2024-10-30,84.1695,2.8514999999999997,2.1635,1.4795,0.0105,0.8765000000000001,0.8305,0.281,0.0,0.5845,93.247
2024-10-31,84.1645,2.831,2.163,1.4795,0.0105,0.889,0.8305,0.281,0.0,0.5845,93.2335
2024-11-01,84.1105,2.8255,2.225,1.4795,0.0105,0.889,0.8305,0.281,0.0,0.5845,93.23599999999999
2024-11-04,84.12650000000001,2.8365,2.225,1.4795,0.0105,0.89,0.8305,0.281,0.0,0.5745,93.254
2024-11-05,84.1315,2.8295,2.225,1.4500000000000002,0.0105,0.89,0.827,0.281,0.0,0.583,93.22749999999999
2024-11-06,84.1035,2.8655,2.225,1.459,0.0105,0.89,0.8225,0.281,0.0,0.583,93.24
2024-11-07,84.1135,2.852,2.225,1.478,0.0105,0.89,0.8225,0.281,0.0,0.5579999999999999,93.2305
2024-11-08,84.1135,2.8369999999999997,2.225,1.464,0.0105,0.89,0.8225,0.281,0.0,0.5740000000000001,93.2175
2024-11-11,84.14150000000001,2.8195,2.225,1.472,1.1655,0.89,0.8245,0.281,0.0,0.5740000000000001,94.393
2024-11-12,84.195,2.758,2.225,1.48,1.1655,0.89,0.8234999999999999,0.281,0.0,0.5720000000000001,94.39
2024-11-13,84.2015,2.742,2.225,1.48,1.1655,0.8945,0.826,0.281,0.0,0.5695,94.38499999999999
2024-11-14,83.765,3.206,2.225,1.48,1.1655,0.873,0.836,0.281,0.0,0.5725,94.404
2024-11-18,83.765,3.1919999999999997,2.225,1.48,1.1655,0.898,0.8404999999999999,0.281,0.0,0.5725,94.4195
2024-11-19,83.765,3.189,2.225,1.48,1.1655,0.898,0.8370000000000001,0.281,0.0,0.5725,94.413
2024-11-20,83.784,3.18,2.225,1.48,1.1655,0.902,0.8370000000000001,0.281,0.0,0.5725,94.427
2024-11-21,83.784,3.1895,2.225,1.48,1.1655,0.8995,0.8370000000000001,0.281,0.0,0.5725,94.434
2024-11-22,83.76400000000001,3.1825,2.225,1.48,1.1655,0.8995,0.8370000000000001,0.281,0.0,0.5725,94.407
2024-11-25,83.773,3.152,2.225,1.4815,1.1655,0.9039999999999999,0.8370000000000001,0.281,0.0,0.5725,94.3915
2024-11-26,83.9125,3.0675,2.2239999999999998,1.4815,1.1655,0.9159999999999999,0.8370000000000001,0.281,0.0,0.5725,94.45750000000001
2024-11-27,84.2815,2.9139999999999997,2.2239999999999998,1.258,1.1655,0.9135000000000001,0.8370000000000001,0.281,0.0,0.5725,94.447
2024-11-28,84.2865,2.7645,2.2239999999999998,1.411,1.1655,0.9175000000000001,0.8370000000000001,0.281,0.0,0.5725,94.45949999999999
2024-11-29,84.2655,2.7705,2.2239999999999998,1.43,1.1655,0.9165,0.8370000000000001,0.281,0.0,0.5725,94.4625
2024-12-02,84.2615,2.759,2.2239999999999998,1.465,1.1655,0.9145000000000001,0.8370000000000001,0.281,0.0,0.5725,94.48
2024-12-03,84.2615,2.7390000000000003,2.2239999999999998,1.476,1.1655,0.9145000000000001,0.8370000000000001,0.281,0.0,0.5725,94.471
2024-12-04,84.24249999999999,2.7385,2.2239999999999998,1.476,1.1655,0.914,0.8370000000000001,0.281,0.0,0.5725,94.451
2024-12-05,84.2345,2.7505,2.2239999999999998,1.476,1.1655,0.9135000000000001,0.8274999999999999,0.281,0.0,0.5725,94.44500000000001
2024-12-06,84.2345,2.741,2.2239999999999998,1.476,1.1655,0.9129999999999999,0.8274999999999999,0.281,0.0,0.5725,94.435
2024-12-09,84.0425,2.7405,2.2239999999999998,1.476,1.1655,1.1125,0.8274999999999999,0.281,0.0,0.571,94.4405
2024-12-10,84.04549999999999,2.7449999999999997,2.2239999999999998,1.476,1.1655,1.1125,0.8274999999999999,0.281,0.0,0.571,94.448
2024-12-11,84.084,2.7495,2.2239999999999998,1.476,1.1655,1.1119999999999999,0.8274999999999999,0.681,0.0,0.571,94.8905
2024-12-12,84.084,2.749,2.228,1.476,1.1655,1.1115,0.8274999999999999,0.681,0.0,0.571,94.8935
2024-12-13,84.084,2.7675,2.2239999999999998,1.476,1.1655,1.111,0.8274999999999999,0.681,0.0,0.571,94.9075
2024-12-16,83.883,2.778,2.2239999999999998,1.476,1.1655,1.111,0.8274999999999999,0.681,0.0,0.571,94.717
2024-12-17,83.883,2.7720000000000002,2.2239999999999998,1.476,1.1655,1.109,0.8274999999999999,0.681,0.0,0.571,94.709
2024-12-18,83.883,2.7705,2.2239999999999998,1.476,1.1655,1.1065,0.8274999999999999,0.681,0.0,0.571,94.705
2024-12-19,83.883,2.751,2.2239999999999998,1.476,1.1655,1.1344999999999998,0.8274999999999999,0.681,0.0,0.571,94.7135
2024-12-20,83.883,2.752,2.2205,1.476,1.1655,1.1344999999999998,0.8274999999999999,0.681,0.0,0.5695,94.7095
2024-12-23,83.88600000000001,2.7575,2.2205,1.476,1.1655,1.147,0.822,0.681,0.0,0.5695,94.72500000000001
2024-12-27,83.8735,2.7425,2.2205,1.476,1.1655,1.151,0.822,0.681,0.0,0.5695,94.70150000000001
2024-12-30,83.8865,2.749,2.2205,1.476,1.1655,1.1504999999999999,0.822,0.681,0.0,0.5695,94.7205
2025-01-02,83.88600000000001,2.7345,2.2205,1.476,1.1655,1.1475000000000002,0.822,0.681,0.0,0.5695,94.7025
2025-01-03,83.8625,2.782,2.2205,1.476,1.1655,1.147,0.819,0.681,0.0,0.5700000000000001,94.7235
2025-01-06,83.8625,2.7390000000000003,2.2205,1.476,1.1655,1.167,0.819,0.681,0.0,0.575,94.7055
2025-01-07,83.8625,2.719,2.2205,1.476,1.1655,1.167,0.819,0.681,0.0,0.575,94.6855
2025-01-08,83.887,2.7075,2.2205,1.463,1.1655,1.167,0.819,0.681,0.0,0.575,94.6855
2025-01-09,83.887,2.7035,2.2205,1.463,1.1655,1.167,0.818,0.681,0.0,0.575,94.6805
2025-01-10,83.9145,2.701,2.2190000000000003,1.469,1.1655,1.1515,0.818,0.681,0.0,0.575,94.6945
2025-01-13,83.933,2.7015000000000002,2.2190000000000003,1.473,1.1655,1.1445,0.8170000000000001,0.681,0.0,0.575,94.7095
2025-01-14,83.977,2.7119999999999997,2.2045,1.476,1.1655,1.1405,0.7779999999999999,0.681,0.0,0.575,94.7095
2025-01-15,84.0035,2.701,2.2045,1.476,1.1655,1.1405,0.7779999999999999,0.681,0.0,0.575,94.72500000000001
2025-01-16,84.0155,2.6454999999999997,2.2045,1.476,1.1655,1.1405,0.7779999999999999,0.681,0.6005,0.575,95.282
2025-01-17,84.029,2.648,2.2045,1.476,1.155,1.122,0.7779999999999999,0.681,0.6005,0.5735,95.2675
