date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MIRAE ASSET SECURITIES (HK) LTD,ABN AMRO CLEARING HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PHILLIP SECURITIES (HONG KONG) LTD
2024-10-15,313281081.0,0.0,29276533.0,19796689.0,6893216.0,354800.0,226300.0,234800.0,0.0,0.0
2024-10-16,313306481.0,119935000.0,31331933.0,12746689.0,6763416.0,356800.0,260400.0,256400.0,535900.0,0.0
2024-10-17,313307181.0,0.0,31332933.0,0.0,6797116.0,358200.0,278500.0,0.0,0.0,0.0
2024-10-18,313309981.0,121735000.0,31333433.0,8746689.0,7016816.0,358700.0,274900.0,260500.0,0.0,0.0
2024-10-21,313310181.0,0.0,31333233.0,0.0,7090816.0,358600.0,252900.0,220700.0,0.0,0.0
2024-10-22,295310181.0,117935000.0,31331933.0,30546689.0,7041716.0,358800.0,208700.0,235600.0,0.0,0.0
2024-10-23,295344481.0,115135000.0,31360133.0,33346689.0,6951016.0,0.0,231000.0,0.0,0.0,0.0
2024-10-24,295344581.0,0.0,31362733.0,32146689.0,6816016.0,359600.0,230000.0,232400.0,0.0,0.0
2024-10-25,296102214.0,0.0,31369033.0,0.0,6078516.0,360300.0,172000.0,233400.0,0.0,0.0
2024-10-28,296157114.0,0.0,31371033.0,0.0,5971616.0,361300.0,230100.0,227400.0,0.0,0.0
2024-10-29,296156538.0,0.0,31371233.0,0.0,6114816.0,161200.0,198800.0,0.0,0.0,0.0
2024-10-30,296219325.0,0.0,31368233.0,0.0,6063816.0,161000.0,178200.0,0.0,0.0,0.0
2024-10-31,296217569.0,0.0,31371633.0,0.0,6064316.0,0.0,183300.0,224400.0,0.0,0.0
2024-11-01,296216549.0,0.0,31375533.0,29446689.0,6162216.0,161400.0,195700.0,233400.0,435900.0,0.0
2024-11-04,296077349.0,115136000.0,31374833.0,0.0,6066716.0,161200.0,409500.0,231400.0,0.0,0.0
2024-11-05,325077247.0,0.0,31384733.0,446689.0,6252816.0,161100.0,198300.0,230400.0,0.0,0.0
2024-11-06,325145858.0,0.0,31386933.0,0.0,6157316.0,161300.0,201300.0,0.0,0.0,0.0
2024-11-07,325146358.0,0.0,31387533.0,0.0,6134516.0,0.0,139800.0,229400.0,0.0,12000.0
2024-11-08,325179803.0,0.0,31396033.0,0.0,4459816.0,154300.0,252500.0,231200.0,535900.0,0.0
2024-11-11,325219803.0,0.0,31395133.0,0.0,4205116.0,154200.0,289700.0,231400.0,685900.0,14000.0
2024-11-12,329265321.0,111136000.0,31393333.0,0.0,4094816.0,154500.0,348400.0,231900.0,0.0,0.0
2024-11-13,329070603.0,114636000.0,31393733.0,6946689.0,4255216.0,156300.0,412300.0,204500.0,0.0,0.0
2024-11-14,0.0,114637000.0,31404133.0,0.0,4128316.0,157100.0,559400.0,0.0,0.0,0.0
2024-11-15,329065719.0,115937000.0,31406533.0,5646689.0,4104516.0,155300.0,577900.0,208500.0,0.0,0.0
2024-11-18,329065319.0,0.0,31417533.0,0.0,4495416.0,0.0,466700.0,208000.0,0.0,0.0
2024-11-19,329060085.0,0.0,31424333.0,2446689.0,4499016.0,0.0,424600.0,0.0,0.0,0.0
2024-11-20,329059289.0,0.0,31423333.0,4146689.0,4396016.0,0.0,530000.0,209000.0,0.0,0.0
2024-11-21,329059489.0,0.0,31427233.0,12896689.0,4839716.0,155500.0,468500.0,0.0,0.0,0.0
2024-11-22,329059589.0,0.0,31427599.0,10396689.0,5034016.0,153000.0,468800.0,0.0,0.0,0.0
2024-11-25,329058627.0,117437000.0,32427799.0,896689.0,5097616.0,0.0,494600.0,213000.0,0.0,0.0
2024-11-26,329056649.0,0.0,32432199.0,0.0,5051716.0,0.0,492400.0,214000.0,0.0,0.0
2024-11-27,0.0,118187000.0,32428199.0,4346689.0,5059716.0,0.0,532100.0,0.0,0.0,0.0
2024-11-28,329055394.0,0.0,32429899.0,0.0,5038816.0,149000.0,539200.0,0.0,0.0,0.0
2024-11-29,329055294.0,0.0,32430299.0,6546689.0,5183016.0,0.0,363900.0,214100.0,0.0,0.0
2024-12-02,329055626.0,0.0,32428799.0,0.0,3159916.0,154600.0,378900.0,0.0,0.0,0.0
2024-12-03,329054495.0,0.0,32432499.0,9046689.0,3192516.0,0.0,379400.0,0.0,0.0,0.0
2024-12-05,329055400.0,0.0,32434699.0,12546689.0,3200416.0,0.0,377700.0,0.0,0.0,0.0
2024-12-06,328353891.0,0.0,32436799.0,14146689.0,4135316.0,0.0,393100.0,0.0,0.0,0.0
2024-12-09,328353812.0,0.0,32437199.0,17646689.0,4144716.0,0.0,375300.0,0.0,0.0,0.0
2024-12-10,363543812.0,86497000.0,32464899.0,14146689.0,4135416.0,154900.0,369100.0,214000.0,0.0,0.0
2024-12-11,323543712.0,0.0,32462046.0,54146689.0,3976716.0,0.0,377700.0,0.0,0.0,0.0
2024-12-12,288353712.0,0.0,32467046.0,54136689.0,4224516.0,154800.0,222400.0,215100.0,0.0,0.0
2024-12-16,288400312.0,81697000.0,32480446.0,58936689.0,4090916.0,155800.0,220000.0,216100.0,0.0,0.0
2024-12-17,0.0,0.0,32482246.0,0.0,4058616.0,164200.0,242000.0,216000.0,0.0,0.0
2024-12-18,329000312.0,80997000.0,32483346.0,21136689.0,4059316.0,0.0,238400.0,215900.0,0.0,0.0
2024-12-19,329003712.0,0.0,32487146.0,17136689.0,4058016.0,0.0,244100.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,32487346.0,31536689.0,4089616.0,164400.0,210500.0,0.0,0.0,0.0
2024-12-23,343403712.0,0.0,32489546.0,17136689.0,4075416.0,0.0,232400.0,0.0,0.0,0.0
2024-12-30,293910612.0,127597000.0,31266946.0,23236689.0,3742216.0,164300.0,231700.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,31274822.0,1236689.0,3789016.0,164400.0,230500.0,0.0,0.0,0.0
2025-01-03,0.0,127598000.0,31277022.0,4236689.0,3775716.0,175100.0,231500.0,0.0,0.0,0.0
2025-01-06,0.0,130398000.0,31282622.0,1436689.0,3782816.0,175200.0,235200.0,0.0,0.0,0.0
2025-01-07,293910912.0,0.0,31271022.0,0.0,3799916.0,175600.0,230400.0,0.0,0.0,0.0
2025-01-08,293907912.0,0.0,31271422.0,24986689.0,3828616.0,0.0,230300.0,0.0,684900.0,0.0
2025-01-09,0.0,0.0,32093622.0,24186689.0,3810516.0,176000.0,218700.0,0.0,694900.0,0.0
2025-01-10,343906912.0,80398000.0,32100022.0,0.0,3807716.0,178500.0,215400.0,212900.0,0.0,0.0
2025-01-17,337606912.0,80698000.0,33107122.0,28286689.0,3782416.0,189500.0,216400.0,0.0,0.0,12000.0
2025-01-20,342606912.0,0.0,31605322.0,26286689.0,3788116.0,0.0,0.0,0.0,711400.0,0.0
2025-01-21,342608912.0,77197000.0,31605222.0,29786689.0,3789116.0,0.0,215400.0,0.0,0.0,0.0
2025-01-22,0.0,75197000.0,30100222.0,33286689.0,3843016.0,186000.0,192500.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,30098122.0,36286689.0,2339916.0,186800.0,191300.0,208200.0,0.0,0.0
2025-01-24,0.0,78397000.0,30098822.0,33086689.0,2355716.0,186900.0,193300.0,0.0,0.0,0.0
2025-01-27,342604312.0,78410700.0,30099150.0,0.0,2713316.0,189200.0,0.0,0.0,0.0,0.0
2025-02-03,342604512.0,0.0,30098250.0,0.0,3128616.0,189700.0,188600.0,224300.0,0.0,0.0
2025-02-04,342624712.0,75170700.0,30085450.0,36286689.0,3173916.0,189900.0,187200.0,225100.0,0.0,1000.0
2025-02-05,342617912.0,71973700.0,28564850.0,42986689.0,3141916.0,193600.0,0.0,224800.0,0.0,1100.0
2025-02-06,342596312.0,71987400.0,28520850.0,0.0,3174316.0,208100.0,0.0,221600.0,0.0,0.0
2025-02-07,0.0,70487400.0,28521350.0,44486689.0,3194616.0,0.0,175900.0,212700.0,0.0,0.0
2025-02-10,318596312.0,0.0,26946150.0,68486689.0,3221516.0,212800.0,165800.0,226400.0,0.0,0.0
2025-02-11,318582812.0,66987400.0,26948350.0,73986689.0,3227916.0,218200.0,184500.0,218700.0,711300.0,0.0
2025-02-12,318565512.0,68287400.0,26950050.0,72686689.0,3217516.0,227800.0,143800.0,233400.0,709500.0,0.0
2025-02-13,318519112.0,0.0,26924650.0,71486689.0,3255916.0,295300.0,136700.0,0.0,0.0,0.0
2025-02-14,318533412.0,67487400.0,26838950.0,72286689.0,3294216.0,308500.0,160700.0,228300.0,619500.0,0.0
2025-02-17,312173712.0,64787400.0,26857450.0,81256689.0,3206616.0,321200.0,188800.0,229800.0,0.0,0.0
2025-02-18,246489212.0,0.0,25358750.0,82756689.0,2921216.0,323900.0,167200.0,226700.0,0.0,0.0
2025-02-19,246638612.0,62987400.0,24673350.0,85306689.0,2615916.0,367000.0,219800.0,248500.0,549500.0,3100.0
2025-02-20,230638812.0,0.0,24626750.0,101306689.0,2629516.0,389100.0,229000.0,257000.0,546100.0,3200.0
2025-02-21,230664312.0,62984400.0,24930150.0,71806689.0,2566316.0,395300.0,181200.0,0.0,0.0,0.0
2025-02-24,201275212.0,75185500.0,24925150.0,89006689.0,2386716.0,469600.0,212300.0,258200.0,0.0,3800.0
2025-02-25,201290112.0,0.0,24910369.0,87006689.0,2303316.0,482100.0,247400.0,256400.0,466000.0,4800.0
2025-02-26,201302712.0,75186000.0,24907869.0,0.0,2177916.0,565800.0,254300.0,244000.0,0.0,14800.0
2025-02-27,202160612.0,0.0,24904869.0,0.0,1362316.0,584400.0,190100.0,273300.0,0.0,15000.0
2025-02-28,214563912.0,0.0,24909869.0,45006689.0,749416.0,586100.0,212900.0,270500.0,546000.0,5000.0
2025-03-03,214981312.0,75191000.0,24909969.0,0.0,253816.0,606000.0,225900.0,324600.0,0.0,5200.0
2025-03-04,229534412.0,27841000.0,24905969.0,77956689.0,0.0,605200.0,368800.0,326000.0,0.0,5700.0
2025-03-05,229539212.0,0.0,24856109.0,0.0,393016.0,608600.0,399600.0,326700.0,0.0,0.0
2025-03-06,229534712.0,0.0,24821809.0,76556805.0,0.0,0.0,334700.0,0.0,0.0,1905700.0
2025-03-07,230429112.0,0.0,23330109.0,47056689.0,45016.0,608700.0,236400.0,334000.0,626000.0,3405700.0
2025-03-10,212343712.0,27702000.0,23328276.0,65326689.0,2616.0,674600.0,262800.0,329400.0,0.0,0.0
2025-03-11,218344712.0,0.0,0.0,57207105.0,0.0,675200.0,205300.0,289400.0,0.0,0.0
2025-03-12,221145712.0,0.0,23346876.0,52826689.0,1754916.0,679800.0,221000.0,295000.0,0.0,7405700.0
2025-03-13,221667812.0,27912000.0,23356876.0,51676689.0,1177716.0,679600.0,210800.0,288100.0,692100.0,8555700.0
2025-03-14,222281612.0,27912100.0,23351776.0,21776689.0,1361016.0,691000.0,207700.0,288500.0,0.0,8555800.0
2025-03-17,222328812.0,26451500.0,23356176.0,23776689.0,1133316.0,0.0,252100.0,287000.0,0.0,9755800.0
2025-03-18,222825912.0,0.0,23349476.0,0.0,513816.0,691900.0,273400.0,297200.0,0.0,0.0
2025-03-19,223817412.0,24951500.0,22754676.0,25876689.0,1661016.0,693800.0,237500.0,268200.0,0.0,0.0
2025-03-20,224781812.0,0.0,22745876.0,0.0,687116.0,694200.0,239200.0,288100.0,0.0,9753400.0
2025-03-21,225561212.0,25851500.0,23352676.0,23526689.0,2633116.0,695400.0,241400.0,321200.0,0.0,0.0
2025-03-24,225821012.0,26752000.0,24368776.0,20826689.0,2346216.0,696800.0,246300.0,350200.0,0.0,9753600.0
2025-03-25,225545312.0,0.0,24377276.0,22826689.0,2603316.0,697600.0,273900.0,373900.0,592100.0,9754400.0
2025-03-26,225586012.0,0.0,24379476.0,0.0,2582516.0,634800.0,338100.0,359200.0,592800.0,0.0
2025-03-27,211223712.0,74654200.0,24387376.0,12276689.0,2492316.0,635000.0,347300.0,375300.0,662800.0,15554400.0
2025-03-28,211273812.0,0.0,24388376.0,0.0,2368516.0,637100.0,394200.0,377300.0,0.0,0.0
2025-03-31,211448912.0,75854200.0,24891276.0,12976689.0,2100916.0,638300.0,407700.0,420800.0,0.0,13154400.0
2025-04-01,211482212.0,76704200.0,24892376.0,13626689.0,2020916.0,631200.0,418200.0,434400.0,0.0,11654400.0
2025-04-02,137083912.0,0.0,24874176.0,88026689.0,1989716.0,638000.0,409800.0,428900.0,0.0,0.0
2025-04-03,137188012.0,0.0,25178676.0,58126689.0,1882916.0,638200.0,419900.0,414900.0,0.0,0.0
2025-04-07,137088712.0,78004200.0,25674876.0,56326689.0,1845916.0,638900.0,430000.0,459900.0,0.0,0.0
2025-04-08,111988712.0,93004200.0,30676376.0,64464889.0,1796116.0,651500.0,431400.0,481400.0,663500.0,8654400.0
2025-04-09,100076212.0,93001600.0,30633876.0,76426689.0,1508316.0,637300.0,435300.0,618300.0,664900.0,0.0
2025-04-10,100020012.0,87001800.0,29336976.0,53726689.0,1858816.0,652600.0,440000.0,618600.0,364900.0,8655600.0
2025-04-11,100021512.0,84901800.0,29338787.0,19826689.0,1506216.0,652200.0,520300.0,612100.0,464900.0,0.0
2025-04-14,100039412.0,0.0,28041187.0,21126689.0,1358716.0,656700.0,630800.0,626700.0,0.0,8655800.0
2025-04-15,99769412.0,82501800.0,28039587.0,23526689.0,1555716.0,662900.0,667900.0,622700.0,0.0,0.0
2025-04-16,99807812.0,0.0,28045587.0,0.0,1588616.0,670500.0,644700.0,564700.0,464200.0,0.0
2025-04-17,96815412.0,85001800.0,28301187.0,23762089.0,1568816.0,671100.0,634100.0,573500.0,0.0,0.0
2025-04-22,96773212.0,85002000.0,28304087.0,18762089.0,1629516.0,674500.0,630900.0,579500.0,0.0,13655800.0
2025-04-23,96771612.0,83502000.0,28303287.0,20262089.0,1720716.0,672600.0,512000.0,579400.0,0.0,13657500.0
2025-04-24,96862312.0,0.0,27207487.0,21362089.0,1686716.0,684600.0,535000.0,580500.0,0.0,0.0
2025-04-25,96913512.0,0.0,27208987.0,0.0,1514116.0,0.0,671100.0,573000.0,0.0,0.0
2025-04-28,111354212.0,69102000.0,27209387.0,0.0,1492816.0,685700.0,637000.0,0.0,0.0,13663800.0
2025-04-29,111460712.0,0.0,27209787.0,0.0,1396916.0,687200.0,618700.0,0.0,0.0,0.0
2025-04-30,111463212.0,67102000.0,27212287.0,23362089.0,1500116.0,0.0,596100.0,0.0,0.0,0.0
2025-05-02,111422612.0,66202000.0,26715087.0,24762089.0,1516716.0,707300.0,597200.0,573500.0,0.0,0.0
