date,THE HONGKONG AND SHANGHAI BANKING,RAFFAELLO SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHIEF SECURITIES LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2025-01-08,7.739999999999999,3.727,3.106125,1.6420000000000001,1.762,1.455,1.4989999999999999,20.931125
2025-01-10,7.739999999999999,3.727,3.106125,1.617,1.762,1.455,1.4989999999999999,20.906125
2025-01-14,7.739999999999999,3.727,3.106125,1.598,1.781,1.455,1.4989999999999999,20.906125
2025-01-21,7.739999999999999,3.727,3.106125,1.587,1.781,1.455,1.4989999999999999,20.895125
2025-01-24,7.739999999999999,3.727,3.101125,1.6039999999999999,1.781,1.4569999999999999,1.4989999999999999,20.909125
2025-02-03,7.739999999999999,3.727,3.101125,1.572,1.781,1.4569999999999999,1.4989999999999999,20.877125
2025-02-04,7.739999999999999,3.727,3.101125,1.641,1.781,1.4569999999999999,1.4989999999999999,20.946125
2025-02-06,7.739999999999999,3.727,3.101125,1.677,1.781,1.4569999999999999,1.4989999999999999,20.982125
2025-02-14,7.739,3.727,3.101125,1.677,1.781,1.4569999999999999,1.4989999999999999,20.981125
2025-02-17,7.739,3.727,3.091125,1.669,1.781,1.481,1.4989999999999999,20.987125000000002
2025-02-18,7.739,3.727,3.091125,1.669,1.781,1.504,1.4989999999999999,21.010125
2025-02-20,7.736,3.727,3.091125,1.6230000000000002,1.781,1.528,1.4989999999999999,20.985125
2025-02-21,7.735,3.727,3.091125,1.624,1.781,1.528,1.4989999999999999,20.985125
2025-02-24,7.734000000000001,3.727,3.091125,1.6969999999999998,1.781,1.528,1.4989999999999999,21.057125
2025-02-25,7.734000000000001,3.727,3.091125,1.712,1.781,1.528,1.4989999999999999,21.072125
2025-03-10,7.734000000000001,3.727,3.091125,1.748,1.781,1.528,1.4989999999999999,21.108125
2025-03-11,7.734000000000001,3.727,3.091125,1.771,1.781,1.528,1.4989999999999999,21.131125
2025-03-13,7.734000000000001,3.727,3.091125,1.772,1.781,1.528,1.4989999999999999,21.132125
2025-03-14,7.734000000000001,3.727,3.0921250000000002,1.779,1.781,1.528,1.4989999999999999,21.140125
2025-03-18,7.727,3.727,3.0921250000000002,1.876,1.781,1.528,1.4989999999999999,21.230125
2025-03-26,7.727,3.727,3.0921250000000002,1.891,1.781,1.528,1.4989999999999999,21.245125
2025-04-29,7.727,3.727,3.0921250000000002,1.8960000000000001,1.781,1.528,1.4989999999999999,21.250125
2025-05-02,7.727,3.727,3.0921250000000002,1.897,1.781,1.5270000000000001,1.4989999999999999,21.250125
