date,FUTU SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,RAFFAELLO SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-24,1.672,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,1.6729999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,7.7780000000000005
2024-11-01,1.7260000000000002,0.0,0.0,0.0,0.0,0.0,7.729
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,7.728
2024-11-11,1.711,1.466,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.736,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,7.7410000000000005
2024-11-25,0.0,0.0,3.1351249999999995,0.0,0.0,0.0,0.0
2024-11-26,1.745,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,1.725,0.0,0.0,1.7069999999999999,0.0,0.0,0.0
2024-12-05,1.736,1.455,0.0,0.0,0.0,0.0,0.0
2024-12-06,1.756,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,1.712,0.0,0.0,0.0
2024-12-13,1.6920000000000002,0.0,0.0,1.757,0.0,0.0,7.739999999999999
2024-12-16,1.691,0.0,3.1321250000000003,1.7610000000000001,0.0,0.0,0.0
2024-12-17,1.664,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,1.659,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.6420000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,3.1071250000000004,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,3.106125,1.762,0.0,0.0,0.0
2025-01-10,1.617,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,1.598,0.0,0.0,1.781,0.0,0.0,0.0
2025-01-21,1.587,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,1.6039999999999999,1.4569999999999999,3.101125,0.0,0.0,0.0,0.0
2025-02-03,1.572,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,1.641,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.677,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,7.739
2025-02-17,1.669,1.481,3.091125,0.0,0.0,0.0,0.0
2025-02-18,0.0,1.504,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.6230000000000002,1.528,0.0,0.0,0.0,0.0,7.736
2025-02-21,1.624,0.0,0.0,0.0,0.0,0.0,7.735
2025-02-24,1.6969999999999998,0.0,0.0,0.0,0.0,0.0,7.734000000000001
2025-02-25,1.712,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.748,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.771,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.772,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.779,0.0,3.0921250000000002,0.0,0.0,0.0,0.0
2025-03-18,1.876,0.0,0.0,0.0,0.0,0.0,7.727
2025-03-26,1.891,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.8960000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.897,1.5270000000000001,0.0,0.0,0.0,0.0,0.0
