date,BETA INTERNATIONAL SECURITIES LIMITED,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,DAIWA CAPITAL MARKETS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-15,12.599067599067599,0.27972027972027974,3.0,0.6806526806526807,0.4965034965034965,1.174048174048174,0.3822843822843823,0.8344988344988344,0.7226107226107227,0.11655011655011654,20.285936285936284
2024-03-18,12.599067599067599,0.27972027972027974,2.993783993783994,0.6806526806526807,0.4965034965034965,1.1732711732711734,0.3822843822843823,0.8352758352758352,0.7226107226107227,0.11732711732711733,20.280497280497283
2024-03-19,12.599844599844602,0.28438228438228436,2.9075369075369077,0.6806526806526807,0.4965034965034965,1.1732711732711734,0.3822843822843823,0.8842268842268842,0.7226107226107227,0.11810411810411811,20.24941724941725
2024-03-20,12.599844599844602,0.2828282828282828,2.931623931623932,0.7000777000777001,0.4965034965034965,1.1616161616161615,0.3853923853923854,0.8842268842268842,0.7264957264957265,0.11421911421911422,20.282828282828284
2024-03-21,12.599844599844602,0.27972027972027974,2.912975912975913,0.7365967365967366,0.4965034965034965,1.1608391608391608,0.3892773892773893,0.8881118881118881,0.7264957264957265,0.11421911421911422,20.304584304584306
2024-03-22,12.599844599844602,0.27894327894327897,2.8997668997668997,0.7365967365967366,0.4965034965034965,1.1608391608391608,0.40093240093240096,0.8919968919968921,0.7264957264957265,0.11421911421911422,20.306138306138305
2024-03-25,12.599844599844602,0.28438228438228436,2.9518259518259518,0.7715617715617715,0.5027195027195027,1.1507381507381507,0.40093240093240096,0.8919968919968921,0.7264957264957265,0.11421911421911422,20.394716394716394
2024-03-26,12.623154623154623,0.28593628593628595,2.9044289044289044,0.7715617715617715,0.4755244755244755,1.1600621600621601,0.40870240870240876,0.8919968919968921,0.7264957264957265,0.11421911421911422,20.36208236208236
2024-03-27,12.623154623154623,0.2867132867132867,2.87956487956488,0.8041958041958042,0.47474747474747475,1.156954156954157,0.40870240870240876,0.916860916860917,0.7264957264957265,0.11421911421911422,20.391608391608393
2024-03-28,12.643356643356643,0.2851592851592852,2.906759906759907,0.822066822066822,0.4304584304584305,1.1445221445221445,0.40870240870240876,0.916083916083916,0.7202797202797203,0.11421911421911422,20.391608391608393
2024-04-02,12.682983682983684,0.28982128982128985,2.912975912975913,0.822066822066822,0.4592074592074592,1.1095571095571097,0.3861693861693862,0.9222999222999222,0.7202797202797203,0.11421911421911422,20.41958041958042
2024-04-03,12.682983682983684,0.289044289044289,2.9137529137529135,0.8352758352758352,0.49417249417249415,1.0994560994560996,0.3861693861693862,0.8997668997668998,0.7202797202797203,0.11421911421911422,20.435120435120435
2024-04-05,12.682983682983684,0.28982128982128985,2.9114219114219115,0.8352758352758352,0.48951048951048953,1.0971250971250972,0.35120435120435123,0.9090909090909091,0.7397047397047397,0.11421911421911422,20.420357420357423
2024-04-08,12.682983682983684,0.29292929292929293,2.9106449106449106,0.8741258741258742,0.5120435120435121,1.0567210567210568,0.3411033411033411,0.9083139083139082,0.7397047397047397,0.11421911421911422,20.432789432789434
2024-04-09,12.686868686868689,0.2991452991452992,2.891996891996892,0.8741258741258742,0.5244755244755245,1.0574980574980575,0.3411033411033411,0.9083139083139082,0.7397047397047397,0.11888111888111888,20.442113442113442
2024-04-10,12.73115773115773,0.2991452991452992,2.864024864024864,0.8935508935508936,0.5508935508935509,1.0582750582750582,0.3224553224553225,0.9083139083139082,0.7397047397047397,0.12742812742812742,20.494949494949495
2024-04-11,12.755244755244755,0.2991452991452992,2.805749805749806,0.8935508935508936,0.5508935508935509,1.0396270396270395,0.3224553224553225,0.9393939393939393,0.7373737373737373,0.12742812742812742,20.47086247086247
2024-04-12,12.777777777777777,0.2991452991452992,2.805749805749806,0.8935508935508936,0.5508935508935509,1.0372960372960374,0.3224553224553225,0.9393939393939393,0.7334887334887334,0.1258741258741259,20.485625485625487
2024-04-15,12.804195804195803,0.2991452991452992,2.7614607614607616,1.0101010101010102,0.5508935508935509,1.003885003885004,0.3224553224553225,0.9393939393939393,0.7334887334887334,0.1258741258741259,20.55089355089355
2024-04-16,12.804195804195803,0.3100233100233101,2.773115773115773,1.0101010101010102,0.5524475524475525,1.003108003108003,0.3224553224553225,0.9378399378399379,0.7334887334887334,0.1320901320901321,20.578865578865578
2024-04-17,12.805749805749805,0.29836829836829837,2.7715617715617715,1.0101010101010102,0.5524475524475525,0.9992229992229993,0.3224553224553225,0.9409479409479409,0.7334887334887334,0.13053613053613053,20.564879564879565
2024-04-18,12.843822843822844,0.2851592851592852,2.742812742812743,1.0606060606060608,0.5470085470085471,0.9976689976689977,0.3341103341103341,0.9456099456099456,0.6993006993006993,0.13053613053613053,20.586635586635587
2024-04-19,12.843822843822844,0.2851592851592852,2.722610722610723,1.0606060606060608,0.5858585858585859,0.9968919968919968,0.3341103341103341,0.9494949494949495,0.6993006993006993,0.13053613053613053,20.608391608391607
2024-04-22,12.851592851592851,0.2766122766122766,2.717171717171717,1.0722610722610724,0.5858585858585859,0.9992229992229993,0.3341103341103341,0.9689199689199689,0.6993006993006993,0.13053613053613053,20.635586635586638
2024-04-23,12.866355866355866,0.2766122766122766,2.7257187257187256,1.0722610722610724,0.5858585858585859,0.9953379953379953,0.3341103341103341,0.9689199689199689,0.6993006993006993,0.13053613053613053,20.655011655011656
2024-04-24,12.881895881895883,0.27505827505827507,2.7303807303807304,1.0932400932400932,0.5811965811965812,0.993006993006993,0.3108003108003108,0.9689199689199689,0.6993006993006993,0.13053613053613053,20.664335664335663
2024-04-25,12.790209790209788,0.2680652680652681,2.7319347319347322,1.0932400932400932,0.5811965811965812,0.9937839937839938,0.3108003108003108,0.9689199689199689,0.7226107226107227,0.13053613053613053,20.591297591297593
2024-04-26,12.851592851592851,0.26961926961926963,2.6783216783216783,1.0932400932400932,0.5804195804195804,0.9782439782439781,0.3108003108003108,0.9689199689199689,0.7226107226107227,0.1282051282051282,20.581973581973582
2024-04-29,12.76845376845377,0.2874902874902875,2.7676767676767677,1.1258741258741258,0.5213675213675214,1.003885003885004,0.3115773115773116,1.055944055944056,0.7583527583527584,0.12432012432012432,20.724941724941726
2024-04-30,12.76845376845377,0.24164724164724166,2.818958818958819,1.1126651126651126,0.5415695415695415,0.9891219891219891,0.27972027972027974,1.121989121989122,0.7544677544677545,0.12432012432012432,20.752913752913756
2024-05-02,12.76845376845377,0.2602952602952603,2.860916860916861,1.1126651126651126,0.560994560994561,0.9891219891219891,0.27972027972027974,1.1445221445221445,0.7521367521367521,0.12432012432012432,20.853146853146853
2024-05-03,12.76845376845377,0.24087024087024086,3.034965034965035,1.1126651126651126,0.5361305361305362,0.9883449883449883,0.26651126651126655,1.1421911421911422,0.7482517482517482,0.12432012432012432,20.962703962703962
2024-05-06,12.76845376845377,0.24087024087024086,2.963480963480963,1.1126651126651126,0.5594405594405595,0.9821289821289821,0.2602952602952603,1.1421911421911422,0.7443667443667444,0.1250971250971251,20.8989898989899
2024-05-07,12.687645687645688,0.24864024864024864,3.003885003885004,1.1126651126651126,0.5594405594405595,0.9821289821289821,0.2571872571872572,1.181041181041181,0.7575757575757576,0.12432012432012432,20.914529914529915
2024-05-08,12.687645687645688,0.24864024864024864,2.996114996114996,1.1126651126651126,0.6138306138306139,0.9813519813519813,0.26495726495726496,1.1934731934731935,0.7187257187257187,0.1282051282051282,20.945609945609945
2024-05-09,12.687645687645688,0.24864024864024864,3.076923076923077,1.1126651126651126,0.6138306138306139,0.9813519813519813,0.26495726495726496,1.1996891996891996,0.7024087024087025,0.13597513597513597,21.024087024087024
2024-05-10,12.583527583527584,0.25252525252525254,3.1825951825951826,1.1126651126651126,0.6138306138306139,0.9836829836829837,0.26961926961926963,1.209013209013209,0.7094017094017093,0.13597513597513597,21.052836052836053
2024-05-13,12.575757575757576,0.2999222999222999,3.160839160839161,1.1126651126651126,0.6138306138306139,0.9836829836829837,0.289044289044289,1.209013209013209,0.7132867132867133,0.13597513597513597,21.094017094017094
2024-05-14,12.515151515151516,0.2999222999222999,3.18026418026418,1.1126651126651126,0.6146076146076146,0.9836829836829837,0.289044289044289,1.209013209013209,0.7132867132867133,0.13286713286713286,21.05050505050505
2024-05-16,12.515151515151516,0.3061383061383061,3.167832167832168,1.1126651126651126,0.6153846153846154,0.9829059829059829,0.289044289044289,1.209013209013209,0.7132867132867133,0.13286713286713286,21.044289044289044
2024-05-17,12.515151515151516,0.3053613053613054,3.172494172494172,1.1126651126651126,0.6153846153846154,0.9829059829059829,0.289044289044289,1.209013209013209,0.7062937062937062,0.13286713286713286,21.04118104118104
2024-05-20,12.478632478632479,0.3473193473193473,3.1732711732711736,1.1126651126651126,0.5804195804195804,0.9836829836829837,0.289044289044289,1.209013209013209,0.7062937062937062,0.13286713286713286,21.013209013209014
2024-05-21,12.316239316239317,0.3791763791763792,3.1880341880341883,1.1126651126651126,0.5804195804195804,0.9891219891219891,0.289044289044289,1.2097902097902098,0.7062937062937062,0.13286713286713286,20.903651903651905
2024-05-22,12.302253302253302,0.3923853923853924,3.205905205905206,1.1126651126651126,0.5804195804195804,0.9751359751359752,0.289044289044289,1.2097902097902098,0.7062937062937062,0.13286713286713286,20.906759906759905
2024-05-23,12.2991452991453,0.3962703962703963,3.2229992229992233,1.1126651126651126,0.5804195804195804,0.9751359751359752,0.289044289044289,1.1942501942501942,0.7062937062937062,0.13286713286713286,20.909090909090907
2024-05-24,12.2991452991453,0.3962703962703963,3.2268842268842266,1.1126651126651126,0.5804195804195804,0.9728049728049729,0.289044289044289,1.1872571872571873,0.7055167055167055,0.1320901320901321,20.902097902097903
2024-05-27,12.255633255633255,0.42968142968142964,3.237762237762238,1.1126651126651126,0.5804195804195804,0.9728049728049729,0.289044289044289,1.1841491841491842,0.7016317016317016,0.1320901320901321,20.895881895881896
2024-05-28,12.336441336441336,0.4483294483294483,3.1872571872571873,1.1126651126651126,0.5804195804195804,0.9743589743589745,0.289044289044289,1.1841491841491842,0.7016317016317016,0.1320901320901321,20.946386946386948
2024-05-29,12.368298368298367,0.5120435120435121,3.205128205128205,1.1126651126651126,0.5804195804195804,0.972027972027972,0.289044289044289,1.1996891996891996,0.7148407148407149,0.1320901320901321,21.086247086247088
2024-05-30,12.373737373737374,0.5369075369075369,3.205905205905206,1.1243201243201244,0.5804195804195804,0.972027972027972,0.289044289044289,1.202020202020202,0.7148407148407149,0.1320901320901321,21.13131313131313
2024-05-31,12.397824397824397,0.5314685314685315,3.1452991452991457,1.1243201243201244,0.5804195804195804,0.9844599844599844,0.3038073038073038,1.1996891996891996,0.7233877233877234,0.1320901320901321,21.122766122766123
2024-06-03,12.397047397047398,0.5299145299145299,3.1499611499611504,1.1243201243201244,0.5804195804195804,0.9844599844599844,0.3038073038073038,1.1996891996891996,0.7233877233877234,0.1320901320901321,21.125097125097124
2024-06-04,12.393939393939393,0.5275835275835276,3.151515151515152,1.1243201243201244,0.5804195804195804,0.9844599844599844,0.3038073038073038,1.1996891996891996,0.7233877233877234,0.1320901320901321,21.12121212121212
2024-06-05,12.393162393162394,0.5268065268065268,3.1546231546231547,1.1243201243201244,0.5804195804195804,0.9844599844599844,0.3038073038073038,1.1958041958041958,0.7233877233877234,0.1320901320901321,21.11888111888112
2024-06-06,12.406371406371406,0.5353535353535354,3.1452991452991457,1.1243201243201244,0.5804195804195804,0.9836829836829837,0.3108003108003108,1.1958041958041958,0.7233877233877234,0.1320901320901321,21.13752913752914
2024-06-07,12.405594405594405,0.5594405594405595,3.1569541569541566,1.1243201243201244,0.5804195804195804,0.9836829836829837,0.3108003108003108,1.2183372183372183,0.7233877233877234,0.1320901320901321,21.195027195027194
2024-06-11,12.418026418026418,0.5664335664335665,3.139083139083139,1.1243201243201244,0.5804195804195804,0.9844599844599844,0.3108003108003108,1.2183372183372183,0.7233877233877234,0.11577311577311578,21.18104118104118
2024-06-12,12.417249417249417,0.5734265734265734,3.1274281274281273,1.1243201243201244,0.5804195804195804,0.986013986013986,0.3108003108003108,1.2183372183372183,0.7233877233877234,0.12432012432012432,21.185703185703186
2024-06-13,12.417249417249417,0.5811965811965812,2.9619269619269617,1.1243201243201244,0.5804195804195804,0.9712509712509712,0.3108003108003108,1.2711732711732713,0.7163947163947164,0.13442113442113443,21.069153069153067
2024-06-14,12.417249417249417,0.5485625485625486,3.113442113442113,1.1243201243201244,0.5804195804195804,0.9681429681429682,0.3053613053613054,1.2735042735042734,0.7163947163947164,0.13442113442113443,21.181818181818183
2024-06-17,12.417249417249417,0.5532245532245532,3.1320901320901315,1.1383061383061384,0.5804195804195804,0.9673659673659675,0.3053613053613054,1.282051282051282,0.7163947163947164,0.13442113442113443,21.226884226884227
2024-06-18,12.417249417249417,0.5361305361305362,3.059052059052059,1.1383061383061384,0.5804195804195804,0.9681429681429682,0.3076923076923077,1.282051282051282,0.7163947163947164,0.14685314685314685,21.15229215229215
2024-06-19,12.417249417249417,0.5361305361305362,3.0823620823620823,1.1383061383061384,0.5804195804195804,0.9681429681429682,0.3076923076923077,1.282051282051282,0.7163947163947164,0.14685314685314685,21.175602175602176
2024-06-20,12.417249417249417,0.5369075369075369,3.113442113442113,1.1383061383061384,0.5804195804195804,0.9611499611499612,0.3076923076923077,1.2797202797202798,0.7163947163947164,0.14685314685314685,21.198135198135198
2024-06-21,12.417249417249417,0.5369075369075369,3.1227661227661225,1.1383061383061384,0.5804195804195804,0.9611499611499612,0.3076923076923077,1.2758352758352758,0.7163947163947164,0.14685314685314685,21.203574203574206
2024-06-24,12.145299145299145,0.8065268065268065,3.149184149184149,1.1383061383061384,0.60994560994561,0.9603729603729605,0.2882672882672883,1.2874902874902874,0.7163947163947164,0.14685314685314685,21.24864024864025
2024-06-25,12.145299145299145,0.8065268065268065,3.1546231546231547,1.1383061383061384,0.60994560994561,0.9603729603729605,0.28593628593628595,1.2944832944832945,0.7163947163947164,0.14685314685314685,21.25874125874126
2024-06-26,12.145299145299145,0.8065268065268065,3.1530691530691533,1.1383061383061384,0.60994560994561,0.9603729603729605,0.28593628593628595,1.2944832944832945,0.7163947163947164,0.14685314685314685,21.257187257187258
2024-06-27,11.755244755244755,1.2556332556332557,3.2237762237762237,1.1383061383061384,0.60994560994561,0.9603729603729605,0.28593628593628595,1.2944832944832945,0.7163947163947164,0.14685314685314685,21.386946386946388
2024-06-28,11.755244755244755,1.2556332556332557,3.2222222222222223,1.1383061383061384,0.6107226107226108,0.9603729603729605,0.28593628593628595,1.2944832944832945,0.7156177156177156,0.14685314685314685,21.385392385392386
2024-07-02,11.755244755244755,1.2556332556332557,3.2229992229992233,1.1383061383061384,0.6107226107226108,0.9603729603729605,0.28593628593628595,1.2944832944832945,0.7156177156177156,0.14685314685314685,21.38616938616939
2024-07-03,11.573426573426573,1.4374514374514373,3.2292152292152294,1.1383061383061384,0.6107226107226108,0.9603729603729605,0.28593628593628595,1.2944832944832945,0.7156177156177156,0.14685314685314685,21.392385392385393
2024-07-04,11.573426573426573,1.4374514374514373,3.2494172494172497,1.1383061383061384,0.6107226107226108,0.9526029526029526,0.28593628593628595,1.2944832944832945,0.7156177156177156,0.16006216006216006,21.418026418026418
2024-07-05,11.547785547785548,1.4374514374514373,3.261072261072261,1.1383061383061384,0.6107226107226108,0.9526029526029526,0.28593628593628595,1.2983682983682985,0.7156177156177156,0.16006216006216006,21.407925407925408
2024-07-08,11.547785547785548,1.4374514374514373,3.3022533022533023,1.1383061383061384,0.6107226107226108,0.9533799533799533,0.28982128982128985,1.2983682983682985,0.7156177156177156,0.16006216006216006,21.453768453768454
2024-07-09,11.547785547785548,1.4498834498834499,3.3123543123543127,1.1383061383061384,0.6107226107226108,0.9526029526029526,0.28982128982128985,1.2983682983682985,0.7156177156177156,0.16006216006216006,21.475524475524477
2024-07-11,11.292152292152293,1.7055167055167055,3.3154623154623155,1.1383061383061384,0.6107226107226108,0.9331779331779332,0.28982128982128985,1.3022533022533023,0.7156177156177156,0.16006216006216006,21.46309246309246
2024-07-12,11.292152292152293,1.7055167055167055,3.307692307692308,1.1655011655011656,0.6107226107226108,0.9324009324009324,0.28982128982128985,1.3022533022533023,0.7156177156177156,0.16006216006216006,21.481740481740484
2024-07-15,11.292152292152293,1.7086247086247084,3.306915306915307,1.1655011655011656,0.6107226107226108,0.9324009324009324,0.28982128982128985,1.3022533022533023,0.7156177156177156,0.16006216006216006,21.484071484071485
2024-07-16,11.292152292152293,1.746697746697747,3.2937062937062938,1.1655011655011656,0.6107226107226108,0.9355089355089355,0.28982128982128985,1.3022533022533023,0.7156177156177156,0.16006216006216006,21.512043512043512
2024-07-17,11.104118104118104,2.0147630147630147,3.2804972804972805,1.1655011655011656,0.6107226107226108,0.9277389277389277,0.28982128982128985,1.3022533022533023,0.7148407148407149,0.16472416472416473,21.574980574980575
2024-07-18,11.104118104118104,2.125874125874126,3.261072261072261,1.1655011655011656,0.5742035742035743,0.9261849261849262,0.28982128982128985,1.3022533022533023,0.710955710955711,0.16472416472416473,21.624708624708624
2024-07-19,11.103341103341103,2.3084693084693084,3.2315462315462313,1.1655011655011656,0.5742035742035743,0.9098679098679098,0.28982128982128985,1.28982128982129,0.6643356643356644,0.17249417249417248,21.70940170940171
2024-07-22,11.09168609168609,2.526029526029526,3.1857031857031854,1.1732711732711734,0.5439005439005439,0.8997668997668998,0.2766122766122766,1.2703962703962703,0.6503496503496503,0.17249417249417248,21.79020979020979
2024-07-23,11.09168609168609,2.532245532245532,3.1188811188811187,1.1926961926961928,0.5656565656565656,0.8997668997668998,0.2828282828282828,1.2703962703962703,0.6503496503496503,0.17715617715617715,21.78166278166278
2024-07-24,11.09168609168609,2.4832944832944834,3.160839160839161,1.1926961926961928,0.6060606060606061,0.8997668997668998,0.2828282828282828,1.2703962703962703,0.6503496503496503,0.17793317793317792,21.815850815850816
2024-07-25,11.09168609168609,2.497280497280497,3.172494172494172,1.1926961926961928,0.6060606060606061,0.8927738927738929,0.2828282828282828,1.2703962703962703,0.6503496503496503,0.17793317793317792,21.834498834498834
2024-07-26,11.09168609168609,2.4864024864024863,3.174048174048174,1.1926961926961928,0.6060606060606061,0.8927738927738929,0.2944832944832945,1.2703962703962703,0.6503496503496503,0.17793317793317792,21.83682983682984
2024-07-29,11.09168609168609,2.498057498057498,3.1763791763791764,1.1926961926961928,0.6060606060606061,0.8943278943278944,0.2944832944832945,1.2742812742812744,0.6503496503496503,0.17793317793317792,21.856254856254857
2024-07-30,11.09168609168609,2.463092463092463,3.1857031857031854,1.1926961926961928,0.6060606060606061,0.9052059052059053,0.3123543123543124,1.2742812742812744,0.6503496503496503,0.17560217560217561,21.85703185703186
2024-07-31,11.09168609168609,2.3449883449883453,3.2641802641802644,1.1926961926961928,0.6060606060606061,0.905982905982906,0.3278943278943279,1.2766122766122765,0.6503496503496503,0.17560217560217561,21.836052836052836
2024-08-01,11.09168609168609,2.3449883449883453,3.26029526029526,1.1926961926961928,0.6060606060606061,0.905982905982906,0.3278943278943279,1.2766122766122765,0.6503496503496503,0.17715617715617715,21.833721833721835
2024-08-02,11.09168609168609,2.345765345765346,3.26029526029526,1.1926961926961928,0.6060606060606061,0.905982905982906,0.3278943278943279,1.2766122766122765,0.6503496503496503,0.17715617715617715,21.834498834498834
2024-08-05,11.09168609168609,2.3395493395493396,3.2641802641802644,1.1926961926961928,0.6060606060606061,0.9067599067599068,0.3278943278943279,1.2766122766122765,0.6503496503496503,0.17560217560217561,21.83139083139083
2024-08-06,11.09168609168609,2.3395493395493396,3.278943278943279,1.1926961926961928,0.6060606060606061,0.9067599067599068,0.34265734265734266,1.2579642579642578,0.6503496503496503,0.17560217560217561,21.84226884226884
2024-08-07,11.053613053613054,8.386790986790988,3.320901320901321,1.1717171717171717,0.567987567987568,0.9052059052059053,0.34498834498834496,1.2618492618492618,0.6503496503496503,0.18337218337218336,27.846775446775446
2024-08-08,11.053613053613054,8.372804972804973,3.33022533022533,1.1717171717171717,0.5695415695415695,0.9137529137529138,0.35042735042735046,1.2618492618492618,0.6503496503496503,0.18337218337218336,27.85765345765346
2024-08-09,11.053613053613054,8.361926961926962,3.339549339549339,1.1717171717171717,0.5695415695415695,0.9215229215229215,0.35042735042735046,1.2618492618492618,0.6503496503496503,0.18337218337218336,27.863869463869463
2024-08-12,11.053613053613054,8.319191919191919,3.3504273504273505,1.1717171717171717,0.5695415695415695,0.9269619269619269,0.35042735042735046,1.2657342657342658,0.6503496503496503,0.18337218337218336,27.841336441336438
2024-08-13,11.032634032634032,8.294327894327894,3.3504273504273505,1.1717171717171717,0.5695415695415695,0.9269619269619269,0.35042735042735046,1.2657342657342658,0.6503496503496503,0.18337218337218336,27.7954933954934
2024-08-14,11.01942501942502,8.262470862470863,3.348096348096348,1.1717171717171717,0.5695415695415695,0.9292929292929294,0.35275835275835277,1.2657342657342658,0.6503496503496503,0.18337218337218336,27.752758352758356
2024-08-15,11.01942501942502,8.26013986013986,3.3387723387723387,1.1717171717171717,0.5695415695415695,0.9378399378399379,0.35275835275835277,1.2657342657342658,0.6503496503496503,0.18337218337218336,27.749650349650352
2024-08-16,11.01942501942502,8.236052836052837,3.3473193473193477,1.1717171717171717,0.5695415695415695,0.9401709401709402,0.35042735042735046,1.282051282051282,0.6503496503496503,0.18337218337218336,27.750427350427348
2024-08-19,11.01942501942502,8.333177933177934,3.2665112665112663,1.1717171717171717,0.5695415695415695,0.9401709401709402,0.34965034965034963,1.3014763014763013,0.6503496503496503,0.18337218337218336,27.785392385392388
2024-08-20,10.982128982128982,8.364257964257964,3.264957264957265,1.1717171717171717,0.5695415695415695,0.9417249417249418,0.34965034965034963,1.2975912975912975,0.6503496503496503,0.18337218337218336,27.775291375291378
2024-08-21,10.947940947940948,8.386013986013987,3.264957264957265,1.1717171717171717,0.5695415695415695,0.9417249417249418,0.34965034965034963,1.2975912975912975,0.6503496503496503,0.18337218337218336,27.762859362859366
2024-08-22,10.902874902874903,8.438850038850038,3.26029526029526,1.1717171717171717,0.5695415695415695,0.9417249417249418,0.34965034965034963,1.2975912975912975,0.6503496503496503,0.18337218337218336,27.765967365967363
2024-08-23,10.902874902874903,8.42874902874903,3.263403263403263,1.1717171717171717,0.5695415695415695,0.9417249417249418,0.34965034965034963,1.2975912975912975,0.6503496503496503,0.18337218337218336,27.75897435897436
2024-08-26,10.902874902874903,8.427195027195026,3.2999222999223,1.1717171717171717,0.5695415695415695,0.9425019425019425,0.35975135975135974,1.2587412587412588,0.6503496503496503,0.18337218337218336,27.765967365967363
2024-08-27,10.902874902874903,8.384459984459983,3.3092463092463094,1.1717171717171717,0.5695415695415695,0.9448329448329449,0.3752913752913753,1.2587412587412588,0.6503496503496503,0.18337218337218336,27.750427350427348
2024-08-28,10.902874902874903,8.357264957264958,3.3271173271173273,1.1717171717171717,0.5695415695415695,0.9448329448329449,0.3752913752913753,1.2587412587412588,0.6503496503496503,0.18803418803418803,27.745765345765346
2024-08-29,10.902874902874903,8.358041958041957,3.3271173271173273,1.1717171717171717,0.5695415695415695,0.9448329448329449,0.3752913752913753,1.2587412587412588,0.6503496503496503,0.18803418803418803,27.74654234654235
2024-08-30,10.888888888888888,8.361926961926962,3.3294483294483292,1.1717171717171717,0.5695415695415695,0.9425019425019425,0.3838383838383838,1.2587412587412588,0.6503496503496503,0.18803418803418803,27.744988344988347
2024-09-02,10.881118881118882,8.365034965034965,3.3294483294483292,1.1717171717171717,0.5695415695415695,0.9425019425019425,0.3838383838383838,1.2626262626262625,0.6503496503496503,0.1965811965811966,27.752758352758356
2024-09-03,10.864024864024865,8.365811965811966,3.2937062937062938,1.1717171717171717,0.5695415695415695,0.9440559440559441,0.40326340326340326,1.2626262626262625,0.6503496503496503,0.1965811965811966,27.721678321678322
2024-09-04,10.864024864024865,8.358818958818958,3.3504273504273505,1.1717171717171717,0.5695415695415695,0.9440559440559441,0.40170940170940167,1.2626262626262625,0.6503496503496503,0.1965811965811966,27.769852369852373
2024-09-05,10.834498834498834,8.351825951825951,3.427350427350427,1.1717171717171717,0.5695415695415695,0.9440559440559441,0.3962703962703963,1.2626262626262625,0.6503496503496503,0.1965811965811966,27.804817404817406
2024-09-09,10.834498834498834,8.33006993006993,3.339549339549339,1.1717171717171717,0.5695415695415695,0.9440559440559441,0.3962703962703963,1.2626262626262625,0.6503496503496503,0.1965811965811966,27.695260295260294
2024-09-10,10.834498834498834,8.33084693084693,3.3387723387723387,1.1717171717171717,0.5695415695415695,0.9440559440559441,0.3916083916083916,1.2626262626262625,0.6503496503496503,0.1965811965811966,27.690598290598288
2024-09-11,10.833721833721834,8.321522921522922,3.278943278943279,1.1717171717171717,0.5695415695415695,0.9339549339549339,0.3916083916083916,1.2626262626262625,0.6526806526806527,0.1965811965811966,27.612898212898212
2024-09-12,10.833721833721834,8.27179487179487,3.402486402486402,1.1717171717171717,0.5695415695415695,0.9339549339549339,0.3916083916083916,1.2960372960372961,0.6534576534576534,0.1965811965811966,27.72090132090132
2024-09-13,10.833721833721834,8.227505827505828,3.300699300699301,1.1484071484071485,0.5641025641025641,0.9339549339549339,0.3916083916083916,1.3232323232323233,0.6596736596736597,0.1965811965811966,27.579487179487177
