date,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BETA INTERNATIONAL SECURITIES LIMITED,BOCI SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-06-06,2756000.0,16192000.0,5064000.0,1600000.0,0.0,63868000.0,0.0,0.0,0.0,0.0
2024-06-11,2916000.0,16160000.0,5068000.0,0.0,0.0,63928000.0,0.0,0.0,596000.0,0.0
2024-06-12,2952000.0,16100000.0,5076000.0,0.0,0.0,63924000.0,0.0,0.0,640000.0,0.0
2024-06-13,2992000.0,15248000.0,5000000.0,0.0,6544000.0,0.0,3688000.0,0.0,692000.0,0.0
2024-06-14,2824000.0,16028000.0,4984000.0,1572000.0,6556000.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,2848000.0,16124000.0,4980000.0,0.0,6600000.0,0.0,0.0,5860000.0,0.0,0.0
2024-06-18,2760000.0,15748000.0,4984000.0,1584000.0,0.0,0.0,0.0,0.0,756000.0,0.0
2024-06-24,4152000.0,16212000.0,4944000.0,1484000.0,6628000.0,62524000.0,0.0,0.0,0.0,3140000.0
2024-07-11,8780000.0,17068000.0,4804000.0,0.0,6704000.0,58132000.0,0.0,0.0,0.0,0.0
2024-07-17,10372000.0,16888000.0,4776000.0,0.0,0.0,57164000.0,3680000.0,0.0,848000.0,0.0
2024-07-18,10944000.0,16788000.0,4768000.0,0.0,0.0,0.0,3660000.0,0.0,0.0,2956000.0
2024-07-19,11884000.0,16636000.0,4684000.0,0.0,6640000.0,57160000.0,3420000.0,0.0,888000.0,0.0
2024-07-22,13004000.0,16400000.0,4632000.0,1424000.0,6540000.0,57100000.0,3348000.0,6040000.0,0.0,2800000.0
2024-07-23,13036000.0,16056000.0,0.0,1456000.0,0.0,0.0,0.0,6140000.0,912000.0,2912000.0
2024-07-30,12680000.0,16400000.0,4660000.0,1608000.0,0.0,0.0,0.0,0.0,904000.0,0.0
2024-07-31,12072000.0,16804000.0,4664000.0,1688000.0,6572000.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,43175200.0,17096000.0,4660000.0,1776000.0,6496000.0,56904000.0,0.0,6032000.0,944000.0,2924000.0
2024-08-08,43103200.0,17144000.0,4704000.0,1804000.0,0.0,0.0,0.0,0.0,0.0,2932000.0
2024-08-14,42535200.0,17236000.0,4784000.0,1816000.0,0.0,56728000.0,0.0,0.0,0.0,0.0
2024-08-16,42399200.0,17232000.0,4840000.0,1804000.0,6600000.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,43059200.0,16808000.0,4848000.0,0.0,6680000.0,56536000.0,0.0,0.0,0.0,0.0
2024-08-26,43383200.0,16988000.0,4852000.0,1852000.0,6480000.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,43047200.0,17140000.0,4852000.0,1976000.0,0.0,56056000.0,0.0,0.0,0.0,0.0
2024-09-03,43067200.0,16956000.0,4860000.0,2076000.0,0.0,55928000.0,0.0,0.0,0.0,0.0
2024-09-11,42839200.0,16880000.0,4808000.0,0.0,0.0,55772000.0,3360000.0,0.0,0.0,0.0
2024-09-13,42355200.0,16992000.0,0.0,0.0,6812000.0,0.0,3396000.0,5912000.0,0.0,2904000.0
2024-09-16,42243200.0,17128000.0,4812000.0,2116000.0,0.0,0.0,3428000.0,0.0,1032000.0,2368000.0
2024-09-17,42227200.0,17348000.0,4840000.0,2096000.0,6820000.0,0.0,0.0,0.0,1100000.0,0.0
2024-09-30,42251200.0,17796000.0,0.0,2036000.0,0.0,0.0,3424000.0,0.0,1188000.0,0.0
2024-10-04,42035200.0,17908000.0,4976000.0,0.0,6888000.0,0.0,0.0,0.0,1136000.0,0.0
2024-10-07,42075200.0,17664000.0,4980000.0,0.0,0.0,0.0,3624000.0,0.0,1132000.0,0.0
2024-10-09,41923200.0,17312000.0,4988000.0,0.0,7284000.0,0.0,3648000.0,0.0,1180000.0,2712000.0
2024-10-15,40975200.0,17364000.0,0.0,2236000.0,7332000.0,55244000.0,0.0,0.0,0.0,0.0
2024-10-21,39915200.0,18736000.0,4944000.0,0.0,7364000.0,0.0,3620000.0,0.0,0.0,0.0
2024-10-24,39259200.0,18800000.0,4904000.0,0.0,0.0,0.0,0.0,0.0,1232000.0,2764000.0
2024-10-25,39263200.0,18980000.0,4912000.0,0.0,7288000.0,0.0,0.0,0.0,1252000.0,2796000.0
2024-10-28,39551200.0,19068000.0,4920000.0,0.0,0.0,55540000.0,0.0,0.0,0.0,2612000.0
2024-10-29,40023200.0,18752000.0,4916000.0,0.0,7332000.0,55600000.0,0.0,0.0,1240000.0,2468000.0
2024-10-30,40447200.0,18824000.0,4896000.0,0.0,7288000.0,55628000.0,0.0,5636000.0,0.0,2276000.0
2024-11-04,40707200.0,19720000.0,4888000.0,0.0,0.0,0.0,3380000.0,0.0,0.0,2256000.0
2024-11-07,40855200.0,19824000.0,4800000.0,2192000.0,7248000.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,41543200.0,18420000.0,4864000.0,2072000.0,0.0,55396000.0,0.0,0.0,0.0,2128000.0
2024-11-15,41503200.0,18584000.0,4836000.0,1992000.0,0.0,0.0,3400000.0,0.0,0.0,2032000.0
2024-11-18,41451200.0,18852000.0,4832000.0,2488000.0,0.0,0.0,3380000.0,0.0,0.0,0.0
2024-11-19,41367200.0,19008000.0,4796000.0,2456000.0,0.0,0.0,0.0,5696000.0,0.0,0.0
2024-11-20,41691200.0,19172000.0,4804000.0,2460000.0,0.0,54676000.0,0.0,0.0,0.0,0.0
2024-11-21,42483200.0,19224000.0,0.0,2452000.0,0.0,53492000.0,0.0,0.0,0.0,2228000.0
2024-11-22,43059200.0,18084000.0,4828000.0,2460000.0,0.0,53384000.0,0.0,0.0,1340000.0,2232000.0
2024-11-25,43423200.0,18328000.0,4832000.0,2504000.0,7268000.0,52944000.0,0.0,0.0,0.0,0.0
2024-11-26,43379200.0,17708000.0,4816000.0,2444000.0,0.0,53016000.0,3560000.0,0.0,0.0,0.0
2024-11-27,43359200.0,18264000.0,4812000.0,2404000.0,0.0,52968000.0,0.0,0.0,0.0,0.0
2024-12-10,42615200.0,17852000.0,4772000.0,2276000.0,0.0,54204000.0,0.0,0.0,0.0,0.0
2024-12-11,42767200.0,18720000.0,4748000.0,2296000.0,0.0,0.0,0.0,0.0,1344000.0,0.0
2024-12-12,43019200.0,18708000.0,4724000.0,2308000.0,0.0,0.0,3472000.0,0.0,0.0,0.0
2024-12-13,42999200.0,18580000.0,4676000.0,0.0,0.0,54472000.0,0.0,0.0,0.0,2236000.0
2024-12-16,42851200.0,18424000.0,4680000.0,2324000.0,0.0,54824000.0,0.0,0.0,0.0,0.0
2024-12-18,42755200.0,18412000.0,4704000.0,2344000.0,0.0,54816000.0,0.0,0.0,1360000.0,2248000.0
2024-12-19,42399200.0,18416000.0,0.0,2352000.0,0.0,55240000.0,0.0,0.0,1364000.0,2332000.0
2024-12-20,42379200.0,18448000.0,5969120.0,0.0,7240000.0,0.0,0.0,0.0,0.0,2336000.0
2024-12-23,42483200.0,18236000.0,5973120.0,2372000.0,0.0,0.0,0.0,0.0,0.0,2424000.0
2024-12-30,43007200.0,18188000.0,6013120.0,0.0,0.0,54820000.0,0.0,0.0,1368000.0,0.0
2025-01-02,42691200.0,18176000.0,6009120.0,2380000.0,0.0,55268000.0,0.0,0.0,1372000.0,2324000.0
2025-01-03,42735200.0,18232000.0,6117120.0,2496000.0,0.0,55376000.0,2960000.0,0.0,1376000.0,0.0
2025-01-06,43751200.0,18176000.0,0.0,2552000.0,7180000.0,54912000.0,0.0,0.0,1380000.0,2388000.0
2025-01-07,43723200.0,18064000.0,6121120.0,2572000.0,0.0,55100000.0,0.0,0.0,0.0,0.0
2025-01-08,43059200.0,18032000.0,6097120.0,2624000.0,0.0,55128000.0,0.0,0.0,1436000.0,2680000.0
2025-01-10,43067200.0,17956000.0,6093120.0,2584000.0,0.0,55124000.0,0.0,0.0,1480000.0,2688000.0
2025-01-14,43495200.0,17780000.0,6045120.0,2404000.0,0.0,0.0,0.0,0.0,1484000.0,2776000.0
2025-01-15,43111200.0,18408000.0,5632000.0,2452000.0,0.0,55164000.0,0.0,0.0,1512000.0,2876000.0
2025-01-17,43931200.0,17916000.0,5584000.0,2468000.0,7116000.0,54392000.0,0.0,0.0,0.0,2956000.0
2025-01-20,44507200.0,17828000.0,5596000.0,2440000.0,6984000.0,53604000.0,0.0,0.0,0.0,0.0
2025-01-21,43587200.0,17800000.0,5616000.0,2444000.0,6944000.0,53900000.0,0.0,0.0,1508000.0,3196000.0
2025-01-22,43607200.0,17464000.0,5556000.0,2624000.0,6704000.0,54844000.0,0.0,5632000.0,0.0,2804000.0
2025-01-23,43591200.0,17552000.0,5564000.0,2728000.0,0.0,54764000.0,3000000.0,0.0,0.0,2832000.0
2025-01-24,43539200.0,17608000.0,5544000.0,2812000.0,6644000.0,54732000.0,0.0,0.0,0.0,0.0
2025-01-27,43563200.0,17612000.0,5500000.0,2788000.0,6604000.0,54960000.0,0.0,0.0,0.0,0.0
2025-02-03,43499200.0,17100000.0,5552000.0,2836000.0,6664000.0,0.0,2960000.0,0.0,0.0,2932000.0
2025-02-04,43587200.0,17156000.0,5548000.0,2792000.0,0.0,0.0,2940000.0,0.0,1460000.0,2920000.0
2025-02-07,43679200.0,17188000.0,5524000.0,2960000.0,6564000.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,43963200.0,16884000.0,5372000.0,2944000.0,0.0,55100000.0,0.0,0.0,0.0,2984000.0
2025-02-11,43679200.0,17128000.0,5312000.0,2948000.0,6492000.0,55296000.0,0.0,5744000.0,1492000.0,3216000.0
2025-02-12,43495200.0,16952000.0,4988000.0,2780000.0,5932000.0,0.0,2772000.0,0.0,1676000.0,0.0
2025-02-13,43479200.0,17148000.0,5016000.0,0.0,0.0,0.0,2572000.0,0.0,1800000.0,0.0
2025-02-17,43419200.0,17196000.0,4808000.0,2720000.0,6012000.0,0.0,2520000.0,0.0,1876000.0,3232000.0
2025-02-18,43459200.0,17180000.0,4528000.0,2540000.0,6004000.0,0.0,2540000.0,0.0,1860000.0,3264000.0
2025-02-19,43363200.0,17284000.0,4544000.0,2512000.0,0.0,0.0,2652000.0,0.0,1760000.0,0.0
2025-02-20,43415200.0,17156000.0,4356000.0,2536000.0,5872000.0,0.0,2628000.0,0.0,1680000.0,3268000.0
2025-02-21,43419200.0,17152000.0,4340000.0,2560000.0,5892000.0,0.0,2588000.0,0.0,0.0,3372000.0
2025-02-24,43743200.0,17388000.0,4248000.0,2552000.0,5964000.0,54936000.0,2624000.0,0.0,1708000.0,3500000.0
2025-02-25,44071200.0,16992000.0,4136000.0,3060000.0,0.0,54608000.0,2700000.0,0.0,1736000.0,0.0
2025-02-26,44295200.0,17020000.0,4132000.0,2796000.0,0.0,54368000.0,0.0,0.0,1740000.0,3608000.0
2025-02-27,44303200.0,16972000.0,4116000.0,2780000.0,6192000.0,54328000.0,0.0,0.0,1780000.0,3616000.0
2025-02-28,44291200.0,17036000.0,4060000.0,2908000.0,6320000.0,54400000.0,2624000.0,0.0,1772000.0,3760000.0
2025-03-03,44331200.0,17032000.0,4064000.0,2872000.0,0.0,0.0,0.0,0.0,1760000.0,3916000.0
2025-03-04,44311200.0,16936000.0,4040000.0,2892000.0,0.0,0.0,2524000.0,0.0,1752000.0,4036000.0
2025-03-05,44423200.0,17120000.0,3944000.0,2896000.0,0.0,54140000.0,2488000.0,0.0,1748000.0,4152000.0
2025-03-06,44319200.0,17176000.0,3884000.0,2856000.0,0.0,54340000.0,2420000.0,5820000.0,1720000.0,4156000.0
2025-03-07,44359200.0,17116000.0,3924000.0,2764000.0,0.0,54344000.0,0.0,0.0,1716000.0,0.0
2025-03-10,44839200.0,16976000.0,3856000.0,2812000.0,6292000.0,54104000.0,0.0,0.0,0.0,0.0
2025-03-11,44615200.0,17172000.0,3804000.0,2716000.0,6284000.0,0.0,0.0,5888000.0,1736000.0,0.0
2025-03-12,44819200.0,17204000.0,3648000.0,2712000.0,0.0,54236000.0,0.0,0.0,0.0,0.0
2025-03-13,44823200.0,17272000.0,3396000.0,2708000.0,6004000.0,54232000.0,0.0,0.0,1756000.0,0.0
2025-03-14,44819200.0,17284000.0,3244000.0,2672000.0,5984000.0,54360000.0,0.0,0.0,0.0,0.0
2025-03-17,44843200.0,17204000.0,3224000.0,2668000.0,0.0,54324000.0,0.0,0.0,0.0,0.0
2025-03-18,44723200.0,17208000.0,3220000.0,2608000.0,0.0,54384000.0,0.0,0.0,0.0,0.0
2025-03-19,44843200.0,16908000.0,3196000.0,2628000.0,5784000.0,54264000.0,0.0,0.0,1744000.0,4168000.0
2025-03-21,44763200.0,17004000.0,0.0,2544000.0,5768000.0,54344000.0,0.0,0.0,1792000.0,4180000.0
2025-03-24,44847200.0,16976000.0,0.0,2576000.0,0.0,54140000.0,0.0,0.0,0.0,4184000.0
2025-03-25,44835200.0,17020000.0,3224000.0,2572000.0,5468000.0,54152000.0,2436000.0,0.0,0.0,0.0
2025-03-26,44823200.0,17180000.0,3220000.0,2584000.0,5284000.0,54344000.0,2396000.0,0.0,0.0,4228000.0
2025-03-27,44787200.0,17572000.0,0.0,2520000.0,5200000.0,54368000.0,0.0,0.0,1828000.0,4268000.0
2025-03-28,44831200.0,17568000.0,0.0,2612000.0,4800000.0,54248000.0,2376000.0,0.0,0.0,4308000.0
2025-04-01,44831200.0,17748000.0,0.0,2652000.0,0.0,54356000.0,0.0,0.0,0.0,4336000.0
2025-04-02,44827200.0,17688000.0,3192000.0,2760000.0,0.0,54344000.0,0.0,0.0,0.0,0.0
2025-04-07,44831200.0,17780000.0,3180000.0,2668000.0,0.0,54336000.0,0.0,0.0,0.0,0.0
2025-04-08,44791200.0,17824000.0,0.0,2696000.0,4664000.0,54372000.0,0.0,0.0,1852000.0,4320000.0
2025-04-09,0.0,18232000.0,3232000.0,2660000.0,0.0,0.0,0.0,0.0,1756000.0,4316000.0
2025-04-10,44751200.0,18248000.0,3240000.0,2720000.0,0.0,0.0,0.0,0.0,1760000.0,4328000.0
2025-04-11,44755200.0,18108000.0,3292000.0,2636000.0,0.0,54368000.0,0.0,0.0,0.0,4332000.0
2025-04-14,44831200.0,18284000.0,3220000.0,2700000.0,0.0,54296000.0,0.0,0.0,0.0,4384000.0
2025-04-16,44679200.0,18124000.0,0.0,2732000.0,0.0,54368000.0,0.0,0.0,0.0,4364000.0
2025-04-17,45007200.0,17820000.0,3268000.0,2868000.0,3636000.0,0.0,0.0,0.0,1820000.0,4368000.0
2025-04-22,45103200.0,17780000.0,0.0,2928000.0,3496000.0,54272000.0,0.0,0.0,0.0,4372000.0
2025-04-23,45439200.0,18124000.0,3284000.0,2984000.0,2960000.0,54196000.0,0.0,0.0,0.0,4384000.0
2025-04-24,45371200.0,17456000.0,3296000.0,3032000.0,0.0,54364000.0,0.0,0.0,0.0,0.0
