date,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BETA INTERNATIONAL SECURITIES LIMITED,BOCI SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-04-16,0.3100233100233101,2.773115773115773,1.003108003108003,0.0,0.9378399378399379,0.0,0.0,0.0,0.1320901320901321,0.5524475524475525
2024-04-17,0.29836829836829837,2.7715617715617715,0.9992229992229993,0.0,0.9409479409479409,12.805749805749805,0.0,0.0,0.13053613053613053,0.0
2024-04-18,0.2851592851592852,2.742812742812743,0.9976689976689977,0.3341103341103341,0.9456099456099456,12.843822843822844,0.6993006993006993,1.0606060606060608,0.0,0.5470085470085471
2024-04-19,0.0,2.722610722610723,0.9968919968919968,0.0,0.9494949494949495,0.0,0.0,0.0,0.0,0.5858585858585859
2024-04-22,0.2766122766122766,2.717171717171717,0.9992229992229993,0.0,0.9689199689199689,12.851592851592851,0.0,1.0722610722610724,0.0,0.0
2024-04-23,0.0,2.7257187257187256,0.9953379953379953,0.0,0.0,12.866355866355866,0.0,0.0,0.0,0.0
2024-04-24,0.27505827505827507,2.7303807303807304,0.993006993006993,0.3108003108003108,0.0,12.881895881895883,0.0,1.0932400932400932,0.0,0.5811965811965812
2024-04-25,0.2680652680652681,2.7319347319347322,0.9937839937839938,0.0,0.0,12.790209790209788,0.7226107226107227,0.0,0.0,0.0
2024-04-26,0.26961926961926963,2.6783216783216783,0.9782439782439781,0.0,0.0,12.851592851592851,0.0,0.0,0.1282051282051282,0.5804195804195804
2024-04-29,0.2874902874902875,2.7676767676767677,1.003885003885004,0.3115773115773116,1.055944055944056,12.76845376845377,0.7583527583527584,1.1258741258741258,0.12432012432012432,0.5213675213675214
2024-04-30,0.24164724164724166,2.818958818958819,0.9891219891219891,0.27972027972027974,1.121989121989122,0.0,0.7544677544677545,1.1126651126651126,0.0,0.5415695415695415
2024-05-02,0.2602952602952603,2.860916860916861,0.0,0.0,1.1445221445221445,0.0,0.7521367521367521,0.0,0.0,0.560994560994561
2024-05-03,0.24087024087024086,3.034965034965035,0.9883449883449883,0.26651126651126655,1.1421911421911422,0.0,0.7482517482517482,0.0,0.0,0.5361305361305362
2024-05-06,0.0,2.963480963480963,0.9821289821289821,0.2602952602952603,0.0,0.0,0.7443667443667444,0.0,0.1250971250971251,0.5594405594405595
2024-05-07,0.24864024864024864,3.003885003885004,0.0,0.2571872571872572,1.181041181041181,12.687645687645688,0.7575757575757576,0.0,0.12432012432012432,0.0
2024-05-08,0.0,2.996114996114996,0.9813519813519813,0.26495726495726496,1.1934731934731935,0.0,0.7187257187257187,0.0,0.1282051282051282,0.6138306138306139
2024-05-09,0.0,3.076923076923077,0.0,0.0,1.1996891996891996,0.0,0.7024087024087025,0.0,0.13597513597513597,0.0
2024-05-10,0.25252525252525254,3.1825951825951826,0.9836829836829837,0.26961926961926963,1.209013209013209,12.583527583527584,0.7094017094017093,0.0,0.0,0.0
2024-05-13,0.2999222999222999,3.160839160839161,0.0,0.289044289044289,0.0,12.575757575757576,0.7132867132867133,0.0,0.0,0.0
2024-05-14,0.0,3.18026418026418,0.0,0.0,0.0,12.515151515151516,0.0,0.0,0.13286713286713286,0.6146076146076146
2024-05-16,0.3061383061383061,3.167832167832168,0.9829059829059829,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154
2024-05-17,0.3053613053613054,3.172494172494172,0.0,0.0,0.0,0.0,0.7062937062937062,0.0,0.0,0.0
2024-05-20,0.3473193473193473,3.1732711732711736,0.9836829836829837,0.0,0.0,12.478632478632479,0.0,0.0,0.0,0.5804195804195804
2024-05-21,0.3791763791763792,3.1880341880341883,0.9891219891219891,0.0,1.2097902097902098,12.316239316239317,0.0,0.0,0.0,0.0
2024-05-22,0.3923853923853924,3.205905205905206,0.9751359751359752,0.0,0.0,12.302253302253302,0.0,0.0,0.0,0.0
2024-05-23,0.3962703962703963,3.2229992229992233,0.0,0.0,1.1942501942501942,12.2991452991453,0.0,0.0,0.0,0.0
2024-05-24,0.0,3.2268842268842266,0.9728049728049729,0.0,1.1872571872571873,0.0,0.7055167055167055,0.0,0.1320901320901321,0.0
2024-05-27,0.42968142968142964,3.237762237762238,0.0,0.0,1.1841491841491842,12.255633255633255,0.7016317016317016,0.0,0.0,0.0
2024-05-28,0.4483294483294483,3.1872571872571873,0.9743589743589745,0.0,0.0,12.336441336441336,0.0,0.0,0.0,0.0
2024-05-29,0.5120435120435121,3.205128205128205,0.972027972027972,0.0,1.1996891996891996,12.368298368298367,0.7148407148407149,0.0,0.0,0.0
2024-05-30,0.5369075369075369,3.205905205905206,0.0,0.0,1.202020202020202,12.373737373737374,0.0,1.1243201243201244,0.0,0.0
2024-05-31,0.5314685314685315,3.1452991452991457,0.9844599844599844,0.3038073038073038,1.1996891996891996,12.397824397824397,0.7233877233877234,0.0,0.0,0.0
2024-06-03,0.5299145299145299,3.1499611499611504,0.0,0.0,0.0,12.397047397047398,0.0,0.0,0.0,0.0
2024-06-04,0.5275835275835276,3.151515151515152,0.0,0.0,0.0,12.393939393939393,0.0,0.0,0.0,0.0
2024-06-05,0.5268065268065268,3.1546231546231547,0.0,0.0,1.1958041958041958,12.393162393162394,0.0,0.0,0.0,0.0
2024-06-06,0.5353535353535354,3.1452991452991457,0.9836829836829837,0.3108003108003108,0.0,12.406371406371406,0.0,0.0,0.0,0.0
2024-06-07,0.5594405594405595,3.1569541569541566,0.0,0.0,1.2183372183372183,12.405594405594405,0.0,0.0,0.0,0.0
2024-06-11,0.5664335664335665,3.139083139083139,0.9844599844599844,0.0,0.0,12.418026418026418,0.0,0.0,0.11577311577311578,0.0
2024-06-12,0.5734265734265734,3.1274281274281273,0.986013986013986,0.0,0.0,12.417249417249417,0.0,0.0,0.12432012432012432,0.0
2024-06-13,0.5811965811965812,2.9619269619269617,0.9712509712509712,0.0,1.2711732711732713,0.0,0.7163947163947164,0.0,0.13442113442113443,0.0
2024-06-14,0.5485625485625486,3.113442113442113,0.9681429681429682,0.3053613053613054,1.2735042735042734,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.5532245532245532,3.1320901320901315,0.9673659673659675,0.0,1.282051282051282,0.0,0.0,1.1383061383061384,0.0,0.0
2024-06-18,0.5361305361305362,3.059052059052059,0.9681429681429682,0.3076923076923077,0.0,0.0,0.0,0.0,0.14685314685314685,0.0
2024-06-19,0.0,3.0823620823620823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.5369075369075369,3.113442113442113,0.9611499611499612,0.0,1.2797202797202798,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,3.1227661227661225,0.0,0.0,1.2758352758352758,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.8065268065268065,3.149184149184149,0.9603729603729605,0.2882672882672883,1.2874902874902874,12.145299145299145,0.0,0.0,0.0,0.60994560994561
2024-06-25,0.0,3.1546231546231547,0.0,0.28593628593628595,1.2944832944832945,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,3.1530691530691533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.2556332556332557,3.2237762237762237,0.0,0.0,0.0,11.755244755244755,0.0,0.0,0.0,0.0
2024-06-28,0.0,3.2222222222222223,0.0,0.0,0.0,0.0,0.7156177156177156,0.0,0.0,0.6107226107226108
2024-07-02,0.0,3.2229992229992233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.4374514374514373,3.2292152292152294,0.0,0.0,0.0,11.573426573426573,0.0,0.0,0.0,0.0
2024-07-04,0.0,3.2494172494172497,0.9526029526029526,0.0,0.0,0.0,0.0,0.0,0.16006216006216006,0.0
2024-07-05,0.0,3.261072261072261,0.0,0.0,1.2983682983682985,11.547785547785548,0.0,0.0,0.0,0.0
2024-07-08,0.0,3.3022533022533023,0.9533799533799533,0.28982128982128985,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.4498834498834499,3.3123543123543127,0.9526029526029526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,1.7055167055167055,3.3154623154623155,0.9331779331779332,0.0,1.3022533022533023,11.292152292152293,0.0,0.0,0.0,0.0
2024-07-12,0.0,3.307692307692308,0.9324009324009324,0.0,0.0,0.0,0.0,1.1655011655011656,0.0,0.0
2024-07-15,1.7086247086247084,3.306915306915307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.746697746697747,3.2937062937062938,0.9355089355089355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,2.0147630147630147,3.2804972804972805,0.9277389277389277,0.0,0.0,11.104118104118104,0.7148407148407149,0.0,0.16472416472416473,0.0
2024-07-18,2.125874125874126,3.261072261072261,0.9261849261849262,0.0,0.0,0.0,0.710955710955711,0.0,0.0,0.5742035742035743
2024-07-19,2.3084693084693084,3.2315462315462313,0.9098679098679098,0.0,1.28982128982129,11.103341103341103,0.6643356643356644,0.0,0.17249417249417248,0.0
2024-07-22,2.526029526029526,3.1857031857031854,0.8997668997668998,0.2766122766122766,1.2703962703962703,11.09168609168609,0.6503496503496503,1.1732711732711734,0.0,0.5439005439005439
2024-07-23,2.532245532245532,3.1188811188811187,0.0,0.2828282828282828,0.0,0.0,0.0,1.1926961926961928,0.17715617715617715,0.5656565656565656
2024-07-24,2.4832944832944834,3.160839160839161,0.0,0.0,0.0,0.0,0.0,0.0,0.17793317793317792,0.6060606060606061
2024-07-25,2.497280497280497,3.172494172494172,0.8927738927738929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,2.4864024864024863,3.174048174048174,0.0,0.2944832944832945,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,2.498057498057498,3.1763791763791764,0.8943278943278944,0.0,1.2742812742812744,0.0,0.0,0.0,0.0,0.0
2024-07-30,2.463092463092463,3.1857031857031854,0.9052059052059053,0.3123543123543124,0.0,0.0,0.0,0.0,0.17560217560217561,0.0
2024-07-31,2.3449883449883453,3.2641802641802644,0.905982905982906,0.3278943278943279,1.2766122766122765,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,3.26029526029526,0.0,0.0,0.0,0.0,0.0,0.0,0.17715617715617715,0.0
2024-08-02,2.345765345765346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,2.3395493395493396,3.2641802641802644,0.9067599067599068,0.0,0.0,0.0,0.0,0.0,0.17560217560217561,0.0
2024-08-06,0.0,3.278943278943279,0.0,0.34265734265734266,1.2579642579642578,0.0,0.0,0.0,0.0,0.0
2024-08-07,8.386790986790988,3.320901320901321,0.9052059052059053,0.34498834498834496,1.2618492618492618,11.053613053613054,0.0,1.1717171717171717,0.18337218337218336,0.567987567987568
2024-08-08,8.372804972804973,3.33022533022533,0.9137529137529138,0.35042735042735046,0.0,0.0,0.0,0.0,0.0,0.5695415695415695
2024-08-09,8.361926961926962,3.339549339549339,0.9215229215229215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,8.319191919191919,3.3504273504273505,0.9269619269619269,0.0,1.2657342657342658,0.0,0.0,0.0,0.0,0.0
2024-08-13,8.294327894327894,0.0,0.0,0.0,0.0,11.032634032634032,0.0,0.0,0.0,0.0
2024-08-14,8.262470862470863,3.348096348096348,0.9292929292929294,0.35275835275835277,0.0,11.01942501942502,0.0,0.0,0.0,0.0
2024-08-15,8.26013986013986,3.3387723387723387,0.9378399378399379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,8.236052836052837,3.3473193473193477,0.9401709401709402,0.35042735042735046,1.282051282051282,0.0,0.0,0.0,0.0,0.0
2024-08-19,8.333177933177934,3.2665112665112663,0.0,0.34965034965034963,1.3014763014763013,0.0,0.0,0.0,0.0,0.0
2024-08-20,8.364257964257964,3.264957264957265,0.9417249417249418,0.0,1.2975912975912975,10.982128982128982,0.0,0.0,0.0,0.0
2024-08-21,8.386013986013987,0.0,0.0,0.0,0.0,10.947940947940948,0.0,0.0,0.0,0.0
2024-08-22,8.438850038850038,3.26029526029526,0.0,0.0,0.0,10.902874902874903,0.0,0.0,0.0,0.0
2024-08-23,8.42874902874903,3.263403263403263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,8.427195027195026,3.2999222999223,0.9425019425019425,0.35975135975135974,1.2587412587412588,0.0,0.0,0.0,0.0,0.0
2024-08-27,8.384459984459983,3.3092463092463094,0.9448329448329449,0.3752913752913753,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,8.357264957264958,3.3271173271173273,0.0,0.0,0.0,0.0,0.0,0.0,0.18803418803418803,0.0
2024-08-29,8.358041958041957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,8.361926961926962,3.3294483294483292,0.9425019425019425,0.3838383838383838,0.0,10.888888888888888,0.0,0.0,0.0,0.0
2024-09-02,8.365034965034965,0.0,0.0,0.0,1.2626262626262625,10.881118881118882,0.0,0.0,0.1965811965811966,0.0
2024-09-03,8.365811965811966,3.2937062937062938,0.9440559440559441,0.40326340326340326,0.0,10.864024864024865,0.0,0.0,0.0,0.0
2024-09-04,8.358818958818958,3.3504273504273505,0.0,0.40170940170940167,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,8.351825951825951,3.427350427350427,0.0,0.3962703962703963,0.0,10.834498834498834,0.0,0.0,0.0,0.0
2024-09-09,8.33006993006993,3.339549339549339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,8.33084693084693,3.3387723387723387,0.0,0.3916083916083916,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,8.321522921522922,3.278943278943279,0.9339549339549339,0.0,0.0,10.833721833721834,0.6526806526806527,0.0,0.0,0.0
2024-09-12,8.27179487179487,3.402486402486402,0.0,0.0,1.2960372960372961,0.0,0.6534576534576534,0.0,0.0,0.0
2024-09-13,8.227505827505828,3.300699300699301,0.0,0.0,1.3232323232323233,0.0,0.6596736596736597,1.1484071484071485,0.0,0.5641025641025641
2024-09-16,8.205749805749806,3.3271173271173273,0.9347319347319347,0.411033411033411,0.0,0.0,0.6658896658896659,0.0,0.20046620046620048,0.45998445998445997
2024-09-17,8.202641802641802,3.36985236985237,0.9401709401709402,0.40714840714840717,1.3247863247863247,0.0,0.0,0.0,0.2136752136752137,0.0
2024-09-19,8.198756798756799,3.376068376068376,0.9355089355089355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,8.1995337995338,3.36985236985237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,8.126495726495726,3.4669774669774664,0.9425019425019425,0.0,0.0,0.0,0.0,0.0,0.21833721833721836,0.0
2024-09-24,8.161460761460763,3.452214452214452,0.0,0.0,0.0,10.817404817404817,0.0,1.132867132867133,0.0,0.0
2024-09-25,0.0,3.4545454545454546,0.9417249417249418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,3.4576534576534574,0.9425019425019425,0.0,0.0,0.0,0.0,0.0,0.22610722610722614,0.0
2024-09-27,8.192540792540793,3.43045843045843,0.9448329448329449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,8.207303807303807,3.4568764568764574,0.0,0.39549339549339546,0.0,0.0,0.6651126651126651,0.0,0.23076923076923078,0.0
2024-10-02,8.211965811965811,3.455322455322455,0.0,0.0,0.0,0.0,0.0,0.0,0.22610722610722614,0.0
2024-10-03,8.212742812742812,3.47008547008547,0.9541569541569542,0.0,0.0,0.0,0.0,0.0,0.22688422688422688,0.0
2024-10-04,8.165345765345764,3.4786324786324783,0.9665889665889666,0.0,1.337995337995338,0.0,0.0,0.0,0.22066822066822067,0.0
2024-10-07,8.173115773115773,3.4312354312354314,0.9673659673659675,0.0,0.0,0.0,0.703962703962704,0.0,0.2198912198912199,0.0
2024-10-08,8.188655788655788,3.4483294483294484,0.9681429681429682,0.0,1.3822843822843822,0.0,0.0,0.0,0.0,0.0
2024-10-09,8.143589743589743,3.362859362859363,0.9689199689199689,0.0,1.414918414918415,0.0,0.7086247086247086,0.0,0.22921522921522924,0.5268065268065268
2024-10-10,8.082983682983683,3.397824397824398,0.0,0.0,1.4211344211344212,0.0,0.0,0.0,0.0,0.5314685314685315
2024-10-14,7.94001554001554,3.367521367521367,0.0,0.0,0.0,0.0,0.0,1.0753690753690754,0.24164724164724166,0.0
2024-10-15,7.95944055944056,3.3729603729603728,0.0,0.43434343434343436,1.4242424242424243,10.731157731157731,0.0,0.0,0.0,0.0
2024-10-16,7.912043512043512,3.376845376845377,0.0,0.0,0.0,10.772338772338772,0.0,0.0,0.0,0.0
2024-10-17,7.9050505050505055,3.379176379176379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,7.846775446775446,3.3822843822843827,0.9627039627039627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,7.753535353535354,3.639471639471639,0.9603729603729605,0.0,1.4304584304584305,0.0,0.7031857031857032,0.0,0.0,0.0
2024-10-22,0.0,3.679098679098679,0.9487179487179488,0.42657342657342656,0.0,0.0,0.6985236985236986,0.0,0.0,0.0
2024-10-23,7.734110334110333,3.6713286713286712,0.9479409479409481,0.0,1.4188034188034186,0.0,0.0,0.0,0.0,0.0
2024-10-24,7.6261072261072265,3.651903651903652,0.9526029526029526,0.0,0.0,0.0,0.0,0.0,0.23931623931623933,0.5369075369075369
2024-10-25,7.626884226884227,3.686868686868687,0.9541569541569542,0.0,1.4156954156954158,0.0,0.0,0.0,0.24320124320124323,0.5431235431235432
2024-10-28,7.682828282828283,3.7039627039627034,0.9557109557109558,0.0,0.0,10.78865578865579,0.0,0.0,0.0,0.5073815073815073
2024-10-29,7.774514374514374,3.642579642579643,0.954933954933955,0.0,1.4242424242424243,10.8003108003108,0.0,0.0,0.24087024087024086,0.47940947940947937
2024-10-30,7.856876456876456,3.6565656565656566,0.951048951048951,0.0,1.4156954156954158,10.805749805749807,0.0,1.0947940947940948,0.0,0.4421134421134421
2024-10-31,7.763636363636365,3.680652680652681,0.9432789432789433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,7.923698523698524,3.6573426573426575,0.0,0.0,0.0,0.0,0.6573426573426574,0.0,0.0,0.0
2024-11-04,7.9073815073815075,3.8306138306138307,0.9494949494949495,0.0,0.0,0.0,0.6565656565656566,0.0,0.0,0.4382284382284382
2024-11-05,7.897280497280497,3.8376068376068377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,7.8716394716394715,3.8407148407148406,0.0,0.4211344211344212,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,7.936130536130537,3.850815850815851,0.9324009324009324,0.4257964257964258,1.407925407925408,0.0,0.0,0.0,0.0,0.0
2024-11-08,8.103962703962704,3.507381507381507,0.9339549339549339,0.44133644133644134,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,8.104739704739705,3.512043512043512,0.9331779331779332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,8.11095571095571,3.5104895104895104,0.9370629370629371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,8.094638694638695,3.4832944832944834,0.9425019425019425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,8.06977466977467,3.5780885780885776,0.9448329448329449,0.40248640248640255,0.0,10.76068376068376,0.0,0.0,0.0,0.4133644133644134
2024-11-15,8.062004662004663,3.6099456099456098,0.9393939393939393,0.38694638694638694,0.0,0.0,0.6604506604506605,0.0,0.0,0.3947163947163947
2024-11-18,8.051903651903652,3.6620046620046622,0.9386169386169386,0.4832944832944833,0.0,0.0,0.6565656565656566,0.0,0.0,0.0
2024-11-19,8.035586635586636,3.6923076923076925,0.9316239316239316,0.4770784770784771,0.0,0.0,0.0,1.1064491064491064,0.0,0.0
2024-11-20,8.0985236985237,3.7241647241647238,0.9331779331779332,0.4778554778554779,0.0,10.62082362082362,0.0,0.0,0.0,0.0
2024-11-21,8.252369852369853,3.734265734265734,0.0,0.4763014763014763,0.0,10.39083139083139,0.0,0.0,0.0,0.43278943278943277
2024-11-22,8.364257964257964,3.5128205128205128,0.9378399378399379,0.4778554778554779,0.0,10.369852369852369,0.0,0.0,0.2602952602952603,0.4335664335664336
2024-11-25,8.434965034965035,3.56021756021756,0.9386169386169386,0.48640248640248646,1.4118104118104118,10.284382284382284,0.0,0.0,0.0,0.0
2024-11-26,8.426418026418027,3.43978243978244,0.9355089355089355,0.47474747474747475,0.0,10.298368298368299,0.6915306915306916,0.0,0.0,0.0
2024-11-27,8.422533022533022,3.5477855477855478,0.9347319347319347,0.46697746697746695,0.0,10.289044289044288,0.0,0.0,0.0,0.0
2024-11-28,8.287334887334888,3.5485625485625483,0.0,0.4483294483294483,0.0,10.446775446775447,0.0,0.0,0.0,0.0
2024-11-29,8.283449883449883,3.5454545454545454,0.0,0.44910644910644915,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,8.301320901320901,3.5221445221445222,0.0,0.4498834498834499,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,8.311421911421911,3.525252525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,8.332400932400933,3.527583527583528,0.9230769230769231,0.4467754467754468,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,8.374358974358973,3.493395493395494,0.0,0.44599844599844607,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,8.332400932400933,0.0,0.0,0.4436674436674437,0.0,10.51981351981352,0.0,0.0,0.0,0.0
2024-12-09,8.274125874125875,3.4949494949494953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,8.278010878010878,3.467754467754468,0.9269619269619269,0.4421134421134421,0.0,10.529137529137529,0.0,0.0,0.0,0.0
2024-12-11,8.307536907536909,3.6363636363636362,0.9222999222999222,0.44599844599844607,0.0,0.0,0.0,0.0,0.26107226107226106,0.0
2024-12-12,8.356487956487957,3.6340326340326343,0.9176379176379177,0.4483294483294483,0.0,0.0,0.6744366744366744,0.0,0.0,0.0
2024-12-13,8.352602952602952,3.6091686091686093,0.9083139083139082,0.0,0.0,10.581196581196581,0.0,0.0,0.0,0.43434343434343436
2024-12-16,8.323853923853925,3.578865578865579,0.9090909090909091,0.4514374514374514,0.0,10.64957264957265,0.0,0.0,0.0,0.0
2024-12-17,8.320745920745921,3.5734265734265733,0.9121989121989122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,8.305205905205906,3.576534576534576,0.9137529137529138,0.45532245532245536,0.0,10.648018648018647,0.0,0.0,0.2641802641802642,0.43667443667443673
2024-12-19,8.236052836052837,3.5773115773115776,0.0,0.4568764568764569,0.0,10.73038073038073,0.0,0.0,0.26495726495726496,0.452991452991453
