date,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,ICBC (ASIA) SECURITIES LTD
2024-05-09,8.307997402917279,0.0,0.0,0.816527445309409,0.43206004209482657,0.0,0.0,0.4005099172255426,0.0,0.0
2024-05-10,8.298933725556402,3.729863505156075,0.0,0.8220826024015595,0.4416110139374715,0.0,0.0,0.3965141024750482,0.0,0.0
2024-05-13,8.28918783592105,3.7290840289030394,0.0,0.83095136196973,0.44677633544420814,0.0,0.13423929908395993,0.3960268079932806,0.0,0.838133449148158
2024-05-14,8.279441946285699,0.0,0.0,0.8329005398968004,0.4478483833040968,0.0,0.13901478500528236,0.40119212950001715,0.0,0.0
2024-05-16,8.23795218349511,3.730740830141049,0.0,0.8413307344313798,0.4668528680930331,0.0,0.13891732610892885,0.4009972117073102,0.0,0.0
2024-05-17,8.217583274157224,0.0,3.954547242716855,0.8439621246329249,0.47903523013722316,0.0,0.14184109299953443,0.40187434177449183,0.0,0.0
2024-05-20,8.196434693648511,0.0,0.0,0.8544876854391049,0.48468784612572724,0.0,0.14379027092660485,0.0,0.0,0.0
2024-05-21,8.167586860327871,3.7361010694404935,3.9150763896936795,0.8545851443354584,0.49884686950575924,0.0,0.14398518871931187,0.41230244368431845,0.0,0.0
2024-05-22,8.14712049209363,0.0,0.0,0.8637462805926893,0.5024528486708395,0.0,0.14291314085942314,0.0,0.0,0.0
2024-05-23,8.145658608648327,3.7354188571660187,0.0,0.8638437394890428,0.5093724303119395,0.6662305260855541,0.0,0.0,0.0,0.0
2024-05-24,8.137764438043693,3.7378553295748564,0.0,0.8667675063796484,0.509664807001,0.0,0.14486231878649355,0.0,0.0,0.0
2024-05-27,8.127726171719281,3.742533356599825,0.0,0.0,0.5137580806478478,0.6539037786864165,0.14573944885367524,0.4088913823119452,0.0,0.8393029559044002
2024-05-28,8.123632898072431,3.743507945563361,0.0,0.0,0.5180462720874026,0.0,0.0,0.4093786767937128,0.0,0.0
2024-05-29,8.118077740980281,0.0,0.0,0.8643310339708103,0.5257455248993307,0.0,0.0,0.0,0.0,0.0
2024-05-30,8.107844556863162,0.0,3.9126399172848414,0.8691065198921328,0.5316905175768954,0.0,0.1510022292567653,0.41035326575724806,0.0,0.838328366940865
2024-05-31,8.09809866722781,3.7401061915155895,0.0,0.8668649652760019,0.5284743739972292,0.6515647651739319,0.15392599614737087,0.0,0.0,0.0
2024-06-03,0.0,3.7296780896057626,0.0,0.8749540536733441,0.5248683948321491,0.6476664093197911,0.0,0.41142531361713675,0.0,0.8382309080445115
2024-06-04,8.062233793369716,3.7287035006422276,0.0,0.9000009900361986,0.5284743739972292,0.6473740326307307,0.0,0.41181514920255086,0.0,0.8367690245992087
2024-06-05,8.053462492697898,3.7163262208053305,0.0,0.9152045778673478,0.5448474685846206,0.6479587860088517,0.1579218108978652,0.41727284739834797,0.0,0.837743613562744
2024-06-06,8.047614958916686,0.0,0.0,0.9151071189709943,0.5459195164445093,0.6465943614599025,0.1637693446790764,0.42165849773425634,0.0,0.0
2024-06-07,8.046153075471384,3.7168135152870985,0.0,0.9144249066965195,0.5420211605903685,0.0,0.0,0.4273111137227605,0.0,0.0
2024-06-11,8.034652925701668,3.7161313030126237,0.0,0.9215394061303265,0.5476737765788726,0.6478613271124982,0.0,0.0,0.0,0.0
2024-06-12,8.007364434722684,3.714766878463674,0.0,0.9642264027331682,0.5409491127304797,0.6486409982833263,0.0,0.4165906351238733,0.0,0.0
2024-06-13,8.050315330247308,3.5282158465964284,3.782279020880821,0.9455956622718982,0.5396776986439864,0.6426598100890557,0.15761148624829693,0.42037952222069863,0.0,0.7949930432469172
2024-06-14,8.0421912481128,0.0,3.7873565722148874,0.9453187049264037,0.5442013352870643,0.6419610928659305,0.0,0.42176430894817146,0.0,0.7938852138649388
2024-06-17,8.04200660988247,0.0,3.7847716369902717,0.9500269797998114,0.5448475690932183,0.6421457310962603,0.15751916713313208,0.0,0.0,0.0
2024-06-18,8.041637333421813,3.529139037748077,0.0,0.9491037886481628,0.5457707602448668,0.642238050211425,0.15659597598148353,0.0,0.0,0.0
2024-06-19,8.03932935554269,0.0,3.787079614869393,0.9494269055512398,0.5474325043178342,0.6548379015277973,0.0,0.42157967071784175,0.0,0.0
2024-06-20,8.038221526160712,0.0,3.7856948281419203,0.9730605990334429,0.5429628281975702,0.6551148588732919,0.15567278482983496,0.420194883990369,0.0,0.0
2024-06-21,8.037944568815218,0.0,3.776924512201259,0.973614513724432,0.5433629392426946,0.0,0.0,0.4204718413358635,0.0,0.0
2024-06-24,8.037482973239394,0.0,0.0,0.9739837901850914,0.5437322157033542,0.6554841353339513,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.9740761093002562,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,8.036744420318074,0.0,0.0,0.9752762577973993,0.5454862788914864,0.6549302206429622,0.0,0.4198256075297095,0.0,0.0
2024-06-27,0.0,3.529138899269404,0.0,0.0,0.545670917121816,0.6329582712337265,0.0,0.0,0.0,0.0
2024-06-28,8.032405421905327,3.529600494845228,0.0,0.9772611187734438,0.5459478744673106,0.6347123344218588,0.15521118925401067,0.0,0.0,0.0
2024-07-02,8.030097444026204,3.534124131488306,0.0,0.9672906543356393,0.5472403420796186,0.6346200153066939,0.15428799810236213,0.0,0.0,0.0
2024-07-03,0.0,3.5353242799854496,3.777386107777083,0.0,0.5465017891582997,0.0,0.0,0.0,0.0,0.0
2024-07-04,8.029635848450381,0.0,0.0,0.9686754410631122,0.5437322157033542,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,3.537981085641221,0.0,0.0,0.5407780040180786,0.6555764544491162,0.0,0.4196409692993798,0.0,0.0
2024-07-08,0.0,3.5356731077620998,0.0,0.9738453115123441,0.0,0.6553918162187864,0.0,0.0,0.0,0.0
2024-07-09,0.0,3.538258042986716,3.77923249008038,0.962397741231902,0.541885833400057,0.6550225397581271,0.0,0.0,0.0,0.0
2024-07-10,0.0,3.5385350003322102,3.7801556812320287,0.9635978897290451,0.5395778555209355,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,3.54176616936298,0.0,0.9637825279593748,0.5392085790602762,0.0,0.15401104075686756,0.0,0.0,0.0
2024-07-12,0.0,3.5422277649388043,0.0,0.9635978897290451,0.5391162599451114,0.0,0.0,0.4194563310690501,0.0,0.0
2024-07-15,0.0,3.5431509560904533,0.0,0.9639671661897047,0.5388393025996167,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,3.543243275205618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,3.543335594320783,3.780617276807853,0.9629516559228911,0.5391162599451114,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,3.5425047222842987,0.0,0.9631362941532209,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.9633209323835505,0.0,0.6549302206429622,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.9614745500802534,0.5409626422484084,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,3.78246365911115,0.9605513589286049,0.5370852394114844,0.6548379015277973,0.15354944518104327,0.0,0.0,0.0
2024-07-24,0.0,0.0,3.7829252546869743,0.9604608400361857,0.5356955597709079,0.652529923648676,0.0,0.0,0.0,0.0
2024-07-25,0.0,3.5422277649388043,3.783386850262799,0.9620302649939884,0.5371726656135456,0.0,0.1507798717260976,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.5368033891528862,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.5382804949955239,0.6524376045335111,0.15004131880477875,0.41760994876575297,0.0,0.0
2024-07-30,0.0,0.0,3.7838484458386232,0.9612917120726695,0.5387420905713481,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,3.5425047222842987,0.0,0.0,0.5400345581836562,0.6522529663031813,0.0,0.0,0.0,0.0
2024-08-01,0.0,3.543427913435947,0.0,0.0,0.5397576008381615,0.6521606471880165,0.0,0.0,0.0,0.0
2024-08-02,0.0,3.5437971898966074,0.0,0.961476350302999,0.5404961537594805,0.6517913707273572,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,3.7843100414144475,0.0,0.540527911535097,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.5392354439227891,0.651883689842522,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.9642459237579448,0.5396047203834486,0.0,0.0,0.4173329914202584,0.0,0.7929620227132903
2024-08-08,0.0,3.544351104587596,0.0,0.9610147547271748,0.5432051658748779,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,3.544535742817926,0.0,0.9584298195025589,0.5447745908326804,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,3.544628061933091,0.0,0.9588914150783832,0.5449592290630102,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,3.7847716369902717,0.9582451812722292,0.0,0.6524376045335111,0.0,0.0,0.0,0.0
2024-08-14,8.028712657298733,3.543243275205618,0.0,0.9692311559768472,0.5384968910014702,0.6484678825814223,0.0,0.41724067230509354,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.9757858131535518,0.5391431248076243,0.6477293296601034,0.0,0.41622516203828014,0.0,0.0
2024-08-19,0.0,3.542966317860123,0.0,0.9764320469597058,0.5396047203834486,0.0,0.0,0.41530197088663157,0.0,0.0
2024-08-20,0.0,3.542844595106778,0.0,0.0,0.5397893586137782,0.6478216487752683,0.0,0.0,0.0,0.0
2024-08-21,0.0,3.542382999530954,0.0,0.0,0.5392354439227891,0.6475446914297738,0.0,0.0,0.0,0.0
2024-08-22,0.0,3.5407212554579868,0.0,0.97689364253553,0.5415434218019105,0.6462204198822915,0.0,0.0,0.0,0.0
2024-08-23,0.0,3.5401673407669976,3.7848639561054367,0.9751395793473979,0.5439437187961969,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.9752318984625628,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,3.7880951251362065,0.9761550896142113,0.5419126982625699,0.645851143421632,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,3.78911063540302,0.0,0.5398816777289431,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,3.7892952736333494,0.977632195456849,0.5386815292318,0.6457588243064671,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.984002214403224,0.540620230650262,0.6486207168765777,0.0,0.0,0.0,0.0
2024-09-02,0.0,3.537397767312052,3.7897568692091737,0.9839098952880592,0.5393277630379539,0.6448356331548186,0.1509645099564273,0.0,0.0,0.0
2024-09-03,0.0,3.5369361717362278,3.790218464784998,0.9799401733359704,0.5422819747232294,0.6444663566941592,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.9804017689117946,0.542466612953559,0.0,0.14865653207730592,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.9808633644876189,0.5423742938383942,0.0,0.0,0.0,0.0,0.7912079595251581
2024-09-09,0.0,0.0,0.0,0.9809556836027837,0.0,0.0,0.0,0.0,0.0,0.7902847683735096
2024-09-10,0.0,0.0,0.0,0.9841868526335538,0.5478211216331208,0.6380040186326194,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.9786477057236623,0.550221418627407,0.6344035731411899,0.0,0.41539429000179645,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.9657230296005825,0.5613920315623545,0.0,0.0,0.4154866091169613,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.5614843506775193,0.6356037216383331,0.0,0.0,0.0,0.0
2024-09-16,8.031020635177853,0.0,0.0,0.963415051721461,0.5667465402419162,0.6356960407534978,0.0,0.0,0.0,0.0
2024-09-17,0.0,3.536012980584579,0.0,0.9616199526866381,0.5740804630697274,0.6353267642928385,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.9666975040207052,0.5695568264266495,0.6354190834080033,0.0,0.4147480561956424,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.9670667804813645,0.5714955278451115,0.6353267642928385,0.14634855419818454,0.41484037531080736,0.0,0.0
2024-09-23,8.038406164391041,0.0,0.0,0.9724212891609262,0.577588589445992,0.0,0.0,0.41604052380795037,0.0,0.0
2024-09-24,8.036559782087744,3.5352744276632606,0.0,1.0082411058448904,0.5696491455418143,0.631818637916574,0.14404057631906314,0.4168713958444341,0.0,0.0
2024-09-25,8.0337902086328,3.5349974703177662,3.7896645500940087,1.0167344644400569,0.5626328927892854,0.0,0.0,0.4171483531899287,0.0,0.785484174384937
2024-09-26,0.0,3.5350897894329303,0.0,1.0316901610967635,0.5607865104859883,0.629233702691958,0.1420095557854363,0.41724067230509354,0.0,0.0
2024-09-27,0.0,3.53195047792175,0.0,1.0361214786246769,0.557093745879394,0.6278489159644852,0.14108636463378776,0.41797922522641245,0.0,0.0
2024-09-30,8.019296107551916,3.5325878490928475,0.0,1.0375985844673146,0.55967868110401,0.6280335541948149,0.0,0.0,0.0,0.0
2024-10-02,8.006002154968177,3.534988146087134,0.0,1.0387064138492927,0.5623559354437908,0.6297876173829472,0.0,0.4214873516026769,0.0,0.7876075140337286
2024-10-03,7.973044230854325,3.5342495931658156,3.783663807608293,1.0300284170237963,0.5607865104859883,0.6280335541948149,0.0,0.42370301036663344,0.0,0.0
2024-10-04,7.957165343045968,3.531634377271425,3.759845475895761,1.0475690489051188,0.5626121671479308,0.6284028306554743,0.14219419401576602,0.4232414147908091,0.0,0.7864073655365856
2024-10-07,7.947564155068824,3.52976085314827,3.7543063289858694,1.0646480852106173,0.5659181146619843,0.6287721071161337,0.1413633219792823,0.42647258382157915,0.0,0.0
2024-10-08,7.947010240377835,3.534376808906513,3.7548602436768586,1.066125191053255,0.5698878366140732,0.6290490644616283,0.14127100286411748,0.42665722205190887,0.0,0.0
2024-10-09,7.84084325793825,3.5608723949588263,3.7571682215559803,1.0740646349574323,0.5816123642400097,0.6291413835767932,0.14191723667027145,0.4273957749732277,0.0,0.0
2024-10-10,7.83530411102836,3.558102821503881,3.7479363100394942,1.0871739493108419,0.574411473257151,0.6290490644616283,0.1405324499427986,0.4281343278945466,0.0,0.0
2024-10-14,7.833457728725063,3.5594876082313536,3.735473229492239,1.0924361388752386,0.5611175206734118,0.629879936498112,0.14025549259730405,0.0,0.0,0.0
2024-10-15,7.724982768406356,3.563549649298607,3.7133166418526735,1.206183674658797,0.6030303989582564,0.6301568938436065,0.0,0.43044230577366793,0.0,0.7842840258877939
2024-10-16,7.624631890222158,3.5666884992142123,0.0,1.2104303539563805,0.6336803451929884,0.6297876173829472,0.14256347047642545,0.4321040498466353,0.0,0.0
2024-10-17,7.62352406084018,3.5642882022199256,3.7363964206438873,1.2351718768205617,0.7688355297943373,0.62794123507965,0.14884117030763563,0.0,0.0,0.0
2024-10-18,7.622693188803696,0.0,0.0,1.2396955134636396,0.7624655108479622,0.6319489001880716,0.15253393491422987,0.43219636896180025,0.0,0.0
2024-10-21,0.0,3.5725969225847627,0.0,1.233140856286935,0.7513872170281796,0.633978859051874,0.15714989067247265,0.0,0.0,0.0
2024-10-22,7.621308402076224,0.0,3.7364887397590523,1.2348026003599024,0.7460327083486179,0.6336095825912146,0.1612119317397263,0.0,0.0,0.0
2024-10-23,7.574041015111818,3.576935920997511,0.0,1.2638831216368318,0.7609884050053245,0.6335172634760498,0.16444310077049626,0.4307192631191625,0.0,0.0
2024-10-24,0.0,0.0,0.0,1.2640677598671617,0.7460327083486179,0.6317632002879174,0.16859746095291478,0.4314578160404813,0.0,0.7833608347361455
2024-10-25,7.534066838245435,3.5755511342700377,3.737873526486525,1.2780079462570548,0.7599728947385112,0.63333262524572,0.17321341671115756,0.43164245427081105,0.0,0.0
2024-10-28,7.530835669214666,3.574720262233554,3.7362117824135574,1.2842856460882652,0.7404935614387266,0.6329633487850606,0.17598299016610325,0.43173477338597593,0.0,0.0
2024-10-29,7.490122939426963,3.5728487691309327,3.7367656971045466,1.286224347506727,0.7660659563393916,0.0,0.1787525636210489,0.0,0.0,0.0
2024-10-30,7.47350549869729,3.5730334073612626,0.0,1.2880707298100242,0.7656043607635673,0.0,0.180598945924346,0.4319194116163056,0.0,0.0
2024-10-31,7.472120711969817,0.0,0.0,1.2890862400768377,0.7646811696119188,0.6341095367593899,0.1852149016825888,0.4321040498466353,0.0,0.0
2024-11-01,7.4705512870120145,0.0,3.7368580162197116,1.285670432815738,0.7662505945697213,0.6321708353409279,0.18881534717401818,0.4322886880769651,0.0,0.0
2024-11-04,7.47008969143619,3.572387173555108,0.0,1.2857627519309027,0.0,0.0,0.1911233250531396,0.0,0.0,0.0
2024-11-05,7.468243309132892,3.5686891467589494,0.0,1.2869629004280458,0.7680969768730185,0.6296782192314768,0.1969394293085255,0.43265796453762445,0.0,0.0
2024-11-06,7.464088948950474,0.0,3.737411930910701,0.0,0.0,0.6295859001163119,0.20266321444874655,0.0,0.0,0.0
2024-11-07,7.457626610888934,3.5788442494270836,0.0,1.2863628261794744,0.7758517825468664,0.6296782192314768,0.20727917020698933,0.0,0.0,0.0
2024-11-08,0.0,3.5790288876574134,0.0,0.0,0.7740054002435692,0.0,0.21060265835292413,0.0,0.0,0.0
2024-11-11,7.4516258684032195,0.0,3.737873526486525,1.2845164438761774,0.7730822090919206,0.6298628574618065,0.21586484791732094,0.0,0.0,0.0
2024-11-12,7.447009912644977,0.0,3.73796584560169,1.2909787819377172,0.7725282944009315,0.6276471986978499,0.21900369783292603,0.0,0.0,0.0
2024-11-13,0.0,3.578105696505765,3.7394429514443273,1.2847934012216717,0.7755748252013718,0.6278318369281797,0.22555835500963078,0.0,0.0,0.0
2024-11-14,0.0,3.5783586508813165,3.742397163129603,1.2854396350278259,0.7776058457349986,0.6276712016677929,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,3.7435049925115806,1.2852088372399137,0.7762210590075257,0.6266556914009794,0.0,0.0,0.0,0.0
2024-11-18,0.0,3.671476372551906,0.0,1.2911634201680466,0.7764980163530204,0.6273942443222983,0.0,0.4381971114475158,0.0,0.0
2024-11-19,0.0,3.6707378196305873,0.0,1.2924558877803547,0.7769596119288446,0.6273019252071333,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,1.2916250157438711,0.7828680352993953,0.6158476617908418,0.22435820651248764,0.0,0.0,0.0
2024-11-21,0.0,3.6711070960912466,3.7465515233120215,0.0,0.7824064397235712,0.6153860662150176,0.0,0.0,0.0,0.0
2024-11-22,7.444701934765854,3.671476372551906,3.7493210967669675,1.2889477614040903,0.0,0.6152014279846878,0.0,0.43265796453762445,0.0,0.0
2024-11-25,0.0,3.67193796812773,0.0,1.2908864628225523,0.7782520795411526,0.6150167897543581,0.0,0.4319194116163056,0.0,0.0
2024-11-26,0.0,3.67212260635806,3.7521829893370775,0.0,0.7796368662686255,0.613170407451061,0.22297341978501484,0.0,0.0,0.0
2024-11-27,7.442393956886733,3.6661917032829665,3.7526445849129018,1.2920866113196954,0.7836065882207142,0.6126164927600718,0.0,0.4309039013494922,0.0,0.7832685156209804
2024-11-28,0.0,3.667299532664945,0.0,1.2924558877803547,0.7838835455662089,0.6124318545297422,0.0,0.0,0.0,0.0
2024-11-29,0.0,3.6678534473559337,0.0,0.0,0.7846220984875276,0.6103085148809505,0.22085008013622312,0.0,0.0,0.0
2024-12-02,0.0,3.668315042931758,0.0,1.2933790789320034,0.0,0.6100315575354559,0.0,0.0,0.0,0.0
2024-12-03,0.0,3.668407362046923,3.7540293716403745,1.2845164438761774,0.7833296308752196,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,3.668499681162088,3.7554141583678473,1.27943889254211,0.7871147145969787,0.6101238766506207,0.0,0.0,0.0,0.0
2024-12-05,0.0,3.682439867551981,0.0,1.2663295781887007,0.7889610969002758,0.5991312088101535,0.0,0.0,0.0,0.0
2024-12-06,0.0,3.6823475484368164,3.7471054380030107,1.2670681311100194,0.7882225439789571,0.5990388896949886,0.0,0.0,0.0,0.0
2024-12-09,7.441470765735085,3.6933992081918743,3.7185788314170702,1.2818391895363963,0.7858222469846708,0.0,0.0,0.43081158223432736,0.0,0.0
2024-12-10,0.0,3.693029931731214,3.713685918313333,1.2837778909548583,0.7825910779539008,0.5993158470404831,0.21891137871776117,0.4289651999310302,0.0,0.0
2024-12-11,7.440270617237942,3.6920144214644015,3.7150707050408056,1.2859012306036501,0.7814832485719226,0.5995928043859778,0.21900369783292603,0.4261956264760846,0.0,0.7823453244693319
2024-12-12,7.439347426086293,3.69293761261605,3.697530073159483,1.2699300236801299,0.7764056972378555,0.6287711839249821,0.2213116757120474,0.42490315886377655,0.0,0.779114155438562
2024-12-13,0.0,3.6938608037676985,3.697991668735307,1.2713148104076029,0.7894226924761001,0.6158326599346275,0.2217732712878717,0.42905751904619505,0.0,0.0
2024-12-16,0.0,3.6937684846525336,0.0,1.2721456824440864,0.7912690747793972,0.6412072149714944,0.0,0.4299807101978436,0.0,0.0
2024-12-17,0.0,3.6926606552705548,0.0,1.2708532148317786,0.7923769041613755,0.6412995340866592,0.2244505256276525,0.427857370549052,0.0,0.7786525598627377
2024-12-18,0.0,3.7021695241325348,0.0,1.2760230852810104,0.7905305218580784,0.6399400427967414,0.22435820651248764,0.4273957749732277,0.0,0.7785602407475728
2024-12-19,0.0,3.7162943487527587,3.7002073274992635,0.0,0.7908997983187378,0.6401246810270712,0.0,0.427857370549052,0.0,0.7779140069414189
2024-12-20,7.433346683600578,3.716755944328583,3.7015921142267363,1.2770385955478238,0.7932077761978592,0.6383585240348524,0.22897416227073042,0.42748809408839256,3.41316231845019,0.0
2024-12-23,7.431500301297281,3.717402178134736,0.0,1.2761154043961753,0.797916051071267,0.6384508431500172,0.0,0.42711881762773307,0.0,0.0
2024-12-27,7.4291923234181585,3.7182330501712197,0.0,0.0,0.7981930084167613,0.6373430137680389,0.23054358722853296,0.42665722205190887,0.0,0.0
2024-12-30,7.426607388193543,3.7210949427413307,3.702053709802561,1.2770385955478238,0.7993008377987397,0.6356812696950714,0.22915880050106016,0.0,0.0,0.0
