date,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,ICBC (ASIA) SECURITIES LTD
2025-02-18,0.0,86548034.0,80484132.0,33835334.0,18814893.0,15251967.0,12280493.0,11735096.0,26560000.0,0.0
2025-02-19,0.0,86696034.0,80624132.0,33843334.0,18838893.0,15305967.0,12340493.0,11729096.0,0.0,0.0
2025-02-20,0.0,86858034.0,80812132.0,34105334.0,18778893.0,15295967.0,12370493.0,11829096.0,0.0,0.0
2025-02-21,0.0,86796034.0,80962132.0,34179334.0,18770893.0,15303967.0,12870493.0,11801096.0,0.0,0.0
2025-02-24,142321917.0,86802034.0,80998132.0,34279334.0,18998893.0,15375967.0,12910493.0,11893096.0,26660000.0,0.0
2025-02-25,0.0,87037514.0,81038132.0,34325334.0,18774893.0,15249967.0,0.0,11801096.0,27166000.0,0.0
2025-02-26,0.0,87871514.0,81088132.0,34591334.0,18770893.0,15327967.0,12810493.0,11813096.0,27420000.0,0.0
2025-02-27,0.0,88479514.0,81118132.0,34851334.0,18782893.0,15307967.0,12830493.0,11847096.0,0.0,0.0
2025-02-28,142241917.0,88799514.0,0.0,34909334.0,18634893.0,15351967.0,0.0,11727096.0,0.0,0.0
2025-03-03,0.0,88844946.0,0.0,34997334.0,18604893.0,15407967.0,0.0,11719096.0,0.0,0.0
2025-03-04,0.0,88488946.0,0.0,35437334.0,18800893.0,15427967.0,12850493.0,11829096.0,21420000.0,0.0
2025-03-06,0.0,90692946.0,0.0,35733334.0,18888893.0,17276029.0,13856493.0,0.0,0.0,0.0
2025-03-07,0.0,90685989.0,0.0,35873334.0,18866893.0,17339462.0,0.0,11867096.0,20920000.0,0.0
2025-03-10,0.0,90916090.0,0.0,35671334.0,18962237.0,17479601.0,0.0,11821096.0,20620000.0,0.0
2025-03-11,0.0,91170090.0,81130132.0,35443334.0,18968237.0,17459601.0,0.0,11811096.0,0.0,0.0
2025-03-12,0.0,91086090.0,0.0,35535334.0,19338237.0,17461601.0,0.0,11763096.0,0.0,0.0
2025-03-13,0.0,91016090.0,0.0,35743334.0,19398237.0,17439601.0,0.0,11831096.0,20420000.0,0.0
2025-03-14,142243917.0,90754090.0,81139577.0,36075334.0,19482237.0,17207601.0,0.0,11851096.0,20120000.0,16702718.0
2025-03-17,0.0,90678090.0,0.0,36195334.0,19542237.0,17173601.0,13906493.0,11891096.0,0.0,0.0
2025-03-18,0.0,90638090.0,81137815.0,36229334.0,19544237.0,17203601.0,0.0,11895096.0,0.0,0.0
2025-03-19,0.0,90866090.0,0.0,36489334.0,19666237.0,16361601.0,0.0,13395096.0,17780000.0,0.0
2025-03-20,142245917.0,90846090.0,0.0,36733334.0,19568237.0,16313601.0,0.0,13403096.0,17680000.0,16712718.0
2025-03-21,0.0,90808090.0,0.0,36827334.0,19662237.0,16311601.0,0.0,13407096.0,0.0,0.0
2025-03-24,142243917.0,90148090.0,0.0,37455334.0,19664237.0,15995901.0,13920493.0,13481096.0,0.0,16646718.0
2025-03-25,0.0,90010090.0,0.0,37527334.0,19714237.0,16249140.0,0.0,13483096.0,0.0,0.0
2025-03-26,0.0,90068454.0,0.0,38013334.0,19604237.0,16173140.0,13936493.0,13477096.0,0.0,16212718.0
2025-03-27,142245917.0,90140454.0,0.0,38081334.0,19492237.0,16141140.0,0.0,13481096.0,0.0,0.0
2025-03-28,142243917.0,90018454.0,0.0,38125334.0,19426237.0,16107140.0,0.0,13465096.0,0.0,0.0
2025-03-31,0.0,89744454.0,81187815.0,38305334.0,19492237.0,16059140.0,0.0,13575096.0,0.0,0.0
2025-04-01,0.0,89646454.0,0.0,38557334.0,19622237.0,16081140.0,0.0,13641096.0,0.0,16190718.0
2025-04-02,0.0,89504454.0,0.0,38653334.0,19652237.0,16063140.0,0.0,13737096.0,18282000.0,15722718.0
2025-04-03,0.0,89270454.0,0.0,38835334.0,19602237.0,15865140.0,13940493.0,0.0,18682000.0,0.0
2025-04-07,142219917.0,89476454.0,0.0,38743334.0,19574237.0,16236862.0,0.0,12835096.0,18756000.0,15676718.0
2025-04-08,0.0,89390454.0,81179815.0,38667334.0,19636237.0,16252862.0,0.0,12815096.0,0.0,15674718.0
2025-04-09,0.0,89276454.0,81181815.0,38659334.0,20260237.0,16278862.0,13898493.0,12937096.0,17316000.0,0.0
2025-04-10,0.0,89138454.0,81223815.0,38619334.0,20378237.0,16378862.0,13750493.0,12935096.0,16780000.0,0.0
2025-04-11,0.0,89292454.0,81273815.0,38487334.0,20310237.0,16380862.0,0.0,0.0,0.0,0.0
2025-04-14,142241917.0,88802454.0,0.0,38605334.0,20692237.0,16147162.0,13762493.0,12971096.0,16482000.0,0.0
2025-04-15,0.0,88632454.0,0.0,38611334.0,20730237.0,16167162.0,0.0,12991096.0,0.0,0.0
2025-04-16,0.0,88500454.0,81323815.0,38621334.0,20624237.0,16157162.0,0.0,12983096.0,0.0,0.0
2025-04-17,0.0,87956454.0,81781815.0,38675334.0,20814237.0,16445162.0,0.0,0.0,0.0,0.0
2025-04-22,142363917.0,87672454.0,82025815.0,38659334.0,20828237.0,0.0,13562493.0,12931096.0,16682000.0,0.0
2025-04-23,0.0,87450454.0,0.0,38733334.0,21098237.0,14274129.0,0.0,0.0,0.0,15396718.0
2025-04-24,0.0,87480454.0,0.0,38705334.0,21120237.0,14292129.0,0.0,12933096.0,0.0,15224718.0
2025-04-25,0.0,87498454.0,0.0,38913334.0,20398237.0,13571651.0,13722493.0,0.0,16684000.0,14854718.0
2025-04-28,0.0,87082454.0,0.0,38887334.0,20568237.0,12277187.0,13804493.0,12945096.0,0.0,14674718.0
2025-04-29,142283917.0,86992454.0,82035815.0,39073334.0,20576237.0,12225187.0,0.0,12889096.0,16990000.0,14394718.0
2025-04-30,0.0,87598454.0,0.0,39165334.0,20620237.0,12865665.0,13854493.0,12857096.0,0.0,14388718.0
2025-05-02,142285917.0,87544454.0,82047815.0,39185334.0,20586237.0,15851236.0,13884493.0,12869096.0,0.0,0.0
