date,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-04-26,43.82071386975011,19.582768840922334,21.072660223622407,3.5981782323275273,2.2586878807617277,0.0,3.153549000499098,4.405526242645152,0.0,2.1079157094716496
2024-04-29,43.81645502932302,19.580865633962684,21.06652009785915,3.607547316934598,2.2625604832523027,0.0,3.153242513890687,4.405098079075739,0.0,2.1077108457018117
2024-04-30,8.348345386007635,3.730740635223257,4.013802251699794,0.6873944076409954,0.43108545313129143,0.0,0.6635034312477899,0.838133449148158,0.0,0.40158196508543126
2024-05-02,43.66613088422042,19.513688202907968,20.99424572920294,3.5954255346743764,2.2568372005773676,0.0,3.4704634668751644,4.383868083642927,0.0,2.1193408978988377
2024-05-03,43.635216437063534,19.492741447995048,20.9793823674383,3.6183500274768625,2.2552394204909216,0.0,3.520465415181459,4.380764422854343,0.0,2.117840461499532
2024-05-06,43.62343891345175,19.487480187907263,20.973719850064303,3.6392716546898978,2.259723328377445,0.0,3.519515211012963,4.379582016517428,0.0,2.117268837978946
2024-05-07,43.53896083738361,19.449742107767445,20.856862304338506,3.9026266412586206,2.255347307504667,0.0,3.512699566003664,4.370592551315166,0.0,2.11316868442832
2024-05-08,43.47781259893061,19.471069424554347,20.676199457501294,4.150891333990489,2.2562938756505195,0.0,3.5165513629069993,4.375385057630772,0.0,2.0757968888349647
2024-05-09,43.365123568446876,19.46616643769403,20.67099300827907,4.262015482869227,2.255217016299429,0.0,3.5156658642859417,4.3742832971173335,0.0,2.0905353250080947
2024-05-10,43.31208543842775,19.466135307420178,20.668259357860595,4.29044418116186,2.304765238371403,0.0,3.5152009325113887,4.3737048168594725,0.0,2.0694047273873566
2024-05-13,42.95330171514025,19.32354225590849,20.521149086052297,4.3058626813379,2.3151265377722536,0.0,3.4901808204792704,4.343079157019946,0.6956074864892468,2.052150259800352
2024-05-14,42.895651205868816,19.32032241532442,20.517729690799403,4.3152438630989,2.3202950353366574,0.0,3.489599259101823,4.342355479013896,0.7202332921388016,2.0785697593172845
2024-05-16,42.70877449295482,19.34162341041315,20.53122899297041,4.361788440920146,2.420348336656058,0.0,3.491895183434789,4.345212460250539,0.720201892630229,2.0789267897698687
2024-05-17,42.61954004705987,19.34905347603,20.509799408907885,4.377111416943151,2.4844605151725414,0.0,3.493236591536352,4.346881669345028,0.735642334459018,2.0842745405461502
2024-05-20,42.516517407114335,19.352085800066053,20.513013641469666,4.43239553659701,2.514171102075634,0.0,3.4937840408104606,4.347562899245197,0.7458683909922512,2.084601181629388
2024-05-21,42.45072796590652,19.418245910834937,20.34846346010677,4.441674402276662,2.5927379917919815,0.0,3.500698724930968,4.356167330369493,0.748357646140522,2.1429265676421463
2024-05-22,42.363667744677954,19.42710243697892,20.357744251968803,4.491336599506566,2.6126710116924308,0.0,3.502295369134668,4.358154147820777,0.7431244967583798,2.143903941461496
2024-05-23,42.361433070509044,19.42601617751978,20.360323752318347,4.492412524493903,2.6489872889728576,0.0,3.4647265735319595,4.35870636323367,0.7432186569892687,2.1441755924311687
2024-05-24,42.321022991089706,19.438982603228723,20.360633336288895,4.507686090535328,2.650548093282472,0.0,3.4647792555925467,4.358772638487384,0.7533667963212237,2.1442081951737153
2024-05-27,42.30172514814064,19.478463479675163,20.37648437850409,4.51119538817523,2.6739155159805685,0.0,3.4033206009783807,4.368252842994056,0.7585184316495698,2.128124213902295
2024-05-28,42.276775679680476,19.481855920303378,20.374727461548225,4.510806420406232,2.6960014456008428,0.0,3.4030271572439736,4.367876200127465,0.7584530300881842,2.1304766850012204
2024-05-29,42.2485085357468,19.482152356509907,20.375037483701274,4.498195044633453,2.736111306770745,0.0,3.4030789377553035,4.367942661796037,0.7584645707206572,2.130509102365828
2024-05-30,42.187977244874375,19.478793274316956,20.35884662565145,4.522268011853311,2.766573446189481,0.0,3.4024921842153533,4.362118417563394,0.7857179016113732,2.1352128937243076
2024-05-31,8.09809866722781,3.7401061915155895,3.9126399172848414,0.8668649652760019,0.5284743739972292,0.0,0.6515647651739319,0.838328366940865,0.15392599614737087,0.41035326575724806
2024-06-03,42.19630480358227,19.43402272006671,20.387371569644234,4.5590736116048,2.7349020653123257,0.0,3.3747587355656488,4.367722393253811,0.8020534840992419,2.143790616870951
2024-06-04,42.03034285179267,19.438618445120746,20.39752274541244,4.691919280396337,2.7550626410458228,0.0,3.3749148489335385,4.3622760010492385,0.8024528384674487,2.1468903477817594
2024-06-05,41.937739307051494,19.352461176718396,20.374748501310297,4.7658520833767675,2.837248093019198,0.0,3.374191743488155,4.362480523575657,0.8223647583057778,2.172913813154259
2024-06-06,41.89857055691011,19.348435178597022,20.370509831177298,4.764353213600843,2.8422392839261232,0.0,3.366386142183772,4.361572972942584,0.8526378906203145,2.1952949300419378
2024-06-07,41.89074694843469,19.35087400935286,20.37040647101055,4.760777232357805,2.8219288231299022,0.0,3.366369061107457,4.3615508422785245,0.8526335643272918,2.2247130480009245
2024-06-11,41.82684126640191,19.34545718073344,20.368442827114283,4.797355009280788,2.851083217976693,0.0,3.3726401304893288,4.361130402327959,0.8525513731006844,2.2244985925749186
2024-06-12,41.69049366172602,19.341003680288114,20.371233381714966,5.02026291663447,2.81646173837315,0.0,3.3771615677191544,4.361727893879555,0.852668175900816,2.1689869837637477
2024-06-13,8.050315330247308,3.5282158465964284,3.782279020880821,0.9455956622718982,0.5396776986439864,0.0,0.6426598100890557,0.7949930432469172,0.15761148624829693,0.42037952222069863
2024-06-14,42.63585829751153,18.704915891402095,20.078756293316893,5.011628436303004,2.8850956537573738,0.0,3.4033712135819063,4.208800367782601,0.8355808493511618,2.2359929969934345
2024-06-17,42.62882890059316,18.70226138139405,20.06220466703074,5.03587469364506,2.888111752014383,0.0,3.4038669486431616,4.20820307545779,0.8349729053978431,2.235675675823807
2024-06-18,42.62749725978717,18.707429646917532,20.062499202021698,5.031054929784785,2.89304784861649,0.0,3.404406290711116,4.2082648564572045,0.8300914677289941,2.235708497975006
2024-06-19,42.582758491451294,18.69316067061847,20.059421563155464,5.028929010913154,2.8996431282747337,0.0,3.4685485540633896,4.205055028456763,0.8294583205942656,2.233025232472464
2024-06-20,42.543898916390695,18.678675873163613,20.03654882769808,5.150118297943221,2.873739620513811,0.0,3.4673267269162893,4.201796651157868,0.8239294227310054,2.223965663485417
2024-06-21,42.56003984740439,18.68640630545277,19.998403368389702,5.155182664593921,2.8770475023542654,0.0,3.4687617287691417,4.203535623702022,0.8242704174919143,2.226352541841874
2024-06-24,42.55613958977674,18.685766927554308,19.99771909893151,5.15696148549241,2.878904272391215,0.0,3.470598252591148,4.203391794667736,0.8242422140867928,2.226276364508139
2024-06-25,42.555931575140306,18.68567559142628,19.997621349974292,5.1574250787686164,2.8788902002918344,0.0,3.4705812882884484,4.203371248466309,0.8242381851864707,2.22626548245744
2024-06-26,42.549733354339544,18.68467095294639,19.996546174510815,5.163501854206666,2.88802212704495,0.0,3.4674620463983716,4.2031452535066505,0.8241938698823021,2.222724367164304
2024-06-27,42.5988717733296,18.706248149458624,20.01963911979661,5.169464907264014,2.8923360272775014,0.0,3.355003820450813,4.20799924191647,0.825145687449995,2.2252912730563708
2024-06-28,42.5766020572323,18.709015269598865,20.019981999122578,5.180074407916628,2.893853606018901,0.0,3.364358876831472,4.20807131294308,0.8227130843864011,2.2253293859497756
2024-07-02,42.581246357278545,18.74042143935104,20.027920488876337,5.129258011931121,2.9018546767534823,0.0,3.365203399261021,4.2097399323755225,0.818143902108614,2.2262117920643205
2024-07-03,42.57916193216881,18.74586778672437,20.02938767362241,5.1290069259458795,2.8977964886468546,0.0,3.365038666777477,4.209533858378841,0.8181038525600726,2.2261028151752917
2024-07-04,42.580883160993565,18.7477032512422,20.031348811447934,5.1368525989621885,2.883393267728428,0.0,3.365368147874019,4.209946026549531,0.8181839555785275,2.226320779623605
2024-07-05,42.534701103758835,18.741443675499134,20.009623360291794,5.1312813096154,2.864616926412091,0.0,3.472728909124382,4.205380034632028,0.8172965757155451,2.222928104950793
2024-07-08,42.528669692191684,18.726562023182936,20.006785999956403,5.157935722899667,2.86421072434138,0.0,3.471258547336676,4.204783712637822,0.8171806832349906,2.2226128942184444
2024-07-09,42.542815010259986,18.74648616978045,20.023222938221064,5.098999486934687,2.8710329088545397,0.0,3.4704566013237765,4.206182251634084,0.8174524829589721,2.2233521500324396
2024-07-10,42.54260692270581,18.747861851097763,20.02801624986807,5.1053331717655555,2.8587907403115604,0.0,3.470439626452089,4.206161678144132,0.8174484845943177,2.2233412750606996
2024-07-11,42.536365242503464,18.76222810435923,20.02507781986668,5.1055622443370146,2.8564150969842013,0.0,3.4699304575064898,4.205544567017819,0.8158613920550931,2.2230150753700033
2024-07-12,42.536365242503464,18.764673370667463,20.02507781986668,5.104584137813722,2.855926043722555,0.0,3.4699304575064898,4.205544567017819,0.8158613920550931,2.2220369688467105
2024-07-15,42.5340770852992,18.768554232790894,20.024000611557547,5.106265654914237,2.8543053341309426,0.0,3.469743799659037,4.205318338306363,0.8158175044518325,2.2219174388899448
2024-07-16,42.533869083214796,18.76895147451322,20.02390268927615,5.106240684020955,2.8542913758767683,0.0,3.4697268317595986,4.2052977732667545,0.8158135149038501,2.221906573167909
2024-07-17,42.53428508941799,18.769624075219834,20.026543681524217,5.100911303251176,2.855786380558157,0.0,3.4697607677244307,4.2053389035471085,0.815821494038835,2.221928304718254
2024-07-18,42.53574117521472,18.765865205224816,20.02722925472125,5.102064016074045,2.8558841433388995,0.0,3.469879548829163,4.2054828658644485,0.8158494222404642,2.2220043684921964
2024-07-19,42.53553315685441,18.765773431944236,20.027131312819314,5.103017152141484,2.8558701768175623,0.0,3.469373535907099,4.205462299215653,0.8158454323803049,2.2219935019199317
2024-07-22,42.53553315685441,18.765773431944236,20.027131312819314,5.093236278243288,2.865651050715758,0.0,3.469373535907099,4.205462299215653,0.8158454323803049,2.2219935019199317
2024-07-23,42.543439285136444,18.769261447752505,20.040636470542513,5.089291617965573,2.845640039610902,0.0,3.4695292577471557,4.206243973311525,0.8135514015354502,2.2224065063979346
2024-07-24,42.55093898659301,18.772570156681162,20.046615405864504,5.089709094501306,2.838777437659233,0.0,3.4579103575985273,4.206985464234295,0.8136948171298077,2.2227982797381527
2024-07-25,42.5498981717886,18.770643344743437,20.0485711010461,5.097901148477712,2.846535341566661,0.0,3.457825775580404,4.206882559507457,0.7989986481814046,2.2227439091082237
2024-07-26,42.550730819558645,18.771010662527846,20.048963426262777,5.0980009079649395,2.844634170960486,0.0,3.4578934408638697,4.206964882886184,0.799014283575877,2.2227874053993744
2024-07-29,42.55343714988462,18.772204544616983,20.05023858926656,5.098325153264452,2.852643089315354,0.0,3.4576241217833115,4.207232456119912,0.7951511064947155,2.2131437892540964
2024-07-30,42.553020768965794,18.772020860564645,20.05248862356113,5.094361308646059,2.8550614002779326,0.0,3.4575902892939707,4.207191288791651,0.7951433260245466,2.2131221338742684
2024-07-31,8.029635848450381,3.5425047222842987,3.7838484458386232,0.9612917120726695,0.5400345581836562,0.0,0.6522529663031813,0.7938852138649388,0.15004131880477875,0.41760994876575297
2024-08-01,42.54864926123254,18.776451923450992,20.05042861448293,5.09383796060979,2.860149236852308,0.0,3.4557675046417526,4.206759080480187,0.7950616402796583,2.212894777969845
2024-08-02,42.54656790655385,18.777490116950776,20.04944780653412,5.094567126180043,2.863922691288284,0.0,3.4536417764087197,4.206553298208685,0.7950227482045025,2.2127865296710256
2024-08-05,42.545455714096946,18.776999262249795,20.05136949099413,5.094433951181266,2.864016096930214,0.0,3.453551496169407,4.206443336416747,0.7950019658395051,2.2127286861219893
2024-08-06,42.548161373424016,18.778193377163728,20.052644648915777,5.094757929441807,2.8573495883657754,0.0,3.4542603121255495,4.206710843309222,0.7950525236358154,2.2128694036183094
2024-08-07,42.54379086400209,18.776264497784865,20.050584859031943,5.108908759510106,2.8590126384937045,0.0,3.4539054935681164,4.2013873473379055,0.7949708565453156,2.211174683725954
2024-08-08,42.54170998460162,18.77828081133556,20.049604155428593,5.091539860355745,2.877948273737245,0.0,3.453736557969131,4.201181851301776,0.7949319733511817,2.2110665319191503
2024-08-09,42.54358276690154,18.780085746219395,20.05048678435433,5.078068186634228,2.8863902836724367,0.0,3.4538885992645256,4.201366796829652,0.7949669680547296,2.211163868069165
2024-08-12,42.54191806338152,18.779840010431105,20.04970222147182,5.080315070554176,2.887255575252057,0.0,3.4537534507853658,4.201202400000784,0.7949358614994292,2.211077346623741
2024-08-13,42.54108576047466,18.779472595981016,20.051755500728937,5.076791924995027,2.887199088113781,0.0,3.456620525721,4.201120206410814,0.794920309134646,2.211034088440126
2024-08-14,42.5403560468617,18.773972481238218,20.05371718556437,5.135498083803485,2.853240668976437,0.0,3.4359250090847775,4.201531206525016,0.7949980770445804,2.2107612409014132
2024-08-15,42.52808237096938,18.76855584454641,20.047931318965116,5.168736410125771,2.8558405562959654,0.0,3.431021567428441,4.200318987421265,0.7947687054633477,2.204744238784311
2024-08-19,42.528290340371306,18.767180575971288,20.0480293566864,5.172184802627735,2.858299605060621,0.0,3.4310383456950264,4.20033952768029,0.7947725920146129,2.199864853892719
2024-08-20,42.52794064098738,18.766381495042452,20.047864506807443,5.172142273059192,2.8592541272347667,0.0,3.431499145758516,4.200304989349843,0.7947660568004399,2.1998467649599647
2024-08-21,42.530852378312886,18.765221132124324,20.04923711301647,5.1724963913043345,2.8565156135940692,0.0,3.430266950022588,4.20059256934153,0.794820471614742,2.199997380669058
2024-08-22,42.5313400293006,18.756633359889413,20.049466993908446,5.175000956768545,2.8687746587056644,0.0,3.423291078539903,4.200640732568949,0.7948295848811442,2.20002260543733
2024-08-23,42.530924032875525,18.753515620832594,20.04975993823259,5.165658448739178,2.8814618195670305,0.0,3.42325759554008,4.200599646359896,0.7948218107017833,2.2000010871513243
2024-08-26,42.5307160377146,18.753423907788775,20.04966188597674,5.166122230906648,2.881447727935388,0.0,3.423240854285788,4.2005791035567634,0.7948179236691314,2.1999903281661726
2024-08-27,42.52676451615286,18.751681530377063,20.064914043848063,5.170532238381869,2.870422032898994,0.0,3.4209668051591176,4.200188828469817,0.7947440772716184,2.199785927440597
2024-08-28,42.52905214966191,18.75269023573022,20.071372671109113,5.170810375760594,2.8598178819998177,0.0,3.4211508285238357,4.200414768364791,0.7947868287765346,2.199904260073178
2024-08-29,42.528220254455626,18.752323421227583,20.071958094022328,5.178533484871844,2.853404736231372,0.0,3.420594892806102,4.200332605590556,0.7947712822425901,2.1998612285520007
2024-08-30,42.503070797869505,18.741234061246153,20.060088355865787,5.2091932504297676,2.861980608709392,0.0,3.43372261869507,4.19784870003609,0.7943012868903495,2.198560320257886
2024-09-02,42.51782430967286,18.7330725614243,20.06949602249492,5.2105125503994945,2.856129500827319,0.0,3.414869771702319,4.199305842053881,0.7994659648814493,2.1993234765434533
2024-09-03,42.520942559401966,18.732001780876708,20.07341257657255,5.189870605742717,2.871984797867147,0.0,3.413164489022736,4.199613818403024,0.7995245975741823,2.199484774538971
2024-09-04,42.5246850628766,18.73365048802034,20.07517934870397,5.192772270926962,2.873215527523537,0.0,3.4134649005185964,4.199983449656742,0.7873705884068525,2.1996783633663974
2024-09-05,42.52780431905666,18.735024632354946,20.07665189640554,5.195598224671763,2.872937271590729,0.0,3.413715283830563,4.191000315321665,0.7874283433454313,2.1998397134226986
2024-09-09,42.52967609242488,18.735849215723903,20.07753552872431,5.1963159307642055,2.873063717984085,0.0,3.413865531449909,4.1862944477341255,0.7874630003757213,2.1999365348188618
2024-09-10,42.5246850628766,18.73365048802034,20.07517934870397,5.212820253720082,2.9015760885479502,0.0,3.3792366372132703,4.185803169144535,0.7873705884068525,2.1996783633663974
2024-09-11,42.53966166706418,18.740248219853815,20.082249548392827,5.185307292681228,2.915315815805647,0.0,3.3613500088671415,4.187277350956316,0.7876478894058859,2.2009422069729543
2024-09-12,42.543407466553795,18.74189837901038,20.084017876516764,5.117277215143917,2.974764568952616,0.0,3.3616459901386,4.187646058669293,0.7877172451775707,2.2016251998370597
2024-09-13,42.54049400994638,18.74061489677613,20.082642483287348,5.116926773888684,2.9750500081680653,0.0,3.3677748186036585,4.18735928039257,0.7876633007441224,2.201474428193049
2024-09-16,42.54065368098804,18.735299485413208,20.07694643186955,5.103250001228047,3.0020802322089377,0.0,3.367308632929558,4.18617161727574,0.7874398953499029,2.2008500227370247
2024-09-17,42.53108710951814,18.72619719576889,20.072431514342,5.092595802184785,3.040244483464756,0.0,3.3645957572052243,4.185230228122149,0.7872628153244384,2.200355094069616
2024-09-19,42.53129504853293,18.726288750141478,20.07252965059756,5.119510786224551,3.016302725652433,0.0,3.3651011177230843,4.185250690158497,0.7872666643361925,2.1964545666332658
2024-09-20,42.53129504853293,18.726288750141478,20.07252965059756,5.121466428827932,3.026569849320182,0.0,3.3646122070722395,4.185250690158497,0.7750438980650628,2.196943477284111
2024-09-23,42.52529128339048,18.706442409855566,20.051256548427656,5.14436540354529,3.055596159965148,0.0,3.361046351622574,4.180815112426732,0.7742224974585276,2.2009642333080266
2024-09-24,42.46989108584116,18.682461646843358,20.029735329007405,5.328136804126,3.010359883370204,0.0,3.3388999106469206,4.176327800662866,0.7611948089837044,2.202992730518382
2024-09-25,42.47017332975112,18.68756233182456,20.033845311414492,5.374908706067578,2.9743266698828483,0.0,3.3400731620362674,4.152417248593043,0.7614622841674786,2.205230956262611
2024-09-26,42.450698759752356,18.67948102237441,20.02465885201786,5.451470240666435,2.963206482488505,0.0,3.3248827351449677,4.150513170176787,0.7503811671825728,2.2047075701961045
2024-09-27,42.45960615869021,18.66680886232358,20.028860611475316,5.476034197120311,2.944311517879925,0.0,3.3182616183288856,4.151384069306452,0.7456594360996456,2.209073528775677
2024-09-30,8.019296107551916,3.5325878490928475,3.7896645500940087,1.0375985844673146,0.55967868110401,0.0,0.6280335541948149,0.785484174384937,0.14108636463378776,0.41797922522641245
2024-10-02,42.33362448280704,18.69208349322781,20.038745040797874,5.492405125633381,2.9735896313719814,0.0,3.3301505523161343,4.164660475172402,0.7460274259787403,2.228713772694644
2024-10-03,42.269952400860696,18.73720473012761,20.059501040962438,5.460806549980026,2.9730700619413875,0.0,3.3295875042591656,4.175586032739044,0.7479845520487802,2.2463071270808577
2024-10-04,42.237564840129025,18.74632856938094,19.95769978762593,5.560619104931754,2.9864112237561873,0.0,3.3356357649055672,4.174342326772823,0.754783422325086,2.246614960172692
2024-10-07,42.17285413909938,18.730278447741057,19.921803727100283,5.649435164159425,3.0029807421047874,0.0,3.3365083744848674,4.172982120507416,0.7501285478329287,2.2630287369698543
2024-10-08,42.14658395767273,18.744396245744294,19.913719464633544,5.654143321196922,3.0223725433590927,0.0,3.336131250230652,4.170673379545577,0.7492239223179947,2.2627559152991914
2024-10-09,41.70789396259254,18.94139231936618,19.985551123679063,5.71328522074737,3.093777801322058,0.0,3.346599498355423,4.1831463701298714,0.7549021022088702,2.2734516015986186
2024-10-10,41.70587361979477,18.93912278286794,19.949571307836802,5.7868257173160575,3.0574859596966775,0.0,3.348311745316997,4.185900857961719,0.7480282212077729,2.2788797880012632
2024-10-14,41.741376328008315,18.967091792074942,19.904849076247398,5.821157088764849,2.9899717858667625,0.0,3.3563793131119435,4.190451640737044,0.7473656591145093,2.281357316074234
2024-10-15,41.0986369987376,18.95888157349454,19.75567548823903,6.417167064934695,3.208256666584398,0.0,3.35257568965079,4.172566522180158,0.7461906065228531,2.290049389655935
2024-10-16,40.69185976402503,19.035041995680768,19.817580996069136,6.459939696298845,3.381885461890901,0.0,3.3611103823295054,4.18564149142959,0.7608462718756116,2.30609394040061
2024-10-17,40.29051482065753,18.837352055370822,19.746948282762194,6.527914178789067,4.063314952588069,0.0,3.3186850905918615,4.1449606397850856,0.7866292977296505,2.2836806817257287
2024-10-18,40.27523502361836,18.832260656531393,19.7416110363555,6.550050871234026,4.0285601015543815,0.0,3.338962994781918,4.143840331170114,0.8059277640573709,2.2835512206969457
2024-10-21,40.280935235593475,18.878832152511464,19.744405094976674,6.516340844128061,3.9705887507607986,0.0,3.350162564553092,4.144426814855805,0.8304341276330338,2.283874414987591
2024-10-22,40.27636835882247,18.88012163533759,19.74624157843164,6.525567758021541,3.942562954281349,0.0,3.3484398738110897,4.144709892069412,0.8519575385268107,2.2840304106980964
2024-10-23,40.020716567921866,18.900285645435808,19.743351866562467,6.678272283591697,4.021010872192036,0.0,3.3474620472577628,4.144103345384473,0.868906137998922,2.2758912336549684
2024-10-24,40.04728468794722,18.912832773538554,19.756458671914228,6.6836819794418,3.944602913840482,0.0,3.340409787433048,4.141973128937861,0.8914488980156076,2.2813071589311993
2024-10-25,39.847983301445794,18.91123412505311,19.76976380276428,6.759435560492853,4.0195272844359495,0.0,3.349721792610162,4.143227042148476,0.916132745419072,2.2829743456303055
2024-10-28,39.86554215780662,18.923286548264095,19.7781647169887,6.798547440902636,3.9199072437333324,0.0,3.350680877088996,4.146831208867028,0.9315908116549391,2.2854489946936467
2024-10-29,39.67470059022462,18.925150670526524,19.79340811991895,6.813047835379127,4.057802214452666,0.0,3.3527662430537424,4.149412075557034,0.9468408594562756,2.2868713914310637
2024-10-30,39.6139929958218,18.939187292726103,19.807065128664128,6.8275356026314125,4.058155278021163,0.0,3.355079576746682,4.152275077050254,0.9572810751456468,2.289427973192803
2024-10-31,7.472120711969817,3.5730334073612626,3.7367656971045466,1.2890862400768377,0.7646811696119188,0.0,0.6341095367593899,0.7833608347361455,0.1852149016825888,0.4321040498466353
2024-11-01,39.591666264329035,18.935998265815535,19.804219229787016,6.813665116047318,4.0608967999176935,0.0,3.35031455822731,4.151575906766116,1.000664331679747,2.2909995274302317
2024-11-04,39.58650839478437,18.931276688348618,19.802862795447666,6.813687663130049,4.060618660203926,0.0,3.3500850878472015,4.151291556241764,1.012826542140299,2.2908426118561116
2024-11-05,39.57421791604956,18.910482174003654,19.80160893718735,6.819615827075137,4.070145532920641,0.0,3.3366645988064008,4.151028708831139,1.0435819467996046,2.292654358326519
2024-11-06,39.54794766414321,18.908447175654803,19.802412920572703,6.818881953299726,4.0697075356573835,0.0,3.3358163867250568,4.150582007552409,1.0737967156183257,2.2924076407763927
2024-11-07,39.48116659021334,18.9466372325143,19.786104984806652,6.810089548019856,4.107410450306198,0.0,3.333557976127139,4.147163867296352,1.0973495827311017,2.2905197679850646
