date,INTERACTIVE BROKERS HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD,ARK GROUP HOLDINGS (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,49.53354700286312,0.0,0.0,0.0
2024-05-17,0.0012414607748129289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20181307473483345,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20178279520374046,0.0
2024-05-21,0.0012717403059059273,0.001998449052137886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0020287285832308838,0.0,0.0,0.0,0.0,0.0,0.0,0.20175251567264743,0.0
2024-06-04,0.0,0.002059008114323882,0.0,0.0,0.0,0.0,0.0,0.0,0.20181307473483345,0.6757513233555515
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,49.51469880833746,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,49.473787962712855,0.0,0.2050278681710604,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.005201296950652269,0.0,49.473183160741854,0.0,0.20554194984641552,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,49.47227595778534,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,49.47158043551869,0.0,0.20563267014206643,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,49.47124779443463,0.0,0.20566291024061673,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,49.446050837119564,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,49.445990356922465,0.0,0.20569315033916705,0.0
2024-07-03,0.0013003242376630672,0.0,0.0,0.0,0.0,0.0,49.445687955936954,0.0,0.20572339043771737,0.6749922637511881
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,49.445506515345656,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,49.445022673768854,0.0,0.20569315033916705,0.0
2024-07-09,0.0012700841391127633,0.0,0.0,0.0,0.0,0.0,49.444962193571754,0.0,0.0,0.0
2024-07-11,0.0013003242376630672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,49.44490171337465,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,49.444538832192045,0.0,0.0,0.0
2024-07-24,0.0,0.0034473712347346435,0.0,0.0,0.0,0.0,49.44260346588483,0.0,0.2058443508319186,0.6753853850323421
2024-07-25,0.0,0.0031449702492316045,0.0,0.0,0.0,0.0,0.0,0.0,0.20614675181742162,0.0
2024-07-26,0.0,0.0025704083767758303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755970657221941
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755668256236439
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,49.442573225786276,0.0,0.0,0.0
2024-08-07,0.0019051262086691447,0.0031752103477819082,0.0,0.0,0.0,0.0,49.441484582238466,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,49.44136362184427,0.0,0.2061769919159719,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,49.44196842381527,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,49.44193818371672,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,49.44221034460368,0.0,0.20620723201452223,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2061769919159719,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2062374721130725,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20624278371361,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,49.43596287500481,0.0,0.2065149117085407,0.0
2024-09-02,0.0,0.00190489596451509,0.0,0.0,0.0,0.0,49.43620476655586,0.0,0.20597065571867926,0.0
2024-09-03,0.0017839501889903224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20609160149420402,0.0
2024-09-05,0.0,0.001935132408396282,0.0,0.0,0.0,0.0,0.0,0.0,0.20612183793808522,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2061823108258476,0.6754247070624528
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,49.436295475887505,0.0,0.0,0.0
2024-09-17,0.0017234773012279386,0.0,0.0,0.0,0.0,0.0,49.436355948775265,0.0,0.0,0.0
2024-09-23,0.0,0.0019653688522774737,0.0,0.0,0.0,0.0,0.0,0.0,0.20615207438196642,0.0
2024-09-26,0.0,0.0020258417400398575,0.0,0.0,0.0,0.0,0.0,0.0,0.20563805483598616,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.005321614123089775,0.0,49.43656760388244,0.0,0.0,0.675122342623641
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771179479197996
2024-10-03,0.0,0.0,0.0,0.0,0.005291377679208583,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.004112156367842099,0.0013606399746536357,0.0,0.00459593946994117,0.0,49.46094029420175,0.0,0.2066056210401843,0.0
2024-10-07,0.0,0.005926343000713613,0.0014211128624160194,0.0,0.0,0.0,0.0,0.0,0.20358197665206512,0.6771481843636808
2024-10-08,0.0,0.006893909204911754,0.0016932408573467467,0.0,0.0,0.0,49.46221022484476,0.0,0.2031284299938472,0.6760294359400767
2024-10-09,0.002146787515564625,0.006591544766099835,0.0,0.0,0.0,0.0,49.462603298615214,0.0,0.20282606555503527,0.0
2024-10-10,0.0,0.007256746531486057,0.0,0.0,0.0,0.0,49.46205904262535,0.0,0.0,0.0
2024-10-15,0.0020560781839210496,0.00728698297536725,0.0,0.0,0.0,0.0,0.0,0.0,0.20276559266727293,0.0
2024-10-16,0.0,0.008617386506139694,0.0,0.0,0.0,0.0,49.46217998840088,0.0,0.20225157312129266,0.0
2024-10-17,0.0020863146278022413,0.008556913618377309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.002237496847208201,0.008768568725545652,0.0,0.0,0.0,0.0,0.0,0.0,0.20228180956517383,0.0
2024-10-28,0.0,0.008829041613308036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.002297969734970585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.008949987388832804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.009079483283770867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0022020009292866224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,49.34450217966872,0.0,0.0,0.6744789175197508
2024-11-20,0.0,0.00916997647264566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674388424330876
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20091454939525216,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20085422375363823,0.6743833638843999
2024-12-03,0.002142206427181083,0.010771375978924599,0.0,0.0,0.0,0.0,0.0,0.0,0.19952691694293664,0.0
2024-12-04,0.0,0.011193782880058897,0.0,0.0,0.0,0.0,49.35696318572092,0.0,0.19931571349236948,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,49.35723473301451,0.0,0.1992251977278407,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0416758607127764e-05,0.19943572016212874,0.0
2024-12-12,0.0023864773925870012,0.0,0.0,0.0,0.0,0.0,49.41713386064958,0.0,0.19919534084454033,0.0
2024-12-30,0.0,0.004304702888815475,0.0,0.0,0.0,0.0,0.0,0.00712398013289885,0.19983522143008176,0.0
2025-01-02,0.0,0.0012948303035905202,0.0,0.0,0.0,0.0,0.0,0.0100876314349494,0.0,0.0
2025-01-03,0.00234876194604792,0.0012647179709488802,0.0,0.0,0.0,0.0,49.25767755099314,0.012105157721939281,0.0,0.0
2025-02-05,0.00237887427868956,0.0,0.0,0.0,0.0,0.0,49.25758721399521,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,49.257436652332004,0.0,0.19853060910633252,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,49.224975557744315,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,49.26773507009544,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.031346938279947244,0.0,0.0,0.19850049677369092,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,49.29914223304067,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19853060910633252,0.6732244321024097
2025-02-17,0.0022584249481230004,0.0015959536300069201,0.0,0.0,0.0,0.0,49.26773507009544,0.0,0.19847038444104925,0.6731340951044849
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,49.29914223304067,0.0,0.0,0.0
2025-02-20,0.0025595482745394004,0.0018368522911400404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,49.2992325700386,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,49.299533693365014,0.0,0.19825959811255778,0.6733147691003347
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,49.299353019369164,0.0,0.0,0.6734954430961845
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,49.298630323385765,0.0,0.0,0.6743988130754337
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,49.29802807673293,0.0,0.0,0.6750010597282665
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,49.29706237422511,0.0,0.19844027210840762,0.6760248790380823
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19862094610425748,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,48.99357706860482,0.0,0.1970977113609898,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19706017806186568,0.0
2025-04-07,0.0,0.001856766159504766,0.0,0.0,0.004941393811585265,0.0,0.0,0.0,0.19690705643135223,0.6722721358899829
2025-04-08,0.0,0.0,0.0,0.0,0.00455207187491491,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,49.06421523342738,0.011358640768582099,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,49.15167425698008,0.0,0.0,0.6739998710912309
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,49.17724550604288,0.008471043894759608,0.0,0.6773560847068223
2025-04-17,0.003589679948311252,0.0,0.0,0.0,0.0,0.0,49.17620915492809,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054763041238294185,0.0,0.6815019765440928
2025-04-23,0.0,0.0,0.0,0.0,0.004726798156737791,0.0,49.28710415146583,0.0,0.0,0.0
2025-04-29,0.004119353154481743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
