date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,ABN AMRO CLEARING HONG KONG LTD,ARK GROUP HOLDINGS (HONG KONG) LTD
2024-07-31,49.44260346588483,0.6755668256236439,0.20614675181742162,0.030300578747404498,0.0,0.005201296950652269,0.0013003242376630672,0.0022377672927224876,0.0025704083767758303,0.0
2024-08-01,98.16676758528124,1.3413179620824198,0.40929828190186507,0.06016090339822046,0.0,0.010327021341810296,0.002581755335452574,0.004443020809848616,0.005103469849150438,0.0
2024-08-07,98.16437036091953,1.341314740736849,0.4092972989200183,0.06016075891416434,0.0,0.010326996540155956,0.0037825626862199135,0.004443010139369423,0.006304271143699857,0.0
2024-08-08,98.16430701375445,1.3413171567445765,0.4093580769416664,0.060160867277141365,0.0,0.010327015141385542,0.0037825694994609842,0.004443018142224013,0.006304282499101641,0.0
2024-08-09,98.1643290567796,1.3413010501907923,0.4093531613645786,0.0601601448646682,0.0,0.010326891134454022,0.0037825240783174612,0.004442964790404637,0.006304206797195769,0.0
2024-08-12,98.16432795464091,1.3413018555092946,0.40935340714062923,0.0601601809848798,0.0,0.010326897334729867,0.00378252634934873,0.004442967457965175,0.006304210582247883,0.0
2024-08-14,98.16427893622789,1.3412938023677874,0.40941098913370755,0.060159819784715504,0.0,0.010326835332306453,0.003782503639158759,0.0044429407825039395,0.006304172731931266,0.0
2024-08-15,98.16433787384142,1.3412946076775865,0.40935119516679797,0.060159855904536756,0.0,0.010326841532515292,0.003782505910165485,0.004442943450035649,0.006304176516942474,0.0
2024-08-19,98.16421999868513,1.341292997058955,0.40947078302881695,0.06015978366493763,0.0,0.010326829132105062,0.0037825013681547608,0.004442938114975433,0.006304168946924601,0.0
2024-08-20,49.43623500299974,0.6754851799502153,0.20624278371361,0.03029691676895429,0.0,0.0052006683475650075,0.00190489596451509,0.002237496847208201,0.00317482660752515,0.0
2024-08-29,98.16362070419926,1.34129219175109,0.41007093386600524,0.06015974754520312,0.0,0.010326822931911114,0.0037824990971534896,0.00444293544745013,0.006304165161922483,0.0
2024-09-02,98.16716586205996,1.3413340690423703,0.4090029891682055,0.060161625828911026,0.0,0.010327145351868959,0.0037826171928357234,0.004443074163013389,0.0037826171928357234,0.0
2024-09-03,98.16716586205996,1.3413340690423703,0.4092431553391792,0.060161625828911026,0.0,0.010327145351868959,0.003542451021862026,0.004443074163013389,0.0037826171928357234,0.0
2024-09-05,98.16704798003981,1.3413324583289679,0.409302705378605,0.06016155358506121,0.0,0.010327132950729068,0.0035424467679826457,0.00444306882763925,0.003842654121201514,0.0
2024-09-10,98.16704798003981,1.3412123753876803,0.40942278831989254,0.06016155358506121,0.0,0.010327132950729068,0.0035424467679826457,0.00444306882763925,0.003842654121201514,0.0
2024-09-16,98.16705128162792,1.341209959541128,0.4094220508508311,0.06016144521961179,0.0,0.010327114349075078,0.0035424403871827303,0.0044430608246020685,0.003842647199655843,0.0
2024-09-17,98.1671713643529,1.341209959541128,0.4094220508508311,0.06016144521961179,0.0,0.010327114349075078,0.0034223576621934854,0.0044430608246020685,0.003842647199655843,0.0
2024-09-23,98.1671713643529,1.341209959541128,0.4093620094883365,0.06016144521961179,0.0,0.010327114349075078,0.0034223576621934854,0.0044430608246020685,0.0039026885621504656,0.0
2024-09-26,98.16805548592362,1.341222038860921,0.40834498396430874,0.060161987050762734,0.0,0.010327207358015159,0.0034223884849236283,0.00444310084007629,0.00402280751736637,0.0
2024-09-30,49.43656760388244,0.675122342623641,0.20563805483598616,0.03029691676895429,0.0,0.005321614123089775,0.0017234773012279386,0.002237496847208201,0.0020258417400398575,0.0
2024-10-02,98.16452680928246,1.3445302975767162,0.40832855769239423,0.060159566947181164,0.0,0.010566949882938008,0.003422250814360605,0.004442922109871662,0.004022645694072992,0.0
2024-10-03,98.16458574679712,1.344531104826307,0.4083288028509167,0.060159603066698805,0.0,0.01050691670326576,0.0034222528690637044,0.0044429247773809495,0.004022648109250319,0.0
2024-10-04,98.15822824258409,1.3437815311176655,0.4100213539337151,0.06012606419458253,0.0,0.009120919917741064,0.0034203449691528986,0.004440447854689728,0.008160823084294635,0.002700272344068078
2024-10-07,98.16040762344133,1.3438713741235568,0.4040297190891716,0.06012739915748552,0.0,0.009121122427083633,0.003420420910156362,0.0044405464447644,0.01176144734018679,0.0028203470662692813
2024-10-08,98.16110191238356,1.3416261435837065,0.4031221093292963,0.060126280671026336,0.0,0.009120952756483036,0.003420357283681139,0.004440463841972005,0.013681429134724556,0.003360351015546382
2024-10-09,98.16146967262644,1.34162050818891,0.4025203558858404,0.06012602811532678,0.0,0.009120914444640391,0.004260427141904393,0.004440445190153874,0.01308131150612898,0.003360336900656986
2024-10-10,98.16015395634587,1.3416172879845676,0.4025193897424414,0.060125883798736776,0.0,0.009120892552303384,0.004260416915878554,0.004440434532042436,0.014401409293110604,0.0033603288350591413
2024-10-15,98.16038956433694,1.34162050818891,0.40240034385367407,0.06012602811532678,0.0,0.009120914444640391,0.004080409093654911,0.004440445190153874,0.014461449876041673,0.003360336900656986
2024-10-16,98.15880365158858,1.3415955520095861,0.4013727752980853,0.06012490967987464,0.0,0.009120744781777391,0.00408033319184778,0.004440362591128466,0.017101396465832606,0.003360274393286407
2024-10-17,98.15886255171577,1.3415963570331368,0.4013730161415618,0.06012494575778814,0.0,0.009120750254674449,0.004140340576135112,0.004440365255565192,0.01698139685574256,0.003360276409616902
2024-10-25,98.15809685557568,1.3415858918023318,0.40142988966672477,0.060124476748289725,0.0,0.009120679107524989,0.004440330618137166,0.004440330618137166,0.017401295665672674,0.0033602501975092064
2024-10-28,98.15797905722977,1.3415842817813148,0.4014294079155651,0.06012440459363172,0.0,0.009120668161908206,0.004440325289350048,0.004440325289350048,0.017521283574192078,0.0033602461649135493
2024-10-29,98.15786125916661,1.3415826717641621,0.40142892616556164,0.0601243324391469,0.0,0.009120657216317694,0.004560328608158847,0.004440319960575719,0.017521262547136623,0.0033602421323275715
2024-11-04,98.1576256638885,1.3415794517414494,0.4014279626690236,0.06012418813069681,0.0,0.009120635325215485,0.0045603176626077425,0.004440309303065433,0.01776123721226173,0.003360234067184652
2024-11-14,98.15733117138123,1.3415754267347952,0.4014267583048551,0.06012400774610834,0.0,0.009120607961485496,0.004560303980742748,0.004440295981249518,0.01806120392373115,0.003360223985810446
2024-11-15,98.15750786667353,1.3415778417358895,0.40142748092248903,0.060124115976731535,0.0,0.009120624379703787,0.004380299866568265,0.004440303974329474,0.018061236436123944,0.0033602300346277105
2024-11-18,98.15739670355936,1.341691409391739,0.4014255539479132,0.060123827362602245,0.0,0.009120580597919703,0.004380278839790383,0.004440282659513539,0.01806114973666994,0.0033602139044967326
2024-11-20,98.15739670355936,1.3415113979325697,0.4014255539479132,0.060123827362602245,0.0,0.009120580597919703,0.004380278839790383,0.004440282659513539,0.018241161195839406,0.0033602139044967326
2024-11-27,98.15910478071531,1.341534742123127,0.39969239826641867,0.060124873602004435,0.0,0.0091207393088869,0.0043803550628206825,0.004440359926694938,0.0182414786177738,0.003360272376958332
2024-12-02,98.15916368098786,1.3415955520095861,0.3995726283016819,0.06012490967987464,0.0,0.009120744781777391,0.004380357691248352,0.004440362591128466,0.018241489563554782,0.003360274393286407
2024-12-03,49.35681232611337,0.6745868383036249,0.19952691694293664,0.030232265352611903,0.0,0.004586132069458093,0.002142206427181083,0.0022327221917098606,0.010771375978924599,0.001689627604537192
2024-12-04,98.15846240740672,1.3415818667570347,0.39638832511693617,0.060124296361969434,0.0,0.00912065174353229,0.004260304432834161,0.004440317296193351,0.022261590768753153,0.0033602401160382116
2024-12-05,98.1586490496072,1.3415770367345587,0.3962068858068571,0.060124079899813845,0.0,0.009120618906957789,0.004260289094697388,0.004440301309966292,0.02226151062158776,0.0033602280183528694
2024-12-11,98.15859015045633,1.341576231734194,0.39614664403098426,0.06012404382293945,0.00012000807150287313,0.009120613434218359,0.004260286538351997,0.004440298645606306,0.022261497263782966,0.003360226002080448
2024-12-12,49.41713386064958,0.67540633153417,0.19919534084454033,0.030268991738888293,6.0417149179417755e-05,0.004591703337635749,0.0023864773925870012,0.002235434519638457,0.011207381172781994,0.0016916801770236972
2024-12-30,98.15847014238483,1.341576231734194,0.3955466036734699,0.06012404382293945,0.014100948401587593,0.009120613434218359,0.004740318824363489,0.004440298645606306,0.008520573076703994,0.003360226002080448
2025-01-02,98.15841124337666,1.3415754267347952,0.3955463663296868,0.06012400774610834,0.020101339915116062,0.009120607961485496,0.0047403159799825935,0.004440295981249518,0.00258017198910445,0.003360223985810446
2025-01-03,98.15450876865603,1.3415770367345587,0.39554684101753773,0.060124079899813845,0.024121636846033096,0.009120618906957789,0.004680317596991497,0.004440301309966292,0.002520171013764652,0.0033602280183528694
2025-02-05,98.15444654976983,1.3415786467381865,0.395547315706528,0.06012415205369253,0.024121665793996404,0.009120629852456352,0.004740327357526656,0.004440306638695855,0.0025201740381787284,0.0033602320509049715
2025-02-06,98.15438211583724,1.3415818667570347,0.39560826937571303,0.060124296361969434,0.02412172369013145,0.00912065174353229,0.004740338735125335,0.004440317296193351,0.002520180087028659,0.0033602401160382116
2025-02-07,98.15318751215611,1.342450225614149,0.3958643327238936,0.06016321270883382,0.024137336835280635,0.00912655522130014,0.004743406990017836,0.004443191357738226,0.0025218113111487228,0.0033624150815316305
2025-02-10,98.15476078598296,1.3413066109712355,0.3955271014144026,0.06011196050617799,0.02411677457433488,0.00911878043606692,0.004739366147692675,0.004439406264927316,0.0025196630152290174,0.003359550686972023
2025-02-11,98.15252320771202,1.3412760339670906,0.39545809419901784,0.06245022391704758,0.02411622479793768,0.009118572560414248,0.004739258107057405,0.004439305062306936,0.002519605575903937,0.003359474101205249
2025-02-12,98.15367845489024,1.34043731958652,0.3952108099844951,0.06241117311800052,0.02410114466228262,0.009112870618574524,0.004736294597811759,0.004436529116937597,0.0025180300393429604,0.0033573733857906137
2025-02-14,98.15367845489024,1.3403773664903453,0.39527076308066994,0.06241117311800052,0.02410114466228262,0.009112870618574524,0.004736294597811759,0.004436529116937597,0.0025180300393429604,0.0033573733857906137
2025-02-17,98.15240544326058,1.3410344625418098,0.3953976291871768,0.06245014898859824,0.024116195863032173,0.009118561619852961,0.004499290272953764,0.004439299735981047,0.003179498459553993,0.0033594700704721436
2025-02-18,98.15356076269288,1.3401959002239467,0.3951503830785419,0.06241109828322896,0.024101115763552394,0.009112859691691452,0.0044964768215582825,0.004436523797270838,0.0031775102872345197,0.003357369360096851
2025-02-20,98.15250154561726,1.3401814375964967,0.3951461188416671,0.06241042477836071,0.024100855678098946,0.009112761350922986,0.005095952071239827,0.004436475920844085,0.003657095015830935,0.0033573331292874155
2025-03-06,98.15250486846901,1.3401790271889358,0.395145408144469,0.062410312528962564,0.02410081233106912,0.009112744961001258,0.005095942905823072,0.004436467941540087,0.003657088438296558,0.003357327090895201
2025-03-10,98.15257478889856,1.3405315076942597,0.39472361244623266,0.062409975783190796,0.024100682290915176,0.009112695791589819,0.005095915409770621,0.004436444003800306,0.003657068705835387,0.0033573089758488803
2025-03-12,98.15221507722256,1.3408912193702434,0.39472361244623266,0.062409975783190796,0.024100682290915176,0.009112695791589819,0.005095915409770621,0.004436444003800306,0.003657068705835387,0.0033573089758488803
2025-03-18,98.15042317198646,1.342684947955633,0.39472219258441815,0.062409751288028455,0.024100595598258827,0.00911266301227697,0.005095897079233832,0.0044364280454506294,0.0036570555509795734,0.0033572968992599357
2025-03-19,98.14922413737959,1.3438839825625115,0.39472219258441815,0.062409751288028455,0.024100595598258827,0.00911266301227697,0.005095897079233832,0.0044364280454506294,0.0036570555509795734,0.0033572968992599357
2025-03-20,98.14683487843196,1.345915942678025,0.3950800246880052,0.06240945458273345,0.02410048102042156,0.009112619689313624,0.005095872852576698,0.0044364069540079485,0.003657038164790336,0.0033572809381681775
2025-03-24,98.14648183702558,1.345911101319077,0.3954383109340551,0.06240923009132071,0.024100394329213185,0.00911258691054827,0.005095854522346071,0.004436390995924815,0.0036570250101542394,0.003357268861780941
2025-03-28,98.14708134932233,1.345911101319077,0.3948387986373086,0.06240923009132071,0.024100394329213185,0.00911258691054827,0.005095854522346071,0.004436390995924815,0.0036570250101542394,0.003357268861780941
2025-03-31,48.97681072291217,0.6716290729477289,0.19706017806186568,0.031143106932200113,0.012026444751915895,0.004547312443510487,0.0025429049848578384,0.0022138231632880005,0.0018249082832509193,0.001675325637082811
2025-04-07,49.02807216006628,0.6722721358899829,0.19690705643135223,0.03117570277491067,0.012039032195498645,0.004941393811585265,0.00254556650899847,0.0022161402548927854,0.001856766159504766,0.0016770791118107566
2025-04-08,98.14778743898795,1.3458008807498514,0.39418217091559077,0.06240967907576121,0.02410056771225361,0.009112652468314799,0.005095891182939196,0.004436422912205888,0.0037170029804968253,0.0033572930146422942
2025-04-09,49.06421523342738,0.6727701948211288,0.19705293681643085,0.031198799578084337,0.011358640768582099,0.004555444318798098,0.002547452415117357,0.0022177821025727578,0.0018581417616150135,0.0016783215911361409
2025-04-15,49.15167425698008,0.6739998710912309,0.1974043125303395,0.031254431839404316,0.011378894973231735,0.004563567377127239,0.0025519949148408902,0.002221736749390893,0.0018614551143545316,0.0016813142968363514
2025-04-16,49.17724550604288,0.6773560847068223,0.19750749506398732,0.031270768420016845,0.008471043894759608,0.004565952737600924,0.0025533288335268323,0.002222898043305713,0.0018624280903372188,0.0016821931138529718
2025-04-17,98.14682485796446,1.3518803127494596,0.3941892606058644,0.06241080156512621,0.016906672470091828,0.009112816366858005,0.00716435234104955,0.004436502704917714,0.0037170698338499755,0.003357353398316107
2025-04-22,49.25875079322535,0.6815019765440928,0.1978390088691122,0.03132325600498036,0.0054763041238294185,0.004573616630890503,0.003595705180206679,0.0022266291492493238,0.001865554152073758,0.0016850166534859749
2025-04-23,49.28710415146583,0.6818963320494897,0.19795348968503806,0.031341381408688154,0.005479473022460369,0.004726798156737791,0.003597785858153924,0.0022279176025388316,0.001866633666991994,0.001685991699218575
2025-04-29,49.404018021291854,0.6835138573712267,0.198423054877051,0.03141572625505857,0.005492470872642324,0.004738010587938707,0.004119353154481743,0.0022332024427227032,0.0018710615060649675,0.0016899910377360995
