date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE CORE SECURITIES COMPANY LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-07-09,0.0,0.0,19865509.0,13916227.0,25287108.0,11807250.0,11167041.0,0.0,55133432.0,0.0
2024-07-10,0.0,0.0,19665509.0,13973227.0,25295108.0,11795250.0,11166541.0,0.0,55132932.0,0.0
2024-07-11,235612406.0,0.0,19565509.0,14360727.0,24794108.0,11792750.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,19575509.0,14404227.0,24536608.0,11768750.0,0.0,0.0,55129932.0,21679500.0
2024-07-17,235614406.0,0.0,19059509.0,14547727.0,23746608.0,12251250.0,0.0,0.0,55116432.0,0.0
2024-07-18,0.0,0.0,19010009.0,14363727.0,23673608.0,12297750.0,0.0,0.0,55117432.0,0.0
2024-07-19,0.0,0.0,18975509.0,14685727.0,23381108.0,12241750.0,0.0,0.0,55126432.0,0.0
2024-07-22,0.0,0.0,18992509.0,14704727.0,23393608.0,12237250.0,11178541.0,3004500.0,55122432.0,0.0
2024-07-23,0.0,0.0,18880992.0,14768727.0,23355610.0,12232265.0,0.0,0.0,55123932.0,0.0
2024-07-24,0.0,0.0,18933992.0,14783227.0,23259610.0,0.0,11205541.0,0.0,55123432.0,0.0
2024-07-25,0.0,0.0,18895992.0,14852227.0,23269610.0,12220765.0,0.0,0.0,55121932.0,0.0
2024-07-26,0.0,0.0,18785492.0,14929727.0,23188110.0,12189265.0,0.0,0.0,55133932.0,0.0
2024-07-29,0.0,0.0,17863094.0,15418227.0,22826610.0,11986412.0,0.0,0.0,54959432.0,0.0
2024-07-30,235612406.0,0.0,17712094.0,15401227.0,22768610.0,12116412.0,11223471.0,0.0,54962932.0,0.0
2024-07-31,0.0,0.0,17659094.0,15370727.0,22729110.0,0.0,11237471.0,0.0,54969432.0,0.0
2024-08-01,0.0,0.0,17859094.0,0.0,22669610.0,12126412.0,11248971.0,0.0,54975432.0,0.0
2024-08-02,0.0,0.0,17854594.0,15446727.0,22659610.0,12128412.0,11269471.0,0.0,54964432.0,21678500.0
2024-08-05,0.0,0.0,17873594.0,0.0,22660110.0,12147412.0,11269971.0,0.0,54971932.0,0.0
2024-08-06,0.0,0.0,17912594.0,15458227.0,22634610.0,12278412.0,11276471.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,18202594.0,15404227.0,22591610.0,12358412.0,11305971.0,0.0,54956432.0,21300000.0
2024-08-08,0.0,0.0,0.0,15490227.0,22605610.0,12365912.0,0.0,0.0,54970965.0,21295000.0
2024-08-09,0.0,0.0,18078094.0,15610727.0,21949110.0,12751412.0,11422971.0,2968000.0,54957465.0,0.0
2024-08-12,0.0,0.0,17949594.0,15557727.0,21796110.0,12953912.0,0.0,0.0,55006465.0,0.0
2024-08-13,0.0,0.0,18011594.0,15490727.0,21754610.0,12942412.0,0.0,0.0,55007465.0,0.0
2024-08-15,0.0,0.0,18037094.0,15576227.0,21737610.0,13042912.0,0.0,0.0,54996965.0,21294500.0
2024-08-16,0.0,0.0,17978594.0,15587727.0,21676610.0,13024912.0,0.0,0.0,54998465.0,0.0
2024-08-20,0.0,0.0,17974594.0,15596227.0,21660610.0,13037412.0,0.0,0.0,54989965.0,0.0
2024-08-21,0.0,0.0,18034094.0,15598727.0,21648610.0,13040412.0,0.0,0.0,54987965.0,0.0
2024-08-22,0.0,0.0,17999094.0,15599227.0,21642110.0,13038412.0,11432971.0,0.0,54960965.0,0.0
2024-08-23,0.0,0.0,17924094.0,15850227.0,21557610.0,13049412.0,11452971.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,17913094.0,15919727.0,21540610.0,13060412.0,11443971.0,0.0,54953465.0,0.0
2024-08-27,0.0,0.0,17895594.0,16006227.0,21507610.0,13042912.0,11438471.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,17891696.0,16037727.0,21497610.0,13033559.0,11433471.0,0.0,54960965.0,21294000.0
2024-08-29,0.0,0.0,17294696.0,16052227.0,21318610.0,12906559.0,11400971.0,0.0,54944965.0,0.0
2024-08-30,0.0,0.0,16658196.0,16232727.0,20951110.0,0.0,11395471.0,0.0,54937965.0,0.0
2024-09-02,0.0,0.0,20677696.0,16892727.0,19551110.0,0.0,11378471.0,0.0,54940965.0,0.0
2024-09-03,0.0,0.0,20716696.0,16854227.0,19520110.0,12986559.0,11348471.0,0.0,54950465.0,0.0
2024-09-04,0.0,0.0,0.0,16882227.0,19454610.0,13006559.0,11324971.0,0.0,54968465.0,0.0
2024-09-05,0.0,63445704.0,0.0,16729227.0,19416610.0,13016559.0,11309971.0,0.0,54998965.0,0.0
2024-09-10,0.0,0.0,20687196.0,16731227.0,19355610.0,13042059.0,11285971.0,0.0,54983965.0,21293000.0
2024-09-13,0.0,0.0,20615696.0,16787227.0,19319110.0,13038559.0,11252971.0,0.0,54966465.0,0.0
2024-09-16,0.0,63434204.0,20598196.0,16685227.0,19336610.0,13060559.0,11254971.0,0.0,54984965.0,0.0
2024-09-17,0.0,0.0,20558696.0,16686227.0,19331110.0,13069059.0,11248971.0,0.0,54991965.0,0.0
2024-09-19,0.0,0.0,20614696.0,16694727.0,19316610.0,13058559.0,11230971.0,0.0,54972965.0,0.0
2024-09-20,0.0,0.0,20536696.0,16823727.0,19314110.0,13030559.0,11206471.0,0.0,54991465.0,0.0
2024-09-23,0.0,0.0,20394696.0,16670727.0,19196110.0,13053059.0,11231471.0,0.0,54978465.0,0.0
2024-09-24,0.0,0.0,19886798.0,16779727.0,18754361.0,12902206.0,11230971.0,0.0,54971465.0,0.0
2024-09-25,0.0,0.0,0.0,16760227.0,18527361.0,12899206.0,11230471.0,0.0,54973465.0,0.0
2024-09-26,0.0,0.0,19886298.0,16808227.0,18530861.0,0.0,11229971.0,0.0,54985465.0,0.0
2024-09-27,0.0,0.0,19963298.0,16686727.0,18340361.0,12939206.0,11254471.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,20093298.0,16646227.0,18034361.0,12999206.0,11253971.0,0.0,55007965.0,0.0
2024-10-02,0.0,0.0,20088798.0,16598227.0,17577361.0,13003206.0,11253471.0,0.0,55000465.0,0.0
2024-10-03,235615906.0,0.0,20976798.0,17092227.0,16538861.0,13002706.0,11252971.0,2618000.0,54996965.0,21270000.0
2024-10-04,235616406.0,0.0,21461298.0,17378227.0,15851861.0,13000706.0,11208471.0,0.0,54992965.0,0.0
2024-10-07,0.0,0.0,21434298.0,17647727.0,15828861.0,0.0,11164971.0,0.0,54994465.0,0.0
2024-10-08,0.0,0.0,21572298.0,18640727.0,14826650.0,13037206.0,11121471.0,0.0,54992176.0,0.0
2024-10-09,0.0,0.0,21774298.0,17067727.0,15904676.0,13017706.0,11054971.0,0.0,53737150.0,0.0
2024-10-10,0.0,0.0,22006298.0,17137727.0,15916676.0,13044206.0,10987471.0,0.0,53734650.0,21220000.0
2024-10-14,0.0,67992092.0,22263798.0,17413227.0,15915676.0,13039706.0,10920971.0,0.0,53729650.0,0.0
2024-10-15,0.0,0.0,27223072.0,17363227.0,15957176.0,12910206.0,10912471.0,0.0,53709150.0,0.0
2024-10-16,0.0,0.0,27241072.0,17335727.0,15948136.0,12867706.0,0.0,0.0,53731690.0,0.0
2024-10-17,0.0,0.0,27196072.0,17200227.0,15986636.0,12847706.0,0.0,0.0,53707190.0,0.0
2024-10-18,235612406.0,0.0,27209572.0,17352727.0,16035136.0,12849206.0,0.0,0.0,53720190.0,0.0
2024-10-21,0.0,0.0,27101572.0,17598227.0,16047636.0,12801206.0,0.0,0.0,53733190.0,21214500.0
2024-10-22,0.0,0.0,26977572.0,17652727.0,16038979.0,12775863.0,0.0,0.0,53715190.0,21214000.0
2024-10-23,0.0,0.0,26975572.0,17714227.0,16037979.0,12773363.0,0.0,0.0,53713190.0,0.0
2024-10-24,235614406.0,0.0,26835572.0,17831227.0,15995479.0,12759863.0,0.0,0.0,53728190.0,21164500.0
2024-10-25,235615406.0,0.0,26798072.0,17754727.0,15990479.0,12752363.0,0.0,0.0,53725190.0,0.0
2024-10-28,235616406.0,0.0,26788572.0,17932727.0,15962479.0,12747363.0,0.0,0.0,53719690.0,0.0
2024-10-29,0.0,0.0,26677174.0,17981727.0,16027131.0,12682853.0,0.0,0.0,53706446.0,21161500.0
2024-10-31,235619406.0,67991865.0,26697174.0,17952727.0,16001131.0,0.0,0.0,0.0,53696946.0,21106000.0
2024-11-01,0.0,0.0,26687174.0,17977227.0,16002631.0,0.0,10982471.0,0.0,53709946.0,21044000.0
2024-11-04,0.0,0.0,26748674.0,17958727.0,15990131.0,12682353.0,0.0,0.0,53696946.0,21042000.0
2024-11-05,235612406.0,0.0,26833174.0,17967727.0,15981131.0,12677853.0,10981971.0,0.0,53623446.0,0.0
2024-11-06,0.0,0.0,26805174.0,17966727.0,15986131.0,12651853.0,0.0,0.0,53483446.0,0.0
2024-11-07,0.0,0.0,26905674.0,17975227.0,15984131.0,12616353.0,0.0,0.0,53098946.0,0.0
2024-11-08,0.0,0.0,27048174.0,17989727.0,0.0,12604853.0,0.0,0.0,53039946.0,21041500.0
2024-11-11,235614406.0,0.0,23309174.0,17992227.0,15982131.0,12577353.0,0.0,0.0,52974946.0,0.0
2024-11-12,0.0,0.0,27384674.0,17995227.0,15978631.0,12555353.0,0.0,0.0,52865946.0,21040500.0
2024-11-13,0.0,0.0,23385674.0,18039227.0,15978131.0,12548353.0,0.0,0.0,52802946.0,0.0
2024-11-14,0.0,0.0,23427174.0,18184727.0,15979131.0,12545353.0,10980971.0,0.0,52441446.0,21038500.0
2024-11-15,0.0,0.0,27272174.0,18271227.0,16001631.0,12521353.0,0.0,0.0,52482446.0,0.0
2024-11-19,0.0,0.0,33312835.0,18242727.0,16001856.0,12507268.0,0.0,0.0,52445946.0,0.0
2024-11-20,0.0,67990865.0,33278335.0,18229727.0,15999356.0,12500768.0,0.0,0.0,52448446.0,0.0
2024-11-21,0.0,0.0,33264335.0,18105227.0,15977356.0,12499268.0,0.0,0.0,52254446.0,0.0
2024-11-22,0.0,0.0,33262835.0,18074727.0,15970856.0,12498268.0,0.0,0.0,52262946.0,0.0
2024-11-25,0.0,0.0,33144335.0,18048727.0,15965856.0,12495268.0,0.0,0.0,52263446.0,21038000.0
2024-11-26,0.0,0.0,36241461.0,17820727.0,15956356.0,12470768.0,0.0,0.0,52277946.0,21033000.0
2024-11-27,0.0,0.0,36183461.0,17846727.0,15950856.0,12436768.0,0.0,0.0,52215946.0,0.0
2024-11-28,0.0,0.0,36167461.0,17863727.0,15949856.0,12434268.0,0.0,0.0,52217946.0,0.0
2024-11-29,235617906.0,0.0,36134461.0,18002227.0,15944356.0,12420768.0,0.0,0.0,52222946.0,0.0
2024-12-03,0.0,0.0,36089701.0,18249227.0,15956884.0,12395000.0,10980471.0,0.0,52027446.0,21013000.0
2024-12-04,0.0,0.0,36100701.0,18281727.0,15961384.0,0.0,10979971.0,0.0,52004446.0,0.0
2024-12-10,0.0,0.0,36159701.0,18371727.0,16056384.0,12395500.0,0.0,1977500.0,52069946.0,0.0
2024-12-11,0.0,0.0,36154701.0,18515227.0,16072384.0,12396000.0,0.0,0.0,52021946.0,0.0
2024-12-12,235612406.0,0.0,36351201.0,18570227.0,15916884.0,12399500.0,0.0,0.0,51248446.0,20997500.0
2024-12-13,235443906.0,0.0,36358201.0,18758227.0,15877384.0,0.0,0.0,0.0,51331446.0,0.0
2024-12-16,235243906.0,0.0,32406701.0,18666227.0,16016384.0,0.0,0.0,0.0,51368446.0,20996500.0
2024-12-17,235183906.0,0.0,36339201.0,18763227.0,15958884.0,0.0,0.0,0.0,51270446.0,0.0
2024-12-18,235087406.0,0.0,36341701.0,18800727.0,16033384.0,0.0,0.0,0.0,51266946.0,0.0
2024-12-19,235065906.0,0.0,36355701.0,18966227.0,15987884.0,0.0,0.0,0.0,51239946.0,0.0
2024-12-20,235003906.0,0.0,36340201.0,18980727.0,16042384.0,0.0,0.0,0.0,51238946.0,0.0
2024-12-23,234966906.0,0.0,36327701.0,18977227.0,16115884.0,0.0,10979471.0,0.0,51223446.0,0.0
2024-12-27,234950406.0,0.0,36324701.0,18969227.0,16088884.0,12403500.0,0.0,0.0,51175946.0,0.0
2024-12-30,234904906.0,0.0,36113701.0,19157727.0,16126884.0,12400000.0,0.0,1872500.0,51163946.0,20974500.0
2025-01-02,234882406.0,0.0,36174701.0,19267727.0,16153884.0,0.0,10978971.0,0.0,51159446.0,0.0
2025-01-03,0.0,0.0,36098201.0,0.0,16177384.0,12424000.0,10977971.0,0.0,51094446.0,0.0
2025-01-06,0.0,0.0,36084701.0,19316227.0,16172884.0,0.0,10976971.0,0.0,50994446.0,20904000.0
2025-01-07,234888406.0,0.0,36097201.0,19264227.0,16186384.0,0.0,0.0,0.0,50393446.0,0.0
2025-01-08,234883906.0,0.0,36090201.0,19824727.0,16150384.0,12543000.0,0.0,0.0,49922946.0,0.0
2025-01-09,0.0,0.0,36124701.0,19822227.0,16153884.0,12707500.0,0.0,0.0,49492946.0,20900000.0
2025-01-10,0.0,0.0,36339701.0,20101227.0,16174884.0,13013000.0,0.0,0.0,48592946.0,0.0
2025-01-13,0.0,0.0,36546201.0,20267227.0,16188884.0,13303000.0,0.0,0.0,47581446.0,0.0
2025-01-14,0.0,0.0,36668201.0,21701227.0,16150384.0,13503000.0,0.0,0.0,46067446.0,0.0
2025-01-15,0.0,0.0,36768201.0,21905727.0,16145884.0,13691000.0,0.0,0.0,45395946.0,0.0
2025-01-16,0.0,0.0,36813701.0,21953727.0,16156884.0,13972000.0,0.0,0.0,44961446.0,0.0
2025-01-17,0.0,0.0,36887701.0,22312227.0,16113884.0,14018000.0,0.0,0.0,44706946.0,0.0
2025-01-20,0.0,0.0,36897701.0,22386727.0,16111884.0,14053500.0,0.0,0.0,44620946.0,0.0
2025-01-21,0.0,0.0,36849201.0,22667227.0,16114884.0,14157500.0,0.0,0.0,44236946.0,0.0
2025-01-22,0.0,0.0,36849701.0,22459227.0,16171884.0,14791000.0,0.0,0.0,43874446.0,0.0
2025-01-23,0.0,0.0,37353201.0,22661227.0,16234384.0,16132000.0,10876971.0,0.0,40836446.0,0.0
2025-01-24,234882406.0,0.0,37406701.0,23281727.0,16285884.0,16759000.0,0.0,0.0,38398946.0,20895000.0
2025-01-27,234885406.0,0.0,37411201.0,23293727.0,16210884.0,17259000.0,0.0,0.0,37616446.0,0.0
2025-02-03,0.0,0.0,37367701.0,23514227.0,16213884.0,18099000.0,0.0,0.0,35994446.0,0.0
2025-02-04,0.0,0.0,37348701.0,23011227.0,16227384.0,18237000.0,0.0,0.0,35670946.0,0.0
2025-02-05,234882406.0,0.0,37112701.0,23110727.0,16251384.0,18847000.0,10872971.0,0.0,35197946.0,0.0
2025-02-06,0.0,0.0,37091701.0,23283727.0,15839278.0,18867000.0,10867971.0,0.0,35337052.0,0.0
2025-02-07,0.0,0.0,37094201.0,23248227.0,0.0,18917000.0,10863471.0,0.0,34862052.0,0.0
2025-02-10,0.0,0.0,37246701.0,23639727.0,15840778.0,0.0,10858471.0,0.0,34229552.0,0.0
2025-02-11,0.0,0.0,37353201.0,23757727.0,15888778.0,19371500.0,10854471.0,0.0,33825552.0,0.0
2025-02-12,0.0,0.0,37588701.0,23664227.0,15947278.0,19378000.0,10849971.0,0.0,33260552.0,0.0
2025-02-13,0.0,0.0,37587201.0,23714227.0,0.0,19502000.0,10845971.0,0.0,33132552.0,0.0
2025-02-14,0.0,0.0,38850201.0,24569227.0,15984778.0,19590500.0,11245971.0,0.0,27602052.0,20878500.0
2025-02-17,0.0,0.0,50426201.0,24731227.0,15661278.0,20290500.0,11445971.0,0.0,13868110.0,20847000.0
2025-02-18,0.0,0.0,50581201.0,24162227.0,15644778.0,20493000.0,0.0,0.0,14238610.0,20843000.0
2025-02-19,0.0,0.0,50776701.0,23732727.0,16625479.0,20567500.0,12480971.0,0.0,14216110.0,20835000.0
2025-02-20,235098406.0,0.0,51467201.0,23302227.0,16639479.0,20560000.0,13005971.0,0.0,14079110.0,20827500.0
2025-02-21,236364406.0,0.0,50566201.0,22822727.0,16555479.0,20455000.0,14941471.0,1957000.0,14232610.0,20813500.0
2025-02-24,237130903.0,0.0,52063201.0,21477727.0,15277781.0,20475500.0,16334971.0,0.0,13952110.0,20568000.0
2025-02-25,237131406.0,0.0,53338701.0,21020227.0,16068571.0,20596000.0,16711471.0,0.0,14295110.0,20310500.0
2025-02-26,237130901.0,0.0,53621701.0,21265727.0,15768090.0,20507000.0,17162471.0,0.0,13932596.0,20207000.0
2025-02-27,0.0,0.0,54976701.0,20503227.0,15633590.0,21559000.0,16360971.0,1883000.0,13775096.0,20122500.0
2025-02-28,237130898.0,0.0,54371701.0,20239227.0,16361723.0,21536500.0,17169471.0,0.0,14196596.0,19857500.0
2025-03-03,237130905.0,0.0,55144701.0,20769727.0,16059216.0,23117500.0,16702471.0,0.0,13873096.0,19782500.0
2025-03-04,235975406.0,0.0,57426701.0,21173227.0,16080215.0,23037500.0,16472971.0,1872500.0,13732596.0,19629500.0
2025-03-05,237215406.0,0.0,59154701.0,20855727.0,16097715.0,22098500.0,16050971.0,0.0,13790596.0,19620000.0
2025-03-06,237215400.0,0.0,62230201.0,20496727.0,15870621.0,22137500.0,15794971.0,0.0,13990096.0,19613500.0
2025-03-07,237215900.0,0.0,63030701.0,20639227.0,16310227.0,22125000.0,15740471.0,0.0,14172490.0,19603000.0
2025-03-10,237215396.0,0.0,62674701.0,21314727.0,16190231.0,22202000.0,15322471.0,0.0,14075990.0,19563000.0
2025-03-11,237595395.0,0.0,62573201.0,22064727.0,16458732.0,20918000.0,15204471.0,0.0,13882490.0,19562500.0
2025-03-12,236891402.0,0.0,63593701.0,21585227.0,16093725.0,21494500.0,14779971.0,0.0,14006490.0,19562000.0
2025-03-13,236561406.0,0.0,63090701.0,22444227.0,14623721.0,21632000.0,14406471.0,0.0,14157490.0,19531000.0
2025-03-14,235264405.0,0.0,63166201.0,22894727.0,15837222.0,21565000.0,14217971.0,0.0,13875990.0,19465500.0
2025-03-17,0.0,0.0,63344701.0,23177727.0,15630222.0,21399500.0,14141471.0,3050000.0,13810990.0,19456500.0
2025-03-18,235506906.0,0.0,62723701.0,23256227.0,15487721.0,21247000.0,14142471.0,3314000.0,13989490.0,19441500.0
2025-03-19,235506904.0,0.0,63509201.0,24106227.0,15845687.0,21208000.0,14003971.0,3443500.0,14352990.0,19377500.0
2025-03-20,236557905.0,0.0,64098201.0,23971727.0,14388863.0,20012500.0,15202971.0,3846500.0,13996490.0,19296500.0
2025-03-21,236753905.0,0.0,64608701.0,23831727.0,15889386.0,19855500.0,14008471.0,3888500.0,14432490.0,19195500.0
2025-03-24,235466406.0,0.0,64132701.0,23850727.0,16630921.0,19919500.0,13770471.0,4678500.0,14005990.0,19163500.0
2025-03-25,235262406.0,0.0,63765701.0,23580333.0,16273252.0,20039000.0,13688471.0,6632500.0,13750990.0,19139500.0
2025-03-26,235263406.0,67795935.0,64528575.0,24213833.0,16342752.0,19901500.0,13680471.0,6367000.0,14603990.0,18965000.0
