date,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,LUEN FAT SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-11,0.0,0.0,0.0,0.0,1.7687200637895688,0.0,0.0,0.0,1.8525373639220921,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.841385341409876,0.0
2024-11-14,0.0,0.0,0.0,0.0,1.765374457035904,0.0,0.0,0.0,1.8410136073261352,0.0
2024-11-15,0.0,0.0,0.0,0.9598174042180666,1.7650027229521632,0.0,0.0,0.0,1.8261442439765136,5.2311801256089465
2024-11-20,0.0,0.0,1.0877428120568233,0.0,1.8400930078677518,0.0,0.0,0.0,1.7703841314154332,0.0
2024-11-21,0.0,0.0,0.0,0.9609326064692882,0.0,0.0,0.0,0.0,1.7629494497406226,0.0
2024-11-22,57.53527366133909,2.4850423498054903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,1.0297034119612878,0.0,0.0,0.0,0.0,1.7443627455535955,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.234153998278871
2024-11-29,0.0,2.484298881638009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,1.0516357229019793,0.0,0.0,0.0,0.0,0.0,5.176535215299087
2024-12-03,0.0,0.0,1.0821668008007153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,1.0505205206507577,1.846412487291341,0.0,0.0,0.0,1.7428758092186334,5.130440188915261
2024-12-06,57.54456701343261,2.510692001583587,0.0,0.0,1.8400930078677518,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,1.0717582464559803,0.0,1.8404647419514923,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,1.8430668805376762,0.0,0.0,0.0,1.742504075134893,0.0
2024-12-12,0.0,2.5103202674998464,0.0,0.0,1.8702034686507354,0.0,0.0,0.0,0.0,5.1322988593339645
2024-12-20,0.0,0.0,0.0,0.0,1.876151213990584,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,2.5095767993323657,0.0,0.0,1.8861880342515784,0.0,0.0,0.0,1.7332107230413796,0.0
2024-12-27,0.0,0.0,0.0,0.0,1.9047747384386056,0.0,0.0,0.0,1.714624018854353,0.0
2024-12-30,0.0,2.509205065248625,0.0,0.0,1.905146472522346,0.0,0.0,0.0,0.0,0.0
2025-01-02,57.54419527934888,0.0,0.0,0.0,1.9058899406898269,0.0,0.0,0.0,1.6923199738299206,0.0
2025-01-03,0.0,2.5118072038348087,0.0,0.0,1.906633408857308,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,1.9084920792760105,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,1.9077486111085296,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,1.906633408857308,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6915765056624394,0.0
2025-01-16,0.0,0.0,0.0,0.0,1.9092355474434917,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6908330374949585,5.122633773156711
2025-02-04,0.0,0.0,0.0,0.0,1.9099790156109728,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,1.9092355474434917,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,1.0512639888182387,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,2.5114354697510684,0.0,0.0,1.9107224837784538,0.0,0.0,0.0,0.0,0.0
2025-02-20,57.51259788223092,0.0,0.0,0.0,1.9252201130443347,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,1.9255918471280755,0.0,0.0,0.0,1.7027285281746556,0.0
2025-02-24,0.0,2.5110637356673275,0.0,0.0,1.9267070493792968,0.0,0.0,0.4858564474488819,0.0,0.0
2025-02-25,0.0,0.0,0.0,1.0508922547344983,1.927450517546778,0.0,0.0,0.0,0.0,0.0
2025-02-26,57.51296961631467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,1.9281939857142592,0.0,0.0,0.0,0.0,5.121890304989229
2025-02-28,0.0,2.5095767993323657,1.0713865123722397,0.0,1.924476644876854,0.0,0.0,0.0,0.0,0.0
2025-03-05,57.50665013689108,0.0,1.0661822351998722,0.0,0.0,0.0,0.0,0.0,1.7120218802681688,0.0
2025-03-07,0.0,0.0,0.0,0.0,1.9237331767093728,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,1.922617974458151,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,1.9229897085418917,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,1.9233614426256322,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,1.0475955310128453,0.0,1.9237331767093728,0.0,0.0,0.0,0.0,5.12138846397618
2025-03-20,0.0,2.509205065248625,1.1104185911649962,0.0,1.9341417310541078,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,1.934885199221589,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,1.9356286673890701,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,1.9010573976012,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4955215336261359,0.0,0.0
2025-04-03,0.0,2.5088333311648845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,1.8895336410052432,0.0,0.0,0.0,1.7250325731990879,0.0
2025-04-11,0.0,2.508461597081144,0.0,0.0,1.888790172837762,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,2.507718128913663,0.0,0.0,1.8895336410052432,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,2.5073463948299226,0.0,0.0,1.8899053750889838,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,2.5066029266624414,0.0,0.0,1.890648843256465,0.0,0.0,0.0,0.0,0.0
2025-04-30,57.50702187097482,2.5062311925787006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
