date,BOCI SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,LUEN FAT SECURITIES CO LTD
2024-04-05,82.1121951092546,0.0,7.640535765046219,3.5375825729823873,1.6536855916939048,2.9141329622131122,0.0,1.5564361014922286,0.0,0.5854318973175423
2024-04-12,80.66671102781527,0.0,7.506033541505036,3.4753077879858423,1.6245744932106823,2.8628332398944973,1.7603768593885898,1.5290369605303893,0.0,0.5751260896696847
2024-04-15,80.66334015832173,0.0,7.505719882262453,3.4751625631607075,1.624506606116621,2.8627136089202017,1.7603032974374846,1.528973065721997,0.0,0.5792808180588042
2024-04-16,80.66291881944345,0.0,7.505680676700304,3.4751444109109584,1.6244981206287918,2.8579975735782237,1.760294102625872,1.5341885038832885,0.0,0.5792777922291075
2024-04-17,63.42676116055803,21.368130376569912,5.901857044053967,2.7325710224134223,1.2773732442479035,2.247296925896824,1.3841521637657044,1.20636110415116,0.0,0.455496958343076
2024-04-22,63.43327461043242,21.37032472235662,5.902463120248288,2.732851636842679,1.2775044208434772,2.2372584607456947,1.3842943057507635,1.2064849883356672,0.0,0.45554373444439067
2024-04-25,63.00520884916372,21.22611169887619,5.883031513570999,2.7144095774733037,1.9086240588696155,2.2368487269069224,1.3749526944363495,1.198343284818658,0.0,0.4524695958842468
2024-04-29,63.002638355176686,21.22524571345234,5.882791496953208,2.714298834669261,1.9085461905987784,2.24083727955346,1.3748965989531656,1.1982943946671245,0.0,0.45245113597598235
2024-04-30,57.40516673202991,19.339488010646463,5.36013467925854,2.473146859125793,1.7393530711740663,2.0309697241175497,1.2527438622056097,1.0918318869779693,0.0,0.4122530988682556
2024-05-02,63.00957917035406,21.227584036281947,5.883439586772513,2.714597860980531,1.9095725017789582,2.2292513881502964,1.3750480672635486,1.1984264072326076,0.0,0.4525009811855417
2024-05-03,63.00957917035406,21.227584036281947,5.889559978763301,2.7064373383261477,1.911612632442554,2.2292513881502964,1.3750480672635486,1.1984264072326076,0.0,0.4525009811855417
2024-05-07,63.01497863954197,21.22940308804275,5.915364459881569,2.706669260602248,1.9121845050374866,2.1951652868104454,1.3751658990245101,1.198529103783593,0.0,0.45253975727542484
2024-05-08,63.01701894503013,21.22940308804275,5.913324154393401,2.706669260602248,1.9121845050374866,2.1951652868104454,1.3751658990245101,1.198529103783593,0.0,0.45253975727542484
2024-05-09,63.01521896087097,21.228796702816872,5.913155249389893,2.706591948760546,1.9149862325240408,2.1951025852925197,1.3751266195270677,1.1984948696443518,0.0,0.4525268311737442
2024-05-13,63.01929945529092,21.228796702816872,5.923764534881793,2.706591948760546,1.9149862325240408,2.1804128053806577,1.3751266195270677,1.1984948696443518,0.0,0.4525268311737442
2024-05-16,63.03184045083945,21.23260884266064,5.924828288947774,2.707077982290996,1.896148346551112,2.1808043508199777,1.3753735565084662,1.1987100881566903,0.0,0.4526080932248929
2024-05-17,63.03827228858082,21.234775441222972,5.925432864887925,2.707354215480616,1.8861377225375113,2.1810268824742947,1.3755139011261384,1.1988324058413846,0.0,0.4526542778483345
2024-05-22,63.03878689230593,21.234948788209607,5.925481236293333,2.70655998118249,1.8861531197472199,2.1810446869685727,1.3755251299328894,1.1988421923345645,0.0,0.45265797302539307
2024-05-27,63.0197048314988,21.239109965110888,5.926642386993312,2.707090355660336,1.8889722142812946,2.1908617786588334,1.3757946763045288,1.1990771161146396,0.0,0.45274667537736574
2024-05-28,62.39820759127327,21.01603651407814,5.855508001825972,2.679465822776184,1.8440869090334462,2.1678512523936564,1.3613447644739545,1.1965822579253356,1.0329253895429975,0.4479914966770372
2024-05-29,62.42293456768652,21.02028218931645,5.819115078332441,2.6791990474851426,1.845671577271651,2.1682892033068297,1.361619784350012,1.1968239923579755,1.0331340618940597,0.45293049799892093
2024-05-30,62.42606170676981,21.021471285805426,5.81419142353528,2.6793506071146442,1.845775985079908,2.168411861273812,1.3616968098290378,1.1968916955027011,1.0331925052619733,0.452956119827404
2024-05-31,57.43118811789175,19.339488010646463,5.347495720411361,2.464968709283501,1.6471630184064132,1.9949115179947174,1.2527438622056097,1.1011252390714825,0.9505240521245533,0.416713907873142
2024-06-03,62.474632197685885,21.03660153574535,5.790880049551622,2.6812790755748757,1.7953470257169861,2.169972580454107,1.362676894086462,1.1977531609185974,1.0339361478276212,0.4569213324384873
2024-06-04,62.480846137757595,21.039919499763375,5.7796608386278185,2.6817019759887053,1.7956301939284047,2.1703148358763915,1.3628918200998246,1.197942074602381,1.0340992237374633,0.4569933996180421
2024-06-05,62.479330068299866,21.039408975637695,5.77952059777298,2.681636905703781,1.7980130785223425,2.170262174169009,1.3628587501465452,1.197913007080033,1.0340741317877495,0.45698231087999885
2024-06-06,62.48817484413175,21.042387382349503,5.776294101640778,2.6820165268883795,1.7881559517096512,2.1705694034943868,1.3630516808345408,1.198082587515709,1.0342205186628846,0.4570470027724128
2024-06-12,62.48539478761448,21.041451220806504,5.7760371182338694,2.68189720579213,1.8560237256537822,2.0996943698862394,1.362991039589727,1.1980292856339696,1.0341745068934516,0.46430673989584764
2024-06-14,62.48514206746984,21.041366119342168,5.776418203983739,2.681886358946206,1.8560162190262575,2.099685877740728,1.3629855270168474,1.1980244402435325,1.034170324208332,0.46430486202235627
2024-06-18,62.49247178172204,21.043834341323073,5.777095796983219,2.6822009531043944,1.8445036044608454,2.099932177852947,1.363145409736361,1.198164972480855,1.0342916358147995,0.4643593265214665
2024-06-19,62.49221900432893,21.043749220580775,5.777072429061072,2.6821901038013434,1.844900636131884,2.0999236837837176,1.363139895914723,1.1981601259927959,1.0342874521821799,0.4643574482225822
2024-06-25,62.4908037267803,21.04272782538252,5.772747299560326,2.6820599190104057,1.852091603173974,2.099821760312532,1.3630737335341678,1.1981019711941143,1.0342372512305245,0.46433490982113496
2024-07-04,62.49206754422576,21.043153394665353,5.77286404791865,2.682114161137459,1.854960427662557,2.0998642272230974,1.3631013004121906,1.1932724284976164,1.0342581677014753,0.46434430055584425
2024-07-11,62.497376305575855,21.04357898116201,5.760037144088645,2.682168405458548,1.8549979432428045,2.099906695851404,1.3631288684052643,1.2001728795265918,1.034279085018475,0.46435369167039864
2024-07-12,62.497376305575855,21.04357898116201,5.760037144088645,2.6817639161800897,1.8554024325212632,2.099906695851404,1.3631288684052643,1.2001728795265918,1.034279085018475,0.46435369167039864
2024-07-15,62.50840006546316,21.04715458747854,5.7541383710115435,2.6818150283804623,1.8456037418686646,2.10026350015986,1.3633604835785424,1.2003768061368327,1.0344548238903066,0.4644325920320969
2024-07-16,62.51988446689647,21.052520275834922,5.733348948127769,2.6861406712648135,1.8424323033723229,2.1007989340286666,1.3637080539563757,1.201896809453867,1.0347185442036952,0.4645509928611037
2024-07-18,62.52327039648784,21.049709336015592,5.73258342938487,2.6857820168294184,1.8438047296236941,2.100518434625332,1.3635259711833594,1.2017363317744179,1.0345803882242879,0.464488965851186
2024-07-19,62.51330344759229,21.044174831178537,5.7513012237403105,2.6842668548522726,1.843724447119956,2.0999661548170367,1.363167465468981,1.2014203646779176,1.0343083706837342,0.4643668398689585
2024-07-22,62.51418794286163,21.043655588559595,5.751199765578194,2.6837961326732334,1.8440834459322664,2.0999143403869316,1.363133830762441,1.2013907209089598,1.0342828502253893,0.46435538211135974
2024-07-23,62.513278160925545,21.044166318797863,5.751339347392497,2.6838612684968326,1.8441282019003424,2.099965305379534,1.3631669140669669,1.201419878702698,1.0343079523054108,0.464366652032308
2024-07-24,62.51069882065286,21.042889539682278,5.746945645296128,2.680058150628462,1.8565550728702696,2.0998378975362035,1.3630842088164679,1.2013469868719195,1.0342451993898245,0.46433847825558017
2024-07-25,62.51150777270558,21.042889539682278,5.746945645296128,2.6796536746021067,1.8561505968439145,2.0998378975362035,1.3630842088164679,1.2013469868719195,1.0342451993898245,0.46433847825558017
2024-07-29,62.51150777270558,21.042889539682278,5.746945645296128,2.679249198575752,1.8565550728702696,2.0998378975362035,1.3630842088164679,1.2013469868719195,1.0342451993898245,0.46433847825558017
2024-08-01,62.51256957311567,21.042974653469983,5.746564412745162,2.6792600355402794,1.8557536268960884,2.0998463909114453,1.363089722187612,1.201351846052129,1.0342493826806303,0.4643403564010025
2024-08-02,62.51373216867721,21.04254909141664,5.7464481972484736,2.6792058515942863,1.8553116276282127,2.0998039247222997,1.3630621557778901,1.2013275505441599,1.0342284665650043,0.46433096582582134
2024-08-05,62.51373216867721,21.04254909141664,5.746043727766048,2.6792058515942863,1.8557160971106392,2.0998039247222997,1.3630621557778901,1.2013275505441599,1.0342284665650043,0.46433096582582134
2024-08-06,62.51322647483006,21.04237887141482,5.745592779944862,2.678375246208441,1.8577234166741958,2.0997869387275734,1.3630511295261927,1.20131783261612,1.0342201003556304,0.4643272097020977
2024-08-07,62.513832950347435,21.04203843967283,5.745499825523178,2.6783319144180413,1.8576933617064215,2.099752967562539,1.363029077557958,1.2012983972317017,1.0342033683429375,0.4643196976369543
2024-08-08,62.519646978595475,21.04195333345846,5.742240923139216,2.678321081689515,1.8552590999300584,2.099744474943029,1.3630235646773883,1.2012935384838572,1.0341991854243566,0.4643178196586474
2024-08-12,62.519798570280216,21.041868227932525,5.742217698278575,2.6783102490486157,1.8552515962159812,2.0997359823922173,1.3630180518414128,1.2012886797753155,1.034195002539612,0.46431594169553175
2024-08-13,62.52010174997099,21.04169801894593,5.742171249120894,2.6782885840296955,1.8552365889699207,2.099718997496684,1.3630070263032428,1.2012789624761395,1.0341866368716297,0.46431218581487327
2024-08-15,62.519848886489335,21.041612915485253,5.742148024823849,2.6778733001639567,1.8560379884133666,2.0997105051519607,1.3630015136010472,1.2012741038855042,1.034182454088391,0.4643103078973301
2024-08-22,62.52202272416457,21.041527812712975,5.742124800714666,2.677053569805536,1.8548171321147353,2.099702012875932,1.3629960009434439,1.20126924533417,1.034178271338987,0.4643084299949774
2024-08-23,62.521618274312665,21.041527812712975,5.742124800714666,2.677053569805536,1.8552215819666473,2.099702012875932,1.3629960009434439,1.20126924533417,1.034178271338987,0.4643084299949774
2024-08-26,62.52030299113977,21.04067682285046,5.741892569954705,2.6769453007924873,1.8539332501080652,2.0996170938936625,1.3629408768198645,1.2052649969283378,1.034136445705755,0.4642896518068856
2024-08-28,62.523134774120216,21.041357609233593,5.742078353059875,2.6770319153023014,1.8499487696616725,2.099685028529955,1.3629849757620118,1.2053039941528512,1.0341699059416807,0.4643046742358426
2024-09-02,62.491589573606056,21.037273551626683,5.740963834728272,2.6765123123013606,1.8706168408390844,2.099277486641635,1.3627204249064186,1.2050700486519295,1.0339691769987276,0.48200674969983703
2024-09-03,62.49376307724869,21.037188483951816,5.740940620196993,2.6760971229402353,1.8689918109183805,2.0992689978679233,1.3627149145223016,1.2050651757530324,1.03396499597434,0.482004800626286
2024-09-04,62.4702704578367,21.029280196176906,5.738782489106527,2.675091126051537,1.9058811629814365,2.0984798418756787,1.362202643516724,1.2046121683464273,1.0335763084487426,0.48182360565932786
2024-09-10,62.46244350924401,21.02664542136594,5.738063472601594,2.674755961811477,1.9060465374436342,2.0982169217102182,1.362031972091973,1.2044612415544242,1.0334468108721586,0.49388815130456704
2024-09-12,62.487597391721394,21.03565738343859,5.750631216071285,2.675902354818939,1.8421695415705586,2.0991162116796698,1.3626157352281392,1.204977470311287,1.0338897433170184,0.50744295184312
2024-09-16,62.46712902660258,21.034891916754816,5.75042195631171,2.6758049813894185,1.863935911050129,2.099039826925149,1.3625661509946116,1.204933622377685,1.0338521210959117,0.5074244864979933
2024-09-24,62.46864447456327,21.035402221687278,5.750561461125884,2.6758698962216747,1.863981129998387,2.0990907494771336,1.3601732140963605,1.204962853978837,1.0338772022724119,0.5074367965787552
2024-09-25,62.46738159615659,21.034976965857492,5.75044520664403,2.6754114763746357,1.8679866867368486,2.09904831384557,1.3601457165670658,1.2033211984736376,1.0338563012074875,0.5074265381366432
2024-09-26,62.46813931707319,21.035232117292043,5.750514958769082,2.6746352710768018,1.8676050163243423,2.0990737750186126,1.360162214951226,1.2033357945975371,1.0338688417450312,0.507432693152137
2024-09-30,57.425983840719375,19.339488010646463,5.286940238170027,2.4590209639436527,1.7170490261496343,1.9298580533401235,1.2505134577031667,1.10632951624385,0.9505240521245533,0.466526275094374
2024-10-02,62.45596264996317,21.033446187227135,5.75002672942622,2.674408189601463,1.8828096446226386,2.098895559777518,1.3600467346665641,1.203233629165667,1.0337810643705128,0.5073896111791136
2024-10-03,62.456215157012764,21.033531224639322,5.750049976562649,2.672397521403453,1.882412960604011,2.098904045531363,1.3600522332830887,1.2052599745200845,1.0337852439075084,0.507391662535754
2024-10-04,62.474156738816745,21.03276591268253,5.749840759101624,2.6714917224700203,1.8665774924239025,2.0988276762168123,1.3600027473349197,1.2052161207392003,1.0337476292911385,0.5073732009231047
2024-10-07,62.45420996749114,21.026050563586114,5.74800494786755,2.6706387676280823,1.894272195799336,2.098157561758375,1.3595685251665965,1.2084686901037998,1.0334175739747287,0.5072112066242802
2024-10-08,62.47366437636753,21.02239717550792,5.747006201446463,2.6701747299427687,1.8676777173371253,2.097792995726389,1.3593322929067,1.2082587122436237,1.033238012176704,0.5204577863447769
2024-10-09,62.495888760739305,21.023076779483247,5.747191988453918,2.67026105032508,1.8539988582653943,2.0978608123720077,1.3593762368785667,1.2046609156094403,1.033271414298007,0.5144131835750344
2024-10-10,62.49806078025016,21.022991826583375,5.747168764421076,2.670250259972078,1.8543954599377066,2.097852335051518,1.3593707437267055,1.20263557984051,1.0328631453523958,0.5144111048644756
2024-10-15,62.50068731063882,21.020613424106237,5.746518567696528,2.669948165489747,1.8558018572637023,2.0976149978907794,1.359216953496899,1.2024995215921988,1.0327462940362884,0.5143529077888087
2024-10-18,62.50811244370416,21.02256707238248,5.74705264707222,2.670196309515134,1.8450640290789713,2.097809949476738,1.35934327863331,1.2026112814666678,1.032842277106641,0.5144007115636753
2024-10-21,62.507859858569915,21.02248212360194,5.747029424165502,2.6701855196853517,1.84546065723986,2.0978014725673098,1.3593377857478093,1.2026064219097223,1.0328381035586802,0.5143986329539123
2024-10-22,62.51821752322644,21.02596558665085,5.7479817172640235,2.699322675519087,1.861124180840288,2.037526473665742,1.3595630304605792,1.2028056959539801,1.033009246687646,0.5144838697313666
2024-10-24,62.468229294821974,21.009153674670486,5.7433857541299105,2.6971643548921267,1.9395939250869527,2.035897311114716,1.3584759529655808,1.2018439582679499,1.0321832746076172,0.5140724994426826
2024-10-29,62.46848155977447,21.009238515768327,5.743408947598826,2.696771417626446,1.9396017577336417,2.0359055326626017,1.3584814388881947,1.2018488116648278,1.0321874428651086,0.51407457541756
2024-10-30,62.46621124854721,21.008474970555007,5.743200213122,2.6966734080338655,1.9431655969293442,2.035831541122019,1.358432067179683,1.2018051325040342,1.0321499297595926,0.5140558922472462
2024-11-07,62.49624557555376,21.00499730010898,5.7422495035786,2.6962270100241645,1.9198303142168545,2.034687041233497,1.3582071970232539,1.2016061898298491,1.031979071222187,0.5139707972088592
2024-11-11,62.50962177639661,21.009493043173258,5.743478529129532,2.696804089073824,1.9214527217603294,2.0125078201715385,1.3584978969218842,1.2018633720906577,1.0321999478395767,0.5140808034427939
2024-11-12,62.517195748954244,21.012038656460255,5.744174437175826,2.6971308470925663,1.9216855344021573,2.0006351747183735,1.3586624991942786,1.2020089957552964,1.0323250142510632,0.5141430919959323
2024-11-14,62.519720814356475,21.012887331312122,5.744406444001498,2.6972397840291267,1.9181280571052597,2.0003120809020554,1.3587173754827766,1.2020575448191497,1.032366709790124,0.5141638582014193
2024-11-15,62.561413861942924,21.026900370718273,5.6876119606634825,2.6990385148168334,1.9190030464679837,1.9854792980825795,1.3596234746696356,1.20285917095831,1.0435635587387038,0.5145067429412741
2024-11-20,62.56090815873645,21.02673040379644,5.687565985941554,2.6990166976559498,2.000628950106977,1.9248384353266705,1.3596124844136888,1.1826411767051588,1.043555123292552,0.5145025840245618
2024-11-21,62.56520689660378,21.02817521022386,5.687956794770843,2.6992021547668554,2.0007664190101533,1.9168868325524175,1.3597059072530253,1.182722439342793,1.0448394085163704,0.5145379369598992
2024-11-22,62.5611669425169,21.028855187836744,5.688140723392552,2.702118881375411,2.000831116795859,1.9169488179657752,1.3597498753847244,1.18276068444837,1.0448731949671557,0.5145545753165143
2024-11-27,62.52704727979148,21.017386452811873,5.685038520340695,2.7006451974692074,1.9997399018103983,1.8957040598492225,1.359008293834916,1.1821156294148645,1.119040717575124,0.5142739471022141
2024-11-28,62.525026541868954,21.016707216678306,5.688086574384759,2.7005579185010924,1.9996752745741766,1.8956427948247205,1.358964373648119,1.1820774260135347,1.1190045526175059,0.5142573268888393
2024-11-29,62.525531714104645,21.016877021595768,5.688132531397022,2.699771785661074,1.9996914309916143,1.895658110709602,1.3589753534286777,1.1820869766323683,1.1190135936377636,0.5142614818414705
2024-12-02,62.549789584946424,21.02503088569434,5.627698764446743,2.700819209225232,2.000467246168656,1.896393564345087,1.3595025916255694,1.1825455878975075,1.1432915670953436,0.5144609985550981
2024-12-03,62.55358157764576,21.026305498513192,5.628039935740371,2.700982942577359,2.0005885216716286,1.8965085305280072,1.3595850095511353,1.1765549192128748,1.1433608775327473,0.5144921870269308
2024-12-04,62.58241575431818,21.035997608736487,5.580495589457925,2.702227965122692,2.008384536654727,1.8957653550530733,1.3602117125052724,1.1770972541447808,1.1426748809571639,0.5147293430497062
2024-12-06,62.57253670970901,21.029280196176906,5.578713573132455,2.730064289113339,2.000871555036757,1.895159981433865,1.359777356911056,1.1767213723812482,1.1423099912695138,0.5145649748358426
2024-12-10,62.57936649017931,21.0315755381071,5.579322488656975,2.730362275110789,2.0014942083403016,1.895366837785068,1.3599257763507102,1.1655305717772555,1.1424346741876061,0.5146211395048912
2024-12-11,62.5778486323425,21.031065418821118,5.5791871626088145,2.7302960503787563,2.0042754034911363,1.8949166170557443,1.3598927914530852,1.1655023019207253,1.1424069645203383,0.5146086574077816
2024-12-12,62.558375990515216,21.02452108383522,5.5794716756311615,2.7290423284305536,2.033152699599041,1.8943269669897396,1.3594696272531293,1.1651396271185361,1.1420514764023018,0.5144485242250991
2024-12-20,62.55433124790477,21.023161733069706,5.579110932142014,2.728865880854721,2.039486794361143,1.8942044883467093,1.3593817300748234,1.1650642944420988,1.1419776365016205,0.514415262302393
2024-12-23,62.55433124790477,21.023161733069706,5.579110932142014,2.7280576871983153,2.0503974087226235,1.8841020676416347,1.3593817300748234,1.1650642944420988,1.1419776365016205,0.514415262302393
2024-12-27,62.55433124790477,21.023161733069706,5.579110932142014,2.7280576871983153,2.0706022501327728,1.8638972262314857,1.3593817300748234,1.1650642944420988,1.1419776365016205,0.514415262302393
2024-12-30,62.55433124790477,21.023161733069706,5.579110932142014,2.727653590370112,2.0710063469609756,1.8638972262314857,1.3593817300748234,1.1650642944420988,1.1419776365016205,0.514415262302393
2025-01-02,62.56884463535683,21.02817521022386,5.580441404958327,2.728304064791296,2.0723086144869027,1.8400901255434774,1.3597059072530253,1.1653421319670854,1.1422499684592893,0.5145379369598992
2025-01-03,62.56656862704343,21.02741028797105,5.580238410463156,2.7310340692700863,2.073041589039219,1.8400231903068185,1.3596564465035623,1.165299741406803,1.1422084179010306,0.514519220094838
2025-01-06,62.56530424952782,21.026985355209625,5.580125642124845,2.7309788791238576,2.0750205475645793,1.8399860061683708,1.359628969864238,1.1652761924281023,1.1421853355637148,0.514508822424844
2025-01-07,62.56580999440173,21.02715532625324,5.5801707489132335,2.7310009549146725,2.0742289737525486,1.8400008796434035,1.3596399603867038,1.165285611905368,1.14219456838669,0.514512981442412
2025-01-10,62.56656862704343,21.02741028797105,5.580238410463156,2.7310340692700863,2.073041589039219,1.8400231903068185,1.3596564465035623,1.165299741406803,1.1422084179010306,0.514519220094838
2025-01-13,62.567074392358755,21.027580265884623,5.58028351907469,2.7310561459531697,2.0730583467511403,1.8392297008648983,1.3596674374702475,1.1653091612647892,1.1422176510971818,0.5145233792805068
2025-01-16,62.56530424952782,21.026985355209625,5.580125642124845,2.7309788791238576,2.075828888212537,1.8391776655204133,1.359628969864238,1.1652761924281023,1.1421853355637148,0.514508822424844
2025-01-17,62.57238542188849,21.02936519990648,5.570247585757385,2.7312879726764003,2.0760638315621294,1.8385773924301563,1.3597828533496243,1.1654080789691386,1.142314608670047,0.5145670547901521
2025-02-04,62.57187957070571,21.029195193134523,5.570202554449874,2.7312658922451982,2.0768554737314098,1.8385625288998257,1.3597718605169227,1.1653986575118747,1.1423053739063092,0.5145628948983479
2025-02-05,62.57238542188849,21.02936519990648,5.570247585757385,2.7312879726764003,2.0760638315621294,1.8385773924301563,1.3597828533496243,1.1654080789691386,1.142314608670047,0.5145670547901521
2025-02-10,62.57187957070571,21.029195193134523,5.570202554449874,2.7312658922451982,2.0760470481306266,1.8385625288998257,1.3597718605169227,1.1653986575118747,1.1431137995070921,0.5145628948983479
2025-02-19,62.57112080926673,21.028940188130445,5.57013500885376,2.7308285643689647,2.0776387050874168,1.8385402340549264,1.3597553716011246,1.1653845256115958,1.1430999378382818,0.5145566551867514
2025-02-20,62.54839311296272,21.032850944594152,5.5711708880419035,2.731336417135859,2.093792123705897,1.8388821477719184,1.360008245595771,1.1656012524188182,1.143312520375993,0.5146523473969729
2025-02-21,62.54004943152417,21.03004525448299,5.570427718268612,2.73097206883158,2.093917050155315,1.8515721814300112,1.3598268264578797,1.1654457663215656,1.1431600074978847,0.5145836950299884
2025-02-24,62.53094977198964,21.026985355209625,5.569617213701399,2.7301705384759005,2.094824893439534,1.8513027752397733,1.359628969864238,1.1652761924281023,1.1429936762116721,0.5282506134401187
2025-02-25,62.53069704146882,21.026900370718273,5.569594703052443,2.7301595039813877,2.095624764194093,1.8512952928535904,1.3596234746696356,1.165271482746575,1.1425848878986504,0.5282484784165321
2025-02-26,62.53084848004784,21.02681538691388,5.56957219258545,2.730148469576071,2.095616294369159,1.8512878105278903,1.3596179795194527,1.165266773103118,1.142580269946936,0.5282463434102036
2025-02-27,62.53084848004784,21.02681538691388,5.568763858471585,2.730148469576071,2.0964246284830232,1.8512878105278903,1.3596179795194527,1.165266773103118,1.142580269946936,0.5282463434102036
2025-02-28,57.51296961631467,19.339488010646463,5.121890304989229,2.5095767993323657,1.924476644876854,1.7027285281746556,1.2505134577031667,1.0713865123722397,1.0508922547344983,0.4858564474488819
2025-03-05,62.52928481825357,21.028600191078514,5.569236547880017,2.7287634053660113,2.092560564163083,1.8615499861588316,1.3597333870021127,1.1593026631576842,1.1426772547725839,0.5282911821675865
2025-03-07,62.5297903107837,21.028770188230194,5.569281570104111,2.728785464942127,2.091769071354189,1.8615650351013424,1.359744379212756,1.1593120350677915,1.1426864922813498,0.5282954529224351
2025-03-10,62.53054856490326,21.0290251891113,5.569349104805131,2.728818554975052,2.0905818081461773,1.861587608971328,1.3597608678619575,1.1593260932170684,1.1427003488245404,0.5283018591841792
2025-03-11,62.5302958114868,21.028940188130445,5.569326593056137,2.7288075248749086,2.090977565748189,1.861580084287169,1.3597553716011246,1.1593214071294267,1.1426957299394707,0.5282997237463347
2025-03-17,62.53004306011361,21.028855187836744,5.569304081489131,2.728796494863934,2.0913733201508466,1.8615725596638408,1.3597498753847244,1.1593167210796678,1.1426911110917406,0.5282975883257535
2025-03-19,62.54277163080516,21.03313580650773,5.569891975495595,2.7293519667201473,2.092203327147968,1.861951500038156,1.3600266650935529,1.1393382835137016,1.142923716474279,0.528405128203708
2025-03-20,62.493251631497735,21.016482229389023,5.565481856794793,2.7267869570621524,2.1018578825582677,1.8604772475452118,1.35894982571216,1.2067068464043709,1.1420187744614376,0.5279867485748493
2025-03-24,62.49274672955198,21.016312430850885,5.565436891577826,2.7267649265227845,2.1026488313591494,1.8604622161848998,1.358938846344096,1.20669709705354,1.1420095477451722,0.527982482809671
2025-03-27,62.49224183576467,21.01614263505643,5.565391927087428,2.7267428963393967,2.1034397673795033,1.860447185067472,1.3589278671534417,1.206687347860244,1.1420003211779963,0.527978217113421
2025-03-28,62.515728030595,21.024041043018908,5.5674835447869535,2.727767676584662,2.0666477173697597,1.8611463890610631,1.3594385872638228,1.2071408520604232,1.142429514326643,0.5281766449327635
2025-04-01,62.50916022002433,21.02183228814473,5.566898633142645,2.727481101318805,2.0664305983958373,1.8609508597548754,1.3592957666424386,1.2070140316154214,1.1423094923597426,0.5386270086011804
2025-04-03,62.50941280260518,21.021917231673562,5.566921127471783,2.7270880494239673,2.066438948282028,1.8609583793531126,1.3593012591883578,1.207018908832107,1.1423141081229156,0.538629185046992
2025-04-09,62.50840248452899,21.021577461676966,5.566831151245938,2.7270439724405477,2.053879491482385,1.875070624489009,1.3592792892710035,1.206999400201851,1.142295645294033,0.538620479369277
2025-04-11,62.50916022002433,21.02183228814473,5.566898633142645,2.7266729587702665,2.0530962463449454,1.8750933543543062,1.3592957666424386,1.2070140316154214,1.1423094923597426,0.5386270086011804
2025-04-15,62.50916022002433,21.02183228814473,5.566898633142645,2.7258648162217276,2.0539043888934847,1.8750933543543062,1.3592957666424386,1.2070140316154214,1.1423094923597426,0.5386270086011804
2025-04-22,62.50916022002433,21.02183228814473,5.566898633142645,2.725460744947458,2.054308460167754,1.8750933543543062,1.3592957666424386,1.2070140316154214,1.1423094923597426,0.5386270086011804
2025-04-24,62.50916022002433,21.02183228814473,5.566898633142645,2.724652602398919,2.055116602716293,1.8750933543543062,1.3592957666424386,1.2070140316154214,1.1423094923597426,0.5386270086011804
