date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-04-10,44.181454389649744,10.50898789922722,8.582521130524471,7.494718362740486,1.5055318686075607,5.271252051212396,0.32691847714457983,1.3049893878055836,0.8387473193442305,0.0,80.01512088625627
2024-04-11,44.393795179126336,10.514067617678304,8.660594194544382,7.5936856338936485,1.4955932890293542,5.271804194522297,0.32581419052477906,1.31012001386984,0.8222934487091993,0.0,80.38776776189813
2024-04-12,44.412624922423866,10.62637356691204,8.900776534351044,7.6067715959812805,1.4992374348746966,5.245963887618959,0.3266976198206197,1.3008440062635136,0.8238451922673433,0.0,80.74313476051336
2024-04-15,44.322183848262185,10.740652268977717,9.210418502543172,7.612269673418274,1.496092537010166,5.314981801356506,0.3282436210883407,1.3403774672523803,0.8511210717764218,0.0,81.21634079168516
2024-04-16,44.32801116875487,10.902761544764466,9.347350043398464,7.535742610666084,1.4874791013757203,5.3679875591069415,0.32073447207369565,1.3415071524644364,0.7646554294460236,0.0,81.39622908205071
2024-04-17,44.226527228395184,10.957990838838203,9.480858295732373,7.504910817812585,1.4871478153897801,5.386760431643554,0.3219491873554765,1.3521083040145236,0.7053552379627237,0.0,81.4236081571444
2024-04-18,44.251409290584185,10.964903617863824,9.795800839699547,7.3724267913185395,1.4868165294038398,5.443410335239332,0.3232743312992374,1.3535438766202645,0.619552167604206,0.0,81.61113777963298
2024-04-19,44.19638716068033,11.011504513219416,9.829592010265449,7.437109275786749,1.4815159536287963,5.442416477281512,0.3226117593273569,1.3643658854943117,0.5993989367928425,0.0,81.68490197247677
2024-04-22,44.26253392920639,10.887934840463712,9.879616194142422,7.356193778007469,1.4789760944032546,5.435128185590826,0.3231639026372573,1.3667953160578734,0.5724541224123804,0.906156232262396,82.46895259518399
2024-04-23,44.23975525695646,10.727481994606663,9.980437562530229,7.315224744412861,1.4754423772198921,5.435128185590826,0.32172833003151635,1.3341084321117715,0.5601965409325922,0.906156232262396,82.2956596566552
2024-04-24,44.11986782793448,10.661776940728519,9.967649923472937,7.325340009850237,1.460424079190602,5.436342900872607,0.3223909020033968,1.4868965349694443,0.6156317292465894,0.906156232262396,82.3024770805312
2024-04-25,44.10057754190216,10.498139332259965,9.888914287481144,7.349344992391465,1.4673810848953468,5.436563758196567,0.3121210364392499,1.51020758379879,0.7130298091130148,0.906156232262396,82.18243565874009
2024-04-26,44.184216541771846,10.451428008242395,9.896975579805689,7.383535914713736,1.4667185129234663,5.436011614886667,0.3121210364392499,1.4409232056998857,0.7348946841850696,0.906156232262396,82.2129813309304
2024-04-29,44.217990540680816,10.417636837676493,9.724265152468854,7.467058633202366,1.4780926651074138,5.434631256611916,0.3125627510871702,1.4108866096413055,0.7598515617925664,0.906156232262396,82.1291322405313
2024-04-30,44.17086422575152,10.289429161117626,10.01723239270199,7.43356009859071,1.4986323962357078,5.434491564354511,0.3109063211574691,1.3539219843588843,0.7145758103807359,0.906156232262396,82.12977018691156
2024-05-02,44.11288917821199,10.131074459838201,10.251801754048866,7.311646855764707,1.5251352751109255,5.481975889005943,0.3192988994679547,1.4369643381679003,0.8332866220093157,0.9038372303608146,82.30791050198661
2024-05-03,44.10505051006999,10.055135981854363,10.148550955097498,7.295216009505699,1.5380554285625943,5.472799267195398,0.31686946890439305,1.4430361477182125,0.9073842541979457,0.9038372303608146,82.18593525346691
2024-05-06,44.0744068876565,10.055135981854363,10.148550955097498,7.2310569568952765,1.560030732296629,5.4746765544490605,0.3248203325669584,1.4009503490650004,1.021125776037422,0.9037268016988346,82.19448132761754
2024-05-07,43.984973475035396,10.055135981854363,10.148550955097498,7.1723089087218765,1.5513068680002031,5.474345268463121,0.32205961601745653,1.4008399204030204,1.117750855269987,0.9037268016988346,82.13099865056175
2024-05-08,43.913467437900444,9.958510902621798,10.135881916423171,7.129472692096179,1.5570491584231672,5.474345268463121,0.3231639026372573,1.402993279311632,1.1670020385131001,0.9037268016988346,81.96561339808869
2024-05-09,43.846669085054366,9.980486206355831,10.096679741420244,7.1902084561852195,1.5572700157471273,5.474345268463121,0.32029275742577534,1.4053012935613463,1.2402162414058895,0.9037268016988346,82.01519586731776
2024-05-10,44.03624307336217,10.016468778504398,10.311463488971489,7.077593306697941,1.5493191520845617,5.360493262747332,0.31996147143983517,1.3849847939732454,1.276358493399679,0.9037268016988346,82.23661262287949
2024-05-13,44.171661023762034,10.073229110762156,10.299095478829722,6.947935757021606,1.5490982947606016,5.307045790348976,0.31907804214399454,1.3772139290297076,1.3340420092715906,0.9037268016988346,82.28212623762923
2024-05-14,44.05784330614579,10.15273774738781,10.280653892279048,6.890720293033498,1.5516381539861435,5.131132931814719,0.3252620472148787,1.3806489782035907,1.5094027244959485,0.9037268016988346,82.18376687626026
2024-05-16,43.945671527736366,10.203866217884585,10.504090277639742,6.855365507828289,1.5498474428034745,5.061562874767271,0.3157651822845923,1.3698611470004263,1.568592487317268,0.901518228459233,82.27614089372125
2024-05-17,43.982950918876895,10.149645744852368,10.764149776602817,6.606038404880063,1.5471971549159529,4.812656670664184,0.31609646827053256,1.318859614250598,1.602654208105022,0.901518228459233,82.00176718987767
2024-05-20,44.211115473043265,10.103376135482717,10.911572040346217,6.593775467610169,1.537037718013786,4.731270746784869,0.31399832369291114,1.2960008812207224,1.5248020014090697,0.901518228459233,82.12446701606295
2024-05-21,44.224487279722425,10.037450224280613,11.047399294581707,6.425813472738476,1.5424487224508094,4.673737413893251,0.31543389629865215,1.2888230181920177,1.6374434881322317,0.901518228459233,82.09455503874942
2024-05-22,44.33011560776623,10.005646769630351,10.941719065066776,6.490126131617714,1.4772958118825656,4.670534982695829,0.31488175298875176,1.2163442701880158,1.7980067626512597,0.8978740826138907,82.14254523710139
2024-05-23,44.24181961036351,9.827746195180453,11.051595583736951,6.645935728310154,1.5244488505480573,4.67307484192137,0.3188571848200344,1.221496871556006,1.78343017926989,0.8978740826138907,82.18627912832032
2024-05-24,44.23220281990631,9.919843699271834,10.968332372603975,6.668615125192974,1.5498474428034745,4.694939716993425,0.3215074727075562,1.2138256684799054,1.8584112407543603,0.8978740826138907,82.3253996413277
2024-05-27,44.199347753108015,9.945021434203289,11.126687073883401,6.644387076754546,1.5537124459727771,4.695160574317385,0.32470990390497834,1.1993595137605155,1.8878956935030402,0.8978740826138907,82.47415555202184
2024-05-28,44.182027017476436,9.951426296598134,11.179692831633837,6.666719065066776,1.5424487224508094,4.695712717627286,0.32636633383467945,1.1938884361313749,1.9040182781521309,0.8978740826138907,82.54017378158535
2024-05-29,44.28909638434475,9.846298210393103,11.210944142974197,6.6768977717704585,1.5230408851078114,4.694829288331445,0.3210657580596359,1.1570052630300298,1.9807661982282825,0.8978740826138907,82.5978179848536
2024-05-30,44.22847104891769,9.799697315037513,11.134275510677346,6.708511786051092,1.5255807443333533,4.695160574317385,0.32636633383467945,1.1682375695976643,2.0017001044655145,0.8978740826138907,82.48587506984613
2024-05-31,44.13294390665686,9.823218620039269,11.165968536665629,6.725738657319985,1.5225991704598911,4.652314253469116,0.3297896223560618,1.1677538920581916,2.0558101488357505,0.8978740826138907,82.47401089047464
2024-06-03,44.14668829964155,9.822003904757487,11.147637378776937,6.706634498797431,1.5234825997557317,4.652976825440997,0.3374092000326869,1.1888457664963856,2.11051932391156,0.8978740826138907,82.53407188022466
2024-06-04,44.193516898898146,10.032260077167548,11.105254306165675,6.716200823356104,1.528231032220875,4.501468701204335,0.3368570567227865,1.1734157904152338,2.1339302002513354,0.895555080712309,82.61668996711434
2024-06-05,44.09368933325383,9.916641268074411,11.126235751941888,6.73861508102151,1.5412616143345237,4.474787038325371,0.3400594879202087,1.1791028665072079,2.1763348064516843,0.895555080712309,82.48228232854294
2024-06-06,43.956716492078954,9.95816244497892,11.110255288980765,6.305681885944861,1.547445619405408,4.371536239374002,0.3410533458780293,1.169053858267021,2.4625658983040366,0.895555080712309,82.1180261539243
2024-06-07,44.0019933477774,9.66099891559054,11.142500458278947,6.124303029499913,1.5812367899713107,4.290039886832707,0.3473477796108936,1.1474098405189264,2.553590035800972,0.895555080712309,81.74497516459392
2024-06-11,44.0309000377666,9.438336966436314,11.07105311397784,6.131039177880697,1.5898502256057565,4.208212248305472,0.35099192545623603,1.1583270388996005,2.6702027028519306,0.895555080712309,81.54446851789275
2024-06-12,44.00064258438407,9.591097572557153,11.122490784728157,6.436636696327805,1.6048685236350464,4.128593183017839,0.3546360713015785,1.1627441853788034,2.379654788959784,0.895555080712309,81.67691947100253
2024-06-13,43.74617707015091,9.474926620154115,11.148993663603376,7.1265331363286,1.6152228119112773,4.046765544490603,0.3567342158791999,1.2088859183578815,2.484230731854914,0.8932360788107274,82.1017057915416
2024-06-14,43.71945333395173,9.685293221226155,10.978270952182182,7.56687156704897,1.613904293687235,3.9527907531455604,0.3582802171469209,1.0136480439771103,2.5427579227043537,0.8932360788107274,82.32450638388094
2024-06-17,43.698422913063936,9.746691557287077,10.940835635770936,7.645929213019098,1.6174380108705972,3.889404701168998,0.3580593598229608,1.0173647966677046,2.592450820595387,0.8932360788107274,82.39983308707741
2024-06-18,43.74557595172942,9.773304864824276,10.91764561675512,7.693977552061593,1.6253888745331628,3.828006365108077,0.35894278911880134,1.023659230400569,2.6297757083446522,0.8932360788107274,82.4895130316864
2024-06-19,43.71282380444409,9.844862637787363,10.776849072730526,7.65139372014285,1.6346648821394891,3.711172840733158,0.3623660776401837,1.0550862337421403,2.7357872238455236,0.8932360788107274,82.37824257201605
2024-06-20,43.7289097267774,9.833046770955495,10.747695905967786,7.772357276475823,1.6352170254493894,3.582302592202411,0.3630286496120641,1.0595400425371206,2.742523372226308,0.8932360788107274,82.35785744101453
2024-06-21,43.82127341915849,9.875782663141784,10.780051503927949,7.777784845212145,1.6305790216462261,3.496830807829834,0.3625869349641438,1.0263385058118606,2.5933342498912277,0.8932360788107274,82.25779803039438
2024-06-24,43.90329601948845,9.883954384128309,10.758738772165794,7.80546434148076,1.6326771662238477,3.412573738739037,0.36059921904850245,1.0278795377897922,2.580082810453619,0.8932360788107274,82.25850206832884
2024-06-25,43.80211746959347,9.877107807085544,10.816492962381371,7.99212190882568,1.6320145942519675,3.328979241620121,0.36115136235840284,0.9426026600056098,2.525531051435462,0.8932360788107274,82.17135513636835
2024-06-26,43.79407218942491,9.9006291120873,10.943817209644397,8.022962425543474,1.6335605955196884,3.2451638871772444,0.36115136235840284,0.9520498320380051,2.579754285184228,0.8932360788107274,82.32639697778838
2024-06-27,43.73466896799999,9.9288988495542,11.032712282538357,8.004134338675872,1.6325667375618678,3.160575532100508,0.36115136235840284,0.9699318765584245,2.6557292046265193,0.8932360788107274,82.37360523078486
2024-06-28,43.76828753856721,9.983561037234336,11.116748494305194,7.990298179473078,1.6353274541113696,3.0774227496295117,0.36070964771048253,0.9270264763759963,2.602673201834883,0.8932360788107274,82.35529085805278
2024-07-02,43.679171608349286,10.048382661816639,10.935976774643812,8.001561902995045,1.6484684648869985,2.9802455270870465,0.362918220950084,0.9359711979963823,2.7421446019157165,0.8932360788107274,82.22807703945175
2024-07-03,42.52408780403771,10.084161548298184,10.96071279492735,8.039034213008055,1.6463703203093771,2.890467024897246,0.36623108080948624,0.9481183508141906,2.836237938429395,0.8932360788107274,81.18865715434173
2024-07-04,42.49129049142964,10.085044977594025,10.966786371336253,8.065896923678334,1.6507874667885798,2.8180258226383175,0.3675562247532471,0.9544127845470547,2.881344126630755,0.8932360788107274,81.17438126820693
2024-07-05,42.53984376552903,10.072345681466317,10.835928406889865,7.9920201488136655,1.6644806208741092,2.655033117555728,0.3735193725001712,0.9625094140434338,2.9786317778352007,0.8932360788107274,80.96754838431825
2024-07-08,42.51797889045697,10.455864424523114,10.60480121736557,8.09193506352961,1.653989897986002,2.6008126445235114,0.37561751707779256,0.9665731888043005,3.015183664950605,0.8932360788107274,81.17599258802821
2024-07-09,42.480764431369685,10.781739406026313,10.529157583909218,8.027599325060018,1.6555358992537232,2.516997290080635,0.37561751707779256,0.9678983327480615,3.0603489877004555,0.8932360788107274,81.28889485203663
2024-07-10,42.51875189109084,10.872290908849974,10.472176394327501,8.00038418131503,1.6695603393251923,2.4987765608539227,0.3809180928528362,0.9762909110585472,3.058140414460854,0.8932360788107274,81.34052577294541
2024-07-11,42.35553832868429,11.157307285420545,10.245466351282408,7.89773632285807,1.66591619347985,2.497782702896102,0.379151234261155,0.9937386396513987,3.024017957909011,0.8932360788107274,81.10989109525354
2024-07-12,42.258603055340224,11.316214130009872,10.246018494592308,7.8684727274333515,1.6680143380574715,2.4984452748679824,0.37672180369759334,1.009056088925993,2.966042910369472,0.8932360788107274,81.10082490210499
2024-07-15,42.00638399137773,11.52017586868707,10.140559122401338,7.860921063383844,1.673648518820357,2.499218275501843,0.379261662923135,1.01965724047608,2.876153979517692,0.8932360788107274,80.86921580189981
2024-07-16,41.78684032678049,11.642641254822973,10.05663333929648,7.895926949231527,1.684249670370444,2.5008747054315443,0.394059103628465,1.0220866710396417,2.8407858876587135,0.8932360788107274,80.71733398707102
2024-07-17,41.66019030171319,11.8043088159618,10.028142744505622,7.994908576110747,1.6925318200189494,2.503304135995106,0.4074209717280539,1.0246265302651834,2.829853450122686,0.8932360788107274,80.83852342523207
2024-07-18,41.63783280438004,11.844283991598587,10.00716129872941,7.994799251735387,1.7117464072034825,2.499218275501843,0.40907740165775514,1.031826479026284,2.8034609999094484,0.8932360788107274,80.83264298855296
2024-07-19,41.26027720907017,12.252980469586843,9.926217089498014,7.989607061692077,1.718261698260307,2.4930342704309587,0.4064271137702333,1.0444153464920125,2.685523188914729,0.8932360788107274,80.66997952652606
2024-07-22,41.9172721470203,12.561076436511248,9.775702823219172,8.031073024265595,1.7221267014296093,2.4822122615569113,0.4088565443337949,1.05218842000879,2.7684578747783144,0.8897575759583551,81.6087238090821
2024-07-23,41.914382836293925,12.812664731956508,9.694537756663818,8.102006323145185,1.733059138965637,2.4777951150777087,0.41117554623537644,1.0465598711076658,2.6955749578714654,0.8897575759583551,81.77751385327564
2024-07-24,41.7907562927773,13.061239650073656,9.56445279285129,8.163073373220167,1.7358198555151385,2.4760282564860274,0.4106234029254761,1.0410980694861314,2.670063176237519,0.8897575759583551,81.80291244553106
2024-07-25,41.53402897868948,13.23317707677663,9.774377679275412,8.113416916787585,1.7369241421349393,2.4505192355686303,0.4161448360244798,1.0028897524410254,2.634946861727855,0.8897575759583551,81.78618305538438
2024-07-26,41.49036874338808,13.127717704585661,9.795579982375585,8.164184837702996,1.7390222867125609,2.448641948314969,0.4169178366583403,1.001302340425062,2.649965159757145,0.8897575759583551,81.72345841587875
2024-07-29,41.47770870464971,13.056159931622572,9.797457269629247,8.161970743030295,1.758789017206994,2.44985666359675,0.4319361346876304,1.0057194869042652,2.662333169898914,0.8897575759583551,81.69168869718473
2024-07-30,41.38765578723489,13.132907851698725,9.725016067370317,8.195241794598273,1.7576847305871934,2.4496358062727897,0.43248827799753076,0.9995890397344411,2.667302459688017,0.8897575759583551,81.63727939114052
2024-07-31,41.292435802297355,13.20115276480241,9.718059061665574,8.1644918293833,1.7653043082638185,2.386249754296227,0.43359256461733153,0.9917486047338558,2.709371914899256,0.8897575759583551,81.55216418091749
2024-08-01,41.29249316998725,13.313127428050207,9.68239060384601,8.06745540338486,1.7860096823850824,2.2441280663278715,0.4376784251105943,0.9950310967112136,2.7132369180685583,0.8897575759583551,81.42130836983
2024-08-02,41.18988004134449,13.473690702569233,9.795690411037565,8.128207786987527,1.7820342505537996,2.1277362566008735,0.4376784251105943,0.9845403738231066,2.6473110068664543,0.8897575759583551,81.456526830852
2024-08-05,41.17819911833756,13.879184749360066,9.81777614343358,8.076571344645647,1.7813716785819191,2.1014542350496157,0.4370158531387139,0.9839440590484142,2.5539987874932915,0.8897575759583551,81.69927354504716
2024-08-06,41.159280590395795,14.24139076065471,9.835555158012372,8.044268200299925,1.792745830765867,2.066448349201932,0.43812013975851455,0.9699548457201163,2.2835589943040895,0.8897575759583551,81.72108044507168
2024-08-07,41.15583079899554,14.505756977435007,9.81788657209556,7.9276555332489655,1.8217885688666267,1.9901421437737008,0.44231642891375744,0.9554881388574167,2.141326877673754,0.8897575759583551,81.64794961581869
2024-08-08,41.124674125018494,14.501118973631844,9.823960148504465,7.912682510971088,1.8306228618250324,1.984289424688757,0.44231642891375744,0.9384821249124853,2.1000265580932065,0.8897575759583551,81.54793073251749
2024-08-09,41.16210944142974,14.58526561406066,9.823739291180503,7.822735605071768,1.8279725739375106,1.9954427195487443,0.4419851429278172,0.938450652743821,2.1001369867551865,0.8897575759583551,81.5875956036141
2024-08-12,46.25909435245737,14.693816988787074,9.827273008363866,7.802121555453962,1.82708914464167,1.9850624253226172,0.4425372862377176,0.9257513566161123,2.00130333428302,0.8897575759583551,86.65380702812176
2024-08-13,46.25511892062609,14.723191012873773,9.81722400012368,7.757618804675991,1.8234449987963277,1.9845102820127172,0.4425372862377176,0.9240949266864112,2.0195240635097322,0.8897575759583551,86.63702187150079
2024-08-14,46.26260730905228,14.74836874780523,9.810708709066855,7.737044840662484,1.822340712176527,1.9847311393366773,0.4425372862377176,0.9190520914084294,1.9833034623802677,0.8897575759583551,86.60045187408483
2024-08-15,46.26721052782692,14.59600513272421,9.822966290546644,7.716725966858149,1.8227038016171173,1.9841789960267766,0.4425372862377176,0.9098108688306267,2.0187510628758716,0.8897575759583551,86.47064750950238
2024-08-16,46.33519770043355,14.742433538509786,9.829812867589409,7.605193018258275,1.823808088236918,1.9856145686325175,0.4425372862377176,0.8945717134773765,1.976125599351563,0.8897575759583551,86.52505195668546
2024-08-19,46.34584854488153,14.604241785763977,9.83058586822327,7.581782141918499,1.8298816646458222,1.9870501412382584,0.4419851429278172,0.8961618862098895,2.024333231738964,0.8897575759583551,86.43162798350637
2024-08-20,46.377295314953585,14.632180237244938,9.84582502357652,7.500837932687104,1.8337466678151246,1.992129859689342,0.44154342827989695,0.8892048805051449,2.0598912608965483,0.8897575759583551,86.46241218160657
2024-08-21,46.354657439247674,14.706277869433567,9.866364754704813,7.4833482412027,1.8299920933078022,1.990804715745581,0.44088085630801643,0.9015728906469131,2.0605372685691314,0.8897575759583551,86.52419370512455
2024-08-22,46.23906932932256,14.936079915014103,9.87608247695906,7.279665887040313,1.8301025219697824,2.039351474553923,0.4409912849699965,0.86711914810913,2.0496714195162786,0.8897575759583551,86.4478910334135
2024-08-23,46.27379489201181,15.019527045083606,9.87564076231114,7.2203507876876465,1.8302129506317624,2.0591456465708586,0.4409912849699965,0.8433769857834141,2.058834734673054,0.8897575759583551,86.51163266568165
2024-08-26,46.275235930836324,15.11175402678116,9.874426047029358,7.093247397748581,1.8543968276053986,2.0940555146969504,0.4441937161674187,0.8458119377800747,2.089950218759179,0.8897575759583551,86.5728291933628
2024-08-27,46.32064408621386,15.272427729962168,9.775813251881152,7.04808207499873,1.8672065523950874,2.094828515330811,0.4466231467309803,0.8459223664420548,2.1380971153824917,0.8898680046203353,86.69951284395768
2024-08-28,46.38748478845181,15.290317173202938,9.748537372372073,7.09695719343347,1.8679795530289478,2.0970370885704126,0.4488317199705818,0.8502032439523743,2.2849672358159907,0.8898680046203353,86.96218337341894
2024-08-29,46.37725147477478,15.35027993665812,9.753948376809097,7.0807704497317685,1.8642249785216252,2.095932801950612,0.4477274333507811,0.8495406719804939,2.2998751051833004,0.8898680046203353,87.00941923358091
2024-08-30,46.446349118006275,15.343102073629414,9.785310116811438,6.9948231043263736,1.8284460920400813,2.0953806586407118,0.44054957032207626,0.8545651761005872,2.4205316698359693,0.8898680046203353,87.09892558433326
2024-09-02,46.502261965497674,15.319580768627658,9.793923552445886,6.847828586005154,1.8034892144325843,2.09361380004903,0.43988699835019573,0.8366308988230512,2.460065130824836,0.8898680046203353,86.9871489196764
2024-09-03,46.52137147981033,15.39356797215431,9.78685611807916,6.755025663621045,1.8002867832351623,2.0845586497666644,0.4351385658850526,0.8835723009578583,2.4799422899812495,0.8898680046203353,87.03018782811117
2024-09-04,46.57546783102648,15.458831311384532,9.749752087653855,6.8617063768135145,1.8052560730242657,2.0846690784286444,0.42785027419436766,0.881695013704197,2.3761393477199797,0.8898680046203353,87.11123539857017
2024-09-05,46.58413968342311,15.5299473696997,9.619446266517368,6.850768417844389,1.814973795278512,2.0813562185692422,0.4280711315183278,0.8934004518740848,2.3603480490568285,0.8898680046203353,87.0523193884019
2024-09-09,46.62243971147199,15.866202645429025,9.486158871507417,6.822123222926757,1.817955369151974,2.0816875045551826,0.4364637098288135,0.9000261715928893,2.2800664117973146,0.8898680046203353,87.2029916228817
2024-09-10,46.60830484273854,16.071158242064044,9.226099372544343,6.800479205178663,1.819059655771775,2.082350076527063,0.43668456715277365,0.8979280270152679,2.2234165082015367,0.8898680046203353,87.05534850181435
2024-09-11,46.263578142634074,16.51154774604058,8.959524582524443,6.882926955857246,1.8563845435210402,2.085883793710425,0.4550157250414659,0.939076617614255,2.1052556313096176,0.8870741594722392,86.94626789772539
2024-09-12,45.94369518597291,16.609608397878887,8.768151711312974,6.645365474699689,1.8718445561982502,2.0831230771609235,0.45899115687274866,0.9305183963107992,2.084053328209443,0.8870741594722392,86.28242544408886
2024-09-13,45.82829259619993,16.61535068830185,8.733918826099153,6.649469555922178,1.880275618897436,2.082681362513003,0.4635187320139317,0.9129602390559673,2.0376732901778123,0.8870741594722392,86.0912150686535
2024-09-16,45.7708812869798,16.620540835414914,8.742311404409637,6.877147782261181,1.8898829124897025,2.083012648498943,0.4634083033519516,0.9072957456253685,2.065611741658771,0.8870741594722392,86.30716682016251
2024-09-17,45.64256318175895,16.724564635000146,8.749158533595711,6.704188614363235,1.8899719732055893,2.083012648498943,0.4645125899717524,0.8952231873687279,2.101611485464275,0.8870741594722392,86.14188100869957
2024-09-19,45.40115276480241,16.724564635000146,8.749158533595711,6.687734743728205,1.892180546445191,2.0834543631468634,0.4648438759576926,0.9018846859740139,2.2628590864015936,0.8870741594722392,86.05490739452407
2024-09-20,45.32263798613458,16.724564635000146,8.749158533595711,6.707188188108599,1.8928431184170713,2.084337792442704,0.4659481625774933,0.8955902522411497,2.309969720460885,0.8870741594722392,86.03931254845058
2024-09-23,45.10126772103953,16.8351037256422,8.619404855769124,6.7277279192368935,1.8989166948259755,2.086988080330226,0.46749416384521436,0.8947413319021779,2.444101342591672,0.8870741594722392,85.96281999465525
