date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-03-15,44.099502518877784,14.792256134864317,10.366824193152981,1.677638416806359,4.744574915908574,0.40167868130509016,1.6666006855411335,2.071470976034772,0.0
2024-03-18,44.129441164713185,14.93283182156495,10.313656546984083,1.6561269134526404,4.7950408144334675,0.4021203959530104,1.7497044376862103,2.0784279817395164,0.0
2024-03-19,44.61053638513984,15.235075069404415,9.970430627610257,1.6260102566141248,4.979898394588112,0.3815806648247166,1.6194320764343029,1.8259880604530667,0.0
2024-03-20,44.65935535059996,15.563048195485234,9.866305123227344,1.6258802820789742,4.979235822616232,0.0,1.5448756131551455,1.6432286248760437,0.0
2024-03-21,44.753158425375624,15.5998209399246,9.778894211550396,1.625526910360638,4.966978241136443,0.3799242348950155,1.526679178234069,1.5076222279645126,0.0
2024-03-22,44.776866851745105,15.762151073035307,9.829405496255363,1.6233183371210362,4.966315669164563,0.376280089049673,1.4912315777384653,1.4169602964788717,0.0
2024-03-25,44.83528101885901,16.03038229298491,9.79832965605889,1.5774904423993055,4.956929232896257,0.37175251390848996,1.436332410149719,1.1392747266338472,0.0
2024-03-26,44.87582236224576,16.030934436294807,9.7550416205627,1.5724907847281577,5.014683423111835,0.3729672291902708,1.3755966460606783,1.0887817730867682,0.0
2024-03-27,44.65880497414865,16.067044608762295,9.764532411916578,1.5718282127562773,5.014572994449855,0.37230465721839034,1.3318729694929778,1.0950762068196325,0.0
2024-03-28,44.6290636643322,16.223853308773997,9.796499577058224,1.5669693516291539,0.0,0.358390645808901,1.308302247664986,0.9956040558238972,0.0
2024-04-02,44.505053767715516,16.761420035293,9.548444777939004,1.5494111943743223,5.167847977278198,0.3571759305271202,1.3034433865378625,0.8109469036907467,0.0
2024-04-03,44.644322972916264,17.19087710173351,9.123639132384088,1.5368223269085939,5.316153670317438,0.35264835538593714,1.246241339632184,0.8234253424944951,0.0
2024-04-05,44.576381683418695,17.640432184654394,8.89702184941506,1.508994304089615,5.299258085034487,0.32691847714457983,1.2166513722969825,0.643316194804994,0.0
2024-04-08,44.76624709296547,17.68449322078444,8.898424845565517,1.4985035812015082,5.286890074892718,0.3236056172851776,1.1948920118114497,0.6511566298055793,0.0
2024-04-09,44.3285697721415,0.0,7.921488975906675,1.516022591495668,5.330331385371736,0.32459947524299826,1.3155905393556708,0.6864419001680724,0.0
2024-04-10,44.181454389649744,19.09150902975169,7.494718362740486,1.5055318686075607,5.271252051212396,0.32691847714457983,1.3049893878055836,0.8387473193442305,0.0
2024-04-11,44.393795179126336,19.174661812222688,7.5936856338936485,1.4955932890293542,5.271804194522297,0.32581419052477906,1.31012001386984,0.8222934487091993,0.0
2024-04-12,44.412624922423866,19.527150101263082,7.6067715959812805,1.4992374348746966,5.245963887618959,0.3266976198206197,1.3008440062635136,0.8238451922673433,0.0
2024-04-15,44.322183848262185,19.95107077152089,7.612269673418274,1.496092537010166,5.314981801356506,0.3282436210883407,1.3403774672523803,0.8511210717764218,0.0
2024-04-16,44.32801116875487,20.25011158816293,7.535742610666084,1.4874791013757203,5.3679875591069415,0.32073447207369565,1.3415071524644364,0.7646554294460236,0.0
2024-04-17,44.226527228395184,20.438849134570575,7.504910817812585,1.4871478153897801,5.386760431643554,0.3219491873554765,1.3521083040145236,0.7053552379627237,0.0
2024-04-18,44.251409290584185,20.76070445756337,7.3724267913185395,1.4868165294038398,5.443410335239332,0.3232743312992374,1.3535438766202645,0.619552167604206,0.0
2024-04-19,44.19638716068033,20.841096523484865,7.437109275786749,1.4815159536287963,5.442416477281512,0.3226117593273569,1.3643658854943117,0.5993989367928425,0.0
2024-04-22,44.26253392920639,20.767551034606136,7.356193778007469,1.4789760944032546,5.435128185590826,0.3231639026372573,1.3667953160578734,0.5724541224123804,0.906156232262396
2024-04-23,44.23975525695646,20.70791955713689,7.315224744412861,1.4754423772198921,0.0,0.32172833003151635,1.3341084321117715,0.5601965409325922,0.0
2024-04-24,44.11986782793448,20.629426864201456,7.325340009850237,1.460424079190602,5.436342900872607,0.3223909020033968,1.4868965349694443,0.6156317292465894,0.0
2024-04-25,44.10057754190216,20.38705361974111,7.349344992391465,1.4673810848953468,5.436563758196567,0.3121210364392499,1.51020758379879,0.7130298091130148,0.0
2024-04-26,44.184216541771846,20.348403588048086,7.383535914713736,1.4667185129234663,5.436011614886667,0.0,1.4409232056998857,0.7348946841850696,0.0
2024-04-29,44.217990540680816,20.14190199014535,7.467058633202366,1.4780926651074138,5.434631256611916,0.3125627510871702,1.4108866096413055,0.7598515617925664,0.0
2024-04-30,44.17086422575152,20.306661553819616,7.43356009859071,1.4986323962357078,5.434491564354511,0.3109063211574691,1.3539219843588843,0.7145758103807359,0.0
2024-05-02,44.11288917821199,20.382876213887066,7.311646855764707,1.5251352751109255,5.481975889005943,0.3192988994679547,1.4369643381679003,0.8332866220093157,0.9038372303608146
2024-05-03,44.10505051006999,20.20368693695186,7.295216009505699,1.5380554285625943,5.472799267195398,0.31686946890439305,1.4430361477182125,0.9073842541979457,0.0
2024-05-06,44.0744068876565,0.0,7.2310569568952765,1.560030732296629,5.4746765544490605,0.3248203325669584,1.4009503490650004,1.021125776037422,0.9037268016988346
2024-05-07,43.984973475035396,0.0,7.1723089087218765,1.5513068680002031,5.474345268463121,0.32205961601745653,1.4008399204030204,1.117750855269987,0.0
2024-05-08,43.913467437900444,20.09439281904497,7.129472692096179,1.5570491584231672,0.0,0.3231639026372573,1.402993279311632,1.1670020385131001,0.0
2024-05-09,43.846669085054366,20.077165947776074,7.1902084561852195,1.5572700157471273,0.0,0.32029275742577534,1.4053012935613463,1.2402162414058895,0.0
2024-05-10,44.03624307336217,20.327932267475887,7.077593306697941,1.5493191520845617,5.360493262747332,0.31996147143983517,1.3849847939732454,1.276358493399679,0.0
2024-05-13,44.171661023762034,20.372324589591877,6.947935757021606,1.5490982947606016,5.307045790348976,0.31907804214399454,1.3772139290297076,1.3340420092715906,0.0
2024-05-14,44.05784330614579,20.43339163966686,6.890720293033498,1.5516381539861435,5.131132931814719,0.3252620472148787,1.3806489782035907,1.5094027244959485,0.0
2024-05-16,43.945671527736366,20.70795649552433,6.855365507828289,1.5498474428034745,5.061562874767271,0.3157651822845923,1.3698611470004263,1.568592487317268,0.901518228459233
2024-05-17,43.982950918876895,20.913795521455185,6.606038404880063,1.5471971549159529,4.812656670664184,0.31609646827053256,1.318859614250598,1.602654208105022,0.0
2024-05-20,44.211115473043265,21.014948175828934,6.593775467610169,1.537037718013786,4.731270746784869,0.31399832369291114,1.2960008812207224,1.5248020014090697,0.0
2024-05-21,44.224487279722425,21.08484951886232,6.425813472738476,1.5424487224508094,4.673737413893251,0.31543389629865215,1.2888230181920177,1.6374434881322317,0.0
2024-05-22,44.33011560776623,20.947365834697127,6.490126131617714,1.4772958118825656,4.670534982695829,0.31488175298875176,1.2163442701880158,1.7980067626512597,0.8978740826138907
2024-05-23,44.24181961036351,20.879341778917404,6.645935728310154,1.5244488505480573,4.67307484192137,0.3188571848200344,1.221496871556006,1.78343017926989,0.0
2024-05-24,44.23220281990631,20.888176071875808,6.668615125192974,1.5498474428034745,4.694939716993425,0.3215074727075562,1.2138256684799054,1.8584112407543603,0.0
2024-05-27,44.199347753108015,21.07170850808669,6.644387076754546,1.5537124459727771,4.695160574317385,0.32470990390497834,1.1993595137605155,1.8878956935030402,0.0
2024-05-28,44.182027017476436,21.131119128231973,6.666719065066776,1.5424487224508094,4.695712717627286,0.32636633383467945,1.1938884361313749,1.9040182781521309,0.0
2024-05-29,44.28909638434475,21.0572423533673,6.6768977717704585,1.5230408851078114,4.694829288331445,0.3210657580596359,1.1570052630300298,1.9807661982282825,0.0
2024-05-30,44.22847104891769,20.93397282571486,6.708511786051092,1.5255807443333533,4.695160574317385,0.32636633383467945,1.1682375695976643,2.0017001044655145,0.0
2024-05-31,44.13294390665686,20.989187156704897,6.725738657319985,1.5225991704598911,4.652314253469116,0.3297896223560618,1.1677538920581916,2.0558101488357505,0.0
2024-06-03,44.14668829964155,20.969641283534422,6.706634498797431,1.5234825997557317,4.652976825440997,0.3374092000326869,1.1888457664963856,2.11051932391156,0.0
2024-06-04,44.193516898898146,21.137514383333222,6.716200823356104,1.528231032220875,4.501468701204335,0.3368570567227865,1.1734157904152338,2.1339302002513354,0.895555080712309
2024-06-05,44.09368933325383,21.0428770200163,6.73861508102151,1.5412616143345237,4.474787038325371,0.3400594879202087,1.1791028665072079,2.1763348064516843,0.0
2024-06-06,43.956716492078954,21.068417733959684,6.305681885944861,1.547445619405408,4.371536239374002,0.3410533458780293,1.169053858267021,2.4625658983040366,0.0
2024-06-07,44.0019933477774,20.803499373869485,6.124303029499913,1.5812367899713107,4.290039886832707,0.3473477796108936,1.1474098405189264,2.553590035800972,0.0
2024-06-11,44.0309000377666,20.509390080414153,6.131039177880697,1.5898502256057565,4.208212248305472,0.35099192545623603,1.1583270388996005,2.6702027028519306,0.0
2024-06-12,44.00064258438407,20.71358835728531,6.436636696327805,1.6048685236350464,4.128593183017839,0.3546360713015785,1.1627441853788034,2.379654788959784,0.0
2024-06-13,43.74617707015091,20.623920283757492,7.1265331363286,1.6152228119112773,4.046765544490603,0.3567342158791999,1.2088859183578815,2.484230731854914,0.8932360788107274
2024-06-14,43.71945333395173,20.66356417340834,7.56687156704897,1.613904293687235,3.9527907531455604,0.3582802171469209,1.0136480439771103,2.5427579227043537,0.0
2024-06-17,43.698422913063936,20.687527193058013,7.645929213019098,1.6174380108705972,3.889404701168998,0.3580593598229608,1.0173647966677046,2.592450820595387,0.0
2024-06-18,43.74557595172942,20.690950481579396,7.693977552061593,1.6253888745331628,3.828006365108077,0.35894278911880134,1.023659230400569,2.6297757083446522,0.0
2024-06-19,43.71282380444409,20.62171171051789,7.65139372014285,1.6346648821394891,3.711172840733158,0.3623660776401837,1.0550862337421403,2.7357872238455236,0.0
2024-06-20,43.7289097267774,20.58074267692328,7.772357276475823,1.6352170254493894,3.582302592202411,0.3630286496120641,1.0595400425371206,2.742523372226308,0.0
2024-06-21,43.82127341915849,20.655834167069735,7.777784845212145,1.6305790216462261,3.496830807829834,0.3625869349641438,1.0263385058118606,2.5933342498912277,0.0
2024-06-24,43.90329601948845,20.6426931562941,7.80546434148076,1.6326771662238477,3.412573738739037,0.36059921904850245,1.0278795377897922,2.580082810453619,0.0
2024-06-25,43.80211746959347,20.693600769466915,7.99212190882568,1.6320145942519675,3.328979241620121,0.36115136235840284,0.9426026600056098,2.525531051435462,0.0
2024-06-26,43.79407218942491,20.844446321731695,8.022962425543474,1.6335605955196884,3.2451638871772444,0.0,0.9520498320380051,2.579754285184228,0.0
2024-06-27,43.73466896799999,20.961611132092557,8.004134338675872,1.6325667375618678,3.160575532100508,0.0,0.9699318765584245,2.6557292046265193,0.0
2024-06-28,43.76828753856721,21.10030953153953,7.990298179473078,1.6353274541113696,3.0774227496295117,0.36070964771048253,0.9270264763759963,2.602673201834883,0.0
2024-07-02,43.679171608349286,20.98435943646045,8.001561902995045,1.6484684648869985,2.9802455270870465,0.362918220950084,0.9359711979963823,2.7421446019157165,0.0
2024-07-03,42.52408780403771,21.044874343225533,8.039034213008055,1.6463703203093771,2.890467024897246,0.36623108080948624,0.9481183508141906,2.836237938429395,0.0
2024-07-04,42.49129049142964,21.05183134893028,8.065896923678334,1.6507874667885798,2.8180258226383175,0.3675562247532471,0.9544127845470547,2.881344126630755,0.0
2024-07-05,42.53984376552903,20.90827408835618,7.9920201488136655,1.6644806208741092,2.655033117555728,0.3735193725001712,0.9625094140434338,2.9786317778352007,0.0
2024-07-08,42.51797889045697,21.060665641888683,8.09193506352961,1.653989897986002,2.6008126445235114,0.37561751707779256,0.9665731888043005,3.015183664950605,0.0
2024-07-09,42.480764431369685,21.31089698993553,8.027599325060018,1.6555358992537232,2.516997290080635,0.0,0.9678983327480615,3.0603489877004555,0.0
2024-07-10,42.51875189109084,21.344467303177474,8.00038418131503,1.6695603393251923,2.4987765608539227,0.3809180928528362,0.9762909110585472,3.058140414460854,0.0
2024-07-11,42.35553832868429,21.402773636702953,7.89773632285807,1.66591619347985,2.497782702896102,0.379151234261155,0.9937386396513987,3.024017957909011,0.0
2024-07-12,42.258603055340224,21.56223262460218,7.8684727274333515,1.6680143380574715,2.4984452748679824,0.37672180369759334,1.009056088925993,2.966042910369472,0.0
2024-07-15,42.00638399137773,21.66073499108841,7.860921063383844,1.673648518820357,2.499218275501843,0.379261662923135,1.01965724047608,2.876153979517692,0.0
2024-07-16,41.78684032678049,21.69927459411945,7.895926949231527,1.684249670370444,2.5008747054315443,0.394059103628465,1.0220866710396417,2.8407858876587135,0.0
2024-07-17,41.66019030171319,21.832451560467423,7.994908576110747,1.6925318200189494,2.503304135995106,0.4074209717280539,1.0246265302651834,2.829853450122686,0.0
2024-07-18,41.63783280438004,21.851445290327995,7.994799251735387,1.7117464072034825,2.499218275501843,0.40907740165775514,1.031826479026284,2.8034609999094484,0.0
2024-07-19,41.26027720907017,22.179197559084855,7.989607061692077,1.718261698260307,2.4930342704309587,0.4064271137702333,1.0444153464920125,2.685523188914729,0.0
2024-07-22,41.9172721470203,22.33677925973042,8.031073024265595,1.7221267014296093,2.4822122615569113,0.4088565443337949,1.05218842000879,2.7684578747783144,0.8897575759583551
2024-07-23,41.914382836293925,22.507202488620326,8.102006323145185,1.733059138965637,2.4777951150777087,0.41117554623537644,1.0465598711076658,2.6955749578714654,0.0
2024-07-24,41.7907562927773,22.625692442924944,8.163073373220167,1.7358198555151385,2.4760282564860274,0.4106234029254761,1.0410980694861314,2.670063176237519,0.0
2024-07-25,41.53402897868948,23.007554756052045,8.113416916787585,1.7369241421349393,2.4505192355686303,0.4161448360244798,1.0028897524410254,2.634946861727855,0.0
2024-07-26,41.49036874338808,22.92329768696125,8.164184837702996,1.7390222867125609,2.448641948314969,0.4169178366583403,1.001302340425062,2.649965159757145,0.0
2024-07-29,41.47770870464971,22.85361720125182,8.161970743030295,1.758789017206994,2.44985666359675,0.4319361346876304,1.0057194869042652,2.662333169898914,0.0
2024-07-30,41.38765578723489,22.857923919069044,8.195241794598273,1.7576847305871934,2.4496358062727897,0.43248827799753076,0.9995890397344411,2.667302459688017,0.0
2024-07-31,41.292435802297355,22.919211826467986,8.1644918293833,1.7653043082638185,2.386249754296227,0.43359256461733153,0.9917486047338558,2.709371914899256,0.0
2024-08-01,41.29249316998725,22.995518031896218,8.06745540338486,1.7860096823850824,2.2441280663278715,0.4376784251105943,0.9950310967112136,2.7132369180685583,0.0
2024-08-02,41.18988004134449,23.269381113606798,8.128207786987527,1.7820342505537996,2.1277362566008735,0.0,0.9845403738231066,2.6473110068664543,0.0
2024-08-05,41.17819911833756,23.696960892793648,8.076571344645647,1.7813716785819191,2.1014542350496157,0.4370158531387139,0.9839440590484142,2.5539987874932915,0.0
2024-08-06,41.159280590395795,24.076945918667082,8.044268200299925,1.792745830765867,2.066448349201932,0.43812013975851455,0.9699548457201163,2.2835589943040895,0.0
2024-08-07,41.15583079899554,24.323643549530566,7.9276555332489655,1.8217885688666267,1.9901421437737008,0.44231642891375744,0.9554881388574167,2.141326877673754,0.0
2024-08-08,41.124674125018494,24.32507912213631,7.912682510971088,1.8306228618250324,1.984289424688757,0.0,0.9384821249124853,2.1000265580932065,0.0
2024-08-09,41.16210944142974,24.40900490524116,7.822735605071768,1.8279725739375106,1.9954427195487443,0.4419851429278172,0.938450652743821,2.1001369867551865,0.0
2024-08-12,46.25909435245737,24.521089997150938,7.802121555453962,1.82708914464167,1.9850624253226172,0.4425372862377176,0.9257513566161123,2.00130333428302,0.0
2024-08-13,46.25511892062609,24.540415012997453,7.757618804675991,1.8234449987963277,1.9845102820127172,0.0,0.9240949266864112,2.0195240635097322,0.0
2024-08-14,46.26260730905228,24.559077456872085,7.737044840662484,1.822340712176527,1.9847311393366773,0.0,0.9190520914084294,1.9833034623802677,0.0
2024-08-15,46.26721052782692,24.418971423270854,7.716725966858149,1.8227038016171173,1.9841789960267766,0.0,0.9098108688306267,2.0187510628758716,0.0
2024-08-16,46.33519770043355,24.572246406099197,7.605193018258275,1.823808088236918,1.9856145686325175,0.0,0.8945717134773765,1.976125599351563,0.0
2024-08-19,46.34584854488153,24.43482765398725,7.581782141918499,1.8298816646458222,1.9870501412382584,0.4419851429278172,0.8961618862098895,2.024333231738964,0.0
2024-08-20,46.377295314953585,24.478005260821458,7.500837932687104,1.8337466678151246,1.992129859689342,0.44154342827989695,0.8892048805051449,2.0598912608965483,0.0
2024-08-21,46.354657439247674,24.572642624138382,7.4833482412027,1.8299920933078022,1.990804715745581,0.44088085630801643,0.9015728906469131,2.0605372685691314,0.0
2024-08-22,46.23906932932256,24.81216239197316,7.279665887040313,1.8301025219697824,2.039351474553923,0.4409912849699965,0.86711914810913,2.0496714195162786,0.0
2024-08-23,46.27379489201181,24.895167807394746,7.2203507876876465,1.8302129506317624,2.0591456465708586,0.0,0.8433769857834141,2.058834734673054,0.0
2024-08-26,46.275235930836324,24.986180073810516,7.093247397748581,1.8543968276053986,2.0940555146969504,0.4441937161674187,0.8458119377800747,2.089950218759179,0.0
2024-08-27,46.32064408621386,25.04824098184332,7.04808207499873,1.8672065523950874,2.094828515330811,0.4466231467309803,0.8459223664420548,2.1380971153824917,0.8898680046203353
2024-08-28,46.38748478845181,25.038854545575013,7.09695719343347,1.8679795530289478,2.0970370885704126,0.4488317199705818,0.8502032439523743,2.2849672358159907,0.0
2024-08-29,46.37725147477478,25.104228313467218,7.0807704497317685,1.8642249785216252,2.095932801950612,0.4477274333507811,0.8495406719804939,2.2998751051833004,0.0
2024-08-30,46.446349118006275,25.12841219044085,6.9948231043263736,1.8284460920400813,2.0953806586407118,0.44054957032207626,0.8545651761005872,2.4205316698359693,0.0
2024-09-02,46.502261965497674,25.113504321073542,6.847828586005154,1.8034892144325843,2.09361380004903,0.43988699835019573,0.8366308988230512,2.460065130824836,0.0
2024-09-03,46.52137147981033,25.18042409023347,6.755025663621045,1.8002867832351623,2.0845586497666644,0.4351385658850526,0.8835723009578583,2.4799422899812495,0.0
2024-09-04,46.57546783102648,25.20858339903839,6.8617063768135145,1.8052560730242657,2.0846690784286444,0.42785027419436766,0.881695013704197,2.3761393477199797,0.0
2024-09-05,46.58413968342311,25.14939363621707,6.850768417844389,1.814973795278512,2.0813562185692422,0.4280711315183278,0.8934004518740848,2.3603480490568285,0.0
2024-09-09,46.62243971147199,25.35236151693644,6.822123222926757,1.817955369151974,2.0816875045551826,0.4364637098288135,0.9000261715928893,2.2800664117973146,0.0
2024-09-10,46.60830484273854,25.297257614608387,6.800479205178663,1.819059655771775,2.082350076527063,0.43668456715277365,0.8979280270152679,2.2234165082015367,0.0
2024-09-11,46.263578142634074,25.471072328565022,6.882926955857246,1.8563845435210402,2.085883793710425,0.4550157250414659,0.939076617614255,2.1052556313096176,0.8870741594722392
2024-09-12,45.94369518597291,25.37776010919186,6.645365474699689,1.8718445561982502,2.0831230771609235,0.45899115687274866,0.9305183963107992,2.084053328209443,0.0
2024-09-13,45.82829259619993,25.349269514401,6.649469555922178,1.880275618897436,2.082681362513003,0.4635187320139317,0.9129602390559673,2.0376732901778123,0.0
2024-09-16,45.7708812869798,25.36285223982455,6.877147782261181,1.8898829124897025,2.083012648498943,0.4634083033519516,0.9072957456253685,2.065611741658771,0.0
2024-09-17,45.64256318175895,25.473723168595857,6.704188614363235,1.8899719732055893,0.0,0.4645125899717524,0.8952231873687279,2.101611485464275,0.0
2024-09-19,45.40115276480241,0.0,6.687734743728205,1.892180546445191,2.0834543631468634,0.4648438759576926,0.9018846859740139,2.2628590864015936,0.0
2024-09-20,45.32263798613458,0.0,6.707188188108599,1.8928431184170713,2.084337792442704,0.4659481625774933,0.8955902522411497,2.309969720460885,0.0
2024-09-23,45.10126772103953,25.454508581411325,6.7277279192368935,1.8989166948259755,2.086988080330226,0.46749416384521436,0.8947413319021779,2.444101342591672,0.0
2024-09-24,44.914276824778426,25.609992137479267,6.661525936379839,1.9023399833473578,2.1129388158955433,0.46318744602799145,0.9002627650011816,2.473033652030452,0.0
2024-09-25,44.82331331261691,25.54229936768548,7.010949167478317,1.9170269953907075,2.086325508358345,0.46119973011235016,0.8964930065528368,2.4142303895260624,0.0
2024-09-26,44.804285460299795,25.490287467892863,6.908540331860215,1.912941134897445,0.0,0.46142058743631026,0.8974868645106574,2.519500928705047,0.0
2024-09-27,44.8914655760732,25.82422374172061,6.716020382922429,1.898033265530135,2.0848899357526043,0.45523658236542613,0.8895172279755555,2.4468167833897625,0.0
2024-09-30,44.837205127865346,26.067757480989705,6.863952330155196,1.8996896954598361,2.088754938921907,0.4577764415909678,0.8855177226959612,2.5273689708711276,0.0
2024-10-02,44.92273748235902,26.275694651498185,6.885901241439019,1.9583273149712552,2.0253688869453446,0.4650647332816527,0.9564818311722444,2.748447152155236,0.0
2024-10-03,45.08288223224915,26.1464931169815,6.768749185588618,1.9104840971683883,2.0327676072980094,0.4536905810977051,1.094552278032868,2.8498204429956204,0.0
2024-10-04,44.96847040843145,0.0,7.30398421090991,1.8809996444197083,2.0323286533666387,0.4561200116612667,1.1512021816286462,2.541503618747253,0.0
2024-10-07,44.83014001250052,0.0,7.1762194084999145,1.8559323381502315,2.069211826467983,0.46539601926759294,1.4618449095699686,2.514669453886095,0.0
2024-10-08,45.11385813450653,0.0,7.091726850287445,1.8137485892738434,2.0452488068183072,0.41183811820725696,1.4519797650519788,2.3751540479834623,0.0
2024-10-09,45.455769731945466,0.0,7.032058655288097,1.816509305823345,2.0213962158306114,0.40973997362963555,1.450985907094158,2.201042115283106,0.0
2024-10-10,45.49309732519695,26.018395869084614,7.005158398872744,1.832847226363297,2.0431506622406856,0.43127356271575,1.3776060612083987,2.1274966264043766,0.0
2024-10-14,45.4204084314492,26.258136494243352,6.904311852750005,1.8338410843211177,2.0481199520297895,1.0781646645950251,1.4409363467106615,2.1087789681987537,0.0
2024-10-15,45.72149587769805,26.438135213270876,6.955059344362947,1.8245705981478906,2.0431506622406856,1.0731953748059215,1.3752312928325172,1.9729517139632626,0.0
2024-10-16,45.858210702304206,26.59328748335288,6.953894321979058,1.8285592262042798,2.0335433686484197,1.0745205187496825,1.3180292459268388,1.8772100640265381,0.0
2024-10-17,46.06639578515883,26.85290526766803,6.965388289261254,1.8324242293735824,2.036193656535941,1.075403948045523,1.286998791910438,1.7327607055066356,0.0
2024-10-18,45.96163426689724,27.19666969241201,6.884239787005198,1.830613309745771,2.0221692164644716,1.0747413760736426,1.2816361552273616,1.6586078589870157,0.0
2024-10-21,45.94639511154399,27.80380647597845,6.794902999463316,1.8253127339707278,2.0163164973795276,1.0736370894538418,1.240667121632754,1.5400074760204159,0.0
2024-10-22,45.83243273238055,28.171644349034082,6.696922794905263,1.8152637257305408,2.012561922872205,1.0718702308621608,1.2180292459268387,1.6106818196876636,0.0
2024-10-23,45.803393417568316,28.466047161872957,6.678311148215142,1.81415943911074,2.0112367789284447,1.0717598022001806,1.183213849521071,1.4707687049589095,0.0
2024-10-24,45.86491979566281,28.51927377694735,6.717200810104665,1.8102944359414377,2.010684635618544,0.0,1.179577985825377,1.4517440550729823,0.0
2024-10-25,45.78838964090808,28.632242298152974,6.675080447280253,1.8095159138744779,2.0098012063227033,1.0716493735382007,1.1966392141012983,1.4545047716224841,0.0
2024-10-28,45.74963729705973,28.73659738372414,6.68568159883034,1.8128287737338802,1.9992000547726163,1.07098680156632,1.1973917854326925,1.4146400246476774,0.0
2024-10-29,45.704941296123295,28.856081195986583,6.695355149619794,1.81227663042398,0.0,1.0705450869184,1.156422751838085,1.3720973826198537,0.8839435069051043
2024-10-30,45.7098029731813,28.80660915541951,6.76220866158253,1.8032214801416135,2.000635627378357,1.0698825149465194,1.1408523104988946,1.3093805283348903,0.0
2024-10-31,45.67307616706531,29.000853171842458,6.751625012975368,1.8096263425364583,2.0064331321323112,1.0781646645950251,1.1265610747800814,1.2044180851228297,0.0
2024-11-01,45.77527734158456,28.95491484845875,6.717329183424216,0.0,1.9962736952301445,1.072091088186121,1.127665361399882,1.2783506264617994,0.0
2024-11-04,45.78278240473871,29.335270307278794,6.609992358336592,1.8098471998604184,2.003175486603899,1.0731953748059215,1.122033499638898,1.1747685415244897,0.0
2024-11-05,45.86181951097771,29.470655846866368,6.683369498720132,1.7878718961263833,1.998316625476776,1.0703242295944397,1.0927699042141785,1.1240817856756358,0.0
2024-11-06,45.96759542692825,29.481256998416452,6.603808353265707,1.7869884668305427,1.9683855440047175,1.0699929436084994,1.0706538039361193,1.0816035235577466,0.0
2024-11-07,45.974248091240575,29.54729333828054,6.60723164178709,1.7816878910554994,1.9533721600508855,1.0710972302283002,1.0695495173163185,1.0577141598256112,0.0
2024-11-08,46.06884956524236,29.586164227297523,6.577968046362368,1.7764977439424356,1.9521574447691048,1.069551228960579,0.9612548892290091,0.9361322029855493,0.0
2024-11-11,46.054018995938435,29.82590485245626,6.549546911199895,1.762142017885026,1.9850651860391668,1.0686677996647387,0.8966817291361607,0.8916294522075794,0.0
2024-11-12,45.992246306713405,29.84854272816218,6.662483242450544,1.76788430830799,1.9848443287152067,1.0685573710027585,0.8971665109622533,0.8825743019252134,0.0
2024-11-13,45.7744809852887,30.034615023598604,6.623466753242738,1.7706450248574919,1.985617329349067,1.0697720862845392,0.8871727170530564,0.8236053964278536,0.0
2024-11-14,45.766539397633736,29.932026796619116,6.616592569034478,1.7949548457201165,1.986832044630848,1.0835756690320486,0.8907141642427575,0.8764664926310953,0.0
