date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-03-25,812022535.0,290330101.0,177459900.0,28570308.0,89776135.0,6732899.0,26013761.0,20633678.0,0.0
2024-03-26,812756789.0,290340101.0,176675900.0,28479758.0,90822135.0,6754899.0,24913761.0,19719188.0,0.0
2024-03-27,808826335.0,290994101.0,176847790.0,28467758.0,90820135.0,6742899.0,24121871.0,19833188.0,0.0
2024-03-28,808287683.0,293834101.0,177426755.0,28379758.0,0.0,6490899.0,23694976.0,18031624.0,0.0
2024-04-02,806041710.0,303570101.0,172934175.0,28061758.0,93596135.0,6468899.0,23606976.0,14687254.0,0.0
2024-04-03,808564048.0,311348101.0,165240418.0,27833758.0,96282135.0,6386899.0,22570976.0,14913254.0,0.0
2024-04-05,807333547.0,319490101.0,161136098.0,27329758.0,95976135.0,5920899.0,22035065.0,11651254.0,0.0
2024-04-08,810772245.0,320288101.0,161161508.0,27139758.0,95752135.0,5860899.0,21640976.0,11793254.0,0.0
2024-04-09,802845366.0,0.0,143467988.0,27457049.0,96538911.0,5878899.0,23826976.0,12432314.0,0.0
2024-04-10,800180924.0,345770902.0,135738643.0,27267049.0,95468911.0,5920899.0,23634976.0,15190754.0,0.0
2024-04-11,804026679.0,347276902.0,137531063.0,27087049.0,95478911.0,5900899.0,23727898.0,14892754.0,0.0
2024-04-12,804367709.0,353660902.0,137768066.0,27153049.0,95010911.0,5916899.0,23559898.0,14920858.0,0.0
2024-04-15,802729709.0,361338631.0,137867643.0,27096091.0,96260911.0,5944899.0,24275898.0,15414858.0,0.0
2024-04-16,802835249.0,366754631.0,136481643.0,26940091.0,97220911.0,5808899.0,24296358.0,13848858.0,0.0
2024-04-17,800997249.0,370172902.0,135923241.0,26934091.0,97560911.0,5830899.0,24488358.0,12774858.0,0.0
2024-04-18,801447894.0,376002101.0,133523791.0,26928091.0,98586911.0,5854899.0,24514358.0,11220858.0,0.0
2024-04-19,800451375.0,377458101.0,134695271.0,26832091.0,98568911.0,5842899.0,24710358.0,10855858.0,0.0
2024-04-22,801649375.0,376126101.0,133229791.0,26786091.0,98436911.0,5852899.0,24754358.0,10367854.0,16411613.0
2024-04-23,801236825.0,375046101.0,132487791.0,26722091.0,0.0,5826899.0,24162358.0,10145854.0,0.0
2024-04-24,799065515.0,373624501.0,132670991.0,26450091.0,98458911.0,5838899.0,26929540.0,11149854.0,0.0
2024-04-25,798716144.0,369234821.0,133105751.0,26576091.0,98462911.0,5652899.0,27351732.0,12913854.0,0.0
2024-04-26,800230950.0,368534821.0,133724991.0,26564091.0,98452911.0,0.0,26096906.0,13309854.0,0.0
2024-04-29,800842639.0,364794821.0,135237691.0,26770091.0,98427911.0,5660899.0,25552906.0,13761854.0,0.0
2024-04-30,799989123.0,367778821.0,134630991.0,27142091.0,98425381.0,5630899.0,24521206.0,12941854.0,0.0
2024-05-02,798939123.0,369159163.0,132422991.0,27622091.0,99285381.0,5782899.0,26025206.0,15091854.0,16369613.0
2024-05-03,798797155.0,365913823.0,132125408.0,27856091.0,99119181.0,5738899.0,26135174.0,16433854.0,0.0
2024-05-06,798242161.0,0.0,130963408.0,28254091.0,99153181.0,5882899.0,25372948.0,18493854.0,16367613.0
2024-05-07,796622411.0,0.0,129899408.0,28096091.0,99147181.0,5832899.0,25370948.0,20243854.0,0.0
2024-05-08,795327348.0,363934371.0,129123591.0,28200091.0,0.0,5852899.0,25409948.0,21135854.0,0.0
2024-05-09,794117547.0,363622371.0,130223591.0,28204091.0,0.0,5800899.0,25451749.0,22461854.0,0.0
2024-05-10,797550967.0,368164060.0,128183991.0,28060091.0,97085180.0,5794899.0,25083792.0,23116435.0,0.0
2024-05-13,800003554.0,368968060.0,125835732.0,28056091.0,96117180.0,5778899.0,24943052.0,24161155.0,0.0
2024-05-14,797942174.0,370074060.0,124799489.0,28102091.0,92931180.0,5890899.0,25005265.0,27337155.0,0.0
2024-05-16,795910604.0,375046770.0,124159170.0,28069659.0,91671180.0,5718899.0,24809884.0,28409155.0,16327613.0
2024-05-17,796585780.0,378774770.0,119643547.0,28021659.0,87163180.0,5724899.0,23886183.0,29026055.0,0.0
2024-05-20,800718123.0,380606770.0,119421450.0,27837659.0,85689180.0,5686899.0,23472183.0,27616055.0,0.0
2024-05-21,800960303.0,381872770.0,116379450.0,27935659.0,84647180.0,5712899.0,23342183.0,29656132.0,0.0
2024-05-22,802873363.0,379382770.0,117544232.0,26755659.0,84589180.0,5702899.0,22029503.0,32564132.0,16261613.0
2024-05-23,801274213.0,378150770.0,120366137.0,27609659.0,84635180.0,5774899.0,22122823.0,32300132.0,0.0
2024-05-24,801100041.0,378310770.0,120776889.0,28069659.0,85031180.0,5822899.0,21983888.0,33658132.0,0.0
2024-05-27,800504995.0,381634770.0,120338089.0,28139659.0,85035180.0,5880899.0,21721888.0,34192132.0,0.0
2024-05-28,800191295.0,382710770.0,120742549.0,27935659.0,85045180.0,5910899.0,21622800.0,34484132.0,0.0
2024-05-29,802130454.0,381372770.0,120926898.0,27584159.0,85029180.0,5814899.0,20954800.0,35874132.0,0.0
2024-05-30,801032454.0,379140206.0,121499467.0,27630159.0,85035180.0,5910899.0,21158231.0,36253271.0,0.0
2024-05-31,799302339.0,380140206.0,121811467.0,27576159.0,84259180.0,5972899.0,21149471.0,37233271.0,0.0
2024-06-03,799551267.0,379786206.0,121465467.0,27592159.0,84271180.0,6110899.0,21531471.0,38224122.0,0.0
2024-06-04,800399391.0,382826596.0,121638725.0,27678159.0,81527180.0,6100899.0,21252015.0,38648122.0,16219613.0
2024-06-05,798591390.0,381112596.0,122044675.0,27914159.0,81043942.0,6158899.0,21355015.0,39416122.0,0.0
2024-06-06,796110642.0,381575170.0,114203718.0,28026159.0,79173942.0,6176899.0,21173015.0,44600122.0,0.0
2024-06-07,796930662.0,376777170.0,110918722.0,28638159.0,77697942.0,6290899.0,20781015.0,46248682.0,0.0
2024-06-11,797454198.0,371450486.0,111040722.0,28794159.0,76215942.0,6356899.0,20978739.0,48360682.0,0.0
2024-06-12,796906198.0,375148770.0,116575472.0,29066159.0,74773942.0,6422899.0,21058739.0,43098499.0,0.0
2024-06-13,792297512.0,373524770.0,129070352.0,29253688.0,73291942.0,6460899.0,21894423.0,44992499.0,16177613.0
2024-06-14,791813512.0,374242770.0,137045427.0,29229808.0,71589942.0,6488899.0,18358423.0,46052499.0,0.0
2024-06-17,791432625.0,374676770.0,138477259.0,29293808.0,70441942.0,6484899.0,18425738.0,46952499.0,0.0
2024-06-18,792286625.0,374738770.0,139347474.0,29437808.0,69329942.0,6500899.0,18539738.0,47628499.0,0.0
2024-06-19,791693443.0,373484770.0,138576228.0,29605808.0,67213942.0,6562899.0,19108920.0,49548499.0,0.0
2024-06-20,791984779.0,372742770.0,140767028.0,29615808.0,64879942.0,6574899.0,19189584.0,49670499.0,0.0
2024-06-21,793657600.0,374102770.0,140865328.0,29531808.0,63331942.0,6566899.0,18588263.0,46968499.0,0.0
2024-06-24,795143131.0,373864770.0,141366638.0,29569808.0,61805942.0,6530899.0,18616173.0,46728499.0,0.0
2024-06-25,793310662.0,374786770.0,144747238.0,29557808.0,60291942.0,6540899.0,17071703.0,45740499.0,0.0
2024-06-26,793164952.0,377518770.0,145305798.0,29585808.0,58773942.0,0.0,17242803.0,46722549.0,0.0
2024-06-27,792089086.0,379640770.0,144964798.0,29567808.0,57241942.0,0.0,17566669.0,48098549.0,0.0
2024-06-28,792697960.0,382152770.0,144714208.0,29617808.0,55735942.0,6532899.0,16789599.0,47137639.0,0.0
2024-07-02,791083960.0,380052770.0,144918208.0,29855808.0,53975942.0,6572899.0,16951599.0,49663639.0,0.0
2024-07-03,770163960.0,381148770.0,145596878.0,29817808.0,52349942.0,6632899.0,17171599.0,51367786.0,0.0
2024-07-04,769569960.0,381274770.0,146083395.0,29897808.0,51037942.0,6656899.0,17285599.0,52184715.0,0.0
2024-07-05,770449320.0,378674770.0,144745395.0,30145808.0,48085942.0,6764899.0,17432239.0,53946715.0,0.0
2024-07-08,770053320.0,381434770.0,146554978.0,29955808.0,47103942.0,6802899.0,17505839.0,54608715.0,0.0
2024-07-09,769379320.0,385966770.0,145389778.0,29983808.0,45585942.0,0.0,17529839.0,55426715.0,0.0
2024-07-10,770067320.0,386574770.0,144896878.0,30237808.0,45255942.0,6898899.0,17681839.0,55386715.0,0.0
2024-07-11,767111320.0,387630770.0,143037798.0,30171808.0,45237942.0,6866899.0,17997839.0,54768715.0,0.0
2024-07-12,765355702.0,390518770.0,142507798.0,30209808.0,45249942.0,6822899.0,18275257.0,53718715.0,0.0
2024-07-15,760787702.0,392302770.0,142371028.0,30311850.0,45263942.0,6868899.0,18467257.0,52090715.0,0.0
2024-07-16,756811494.0,393000770.0,143005028.0,30503850.0,45293942.0,7136899.0,18511257.0,51450155.0,0.0
2024-07-17,754517705.0,395412770.0,144797708.0,30653850.0,45337942.0,7378899.0,18557257.0,51252155.0,0.0
2024-07-18,754112783.0,395756770.0,144795728.0,31001850.0,45263942.0,7408899.0,18687657.0,50774155.0,0.0
2024-07-19,747274783.0,401692770.0,144701691.0,31119850.0,45151942.0,7360899.0,18915657.0,48638155.0,0.0
2024-07-22,759173776.0,404546770.0,145452691.0,31189850.0,44955942.0,7404899.0,19056437.0,50140205.0,16114613.0
2024-07-23,759121447.0,407633346.0,146737381.0,31387850.0,44875942.0,7446899.0,18954497.0,48820205.0,0.0
2024-07-24,756882417.0,409779346.0,147843381.0,31437850.0,44843942.0,7436899.0,18855577.0,48358155.0,0.0
2024-07-25,752232767.0,416695346.0,146944041.0,31457850.0,44381942.0,7536899.0,18163577.0,47722155.0,0.0
2024-07-26,751442026.0,415169346.0,147863511.0,31495850.0,44347942.0,7550899.0,18134827.0,47994155.0,0.0
2024-07-29,751212737.0,413907346.0,147823411.0,31853850.0,44369942.0,7822899.0,18214827.0,48218155.0,0.0
2024-07-30,749581767.0,413985346.0,148425991.0,31833850.0,44365942.0,7832899.0,18103797.0,48308155.0,0.0
2024-07-31,747857215.0,415095346.0,147869071.0,31971850.0,43217942.0,7852899.0,17961797.0,49070085.0,0.0
2024-08-01,747858254.0,416477346.0,146111621.0,32346850.0,40643942.0,7926899.0,18021247.0,49140085.0,0.0
2024-08-02,745999803.0,421437346.0,147211922.0,32274850.0,38535942.0,0.0,17831247.0,47946085.0,0.0
2024-08-05,745788247.0,429181346.0,146276722.0,32262850.0,38059942.0,7914899.0,17820447.0,46256085.0,0.0
2024-08-06,745445609.0,436063346.0,145691672.0,32468850.0,37425942.0,7934899.0,17567085.0,41358085.0,0.0
2024-08-07,745383129.0,440531346.0,143579672.0,32994850.0,36043942.0,8010899.0,17305075.0,38782085.0,0.0
2024-08-08,744818843.0,440557346.0,143308492.0,33154850.0,35937942.0,0.0,16997075.0,38034085.0,0.0
2024-08-09,745496843.0,442077346.0,141679442.0,33106850.0,36139942.0,8004899.0,16996505.0,38036085.0,0.0
2024-08-12,837809560.0,444107346.0,141306096.0,33090850.0,35951942.0,8014899.0,16766505.0,36246085.0,0.0
2024-08-13,837737560.0,444457346.0,140500096.0,33024850.0,35941942.0,0.0,16736505.0,36576085.0,0.0
2024-08-14,837873184.0,444795346.0,140127476.0,33004850.0,35945942.0,0.0,16645173.0,35920085.0,0.0
2024-08-15,837956554.0,442257852.0,139759476.0,33011426.0,35935942.0,0.0,16477803.0,36562085.0,0.0
2024-08-16,839187886.0,445033852.0,137739476.0,33031426.0,35961942.0,0.0,16201803.0,35790085.0,0.0
2024-08-19,839380786.0,442545028.0,137315476.0,33141426.0,35987942.0,8004899.0,16230603.0,36663185.0,0.0
2024-08-20,839950326.0,443327028.0,135849476.0,33211426.0,36079942.0,7996899.0,16104603.0,37307185.0,0.0
2024-08-21,839540326.0,445041028.0,135532716.0,33143426.0,36055942.0,7984899.0,16328603.0,37318885.0,0.0
2024-08-22,837446882.0,449379028.0,131843776.0,33145426.0,36935184.0,7986899.0,15704603.0,37122091.0,0.0
2024-08-23,838075805.0,450882359.0,130769506.0,33147426.0,37293681.0,0.0,15274603.0,37288050.0,0.0
2024-08-26,838101904.0,452530704.0,128467506.0,33585426.0,37925942.0,8044899.0,15318703.0,37851590.0,0.0
2024-08-27,838924302.0,453654704.0,127649506.0,33817426.0,37939942.0,8088899.0,15320703.0,38723590.0,16116613.0
2024-08-28,840134870.0,453484704.0,128534695.0,33831426.0,37979942.0,8128899.0,15398235.0,41383590.0,0.0
2024-08-29,839949532.0,454668704.0,128241533.0,33763426.0,37959942.0,8108899.0,15386235.0,41653590.0,0.0
2024-08-30,841200976.0,455106704.0,126684920.0,33115426.0,37949942.0,7978899.0,15477235.0,43838830.0,0.0
2024-09-02,842213627.0,454836704.0,124022667.0,32663426.0,37917942.0,7966899.0,15152423.0,44554830.0,0.0
2024-09-03,842559724.0,456048704.0,122341891.0,32605426.0,37753942.0,7880899.0,16002590.0,44914830.0,0.0
2024-09-04,843539476.0,456558704.0,124274011.0,32695426.0,37755942.0,7748899.0,15968590.0,43034830.0,0.0
2024-09-05,843696534.0,455486704.0,124075911.0,32871426.0,37695942.0,7752899.0,16180590.0,42748830.0,0.0
2024-09-09,844390195.0,459162704.0,123557111.0,32925426.0,37701942.0,7904899.0,16300590.0,41294830.0,0.0
2024-09-10,844134195.0,458164704.0,123165111.0,32945426.0,37713942.0,7908899.0,16262590.0,40268830.0,0.0
2024-09-11,837890767.0,461312704.0,124658342.0,33621426.0,37777942.0,8240899.0,17007842.0,38128790.0,16066013.0
2024-09-12,832097290.0,459622704.0,120355809.0,33901426.0,37727942.0,8312899.0,16852842.0,37744790.0,0.0
2024-09-13,830007206.0,459106704.0,120430139.0,34054123.0,37719942.0,8394899.0,16534842.0,36904790.0,0.0
2024-09-16,828967416.0,459352704.0,124553674.0,34228123.0,37725942.0,8392899.0,16432251.0,37410790.0,0.0
2024-09-17,826643416.0,461360714.0,121421169.0,34229736.0,0.0,8412899.0,16213602.0,38062790.0,0.0
2024-09-19,822271174.0,0.0,121123169.0,34269736.0,37733942.0,8418899.0,16334250.0,40983184.0,0.0
2024-09-20,820849174.0,0.0,121475495.0,34281736.0,37749942.0,8438899.0,16220250.0,41836416.0,0.0
2024-09-23,816839884.0,461012714.0,121847495.0,34391736.0,37797942.0,8466899.0,16204875.0,44265706.0,0.0
2024-09-24,813453247.0,463828714.0,120648495.0,34453736.0,38267942.0,8388899.0,16304875.0,44789706.0,0.0
2024-09-25,811805785.0,462602714.0,126976983.0,34719736.0,37785942.0,8352899.0,16236600.0,43724706.0,0.0
2024-09-26,811461167.0,461660714.0,125122232.0,34645736.0,0.0,8356899.0,16254600.0,45631286.0,0.0
2024-09-27,813040107.0,467708714.0,121635457.0,34375736.0,37759942.0,8244899.0,16110260.0,44314886.0,0.0
2024-09-30,812057383.0,472119412.0,124314688.0,34405736.0,37829942.0,8290899.0,16037824.0,45773786.0,0.0
2024-10-02,813606480.0,475885412.0,124712210.0,35467736.0,36681942.0,8422899.0,17323072.0,49777786.0,0.0
2024-10-03,816506900.0,473545412.0,122590441.0,34601236.0,36815942.0,8216899.0,19823699.0,51613782.0,0.0
2024-10-04,814434760.0,0.0,132284211.0,34067236.0,36807992.0,8260899.0,20849699.0,46029782.0,0.0
2024-10-07,811929425.0,0.0,129970232.0,33613236.0,37475992.0,8428899.0,26475824.0,45543782.0,0.0
2024-10-08,817067912.0,0.0,128439967.0,32849236.0,37041992.0,7458899.0,26297154.0,43016985.0,0.0
2024-10-09,823260355.0,0.0,127359302.0,32899236.0,36609992.0,7420899.0,26279154.0,39863602.0,0.0
2024-10-10,823936404.0,471225412.0,126872105.0,33195136.0,37003992.0,7810899.0,24950154.0,38531602.0,0.0
2024-10-14,822619918.0,475567412.0,125045649.0,33213136.0,37093992.0,19526899.0,26097144.0,38192602.0,0.0
2024-10-15,828072985.0,478827412.0,125964749.0,33045236.0,37003992.0,19436899.0,24907144.0,35732602.0,0.0
2024-10-16,830549060.0,481637412.0,125943649.0,33117475.0,36829992.0,19460899.0,23871144.0,33998602.0,0.0
2024-10-17,834319550.0,486339412.0,126151819.0,33187475.0,36877992.0,19476899.0,23309144.0,31382445.0,0.0
2024-10-18,832422189.0,492565412.0,124682119.0,33154677.0,36623992.0,19464899.0,23212020.0,30039445.0,0.0
2024-10-21,832146189.0,503561412.0,123064119.0,33058677.0,36517992.0,19444899.0,22470020.0,27891445.0,0.0
2024-10-22,830082189.0,510223412.0,121289576.0,32876677.0,36449992.0,19412899.0,22060020.0,29171445.0,0.0
2024-10-23,829556251.0,515555412.0,120952496.0,32856677.0,36425992.0,19410899.0,21429470.0,26637445.0,0.0
2024-10-24,830670570.0,516519412.0,121656836.0,32786677.0,36415992.0,0.0,21363620.0,26292885.0,0.0
2024-10-25,829284514.0,518565412.0,120893984.0,32772577.0,36399992.0,19408899.0,21672620.0,26342885.0,0.0
2024-10-28,828582661.0,520455412.0,121085984.0,32832577.0,36207992.0,19396899.0,21686250.0,25620885.0,0.0
2024-10-29,827773161.0,522619412.0,121261184.0,32822577.0,0.0,19388899.0,20944250.0,24850385.0,16009313.0
2024-10-30,827861212.0,521723412.0,122471984.0,32658577.0,36233992.0,19376899.0,20662250.0,23714505.0,0.0
2024-10-31,827196044.0,525241412.0,122280301.0,32774577.0,36338992.0,19526899.0,20403418.0,21813505.0,0.0
2024-11-01,829047034.0,524409412.0,121659161.0,0.0,36154992.0,19416899.0,20423418.0,23152515.0,0.0
2024-11-04,829182960.0,531298121.0,119715158.0,32778577.0,36279992.0,19436899.0,20321418.0,21276515.0,0.0
2024-11-05,830614420.0,533750121.0,121044109.0,32380577.0,36191992.0,19384899.0,19791418.0,20358515.0,0.0
2024-11-06,832530153.0,533942121.0,119603158.0,32364577.0,35649903.0,19378899.0,19390868.0,19589181.0,0.0
2024-11-07,832650641.0,535138121.0,119665158.0,32268577.0,35377992.0,19398899.0,19370868.0,19156515.0,0.0
2024-11-08,834363991.0,535842121.0,119135158.0,32174577.0,35355992.0,19370899.0,17409518.0,16954515.0,0.0
2024-11-11,834095391.0,540184121.0,118620416.0,31914577.0,35951992.0,19354899.0,16240018.0,16148515.0,0.0
2024-11-12,832976611.0,540594121.0,120665833.0,32018577.0,35947992.0,19352899.0,16248798.0,15984515.0,0.0
2024-11-13,829032611.0,543964121.0,119959196.0,32068577.0,35961992.0,19374899.0,16067798.0,14916515.0,0.0
2024-11-14,828888779.0,542106121.0,119834696.0,32508858.0,35983992.0,19624899.0,16131938.0,15873895.0,0.0
2024-11-15,828814719.0,542546121.0,118717362.0,32626858.0,35939992.0,19636899.0,16381938.0,15867955.0,0.0
2024-11-18,830658659.0,546998121.0,119394667.0,32604858.0,35947992.0,19736899.0,16346114.0,15561955.0,0.0
2024-11-19,829460597.0,548080121.0,117739196.0,32628858.0,35941992.0,19742899.0,16349376.0,16055955.0,0.0
2024-11-20,829855527.0,548738121.0,118801671.0,32626858.0,35937992.0,19704899.0,16423376.0,15635955.0,0.0
2024-11-21,827467148.0,549424121.0,117650100.0,32634858.0,36123992.0,19744899.0,16467376.0,16333955.0,0.0
2024-11-22,827092645.0,549922121.0,115251505.0,32632858.0,35877992.0,19758899.0,16339376.0,16497955.0,0.0
2024-11-25,826020645.0,550838121.0,115195505.0,32680858.0,0.0,0.0,16433376.0,16523955.0,0.0
2024-11-26,822636045.0,553904121.0,116427505.0,32900858.0,35757992.0,19794899.0,16428576.0,17123955.0,0.0
2024-11-27,822975522.0,555018121.0,112837234.0,32904858.0,36633992.0,0.0,16764576.0,17857955.0,15952613.0
2024-11-28,821283804.0,556662121.0,113236839.0,32956858.0,36655992.0,19882899.0,16694026.0,17543955.0,0.0
2024-11-29,822879804.0,557766121.0,116527864.0,33154858.0,36633992.0,19928899.0,16480026.0,18813955.0,0.0
2024-12-02,821427085.0,561768121.0,116204839.0,33164858.0,36443992.0,19958899.0,16509026.0,18419955.0,0.0
2024-12-03,820561085.0,564448121.0,116861991.0,33230858.0,35581992.0,19974899.0,16427608.0,18257341.0,0.0
2024-12-04,818796602.0,564794121.0,117083976.0,33360858.0,35533992.0,20006899.0,16375608.0,18525341.0,0.0
2024-12-05,818049854.0,566123545.0,116456008.0,33438858.0,34585992.0,20022899.0,16373576.0,19187641.0,0.0
2024-12-06,815304854.0,567107545.0,116656440.0,33474858.0,34697992.0,20028899.0,16454576.0,20337641.0,0.0
2024-12-09,812834854.0,570239545.0,116590440.0,33482858.0,0.0,20038899.0,16395776.0,20397641.0,0.0
2024-12-10,809838536.0,571099545.0,117151120.0,33552858.0,34507992.0,20238899.0,16540064.0,21457641.0,0.0
2024-12-11,806736440.0,572659545.0,117184074.0,33652858.0,35073992.0,20298899.0,16178064.0,22315641.0,0.0
2024-12-12,802629948.0,574275545.0,117890974.0,33992858.0,35113992.0,20372899.0,16016363.0,22767641.0,0.0
2024-12-13,799495656.0,574927545.0,118143992.0,34072928.0,35107992.0,20598899.0,16144363.0,23665641.0,0.0
2024-12-16,793981720.0,578013545.0,119089471.0,33880928.0,35087992.0,20608899.0,16366363.0,25158488.0,0.0
2024-12-17,774918570.0,579659545.0,118855183.0,33942928.0,35105992.0,20658899.0,34061875.0,24382488.0,0.0
2024-12-18,774875030.0,583501545.0,118399181.0,33948928.0,35101992.0,20668899.0,30847415.0,24062488.0,0.0
2024-12-19,773330902.0,585651545.0,118360181.0,34468928.0,35189332.0,20678899.0,29899543.0,23562488.0,0.0
2024-12-20,772999487.0,586221545.0,118474181.0,34484928.0,35049992.0,20682899.0,28330298.0,24204488.0,0.0
2024-12-23,771628027.0,589215545.0,118538802.0,34590928.0,35001992.0,20688899.0,27453898.0,23602488.0,0.0
2024-12-27,771289922.0,590475545.0,118494449.0,34622928.0,34895992.0,20708899.0,27063607.0,23190488.0,0.0
2024-12-30,771478075.0,595989545.0,118471602.0,34346928.0,34865992.0,20670899.0,20973245.0,22734488.0,0.0
2025-01-02,770848075.0,597481545.0,118481602.0,34366928.0,34859992.0,20686899.0,19929245.0,22810488.0,15893213.0
2025-01-03,770482075.0,602095545.0,118515602.0,34318928.0,34437992.0,20642899.0,15891245.0,22828488.0,0.0
2025-01-06,770185615.0,603859545.0,118559502.0,34236928.0,34497672.0,20638899.0,15673069.0,22228488.0,0.0
2025-01-07,771277755.0,602981545.0,117495492.0,33596928.0,34473672.0,20484899.0,15983165.0,22808488.0,0.0
2025-01-08,770342902.0,605617545.0,117671779.0,33246928.0,34433672.0,20334899.0,17601111.0,22086488.0,0.0
2025-01-09,772117542.0,602389545.0,118736905.0,33124928.0,34205672.0,20196899.0,18274018.0,23236488.0,0.0
2025-01-10,772337542.0,602885545.0,119456905.0,33020928.0,33143672.0,20206899.0,18308018.0,23392488.0,0.0
2025-01-13,772765542.0,602325545.0,119458905.0,32988928.0,33061672.0,20216899.0,18140018.0,23632488.0,0.0
2025-01-14,772849014.0,603753545.0,120342557.0,33014928.0,31927313.0,20260899.0,18118050.0,23672488.0,15844613.0
2025-01-15,771906655.0,605743545.0,120273756.0,33100549.0,30917672.0,20276899.0,18204050.0,23824488.0,0.0
2025-01-16,772087211.0,604532102.0,119311756.0,32941249.0,30923672.0,20208899.0,17899058.0,26358524.0,0.0
2025-01-17,772866789.0,603056102.0,119651276.0,32743249.0,30617672.0,20204899.0,18843058.0,27196524.0,0.0
2025-01-20,772652788.0,603988102.0,120843676.0,32654835.0,30707672.0,20166899.0,18735058.0,25956524.0,0.0
2025-01-21,772887393.0,603352102.0,120336156.0,32531368.0,30711672.0,20176899.0,18558289.0,25480524.0,0.0
2025-01-22,772118671.0,601430102.0,120062556.0,32439368.0,30663672.0,20222899.0,19190289.0,25042524.0,0.0
2025-01-23,771087411.0,599572102.0,119928556.0,32523368.0,30341672.0,20424899.0,19138289.0,25402524.0,0.0
2025-01-24,770648227.0,599902102.0,119600662.0,32595368.0,30173672.0,20544899.0,19733939.0,25368524.0,0.0
2025-01-27,769518227.0,599878102.0,119351023.0,32623368.0,0.0,22108899.0,19661589.0,25388524.0,0.0
2025-02-03,768086227.0,599628102.0,118193023.0,32649368.0,30169672.0,22870899.0,19559589.0,26220524.0,0.0
2025-02-04,767740227.0,599742102.0,118043270.0,32841368.0,30061672.0,22886899.0,19443589.0,26346956.0,15790613.0
2025-02-05,766583158.0,0.0,118977409.0,33129368.0,30051672.0,22978899.0,19254782.0,25354956.0,15763713.0
2025-02-06,765361158.0,0.0,118924446.0,32921368.0,30047672.0,23034899.0,19165189.0,26211905.0,0.0
2025-02-07,764656727.0,598462102.0,119355345.0,32867368.0,0.0,23040899.0,19018280.0,26461795.0,0.0
2025-02-10,765018407.0,595526102.0,119609220.0,32781368.0,30079672.0,23066899.0,19032655.0,26393115.0,0.0
2025-02-11,764877743.0,594604102.0,118942512.0,33241368.0,30027672.0,23186899.0,19009905.0,26197795.0,0.0
2025-02-12,764314941.0,592032102.0,120098172.0,33737368.0,30101672.0,23256899.0,19050707.0,26953795.0,0.0
2025-02-13,764698941.0,591042102.0,120960900.0,34090219.0,30171672.0,23346899.0,19036707.0,25855795.0,0.0
2025-02-14,765559358.0,586480102.0,121952942.0,34462219.0,30089672.0,23310899.0,19236707.0,25920295.0,15761713.0
2025-02-17,765647358.0,581818102.0,122937342.0,34830219.0,30109672.0,23424899.0,19418707.0,25674895.0,0.0
