date,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,CLSA LTD
2024-04-02,84218685.0,108374040.0,61830856.0,0.0,49013400.0,28228499.0,15337367.0,0.0,7571000.0,0.0
2024-04-03,84651685.0,108133040.0,61716856.0,129366988.0,49044400.0,28098499.0,15758367.0,0.0,7504000.0,0.0
2024-04-05,85198685.0,108035040.0,60630856.0,0.0,49068400.0,27896499.0,18093296.0,0.0,0.0,0.0
2024-04-08,85686685.0,108020040.0,60557856.0,0.0,49065400.0,27871499.0,18074296.0,0.0,7503000.0,0.0
2024-04-09,86233685.0,108104040.0,60322856.0,0.0,49203400.0,27861499.0,18152296.0,0.0,7592000.0,0.0
2024-04-10,86634685.0,108111040.0,60202856.0,0.0,49252400.0,27858499.0,18079296.0,17943301.0,0.0,0.0
2024-04-11,87076685.0,108186040.0,59926156.0,0.0,49375400.0,0.0,18105296.0,17940301.0,7594000.0,0.0
2024-04-12,87380685.0,108298040.0,59575156.0,0.0,48955400.0,27856499.0,18674296.0,0.0,7576000.0,0.0
2024-04-15,87906685.0,108092040.0,59456156.0,0.0,48857400.0,0.0,18681296.0,0.0,7592000.0,0.0
2024-04-16,88384685.0,108113040.0,59251156.0,0.0,48953400.0,0.0,18671296.0,17980301.0,7486000.0,0.0
2024-04-17,88851685.0,110130040.0,58953156.0,0.0,49052400.0,27790499.0,18643296.0,18020301.0,7294000.0,0.0
2024-04-18,89008685.0,110666040.0,58053156.0,0.0,49127400.0,27824499.0,18694296.0,0.0,7315000.0,0.0
2024-04-19,89687685.0,111200040.0,58067156.0,0.0,48951400.0,27837499.0,18697296.0,0.0,7322000.0,0.0
2024-04-22,90228685.0,111202040.0,57979156.0,0.0,48956400.0,0.0,18698296.0,18060301.0,7335000.0,0.0
2024-04-23,90697685.0,111179040.0,57940156.0,0.0,48902400.0,27604499.0,18670296.0,0.0,7273000.0,0.0
2024-04-24,91661685.0,111229040.0,55157156.0,0.0,49025400.0,27598499.0,18732296.0,18035301.0,7232000.0,0.0
2024-04-25,92000685.0,111251040.0,54828549.0,0.0,49094400.0,27592499.0,19293167.0,17950301.0,0.0,0.0
2024-04-26,91981685.0,111273040.0,54709549.0,129705988.0,49187400.0,27445499.0,19303167.0,17900301.0,0.0,0.0
2024-04-29,91942685.0,111392040.0,54372549.0,129999988.0,49192400.0,27443499.0,19241167.0,0.0,0.0,0.0
2024-04-30,92031685.0,111470040.0,53740549.0,130482988.0,48682440.0,27429499.0,20299892.0,17840301.0,7258000.0,0.0
2024-05-02,92057685.0,111126040.0,53657549.0,130986988.0,48797440.0,27427499.0,20330892.0,17570301.0,7220000.0,0.0
2024-05-03,92494685.0,110683040.0,53246549.0,132015988.0,48790400.0,27421499.0,20403936.0,17580301.0,6998000.0,0.0
2024-05-06,92487685.0,110303040.0,52561549.0,133009988.0,48821400.0,27412499.0,20994358.0,17570301.0,6927000.0,0.0
2024-05-07,92367685.0,109492790.0,52404549.0,133575988.0,49037400.0,27428499.0,21197358.0,17550301.0,7119000.0,0.0
2024-05-08,92424685.0,109660790.0,52414549.0,133912988.0,48924400.0,27412499.0,21201358.0,17555301.0,0.0,0.0
2024-05-09,92500685.0,110060790.0,52031549.0,134420988.0,48747400.0,0.0,20909458.0,17572301.0,7110000.0,0.0
2024-05-10,92488185.0,110055790.0,51995549.0,134579988.0,48766400.0,27416499.0,21019754.0,17582301.0,7085000.0,0.0
2024-05-13,92623185.0,110087790.0,51977549.0,134663988.0,48754400.0,27451499.0,20962754.0,0.0,7090000.0,0.0
2024-05-14,92828185.0,109870790.0,51937549.0,134901988.0,48822400.0,0.0,20838754.0,0.0,7087000.0,0.0
2024-05-16,93051185.0,109778790.0,51836549.0,135040988.0,48796400.0,0.0,20551554.0,0.0,7084000.0,0.0
2024-05-17,93117185.0,109731790.0,51725549.0,135471988.0,48886400.0,0.0,20616554.0,0.0,7064000.0,0.0
2024-05-20,93293185.0,109647790.0,51869549.0,135565988.0,48860400.0,27465499.0,20577554.0,0.0,7014000.0,0.0
2024-05-22,93422185.0,109639790.0,51989549.0,0.0,48772400.0,0.0,20277154.0,0.0,6954000.0,0.0
2024-05-23,93642185.0,109607790.0,52093549.0,0.0,48674400.0,27450499.0,20139154.0,17593301.0,0.0,0.0
2024-05-24,93730185.0,109577790.0,52117549.0,115737248.0,48691400.0,27448499.0,39909894.0,0.0,6908000.0,0.0
2024-05-27,93934185.0,109477790.0,52118549.0,0.0,48690400.0,0.0,39643994.0,0.0,6910000.0,0.0
2024-05-28,94471185.0,109448790.0,52085549.0,0.0,48683400.0,27446499.0,39505994.0,0.0,6920000.0,0.0
2024-05-29,94638185.0,109483790.0,51911549.0,0.0,48709400.0,27416499.0,39457994.0,0.0,6952000.0,0.0
2024-05-30,95069185.0,109521790.0,51438549.0,0.0,48777400.0,0.0,39462994.0,0.0,6887000.0,0.0
2024-05-31,95605185.0,109483790.0,51412549.0,0.0,48795400.0,0.0,38917994.0,0.0,6828000.0,0.0
2024-06-03,95956185.0,109455790.0,51516549.0,0.0,48721400.0,0.0,38539994.0,17612301.0,6585000.0,0.0
2024-06-04,96570185.0,109475790.0,51724549.0,0.0,48793400.0,0.0,37129194.0,0.0,6619000.0,0.0
2024-06-05,96835185.0,109488790.0,51852549.0,0.0,48794400.0,0.0,36397194.0,17642301.0,0.0,0.0
2024-06-06,97202185.0,109493790.0,51746549.0,0.0,48791400.0,26433499.0,35968194.0,18627301.0,6679000.0,0.0
2024-06-07,97447185.0,109508790.0,51958549.0,115822248.0,49887400.0,26527499.0,34677194.0,18577301.0,6727000.0,0.0
2024-06-11,97810185.0,109521790.0,51965549.0,0.0,49886400.0,0.0,34653494.0,0.0,6577000.0,0.0
2024-06-12,98353185.0,109525790.0,51898549.0,0.0,49902400.0,0.0,33901494.0,0.0,6568000.0,0.0
2024-06-13,99054185.0,109390790.0,51736549.0,0.0,49722400.0,0.0,33555494.0,0.0,6621000.0,0.0
2024-06-14,99541185.0,109462790.0,51542549.0,115851248.0,49820400.0,0.0,32400694.0,18627301.0,6728000.0,0.0
2024-06-17,100075185.0,109499390.0,51508549.0,115859248.0,48798730.0,0.0,32259373.0,0.0,6814000.0,0.0
2024-06-18,100672185.0,109652390.0,51192549.0,115868248.0,48864730.0,0.0,31387370.0,0.0,7082000.0,0.0
2024-06-19,101329185.0,109705392.0,51034549.0,0.0,48921730.0,0.0,30994368.0,18607301.0,7112000.0,0.0
2024-06-20,102254185.0,108586556.0,50834549.0,0.0,49963730.0,26529499.0,30117373.0,0.0,7199000.0,0.0
2024-06-21,103018185.0,108730578.0,50120549.0,0.0,50161730.0,0.0,29339367.0,18587301.0,7353000.0,0.0
2024-06-24,103864185.0,108807598.0,50049549.0,0.0,48897520.0,0.0,30564319.0,0.0,7490000.0,0.0
2024-06-25,104620185.0,108862618.0,49899549.0,115873248.0,48883520.0,26528499.0,32486018.0,0.0,7541000.0,0.0
2024-06-26,104693185.0,108877618.0,49896549.0,0.0,48867520.0,0.0,22903223.0,18547301.0,7390000.0,0.0
2024-06-27,89081185.0,108928618.0,49701035.0,115877248.0,48861520.0,26515499.0,24519491.0,18447301.0,7397000.0,0.0
2024-06-28,89280185.0,108941618.0,49416035.0,0.0,48850520.0,0.0,24508496.0,0.0,7391000.0,0.0
2024-07-02,89368185.0,108915618.0,49465035.0,0.0,48855520.0,26514499.0,24506484.0,18402301.0,7386000.0,0.0
2024-07-03,90191185.0,108889618.0,0.0,0.0,48836520.0,26515499.0,24804488.0,18412301.0,7119000.0,0.0
2024-07-04,90424185.0,0.0,0.0,0.0,48630520.0,0.0,24813487.0,18457301.0,7217000.0,0.0
2024-07-05,90421185.0,108888618.0,0.0,0.0,48610400.0,26530499.0,24659609.0,0.0,7241000.0,0.0
2024-07-08,90669185.0,108788618.0,49522035.0,0.0,48601400.0,26531499.0,24543608.0,0.0,7530000.0,0.0
2024-07-09,90695185.0,0.0,0.0,0.0,48618400.0,26537499.0,22292911.0,0.0,7540000.0,0.0
2024-07-10,90747185.0,0.0,49533035.0,0.0,48641400.0,0.0,23165907.0,0.0,7566000.0,0.0
2024-07-11,90703185.0,108785618.0,49497035.0,0.0,48644400.0,26546499.0,23072908.0,18462301.0,7559000.0,0.0
2024-07-12,90737185.0,108779618.0,49473035.0,0.0,48636400.0,26496499.0,24615906.0,0.0,7615000.0,0.0
2024-07-15,91190185.0,108938618.0,49008035.0,115947248.0,48704400.0,26516499.0,24973278.0,18510301.0,7612000.0,0.0
2024-07-16,91424185.0,108924618.0,48891035.0,0.0,48745400.0,0.0,25337280.0,0.0,7919000.0,0.0
2024-07-17,91638185.0,108908618.0,48888035.0,115936248.0,48724400.0,26531499.0,24801579.0,0.0,7905000.0,0.0
2024-07-18,0.0,108905618.0,48866035.0,0.0,48711400.0,26541499.0,26678579.0,0.0,7915000.0,0.0
2024-07-19,91618185.0,108815618.0,48661035.0,0.0,48776400.0,26546499.0,22573583.0,0.0,7938000.0,0.0
2024-07-22,91688185.0,108793618.0,54743725.0,116189148.0,48741400.0,0.0,22537583.0,18500301.0,7934000.0,0.0
2024-07-23,91711185.0,108815618.0,54636725.0,116143148.0,48737400.0,0.0,22555579.0,0.0,7947000.0,0.0
2024-07-24,91719185.0,108817618.0,54628725.0,0.0,48736400.0,0.0,22551579.0,0.0,7930000.0,0.0
2024-07-25,91776185.0,108840618.0,64779975.0,0.0,48719400.0,0.0,22559579.0,18450301.0,7974000.0,0.0
2024-07-26,91780185.0,108857618.0,64668975.0,0.0,48723400.0,0.0,22570580.0,0.0,8005000.0,0.0
2024-07-29,91935185.0,108898618.0,64528368.0,0.0,48665400.0,0.0,22561589.0,18440301.0,8227000.0,0.0
2024-07-30,91941185.0,108904618.0,64511368.0,116125148.0,48672400.0,0.0,22557589.0,0.0,8228000.0,0.0
2024-07-31,92149185.0,108947618.0,64446368.0,0.0,48618400.0,0.0,22541584.0,0.0,8235000.0,0.0
2024-08-01,92389185.0,108974618.0,64406368.0,0.0,48691400.0,0.0,22149079.0,18460301.0,8471000.0,0.0
2024-08-02,92335185.0,109041618.0,64376368.0,0.0,48674400.0,0.0,22452086.0,18450301.0,0.0,0.0
2024-08-05,92573185.0,109029618.0,64476368.0,0.0,48724400.0,26193499.0,22325083.0,18434301.0,8433000.0,0.0
2024-08-06,92821185.0,108986618.0,64433368.0,0.0,48711400.0,26163499.0,22296079.0,0.0,8753000.0,0.0
2024-08-07,92896185.0,108985618.0,64543368.0,0.0,48774400.0,0.0,22458079.0,18442301.0,9029000.0,0.0
2024-08-08,92919185.0,108858618.0,64404368.0,0.0,48860400.0,25810499.0,23017080.0,0.0,9004000.0,0.0
2024-08-09,92346185.0,108916618.0,64385368.0,0.0,49079400.0,0.0,23212079.0,0.0,9231000.0,0.0
2024-08-12,92358185.0,109283618.0,64018368.0,116925148.0,49593400.0,25816499.0,23187595.0,0.0,9290000.0,0.0
2024-08-13,92464185.0,109391618.0,63809368.0,0.0,49631400.0,25866499.0,22932595.0,0.0,9348000.0,0.0
2024-08-14,92521185.0,109410618.0,63755368.0,0.0,48692930.0,0.0,23897065.0,0.0,0.0,0.0
2024-08-15,92726185.0,109356618.0,63446368.0,0.0,48606400.0,0.0,23487295.0,0.0,9463000.0,0.0
2024-08-16,93031185.0,109173618.0,63255368.0,0.0,48631400.0,0.0,23637297.0,0.0,9573000.0,0.0
2024-08-19,93387185.0,109220618.0,62444368.0,0.0,48784400.0,25871499.0,23962298.0,0.0,9653000.0,0.0
2024-08-20,93178185.0,109230618.0,62341368.0,0.0,0.0,0.0,23998295.0,0.0,9452000.0,0.0
2024-08-21,93267185.0,109241618.0,62309368.0,0.0,48745400.0,0.0,24032298.0,0.0,9495000.0,0.0
2024-08-22,93538185.0,109262618.0,62213368.0,0.0,48730400.0,0.0,24038295.0,0.0,9439000.0,0.0
2024-08-23,94133185.0,109240618.0,62059368.0,0.0,48726400.0,0.0,24059295.0,0.0,9417000.0,0.0
2024-08-26,94368185.0,109177618.0,61979368.0,0.0,48694400.0,0.0,24047295.0,0.0,9437000.0,0.0
2024-08-27,94381185.0,109187618.0,61969368.0,0.0,48685400.0,25548499.0,24378680.0,0.0,9461000.0,0.0
2024-08-28,95137185.0,109188618.0,62001761.0,116902148.0,48694400.0,25339499.0,24453687.0,0.0,9459000.0,0.0
2024-08-29,95026185.0,109227618.0,62093761.0,116881148.0,48725400.0,25223499.0,24528689.0,0.0,9559000.0,0.0
2024-08-30,95263185.0,109262618.0,62234761.0,116709148.0,48722400.0,0.0,24584689.0,0.0,9399000.0,0.0
2024-09-02,95365185.0,109126618.0,62328761.0,116600148.0,48734400.0,25180499.0,24593689.0,0.0,9414000.0,0.0
2024-09-03,95727185.0,109084618.0,62396761.0,115982148.0,48705400.0,25178499.0,24607683.0,0.0,9408000.0,0.0
2024-09-04,95944185.0,109086618.0,62477761.0,115731148.0,48709400.0,25219499.0,24654685.0,0.0,9356000.0,0.0
2024-09-05,95975185.0,109080618.0,62367761.0,115621148.0,48686400.0,0.0,24682681.0,0.0,9344000.0,0.0
2024-09-09,96371185.0,108972618.0,62468761.0,115576148.0,48649400.0,0.0,24665686.0,0.0,0.0,0.0
2024-09-10,96494185.0,108961618.0,62489761.0,115479148.0,48617400.0,0.0,24651682.0,0.0,0.0,0.0
2024-09-11,96698185.0,108949618.0,62592761.0,115134148.0,48608400.0,25214499.0,24652684.0,0.0,9354000.0,0.0
2024-09-12,96787185.0,108950618.0,62744761.0,0.0,48617400.0,25244499.0,24668681.0,0.0,9352000.0,0.0
2024-09-13,96869185.0,108935618.0,62590761.0,0.0,48608400.0,25066499.0,24667680.0,0.0,9287000.0,0.0
2024-09-16,96913185.0,108942618.0,62576761.0,0.0,48623400.0,24857499.0,24744694.0,0.0,9312000.0,0.0
2024-09-17,96951185.0,109002618.0,62465761.0,0.0,48624400.0,24601499.0,24801680.0,0.0,9339000.0,0.0
2024-09-19,97103185.0,108976618.0,62607154.0,0.0,48603400.0,0.0,25247489.0,18419301.0,9416000.0,0.0
2024-09-20,97130185.0,109025618.0,62562154.0,0.0,48600400.0,0.0,25011392.0,0.0,9426000.0,0.0
2024-09-23,97255185.0,109164618.0,62362154.0,0.0,48597400.0,0.0,24903388.0,0.0,0.0,0.0
2024-09-24,97288185.0,109188618.0,62294154.0,0.0,0.0,0.0,24882391.0,0.0,9416000.0,0.0
2024-09-25,91130185.0,108876618.0,62154154.0,0.0,48602400.0,24571499.0,27430085.0,0.0,9421000.0,0.0
2024-09-26,91246185.0,108892618.0,61772154.0,0.0,48606400.0,0.0,25130385.0,18408301.0,9481000.0,0.0
2024-09-27,91173185.0,108902618.0,61376154.0,0.0,48671400.0,0.0,28070085.0,18397301.0,9510000.0,46000.0
2024-09-30,91571185.0,108814058.0,60842714.0,0.0,48668400.0,0.0,25194390.0,0.0,10211000.0,104000.0
2024-10-02,92389185.0,108701058.0,61240714.0,0.0,48614400.0,24559499.0,27692093.0,0.0,10294000.0,587000.0
2024-10-03,93231185.0,108709058.0,60472714.0,0.0,48621400.0,24558499.0,27370089.0,0.0,10617000.0,1118000.0
2024-10-04,93982185.0,108760058.0,59627714.0,114262148.0,48633400.0,24536499.0,27228089.0,0.0,10740000.0,2132000.0
2024-10-07,94420185.0,108746058.0,59262714.0,0.0,48805400.0,24542499.0,27020085.0,0.0,10679000.0,2360000.0
2024-10-08,94374185.0,108664058.0,58622714.0,113994148.0,48880400.0,24549499.0,29331711.0,0.0,10658000.0,0.0
2024-10-09,95129185.0,108678618.0,58979154.0,113216148.0,0.0,24586499.0,28907711.0,0.0,10832000.0,0.0
2024-10-10,94604185.0,108703618.0,58986154.0,113176148.0,48598400.0,24588499.0,29307710.0,18418301.0,10920000.0,0.0
2024-10-14,95112185.0,108613618.0,58318154.0,113180148.0,48901400.0,24648499.0,29283718.0,18486301.0,11081000.0,0.0
2024-10-15,95052185.0,108621618.0,58280154.0,0.0,49005400.0,0.0,29226713.0,0.0,11093000.0,0.0
2024-10-16,95364654.0,108620618.0,58238154.0,0.0,49049400.0,24481499.0,29078717.0,0.0,11265000.0,0.0
2024-10-17,95838654.0,108619618.0,58215154.0,0.0,49035400.0,24680499.0,28794915.0,0.0,11306000.0,0.0
2024-10-18,96060654.0,108622618.0,57872154.0,113318148.0,49080400.0,0.0,28893929.0,0.0,11418000.0,0.0
2024-10-21,96389170.0,108661618.0,57070154.0,113314148.0,49062400.0,24694499.0,28211264.0,0.0,12083000.0,0.0
2024-10-22,96107670.0,108598618.0,56301154.0,113542148.0,49243400.0,24674499.0,26544372.0,0.0,12248000.0,0.0
2024-10-23,97394670.0,108584618.0,56230547.0,113472148.0,49466400.0,24226499.0,26029991.0,0.0,12537000.0,0.0
2024-10-24,98210670.0,108594618.0,55575547.0,113352148.0,49017400.0,24224499.0,26590975.0,0.0,12479000.0,0.0
2024-10-25,98451670.0,108606618.0,55730547.0,0.0,49283820.0,24237499.0,27781565.0,0.0,12542000.0,0.0
2024-10-28,98231670.0,108653618.0,55982547.0,113180148.0,49420820.0,24446499.0,27331370.0,0.0,12679000.0,0.0
2024-10-29,98780670.0,108971618.0,56627547.0,107871148.0,48758463.0,24913499.0,29270921.0,0.0,13981000.0,0.0
2024-10-30,101113670.0,109790618.0,56654547.0,107343148.0,48958463.0,24875499.0,29275444.0,16736301.0,14034000.0,0.0
2024-10-31,101174670.0,110269618.0,57019547.0,106022148.0,48980463.0,24618499.0,31068783.0,0.0,14010000.0,0.0
2024-11-01,101101670.0,110364618.0,57680547.0,105051148.0,48810463.0,24830499.0,29338426.0,16766301.0,14138000.0,0.0
2024-11-04,101339670.0,110554618.0,58789547.0,102419148.0,49104463.0,24920499.0,29501426.0,0.0,15211000.0,0.0
2024-11-05,101095820.0,110703618.0,58763547.0,101459148.0,49161463.0,25165499.0,29484434.0,16806301.0,15776000.0,0.0
2024-11-06,100721820.0,111168618.0,58681547.0,100818148.0,48982463.0,24980499.0,29244989.0,17026301.0,15139000.0,0.0
2024-11-07,100624820.0,111330618.0,58638547.0,100767148.0,48980463.0,24995499.0,28969226.0,0.0,15422000.0,0.0
2024-11-08,100668820.0,111544618.0,58577547.0,100668148.0,49039463.0,25029499.0,28956527.0,0.0,15546000.0,0.0
2024-11-11,100715820.0,112246618.0,57987940.0,100220148.0,48718400.0,25014499.0,28797994.0,16988301.0,15441000.0,0.0
2024-11-12,100514820.0,112905618.0,58846932.0,97325148.0,48762400.0,25563499.0,27855046.0,16998301.0,15820000.0,0.0
2024-11-13,102045820.0,112815618.0,58178932.0,98942148.0,48781400.0,25609499.0,27435328.0,16993301.0,15300000.0,0.0
2024-11-14,102081820.0,113117618.0,58984932.0,97512148.0,48708400.0,25599499.0,27391128.0,17026301.0,15466000.0,0.0
2024-11-15,102016820.0,101618618.0,58797932.0,96674758.0,48713400.0,25661499.0,39230134.0,17108301.0,15736000.0,0.0
2024-11-18,102269820.0,102261618.0,69107932.0,96384758.0,48922400.0,25618499.0,37403129.0,17126301.0,15701000.0,0.0
2024-11-19,102258820.0,102314618.0,70188932.0,0.0,48929400.0,25715499.0,36416128.0,0.0,15694000.0,0.0
2024-11-20,102253820.0,102341618.0,70367932.0,96306758.0,49163400.0,25736499.0,35654128.0,17164301.0,15675000.0,0.0
2024-11-21,102534820.0,102352618.0,70845932.0,0.0,49336400.0,0.0,34574133.0,17184301.0,15748000.0,0.0
2024-11-22,102162820.0,101980618.0,71611932.0,0.0,48819480.0,25765499.0,34554603.0,17164301.0,15828000.0,0.0
2024-11-25,101442820.0,101865618.0,73051932.0,96694758.0,48682400.0,25798499.0,33239673.0,0.0,15856000.0,0.0
2024-11-26,101535820.0,101950618.0,73190932.0,0.0,48764400.0,25808499.0,32835373.0,17227301.0,16184000.0,0.0
2024-11-27,101412820.0,101593618.0,75562317.0,96587758.0,48724400.0,25771499.0,32347469.0,17160301.0,15966000.0,0.0
2024-11-28,101131820.0,101580618.0,77080317.0,96604758.0,48596400.0,25812499.0,32286469.0,0.0,15983000.0,0.0
2024-11-29,101306820.0,101730618.0,78404146.0,96666758.0,48637400.0,25795499.0,30768340.0,0.0,16164000.0,0.0
2024-12-02,101263820.0,101803618.0,77898761.0,96829758.0,48725400.0,25785499.0,31119731.0,0.0,16037000.0,0.0
2024-12-03,100692820.0,102360618.0,79464146.0,96830758.0,48858400.0,0.0,29957340.0,0.0,16245000.0,0.0
2024-12-04,100063820.0,103390618.0,79993761.0,96731758.0,48794400.0,25795499.0,31179543.0,17143301.0,16250000.0,0.0
2024-12-05,99170820.0,106034618.0,80590761.0,96717758.0,48645400.0,25773499.0,30765547.0,0.0,16377000.0,0.0
2024-12-06,98973820.0,107748618.0,80699761.0,96952758.0,48622400.0,25750499.0,30781260.0,0.0,16372000.0,0.0
2024-12-09,98846820.0,104729618.0,80659761.0,99959758.0,48664400.0,21666843.0,30508343.0,21225957.0,16341000.0,0.0
2024-12-10,98747820.0,105049618.0,81472146.0,0.0,48662400.0,21614843.0,29642959.0,0.0,16164000.0,0.0
2024-12-11,98510820.0,105295618.0,82272146.0,0.0,48710400.0,21579843.0,29645958.0,0.0,15918000.0,0.0
2024-12-12,98487820.0,105589618.0,82369146.0,0.0,48641400.0,21980843.0,29144159.0,21325957.0,15851000.0,0.0
2024-12-13,98486820.0,102702618.0,82568146.0,103139758.0,48602400.0,0.0,29056158.0,0.0,15865000.0,0.0
2024-12-16,98628820.0,103106618.0,81438761.0,103123758.0,48741400.0,21989843.0,30341047.0,0.0,15933000.0,0.0
2024-12-17,98957820.0,103416618.0,82413146.0,102756758.0,48784400.0,0.0,29412662.0,0.0,15772000.0,0.0
2024-12-18,98979820.0,103807618.0,82610146.0,102791758.0,48670400.0,21976843.0,28753613.0,21375957.0,15911000.0,0.0
2024-12-19,99005820.0,103563618.0,82876146.0,0.0,48611400.0,0.0,28442662.0,21395957.0,16124000.0,0.0
2024-12-20,98856820.0,103697618.0,82659097.0,0.0,48598400.0,0.0,27872815.0,21455957.0,16926000.0,0.0
2024-12-23,98793820.0,103803618.0,82649097.0,0.0,48596400.0,21997843.0,27598811.0,0.0,17209000.0,0.0
2024-12-27,98876820.0,103857618.0,83418465.0,102789758.0,0.0,22010843.0,27404816.0,0.0,17261000.0,0.0
2024-12-30,98941820.0,103902618.0,83338465.0,0.0,48637400.0,21923843.0,27266811.0,0.0,17305000.0,0.0
2025-01-02,98662820.0,104058618.0,83274465.0,0.0,48814400.0,21882843.0,27222811.0,0.0,17411000.0,0.0
2025-01-03,98686820.0,104056618.0,83474465.0,0.0,48651400.0,21800843.0,27190811.0,0.0,17702000.0,0.0
2025-01-06,99086820.0,104317618.0,83873465.0,0.0,48750400.0,21841843.0,26886811.0,21475957.0,17687000.0,0.0
2025-01-07,98955820.0,103915618.0,84371465.0,0.0,48732400.0,0.0,26832811.0,0.0,17618000.0,0.0
2025-01-08,99133820.0,104169618.0,84164129.0,102806758.0,48928400.0,21833843.0,27530147.0,0.0,17298000.0,0.0
2025-01-09,99131820.0,104124618.0,84319129.0,102959758.0,48916400.0,21784843.0,27601147.0,0.0,17322000.0,0.0
2025-01-10,99352820.0,104155618.0,84009129.0,0.0,48876400.0,21761843.0,27612147.0,21478957.0,17302000.0,0.0
2025-01-13,99435820.0,104102618.0,84098129.0,0.0,48933400.0,0.0,27603147.0,21518957.0,17283000.0,0.0
2025-01-14,99494820.0,103990618.0,84040129.0,0.0,49010400.0,21753843.0,27418047.0,0.0,17637000.0,0.0
2025-01-15,99552820.0,103987618.0,84003129.0,0.0,48931400.0,21711843.0,27106950.0,0.0,17861000.0,0.0
2025-01-16,99677820.0,103961618.0,83836129.0,0.0,48891400.0,21738843.0,27016947.0,0.0,18073000.0,0.0
2025-01-17,99943820.0,103925618.0,84157129.0,101951758.0,49038400.0,21728843.0,26255448.0,0.0,19206000.0,0.0
2025-01-20,99840070.0,103916618.0,84337129.0,0.0,49107400.0,21725843.0,26201447.0,0.0,19149000.0,0.0
2025-01-21,99752070.0,103876618.0,84450629.0,0.0,48691660.0,0.0,26575187.0,0.0,19158000.0,0.0
2025-01-22,99539070.0,103834618.0,84765629.0,101906758.0,48609400.0,21882843.0,26461447.0,21468957.0,19146000.0,0.0
2025-01-23,99354070.0,103840618.0,85043629.0,101673758.0,48596400.0,21960843.0,26396447.0,0.0,19164000.0,0.0
2025-01-24,98885590.0,103832618.0,85365629.0,101373758.0,0.0,21974843.0,26268447.0,21418957.0,19541000.0,0.0
2025-01-27,98872590.0,103763618.0,85662629.0,0.0,48605400.0,21946843.0,26055447.0,0.0,19639000.0,0.0
