date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG),GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-21,85.43128643143322,5.174841794697938,0.0,0.009971923657885394,0.1781278857170622,3.1088938462819167,2.1558174662837772,0.05103278577858996,0.0,3.890027866149606
2024-03-22,94.40621181183899,1.981264841469104,0.0,0.0037487036279972457,0.0677773113349158,1.192087753703124,0.8266360087687425,0.01956823293814562,0.0,1.5027053363189757
2024-03-25,94.50370592105854,1.9694263834575838,0.0,0.0037525749465675546,0.0678473055489307,1.1933188330084823,0.827339579907115,0.019588441221082633,0.0,1.4150209608516933
2024-03-26,94.47691805074379,1.970301530977186,0.0,0.0037515261442825324,0.06951652975878418,1.1929853138818454,0.8298844771920997,0.020033149610468724,0.0,1.436609421691553
2024-03-27,94.4697773608712,1.971254742133593,0.0,0.006002374276659972,0.06951574738835288,1.1929718874861694,0.83062543408186,0.020032924148352657,0.0,1.4398195296138108
2024-03-28,94.47639732762416,1.9703567126858577,0.0,0.0060035244140336915,0.040386834394032275,1.1932004772891962,0.8301842408849933,0.020036762731837444,0.0,1.4634341199758878
2024-04-02,94.45010114961076,1.9713837780960544,0.0,0.006001853417349178,0.04037559328602368,1.1928683666981492,0.831453634118118,0.020406301618987203,0.0,1.48740932315456
2024-04-03,94.0717028025285,2.009404134349006,0.0,0.006150012653651034,0.04411321576294143,1.1925024535737982,0.8401986037086272,0.020775042744650446,0.0,1.815153734678809
2024-04-05,94.01827093399227,2.012085646442274,0.0,0.0062214770575088,0.04549361401359673,1.1918251230649388,0.8347741799467342,0.023461714686750054,0.0,1.8678673107959252
2024-04-08,93.93230111009333,2.013391144257255,0.0,0.007264234368344942,0.04545201488667787,1.190735324295717,0.8377553174307909,0.023440261415381098,0.0,1.9496605932524966
2024-04-09,93.92695519631809,2.01612217788762,0.0,0.006739627679303414,0.04544942810290249,1.1906675566769365,0.8410774525950688,0.023438927373577428,0.0,1.9495496333665006
2024-04-10,93.74823825460264,2.0263769086208465,0.0,0.006813741960776597,0.04544428944554216,1.1875378845924927,0.8567063776040718,0.02500867928460861,0.0,2.10387386388902
2024-04-11,93.54505529679675,2.0382604284622596,0.0,0.006968795994521898,0.04547888719328175,1.1884419835819064,0.8661258021739856,0.02502771894806789,0.0,2.284641086849227
2024-04-12,93.29849335124575,2.057092052331761,0.0,0.007132253466113771,0.045565715104432636,1.190710947079625,0.9273149496672368,0.029505006444028547,0.0,2.4441857246610517
2024-04-15,92.85991283777832,2.079095836992464,0.0,0.02408306017878829,0.26436410303891533,1.1898982381170786,0.9632192476258435,0.033611249096875864,0.0,2.5858154271717044
2024-04-16,92.69484815153619,2.0658202636442997,0.0,0.026442619227878664,0.2705443252120359,1.188045158510356,0.9658391397791984,0.037304318344146103,0.0,2.7511560237458914
2024-04-17,92.46180904904485,2.0771220052428228,0.0,0.014592311525825935,0.3549852916795976,1.1868413374338427,0.95820039472502,0.03726651866595547,0.0,2.9091830916820975
2024-04-18,91.86129620496538,2.1299355862438274,0.0,0.0018599458470814796,0.3413179184195835,1.1769737320331601,0.9576954163914893,0.060113449777673425,0.0,3.470807746321807
2024-04-19,91.85371233206297,2.1287488835558768,0.0,0.0017119309203421384,0.33358388186670335,1.1737891571215446,0.9529965882593746,0.06349030761094976,0.0,3.4919669186022366
2024-04-22,91.60336504573368,2.1971414383145627,0.0,0.001342084494694656,0.5710427860451321,1.1720871253666663,1.0284561243406987,0.056069307778354525,0.0,3.3704960879262185
2024-04-23,91.5483144430169,2.170858355851434,0.0,0.0012667625047016915,0.22520876385793936,1.1713827396417993,1.055036192243058,0.06199684728892984,0.0,3.7659358955952222
2024-04-24,91.4244027728014,2.190818163030306,0.0,0.0012653363039857037,0.1149167266547722,1.1700639234503094,1.0479682740591008,0.060810574138607056,0.0,3.9897542295615103
2024-04-25,91.46446140101415,2.1867540792294466,0.0,0.0012662154483088865,0.23768428113252765,1.1708768733773938,1.0539102213398603,0.05794797757554786,0.0,3.8270989508827764
2024-04-26,91.6826078584999,2.154649109512936,0.0,0.018775757758913585,0.49137018298958235,1.1759159839447075,1.032040194783152,0.08998899037439459,0.0,3.354651922136409
2024-04-29,91.65137402761808,2.0603960809126045,0.0,0.0004487413875449427,0.3259059117276404,1.1846772631186486,1.0259443460535325,0.09640460809090519,0.0,3.654849021091043
2024-04-30,91.81017615635271,2.088405068882725,0.001124733449419822,0.0016496090591490722,0.714498545989586,1.1086872522080993,1.0351765485097686,0.09035358710339238,0.0,3.1499284984451537
2024-05-02,91.73416947622242,2.0938684806054795,0.0007492015459444252,0.0035212472659387982,0.7286663061708615,1.1070202042874826,0.9686895038481689,0.10076760792952519,0.0,3.2625479721241883
2024-05-03,88.99995372012661,2.0369104632295505,0.0007268709500158978,0.0018898644700413342,0.7729992708103316,1.0740245157434907,0.9751428088807029,0.10059893948220025,2.817133740976615,3.2206198053304402
2024-05-06,89.019041799994,2.031385705240358,0.0007270268441503016,0.0018902697947907842,0.772874247482686,1.0742548649164856,0.9754246532898041,0.08600727566298069,2.817083615713589,3.2213105410611567
2024-05-07,85.62423919965876,1.9275537550539457,0.00139860234730369,3.8053892945647663,0.7689225495488622,1.0332874141879662,0.9510933024898626,0.08000005426577109,2.7096521876661694,3.0984636402165955
2024-05-08,85.4397386384192,1.926094854162989,0.0006978604544068801,3.7975493283272828,0.9564728837405273,1.031158607431606,0.9630910433598949,0.07983523598414709,2.704069688735779,3.101291859384175
2024-05-09,85.28485318650876,1.9543750741010901,0.0006981406994717047,3.799074338737274,0.8491890249280037,1.0315726975393908,0.983374808999613,0.0791691553200913,2.7051555823129614,3.3125379908533445
2024-05-10,85.23001396421729,1.9560428460234602,0.0006992860167394037,3.805306815148864,0.7551295994641791,1.0187897977876372,0.9713519826270781,0.08090739213674902,2.7095934576618417,3.4721648589161616
2024-05-13,85.25641471542882,1.9402626619353471,0.004209421453432196,3.817736891901057,0.7415302800961312,1.0214862726995464,1.0120589225694638,0.08741565218294195,2.7184443746265123,3.400440807106752
2024-05-14,85.1571258920221,1.945545739880359,0.04070766699605369,3.820978138210636,0.7420432171192023,1.0219028128664513,0.9859414492852391,0.10113749679536788,2.7195528978673935,3.4650646889571908
2024-05-16,85.0221890033099,1.9515613553000208,0.04073067959964059,3.8284753131965417,0.7473784760233501,1.0224805085702882,0.9896589544704913,0.13532417170432315,2.7210902984946097,3.541111239330822
2024-05-17,84.76265976845083,1.9451436330441811,0.041104975086906984,3.8635184415433046,0.8776751846785049,1.017014375056225,1.0089075605251963,0.13504916601202602,2.72262491396149,3.6263019816413373
2024-05-20,84.60465039103259,1.9496275970035688,0.04108693195889938,3.8703910975504727,0.8472286908290017,1.0165679541420676,0.9659730847234486,0.17783266960672345,2.721429811185355,3.8052117719678784
2024-05-21,84.60906441352088,1.9546150001157427,0.051754098673766014,3.882052409122487,0.8669290341285715,1.0279701857664083,0.985202640620859,0.21835300678550804,2.7283915855933136,3.675667625672462
2024-05-22,84.26635243547375,1.9710139337187234,0.03270721144740584,3.9066499187456154,1.1599011149160383,1.0236302111701014,0.9783764430733816,0.23563259859959046,2.725460277772218,3.7002758550831807
2024-05-23,84.16210822221208,1.9901510180672013,0.032666886349721085,3.9014118568566687,0.8809781539214017,1.0223681656935288,1.005832749834248,0.3530833780509638,2.7221000264064354,3.9292995426077413
2024-05-24,84.18143326433027,1.9834622700374227,0.03268516392258138,3.91287311964141,0.9806512159023317,1.0194256610090275,1.0280450550434503,0.34765767905610223,2.723623078864911,3.7901434921924966
2024-05-27,84.26396986979918,1.9867438095335157,0.032717210448457164,3.8920133218992894,0.8733644732458934,1.020425168030052,1.0364407702415146,0.36713635294634295,2.726293484853372,3.800895539002375
2024-05-28,84.36791083747951,1.9785570864176654,0.036279886758708885,3.882443121247702,0.8057565599239487,1.014639240748901,1.037367004759636,0.3922454552863904,2.7296564118960225,3.7551443954815085
2024-05-29,84.23703633293658,1.9839283306558753,0.06077125709730825,3.878460313356929,0.9144737788185574,1.013065296264503,1.0358984783654448,0.39163699018265313,2.725422071766782,3.7593071505553635
2024-05-30,84.22352952383098,1.9837508735214684,0.06779409536566562,3.8765022391795445,0.8429464370139811,1.0129028584561015,1.0341852112673406,0.3915741939792802,2.724985069739431,3.8418294976462106
2024-05-31,84.28066268769328,1.9914301718131397,0.07494781019792897,3.8782170146779094,0.7468299460189629,1.0135899627049492,1.02510483166611,0.39535849548541313,2.7268335676519735,3.867025512090325
2024-06-03,84.0514845658628,2.074295632184296,0.07486021173420113,3.8783936980775895,0.8588297373721016,1.007133440119844,0.9879175618261,0.5708354737027674,2.7236464641096947,3.7726032150106183
2024-06-04,83.96801893652804,2.10323809199597,0.09600775827089253,3.895103681697074,0.7326591173855561,1.007764952751171,0.9741182777600806,0.6429354713217792,2.725354298520545,3.854799413768891
2024-06-05,83.88258411548847,2.1162314927353294,0.09602606168418738,3.9042177671288507,0.7120459101656144,1.0079570782498437,0.9592493533717563,0.7231852850647957,2.725873874094427,3.8726290620167263
2024-06-06,83.89239635631525,2.114081380583874,0.1102111046173805,3.908306191941547,0.7135661982471716,1.0054914707520501,0.955394713852888,0.7345059560123186,2.7287283589228495,3.8373182687546725
2024-06-07,83.70237800431288,2.1225386825799983,0.11006902277205001,3.9040413336258193,0.86259334855357,1.0020852629112897,0.9640798008151578,0.7616917039113748,2.725210539534437,3.8453123009834265
2024-06-11,83.56377788527311,2.2068112245938556,0.11006627466662577,3.824187658145544,0.9808336286016464,0.9999503470990961,0.9358534454541785,0.8008464342676472,2.725142498902502,3.8525306029958
2024-06-12,83.3213469892467,2.2277708870089734,0.11016720188861641,3.845222514992832,1.2763894576999073,1.000867269298625,0.9212952240367432,0.8067195742131272,2.7276413666326573,3.762579514981819
2024-06-13,83.16506855544928,2.245711592399745,0.11711068032277545,3.824560506036586,1.3887272853328962,1.00004783953707,0.8952900500441369,0.8025422597494702,2.7254081928810234,3.8355330382470085
2024-06-14,83.12340527067678,2.2566541339731327,0.11718948078926039,3.8271339446943142,1.4157038275108513,1.000720743460483,0.823115334399462,0.849394987486363,2.7272420430163735,3.859440233992975
2024-06-17,82.89102513111439,2.2815357052788467,0.11692800262525488,3.819086269529496,1.6793505224613532,0.9984878926882126,0.8091997154653618,0.8747478682883933,2.721156904338364,3.8084819882103287
2024-06-18,82.83051958645383,2.277840136074874,0.12061180750774673,3.82455470314069,1.7241626669435322,0.9999175971691797,0.7617620230297943,0.8719917208679602,2.7250532462449977,3.863586512567395
2024-06-19,82.64819422968455,2.383588269507685,0.12040806722255315,3.8180239671309986,1.822210404679438,0.9982285129855748,0.7298642063093027,0.8705187320655606,2.7204500225886235,3.8885135878257175
2024-06-20,82.54336204127813,2.38498694592762,0.12039361312373781,3.8171444394188008,1.9079168993720765,0.9981086830281658,0.707733679246999,0.8907723364006467,2.7201234526639024,3.909457909539918
2024-06-21,82.45951144299677,2.3823853181005927,0.12046084145711766,3.8192759499887887,2.0188369569675313,0.998666031392011,0.6748353305565248,0.9146595203816829,2.7216423817961486,3.889726226362835
2024-06-24,82.20780415925363,2.4144333415856507,0.12399903535073394,3.8200835961451323,2.342434162325781,0.9988772150803031,0.6206713754591943,0.9516662509127716,2.7222179160171325,3.7978129478696743
2024-06-25,82.07581275220228,2.479706076066816,0.12390106511884075,3.8170653914090455,2.5280496041178453,0.998088013518231,0.5976471419390315,0.9634799539694556,2.720067122506992,3.6961828791514573
2024-06-26,81.61033945154918,2.7431389302194615,0.12910870291103005,3.8156533454341868,2.7691476679175686,1.008170567079174,0.5848220777173065,0.9630526888336346,2.7188608806503223,3.6577056876881384
2024-06-27,81.3295726902256,2.7555617481411785,0.12918121777828145,3.817515606898943,3.0453534825329127,1.0087368136077979,0.5851505474050593,0.9635935945689745,2.720387949170027,3.6449463496712164
2024-06-28,81.21943386363566,2.7389613250777884,0.12927582695831957,3.820311462423167,3.223160070727086,1.0094755879006172,0.5842441839947153,0.9860794735652257,2.7223802950983518,3.5666779106190725
2024-07-02,81.16937238864595,2.739957678164041,0.12939919734662444,3.823957258544948,3.2708927820965976,1.0104389497153805,0.567360977985631,0.9870205080216709,2.7249783145581543,3.576621944920993
2024-07-03,81.16840199112885,2.740979793523123,0.1329138908497204,3.8239115423034638,3.2908259238937734,1.0104268696977687,0.5673541950616273,0.9834924674779576,2.7249457368491883,3.556747589214529
2024-07-04,81.08679418283089,2.7661851089709306,0.13966515966460633,3.820066929961252,3.4585937553458983,1.0094109728677385,0.4970916978631189,0.9825036508599194,2.722206039579561,3.517482502056092
2024-07-05,81.11084130219518,2.7670757244372908,0.1397065787982561,3.821199809937211,3.4589166873591224,1.009710324030857,0.49723911549769156,0.9863087693327588,2.723013337663394,3.485988350748236
2024-07-08,81.11919274906111,2.8288575348549685,0.13972096346066282,3.8219446644823156,3.3983733246873142,1.0098142872247502,0.49729031292070036,0.9864103230233413,2.7232937083369024,3.4751021319479234
2024-07-09,81.10357437754561,2.8642201542441685,0.1396940621338389,3.8212088022324746,3.396875791488427,1.0096198615387308,0.4922757615877138,0.9862204034448837,2.722769376037218,3.463541409746941
2024-07-10,81.12969064804946,2.9027482951783767,0.13973904520570063,3.8220878184406297,3.4100519904459823,1.0099449705812407,0.4915204934514649,0.9865379775965836,2.7236461386471267,3.3840326224034434
2024-07-11,81.0531191469278,2.8920732179708177,0.139607157257266,3.818480470756458,3.485274071321673,1.0089917683462766,0.47504530491017755,0.9856068672564025,2.721075517809126,3.4207264774440063
2024-07-12,81.03704656180966,2.873876767009962,0.1395794735858449,3.8177232777818495,3.4846833538888915,1.0087916883709354,0.4467262817525837,0.9854114244352783,2.7205359368733997,3.485625234491585
2024-07-15,81.05972177693064,2.8677983113700676,0.13961852973021732,3.818791526197468,3.497357434890728,1.009073961349981,0.42599277887064857,0.9856871553136821,2.7212971780616,3.474661347284961
2024-07-16,81.0760636273813,2.869992097529408,0.13964667718844906,3.819561404487886,3.4979922664260226,1.0092773932815071,0.412310677863305,0.9858858724043674,2.721845798640857,3.4674241847968927
2024-07-17,79.87079364552136,2.8952685761497525,1.34549799136522,3.8248354914514766,3.503385062061552,1.0106710131710313,0.3366294868740685,0.9872471930578661,2.725604149384125,3.500067390963542
2024-07-18,79.77333624909669,2.898058841196103,1.3438562306520982,3.8201684724857716,3.6023707442133257,1.0094378043710448,0.3248372681121292,0.9861128216976606,2.722278399482826,3.519543168692362
2024-07-19,79.7619104819288,2.892234823308076,1.3436637529506443,3.819761809608803,3.634160526682473,1.0092932247174224,0.3184686105170883,0.9859715828322482,2.7218884932732936,3.5126466941811465
2024-07-22,79.75159650851194,2.886382357430859,1.3434900044515747,3.8191274044361343,3.669448514385603,1.0091627135069128,0.31196564152144635,0.9851417190734938,2.7215365272108754,3.502148609471164
2024-07-23,79.72347122156145,2.886698471674868,1.3430162077685672,3.817780546707227,3.696118500257143,1.0088068210591163,0.30834502056888513,0.9847942978963784,2.720576747104582,3.5103921654017705
2024-07-24,79.38106401953709,2.899830415091994,1.7660431088325645,3.821647567887597,3.620446004249277,1.0098100679602948,0.3086516661822195,0.9857736646165852,2.723282329713635,3.4834511559287344
2024-07-25,78.27883533597353,2.9070535346974022,2.891376212788923,3.8228762813420554,3.59623844805902,1.010097583771427,0.30873954630638867,0.9860543367189611,2.7240577099091907,3.4746710104330996
2024-07-26,77.08383154721326,2.8942249932061466,3.4506500380097935,3.81918856490764,3.7632889895280095,1.5683431993714518,0.3084587398871267,0.9851574953819688,2.721580110584666,3.405276321909925
2024-07-29,75.77527488021995,2.891925418386063,4.00930176279382,3.8209759591957577,3.765893472476214,2.3503481913971584,0.3086030997113208,0.9856185527113507,2.722853820081236,3.369204843027122
2024-07-30,75.10022263354466,2.893061071225754,4.010778749089671,3.822383568166696,3.7582300882927724,3.054181128940477,0.25730880246712207,0.9859816446364337,2.723856891941575,3.393995421694828
2024-07-31,75.11422858444372,2.8938818571237745,4.011526746475788,3.823518289371656,3.764046025524946,3.054750723935388,0.25770833883141475,0.9861655270540601,2.724364882524649,3.369809024714601
2024-08-01,75.06166396694344,2.8944563737408684,4.008719497130431,3.8207723469275763,3.79619096749955,3.05261302237886,0.2575279956326281,0.9819623817701326,2.7224583835739193,3.4036350644025855
2024-08-02,74.96425595079033,2.88726191610137,4.003517355412634,3.8154632582694235,3.9180881682301916,3.0486516263362144,0.2571937998550138,0.9806880827139948,2.7189254313825035,3.4059544109083135
2024-08-05,74.94516628793178,2.8921387999192567,4.002497858912683,3.8144916497831423,3.917230729431085,3.0478752865862653,0.2554446677084432,0.980438350296445,2.718233056474431,3.4264833129564654
2024-08-06,74.94169648464343,2.8809214649998784,4.002312551695149,3.814315046856957,3.929044733083826,3.0477341763824226,0.2554328411585547,0.980392958066627,2.718107208011281,3.4300425351018786
2024-08-07,74.91163830919236,3.0614473682416,4.000707274279077,3.8130656536328447,3.8555956507070444,3.0465117683919565,0.23429433412024428,0.9799997347353323,2.7170170092676487,3.3797228974319036
2024-08-08,74.92098949255636,3.083920143376374,4.001206680621695,3.813261121002623,3.856147071776448,3.0468920629738108,0.23081713396016476,0.9801220676254281,2.7173561731790277,3.349288052928078
2024-08-09,74.92619144200818,3.085957746617116,4.001484494289665,3.8135258851459213,3.8564148135972918,3.0471036162194913,0.23034222349851727,0.9801901199227475,2.7175448459335017,3.3412448127675733
2024-08-12,74.93255036130446,3.0850974129240023,4.0018240967234044,3.8138495356995024,3.8518323207857987,3.0473622211960696,0.23036177243836814,0.9802733077873333,2.7177754815500563,3.3390734895909984
2024-08-13,74.89026543913818,3.086651181045926,3.9995658415374113,3.8116973557724436,3.8399848819145097,3.0456425750114087,0.233736786865029,0.9797201332280583,2.716241823291414,3.396493982195613
2024-08-14,74.88275894732375,3.0789820148219196,3.999164952208542,3.8113152971052404,3.838057938490151,3.0453373004750595,0.23371335867623777,0.9796219327327417,2.715969565650277,3.4150786925160737
2024-08-15,74.88470104215487,3.081655382643602,3.999268671111153,3.8114141441007616,3.8353536801492165,3.04541628172406,0.23371942006489696,0.979647339364639,2.7160400047009894,3.4127840339857993
2024-08-16,74.86906216643185,3.0907529780454044,3.9984334662580903,3.810618170673625,3.8304880478217824,3.0447802788277145,0.233600529908242,0.9794427504061531,2.71547278854734,3.4273488230798033
2024-08-19,74.86024325235043,3.1033522493261843,3.997962486120517,3.810169313518589,3.734185252856517,3.04442163061043,0.23357301382959725,0.9793273807031871,2.715152929843095,3.5216124908414477
2024-08-20,74.81930266358304,3.1340106417064675,3.9957760259790502,3.808085556263445,3.7442518874456527,3.042756655870858,0.23344527424058573,0.9787917928154098,2.71366803005234,3.529911472043153
2024-08-21,74.73048750719123,3.1448401061141156,3.991032791813267,3.8039148754501007,3.739597376175917,3.0391447148525286,0.2531740383705119,0.9641993865980908,2.7104467376598103,3.623162465774428
2024-08-22,74.70023285910058,3.1120319583244056,3.9719364457864574,3.8020252484752852,3.739342001128147,3.037914316698956,0.2523723177922402,0.9673051455155328,2.709349412927271,3.707490294251128
2024-08-23,74.67073336343768,3.1275777271160092,3.9703679082133974,3.800523809684068,3.7424084711638286,3.0367146291373555,0.2284385651546792,0.9669231518743796,2.7082794772898993,3.7480328969287076
2024-08-26,74.66718455239157,3.130574197049426,3.970179211988584,3.800343185492109,3.7407628902215535,3.036570305840472,0.22842770835353557,0.9668771977581212,2.708150763245025,3.750929987659596
2024-08-27,74.56636720508108,3.1541264298739926,3.9648185848416055,3.795211874848381,3.851121365756148,3.0324702588788526,0.23593654401557435,0.9655716979614254,2.7044941558919557,3.729881882850991
2024-08-28,74.54820789306237,3.17631591921858,3.9638530238188774,3.794287618522162,3.8318313530949157,3.031731754702205,0.23587908586815498,0.9730821303961665,2.70383552445971,3.740975696856858
2024-08-29,74.55450281323863,3.1777704905020574,3.9641877352637342,3.794608011706109,3.823222322014888,3.031987756958075,0.23589900371807732,0.973164298358468,2.704063838852199,3.7405937293877547
2024-08-30,74.39779544349355,3.2317586804415925,3.960307449951131,3.7908937169455634,3.8729534067231537,3.029019941519704,0.26355513177953543,0.9736060828900193,2.7014170067900083,3.7786931394657386
2024-09-02,74.25718378525103,3.367528874247826,3.9533040774912735,3.7846075000097343,3.875499740557678,3.0236634496041437,0.37875478590850625,0.9718843665551561,2.696639844989559,3.6909335753850843
2024-09-03,74.08735602987679,3.4748763152071724,3.955718418543957,3.7869188155767786,3.8800253061523584,3.0255100454269743,0.37898609703727204,0.9738706466567597,2.6982867226783074,3.7384516028436288
2024-09-04,73.99425782633749,3.497145762755653,3.951453336781137,3.7826966112282623,3.934273679522359,3.022247920484641,0.36814321416389806,0.9744205323762021,2.6953774120868847,3.7799837042634796
2024-09-05,73.92962101699584,3.5258757972593875,3.9502854850562015,3.7813988716467266,3.979605080422489,3.021354695347888,0.3676867036752888,0.9741325424639955,2.6945807935033486,3.7754590136288395
2024-09-09,73.82227024137964,3.52092588883714,3.945440102487399,3.7768707313275205,4.02503860122261,3.017648730442215,0.36793026126061196,0.9729376807612621,2.6912756463547534,3.8596621159268514
2024-09-10,73.7557082249079,3.5359821680741947,3.941938319251391,3.7733103795316323,4.084059751096764,3.0149704102898545,0.3676037040230327,0.972074147981225,2.688886999284445,3.86546589555955
2024-09-11,73.66847550326348,3.5898836464736816,3.9372760901654176,3.7688475909294,4.102033125366648,3.0114045293445453,0.3641451878338536,0.9724493186342893,2.685706785348642,3.899778222640032
2024-09-12,73.69556280272839,3.6313832641332393,3.9388349720091016,3.7703397870433037,4.113295441239346,3.012596831773249,0.36359596765644087,0.9808777310807278,2.6867701345904176,3.8067430677457907
2024-09-13,73.96481900957981,3.7030394521377836,3.9532260116272657,3.784115207855516,3.96450215299975,3.023603741346181,0.3802348553776585,0.992603865924473,2.6965865944641014,3.5372691086874513
2024-09-16,73.95395953115758,3.72448390872444,3.9526456009246314,3.7835596259180857,3.9607192822744297,3.0231598173289758,0.3801790294828256,0.9924581323120857,2.6961906829438895,3.532644388933063
2024-09-17,73.95020320283919,3.7242947317761557,3.9524448350062498,3.7835761858633896,3.9664323358456355,3.023006262591612,0.3801597191272537,0.9924077225894575,2.696053735882795,3.5314212684782533
2024-09-19,73.95128375134014,3.7244883109493516,3.9525025874958515,3.783631470871392,3.9648899483910522,3.023050434273959,0.38016527396005784,0.9924222234918287,2.6960931301872946,3.5314728690390713
2024-09-20,73.92978163021841,3.7397519663052123,3.951353355392512,3.782322659967746,3.976953506354312,3.0221714502550556,0.37977649704139593,0.9921336661907119,2.695309212476878,3.530446055797756
2024-09-23,73.80415720166826,3.769645828493677,3.944639058443093,3.775895586706156,4.124703619973147,3.0170360561953538,0.37913116569636046,0.9904477931621131,2.6907292357460255,3.503614453915814
2024-09-24,73.83881908409005,3.779058411209645,3.946491645349093,3.778016295644462,4.13143450521475,3.018452997367873,0.3717365169750795,1.0082815465003325,2.6919929279814565,3.4357160696672597
2024-09-25,73.76814101681825,3.845558204691605,3.9500729416206757,3.781097019639543,4.120719847719177,3.021192132639618,0.3720738542158217,1.0106568107299516,2.6944358127263084,3.4360523591990573
2024-09-26,73.74441497509893,3.8464519503318653,3.956141644732965,3.786906116228412,4.121827405793947,3.0258337477108195,0.37264549068695846,1.0122095355082987,2.6985754150182713,3.4349937188895217
2024-09-27,73.73340406003867,3.851036917555225,3.9576327833871474,3.788333467065859,4.121081867777778,3.026974237123869,0.3727859472593893,1.0128697369048911,2.699592555068835,3.436288427818341
2024-09-30,73.6759452410999,3.908711282439487,3.9624224930663887,3.792918282906168,4.1099560278874465,3.0306376209181476,0.3732371100017661,1.0140955585634919,2.7028597264560585,3.4292166566611515
2024-10-02,73.62484514801817,3.9177806702386984,3.9596742397855897,3.790287594196663,4.308766175056665,3.0285356341160905,0.36914438643838654,1.009906881190276,2.7009850795389845,3.2900741914204743
2024-10-03,73.57510997853058,3.909840014345368,3.9569993945069952,3.787727173247388,4.423701716544317,3.0264897930313426,0.37453742882573293,1.0104088762841996,2.699160505912456,3.23602511877163
2024-10-04,73.57270121604387,3.918697772783459,3.9568698470050725,3.7876031675187187,4.423556889757782,3.0263907093183593,0.36881328719193307,1.0103757966870623,2.6990721385749943,3.235919175118751
2024-10-07,73.57926162021494,3.9083190538700996,3.957222677131188,3.7879409043043455,4.4165670261148,3.026660569550545,0.3758125020036901,1.0126951158781106,2.699312812137651,3.236207718794636
2024-10-08,73.57101005152094,3.9196525284315165,3.956778893189371,3.787516104518476,4.408548938253533,3.026321143779572,0.38273590325512963,1.0125815468760477,2.699010096880587,3.2358447932948198
2024-10-09,73.61146556201483,3.865774090178136,3.958954662013576,3.789598798468237,4.412018534695992,3.0279852689112547,0.38294636354838474,1.0131383491187633,2.7004942389525928,3.237624132098243
