date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,SPDB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,FULBRIGHT SECURITIES LTD,HANG SENG BANK LTD
2024-03-28,3.0665954574727388,4.19942896085104,0.4783802477950729,2.870679816131696,1.6817955322409088,0.0,0.972686049966147,0.0,0.46787256629588525,0.0
2024-04-02,3.065749629217709,4.184108600802606,0.47035911687966253,2.92177442006286,1.7042546988040574,0.0,0.9892897909610464,0.0,0.5121492089489503,0.0
2024-04-03,3.062494333446999,4.184910713894148,0.47236439960851506,0.0,1.697757582762575,0.0,0.9791029546984754,0.0,0.5447150004655164,0.0
2024-04-05,2.993592818883624,4.211380445915001,0.48840666143933575,3.002911367724602,1.6007821099952642,0.0,0.9009771395823787,0.0,0.581692413985558,0.0
2024-04-08,2.9165097507865307,4.203599948927053,0.0,3.1244317818326506,1.5917182320608503,0.0,0.9013781961281492,0.0,0.5847404437334139,0.0
2024-04-09,2.891323399712142,4.205043752491827,0.0,3.140554254972625,1.5760770267758004,0.0,0.9126879907188779,0.0,0.0,0.0
2024-04-10,2.8426183307863337,4.205845865583368,0.4843960959816306,3.139836042910459,1.6026269701058087,0.0,0.9219122912715996,0.0,0.5919594615572833,0.0
2024-04-11,2.819597685059106,4.194616282301793,0.4750915841197546,3.1465737928794044,1.579044845214502,0.0,0.872421913523518,0.0,0.6005420716367724,0.0
2024-04-12,2.7883954857981594,4.176969794287891,0.5634042354984224,3.1531511202300413,1.5941245713354737,0.0,0.8766731129086854,0.0,0.6024671430564709,0.0
2024-04-15,2.717087631960162,4.178975077016743,0.575435931871538,3.2577070429802695,1.6238027557224917,0.0,0.8248566071951344,0.0,0.0,0.0
2024-04-16,2.730643343207205,4.179616767489977,0.0,3.271262754227313,1.544874827514854,0.0,0.7987077204108968,0.0,0.0,0.0
2024-04-17,2.725991087276267,4.1744030323949595,0.5750348753257675,3.278802617287799,1.4376323071758177,0.0,0.8606308510778646,0.0,0.0,0.0
2024-04-18,2.7296808074973558,4.174964511559038,0.0,3.3611106500631904,1.5015607205716381,0.0,0.9132494698829565,0.0,0.0,0.0
2024-04-19,2.723745170619952,4.193012056118711,0.0,3.378917560695401,1.4689949290550723,0.0,0.9472590649642963,0.0,0.0,0.0
2024-04-22,2.6482663287059407,4.09250728574862,0.5608374736054912,3.5024063202244373,1.480384934954955,0.0,0.9416442733235091,0.0,0.6112903870634222,0.0
2024-04-23,2.5979738378663177,4.092747919676082,0.5601957831322583,3.514758861834169,1.46113422075797,0.0,0.927527082912387,0.0,0.0,0.0
2024-04-24,2.592262231175382,0.0,0.561479164078724,3.519170483837645,1.471080423093079,0.0,0.9291313090954689,0.0,0.0,0.0
2024-04-25,2.5626642580975174,4.098202288698561,0.5654897295364291,0.0,1.5784833660504232,0.0,0.9162974996308124,0.0,0.6214772233259933,0.0
2024-04-26,2.559054749185583,4.094993836332398,0.5721472681962197,3.4631388738280457,1.56179941374637,0.0,1.0127114932340446,0.0,0.6250065209287738,0.0
2024-04-29,2.5742146866157083,4.090582214328921,0.0,3.463058662518892,1.5723070952455576,0.0,0.9860813385948825,0.0,0.6290170863864791,0.0
2024-04-30,2.5997260539147895,4.103496235102732,0.6590963273192678,3.3635164278586496,1.5605962441090584,0.0,0.990412749289204,0.0,0.6435353333433718,0.0
2024-05-02,2.655312491158583,4.088095663745144,0.6578129463728022,3.3136851520466624,1.5647672321850719,0.0,0.9441308239072863,0.0,0.6499522380757,0.0
2024-05-03,2.669991160733784,4.091304116111308,0.6646309076509009,0.0,1.5257845359361775,0.0,0.9621783684669596,0.0,0.0,0.0
2024-05-06,2.6727062734429956,4.09250728574862,0.0,3.3131236728825844,1.5926005564615455,0.0,0.8068090626354613,0.0,0.6508345624763952,0.0
2024-05-07,2.656022321138942,0.0,0.0,3.3180165627409846,1.605273943307894,0.0,0.7987879317200509,0.0,0.6712884463106915,0.0
2024-05-08,2.653855613150417,4.091464538729617,0.0,3.3193051574225447,1.6204338807380196,0.0,0.7831467264350007,0.0,0.678587675443715,1.384534626326803
2024-05-09,2.669897874981238,4.09387087800424,0.0,3.326283541318952,1.6264497289245772,0.0,0.7868364466560895,0.0,0.6842024670845023,0.0
2024-05-10,2.6703791428361625,4.073818050715714,0.0,3.3278877675020335,1.633267690202676,0.0,0.7853926430913156,0.0,0.0,0.0
2024-05-13,2.6659675208326865,4.075101431662179,0.0,3.3401600978026114,1.669763835867793,0.0,0.7960607472088113,0.0,0.0,0.0
2024-05-14,2.656342163734194,4.076643173235431,0.0,3.3454540442067824,1.6749035760301152,0.0,0.8356851339309385,0.0,0.6721707707113866,0.0
2024-05-16,2.6565827976616565,4.075921271453044,0.6597380177925007,3.3443310858786255,1.6828444956363715,0.0,0.8575026100208546,0.0,0.0,0.0
2024-05-17,0.0,4.062686405442617,0.6581337916094187,3.2925185907305323,1.7226293049768069,0.0,0.8746678301798326,0.0,0.660780764811504,0.0
2024-05-20,2.653182680372269,4.059477953076452,0.7040146604455658,3.2972510579706245,1.7339390995675354,0.08422187461180859,0.8066486400171531,0.0,0.6579733689911104,0.0
2024-05-21,2.6709895910044796,4.058756051294066,0.0,3.24346536461734,1.6060822727758945,0.164433183765912,0.8328777381105448,0.0,0.0,0.0
2024-05-22,2.679411778465661,4.03461244723868,0.6841222557753481,0.0,1.667684558206246,0.0,0.8029589197960643,0.0,0.0,0.0
2024-05-23,0.0,4.031885262727441,0.0,0.0,1.6640750492943113,0.0,0.775606863374515,0.0,0.0,0.0
2024-05-24,2.6792513558473523,4.028436176433814,0.0,3.2430643080715695,1.6635135701302324,0.0,0.7501798783726642,0.0,0.6484282232017721,0.0
2024-05-27,2.719357010424404,4.02482666752188,0.0,3.242823674144107,1.6554122279056682,0.0,0.7227476106419608,0.0,0.0,0.0
2024-05-28,2.7434204031706355,0.0,0.0,0.0,1.663192724893616,0.0,0.7448859319684934,0.0,0.0,0.0
2024-05-29,2.7521634358684324,0.0,0.0,3.2432247306898776,1.666160543332318,0.0,0.7436827623311818,0.0,0.0,0.0
2024-05-30,2.7594626650014558,0.0,0.0,3.190124844029861,1.632070736941824,0.0,0.746169312914959,0.0,0.6513158303313198,0.0
2024-05-31,2.762029426894387,0.0,0.7575958149605069,0.0,1.6424179958227032,0.2021324990683406,0.6849680840303781,0.0,0.0,0.0
2024-06-03,2.7041168616851246,0.0,0.7977014695375586,0.0,1.6404127130938508,0.0,0.681759631664214,0.0,0.0,0.0
2024-06-04,2.6909622069838512,4.012153280675531,0.8000275975030277,3.142058217019265,1.5059785589515733,0.0,0.6649152567418523,0.8005088653579523,0.6493105476024672,0.0
2024-06-05,2.6706687457678635,3.9919400307686974,0.7948138624080109,3.142699907492498,1.3750737024120765,0.0,0.650717855021576,0.7860708297102136,0.6432946994159094,0.0
2024-06-06,2.6170501325715474,3.955684519031043,0.7900011838587646,3.102405756338934,1.3016803545360718,0.0,0.6726957537298004,0.7283186871192591,0.0,0.0
2024-06-07,2.609831114747678,3.956566843431738,0.7604834220900546,3.10409019383117,1.30320436941,0.0,0.6750218816952692,0.7383451007635221,0.6376799077751222,0.0
2024-06-11,2.6116759748582226,3.9557647303401966,0.7611251125632874,2.798473876370754,1.2733657624046735,0.0,0.6758239947868103,0.0,0.0,0.0
2024-06-12,2.6016495612139594,3.9559251529585047,0.7595208863802053,2.800479159099607,1.291734152200963,0.0,0.6156655129212328,0.0,0.0,0.0
2024-06-13,2.6004307904770174,3.9672349475492337,0.7587187732886643,0.0,1.2929373218382747,0.0,0.0,0.0,0.0,0.0
2024-06-14,2.5997891000037847,3.974453965373103,0.7627293387463695,3.211862108810623,1.2951030271854356,0.0,0.5997034623995662,0.0,0.6416904732328274,0.0
2024-06-17,2.5994905936167676,3.9742133314456405,0.0,3.2112204183373905,1.3234176193168339,0.0,0.6076443820058225,0.0,0.6423321637060603,1.3838705970039709
2024-06-18,2.599891650162538,3.955123039866964,0.0,0.0,1.3206102234964403,0.0,0.6341943253358306,0.0,0.0,0.0
2024-06-19,2.6151317989018175,3.9571283225958163,0.0,3.216434153432407,1.2990333813339865,0.21416419544145615,0.6401299622132343,0.0,0.0,0.0
2024-06-20,2.621308069706684,3.953117757138111,0.0,3.2405184011190182,1.2998354944255277,0.0,0.0,0.0,0.0,0.0
2024-06-21,2.626922861347471,0.0,0.7625689161280613,3.24035797850071,1.3116265568711807,0.0,0.6384455247209981,0.0,0.0,0.0
2024-06-24,2.629569834549556,3.948224867279711,0.0,3.265624540884253,1.2931779557657368,0.0,0.6414133431597,0.0,0.0,0.0
2024-06-25,0.0,3.9478238107339405,0.0,3.273485249181355,1.30946085152402,0.0,0.6493542627659562,0.0,0.0,0.0
2024-06-26,2.6302115250227893,0.0,0.0,3.29762885323674,1.276173158225067,0.0,0.6835242804656042,0.0,0.0,0.0
2024-06-27,2.6343825130988026,0.0,0.0,3.2926557520691855,1.285317247468635,0.0,0.6641933549594654,0.0,0.0,0.0
2024-06-28,2.687642822377127,3.9550428285578096,0.8686884781389401,3.2312941005662967,1.6210817875877117,0.0,0.8347225982210892,0.7314469281762691,0.7342543239966627,0.0
2024-07-02,2.6918138104531404,3.945257048841009,0.9556375372619882,3.322635089816423,1.6524444094669664,0.0,0.8226106905388195,0.7025708568807919,0.7232653746425506,0.0
2024-07-03,2.684514581320117,3.9416475399290745,0.0,3.3249612177818917,1.6618291326379966,0.0,0.8147499822417175,0.0,0.0,0.0
2024-07-04,2.667991051634372,3.9410860607649956,1.0358488464160918,3.3147743815193205,1.6532465225585071,0.0,0.79036574425887,0.6953518390569225,0.7172495264559928,0.0
2024-07-05,2.6698359117449164,3.914135060889217,1.116060155570195,3.3145337475918586,1.6712138558090264,0.0,0.7937346192433423,0.0,0.0,0.0
2024-07-08,2.6770549295687855,3.9057128734280364,1.1215947359018283,3.304828179184212,1.7489386143793524,0.2221853263568665,0.7271592326454366,0.7386659460001385,0.0,0.0
2024-07-09,2.6769747182596317,3.8291110731858673,1.1616201791697258,0.0,1.7576014357679959,0.24047350484400204,0.7303676850116007,0.7458849638240077,0.7142014967081369,0.0
2024-07-10,2.6606116111921945,3.813149022664201,1.2017258337467775,3.3046677565659035,1.787279620155014,0.0,0.7095929559406878,0.7675420172956157,0.0,0.0
2024-07-11,2.6437672362698326,3.8160366297937482,1.2418314883238293,3.265741208233417,1.7975466677267393,0.0,0.7200204261307214,0.0,0.0,0.0
2024-07-12,0.0,3.816437686339519,1.2618843156123551,2.935912304991744,1.7943382153605751,0.0,0.7485756521895821,0.0,0.0,0.0
2024-07-15,2.643927658888141,3.836490513628045,0.0,2.9365539954649766,1.804364629004838,0.2484946357594124,0.7635751670013995,0.0,0.0,0.0
2024-07-16,2.644248504124757,3.7763320317624673,0.0,0.0,1.8083751944625432,0.0,0.7675857324591047,0.0,0.0,0.0
2024-07-17,0.0,3.7541134991267806,1.3019899701894069,2.9404041383043737,1.7920120873951062,0.0,0.7658210836577144,0.0,0.0,0.0
2024-07-18,2.643847447578987,0.0,1.315305047508988,2.9398426591402953,1.782547152914922,0.0,0.0,0.0,0.0,0.0
2024-07-19,2.6431255457966,3.7600491360041843,1.3554107020860395,3.262634624229879,1.7510241084173594,0.0,0.7747245389738199,0.0,0.0,0.0
2024-07-22,2.6538738612232495,3.7359857432579533,1.3708914847527816,3.262554412920725,1.7433238227385655,0.0,0.0,0.0,0.0,0.0
2024-07-23,2.660179312341508,3.739996308715658,1.4085908000552103,3.2586240587721735,1.7020149985242021,0.0,0.7619709408183174,0.0,0.0,0.0
2024-07-24,2.6462225445486944,3.732616868273481,0.0,3.2054904833623126,1.718939584755718,0.0,0.7667034080584095,0.0,0.0,0.0
2024-07-25,0.0,3.731975177800248,1.4123607315854532,3.1969880845919776,1.7060255639819073,0.0,0.7707139735161147,0.0,0.0,0.0
2024-07-26,2.6442172618198416,0.0,1.4236705261761817,3.1953838584088956,1.6950366146277953,0.0,0.7618105182000092,0.0,0.7200569222763864,0.0
2024-07-29,0.0,0.0,1.43947215407954,3.193378575680043,1.6994482366312709,0.0,0.0,0.0,0.0,0.0
2024-07-30,2.6804727735574967,3.7311730647087074,1.4428410290640123,3.147096650298125,1.6755452665033481,0.0,0.7614094616542386,0.753906094739418,0.0,0.0
2024-07-31,2.656970859975344,3.7303709516171657,1.4380283505147662,3.1466153824432004,1.6836466087279127,0.0,0.7951784228081161,0.0,0.7240674877340916,0.0
2024-08-01,2.6649919908907544,3.7287667254340837,0.0,0.0,1.687817596803926,0.0,0.8380914732055615,0.0,0.0,0.0
2024-08-02,2.656970859975344,0.0,0.0,0.0,1.6905447813151655,0.0,0.8704166307946651,0.0,0.7228643180967801,0.0
2024-08-05,2.6672379075470696,0.0,0.0,0.0,1.6900635134602406,0.0,0.8692134611573538,0.7555103209225001,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,1.679555831961053,0.0,0.8953623479415914,0.7627293387463695,0.0,0.0
2024-08-07,2.663949243871751,3.7415203235895866,1.4994702133268094,3.1401984777108725,1.5954943799675527,0.0,0.9091586931160972,0.7835842791264364,0.0,0.0
2024-08-08,0.0,0.0,0.0,3.1347441086883934,0.0,0.0,0.9185434162871273,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,1.5942912103302411,0.0,0.9196663746152847,0.0,0.7200569222763864,0.0
2024-08-12,2.6619439611428986,0.0,0.0,0.0,1.5919650823647724,0.0,0.9156558091575796,0.0,0.0,0.0
2024-08-13,2.655928112956341,3.7409588444255077,0.0,3.1267229777729835,1.5975798740055596,0.0,0.9308959578968592,0.0,0.0,0.0
2024-08-14,2.6567302260478822,3.7403171539522746,0.0,3.0497670847065534,0.0,0.0,0.9397994132129648,0.0,0.0,0.0
2024-08-15,2.6090534661054288,3.7582042758936396,0.0,3.042628278191838,1.597259028768943,0.0,0.9450933596171355,0.0,0.0,0.0
2024-08-16,2.6117806506166685,0.0,0.0,3.0423876442643762,1.597339240078097,0.0,0.9560823089712477,0.0,0.0,0.0
2024-08-19,2.590604864999985,3.754514555672551,1.5301911447328311,3.1260056079295633,1.5478488623300153,0.0,0.9831135201561805,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,1.5435174516356938,0.0,1.000519374242621,0.0,0.0,0.0
2024-08-21,2.591326766782372,0.0,0.0,3.125925396620409,1.547528017093399,0.0,1.00284550220809,0.0,0.0,0.0
2024-08-22,2.6158714273835275,0.0,1.5495220702389698,3.1248024382922517,1.556832528955275,0.0,1.0041288831545556,0.0,0.0,0.0
2024-08-23,2.644667287369851,3.756118781855633,1.5902694152892545,3.127369200185183,1.5969381835323266,0.2643764749719249,1.0414271419112138,0.8052413325980443,0.0,0.0
2024-08-26,2.6534103200676484,3.7585251211302566,1.6498664179907534,3.127288988876029,1.572393522931171,0.0,1.0311600943394885,0.8144656331507661,0.0,0.0
2024-08-27,0.0,3.7563594157830957,1.7081800397457867,3.050168141252324,0.0,0.0,1.0336466449232657,0.0,0.0,0.0
2024-08-28,2.6543728557774973,3.7547551896000133,1.7282328670343123,3.0496066620882454,1.576323877079722,0.0,1.0362936181253513,0.0,0.0,0.0
2024-08-29,2.6547739123232676,0.0,1.7482856943228382,3.0472805341227764,1.6043176239745043,0.0,1.0356519276521183,0.0,0.7236664311883212,0.0
2024-08-30,2.7809864072772497,0.0,1.772349087069069,2.9675746364276527,1.7072287336192187,0.0,1.0428709454759877,0.8184761986084714,0.7248696008256327,0.0
2024-09-02,2.760933579988724,0.0,1.778124301328165,2.9672537911910366,1.699528447940425,0.0,1.0565068680321852,0.811257180784602,0.7236664311883212,0.0
2024-09-03,0.0,0.0,1.7878298697358113,2.964767240607259,1.7263992365070497,0.0,1.0731106090270845,0.8021130915410343,0.7273561514094098,0.0
2024-09-04,2.8562246152637987,3.755557302691554,1.7871881792625783,2.9495270918679797,1.7202229657021835,0.0,1.0170429039283664,0.7818998416342001,0.7648950440935303,0.0
2024-09-05,2.808659308935415,3.74609236821137,1.7800493727478632,3.0181037105236257,1.7212657127211868,0.0,0.9955462730750666,0.7393878477825254,0.8157490140972319,0.0
2024-09-09,2.8057717018058677,3.733258558746714,1.778204512637319,3.0241195587101832,1.7710769357058853,0.0,1.033085165759187,0.0,0.8233690884668717,0.0
2024-09-10,2.8342467165555743,3.716253761206044,1.777402399545778,3.1803441978368463,1.8798434709188496,0.0,1.0658113798940612,0.6671976695438323,0.8252941598865702,0.0
2024-09-11,2.8330435469182627,3.71793819869828,1.6851593940185587,3.183111488002663,1.8966076345320568,0.0,1.0366946746711216,0.6744166873677017,0.8253743711957242,0.0
2024-09-12,3.020176531174786,3.7147297463321154,1.6871646767474116,3.108514970489347,1.9712041520453731,0.0,1.0235400199698488,0.6311025804244857,0.8378071241146102,0.0
2024-09-13,3.0889645066300533,3.7135265766948042,1.688287635075569,3.1073855952564573,1.9533170301040081,0.0,1.034769603251423,0.6888547230154403,0.8309891628365115,0.0
2024-09-16,3.081745488806184,3.7091951660004825,1.6772184744123027,3.1039365089628306,1.9569265390159427,0.0,1.0493680615174699,0.0,0.8333955021111346,0.0
2024-09-17,3.097787750637005,3.7123234070574926,1.6629408613828722,3.082520089418685,1.9404832206393516,0.0,1.0575496150511887,0.7249498121347867,0.842218746118086,0.0
2024-09-19,3.1058088815524147,3.7058304620040867,0.0,3.0568685127512025,1.9165000392022746,0.0,1.0822546982706525,0.7466068656063947,0.8597850228228346,0.0
2024-09-20,0.0,3.7062315185498567,1.6621387482913312,3.030587277306861,1.93751540220065,0.0,1.082655754816423,0.0,0.0,0.0
2024-09-23,3.106033914380247,3.699333345962604,1.5899485700526381,2.9996898810207004,1.9552421015237065,0.0,1.1025481594866406,0.0,0.8850515852063772,0.0
2024-09-24,3.134348506511645,3.698852078107679,1.5869005403047822,3.079179288392417,1.9894923305325087,0.0,1.114499644550602,0.7105919877962023,0.8971634928886468,0.0
2024-09-25,3.137075691022885,3.695563414432361,1.5787189867710636,3.087120207998673,2.024222824754871,0.0,1.1430548706094628,0.6889349343245943,0.0,0.0
2024-09-26,3.2239445388367787,3.6783981942733828,1.567569614798643,3.0962642972422407,1.9647060333625264,0.0,1.1453007872657777,0.6935871902555324,0.0,0.0
2024-09-27,3.2253258577917214,3.659949593167939,1.5730239838211222,3.103403103756956,1.963743497652677,0.0,1.1522791711621847,0.7033729699723329,0.8967624363428763,0.0
2024-09-30,3.3766783817890555,3.659147480076398,1.6052689301010719,3.00554530658895,1.917702206198222,0.0,0.0,0.0,0.8968426476520304,0.0
2024-10-02,3.3384977986317024,3.654254590217998,1.676015304774991,3.0260794017324004,1.8466349862876863,0.0,1.1627066413522182,0.7246289668981704,0.9168954749405562,0.0
2024-10-03,3.3303964564071378,3.614068724331792,1.747403369922143,3.0381110981055155,1.7932142543910532,0.0,1.1397662069341445,0.7510986989190245,0.961653385448546,0.0
2024-10-04,3.3354435525073867,3.570353560842806,1.8275344677670926,3.064741252744678,1.697682585188516,0.0,1.0319622074310297,0.7823811094891248,1.0247796857528253,0.0
2024-10-07,3.2383878684309217,3.5894438524214825,1.8564105390625696,3.0458795633970905,1.728403516594538,0.0,1.0058935319559459,0.7733172315547111,1.0282287720464518,0.0
2024-10-08,3.2180141959057793,3.587679203620092,1.8552073694252582,3.0533392151484224,1.7530283885048477,0.0,0.9847979576484167,0.7567134905598117,1.0525327987201452,0.0
2024-10-09,3.2329334994084427,3.5881604714750166,1.8528010301506348,3.105957833953514,1.7397935224944205,0.0,0.9095597496618677,0.7524622911746442,1.0537359683574565,0.0
2024-10-10,3.2391899815224625,3.5819842006701506,1.9414345267659192,3.153924196827668,1.7265586564839934,0.0,0.852369086234992,0.7442005263317716,1.0535755457391485,0.0
2024-10-14,3.2381472345034594,3.5779736352124454,2.020442666282711,3.1158559095031304,1.7105163946531727,0.0,0.8451500684111226,0.7571145471055822,1.0613560427270965,0.0
2024-10-15,3.2447245618540963,3.566744051930871,0.0,3.0870079121658573,1.7778136830334654,0.0,0.8404176011710306,0.7473287673887816,1.0596716052348603,0.0
2024-10-16,3.253547805861047,3.562653275164012,2.0228490055573345,3.08452136158208,1.7972248198487584,0.0,0.8363268244041713,0.7494142614267882,0.0,0.0
2024-10-17,3.2546707641892048,3.5074678944659885,2.0797990350567477,3.155927594590755,1.8397368137004333,0.0,0.8327173154922367,0.74299735669446,0.0,0.0
2024-10-18,3.2564354129905952,3.5075481057751428,2.0996914397269655,3.1146989816855464,1.8227320161597633,0.0,0.8350434434577056,0.0,0.0,0.0
2024-10-21,3.258280273101139,3.507868951011759,2.1008946093642766,3.176303673455173,1.8708588016522254,0.0,0.8234930149395147,0.7494944727359424,1.0680937926960412,0.0
2024-10-22,3.205822076914356,3.479875204116977,2.204046352936454,3.181517408550189,1.9337444680290423,0.0,0.8187605476994226,0.7430775680036141,1.0729064712452874,0.0
2024-10-23,3.2624512611771523,3.481399218990905,2.228029534373531,3.1450132417541568,1.8251383554343865,0.0,0.8390540089154108,0.7644137762386056,1.0761149236114516,0.0
2024-10-24,3.270632814710871,3.4876557011049245,2.313374367313497,0.0,1.7746854419764555,0.0,0.8377706279689451,0.0,1.0797244325233861,0.0
2024-10-25,3.273680844458727,3.4864525314676134,0.0,3.1434892268802286,1.7887224210784234,0.0,0.8327975268013907,0.0,1.0805265456149273,0.0
2024-10-28,0.0,3.488297391578158,0.0,3.143729860807691,1.8015562305430801,0.0,0.0,0.7687451869329273,0.0,0.0
2024-10-29,3.282985356320603,3.46800393036217,2.383880108059954,3.175152560957502,1.7835086859834068,0.0,0.8379310505872534,0.7775684309398786,1.082692250962088,0.0
2024-10-30,3.2969421241134174,3.4467479334363325,2.407221599023798,3.2455675827133055,1.843903791210989,0.0,0.8384925297513321,0.7510986989190245,1.0813286587064683,0.0
2024-10-31,3.3012290735381122,3.405846545541903,0.0,3.2473029094538357,1.8700089603162222,0.0,0.8397807849186972,0.7526520484988981,1.0814261161363883,0.0
2024-11-01,3.302512094289869,3.4018371056926657,2.402536546460205,3.246982154265896,1.9259807406115805,0.0,0.8404222952945752,0.7597888514305411,0.0,0.0
2024-11-04,3.3108517291762833,3.4004738961439247,2.4033384344300526,3.248184986220668,1.9265420621904739,0.0,0.8405024840915601,0.7689303742868031,0.0,0.0
2024-11-05,3.3204743848144536,3.397426721858504,0.0,3.228707127433071,1.9349618858738729,0.0,0.8413845608583924,0.0,0.0,0.0
2024-11-06,3.345332911879727,3.4006342737378943,0.0,3.240815635777769,1.9465090726396774,0.0,0.8410638056704534,0.7833643577440588,1.0887232966620009,0.0
2024-11-07,3.3474178206013305,3.3959833235127785,0.0,3.237688272695364,1.9533251203833812,0.0,0.8467572102563709,0.0,1.098746896285095,0.0
2024-11-08,3.3230035338039228,3.423050169586237,2.6327861896982254,3.1991829227920516,1.8061687845680907,0.0,0.8369149736776323,0.8094906846294285,1.115801767548249,0.0
2024-11-11,3.322523171415655,3.501589420068036,0.0,3.1733314202634353,1.8161763343236719,0.0,0.8329119537753998,0.0,0.0,0.0
2024-11-12,3.3194808762899584,3.5004685744954105,0.0,3.173251359865391,1.8285056356225473,0.0,0.8393167856189716,0.0,1.1157217071502044,0.0
2024-11-13,3.31795972872711,3.501509359669991,2.660807329013852,3.175493051010641,1.8093712004898768,0.0,0.8417185975603111,0.0,0.0,0.0
2024-11-14,3.3200412990762707,3.504711775591777,2.701638132016622,3.1684453341707703,1.822981468157467,0.0,0.8443605906957844,0.0,0.0,0.0
2024-11-15,3.320921963454762,0.0,2.7208526275473375,3.16636376382161,1.8365917358250567,0.0,0.8454814362684094,0.0,0.0,0.0
2024-11-18,3.762294937874903,3.5044715943976428,2.809079186192539,3.1662036430255203,1.7899165237650276,0.0,0.8342729805421589,0.0,0.0,0.0
2024-11-19,3.772291079023762,3.511596969823617,2.808198521814048,3.1654030390450743,1.787995074211956,0.0,0.8529270532865616,0.0,0.0,0.0
2024-11-20,3.7457110268729386,3.517761620473055,2.846947754467657,3.159878871579993,1.7827110879410093,0.0,0.8353137657167393,0.8069287518919999,1.1200449686446152,0.0
2024-11-21,3.846346947215061,3.501509359669991,2.782899436031939,3.147869811873296,1.8081702945192073,0.0,0.8401974499974627,0.8037263359702139,0.0,0.0
