date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-06-12,25.486499535173696,5.048758685519171,4.424527575381985,5.394276357970621,4.697876317718424,4.462024728346515,4.1099142182182895,3.1374996662286962,2.2163844587372443,0.7066424262220949
2024-06-13,25.45453724006375,5.055345346872116,4.432030522546188,5.392156305581533,4.686383178335351,4.449581880842155,4.121320527630525,3.1286159439356824,2.213491993801505,0.7068353380096546
2024-06-14,25.41384289871661,5.049030826465968,4.442972502098456,5.393470820768102,4.690753177263094,4.450677864722345,4.10937398654738,3.127247574607063,2.213274610589745,0.7160528581827241
2024-06-17,25.421752212299264,5.04910420193239,4.443709630972876,5.380322815353227,4.702266468040193,4.442863662827235,4.09828123806424,3.128810810786568,2.207064792909691,0.7186340634020855
2024-06-18,25.425407719745373,5.061973102588511,4.426684099750382,5.374539345105613,4.683119216491549,4.443773063007537,4.1154131882066,3.1491606585307084,2.205657263470449,0.7154441842413511
2024-06-19,25.422145219687835,5.066858336257451,4.433751186209094,5.399780946735967,4.657804632452723,4.431675194828974,4.094053535586582,3.171741412295452,2.205198984008173,0.7187933440087743
2024-06-20,25.418062192862028,5.058816843364226,4.434002316770366,5.406796434426883,4.6543022832637675,4.432234761553881,4.1091371758722115,3.172345348076983,2.2039605834727514,0.7222628788043912
2024-06-21,25.41327552212073,5.0555864273824,4.43766440094109,5.417475845255171,4.647162117885944,4.436032344614108,4.092575963088044,3.179058703114226,2.1998093766926576,0.7289228187698709
2024-06-24,25.41371450724238,5.061264150313407,4.447986680026121,5.401885876417873,4.6523678581433074,4.433483512264627,4.08792867053127,3.181161487402459,2.198378783244648,0.7129174833063548
2024-06-25,25.557756768456414,5.084377106004142,4.480235161324521,5.431173859465718,4.678505201204212,4.445939244193461,4.108129999673552,3.189326441814927,2.2086237446014576,0.7173486901942162
2024-06-26,25.514804836483606,5.076163267402247,4.482776500776684,5.428203548272814,4.674998594240701,4.463112623650256,4.107160649404759,3.1794329540793207,2.186800485015116,0.7135530758051652
2024-06-27,25.54715707880738,5.079008009081932,4.481136559075698,5.428406251257732,4.678712273565817,4.482840949602219,4.099356851509062,3.1838954638169983,2.163958642069291,0.6969763871417837
2024-06-28,25.58673323880608,5.082083544365719,4.487364058233374,5.407777853954824,4.687654707526996,4.441836217579899,4.062404200008205,3.191507652515952,2.1645035671507418,0.7031863611667635
2024-07-02,25.579666091041048,5.065407054046896,4.490341617024087,5.376084636634257,4.693196691055447,4.435248459318185,4.068494955271403,3.188963224930636,2.164981225404078,0.7053916374142032
2024-07-03,25.5817886247671,5.058785797061343,4.497034933986755,5.404958329472815,4.674651988219078,4.421620111672842,4.094552851868119,3.205210771758514,2.165168454280548,0.7119453046973561
2024-07-04,25.56137925280133,5.045649239213803,4.496593457048384,5.313227182266578,4.703082376163229,4.416253708283353,4.070452529596795,3.210624337284858,2.166294060130681,0.796052369657718
2024-07-05,25.562365627728408,5.036188260150332,4.493715390853686,5.2897706466802505,4.7455217252811,4.430055656324181,4.0415199162048125,3.2084704322327746,2.165008250530539,0.7820260166443176
2024-07-08,25.601343498582736,5.038335610885687,4.488499746661461,5.303291953081114,4.758924020585022,4.405123250587753,4.0315665148466815,3.186477655195588,2.1636786253020195,0.7522706306458052
2024-07-09,25.62443303071687,5.042287085520929,4.4905262220733055,5.342396329695875,4.758352687780772,4.399032546016091,4.052426226163528,3.1939823450625746,2.163138637774453,0.704120424801913
2024-07-10,25.630610068264232,5.04140108963917,4.491552976963188,5.320913061704475,4.750102312190899,4.394124112417364,4.056092382038275,3.200044692009861,2.1628773500839853,0.6978987275313635
2024-07-11,25.629370458516192,5.0443078536575126,4.4926283052030875,5.304849004632965,4.739233693890229,4.3861850046409465,4.061858129585573,3.206391127495853,2.16323054089614,0.6948236308179718
2024-07-12,25.633956476919824,5.0443827952707325,4.49023282448863,5.2890728918171845,4.740445447719849,4.381424817267725,4.050392458261368,3.2027540381627695,2.1631413827167263,0.6931550976476404
2024-07-15,42.963857608396154,8.453972754035703,7.503201262866886,8.848677648172261,7.959243562744138,7.329990387155619,6.791119658252219,5.359694857319334,3.6224036156575004,1.1678386454001828
2024-07-16,42.94550193929803,8.45273574476366,7.496004022963438,8.890635139109637,8.021584241156,7.318615429227897,6.781565336187516,5.348206764053117,3.5760242821515886,1.169127101089114
2024-07-17,42.98190205577568,8.459241273100083,7.496732358721428,8.923509378590385,8.009989571292595,7.291262664995359,6.752121119182646,5.3431821867125295,3.5736212879245803,1.1684381037047153
2024-07-18,42.921501358516714,8.486731173381424,7.528458797063239,8.932898922931791,8.011072703937987,7.290136775665807,6.744251396886582,5.3416001510867614,3.576107119435478,1.1672416010942166
2024-07-19,25.629754495722658,5.108811495346851,4.512416730423404,5.358025531316962,4.809800018691139,4.360945301388802,3.993279414926592,3.1971326820058663,2.1434036880363037,0.6974495904445704
2024-07-22,46.19782488164639,8.071654702410894,7.115345224952992,8.43412033505238,7.57486630798078,6.852940110916235,6.25585664141134,5.031799444093847,3.366095702367316,1.0994966491678209
2024-07-23,46.174118448462394,8.09491777825078,7.135787165380261,8.396170311246845,7.584960741393333,6.869519389124225,6.239595571996144,5.0389573368937475,3.3668137047776407,1.099159552474629
2024-07-24,46.19077477145822,8.128274185138553,7.149341799325505,8.38827351605573,7.5756454160735895,6.835112398127777,6.249854432832969,5.021974268801336,3.363158234716822,1.0975909774694992
2024-07-25,46.1813873538292,8.145482832848707,7.162105897722815,8.425620949466573,7.5808810428187945,6.81726844156052,6.237658754712417,5.033975763435882,3.3660336018145136,1.0495853617905797
2024-07-26,46.14945147679167,8.150449301162034,7.145431941323062,8.432030444856006,7.583672624349165,6.822449781558112,6.262013159088384,5.036324511585696,3.360880708739717,1.057296050546158
2024-07-29,46.12686689151448,8.15346254389314,7.17882198892975,8.395251362243453,7.592537605864521,6.850076970570875,6.260683062346539,5.019429920881898,3.3645426880270994,1.0583269657282466
2024-07-30,46.11737304496329,8.171035802714352,7.187692766089106,8.331441212810033,7.597689275553073,6.882951288627622,6.259747088052819,5.014656575098911,3.364415347513637,1.0729975985771654
2024-07-31,29.264792587483047,5.2047510609042105,4.568740485476944,5.3233070957985404,4.833152730907632,4.334012211886894,3.968226397387532,3.187233844189278,2.1361020790718097,0.6826494724708783
2024-08-01,46.06714040325626,8.205137384256252,7.196116421575459,8.350854843686555,7.623184510545797,6.845203030066297,6.250991308933497,5.0241715236118845,3.362560876029629,1.0746396980383681
2024-08-02,45.98362294717678,8.26598602213342,7.233101069981974,8.359244639652944,7.632327191524276,6.833313923090628,6.23554701396944,5.022761324145007,3.3602446792899623,1.0738511890355689
2024-08-05,45.995683954679336,8.275250687634799,7.2425172511387155,8.383464257501387,7.63490521893741,6.821196344689945,6.193391751499768,5.018051910073988,3.3561594528006804,1.0793791710439746
2024-08-06,46.021924892087036,8.279464247998366,7.242877113953047,8.368238611833643,7.6361696957699605,6.805306984355955,6.21346563838091,5.039351846339981,3.320574174781114,1.0726267944999888
2024-08-07,46.01875170060394,8.303974538415261,7.257531664954546,8.378362893717194,7.646812021405141,6.778224400176086,6.2083960104328995,5.016021754472177,3.32111201804362,1.0708129977791307
2024-08-08,46.01570104186329,8.326115278244336,7.276269609924993,8.387477849711175,7.6343282006649735,6.739418536727268,6.164312199844909,5.067553245269461,3.3228267022767732,1.0659973354728245
2024-08-09,46.023473001708794,8.367149606739085,7.280440727161268,8.329137015711806,7.6394051335848046,6.758791821116534,6.192592598283441,5.034952812739054,3.3206944789944335,1.053362803960782
2024-08-12,50.51050261366831,7.68811500901398,6.666165658976652,7.6209248533589315,6.975140955598867,6.181035661189265,5.672054449088567,4.681280089027172,3.037943632428645,0.966837077649612
2024-08-13,50.547566800253506,7.708162158179648,6.6900172185912625,7.635464272212604,6.973896049791377,6.162300419621889,5.670020946968962,4.608744379659338,3.03664872799589,0.9671790267255265
2024-08-14,50.545448211221775,7.717479219131182,6.696360469798549,7.616399117506085,6.972918154022512,6.17494700650506,5.669308560935977,4.604543381904938,3.0354893772864604,0.9671065016874647
2024-08-15,35.014282033292076,5.35499186498326,4.6479523289787315,5.287057064864312,4.830189754203728,4.290663269760929,3.929727013833187,3.1928992550061186,2.1013487925018772,0.6657341828363578
2024-08-16,35.03320683686758,5.344789414106975,4.65409040773971,5.295632527378081,4.825279706507865,4.279790998354501,3.9257159045294245,3.184261613297765,2.10047876545503,0.665954737545334
2024-08-19,35.06255206863739,5.3612437076835295,4.661833775939998,5.314247895828247,4.8087583740210125,4.2789764013832485,3.889518715092847,3.186928141841514,2.100416804708133,0.664486852348512
2024-08-20,35.092453471654736,5.362246210889881,4.662541368258403,5.309399806643815,4.797226047606455,4.303086376481382,3.8805036798532164,3.1856832430789637,2.099632882486352,0.6685300745889202
2024-08-21,35.10198218521447,5.363182919802114,4.659443034912058,5.309291156797161,4.789099666754618,4.320072606441362,3.8719914442775907,3.182679537753326,2.327935333588772,0.6656598365507841
2024-08-22,35.08825199956285,5.362965632260921,4.660886552045325,5.289031705312911,4.789273346934096,4.352883892170946,3.865360267376982,3.178411175546348,2.3274348871995625,0.667661921814575
2024-08-23,35.09046108599705,5.367037365298848,4.659225319218074,5.268202628652321,4.784541648481029,4.397374458166409,3.869247124039959,3.1848456697588077,2.3278636501078176,0.6647395435351824
2024-08-26,35.100373889181114,5.363979629882324,4.649327439551501,5.281578640954684,4.795144209160672,4.40584778229456,3.8697768838473916,3.1784471925210847,2.326325909043606,0.6654418851599953
2024-08-27,35.09394202746355,5.36122994420698,4.648779852530844,5.284913269112809,4.778698799864918,4.429692405147454,3.8647802642225324,3.186437270590963,2.3248688244733695,0.679009347290128
2024-08-28,35.0993708873926,5.356023083179739,4.646558774802548,5.368834246177426,4.779031210852663,4.451930016767962,3.8660282313762915,3.209486531835222,2.3223400770859195,0.6756593163203126
2024-08-29,35.0757168368989,5.353132131038629,4.648471540495144,5.363780798425566,4.783221762582842,4.486490363957246,3.8609467611253647,3.1899698780944794,2.3203842821930754,0.659344720119982
2024-08-30,35.078155211765164,5.339916964524987,4.644494101047783,5.3432849520808805,4.7839732750578134,4.5473703456691,3.8566087112908543,3.1830813741012154,2.3209734076041264,0.6616011414103768
2024-09-02,35.35995359653397,5.336728033748985,4.645492047921121,5.369613393830732,4.79748900597993,4.5400014061330065,3.8585352511313253,3.1912603055616504,2.320825641896522,0.6622824146053847
2024-09-03,35.299787457335526,5.3533074425767,4.64790405893619,5.406124945155096,4.771141708569043,4.570766625325276,3.856884803340041,3.2014623970959195,2.3161794872112087,0.671407436185043
2024-09-04,35.31508302342022,5.349060181153761,4.646717894834175,5.398782501961123,4.770617056139935,4.590370928475332,3.857758615988311,3.2008344596028553,2.3155596940419545,0.6670372923379817
2024-09-05,35.25373169126081,5.350334997459844,4.654000670993516,5.39024893940844,4.774463040997796,4.617157837522879,3.853690581892249,3.1989487162146064,2.315309055094656,0.7150486512471205
2024-09-09,35.253634480830755,5.343569632166776,4.652437923297569,5.339107584481742,4.774545895436106,4.668323668499386,3.852287131714856,3.2008322799368347,2.315694480178799,0.7078497128572642
2024-09-10,35.30087788070901,5.344442494071744,4.650263749117097,5.336341902680695,4.7884209087414105,4.663303378544832,3.852675282072833,3.1988487639889076,2.3143347645562313,0.6552745844250055
2024-09-11,35.31237028505414,5.324758459810248,4.6364167656576925,5.31119951134331,4.798027067710749,4.699222057203525,3.8419037597211823,3.1989348973939054,2.314931915335703,0.6753591526406609
2024-09-12,35.31959284584324,5.3203196199696485,4.63081293105401,5.322433640189176,4.7913807640243675,4.717630708465682,3.8336339773900376,3.198249012614195,2.3149851985397696,0.6742697155588765
2024-09-13,35.34155640091581,5.3035934570557535,4.623981334971967,5.352732152649054,4.789525024984859,4.763007543488696,3.8310059958186273,3.144292329399169,2.3148410084951765,0.6567954256331203
2024-09-16,35.33469266151079,5.308593172728634,4.623615128009183,5.338581330326737,4.78081394897407,4.792085851308717,3.8300349848858577,3.144708308740199,2.313358219772924,0.6541042170857313
2024-09-17,35.33711622310806,5.307458576579362,4.6192412598537365,5.32574819157948,4.7786808653984885,4.804245136276942,3.8294256318275375,3.136311494455285,2.31236236546598,0.6514685609347075
2024-09-19,35.25176176432057,5.307458576579362,4.6192412598537365,5.314634608222607,4.778382905464458,4.827286814581019,3.8353567974202853,3.1374801606002487,2.310601065500293,0.7357108371987426
2024-09-20,35.243619538426316,5.307458576579362,4.6192412598537365,5.301542192847767,4.775821201434145,4.853944086885762,3.8352375791947133,3.14284191948212,2.3084804624823527,0.7373637618247
2024-09-23,35.193766351316675,5.307872479345666,4.614726501397581,5.2967252057125425,4.768254426021961,4.875191045034147,3.823102100418892,3.1455252408150844,2.302182969184186,0.8018385482151544
2024-09-24,35.2612280418722,5.291292735295264,4.602241934497172,4.985018118406185,5.446298611376377,4.561673890355234,3.823019254742175,3.1287518412877553,2.295736383714949,0.7415629411605698
2024-09-25,35.28123710940322,5.275007553726625,4.601783446072457,5.3099854355286755,4.749108755475837,4.2223257698079495,3.804198744259772,3.1269982550132975,2.293688744530522,0.7585147880570817
2024-09-26,35.33044240460947,5.264116618458272,4.591011821732082,5.332132367321376,4.73695985895743,4.278242285982001,3.7881759620175712,3.135047605783279,2.2776015705647437,0.7667703507530008
2024-09-27,50.95859754998152,7.51535434432859,6.5804887350723,7.6059932146134015,6.856449079352646,6.194225505839994,5.440042635413855,4.500882991741174,3.2682514637190194,1.0797144799375002
2024-09-30,35.6819866995716,5.278247886997112,4.588372905389568,5.333026926153062,4.798249475717287,4.345853831682481,3.8083740981884406,3.167375471090015,2.2749484955990242,0.7600466711403123
2024-10-02,51.03393772100825,7.462565236750739,6.533075939521359,7.594458858165471,6.8688868000154555,6.199608140987648,5.431621688421868,4.5472167875199805,3.233626160785973,1.0950026668232649
2024-10-03,35.79053694489164,5.210052495476985,4.573656386175481,5.2784465697003125,4.819459253028815,4.352558489210707,3.796711953733436,3.1977200186870287,2.2595675273685645,0.8050996121780235
2024-10-04,35.7709956130163,5.210052495476985,4.573656386175481,5.365804086745301,4.834880968671989,4.316554728415696,3.821138394957197,3.1951791841846675,2.254826375687179,0.8346093389396746
2024-10-07,35.83805488347237,5.210052495476985,4.573656386175481,5.405319819731627,4.847091160978402,4.315203242026154,3.8127537499459727,3.1675006446416356,2.2529476839472045,0.7945191008424292
2024-10-08,35.93725024145604,5.2098619810989,4.573489142697082,5.343384570165851,4.786250934387068,4.359232252599296,3.814259545124095,3.1656833944689335,2.2165816011401467,0.8014103026618208
2024-10-09,35.95853748255478,5.209770951296547,4.573409231978864,5.342077073375182,4.816918010936806,4.339330830219721,3.7904701353461245,3.1495133993988933,2.2174267227277604,0.8039077286986989
2024-10-10,51.2044112490179,7.432394077872477,6.496724533150465,7.632288106885491,6.881119709248025,6.188837877594483,5.389605528392808,4.484446116860729,3.158016957585624,1.1321558433919954
2024-10-14,51.210871770243884,7.4010110379558345,6.508433808068164,7.643017472248456,6.871890094915342,6.205801185020589,5.385232435478407,4.467891110875353,3.1514296781852,1.1544214070087697
