date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CNI SECURITIES GROUP LTD,ELSTONE SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872
2024-05-17,4.854,0.0,0.0,0.0,0.0,0.0,0.0,0.4255,0.8725
2024-05-21,4.8535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873
2024-05-22,4.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.878
2024-05-23,4.8425,1.1095000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,4.8435,0.0,0.0,0.0,0.0,0.0,0.8049999999999999,0.0,0.0
2024-05-30,0.0,0.0,0.549,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.4265,0.8845000000000001
2024-06-05,4.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,4.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,4.9125000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8795000000000001
2024-06-17,4.9255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,4.9805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,4.984999999999999,1.1105,0.0,0.0,0.0,0.0,0.0,0.0,0.8865
2024-06-20,4.9855,1.1119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,4.9935,1.107,0.0,0.0,0.0,0.0,0.0,0.43299999999999994,0.0
2024-06-24,4.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,4.915,0.0,0.0,2.6790000000000003,0.0,0.0,0.0,0.0,0.0
2024-06-27,4.9155,0.0,0.543,0.0,0.0,0.0,0.0,0.0,0.8895
2024-06-28,4.9165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,4.9205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,4.9195,1.1079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8909999999999999
2024-07-11,4.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,4.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9115
2024-07-17,4.9595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,4.960500000000001,1.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,4.9735000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,4.973000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,4.998517282455179,0.0,0.5438306384732533,0.0,0.0,4.2154413723430455,0.0,0.0,0.0
2024-07-29,4.647188616750185,0.0,0.49356902678441283,0.0,0.0,4.648193848983961,0.0,0.43677340557602323,0.0
2024-07-30,4.609995024100442,0.0,0.0,0.0,0.0,4.736151669439432,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.5126684392261722,4.223985846330149,0.0,0.0,0.0
2024-08-19,4.609492407983554,1.1148025472584804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,4.784905432777607,1.1158077794922572,0.48904548173241724,0.0,0.0,4.223483230213261,0.0,0.4583858986022246,0.9147613327368955
2024-08-22,4.83114611553134,0.0,0.4925637945506361,2.703069476625837,0.0,3.598228780804085,0.0,0.4624068275373318,0.9142587166200071
2024-08-23,4.833659196115782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,4.836674892817113,0.0,0.48904548173241724,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,4.837177508934001,1.1153051633753688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,4.868842324297971,0.0,0.0,2.647781703768113,0.0,0.0,0.0,0.47748531104398395,0.0
2024-08-30,4.876884182168186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,1.1148025472584804,0.0,0.0,0.0,3.5967209324534197,0.0,0.0,0.0
2024-09-03,4.874873717700632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9162691810875607
2024-09-04,4.880402494986404,0.0,0.4840193205635332,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,4.88794173673973,0.0,0.48100362386220274,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,4.893470514025503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9107404038017883
2024-09-13,4.909051613649043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9112430199186767
2024-09-16,4.927145793857026,0.0,0.4749722304595419,2.599027940429938,0.0,0.0,0.0,0.0,0.0
2024-09-26,4.92262224880503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,4.923627481038808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,4.92262224880503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,4.898999291311275,0.0,0.0,2.617624736754809,0.0,0.0,0.0,0.4764800788102071,0.0
2024-10-03,4.895480978493056,1.1399333531029006,0.0,2.5809337602219555,0.0,0.0,0.0,0.0,0.9107404038017883
2024-10-04,4.893973130142391,1.1650641589473207,0.47145391764132305,2.5784206796375133,0.0,3.5715901266089998,0.8152433415929914,0.0,0.9097351715680114
2024-10-07,4.904528068597048,0.0,0.0,0.0,0.0,3.561035188154343,0.0,0.0,0.0
2024-10-08,4.899501907428164,1.1670746234148746,0.0,0.0,0.0,0.0,0.0,0.48753763338175204,0.0
2024-10-09,4.882412959453958,1.192708045376183,0.49155856231685924,0.0,0.0,3.533391301725481,0.0,0.48954809784930564,0.0
2024-10-10,4.889449585090396,0.0,0.0,2.6151116561703667,0.0,3.5067526475303956,0.0,0.4925637945506361,0.0
2024-10-14,5.008066988676059,1.1977342065450671,0.5066370458235113,0.0,0.0,3.3981875662825005,0.0,0.5599143542136822,0.8946566880613593
2024-10-15,5.008569604792947,1.1856714197397453,0.0,0.0,0.0,0.0,0.0,0.5749928377203344,0.8846043657235912
2024-10-16,5.072401851637775,1.1917028131424061,0.4764800788102071,0.0,0.0,3.391653556762951,0.0,0.5966053307465357,0.8594735598791712
2024-10-17,5.095019576897753,0.0,0.0,2.5648500444815263,0.0,3.3906483245291748,0.0,0.6126890464869647,0.8644997210480552
2024-10-18,5.089993415728869,0.0,0.0,0.0,0.0,3.3856221633602903,0.0,0.0,0.8594735598791712
2024-10-21,5.090998647962645,0.0,0.0,0.0,0.0,3.3805960021914063,0.0,0.0,0.0
2024-10-22,5.09602480913153,1.1866766519735223,0.48150623997909114,0.0,0.0,3.3675279831523075,0.0,0.0,0.0
2024-10-24,5.108087595936851,0.0,0.0,2.5537924899099815,0.0,3.356973044697651,0.0,0.6222387527078443,0.0
2024-10-25,5.117637302157731,0.0,0.0,2.5442427836891017,0.0,3.3564704285807627,0.0,0.0,0.0
2024-10-28,5.114621605456401,0.0,0.0,0.0,0.0,3.354459964113209,0.0,0.0,0.0
2024-10-30,5.117637302157731,1.1841635713890801,0.0,0.0,0.0,3.353957347996321,0.0,0.0,0.0
2024-10-31,5.118642534391507,0.0,0.0,0.0,0.0,3.352449499645656,0.0,0.0,0.0
2024-11-01,5.119647766625285,1.2113048417010541,0.48753763338175204,0.0,0.0,3.3514442674118787,0.0,0.0,0.0
2024-11-04,5.135228866248825,0.0,0.0,0.0,0.0,3.335863167788338,0.0,0.0,0.0
2024-11-06,5.132213169547494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,5.151312581989254,0.0,0.0,0.0,0.0,3.9425208208726423,0.8147407254761031,0.0,0.0
2024-11-08,5.157343975391915,0.0,0.0,2.5316773807668915,0.0,0.0,0.0,0.6287727622273935,0.0
2024-11-11,5.191521871340327,0.0,0.0,2.494986404234038,0.0,0.0,0.0,0.6348041556300544,0.8544473987102871
2024-11-12,5.197050648626099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,5.205595122613202,0.0,0.0,2.48493408189627,0.0,0.0,0.0,0.0,0.0
2024-11-14,5.198558496976764,0.0,0.0,0.0,0.0,0.0,0.8152433415929914,0.0,0.0
2024-11-18,5.214139596600305,1.2540272116365683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,5.261888127704703,0.0,0.48150623997909114,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.8147407254761031,0.0,0.0
2024-11-22,5.2985791042375565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,5.301092184821998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,5.3191863650299815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,5.304107881523329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,1.2791580174809885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,5.2950607914193375,1.283681562532984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,5.306620962107771,0.0,0.47899315939464915,0.0,0.0,0.0,0.0,0.0,0.8479133891907378
2024-12-05,0.0,1.2826763302992075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,5.379500299056589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,5.456903181057403,1.2801632497147653,0.0,2.5276564518317843,0.0,0.0,0.0,0.0,0.851934318125845
2024-12-10,5.5996461582537105,1.2781527852472119,0.0,2.5427349353384363,0.0,0.0,0.0,0.6508878713704834,0.0
2024-12-11,5.5825572102795045,1.2776501691303233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,5.660462708397207,1.2731266240783277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,5.660965324514096,1.2706135434938857,0.47999839162842595,2.5377087741695523,0.0,0.0,0.0,0.6544061841887022,0.8504264697751798
2024-12-16,5.6639810212154265,1.2233676285063757,0.0,0.0,0.0,0.0,0.0,0.6594323453575862,0.0
2024-12-17,5.738870822631799,0.0,0.0,0.0,0.0,0.0,0.0,0.6694846676953543,0.0
2024-12-18,5.695645836579396,1.2102996094672773,0.48301408832975634,2.5638448122477495,0.0,0.0,0.0,0.7106991892802035,0.8474107730738494
2024-12-19,5.726808035826477,1.2092943772335003,0.482511472212868,2.5688709734166335,0.0,0.0,0.0,0.0,0.0
2024-12-20,5.7258028035927,0.0,0.4845219366804216,0.0,0.0,0.0,0.0,0.0,0.8448976924894073
2024-12-23,5.764504244593107,1.2052734482983931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,5.758472851190446,1.2047708321815047,0.0,0.0,0.0,0.0,0.0,0.0,0.8504264697751798
2024-12-30,0.0,0.0,0.0,2.5563055704944238,0.0,0.0,0.0,0.0,0.0
2025-01-02,5.7566070548971116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,5.753088653658635,1.2042984810559225,0.48604199965821243,2.553856670386119,0.0,0.0,0.0,0.7112196789207555,0.0
2025-01-06,5.771685917347728,1.2007800798174453,0.0,0.0,0.0,3.945133045829689,0.0,0.0,0.8479346984730138
2025-01-07,5.8435618283623345,1.1887169898569518,0.0,0.0,0.0,0.0,0.7815877036903002,0.0,0.8489399559697217
2025-01-08,5.8571328045678905,0.0,0.0,2.5387778079355026,0.0,0.0,0.0,0.0,0.0
2025-01-09,5.881258984488877,1.1857012173668284,0.4996129758637675,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,5.89583521819114,0.0,0.4845341134131508,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,5.940569176794637,1.1811775586316435,0.0,2.473436070649497,0.0,0.0,0.0,0.0,0.8494425847180755
2025-01-14,6.51607909365984,1.174140756154689,0.4996129758637675,2.2583109663540317,0.0,3.583240347014888,0.0,0.0,0.8499452134664295
2025-01-15,6.479387195030006,1.1535329774721796,0.0,2.2633372538375705,0.0,0.0,0.0,0.7283090563647878,0.0
2025-01-16,6.724670024226706,1.1625802949425497,0.4845341134131508,2.1296380067754352,0.0,0.0,0.0,0.0,0.8484373272213677
2025-01-17,6.724167395478352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8489399559697217
2025-01-20,6.737235742935553,0.0,0.47146576595594963,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,6.744272545412508,1.1429777737567477,0.47247102345265746,2.1281301205303738,0.0,0.0,0.0,0.7428852900670506,0.8499452134664295
2025-01-22,6.7392462579289685,1.0922122701730048,0.0,2.1210933180534193,0.0,0.0,0.0,0.8152638298300109,0.8474320697246599
2025-01-23,7.02876041698081,1.0902017551795893,0.5212260120429848,2.0245885983694722,0.0,3.2208450194517324,0.0,0.8429084109894749,0.866029333413754
2025-01-24,7.039315620696242,1.0801491802125114,0.5091629220824914,2.03464117333655,0.0,0.0,0.0,0.0,0.8700503634005852
2025-01-27,6.951355589734311,1.0856780964444042,0.5146918383143843,2.0577620957608294,0.0,0.0,0.0,0.8569820159433839,0.893171285824864
2025-02-03,7.085557465544799,1.0705992339937875,0.5282628145199393,2.012022879660625,0.0,0.0,0.0,0.875076650884124,0.9027212320435879
2025-02-04,7.143359771605497,1.0560230002915247,0.506649778340722,1.9280838786855252,0.0,3.7179448515737303,0.7765614162067613,0.9419262744151915,0.8921660283281563
2025-02-05,7.168491209023191,1.0459704253244468,0.5116760658242608,1.9356233099108338,0.0,0.0,0.0,0.9575077656141622,0.8992028308051108
2025-02-06,7.22126722760035,1.0399388803442,0.5026287483538908,1.9316022799240027,0.0,0.0,0.0,0.9600209093559315,0.9022186032952341
2025-02-07,7.228304030077304,1.0409441378409081,0.5001156046121215,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,7.227801401328951,1.035917850357369,0.5026287483538908,1.9265759924404637,0.0,0.0,0.0,0.9876654905153955,0.9027212320435879
2025-02-11,7.228304030077304,1.045467796576093,0.4996129758637675,0.0,0.0,0.0,0.0,0.0,0.8987002020567567
2025-02-13,7.264493299958784,1.0213416166551061,0.0,1.916020788725032,0.0,0.0,0.0,0.0,0.9017159745468801
2025-02-14,7.249414437508167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9228263819777436
2025-02-17,7.266001186203846,1.022346874151814,0.47397890969771905,1.9275812499371714,0.0,0.0,0.0,0.9941996642439961,0.9137790645073736
2025-02-18,7.290127366124832,0.0,0.0,1.901947183771123,0.0,0.0,0.0,0.9957075504890578,0.9147843220040813
2025-02-19,7.2876142223830636,1.0143048141781517,0.4810157121746736,0.0,0.0,0.0,0.0,0.0,0.9152869507524352
2025-02-20,7.298169426098496,1.009278526694613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,7.295153653608372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,7.32078771977442,0.0,0.48302622716808913,1.8265528715180395,0.0,0.0,0.0,0.0,0.912271178262312
2025-02-25,7.312243031052404,0.999728580475889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,7.325311378509605,0.0,0.0,1.8270555002663933,0.0,0.0,0.0,0.0,0.9132764357590197
2025-02-27,7.328829779748082,1.0012364667209506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,7.3212903485227745,1.0163153291715674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,7.3323481809865605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912271178262312
2025-03-04,7.335363953476683,0.0,0.0,1.8265528715180395,0.0,0.0,0.0,0.0,0.0
2025-03-05,7.338379725966806,0.0,0.0,0.0,0.0,0.0,0.0,0.9982206942308272,0.9132764357590197
2025-03-06,7.343406013450346,0.0,0.0,1.8250449852729778,0.0,0.0,0.0,0.0,0.9137790645073736
2025-03-07,7.362505905887794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,7.3519507021723625,0.0,0.4779999396845502,1.8200186977894388,0.0,0.0,0.0,1.0112890416880282,0.9082501482754808
2025-03-11,7.340390240960222,0.0,0.0,0.0,0.0,0.0,0.0,1.0283784191320609,0.9087527770238347
2025-03-12,7.348934929682239,1.0062627542044895,0.0,1.8205213265377926,0.0,0.0,0.0,1.0434572815826775,0.9092554057721886
2025-03-13,7.3720558521065165,1.0208389879067523,0.4850367421615047,1.8124792665641303,0.0,0.0,0.0,1.0560230002915247,0.8911607708314485
2025-03-14,7.388642600802195,1.0253626466419374,0.0,1.8195160690410848,0.0,0.0,0.0,0.0,0.8871397408446174
2025-03-17,7.383616313318657,0.0,0.0,1.8597263689093961,0.0,0.0,0.0,1.0565256290398786,0.0
2025-03-18,7.3831136845703025,0.0,0.4779999396845502,1.8592237401610423,0.0,0.0,0.0,1.0716044914904954,0.8891502558380329
2025-03-19,7.418800325703429,1.100756958895021,0.639846396654503,1.5480965449299837,0.0,3.654613629281141,0.0,1.0429546528343234,0.8388873810026438
2025-03-20,7.609296621329554,1.155543492465595,0.681564582767876,1.5712174673542627,0.0,3.333433859083004,0.0,1.0464730540728007,0.9243342682228053
2025-03-21,7.691225107311237,1.1590618937040724,0.6835750977612916,1.578756898579571,0.0,3.2253686781869177,0.7931481649024398,1.0514993415563396,0.9494657056404999
2025-03-24,7.711330257245394,1.1796696723865818,0.7177538526493561,1.5988620485137268,0.0,3.020798777606884,0.0,1.0690913477487258,0.9509735918855615
2025-03-25,7.844024246810822,1.1917327623470753,0.7082039064306322,1.605898850990681,0.0,2.735305648541874,0.8021954823728097,1.0841702101993427,0.8946791720699256
2025-03-26,7.980739266363079,1.201785337314153,0.6800566965228143,1.6320355459050837,0.0,2.5729565628235673,0.0,0.0,0.8961870583149875
2025-03-27,8.0350231711853,1.1937432773404908,0.6760356665359832,1.6365592046402686,0.0,2.480975501874805,0.0,1.0811544377092193,0.0
2025-03-28,8.054123063622747,0.0,0.0,1.6415854921238076,0.0,2.437246800768017,0.0,0.0,0.9012133457985263
2025-03-31,8.08025975853715,1.179167043638228,0.6710093790524443,0.0,0.0,2.2975160087256348,0.0,1.0927148989213586,0.9092554057721886
2025-04-01,8.023965338721514,1.422941986589865,0.6679936065623209,0.0,0.0,2.1200880605567116,0.0,1.123375252570946,0.9027212320435879
2025-04-02,8.109412225941675,1.4430471365240207,0.0,1.6737537320184566,0.0,1.9728178372890215,0.0,1.1213647375775304,0.8956844295666335
2025-04-03,8.323532072740432,1.45460759773616,0.7061933914372167,1.6707379595283331,0.0,1.5360334549694903,0.7931481649024398,1.1952511635855525,0.9977180654824733
2025-04-07,8.311971611528293,1.441539250278959,0.7252932838746645,1.6722458457733946,0.0,0.0,0.0,0.0,0.9836444605285645
2025-04-08,8.175256591976035,1.514923047538627,0.7971691948892708,1.7818189129145432,0.0,1.689335223217427,0.0,1.1917327623470753,0.8846265971028479
2025-04-09,8.25215879047418,1.4842626938890398,0.727806427616434,1.806447721583884,0.0,1.874805231360013,0.0,1.1816801873799974,0.8695477346522311
2025-04-10,8.214964263095991,1.4752153764186697,0.7378590025835118,1.803934577842114,0.0,0.0,0.0,1.2133457985262925,0.8670345909104618
2025-04-11,8.228032610553193,1.4651628014515918,0.7448958050604663,1.82403972777627,0.0,0.0,0.0,0.0,0.8605004171818611
2025-04-14,8.21194849060587,0.0,0.0,1.803934577842114,0.0,0.0,0.0,1.229429918473617,0.0
2025-04-15,8.228032610553193,0.0,0.7423826613186968,1.7963951466168058,0.0,0.0,0.0,1.2284246609769092,0.0
2025-04-16,8.24964564673241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,8.253164047970888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,8.300913779064507,1.4400313640338973,0.6946329302250771,0.0,0.0,0.0,0.0,1.2032932235592146,0.0
2025-04-24,8.301919036561216,0.0,0.6971460739668466,1.7938820028750364,0.0,0.0,0.0,0.0,0.0
2025-04-25,8.305437437799693,0.0,0.6961408164701388,1.7888557153914975,0.0,0.0,0.0,1.2083195110427536,0.0
2025-04-29,8.305940066548047,0.0,0.0,1.7883530866431436,0.0,0.0,0.0,0.0,0.0
2025-04-30,8.386360666284668,1.339505614363119,0.0,0.0,0.0,0.0,0.7951586798958554,1.2183720860098315,0.0
2025-05-02,8.38133437880113,1.3420187581048886,0.7082039064306322,0.0,0.0,0.0,0.0,0.0,0.0
