date,FUTU SECURITIES INTERNATIONAL,ELSTONE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CNI SECURITIES GROUP LTD
2024-06-19,43.85694804909163,0.0,22.909426824440242,9.76993797563014,3.7522544318831654,7.799234592882594,7.082215281748999,4.829982844323231,0.0
2024-06-20,43.853630646083474,0.0,22.905396490302152,9.78141355499846,3.751594317632054,7.797862514843647,7.080969345120288,4.8291331310199235,0.0
2024-06-21,43.887326419405866,0.0,22.886271752504832,9.729302162067146,3.8055897345754963,7.7913517314114955,7.075057127790473,4.825101072244683,0.0
2024-06-24,43.865125071437994,0.0,22.89532685628874,9.733151624390029,3.807095441157075,7.7944344309139675,7.077856420626897,4.827010155185299,0.0
2024-06-25,43.87006022242736,0.0,22.893313991823817,9.73229592509561,3.8067607367356806,7.793749175787947,7.0772341641390835,4.826585783990505,0.0
2024-06-26,43.21069057980571,0.0,23.552683634445472,9.73229592509561,3.8067607367356806,7.793749175787947,7.0772341641390835,4.826585783990505,0.0
2024-06-27,43.22458670418572,0.0,23.557861413999294,9.734435455504748,3.8075976081603935,7.821843123461132,7.078790010552234,4.774885684136476,0.0
2024-06-28,43.22957882704652,0.0,23.55579002901609,9.733579530466896,3.8072628154400774,7.821155367976787,7.0781675899059175,4.774465840147718,0.0
2024-07-02,43.24953854267382,0.0,23.547508130438604,9.730157334974072,3.805924233101872,7.818405555067241,7.075679001494242,4.772787202250154,0.0
2024-07-03,43.24074887931792,0.0,23.547508130438604,9.738946998329965,3.805924233101872,7.818405555067241,7.075679001494242,4.772787202250154,0.0
2024-07-10,43.23504855648812,0.0,23.54440391967307,9.737663136617304,3.8054225073603725,7.8305576306191504,7.074746231928637,4.772158017313354,0.0
2024-07-11,43.26745718050066,0.0,23.530961791831356,9.732103645147124,3.8032498902064122,7.82608695652174,7.07070707070707,4.769433465085639,0.0
2024-07-16,43.34120321790836,0.0,23.426023084994753,9.688702343476741,3.7862889122070658,7.97044421126268,7.039174536551242,4.74816369359916,0.0
2024-07-17,43.356062592883994,0.0,23.41987936008392,9.68616137774281,3.785295917475304,7.968353877087157,7.0373284378005065,4.746918436926305,0.0
2024-07-18,43.36290921806023,0.0,23.4188557192185,9.681367192622055,3.7851304689890295,7.968005594650116,7.037020848813322,4.7467109576467506,0.0
2024-07-19,43.42719930146256,0.0,23.392272429600524,9.67037764680201,3.7808338790657063,7.9589609255621045,7.02903296223532,4.7413228552717746,0.0
2024-07-23,43.4247293049249,0.0,23.393293747816976,9.670799860286412,3.7809989521480967,7.9593084177436255,7.029339853300734,4.7415298637792525,0.0
2024-07-26,4.998517282455179,4.2154413723430455,2.6930171542880696,1.1132946989078152,0.435265557225358,0.9162691810875607,0.8092119481903307,0.5438306384732533,0.0
2024-07-29,29.49188223661127,29.498261618449174,17.090363943733852,7.065165385474148,2.77184140856751,5.814806545245766,5.135402379509426,3.1322764824088543,0.0
2024-07-30,29.16189749459494,29.959938954597483,17.035482640213658,7.042477425918861,2.762940353554623,5.796133791173852,5.118911356988427,3.1222179829581584,0.0
2024-08-05,29.16097033669284,26.719231869773946,17.034941023113852,7.042253521126761,2.7628525100944263,5.7959495119702416,5.118748609035704,3.122118716815566,3.242933901376657
2024-08-19,29.155937052932764,26.717532983627407,17.03385789222699,7.051343188682245,2.7626768399300587,5.795580988714036,5.118423144174217,3.121920203465268,3.2427277062470194
2024-08-21,29.90325417766051,26.39464756879005,16.830003769317752,6.973237843950245,2.8646814926498303,5.716798592788039,5.05716798592788,3.0562884784520667,3.203920090463626
2024-08-22,31.291099680968813,23.305553746988735,17.50765023764568,7.227033009961587,2.9949866527768734,5.92160947978384,5.241226642359528,3.1903118692623216,3.3205286802526204
2024-08-23,31.302281678221526,23.301760895745858,17.504800963447583,7.225856849917001,2.994499235100739,5.9206457702698305,5.240373661426293,3.1897926634768736,3.3199882823942977
2024-08-27,31.322830544886397,23.302519367228697,17.50537074409218,7.226092051298743,2.9945967059436236,5.920838487077664,5.240544235401341,3.167111516177332,3.320096347894017
2024-08-28,31.326085541305904,23.302519367228697,17.50537074409218,7.22283705487924,2.9945967059436236,5.920838487077664,5.240544235401341,3.167111516177332,3.320096347894017
2024-08-29,31.548607718612605,23.315420941214786,17.156814851001464,7.226836020192151,3.093958638658199,5.924116593388699,5.2434456928838955,3.1688650056993977,3.321934538348803
2024-08-30,31.58425832492432,23.30327788808958,17.14787930080401,7.223072165619608,3.0923472543211483,5.921031216431757,5.240714820481104,3.16721460889945,3.320204420429022
2024-09-02,31.588371260214217,23.296545886642576,17.150112315655825,7.2207572354071035,3.0927499430282905,5.921802259335221,5.241397271868998,3.1676270469121333,3.3206367809356383
2024-09-03,31.575349155190935,23.296545886642576,17.150112315655825,7.2207572354071035,3.0927499430282905,5.934824364358499,5.241397271868998,3.1676270469121333,3.3206367809356383
2024-09-04,31.610130867895048,23.295787486164464,17.149554007422356,7.220522169412071,3.0926492610195977,5.93463116088287,5.241226642359528,3.1349697245914445,3.3205286802526204
2024-09-11,31.64968919842484,23.288964103231685,17.144530868617178,7.218407263969799,3.091743417840987,5.932892895499072,5.239691476551567,3.1145246851303416,3.319556090734533
2024-09-12,31.685488332736682,23.288964103231685,17.144530868617178,7.218407263969799,3.091743417840987,5.89709376118723,5.239691476551567,3.1145246851303416,3.319556090734533
2024-09-13,31.753307974901656,23.264735524561917,17.126694625963133,7.2108976234598,3.0885269352059557,5.894209824766735,5.234240384927989,3.111284502096947,3.3161026041158683
2024-09-16,31.946164374633383,23.320080818614354,16.851332855373784,7.22805188033631,3.095874340089943,5.908231766929544,5.2466923026787455,3.0795802646157857,3.3239913967281494
2024-09-26,31.92619878084558,23.32692245004401,16.856276689376408,7.230172441894579,3.0967826058610686,5.909965120448544,5.248231574143495,3.080483750040747,3.324966587345568
2024-09-27,31.930636591805467,23.325401740604324,16.855177808924672,7.229701098471267,3.09658072297011,5.909579842889272,5.2478894357703965,3.08028292969132,3.3247498288731707
2024-09-30,4.92262224880503,3.5967209324534197,2.599027940429938,1.1148025472584804,0.47748531104398395,0.9112430199186767,0.8092119481903307,0.4749722304595419,0.5126684392261722
2024-10-02,31.785423120821783,23.33605087233002,16.98353171368009,7.233001793575738,3.0914723626284037,5.912277841187021,5.250285341594651,3.0816892222403394,3.326267731941954
2024-10-03,31.79473787295162,23.35966573088725,16.762420839589996,7.403538551935758,3.094600770385846,5.914996409218515,5.2555983547692104,3.0848077299732326,3.3296337402885685
2024-10-04,31.79013353357929,23.200235071337623,16.748832805511114,7.567991119527245,3.095105945345914,5.909432237422052,5.295634855855562,3.0624571484540795,3.3301772829671226
2024-10-07,31.85869600705214,23.131672597864767,16.748832805511114,7.567991119527245,3.095105945345914,5.909432237422052,5.295634855855562,3.0624571484540795,3.3301772829671226
2024-10-08,31.809430575950397,23.1195953662914,16.740088105726873,7.577092511013215,3.165279817262196,5.906346875509872,5.292869962473486,3.060858215043237,3.3284385707293196
2024-10-09,31.69227757658804,22.935630158885516,16.73681119702457,7.741998629734756,3.1777103520276664,5.9051906952464845,5.291833871651822,3.190760497210531,3.3277870216306153
2024-10-10,31.696588576455635,22.733048776514288,16.952852627806198,7.731908377048646,3.193118503795901,5.8974943794597765,5.284936952200971,3.1866019354208075,3.323449871297775
2024-10-14,32.29298330902609,21.91216982660833,16.862745098039216,7.723221520012964,3.6104359099011503,5.7689191379030955,5.256846540269001,3.2668935342732137,3.3057851239669422
2024-10-15,32.30983723493937,21.921405875105375,16.869852798132417,7.648660916931457,3.709227676544971,5.706504117761494,5.259062317618832,3.2682705401724923,3.3071785227935933
2024-10-16,32.65913724474936,21.8374809876703,16.83764279473156,7.672890844956474,3.8412996343160413,5.533801495097245,5.249021067279376,3.0678618814925085,3.3008640497071293
2024-10-17,32.82069546072655,21.8416110859289,16.522048824710225,7.67661723758337,3.946772000259017,5.568866152949557,5.251570290746617,3.0693518098815,3.302467137214272
2024-10-18,32.820197044334975,21.83043816437646,16.538112522686024,7.684080891884884,3.950609281825253,5.541871921182266,5.256676173191599,3.0723360124449055,3.3056779880736324
2024-10-21,32.835191908713696,21.803682572614107,16.542401452282157,7.686073651452283,3.9516338174273855,5.543309128630705,5.258039419087137,3.0731327800829873,3.306535269709544
2024-10-22,32.884665282823036,21.73066943435392,16.55098598858329,7.657628437986508,3.9536844836533467,5.546185781006746,5.260768033212247,3.107161390762844,3.3082511676180593
2024-10-24,32.962506486767,21.662558380902958,16.479631551634665,7.657628437986508,4.015308770108978,5.546185781006746,5.260768033212247,3.107161390762844,3.3082511676180593
2024-10-25,33.02520190717135,21.660017514838962,16.418539781388862,7.6578768122993095,4.015439006195064,5.546365670915637,5.260938665628751,3.1072621711913335,3.3083584703707305
2024-10-28,33.01644982317251,21.654067032218293,16.42386684403491,7.6603614418740476,4.016741831867883,5.548165212030758,5.262645598780052,3.1082703351610914,3.309431880860452
2024-10-30,33.03591706953051,21.650822491158625,16.42386684403491,7.644138736575712,4.016741831867883,5.548165212030758,5.262645598780052,3.1082703351610914,3.309431880860452
2024-10-31,5.118642534391507,3.352449499645656,2.5442427836891017,1.1841635713890801,0.6222387527078443,0.8594735598791712,0.8152433415929914,0.48150623997909114,0.5126684392261722
2024-11-01,32.97934339182802,21.589069481318397,16.38930259664573,7.8028880398886225,4.0082885449718315,5.536489024153338,5.251570290746617,3.1405814932331797,3.302467137214272
2024-11-04,33.07971249109629,21.48870038205012,16.38930259664573,7.8028880398886225,4.0082885449718315,5.536489024153338,5.251570290746617,3.1405814932331797,3.302467137214272
2024-11-06,33.06670984455958,21.492875647668395,16.392487046632123,7.80440414507772,4.009067357512953,5.537564766839378,5.2525906735751295,3.1411917098445596,3.303108808290155
2024-11-07,31.90449508155896,24.41788071224007,15.75768895529822,7.502179056157391,3.8538164612128,5.323122898767277,5.0460714730419625,3.019549246669157,3.175196115054165
2024-11-08,31.94185032997136,24.41788071224007,15.679865521105715,7.502179056157391,3.894284646992902,5.323122898767277,5.0460714730419625,3.019549246669157,3.175196115054165
2024-11-11,32.156533109180906,24.420161265215903,15.454064319292673,7.502879735998256,3.932007098160082,5.292487780579683,5.046542760188039,3.0198312630366426,3.1754926683478097
2024-11-12,32.17975849620316,24.41180131955683,15.448773808041826,7.5003112162330385,3.9306610232789745,5.2906759616581605,5.044815137557575,3.0187974604755383,3.174405576994896
2024-11-13,32.235674935416604,24.414080737028854,15.387967256995239,7.501011547200348,3.931028043200847,5.291169971054187,5.045286190046375,3.019079336425037,3.174701982632513
2024-11-14,32.20513139867979,24.42396313364055,15.39419603935733,7.504047826628472,3.9326192551999006,5.293311744924648,5.050442147216341,3.0203014073981818,3.175987046954789
2024-11-18,32.18540580789278,24.336063539339786,15.33879374534624,7.740754529659966,3.9184661206254656,5.274261603375527,5.032266070985356,3.0094316207495657,3.1645569620253164
2024-11-19,32.39671978957141,24.273557171592138,15.299396565062665,7.720872659755532,3.908401671050596,5.260714838310382,5.019340863376141,2.9645675382949097,3.1564289029862294
2024-11-21,32.39772234944606,24.274308349322276,15.299870025375997,7.721111592498607,3.908522621773844,5.260877638175404,5.016401559695488,2.9646592808070804,3.1565265829052427
2024-11-22,32.5500972612468,24.21959428165622,15.265384259116313,7.703708278012783,3.899712847747553,5.249019668385464,5.005094636736962,2.9579769660666315,3.149411801031278
2024-11-25,32.560508767596936,24.215855766856016,15.263027908125462,7.702519140528525,3.8991108915781676,5.248209434428254,5.004322054828353,2.9575203754013337,3.1489256606569525
2024-11-27,32.6353768348341,24.188972492907364,15.24608363142963,7.693968175650673,3.8947822869125446,5.242383125693845,4.998766498088072,2.9542370790674726,3.145429875416307
2024-11-28,32.572998333230444,24.21137107228841,15.260201246990555,7.701092660040744,3.8983887894314466,5.2472374837952955,5.003395271313044,2.956972652632879,3.1483424902771775
2024-12-02,32.5228057199211,24.17406311637081,15.236686390532544,7.843318540433924,3.892381656804734,5.239151873767258,4.995685404339251,2.95241617357002,3.143491124260355
2024-12-03,32.47634020777459,24.18077006072937,15.240913714972718,7.873239002435341,3.893461574031259,5.240605444064244,4.9970714263694935,2.9532353031844387,3.144363266438546
2024-12-04,32.542226605843915,24.177043521144125,15.238564911848107,7.872025644186907,3.892861546048576,5.199728763407718,4.996301319196153,2.937369005054864,3.1438786832696337
2024-12-05,32.54423278466186,24.178533999136924,15.239504346217867,7.866346094568769,3.893101535047161,5.200049318784291,4.9966093335799275,2.9375500893902964,3.144072498612909
2024-12-06,32.84438579801762,24.070948537760454,15.171694233896954,7.8313437873998835,3.875778684751588,5.176911038144045,4.974376285021634,2.924479086752386,3.130082548255439
2024-12-09,33.07136982545919,23.893508787961864,15.318773036035212,7.758384355295622,3.8472082609887597,5.163117974961162,4.9377075146973715,2.902921197721527,3.1070090468792837
2024-12-10,33.5865665792409,23.647161677368786,15.251273702933284,7.666335051701788,3.9040125410750353,5.109885140634892,4.886798709716318,2.872991468451358,3.074975128877634
2024-12-11,33.51943505552873,23.672139063254466,15.267382906808304,7.6714147754707875,3.908136166103332,5.115282472235635,4.891960405601159,2.876026074360212,3.078223080637373
2024-12-12,33.83811069046331,23.56829517456884,15.200408629289106,7.610720509584761,3.8909921278769306,5.0928429781864075,4.8705005708791544,2.863409650862328,3.0647196682891655
2024-12-13,33.849251667968986,23.573961651740095,15.174009737332453,7.597523591993749,3.9129650778385523,5.085051391476829,4.8716715754042195,2.870108793652702,3.0654565125924145
2024-12-16,33.946861067598505,23.629352934088445,15.209663814917459,7.332208699843355,3.9522834076394746,5.096999638510664,4.883118448005784,2.876852632847331,3.0726593565489817
2024-12-17,34.22148958489435,23.509665817473397,15.132624007193165,7.2950696838003894,3.992207402967181,5.071182376742095,4.858384534692043,2.8622808332084517,3.0570957590289227
2024-12-18,33.94135441938479,23.494174379249408,15.278401773145237,7.212388055231078,4.235181358013598,5.0498697097672745,4.8551831551202564,2.8783658310120708,3.055081319076287
2024-12-19,34.05667144906743,23.44571975131516,15.276781444285032,7.191535150645624,4.226446676231468,5.039454806312769,4.8451697752271645,2.8694404591104736,3.048780487804878
2024-12-20,34.053747048097335,23.447822317878817,15.278151436343526,7.192180073536006,4.226825695752249,5.024960392192031,4.845604280632529,2.881654859055989,3.0490538965115235
2024-12-23,34.21335242527295,23.399558498896248,15.246703657299685,7.15351112702106,4.2181254101783905,5.014617266272895,4.835630332319074,2.87572340552473,3.042777877214963
2024-12-27,34.17959427207637,23.400954653937948,15.24761336515513,7.150954653937948,4.218377088305489,5.047732696897374,4.835918854415275,2.875894988066826,3.0429594272076375
2024-12-30,34.20510523958799,23.41842065979997,15.184355874011047,7.156291983878191,4.221525600835946,5.051500223914017,4.83952828780415,2.878041498731154,3.045230631437528
2025-01-02,5.7566070548971116,3.9426199020879196,2.5563698141278888,1.2048011098042763,0.7107170501724017,0.8504478422147833,0.8147612010816571,0.4845341134131508,0.5126813233209687
2025-01-03,34.18553252493877,23.427513290723372,15.175318081357148,7.156083865957828,4.22615136491249,5.053461561435996,4.841407323337913,2.8881189893076877,3.0464129980287917
2025-01-06,34.26533778944856,23.42146096920506,15.161733110527573,7.128789687276199,4.222368106946766,5.034017665313917,4.837073287180711,2.8855335402243973,3.0436858438768204
2025-01-07,34.635207197545206,23.383084577114428,15.136890398307862,7.045610271993327,4.215449697619686,5.031727589596926,4.632525992790539,2.8808055530729586,3.038698721959067
2025-01-08,34.718746275771665,23.385174591824573,15.04886187581933,7.046240019068049,4.215826480753188,5.032177332856632,4.632940054820641,2.881063043737338,3.038970325348588
2025-01-09,34.79023578033479,23.337198584723335,15.017988285315017,7.013944637707013,4.207177474504207,5.021853536705022,4.623435316504623,2.9554306782029554,3.0327357060030327
2025-01-10,34.87749762131303,23.33789248334919,15.018434823977165,7.014153187440534,4.207302568981922,5.0220028544243585,4.623572787821123,2.8663177925784966,3.032825880114177
2025-01-13,35.19340142333919,23.371944138403357,14.653247178632045,6.997588065390227,4.213441324479648,5.032308012982759,4.6303189113539585,2.8704999553345445,3.0372509900842686
2025-01-14,38.58677858142096,21.219156472304075,13.373217846831562,6.953001756109177,4.211685567163735,5.0331874869780036,4.628389439533292,2.9585974938238535,3.0359853558353427
2025-01-15,38.44960777880514,21.263459301458525,13.43096608703433,6.845229218242014,4.321889820144958,5.043696125510783,4.638052912577923,2.9647746592298745,3.0423240969964507
2025-01-16,39.66028339360882,21.132981561629215,12.560028457935616,6.856583861979012,4.295369656726152,5.003853678781052,4.609592695796525,2.857651034564534,3.0236556589790715
2025-01-17,39.65731902531571,21.132981561629215,12.560028457935616,6.856583861979012,4.295369656726152,5.0068180470741686,4.609592695796525,2.857651034564534,3.0236556589790715
2025-01-20,39.734392600936744,21.132981561629215,12.560028457935616,6.856583861979012,4.295369656726152,5.0068180470741686,4.609592695796525,2.7805774589434993,3.0236556589790715
2025-01-21,39.7699991108213,21.129849728800497,12.549275319363348,6.739974510210735,4.380687038738552,5.012003912386259,4.6089095705266905,2.7860932452058447,3.0232075639467677
2025-01-22,39.723876396172194,21.121085533137794,12.5025923621604,6.43794625662904,4.8054987704796615,4.995111545640388,4.606997896483275,2.78493763517317,3.0219536041240778
2025-01-23,41.617808993779946,19.07086098628017,11.987738460164877,6.4551650248504515,4.990922889199726,5.1278235766792655,4.6278384571887745,3.0862176720930923,3.0356239397636977
2025-01-24,41.6741058144379,19.068023567220138,12.045468071177766,6.394691424150449,4.990180324941974,5.150865916800571,4.627149913705885,3.0143426769029342,3.035172290662382
2025-01-27,41.19381645965508,19.086766151371638,12.19432281893188,6.433741399338755,5.078485687903971,5.2929437345485955,4.631698090727668,3.0500699967235576,3.0381556607988562
2025-02-03,41.7058666903346,18.958018993520902,11.842844886245969,6.301588710393184,5.150735185349546,5.313452264725896,4.600455607822253,3.1093754622644303,3.0176621993432144
2025-02-04,40.876668200644275,21.275310630464794,11.033133916244822,6.042913023469857,5.390013805798436,5.105269213069489,4.443741371375978,2.8992176714219973,2.933732167510354
2025-02-05,40.90283354365034,21.214293908454742,11.044510726167259,5.968223012504302,5.463462200298268,5.130778937707927,4.430996902604107,2.919582425146266,2.925318343466789
2025-02-06,41.112001373547756,21.166943283923768,10.996966748697991,5.920563154581354,5.465575459280032,5.136496308590396,4.4211068505694495,2.8615578320837867,2.918788988725462
2025-02-07,41.13911376834397,21.160282632949052,10.99350630774952,5.924421432045084,5.463855594015505,5.134879995422948,4.419715650656521,2.8463540921703805,2.9178705266470235
2025-02-10,41.08923622024745,21.13609737977541,10.952367345772494,5.889076206531989,5.614766980026859,5.131868445866789,4.41466411406692,2.857387776095094,2.9145355316169956
2025-02-11,41.08504985286975,21.132474359340627,10.9504899580036,5.942347798760107,5.613804531040197,5.108133588549553,4.413907379367483,2.839756592292089,2.9140359397765905
2025-02-13,41.280132525991085,21.127042156974753,10.887695647206671,5.803724437335771,5.612361476065349,5.123957500285616,4.4127727636239005,2.8390266194447618,2.9132868730720896
2025-02-14,41.180333485609864,21.1198035632709,10.883965280950205,5.801735952489722,5.610438556418456,5.24211968935587,4.411260849703061,2.838053905893102,2.912288716308817
2025-02-17,41.27219779592303,21.118597613201622,10.949009307371666,5.807114714783304,5.647233483697824,5.190429966310741,4.411008964769029,2.6922857306001258,2.9121224233426597
2025-02-18,41.40687450039968,21.117391800845038,10.802786342354688,5.806783144912641,5.655475619504396,5.1958433253397285,4.410757108598835,2.692132008678771,2.9119561493662216
2025-02-19,41.399691622408774,21.121009651076466,10.804637085260694,5.762092399063446,5.656444520587059,5.199588829878362,4.4115127634058595,2.732568100051396,2.912455028267946
2025-02-20,41.44663602888705,21.11437787229184,10.801244540861473,5.731738646419091,5.654668455456284,5.197956212713727,4.410127593982816,2.731710101903919,2.911540547483801
2025-02-21,41.43660604676393,21.11799468981072,10.80309475547435,5.7327204727781425,5.6556370799668825,5.198846604048306,4.41088303308876,2.7321780340879895,2.912039283980929
2025-02-24,41.70245662257344,21.17906430739277,10.40485598121743,5.749298516864227,5.671992212105595,5.1967015976636315,4.423638550077307,2.75153181011281,2.9204604019927847
2025-02-25,41.69676124964173,21.20091716824305,10.415591860131842,5.700773860705073,5.677844654628834,5.2020636285468616,4.428202923473775,2.7543708799082833,2.9234737747205504
2025-02-26,41.73659039491394,21.18330994587474,10.409805549987112,5.696039405481256,5.673129241959964,5.203470889773476,4.424525330049543,2.7520833929952175,2.921045848964747
2025-02-27,41.74468206934066,21.177245268974204,10.406825274127515,5.702997509233016,5.671505053107733,5.201981161785336,4.4232586103238,2.7512954851269718,2.920209567980761
2025-02-28,7.3212903485227745,3.7179448515737303,1.8270555002663933,1.0163153291715674,0.9957075504890578,0.9132764357590197,0.7765614162067613,0.48302622716808913,0.5126813233209687
2025-03-03,41.72291499828395,21.15604621896808,10.396407733668916,5.783091179498913,5.665827708500172,5.191053655188194,4.418830797391602,2.748541356824162,2.9172863516760095
2025-03-04,41.73410735222626,21.153021247390548,10.39206154022134,5.7822642912293745,5.665017587005634,5.190311418685121,4.418198976236095,2.748148359975979,2.916869227029655
2025-03-05,41.73574981419016,21.145160368189355,10.388199645531989,5.780115487965239,5.67720541993025,5.1940998227659945,4.41655708650163,2.747127093934023,2.915785260991367
2025-03-06,41.754787082023434,21.140325807373536,10.377250643040869,5.778793941126036,5.67590740211489,5.195770220062875,4.415547299228351,2.746498999714204,2.9151186053158047
2025-03-07,41.817974192074914,21.117391800845038,10.365992919949754,5.772524837273039,5.669749914354231,5.190133607399795,4.410757108598835,2.743519470138175,2.9119561493662216
2025-03-10,41.78904062624993,21.133078109822296,10.34512313582081,5.77681275355694,5.748242957545283,5.162562139306325,4.414033483800925,2.716987600708531,2.9141191931889607
2025-03-11,41.70903067344491,21.125835380133662,10.341577654652424,5.774832923973268,5.843376934940309,5.163648826183812,4.412520706003313,2.7160564345690292,2.913120466099275
2025-03-12,41.72302599663271,21.108352595382815,10.335873070228004,5.712981194532431,5.924150329595069,5.16222926119339,4.408869103672631,2.71380874925092,2.910709699512028
