date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-06-07,0.0,0.5934846823203109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,7.084853759391531,0.5960151484547663,0.0,0.0,0.0,0.0,19.84904639835592,0.0,0.0
2024-06-12,0.0,0.5994493524943844,0.0,0.0,0.0,0.0,19.849407893517984,0.0,0.0
2024-06-13,0.0,0.599991595237482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.6074022460598157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,7.18336119105426,0.9276869596494581,1.5214879502365761,3.7185459670470045,0.0,0.0,19.98361297243464,34.1350946733236,1.3059464598552843
2024-06-18,7.138174295796127,0.9009363176566438,1.7343182269023796,3.7022786847540767,0.0,0.0,19.96689382118913,0.0,1.3014277703294712
2024-06-19,0.0,0.9707952577257164,1.7297995373765664,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,7.115580848167061,0.9816401125876683,1.7162434687991266,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.9478403149345851,1.7659490535830724,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.919101449550413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,7.118834304625647,0.9195533185029944,1.738836916428193,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,7.105278236048207,0.90852771606001,1.7343182269023796,0.0,0.0,0.0,19.908150857353558,0.0,0.0
2024-06-27,0.0,0.9306692947364948,1.6787383457348766,3.6977599952282643,0.0,0.0,19.939781684034248,0.0,1.3059464598552843
2024-06-28,0.0,0.9257891100486165,1.7633282136581008,0.0,0.0,0.0,19.849407893517984,0.0,1.303687115092378
2024-07-02,0.0,0.9409719068553491,1.8491833146485521,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,7.12335299415146,0.9083469684789776,2.161786256044312,3.70679737427989,0.0,5.069337031428841,0.0,0.0,0.0
2024-07-04,0.0,0.8970502446644444,2.1527488769926855,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.9088892112220751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.9110581821944654,2.1649493387123813,0.0,0.0,0.0,0.0,0.0,1.3014277703294712
2024-07-09,0.0,0.9117811725185955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,7.1224492562462975,0.9145827600245997,2.1500376632771974,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.9240720080288076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.9545279754327889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.9666380633619683,2.141000284225571,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,7.120641780435973,0.9473884459820038,2.1681124213804503,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.9428697564561905,2.1676605524278694,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.9469365770294225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.943321625408772,2.122925526122318,3.6977599952282643,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.9435927467803208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.959408160120667,2.0813535824848364,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.9517263879267845,0.0,0.0,3.136032708082263,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.9406104116932841,0.0,0.0,3.172182224288769,0.0,0.0,0.0,0.0
2024-07-29,7.116123090910159,0.9425986350846418,0.0,0.0,3.2042649199220437,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.9332901346614665,2.058940882436803,0.0,3.235443877650155,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.9219030370564173,2.074033305453019,0.0,3.2440293877491997,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.9159383668823438,0.0,0.0,3.2616522768998713,0.0,0.0,0.0,0.0
2024-08-02,7.125160469961786,0.8961465067592816,0.0,0.0,3.2851494624341004,0.0,19.85031163142315,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,3.289668151959914,0.0,0.0,0.0,0.0
2024-08-07,7.1250791335503205,0.8966887495023792,2.0469211682981396,0.0,3.3204512272986686,0.0,19.849407893517984,0.0,0.0
2024-08-08,7.120551406645456,0.8971406184549606,0.0,0.0,3.334911033781271,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.9015689341902576,0.0,0.0,3.352985791884524,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.9052742596014244,0.0,0.0,3.383712880660054,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.906810614040201,0.0,0.0,3.3984438085142052,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.9081662208979449,0.0,0.0,3.4060352069175717,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.9019304293523227,0.0,0.0,3.4127228674157752,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.9180169640642178,2.0342688376258624,0.0,3.4252848242975356,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.9227164011710636,0.0,3.688722616176637,3.434774072301744,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.9225356535900311,0.0,0.0,3.4404676211042684,0.0,0.0,0.0,0.0
2024-08-21,7.102476648542202,0.9311211636890762,0.0,0.0,3.4614343405040415,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.9449483536380646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,7.0934392694905775,0.951184145183687,2.0144769775028,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.9472076984009713,2.0174593125898372,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.9500092859069756,0.0,0.0,3.460801723970428,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.9495574169543943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.9504611548595567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.9491055480018129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.9502804072785244,2.0186341718665486,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.9560643298715653,0.0,0.0,3.455108175167903,0.0,0.0,34.13057598379779,0.0
2024-09-16,7.048252374232444,0.9582333008439556,2.0459270566024608,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,7.0572897532840715,0.0,2.0597542465514493,0.0,0.0,0.0,0.0,34.12153860474616,0.0
2024-09-20,0.0,0.9695300246584887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.11250122569454,0.0
2024-09-24,0.0,0.0,2.0819861990184503,0.0,3.432514727538837,0.0,0.0,34.111145618836794,0.0
2024-09-26,0.0,0.9698011460300375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,7.0862093662492756,0.9543472278517562,2.080901713532255,0.0,0.0,0.0,19.843623970924945,34.169888582672364,0.0
2024-10-02,7.0874745993165025,0.9609445145594435,2.117051229738761,0.0,0.0,0.0,19.861698729028195,0.0,0.0
2024-10-03,7.088830206174247,0.9926657150306526,2.080901713532255,0.0,0.0,0.0,19.86187947660923,0.0,0.0
2024-10-04,7.109977673155053,1.3053590302169287,2.0965363792915688,3.6891744851292185,0.0,0.0,19.86088536491355,34.19248203030143,0.0
2024-10-07,7.110971784850732,1.3697051690645092,0.0,0.0,0.0,0.0,19.8428106068103,0.0,0.0
2024-10-08,7.139529902653871,1.5512661142116853,2.2165527730971686,0.0,0.0,5.07033114312452,19.842268364067202,34.19880819563757,0.0
2024-10-09,7.145765694199493,1.402330107440881,0.0,3.693241305702451,0.0,5.073132730630524,19.84217799027668,34.293700675679645,0.0
2024-10-10,7.105639731210273,1.2927066995446517,2.161786256044312,3.7289389529563755,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,1.3662709650248912,2.1306072983162005,3.726318113031404,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,1.3519919061233212,0.0,0.0,0.0,0.0,0.0,34.29098946196415,0.0
2024-10-16,0.0,1.3318385508381942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,1.3331941576959383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.3473828428069918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.3482865807121545,0.0,0.0,0.0,0.0,19.842087616486168,0.0,0.0
2024-10-25,0.0,1.3472924690164756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,1.3512689157991913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.345394619415634,0.0,0.0,0.0,0.0,19.847871539079208,0.0,0.0
2024-10-31,0.0,1.349822935150931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,1.3493710661983496,2.137837201557502,0.0,3.4281767855940566,0.0,0.0,0.0,0.0
2024-11-06,0.0,1.3492806924078333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,7.092897026747479,1.3397010706131094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,1.3372609782691702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,1.3584988190404923,0.0,3.7258662440788224,0.0,0.0,0.0,0.0,0.0
2024-11-12,7.093077774328512,1.3686206835783141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,1.3654576009102448,2.1468745806091283,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,7.200622585042867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,2.1396446773678273,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,6.019798186288399,18.901206083421336,0.0,0.0
2024-11-22,0.0,1.365547974700761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,1.373048999313611,2.0786423687693483,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,7.178029137413801,1.3734104944756762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,1.40404720946069,0.0,3.7264084868219203,0.0,0.0,0.0,0.0,1.1206801892969416
2024-12-02,0.0,1.393202354598738,0.0,3.7258662440788224,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,1.3909430098358315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,7.178119511204317,1.3988055296107467,0.0,0.0,0.0,0.0,18.90111570963082,0.0,0.0
2024-12-09,7.178029137413801,1.4048605735753363,0.0,0.0,0.0,0.0,18.895422160828293,0.0,0.0
2024-12-10,0.0,1.4227545840975566,0.0,0.0,0.0,0.0,0.0,0.0,1.1207705630874578
2024-12-11,0.0,1.4209471082872314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,7.178119511204317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,7.177848389832768,1.4173321566665809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,1.498307072969154,1.9175059002788482,0.0,0.0,0.0,18.895602908409327,0.0,0.0
2024-12-18,0.0,1.4989396895027678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,1.4992108108743167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,1.5011990342656747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,7.172877831354373,1.4926135241666294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,7.1733297003069545,1.4880948346408163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,7.1371801841004485,1.4618864353910994,1.9173251526978157,3.7433987594389775,0.0,0.0,0.0,0.0,0.0
2025-01-06,7.091993288842316,1.4285385066905976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,1.9119027252668401,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,7.088107215850117,1.4195011276389713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,6.966102598653159,1.6135336558773916,0.0,0.0,0.0,0.0,18.896235524942938,0.0,0.0
2025-01-17,6.93899046149828,1.5823546981492804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,6.92859747558891,1.5612976049589906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,6.915402902173535,1.5432228468557376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,6.90970935337101,1.5449399488755466,0.0,0.0,0.0,0.0,18.896145151152425,0.0,0.0
2025-01-23,6.907359634817587,1.5469281722669046,0.0,0.0,0.0,0.0,18.896054777361908,0.0,0.0
2025-01-24,6.881964599682516,1.524605846009387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,6.8490685399345965,1.5268651907722939,0.0,0.0,0.0,0.0,18.89596440357139,0.0,0.0
2025-02-03,6.845905457266527,0.0,0.0,3.7366207251502574,0.0,0.0,18.896145151152425,0.0,0.0
2025-02-04,6.832982005222702,1.5199967826930576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,1.497584082645024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,1.4964995971588286,0.0,0.0,0.0,0.0,0.0,34.28972422889693,0.0
2025-02-10,6.832891631432185,1.4830339023719052,1.8384288335771166,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,1.4899926842416578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,6.831716772155473,1.4670377414505265,0.0,3.7589430514077753,0.0,0.0,0.0,34.23098126506135,0.0
2025-02-14,6.831536024574442,1.47372540194873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,1.4962284757872801,0.0,3.7366207251502574,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,6.015189122972068,0.0,0.0,0.0
2025-02-19,0.0,1.5091519278311059,1.7992969822835738,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,1.5073444520207806,1.801104458093899,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,18.896054777361908,0.0,0.0
2025-02-25,0.0,0.0,1.741909625305746,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,6.845272840732913,1.4930653931192106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,6.890459735991046,1.495866980625215,1.6900350695494097,0.0,0.0,0.0,0.0,34.233240609824264,0.0
2025-03-03,0.0,1.4598982119997415,0.0,3.736891846521807,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,1.4430886869637163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,7.071026569442543,1.4168802877139997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,1.4415523325249398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,1.4362202788844802,1.6895832005968285,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.4360395313034477,0.0,0.0,0.0,0.0,0.0,34.21516585172101,0.0
2025-03-11,7.070755448070994,1.435858783722415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,7.283043481993701,1.2235707497997093,0.0,0.0,0.0,0.0,18.868942640207027,0.0,0.0
2025-03-13,0.0,1.2237514973807417,1.644396305338696,0.0,0.0,0.0,18.869213761578578,0.0,0.0
2025-03-14,7.282772360622151,1.2687576450578415,1.45461134525454,3.771233886917987,0.0,0.0,18.86984637811219,0.0,0.0
2025-03-18,7.282681986831635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,7.281958996507505,1.1942896416724393,0.0,0.0,0.0,6.187803062858134,0.0,0.0,0.0
2025-03-20,7.281868622716988,1.1616647032960676,1.4431338738589743,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,7.281778248926472,1.1598572274857424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,7.281687875135956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,7.281416753764407,1.1662737666123972,1.4363558395702545,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,7.2810552586023425,1.1892287094035285,0.0,0.0,0.0,0.0,18.915033273370323,34.190313059329036,0.0
2025-03-31,7.2807841372307935,1.2616181156070565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7.280693763440277,1.1792875924467392,0.0,0.0,3.4260078146216655,0.0,0.0,0.0,0.0
2025-04-02,7.280513015859244,1.178835723494158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,7.28015152069718,1.1781127331700278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,1.1595861061141937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,7.279790025535114,1.1356370516273833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7.27942853037305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,1.1338295758170582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,7.279247782792017,1.1394327508290665,1.4359039706176733,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,7.279157409001501,1.1364504157420299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,1.4340964948073478,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,7.274638719475687,1.134823687512737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
