date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-06-18,47.42642016499108,27.74148731140104,9.917595266783666,0.0,5.1438505195726565,4.3011218594459955,2.409617014865188,1.251737683811837,1.8081701791285345
2024-06-19,47.38340453476696,27.716325860127615,9.908600035660923,0.0,5.139185061561945,4.297220753969108,2.401159042562166,1.3475745375096149,1.806530173841669
2024-06-20,47.400054162115985,27.726064850003635,9.880708427084446,0.0,5.140990873469993,4.2987307156295795,2.383178782862174,1.3631072346409485,1.8071649541932406
2024-06-21,47.3895873164891,27.719942400446225,9.878526576206454,0.0,5.139855643589077,4.297781473026645,2.451658554697014,1.3158821382084536,1.806765897337036
2024-06-24,47.408502374144064,27.731006525254802,9.88246948667088,0.0,5.141907163159978,4.299496887508054,2.4526371085426653,1.2764934056896655,1.8074870490298947
2024-06-25,47.423919195100055,27.74002440055395,9.890203207483939,0.0,5.143579265380824,4.300895045441678,2.4157677664972628,1.2775362918900053,1.808074827652287
2024-06-26,47.481866451105184,27.692208542079864,9.883431568907866,0.0,5.149864201538198,4.306150306299053,2.412434101079303,1.263760715882871,1.8102841131076575
2024-06-27,47.483060268398276,27.736904335631536,9.88368006401566,0.0,5.143708033969842,4.306258574088139,2.3351812792156865,1.2945921678212235,1.8166152768596417
2024-06-28,47.4915978114461,27.616155909214434,9.88545716817745,0.0,5.144632882295061,4.307032847434118,2.4532896461561933,1.2880352169348357,1.8137985183418068
2024-07-02,47.42493146066112,27.577389718519274,9.871580453440242,0.0,5.1374111016813035,4.300986848228333,2.569126958477159,1.3073210610983643,1.8112523978942041
2024-07-03,44.12868021863625,25.660634073086747,9.208826557291877,6.553465133794897,4.792020573849811,4.002048445920569,2.794683164261866,1.1742798220771309,1.685362011080853
2024-07-04,44.14028347697,25.667381316935472,9.211247939326544,6.55518831129651,4.793280594597849,4.003100750266679,2.7837317164216304,1.1599807316051762,1.6858051625801402
2024-07-05,44.13352706011327,25.663452490155553,9.209838002055044,6.554184928868562,4.792546901942131,4.002488007999123,2.783305619205847,1.1751098680696543,1.6855471215908124
2024-07-08,44.12661805577885,25.659434934426333,9.208396222643467,6.5531588859687835,4.791796639510729,4.001861427509462,2.7986415005941065,1.1777297475523025,1.682362586015964
2024-07-09,44.12620564633505,25.659195120142904,9.208310160540098,6.553097639838209,4.791751855154394,4.001824025924701,2.7986153443592645,1.1786533451291195,1.6823468625762596
2024-07-10,44.13363019596762,25.66351246320267,9.20869107213502,6.554200245375245,4.792558101668329,4.002497361432843,2.77980676622038,1.1824738645320714,1.6826299294658196
2024-07-11,44.128216215188864,25.660364257116424,9.207561419390828,6.553396225538421,4.791970186798687,4.002006365254065,2.779465760499025,1.1945960530927275,1.6824235171209605
2024-07-12,44.1108488844369,25.65026523042801,9.203937643532546,6.550817036766262,4.79008423403817,4.0004313147721255,2.7783718594688778,1.2334824228036523,1.6817613737534554
2024-07-15,44.10909744997632,25.64924677896802,9.203572198432994,6.550556934614677,4.789894042309633,4.000272476449149,2.7665835141548674,1.2490820061797117,1.6816945989146355
2024-07-16,44.10564650088243,25.647240067199977,9.200516718436399,6.550044440824849,4.7895192969291855,3.9999595084340234,2.8013984125935245,1.224112025977696,1.6815630287219128
2024-07-17,44.108479329843355,25.648887344820743,9.201107651622584,6.550465138786662,4.78982691942312,4.000216418876041,2.8009944482621267,1.2183517157748962,1.6816710325904716
2024-07-18,44.10616153362834,25.647539556483657,9.200624155188043,6.550120927343965,4.7895752253526584,4.000006216968929,2.800847262631855,1.2235424576455185,1.681582664757042
2024-07-19,44.13889076379691,25.666571460331415,9.207451531119185,6.554981482151019,4.781443440016886,4.002974444527138,2.7450803577356986,1.2197760275024039,1.6828304928193494
2024-07-22,44.138736023313804,25.666481479418923,9.207419251977743,6.554958501940514,4.781426677410147,4.002960411048075,2.745070734134984,1.2201223275410642,1.6828245932147392
2024-07-24,44.15344121519904,25.67503248402798,9.210486781297037,6.557142341607328,4.783019650003185,4.004294031043953,2.692212338409205,1.2409859180023066,1.6833852404099676
2024-07-25,44.134816292939945,25.66420217339186,9.206601589213504,6.554376390347516,4.781002063905856,4.054719308220551,2.691076702224849,1.230530329394928,1.6826751503609967
2024-07-26,44.120535798102516,25.655898128254083,9.203622652457714,6.552255621619632,4.779455097564403,4.100131572044939,2.6902059631988116,1.2157644716776983,1.6821306950801977
2024-07-29,44.103689486140254,25.646102071707578,9.194270182936517,6.549753808342401,4.777630183380414,4.140017961339204,2.6891787760153614,1.2178691141677436,1.6814884159705266
2024-07-30,44.10399847692198,25.646281748492434,9.194334598062877,6.549799695967062,4.777663655493572,4.180331509775046,2.660239451863327,1.2058506669326272,1.6815001964910716
2024-07-31,34.1350946733236,19.849407893517984,7.116123090910159,5.069337031428841,3.6977599952282643,3.2440293877491997,2.074033305453019,0.9219030370564173,1.3014277703294712
2024-08-01,44.09035551002141,25.638348423054826,9.191490456784852,6.5477736052826945,4.776185750782776,4.212890276556664,2.678910565568524,1.1830653644757834,1.6809800474724734
2024-08-02,44.082585367378464,25.634997220181315,9.201541629788561,6.546619676394659,4.775344032811953,4.242492455587742,2.678438455126651,1.1572973581575143,1.6806838045731427
2024-08-05,44.08001307599684,25.63350137591837,9.201004704695926,6.546237670365929,4.7750653836311585,4.248080063694882,2.6782821638361805,1.1572298279526598,1.6805857339080557
2024-08-07,44.07817564057985,25.631265882374944,9.200516140565977,6.545964796378283,4.77486633935594,4.287652745759887,2.6431609943410033,1.157881780430095,1.6805156802140275
2024-08-08,44.0722661450531,25.627829536635232,9.193436833748072,6.545087188602546,4.774226180119239,4.30574715135459,2.6428066296731028,1.1583099588408086,1.6802903759733114
2024-08-09,44.05946510265842,25.620385786606537,9.190766547308199,6.54318613050169,4.77283947875171,4.3278263002064135,2.6420390113347123,1.1636893166328215,1.6798023259994934
2024-08-12,44.0398923534579,25.60900431875954,9.186683688649524,6.54027941929205,4.770719217194419,4.365546732633931,2.640865325571021,1.1679528451508827,1.6790560992907342
2024-08-13,44.030651432592755,25.603630763791564,9.184756040500464,6.538907067968741,4.769718173903892,4.38363204139233,2.6403111909856487,1.1696895070685889,1.6787037817960149
2024-08-14,44.02557057894821,25.600676269673322,9.183696178797666,6.538152520199706,4.769167779140726,4.39291716726127,2.640006516076217,1.1713029197134552,1.6785100701894329
2024-08-15,44.025314001284606,25.60052707088685,9.183642656917588,6.538114416346062,4.769139984795076,4.401516892664736,2.6399911303198285,1.16325355882434,1.6785002879609126
2024-08-16,44.01623307839875,25.595246554042355,9.181748384209476,6.536765826013872,4.768156273641249,4.41680729551358,2.623131769751293,1.1837567479123763,1.678154070517048
2024-08-19,44.013309510795395,25.593546512298847,9.181138530520487,6.536331652631393,4.756186902628725,4.4287492327365605,2.6229575407788195,1.1897375104445567,1.6780426071652144
2024-08-20,44.010181210727715,25.59172741952495,9.180485969815427,6.535867074825758,4.755848850799068,4.43577511366244,2.6227711108478844,1.1894199115722341,1.6779233382245258
2024-08-21,44.003669619049575,25.587940957512984,9.155827423666414,6.534900050912583,4.7551451921240195,4.462147083090021,2.622383054855629,1.200311540202028,1.6776750785867516
2024-08-22,43.99582750411265,25.583380802059462,9.15419571768324,6.533735433558071,4.754297753820323,4.461351861450689,2.6219157068025494,1.2179191288268267,1.6773760916861822
2024-08-23,44.008642865622726,25.59083287859099,9.145210771715124,6.535638618163121,4.755682613428569,4.4626513900690075,2.597162794255345,1.2263133805673943,1.6778646875877208
2024-08-26,44.00920691300739,25.591160869672215,9.145327983514493,6.535722383751644,4.7557435657816916,4.462708586716786,2.601041103768381,1.221202401442265,1.677886192345133
2024-08-27,44.00797628280831,25.590445263606913,9.14507225255303,6.535539625235813,4.755610580843728,4.46176820792639,2.6009683708118962,1.2247801426288283,1.677839273585088
2024-09-03,44.00823265842414,25.59059434490349,9.14512552865724,6.535577699083732,4.755638285425812,4.46179420068199,2.600983523175721,1.224204711537496,1.6778490481103754
2024-09-05,44.00771991017956,25.590296184047318,9.14501897706955,6.5355015518315005,4.755582876584434,4.461742215473636,2.6009532186246145,1.2253555670157041,1.677829499173685
2024-09-10,44.008489037027104,25.590743427937067,9.145178805382194,6.535615773375264,4.755665990330694,4.461820193740444,2.6009986757160912,1.2236292737415904,1.67785882274955
2024-09-12,44.007155900910575,25.5899682151302,9.144901773190806,6.535417791903465,4.755521928350186,4.461685033143571,2.602434519616561,1.2251068418851716,1.6778079958694638
2024-09-13,44.00384256454513,25.59142923226501,9.145423886312422,6.535790920830271,4.755793437050936,4.4545991915206935,2.602583101333952,1.2326338785849116,1.6779037875566707
2024-09-16,44.01276569805454,25.59661868224091,9.089008063476902,6.5371162536098035,4.756757820552665,4.4555024986184435,2.6383061399344934,1.2356808093171117,1.6782440341951397
2024-09-17,43.9932673122909,25.59205543353692,9.099039706648284,6.535950846270559,4.755909807413535,4.454708191907279,2.6556633396818756,1.23546051776526,1.6779448444853937
2024-09-20,43.9868606314446,25.588328496635427,9.0977146256309,6.534999024465603,4.755217210611084,4.454059458694391,2.65527659897149,1.2498434659309892,1.677700487615512
2024-09-23,43.98033417606674,25.591309959306685,9.098774659566045,6.535760459728977,4.755771271913253,4.454578430147075,2.6555859825274633,1.2499890933266624,1.6778959674170955
2024-09-24,43.97956005395409,25.59187651576076,9.09897609394028,6.535905152489003,4.755876558157391,4.4255472766213115,2.6843084689794705,1.2500167663683888,1.677933113729305
2024-09-26,43.97940632074583,25.591787057810798,9.09894428791982,6.535882305837815,4.755859933703656,4.42553180685353,2.684299085817101,1.2503619528986787,1.677927248412769
2024-09-30,34.169888582672364,19.843623970924945,7.0862093662492756,5.069337031428841,3.688722616176637,3.432514727538837,2.080901713532255,0.9543472278517562,1.3014277703294712
2024-10-02,43.982883394767654,25.565631480105093,9.122873436092888,6.52516202979889,4.748059283553297,4.418272967056778,2.7250313431097273,1.2369109846656732,1.6751750808499979
2024-10-03,43.98452071065058,25.566815855360346,9.124958024471596,6.525404936825567,4.748236035786848,4.418437442596936,2.6786000280405236,1.2777895250047604,1.6752374412628415
2024-10-04,43.80411470348026,25.44385341392767,9.108618592182442,6.494346347788414,4.726215024827445,4.397407263773621,2.6858804797241995,1.6723002629108061,1.6672639113851473
2024-10-07,43.77760648872971,25.40531434967242,9.104379268921734,6.490416271154816,4.723354939109848,4.394746157234137,2.68425510966404,1.7536724547737221,1.666254960739574
2024-10-08,43.59764329977758,25.295505429496608,9.101682030653475,6.463806788971501,4.703067789766461,4.37587040625471,2.8257264581796226,1.9775995211160673,1.6590982757839747
2024-10-09,43.741494382565406,25.308628115339715,9.11439896580252,6.470762923415117,4.71071627278209,4.3781604409696,2.827205252358437,1.7886671111184176,1.659966535648693
2024-10-10,43.83588490966919,25.363242041585288,9.0827761171836,6.48472629461965,4.766512086953078,4.387608149092091,2.7633008876894865,1.6524009070675953,1.6635486061400244
2024-10-14,43.813614936858805,25.35035673741467,9.078161788589817,6.481431854948555,4.760742168965834,4.385379109701549,2.7220628252665833,1.745547105782707,1.6627034724714824
2024-10-15,43.81966292231406,25.355860674213403,9.080132791572169,6.482839069516162,4.7617757963930325,4.3863312402655605,2.7226538253029,1.7276792104740677,1.6630644699486503
2024-10-16,43.83095092930682,25.36239237969698,9.08247184659019,6.484509058006932,4.7630024365564445,4.387461165381609,2.7233551847696167,1.7023641219889223,1.663492877702482
2024-10-17,43.830191463892476,25.361952921747083,9.082314473247884,6.484396699952769,4.762919907303888,4.387385143188587,2.7233079967887504,1.7040673397649104,1.6634640541136516
2024-10-22,43.82224397162767,25.357354175587552,9.080667626140631,6.483220919266134,4.762056272721038,4.38658960229945,2.722814194035071,1.721890811175537,1.6631624271469125
2024-10-23,43.82178847024323,25.356975111557027,9.080573238991537,6.483153530747502,4.762006774497569,4.386544006787771,2.7227858922978125,1.7230278351335524,1.663145139743999
2024-10-25,43.82234519544351,25.357297254206618,9.080688601329124,6.483235894682745,4.762067272465996,4.386599734764104,2.7228204833899183,1.7217792948771775,1.66316626884081
2024-10-28,43.82011837951173,25.35600873271694,9.080227169565058,6.482906451497644,4.761825289814833,4.386376831354162,2.7226821242946952,1.7267732655703711,1.6630817556745674
2024-10-29,43.82016898645147,25.363429242208102,9.08023765612982,6.48291393847094,4.7618307891474325,4.3863818970891755,2.72268526866343,1.7192685455066696,1.663083676332961
2024-10-31,34.29098946196415,19.847871539079208,7.105639731210273,5.073132730630524,3.726318113031404,3.432514727538837,2.1306072983162005,1.349822935150931,1.3014277703294712
2024-11-04,43.81632319213794,25.361203268776066,9.07944074623305,6.482344977781461,4.761412876067806,4.3804540013051545,2.7316845394479263,1.7241986793133515,1.6629377189372394
2024-11-06,43.8163737903121,25.36123255536349,9.07945123098144,6.482352463457944,4.76141837444787,4.380459059761872,2.7316876939401333,1.7240851924722027,1.6629396392629576
2024-11-07,43.82887511951858,25.368468414697126,9.065754674875844,6.484201955215658,4.7627768633742615,4.381708856494109,2.732467076718696,1.7123329435132613,1.6634140955924661
2024-11-08,43.830242094101294,25.36925962942556,9.066037425828952,6.484404190368576,4.7629254091650814,4.381845517191409,2.732552299372296,1.7092674588916685,1.6634659756551646
2024-11-11,43.818600225671354,25.362521232176082,9.063629371256363,6.482681850339772,4.761082896855612,4.380681643424023,2.731826498810234,1.735952143481027,1.6630241379855328
2024-11-12,43.81283220031439,25.359182657579215,9.062667225019585,6.481828507852762,4.76045617562914,4.380104996003295,2.7314668970786675,1.7486561133503558,1.6628052271725962
2024-11-13,43.80954409363078,25.3572794777618,9.06198708143659,6.481342053483839,4.760098908431791,4.379776273759401,2.7428078943891574,1.7444837817063745,1.6626804354002676
2024-11-18,43.749433556213205,25.322487066007916,9.186762012135208,6.472449083650843,4.753567635179207,4.373766836523036,2.7390445213622088,1.7420901969338307,1.660399091994548
2024-11-19,43.75346942835156,25.32482305785321,9.1876094881785,6.473046165139682,4.754006150369397,4.3741703152033375,2.7300722273584133,1.7422509042325722,1.6605522633133334
2024-11-21,43.75346942835156,24.11692854320391,9.1876094881785,7.680940679788977,4.754006150369397,4.3741703152033375,2.7300722273584133,1.7422509042325722,1.6605522633133334
2024-11-22,43.75341897535416,24.11690073349307,9.187598893762933,7.680931822743233,4.75400066843018,4.37416527126039,2.73006907925773,1.7423642072008745,1.6605503484974318
2024-11-25,43.78330751869825,24.13337530964686,9.19387506495584,7.686178769589522,4.757248189615125,4.377153321825716,2.654045260320429,1.7531318727874734,1.661684692560785
2024-11-27,43.79573943329473,24.140227785573813,9.167629709124334,7.688361197630071,4.758598971603952,4.378396178963665,2.654798854918037,1.754091354457051,1.6621565144343466
2024-11-29,43.879560776199625,24.18643014080745,9.185175777381591,7.703076071009588,4.768400394389862,4.386776059112724,2.6598799154970125,1.7966520017895955,1.4340488638125564
2024-12-02,43.885955486235424,24.18995490734603,9.186514362697515,7.704198665151061,4.768401341019352,4.387415358148398,2.6602675483832305,1.7830344786363725,1.4342578523826115
2024-12-03,43.88722449950823,24.190654387931698,9.18678000140876,7.704421440985702,4.768539224871367,4.387542225349103,2.6603444731030117,1.7801944212312106,1.434299325610917
2024-12-04,43.882808649979445,24.18810471703841,9.185971297977831,7.703646236671058,4.768059423472913,4.387100759148191,2.6600767942734227,1.790077112313386,1.4341550091253483
2024-12-09,43.882656395155486,24.180734680892453,9.18582377393731,7.703619508270172,4.768042880319216,4.387085537760265,2.6600675649297116,1.7978196255225916,1.4341500332127948
2024-12-10,43.87255918406724,24.175170797518046,9.183710155271436,7.701846938450831,4.76694577409559,4.386076088187794,2.659455494788145,1.8202999001956377,1.4339356674252812
2024-12-11,43.87357376911397,24.17572986603945,9.183922535291437,7.7020250492991895,4.7670560132061155,4.3861775194080295,2.659516996643237,1.8180294227613147,1.4339688282372602
2024-12-12,43.87352303874714,24.17570191199926,9.184027544583545,7.702016143561122,4.7670505011294955,4.386172447735598,2.6595139214829246,1.8180273206006834,1.433967170160235
2024-12-13,43.87570455046379,24.176903994105423,9.184137296756955,7.702399108896368,4.767287531935361,4.386390540241584,2.6596461597983923,1.8134923468671633,1.4340384709349694
2024-12-16,43.92065133493283,24.20190260255186,9.193545634328757,7.710289536553068,4.772171196993171,4.390884009969975,2.455983609695462,1.919064558272231,1.4355075167026405
2024-12-18,43.92029546233685,24.201706503595105,9.193471142470107,7.710227062963317,4.772132529876434,4.3908484322805785,2.455963709779675,1.9198592713753126,1.4354958853226178
2024-12-19,43.92014294727541,24.20162246215787,9.193439217757364,7.710200288877626,4.772115958446794,4.390833184875902,2.4559551813430573,1.9201998587628124,1.435490900503166
2024-12-27,43.91902453585601,24.201006176118863,9.193205109971855,7.71000395126417,4.771994438145983,4.390721373810521,2.4558926412843047,1.9226974273299675,1.4354543462183247
2024-12-30,43.92665119824088,24.205208749045518,9.188434265945808,7.711342815178926,4.772823108428779,4.391483834951177,2.4563191139627514,1.912033297335162,1.435703616910996
2025-01-02,43.92893971349591,24.20646980555591,9.189491843020276,7.711744565032099,4.773071765637904,4.391712624933438,2.456447084650481,1.9063441826725498,1.4357784150014348
2025-01-03,43.95428187965848,24.22043427599436,9.148456622572327,7.716193393377262,4.798298528039035,4.394246160042758,2.457632501684361,1.8738499374158624,1.4366067012155548
2025-01-06,43.99857354843204,24.244840622921863,9.099696253157981,7.723968815187312,4.803133657632608,4.39867413581911,2.4601089986279296,1.8329496331131339,1.4380543351080235
2025-01-08,44.001634955934364,24.246527571633827,9.100329407283937,7.724506246612277,4.803467858226588,4.39898019424132,2.453322202375109,1.833077169196821,1.4381543944957536
2025-01-15,44.008933028410894,24.250549079373233,9.096851407759761,7.725787426425017,4.80426455718114,4.39970980522765,2.453729108238019,1.821782661865452,1.4383929255188388
2025-01-16,43.967931937858715,24.2287671040814,8.931941881392975,7.718589667059817,4.799788645756102,4.395610798782505,2.45144308214208,2.0688740416707097,1.437052841255702
2025-01-17,44.00081853894554,24.24688944378352,8.903833483093996,7.724362924253089,4.803378733520911,4.398898574497697,2.4532766828409582,2.030413908433378,1.4381277106309065
2025-01-20,44.018582447693554,24.25667834194053,8.89408687271582,7.72748138619719,4.805317942479692,4.400674487661676,2.454267114032347,2.004203099053335,1.4387083082258585
2025-01-21,44.03625849051895,24.266418821104825,8.88071398767843,7.730584423240174,4.807247559496365,4.402441616596301,2.455252646237164,1.9817964211266956,1.439286034001096
2025-01-22,44.038558441085804,24.267570157848713,8.873865815591918,7.730988180567334,4.8074986351355875,4.402671549802226,2.455380880558358,1.9841051335655095,1.4393612058445548
2025-01-23,44.038814005978885,24.2675949234439,8.870899644571356,7.731033045096006,4.807526534047772,4.402697099418828,2.455395129643125,1.986670059043812,1.4393695587563144
2025-01-24,44.065818364079476,24.282475678939814,8.84370520640743,7.735773671962318,4.810474482829633,4.40539680902193,2.4569007644077288,1.9592028501126604,1.4402521722390134
2025-01-27,44.08322507022525,24.291951465721542,8.80490865690061,7.738829426833485,4.812374697527849,4.407137011531653,2.457871279678364,1.9628812965973839,1.4408210949838682
2025-02-03,44.0887571374947,24.295232289173136,8.801946745411444,7.739800583660325,4.80426392620759,4.407690069489065,2.4581797214776464,1.9631276213923015,1.4410019056937926
2025-02-04,44.0999792039723,24.30141624012888,8.787566910709318,7.741770622334865,4.805486772408216,4.408811974350621,2.458805410611098,1.9547941765057815,1.4413686889789195
2025-02-06,44.11269419710874,24.308422872473752,8.79010055936341,7.744002744936818,4.806872299849074,4.410083131729956,2.4595143382451714,1.926525589045909,1.4417842672471692
2025-02-07,44.11239997197217,24.309157672770613,8.790366268436117,7.744236832337127,4.807017603031079,4.410216440682634,2.4595886849798543,1.925188675974636,1.4418278498157768
2025-02-10,44.16184386719502,24.336404874140115,8.800102659748884,7.75291705002563,4.812405604473978,4.415159682939726,2.3677182868960576,1.9100040352938088,1.4434439392867866
2025-02-11,44.157886332726044,24.33422398329167,8.799314044361555,7.752222277485045,4.811974343924357,4.4147640213209804,2.367506105385671,1.9187943054931083,1.4433145860115717
2025-02-12,44.116638304316595,24.35321367284687,8.804666611831529,7.7582718763756215,4.844498313425246,4.41820916912113,2.3693536352675437,1.8907075119232168,1.4444409048922424
2025-02-14,44.11293896600238,24.351171568555223,8.803695382337404,7.75762131745936,4.844092084870378,4.417838686439588,2.369154956469254,1.8991672545234914,1.444319783342925
2025-02-17,44.11283621546084,24.35111484832473,8.803674876234448,7.757603247935766,4.8153144302670166,4.417828396140912,2.3691494380893756,1.9281621284015091,1.4443164191454045
2025-02-18,44.115456503802164,24.352561296746767,8.804197811702172,7.752124079115045,4.815600458401771,4.418090813732559,2.369290164807131,1.9282766606143227,1.4444022110780699
2025-02-19,44.130362102199825,24.360789467265928,8.807172547706175,7.754743343595336,4.81722753907066,4.419583585032528,2.319642161079814,1.9455890126759492,1.4448902413737819
2025-02-20,44.130362102199825,24.360789467265928,8.807172547706175,7.754743343595336,4.81722753907066,4.419583585032528,2.3219723473336926,1.943258826422071,1.4448902413737819
2025-02-21,44.130413518241305,24.360701340438933,8.807182808894334,7.754752378604033,4.817233151595896,4.419588734264987,2.3219750526508673,1.9432610905022112,1.4448919248074328
2025-02-25,44.16411678485356,24.379306088200902,8.813909027994645,7.760674835841377,4.820912167501208,4.42296406129123,2.247376419769297,1.9447451972986123,1.44599541724916
2025-02-26,44.16442575501321,24.3794766447215,8.83169377489989,7.760729129170839,4.820945894384264,4.422995004147368,2.2473921423128855,1.926336121982473,1.4460055333675712
2025-02-28,34.233240609824264,18.896054777361908,6.890459735991046,6.015189122972068,3.7366207251502574,3.4281767855940566,1.6900350695494097,1.495866980625215,1.1207705630874578
2025-03-03,44.18861998175408,24.391222356893323,8.894276479507642,7.764468146702804,4.823618529163695,4.425125945143896,2.18151469489349,1.8844516660682562,1.446702199872817
2025-03-04,44.19821006882345,24.39651589052772,8.896206770290492,7.766153239507354,4.824665380631409,4.426086313291269,2.1819881406783046,1.8631580241357808,1.4470161721142212
2025-03-05,44.11030233831071,24.347992605511998,9.111177156007484,7.750706801630431,4.815069395105427,4.417283078901255,2.1776482901469354,1.8256821952848132,1.444138139100945
2025-03-06,44.09628391535157,24.340254720245827,9.10828158902522,7.748243597335339,4.813539147617199,4.415879249427239,2.1769562251832135,1.8568823693429288,1.4436791864714644
