date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-04-11,81.9433987174123,7.162750367766242,4.198131953534587,1.0809151202232163,1.1269016149803885,0.5606498963255306,1.2958964780703,1.4761284830407233,0.5913239431260711,0.5639034255206402
2024-04-12,82.00033763084032,7.176358412437976,4.1977866425396675,1.088082763756391,1.1274588985896006,0.47940550336483195,1.2799276816941787,1.4779317618407093,0.6042611071437166,0.5684495977926023
2024-04-15,81.97805493681028,7.178347838102003,4.198852248831233,1.0874586161432964,1.1268521612153641,0.4792344916598693,1.3041461605968288,1.4769069671049617,0.6039575900144092,0.5661889895217619
2024-04-16,81.96375355144144,7.365353571237958,4.177908192483324,1.0873681265764688,1.1273605840282206,0.4829375825554817,1.31594304431062,1.477573543458219,0.43016134041987336,0.5716404634883883
2024-04-17,82.00111258330794,7.499377732726741,4.186206552985083,0.8794822476059706,1.1288511407544828,0.50838235978648,1.309611570228847,1.4800194467468188,0.4193659366470762,0.5875904292105595
2024-04-18,82.28113139552362,7.477981784725632,4.1929824247665035,0.5785654755723404,1.1337164242248314,0.5218453818339832,1.3094949839144763,1.480742126218071,0.44145553328272974,0.5820844699378105
2024-04-19,82.1516116073073,7.567139913708003,4.1903158139543795,0.6181469205499931,1.1361082761993766,0.49024191171400217,1.2990985051162465,1.4838660069245215,0.46723529181450385,0.5962357527116653
2024-04-22,82.0457672940929,7.5618216637415845,4.1864803300100295,0.8022718620529617,1.134610445089863,0.44960310618650445,1.2879921544606763,1.4820697463235772,0.4526848440034496,0.5966985540384536
2024-04-23,82.06332973288485,7.612959401011378,4.180790564269653,0.8462052558097369,1.1314811049258875,0.3593294583900337,1.264279514002988,1.4779007892383278,0.46263502293824954,0.6010891565288983
2024-04-24,76.89983975557804,7.440074103844645,4.186433916648246,6.049089690744279,1.1328894750953613,0.4727525456701944,1.269429471521017,1.4795641599978626,0.46856897998797464,0.6013579009123728
2024-04-25,77.11815239482807,7.340115833910206,4.184736722731204,6.060851696554082,1.1315551806698698,0.45424105366162354,1.2335440350193791,1.4779278474887592,0.405758698536432,0.5931165366003671
2024-04-26,76.96246354182419,7.33802565520742,4.172921126615028,6.26747890077006,1.1287100187136778,0.4308233054785523,1.2587801618034158,1.475327031801249,0.3918982715415985,0.5735719862448084
2024-04-29,77.01518567389705,7.520548922486546,4.1687103852333625,6.270981642725837,1.1286914278061628,0.2310111908937615,1.2376782197121137,1.4755791474196043,0.3787974160614971,0.5728159737640722
2024-04-30,51.701967662721046,4.897530393175085,2.786641777015801,4.165546458260515,0.7555311299192716,0.28429997185945743,0.8909833993071036,0.9908628304888657,0.25156760800925815,0.38447761714574574
2024-05-02,76.99575065214503,7.096294062401578,4.15259382642393,6.211687077765704,1.1261854395211568,0.4207770660177277,1.3283945007207612,1.4755968901609844,0.6225291671323413,0.5701913177107886
2024-05-03,51.52653391899823,4.741796765175999,2.8256079046373213,4.141454111366457,0.7549406982535241,0.541273793603404,0.8917232196805366,0.9902524454406033,0.4159185093159912,0.3831379905708148
2024-05-06,76.63944380415741,7.055043756713197,4.197243863753591,6.1637293567599745,1.1243989784064612,0.7793058993913334,1.363252395166774,1.4682718947375257,0.6390559871306846,0.5702540637830534
2024-05-07,76.59344114612118,7.092919661487144,4.212914487228034,6.181620692269531,1.1244956306219431,0.7939914044313493,1.318888011566632,1.4478425126127963,0.6634187706189479,0.5704676830424391
2024-05-08,76.64598432640794,7.18181013852317,4.1706045018712805,6.170684833879904,1.1225771600541508,0.7966686621534134,1.234510332212335,1.451478425426464,0.6558058373241242,0.5698757821472222
2024-05-09,76.68902936457333,7.378440533724798,4.1508304669824305,6.180063631397656,1.1233596477440646,0.7975601300388818,1.240921941881963,1.457603989769077,0.41313968038395676,0.5690506135038468
2024-05-10,76.69909864847035,7.375570454408602,4.139365530719542,6.1801939792025244,1.1247326333196388,0.781628893699894,1.2371082446784616,1.4576465240747238,0.42697128281533475,0.5776838086109248
2024-05-13,76.72636004370304,7.315396905795588,4.152726759003906,6.168801629767066,1.1225591199201623,0.780402805055966,1.262215071632761,1.4550935231190811,0.44046186282827615,0.5759822791741512
2024-05-14,76.71614021234357,7.282590992985193,4.183261200985482,6.167575360531964,1.1220519995134652,0.778734524074748,1.2807013834332186,1.4545937957666126,0.44420378723976095,0.5701467431259803
2024-05-16,76.5389056971513,6.898903415444176,4.17263418795313,6.308697701141192,1.119401303265755,0.699207420318131,1.520330062564146,1.454955939920049,0.6795401588237832,0.6074241134183295
2024-05-17,76.56122192336666,6.901147627149595,4.162039068160627,6.3018135257051355,1.1196196939170402,0.706889185290344,1.5088456735724363,1.4553390751275608,0.6729891747121274,0.6100950529984721
2024-05-20,76.8671050835162,7.158835096258106,4.152576447898458,6.314079575153421,1.1259191427440605,0.38169855457141566,1.2296500002130075,1.4388963531689334,0.7150531616100367,0.6161865848663621
2024-05-21,51.52228527282931,5.000592985005508,2.7878330763204735,4.143861655725821,0.7555888476337954,0.2591516091121073,0.8333387018736337,0.9665416574145309,0.38480346902630136,0.4138802536666879
2024-05-22,51.47064846374172,4.937191864035434,2.7866339100295,4.1475785261522535,0.7564924739416027,0.26067542242258285,0.8343343369404941,0.9665416574145309,0.4064835234461683,0.41529745019238423
2024-05-23,51.21673001632342,4.9937248145815145,2.8055535926626627,4.19653607070046,0.7602642334796261,0.24993786942296897,0.8087904597159922,0.9744997609819024,0.4655932098137582,0.4561781192028537
2024-05-24,76.48349194191536,7.6330131712433875,4.263618163830818,6.283177054447209,1.1380349838510762,0.1827728336774968,1.1346862038136718,1.4643785346721718,0.7326995832276586,0.6841275293211525
2024-05-27,76.50225652495905,7.715223296034688,4.2500799419103386,6.228527241729616,1.140865333169804,0.18924254831769088,1.1120090231995161,1.4662888435759986,0.7015562972954973,0.693950949807801
2024-05-28,76.52825846602951,7.70203915725365,4.2189644423555075,6.211182884827984,1.136449892493195,0.18635160962236405,1.052312227539591,1.4702141249723635,0.7848105625670266,0.7094166323388057
2024-05-29,76.54242771278815,7.738124901557598,4.201119036620414,6.2042494633164145,1.137585955298653,0.18357255324049876,1.0914044617565388,1.4682324474522126,0.7226984953188005,0.7105849726507223
2024-05-30,76.46300334881761,7.795888425386656,4.1735159018055485,6.200640548459385,1.1377799603751548,0.2072099934223832,1.0885050258506508,1.4667975399128799,0.7641560943362101,0.702503161633513
2024-05-31,51.30075960987563,5.2479870341050185,2.8014907577235455,4.159187866431694,0.7648624161363184,0.13535957957546826,0.7320515307475972,0.9877929515358704,0.48462857306091917,0.47574701248526063
2024-06-03,76.4300369274135,7.891382494928083,4.179209694582639,6.209827816780978,1.1417697287780728,0.19155445265891788,1.0446472225108072,1.4738716763572202,0.7267054611049926,0.7109945248847942
2024-06-04,76.44351998118427,7.864773711582888,4.216313421735035,6.222869102696165,1.1428577803158928,0.1945700930527418,1.0452383531492957,1.4755324966470487,0.6812077207470429,0.713117338889624
2024-06-05,76.46093921169671,7.8591555359259475,4.217533151198637,6.216106321941515,1.1439408771371296,0.2101900494021774,1.0329439790431882,1.4810020930986612,0.644553163596638,0.7336356169594015
2024-06-06,76.38344877594452,7.896426556502386,4.224616881309418,6.233182470462271,1.1454272197678166,0.2397425628542051,1.0096786114305634,1.4834465720992305,0.647632798529544,0.7363975511000492
2024-06-07,51.011300403175994,5.26142578480467,2.823308726060976,4.1644229004787015,0.7652091096610276,0.16057582071739074,0.6724923973265013,0.9910597349447233,0.42445022329885296,0.49319894388480945
2024-06-11,76.4440481606671,7.658471727567416,4.357814740592959,6.241362306758982,1.1453753359688577,0.24864188371302595,1.027975893278962,1.4926439905652518,0.6415978739497933,0.7420680869376494
2024-06-12,50.918569620221774,5.137744546886209,2.8825217113302193,4.163637236342009,0.7642902109355557,0.1501336757136132,0.6784005305526761,0.9960498965792819,0.424697822575584,0.49911623937496896
2024-06-13,76.34549782391457,7.718388888989021,4.352256871440282,6.228702747410945,1.1462845112214464,0.38816565584523344,0.9383812595262995,1.493722032430277,0.6393668232219194,0.7492333859999971
2024-06-14,76.34254895388959,7.882087761649596,4.3524854075616695,6.229051144310668,1.1475327089764191,0.23986489554384335,0.9170070551422043,1.494727935207381,0.6361182682990887,0.758575869419545
2024-06-17,76.43403403884037,7.739257792721677,4.353645847511032,6.2299637350900605,1.1535356391256408,0.25488211039624337,0.9180318315891431,1.4931756913314183,0.6623335517107158,0.761139761683694
2024-06-18,76.42929199255357,7.766076062124958,4.353886677218558,6.23143309023459,1.1539673983683691,0.20602220339253707,0.9188301418616497,1.4962652755557269,0.6805417948185152,0.7636853638715216
2024-06-19,76.45649541036371,7.755944287989502,4.342062284450214,6.232385982760706,1.1544201757650772,0.24796309317583784,0.9185518162555039,1.4965343250390843,0.6298577160065914,0.7657849081937677
2024-06-20,50.964983686226304,5.21025126821263,2.885626464463485,4.159305121595784,0.7701070487455967,0.13360489694781486,0.6097401058321442,0.9982586566470373,0.41679635155986705,0.5141685302070799
2024-06-21,50.98370974761928,5.164323653977341,2.8903653633782387,4.160930586465667,0.7707535756073625,0.1654384301202479,0.6295274676353606,0.9923392721803719,0.41710255184585443,0.5090097419418685
2024-06-24,76.28306966993507,7.963580349447617,4.2113710354814575,6.241032351277246,1.1573820936496484,0.20006663784625572,0.9246496572722954,1.487698590820382,0.7797457135032383,0.7514039007667808
2024-06-25,76.22541825170815,7.994547661473159,4.178365838417072,6.222887909550274,1.1579831144137398,0.2529724179822076,0.9909547665609361,1.4869606191595905,0.7531833005369551,0.7367261201979259
2024-06-26,76.18950754092084,8.051602341942303,4.1939840640427555,6.231473197498691,1.1587596425682323,0.20765068150428145,0.9768422358089897,1.486713949716271,0.7785372605151542,0.724929085482477
2024-06-27,76.18736323827972,7.9623991799289655,4.196537623050586,6.238464795934721,1.1584382883024258,0.25490650288485905,0.9851802185969581,1.4864064226602023,0.8042575279322487,0.7260462024293141
2024-06-28,76.16787686791486,8.017387437287532,4.200906882475789,6.250267869571447,1.1593853749046228,0.2123779608145285,0.9803443745355704,1.486729779246496,0.8186741675439537,0.7060492857052088
2024-07-02,50.82865172095177,5.290351257062173,2.784704973355413,4.171424240205177,0.7726566277528334,0.14396015318990973,0.6506439000800772,0.991520989761508,0.5326860345535975,0.46392963609991805
2024-07-03,50.77891272762961,5.328742925053167,2.8001327426311744,4.171169418718567,0.7754058946315566,0.1455816566277773,0.6554217479514894,0.994001476936741,0.5097877069605037,0.4595817147558677
2024-07-04,76.1307494209596,8.044030855672842,4.137392506055307,6.351763111238795,1.164850502816377,0.2171879327426763,1.007388313104781,1.4930452205117832,0.7842574273863732,0.6693347095114617
2024-07-05,76.11327067726333,8.098524345968068,4.125604046966617,6.3437679868183645,1.1646756701474061,0.21858300644010445,1.0047467766145615,1.4927686109652185,0.7720441277451886,0.6660147510711407
2024-07-08,76.11961498013356,8.088153385029798,4.127607898609596,6.3409938395520875,1.164478013535199,0.21712967523739216,0.9950049271176691,1.492935450494738,0.7706588009679293,0.6834230293220296
2024-07-09,76.0668035573565,8.080836737936723,4.12484749811866,6.409289921519335,1.1636262849178503,0.2173575864526455,0.9937959138390523,1.4919666513275587,0.7691105840179686,0.6823652645137134
2024-07-10,50.653713501569555,5.404484843235788,2.7285032974847674,4.290176020864974,0.775776492641304,0.1415797574434148,0.6623252639208135,0.9939217509385506,0.5173308655671495,0.474194929479118
2024-07-11,50.612113683790604,5.410765274438624,2.7191110313082643,4.291470720787541,0.7762916040071949,0.14162979547458693,0.6607048488171033,0.993620786095332,0.5137529394525109,0.47296358149355733
2024-07-12,76.03141860014384,8.146640465815855,4.090333179813651,6.3330023356611616,1.1682236680419198,0.21308181632449125,1.0212962773405287,1.5017005182880057,0.7814924173055946,0.7128107212649528
2024-07-15,76.06969802704181,8.209062639445452,4.092512228308362,6.292089037751827,1.168662850303806,0.15019274916157246,0.994206619128095,1.502075336505894,0.8083886724149482,0.7131118399382331
2024-07-16,76.08002341616495,8.112306270538518,4.0920051003488025,6.272837252451804,1.1736155738731888,0.15011641764101372,1.0174337185154079,1.5085188136134078,0.792834824303202,0.8003086125497145
2024-07-17,76.18456382737959,8.044894357552392,4.104846430083247,6.27270732999116,1.1722795601904095,0.14972039112273,1.0044016243160045,1.506591596001693,0.7550831619360217,0.8049117214267459
2024-07-18,76.23134106198238,8.014405876785151,4.115062188360104,6.239286400911595,1.171694206075104,0.15287891827555808,1.0184683286921423,1.5223302918470505,0.7294840684493571,0.8050486586215673
2024-07-19,76.42346467964818,7.853528389939365,4.120327124697716,6.228532594253624,1.1713974027863228,0.16661295958985853,0.9809566879410027,1.5255883053926353,0.6906906347357678,0.838901221015528
2024-07-22,78.34077078891055,7.173294679988458,3.792445440285567,5.7455927163700355,1.0776575515212925,0.15530036732058586,0.9051910415984037,1.3967201949025712,0.6392560870208516,0.7737711320816987
2024-07-23,78.39026906781179,7.167775377816371,3.7562556953153114,5.715016886774182,1.077981436202366,0.15260089647263644,0.8951476103888167,1.3965329421069654,0.6809971408722103,0.767422946239364
2024-07-24,78.4026993868989,7.164800456902576,3.7584830449161526,5.715185295854743,1.0778534734386032,0.14831454653439505,0.8918526336188976,1.396318295317039,0.6666632303771346,0.777829636141557
2024-07-25,78.45569147268266,7.135136680858824,3.7577903644863158,5.7474466747013615,1.0774771970252122,0.14801389558304046,0.8107321294872241,1.3918619371446248,0.7042007534066068,0.7716488946241225
2024-07-26,78.40708891828167,7.176508729624695,3.7526604601744085,5.776456547221161,1.077331030847876,0.14899632812113137,0.8217325803859171,1.3915269900721756,0.6944860850015998,0.7532123302693643
2024-07-29,78.44666460587135,7.2235767273733344,3.767355382776344,5.707494113854781,1.0782871980062334,0.15259495041221727,0.8082087692992629,1.3884108460569147,0.6726849284837171,0.7547224778658366
2024-07-30,78.40539741898385,7.258124217035071,3.7676279491704165,5.711889921347082,1.0782031934692409,0.1479780922823185,0.8088776131848873,1.3840005931266146,0.6814636527117357,0.7564373486887707
2024-07-31,56.67455332662047,5.248024594548692,2.719193814168275,4.130814018907467,0.7794535054407801,0.10708358575716385,0.5804596627278616,0.9975498341644036,0.480040561047524,0.5615988131734047
2024-08-01,78.44308108869244,7.205655235906379,3.757438900969879,5.697726604367059,1.0793109056118375,0.1570625604651365,0.8217657274638446,1.376968377358875,0.6872799887634805,0.773710610401072
2024-08-02,78.51478571919644,7.1189680647669045,3.770869115856356,5.698664694172668,1.0779481844341954,0.14767341404403272,0.8228928201990967,1.3754074249997033,0.6744133818721297,0.7983771804584736
2024-08-05,78.56410451979929,6.956384318433175,3.8250979539971595,5.707829797019718,1.0764456947915135,0.15074368832152604,0.9383918990950556,1.3747931414043189,0.6055441303559211,0.8006648567823185
2024-08-06,78.59340974319367,6.935523572213005,3.8227321110772365,5.694446423308097,1.0757350631771367,0.14660784416575587,0.937460583434847,1.3748525124524065,0.6144906181093283,0.804741528868512
2024-08-07,78.55913686373496,6.918495712204646,3.8179435848356467,5.696130693080798,1.0761422475238969,0.1479990189213361,0.9604230714711017,1.3652449599280805,0.652833056619759,0.8056507916797649
2024-08-08,78.53840779970861,6.939140391049414,3.8075797321134544,5.688916763903891,1.0774376496559597,0.14705314104657646,0.9396989585947338,1.3578755293642775,0.6744690972785723,0.829420937284514
2024-08-09,78.3890665835556,6.89100969030764,3.7966082782940114,5.887808330789719,1.0721463532522406,0.15556895408429972,0.9529181125161765,1.3529161749837104,0.6663739678653007,0.8355835543513068
2024-08-12,82.01474291627268,5.70269651442787,3.102644961548455,4.885986937215423,0.8885903750668736,0.1287938059564389,0.7896431934211304,1.1225139049424033,0.6589767024677483,0.7054106886809672
2024-08-13,82.17222554132114,5.871657280928099,3.08371804034332,4.711886952530715,0.8893631897463543,0.1264038696147713,0.7922697803611103,1.123213601206494,0.5279776040466152,0.7012841399013734
2024-08-14,82.22230678262517,5.849399463631679,3.059763709970481,4.731522521639067,0.8894698478643844,0.10790647678116772,0.8014914958985094,1.1231113294787372,0.5202703083005944,0.6947580638102201
2024-08-15,82.23291387152577,5.8412215669160386,3.0433354384623175,4.732030126268723,0.8901761512880265,0.10823098511236443,0.806410471696652,1.1230907808538637,0.5241238541259557,0.6984667537502935
2024-08-16,82.28210553772215,5.7673681023841805,3.0565503282324107,4.73853523191554,0.8899719619398249,0.1177106264504563,0.8077565488771563,1.119394003589352,0.5228743970263062,0.6977332618626328
2024-08-19,82.32695663275855,5.772957634266379,3.0534433401858703,4.735883748709676,0.8892141401846028,0.11827520585503445,0.8031883466823794,1.1191146851836677,0.48306327685098016,0.6979029893228539
2024-08-20,82.37059581956717,5.776196764155609,3.0530253482182,4.734769950280189,0.8878870660204118,0.10216291375469712,0.8177289006096492,1.1182699933271172,0.4711280761423249,0.6682351679246279
2024-08-21,82.41467480586466,5.791285849585714,3.0566544146004713,4.740848717283811,0.8873175523391224,0.10474825088762987,0.8121272133205135,1.1179066332790264,0.43217796531310937,0.6422585975259373
2024-08-22,82.32422744880986,5.8359693326151,3.05363713033334,4.731237059314381,0.8869412458121118,0.10561791108330543,0.8715855726350804,1.1174285244532813,0.4365215447293621,0.6368342302141781
2024-08-23,82.40543613609816,5.647682121272201,3.0531565367220783,4.728755962422566,0.8868628245464432,0.4134661235149683,0.8400336165427971,1.1176790447234066,0.2886005947578199,0.618327039399565
2024-08-26,82.50377939907973,5.513694808901136,3.053547487425211,4.727333014706467,0.8860617205868497,0.4731649891207512,0.8745892717514004,1.1171141549137058,0.2351025981974047,0.6156125553173382
2024-08-27,82.50820676235242,5.6432523960962095,3.050953749947025,4.721949116893684,0.8849826973286601,0.4637570294970804,0.8760522702274306,1.1161880638358723,0.11668819206504871,0.6179697217565729
2024-08-28,82.5551578797665,5.6722336241593165,3.0504924867826206,4.719485963331635,0.8844438181096965,0.3751606086674909,0.8893270614999992,1.1157457477200163,0.11521181748813678,0.622740992474594
2024-08-29,82.65331833858839,5.585980520677004,3.075141715723481,4.7200583358077255,0.8838307870081398,0.3580805569388617,0.8680413159643314,1.1158810637610583,0.1123326440538083,0.6273347214772076
2024-08-30,82.72919615372511,5.301727413683135,3.0775730867626687,4.737969363575647,0.8834481214778848,0.35279082893388436,0.8938163827103656,1.1150377863001328,0.2937309346207037,0.6147099282104629
2024-09-02,82.77106900505807,5.267623116794763,3.074777211840372,4.736268465734195,0.8818398306177777,0.3131721531755532,0.8599902843473326,1.1146230508451742,0.3910292450072177,0.5896076365795448
2024-09-03,82.17840082750452,5.191794561600789,3.042890055596662,5.169468097852496,0.8782142533520655,0.4937250520012483,0.9192968031334989,1.1106071037150838,0.4181167974925072,0.5974864477511362
2024-09-04,82.57036630070974,5.309764342883636,3.0422302537282313,4.8015758881788475,0.877808743907752,0.3333974868258733,0.9503086884857893,1.110094288456439,0.40718134171065207,0.5972726651130499
2024-09-05,82.63544048117603,5.428546721684302,3.0405295361902,4.794456872203035,0.877270229688538,0.27166982333336265,0.836807129058338,1.1095031488465488,0.4032041506736156,0.6025719071460206
2024-09-09,82.48984483222034,5.283114710316878,3.0351854353992627,4.692767235400898,0.8769768784310369,0.38321745351599545,0.8360794368559403,1.1090144416851224,0.6929510789822725,0.6008484971922596
2024-09-10,82.57105869586677,5.340003471602872,3.0322876656882705,4.681179391187182,0.8746752910821363,0.3629115707695326,0.8125593049037387,1.1030893285862189,0.6218152420388973,0.6004200382743802
2024-09-11,82.41315225231247,5.302501143903019,3.0248226699779037,4.6907032135317595,0.8746005898556088,0.4909237317997696,0.786811563435582,1.1162559793324416,0.696916281571354,0.6033125742800883
2024-09-12,82.48044711625084,5.179990347722222,3.02359379749785,4.693959314901878,0.8732224427503158,0.5396982080366465,0.8088073556888056,1.1193320971765377,0.6807184680654614,0.6002308519094413
2024-09-13,82.52364326079847,5.499500339028951,3.024569907093208,4.686042363696739,0.8733068231167241,0.5397797748958308,0.8276148923068662,1.1195789119694928,0.30485795937340254,0.6011057677203242
2024-09-16,82.40098160983825,5.3781653154393565,3.024693457807425,4.685876196179312,0.872995103451769,0.677730828095831,0.8263579514114274,1.1196279213287705,0.41472920737753666,0.5988424090703154
2024-09-17,82.5585407052731,5.230860058177543,3.040338758515432,4.69892802197831,0.8729214513862164,0.5630637081330737,0.857860733672021,1.1190733365162508,0.4595364360596833,0.5988767902883582
2024-09-19,82.4308404320257,5.612387957736175,2.868069173302035,4.694815112046456,0.8708639796064446,0.41468928434493146,0.8514724601234894,1.1206385723797232,0.5372704258634726,0.5989526025715738
2024-09-20,82.89016671849825,5.2463269135066675,2.8702920458397134,4.69773073826337,0.871282971151682,0.6784952377201935,0.8267656011438501,1.0930117747476897,0.22641026781815188,0.5995177313104348
2024-09-23,82.70934200954797,5.357120479586038,2.8689196486195434,4.824756848289258,0.8701589359596721,0.6031944862968063,0.8632707040390647,1.0922605005911297,0.22972785014799532,0.581248536922519
2024-09-24,82.75428420582558,5.227291273041169,2.8898962782763564,4.878915560515814,0.8656762935036071,0.6420086065460343,0.8788881253873809,1.0927004347054898,0.18647486300775154,0.5838643591908174
2024-09-25,72.99986341557474,4.600618042109595,2.5352721530689006,4.2784436975567335,0.7637131183423187,0.6040498635148646,0.7407282579967789,0.959290950741558,0.18426070775485154,0.46959939084065566
2024-09-26,83.03417510353577,5.274998570362182,2.8624114161649845,4.7832882296872725,0.866195271410663,0.4993799008651209,0.8532017947172044,1.0821592416500154,0.2526937934025343,0.4914966782042419
2024-09-27,83.08279421056042,5.302722565713376,2.8262671550046985,4.750631243147924,0.8655942251585456,0.4985365708745474,0.8507862910019716,1.0811347416897024,0.2512878110516547,0.4902451857971556
2024-09-30,73.29462526876064,4.6579487070059304,2.490421604698938,4.101519683052887,0.7615435862358952,0.4391683701966608,0.7367563394944238,0.9523878692348408,0.20364565202199897,0.40608012701600127
2024-10-02,83.36994579241129,5.30345510247621,2.8304157211673076,4.5546935498186105,0.8575069262949575,0.5001840996296439,0.8312199327933506,1.080957209957679,0.22933394775728194,0.442287717693667
2024-10-03,83.29217307120894,5.276458698235493,2.8392653955114486,4.49903299402783,0.8584817350777544,0.49945026754945343,0.8479702221207986,1.072460928268251,0.31776202929053016,0.49694465870949395
