date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-06-25,50.86985835058362,5.335247958537974,2.788477691723665,4.152911636969446,0.7727925717386874,0.16882388269573265,0.6613243949718943,0.502645032183623,0.491662154661955,0.0
2024-06-26,50.833361863659064,5.371999749577213,2.7982108883352437,4.1576162153563,0.7731202120192004,0.13854377820296618,0.6517455809766741,0.5194372239097731,0.4836700448290732,0.9919301309709398
2024-06-27,50.84244796253381,5.313582840455329,2.800493896283874,4.163142131083049,0.7730657144101041,0.17010787691525253,0.6574446452632545,0.5367087109247322,0.4845156033285658,0.0
2024-06-28,50.81838887740654,5.349114736064525,2.802799925244555,4.170111551548835,0.7735294623329548,0.14169629304988102,0.6540752310231795,0.5462106063725791,0.47106849557856995,0.0
2024-07-02,50.82865172095177,5.290351257062173,2.784704973355413,4.171424240205177,0.7726566277528334,0.14396015318990973,0.6506439000800772,0.5326860345535975,0.46392963609991805,0.991520989761508
2024-07-03,50.77891272762961,5.328742925053167,2.8001327426311744,4.171169418718567,0.7754058946315566,0.1455816566277773,0.6554217479514894,0.5097877069605037,0.4595817147558677,0.994001476936741
2024-07-04,50.684384052879096,5.355349215961954,2.754487409481328,4.228714460208705,0.7755043881477975,0.14459382941198332,0.6706732370314442,0.5221228603199641,0.44561255123361926,0.0
2024-07-05,50.68213714566677,5.392627565832424,2.7471481419276462,4.224174263795794,0.7755316716703019,0.14554957120531214,0.6690385720641161,0.5140870444367457,0.4434844364782768,0.0
2024-07-08,50.680697339617176,5.385119904377846,2.7481753119828918,4.22185516438292,0.7753134034902668,0.14456567281675878,0.6624776488404401,0.5131072385765679,0.4550253664976343,0.0
2024-07-09,50.678421675572125,5.383742086491374,2.748120744937883,4.270097888875185,0.7752493963464714,0.14481138822043335,0.6621023367048697,0.5124089441015907,0.4546161136600685,0.0
2024-07-10,50.653713501569555,5.404484843235788,2.7285032974847674,4.290176020864974,0.775776492641304,0.1415797574434148,0.6623252639208135,0.5173308655671495,0.474194929479118,0.0
2024-07-11,50.612113683790604,5.410765274438624,2.7191110313082643,4.291470720787541,0.7762916040071949,0.14162979547458693,0.6607048488171033,0.5137529394525109,0.47296358149355733,0.993620786095332
2024-07-12,50.52688329968328,5.413871787208458,2.7182418931333183,4.208613699994384,0.7763461741192653,0.14160409295180176,0.6787051822743216,0.5193428834525582,0.47370027800650827,0.9979591100049318
2024-07-15,50.53970749430028,5.453993316135894,2.7190113317135114,4.18038125224351,0.7764442366106559,0.0997860883803205,0.6605378097040558,0.5370828083349763,0.4737821331746139,0.0
2024-07-16,50.48891287000355,5.383562019001399,2.715573414653074,4.162836961212864,0.7788453761118672,0.0996216140625402,0.6751985614427874,0.5261482129886382,0.5311080359046082,1.001096891448982
2024-07-17,50.622962604060994,5.34565489065167,2.7275799307108115,4.168075691971627,0.7789539160647753,0.09948589819382102,0.6674027298025168,0.5017361096435919,0.5348460885814332,0.0
2024-07-18,50.6686818805145,5.326934777416243,2.7351581913142575,4.1470661988245086,0.7787899328780036,0.10161402342434393,0.6769452961600501,0.4848661414878008,0.5350916540857502,1.0118472035268582
2024-07-19,50.851920513321005,5.225711803414995,2.7416520346506394,4.144444978061317,0.7794439556711678,0.11086371199039512,0.6527253341796037,0.4595832628644465,0.5582020965475804,1.0151214102510842
2024-07-22,56.64799607216994,5.186989670441494,2.7423068759954847,4.154622303962453,0.779251214035335,0.11229726883448551,0.6545411546587475,0.46224431980944924,0.5595117792372708,1.009964534660428
2024-07-23,56.69138853361487,5.18369363567244,2.716502361670849,4.133067109694631,0.7795899307209563,0.11036008442609706,0.6473655669122694,0.49249318777143747,0.5549958296128819,0.0
2024-07-24,56.70909424303703,5.182338714359843,2.7185310055870677,4.133824269999608,0.7796172157769915,0.10727670938378113,0.6450818077221216,0.4822011009246168,0.5626083602467078,0.0
2024-07-25,56.75532058497189,5.161600925800723,2.7184082228349093,4.1577376025203305,0.7794535054407801,0.10707414512777567,0.5864885141392915,0.5094230739102821,0.5582154662250376,1.0068813233284484
2024-07-26,56.733814012673925,5.19277934105172,2.7153506594556025,4.1797293576847165,0.7795353606088858,0.1078107870706145,0.5945893927060358,0.5025163531059751,0.5450094991039918,0.0
2024-07-29,56.71410132367004,5.222384718252173,2.72366168752393,4.12631182095132,0.7795626456649211,0.11032063023507013,0.584305709656474,0.4863268742477022,0.5456370553928018,1.0037708269404333
2024-07-30,56.688683002028526,5.247770134116108,2.724070963364458,4.129811565948733,0.0,0.10699114398731654,0.584834821463109,0.49271195935072787,0.5469194530264571,1.0006603305524184
2024-07-31,56.67455332662047,5.248024594548692,2.719193814168275,4.130814018907467,0.7794535054407801,0.10708358575716385,0.5804596627278616,0.480040561047524,0.5615988131734047,0.9975498341644036
2024-08-01,56.6558447276787,5.204314753331953,2.7138260250944666,4.115206966855321,0.7795368340019118,0.11343909385944732,0.5935237475575244,0.49639085802606847,0.5588157374578123,0.9945211929444941
2024-08-02,56.68632546404686,5.139772553551876,2.722502672913666,4.1143379378206,0.7782600570897997,0.10661766614030647,0.5941144690206868,0.48691486720526117,0.5764145986005285,0.9930205148625572
2024-08-05,56.74727722330327,5.024633982692219,2.7628889214547554,4.1227963051915175,0.7775225420251677,0.10888298063257446,0.6778055394067284,0.43738779747170137,0.5783245525229938,0.0
2024-08-06,56.765993080069954,5.009349821993195,2.7610608227003954,4.112951802403899,0.7769756949321098,0.10589106509808859,0.6771036040551663,0.44383072689352165,0.5812440535187621,0.0
2024-08-07,56.719769248360244,4.995160283172191,2.7565587884545844,4.112611612325252,0.0,0.10685542811859736,0.6934263431271152,0.47134606880167756,0.5816806144153256,0.9857081198451186
2024-08-08,56.676404890523024,5.007556702680673,2.747699330759949,4.105346147604194,0.7775213960528142,0.10611933187687923,0.6781237377302112,0.48672343525211814,0.5985427790450907,0.979896402909617
2024-08-09,56.77599676387448,4.991052463415977,2.749825054905541,4.264449129253398,0.7765391340355463,0.11267620369270262,0.690183950778226,0.48264442851507705,0.605200332717684,0.0
2024-08-12,71.59461563492722,4.978158200775078,2.708448085979813,4.265213110822384,0.7756932972984546,0.11243031076771323,0.6893175411088837,0.5752524734938763,0.615786934459349,0.0
2024-08-13,71.68740490724822,5.122459203235512,2.690248953604322,4.110670553438906,0.7758842926907011,0.11027528247193959,0.6911795824729511,0.4606099449529397,0.611803316278207,0.0
2024-08-14,71.73762790962101,5.103506075621544,2.6695941661856617,4.12817659082099,0.7760480030269125,0.0941466492886253,0.6992883191358337,0.45392739816901806,0.6061651322990894,0.0
2024-08-15,71.74819513897289,5.096464239219752,2.6553093479489833,4.12869500688566,0.7766784515316623,0.09443150527363299,0.7035929187161739,0.45729792114104867,0.6094120539672805,0.0
2024-08-16,71.80758613845396,5.033181626766484,2.6674511978846556,4.13531927278989,0.0,0.1027260531681153,0.7049290679102186,0.45631243948716865,0.6089117551798187,0.976895046745743
2024-08-19,71.86465981812596,5.039317053606788,2.6654048186820143,4.134036875156235,0.7762107856712186,0.10324452380289653,0.7011173455820985,0.42167449741135515,0.6092118907962061,0.0
2024-08-20,71.95706540798898,5.045953161225338,2.6670529997768777,4.136186555581025,0.775637799494479,0.08924718091660523,0.7143492335063778,0.4115666938329964,0.5837549335153471,0.0
2024-08-21,72.0189729627583,5.060779042123194,2.67109118807009,4.142842963281265,0.775392233990162,0.09153541485594281,0.709686326570183,0.3776634837460992,0.5612447622862917,0.0
2024-08-22,71.97071513926139,5.102008235185435,2.6695962398499202,4.1362126946647075,0.7753950170658777,0.09233486699777471,0.7619705512161018,0.3816223816664732,0.5567427280404806,0.0
2024-08-23,72.04165655780352,4.937397273844512,2.6691740854629433,4.134040531353744,0.7753258767338843,0.3614662559319124,0.7343861781161767,0.2523045311668821,0.540562689811596,0.9771133271940248
2024-08-26,72.164104304044,4.82269842894792,2.670865758937127,4.134886368090835,0.775017228180014,0.4138662237855325,0.7649825485518296,0.20563868154939943,0.5384617404968842,0.0
2024-08-27,72.22785392751638,4.940114756285396,2.6708111888250565,4.133603970457179,0.7747156737407127,0.40597385761700927,0.7668979594855019,0.10214908337319457,0.5409719656521242,0.0
2024-08-28,72.29760468078324,4.967453454740781,2.671466030169902,4.133085554392511,0.7745508720022599,0.32854656297486073,0.7788273679748839,0.10089664473106597,0.5453648596737944,0.0
2024-08-29,72.3747911029507,4.891324164784339,2.6927260001314233,0.0,0.7739201506469499,0.3135506961779046,0.7600942124826718,0.09836328184830798,0.5493211927989011,0.0
2024-08-30,72.38062841326877,4.638536087854401,2.6926004888736617,4.145298345473875,0.772937888629682,0.30866034101460027,0.7820091874993749,0.2569882293157757,0.5378160669308667,0.9755580790000172
2024-09-02,72.43610417091912,4.609896929058267,2.690854245287407,4.144888305651778,0.7717315071621408,0.2740688381041587,0.7526101398926596,0.342204534334186,0.5159880221026919,0.9754489387758765
2024-09-03,72.17749067995555,4.559965876785049,2.672577787063113,4.540356489003322,0.7713377292334406,0.4336399221747037,0.807420633306767,0.3672330070950679,0.5247738101460322,0.0
2024-09-04,72.55525681008245,4.66573339514941,2.673232628407958,4.219184039842651,0.0,0.29295910094902167,0.8350440240368224,0.3577935782493478,0.5248283802581027,0.0
2024-09-05,72.65112569210802,4.772649941793527,2.6731616872622666,4.2151731366054745,0.7712752464551199,0.23884568614650192,0.735701044966514,0.3544875571497845,0.5297669754004772,0.0
2024-09-09,72.55508005748946,4.646836365610651,2.6696391865281197,4.127588106732423,0.7713571016232256,0.33706419348748706,0.7353851931578502,0.609494673116955,0.528484577766822,0.0
2024-09-10,72.80216490286669,4.708233362411436,2.673540949541156,4.127354055521753,0.7711933912870143,0.31997589031330204,0.7164262811120027,0.548248944666829,0.5293849846159842,0.9725840078921786
2024-09-11,72.67609861249483,4.676014513403705,2.6674420846759395,4.136500060874869,0.7712671700785335,0.4329214520791843,0.6938503528979025,0.61457613281273,0.5320316350514004,0.9843711520993929
2024-09-12,72.75269349464745,4.569061677635062,2.6669907898491174,4.140353201918052,0.7702344852777125,0.47604613798419226,0.7134165211508698,0.6004344519800124,0.5294395547280546,0.9873179381511965
2024-09-13,72.77474811458093,4.849819228945806,2.6672636404094696,4.13245876208527,0.7701390967218135,0.4760131230663896,0.729844962529899,0.2688436953033023,0.5300943960728999,0.0
2024-09-16,72.66339621836796,4.742610459351552,2.6672558368834434,4.1321313414128475,0.7698305027380551,0.597641226223575,0.7287046108979632,0.3657193413264581,0.5280753019262937,0.0
2024-09-17,72.79815650985468,4.612447918087223,2.680898364901053,4.14340290720122,0.7697213625139142,0.4964961783423644,0.7564411800404527,0.4052082935147731,0.0,0.9867722370304921
2024-09-19,72.67635329120785,4.948243738459857,2.5286750372805678,4.139252249907031,0.767809935198423,0.3656168586559898,0.750713119086755,0.47369231077014595,0.0,0.9880273496081122
2024-09-20,73.01243571380908,4.6211405003791475,2.5282493904064185,4.137918610938141,0.7674552294699652,0.5976413353637992,0.7282428386096231,0.19942974876813718,0.0,0.9627613877194997
2024-09-23,72.89500437969079,4.721441512336964,2.528492009124684,4.252248452736914,0.7669053810207435,0.5316190850041479,0.7608345106230194,0.2024682126082191,0.5122772544819021,0.9626522474953589
2024-09-24,72.99823733462992,4.611036789559194,2.5492013666554145,4.303731697277863,0.7636202057039911,0.566321092391532,0.775274471688314,0.16449101623459142,0.5150315717484333,0.9638800750169436
2024-09-25,72.99986341557474,4.600618042109595,2.5352721530689006,4.2784436975567335,0.7637131183423187,0.6040498635148646,0.7407282579967789,0.18426070775485154,0.46959939084065566,0.959290950741558
2024-09-26,73.1856719415419,4.6493424470256475,2.5229070151412203,4.2159528018822305,0.7634577316114772,0.44014953545745744,0.7520053829672978,0.22272233140826544,0.43320132471432876,0.9538066844061819
2024-09-27,73.18888413908982,4.67124813472394,2.4897012831504113,4.184902577555573,0.7625149834999354,0.4391683701966608,0.7494704513844398,0.22136321561374928,0.4318643642644112,0.9523878692348408
2024-09-30,73.29462526876064,4.6579487070059304,2.490421604698938,4.101519683052887,0.7615435862358952,0.0,0.7367563394944238,0.20364565202199897,0.40608012701600127,0.0
2024-10-02,73.45390206016333,4.672660728936452,2.493765315499275,4.012957076348334,0.7555148222936099,0.4406920685510525,0.7323544108555238,0.20205690644898266,0.3896818978241553,0.0
2024-10-03,73.36282067454096,4.64744620054915,2.5007934164505126,3.9626982773942907,0.7561411746219427,0.43991024682182933,0.7468827507911707,0.2798812650990549,0.4377033343926226,0.9446116706996059
2024-10-04,73.53308968191381,4.699128562248378,2.5149274349081554,3.9144724223015217,0.753530336427418,0.3889692160496278,0.7304816293991678,0.276594907173529,0.0,0.941637615821218
2024-10-07,73.72803515930515,4.641138366576625,2.5127500993182896,3.881266690310712,0.7523816418367745,0.3876698542017508,0.7361284046414768,0.19337413958907526,0.0,0.9385544213142654
2024-10-08,73.91172834099147,4.609273742341618,2.572831464843156,3.8635451431225194,0.7513393583839817,0.340620469735095,0.6695548683114393,0.18278584938424247,0.0,0.9350346682930537
2024-10-09,73.95111677837065,4.605702857404424,2.5376694050103246,3.869929811393554,0.7523655983113755,0.336951795690707,0.6730728205287796,0.19630863135210855,0.0,0.9187728636369137
2024-10-10,73.92954560363391,4.625451564053578,2.5318921533420666,3.863026729886837,0.7532190702067515,0.33412055001629587,0.6770987085774598,0.20955943736559146,0.42190537315788246,0.0
