date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-07-18,928506099.0,97616343.0,50121909.0,75995193.0,14271364.0,1862082.0,12405056.0,8885196.0,9805581.0,18542150.0
2024-07-19,931863956.0,95761427.0,50240909.0,75947159.0,14283349.0,2031583.0,11961224.0,8421886.0,10229081.0,18602150.0
2024-07-22,1038077327.0,95051842.0,50252909.0,76133659.0,14279817.0,2057853.0,11994499.0,8470650.0,10253081.0,18507650.0
2024-07-23,1038872496.0,94991442.0,49780040.0,75738659.0,14286024.0,2022354.0,11863006.0,9024962.0,10170326.0,0.0
2024-07-24,1039196954.0,94966613.0,49817215.0,75752534.0,14286524.0,1965851.0,11821156.0,8836359.0,10309826.0,0.0
2024-07-25,1040044054.0,94586592.0,49814965.0,76190747.0,14283524.0,1962139.0,10747431.0,9335203.0,10229326.0,18451150.0
2024-07-26,1039649945.0,95157938.0,49758935.0,76593747.0,14285024.0,1975638.0,10895880.0,9208637.0,9987326.0,0.0
2024-07-29,1039288709.0,95700458.0,49911235.0,75614868.0,14285524.0,2021631.0,10707431.0,8911964.0,9998826.0,18394150.0
2024-07-30,1038822917.0,96165647.0,49918735.0,75679001.0,0.0,1960618.0,10717127.0,9028971.0,10022326.0,18337150.0
2024-07-31,1038563990.0,96170310.0,49829361.0,75697371.0,14283524.0,1962312.0,10636952.0,8796767.0,10291326.0,18280150.0
2024-08-01,1038221154.0,95369325.0,49730996.0,75411371.0,14285051.0,2078777.0,10876352.0,9096387.0,10240326.0,18224650.0
2024-08-02,1038779715.0,94186586.0,49889996.0,75395446.0,14261654.0,1953774.0,10887177.0,8922739.0,10562826.0,18197150.0
2024-08-05,1039896659.0,92076666.0,50630076.0,75550446.0,14248139.0,1995286.0,12420820.0,8015153.0,10597826.0,0.0
2024-08-06,1040239628.0,91796583.0,50596576.0,75370045.0,14238118.0,1940459.0,12407957.0,8133220.0,10651326.0,0.0
2024-08-07,1039392574.0,91536559.0,50514076.0,75363811.0,0.0,1958131.0,12707072.0,8637440.0,10659326.0,18063150.0
2024-08-08,1038597920.0,91763724.0,50351726.0,75230671.0,14248118.0,1944642.0,12426651.0,8919231.0,10968326.0,17956650.0
2024-08-09,1040422946.0,91461283.0,50390680.0,78146241.0,14230118.0,2064797.0,12647655.0,8844483.0,11090326.0,0.0
2024-08-12,1311974869.0,91224995.0,49632445.0,78160241.0,14214618.0,2060291.0,12631778.0,10541530.0,11284326.0,0.0
2024-08-13,1313675237.0,93869318.0,49298945.0,75328241.0,14218118.0,2020800.0,12665900.0,8440700.0,11211326.0,0.0
2024-08-14,1314595576.0,93522001.0,48920445.0,75649040.0,14221118.0,1725242.0,12814493.0,8318242.0,11108006.0,0.0
2024-08-15,1314789221.0,93392959.0,48658675.0,75658540.0,14232671.0,1730462.0,12893375.0,8380007.0,11167506.0,0.0
2024-08-16,1315877564.0,92233302.0,48881175.0,75779930.0,0.0,1882460.0,12917860.0,8361948.0,11158338.0,17901650.0
2024-08-19,1316923442.0,92345734.0,48843675.0,75756430.0,14224101.0,1891961.0,12848010.0,7727206.0,11163838.0,0.0
2024-08-20,1318616779.0,92467341.0,48873878.0,75795823.0,14213601.0,1635459.0,13090485.0,7541980.0,10697338.0,0.0
2024-08-21,1319751238.0,92739026.0,48947878.0,75917802.0,14209101.0,1677391.0,13005037.0,6920702.0,10284838.0,0.0
2024-08-22,1318866911.0,93494553.0,48920483.0,75796302.0,14209152.0,1692041.0,13963148.0,6993249.0,10202338.0,0.0
2024-08-23,1320166916.0,90478049.0,48912747.0,75756497.0,14207885.0,6623887.0,13457663.0,4623493.0,9905838.0,17905650.0
2024-08-26,1322410777.0,88376187.0,48943747.0,75771997.0,14202229.0,7584119.0,14018343.0,3768339.0,9867338.0,0.0
2024-08-27,1323578992.0,90527847.0,48942747.0,75748497.0,14196703.0,7439491.0,14053443.0,1871887.0,9913338.0,0.0
2024-08-28,1324857178.0,91028830.0,48954747.0,75738997.0,14193683.0,6020632.0,14272050.0,1848936.0,9993838.0,0.0
2024-08-29,1326271623.0,89633757.0,49344337.0,0.0,14182125.0,5745832.0,13928764.0,1802512.0,10066338.0,0.0
2024-08-30,1326378592.0,85001403.0,49342037.0,75962797.0,14164125.0,5656216.0,14330357.0,4709322.0,9855506.0,17877150.0
2024-09-02,1327395188.0,84476589.0,49310037.0,75955283.0,14142018.0,5022325.0,13791618.0,6270915.0,9455506.0,17875150.0
2024-09-03,1322656083.0,83561600.0,48975120.0,83202257.0,14134802.0,7946473.0,14796023.0,6729563.0,9616506.0,0.0
2024-09-04,1329578666.0,85499795.0,48987120.0,77316756.0,0.0,5368490.0,15302223.0,6556585.0,9617506.0,0.0
2024-09-05,1331335468.0,87459046.0,48985820.0,77243256.0,14133657.0,4376859.0,13481758.0,6496002.0,9708006.0,0.0
2024-09-09,1329575427.0,85153506.0,48921270.0,75638256.0,14135157.0,6176718.0,13475970.0,11169020.0,9684506.0,0.0
2024-09-10,1334103269.0,86278609.0,48992770.0,75633967.0,14132157.0,5863574.0,13128547.0,10046689.0,9701006.0,17822650.0
2024-09-11,1331793098.0,85688197.0,48881008.0,75801568.0,14133509.0,7933307.0,12714842.0,11262138.0,9749506.0,18038650.0
2024-09-12,1333196703.0,83728281.0,48872738.0,75872177.0,14114585.0,8723569.0,13073393.0,11002991.0,9702006.0,18092650.0
2024-09-13,1333600855.0,88873177.0,48877738.0,75727511.0,14112837.0,8722964.0,13374445.0,4926574.0,9714006.0,0.0
2024-09-16,1331560326.0,86908571.0,48877595.0,75721511.0,14107182.0,10951805.0,13353548.0,6701825.0,9677006.0,0.0
2024-09-17,1334029815.0,84523336.0,49127595.0,75928063.0,14105182.0,9098317.0,13861822.0,7425462.0,0.0,18082650.0
2024-09-19,1331797765.0,90676811.0,46338095.0,75852002.0,14070155.0,6699947.0,13756855.0,8680435.0,0.0,18105650.0
2024-09-20,1337956492.0,84682628.0,46330295.0,75827563.0,14063655.0,10951807.0,13345086.0,3654560.0,0.0,17642650.0
2024-09-23,1335804557.0,86520649.0,46334741.0,77922663.0,14053579.0,9741946.0,13942330.0,3710240.0,9387506.0,17640650.0
2024-09-24,1337696306.0,84497477.0,46714241.0,78866096.0,13993378.0,10377862.0,14206943.0,3014306.0,9437979.0,17663150.0
2024-09-25,1337733404.0,84307013.0,46459241.0,78403120.0,13995157.0,11069304.0,13573956.0,3376605.0,8605479.0,17579150.0
2024-09-26,1341138373.0,85199895.0,46232648.0,77257965.0,13990477.0,8065806.0,13780611.0,4081420.0,7938479.0,17478650.0
2024-09-27,1341197237.0,85601320.0,45624148.0,76688965.0,13973201.0,8047826.0,13734158.0,4056514.0,7913979.0,17452650.0
2024-09-30,1343134959.0,85357606.0,45637348.0,75160961.0,13955400.0,0.0,13501170.0,3731837.0,7441479.0,0.0
2024-10-02,1346053730.0,85627206.0,45698622.0,73538038.0,13844922.0,8075748.0,13420504.0,3702723.0,7140979.0,0.0
2024-10-03,1344384650.0,85165146.0,45827413.0,72617038.0,13856400.0,8061421.0,13686738.0,5128866.0,8020979.0,17310150.0
2024-10-04,1347504855.0,86112233.0,46086421.0,71733292.0,13808556.0,7127919.0,13386185.0,5068643.0,0.0,17255650.0
2024-10-07,1351077260.0,85049554.0,46046521.0,71124792.0,13787506.0,7104108.0,13489663.0,3543610.0,0.0,17199150.0
2024-10-08,1354443465.0,84465630.0,47147521.0,70800042.0,13768406.0,6241921.0,12269693.0,3349578.0,0.0,17134650.0
2024-10-09,1355165264.0,84400193.0,46503171.0,70917042.0,13787212.0,6174692.0,12334160.0,3597385.0,0.0,16836650.0
2024-10-10,1354769969.0,84762091.0,46397302.0,70790542.0,13802852.0,6122809.0,12407935.0,3840208.0,7731479.0,0.0
2024-10-14,1356770697.0,86900708.0,46425428.0,67944396.0,13802158.0,6422197.0,12336817.0,1596343.0,7884979.0,16555219.0
2024-10-15,1356859807.0,85666141.0,46146928.0,67900471.0,13785242.0,6184421.0,13260760.0,1073826.0,7932979.0,17829719.0
2024-10-16,1356067922.0,84808286.0,45889121.0,68825471.0,13786034.0,6108820.0,13246274.0,1492044.0,7450979.0,18599219.0
2024-10-17,1350423798.0,88374919.0,45819151.0,68130939.0,13784022.0,6038840.0,12984896.0,3090468.0,7370479.0,20394016.0
2024-10-18,1351020490.0,87159442.0,45747319.0,68130510.0,13785022.0,6069697.0,12987041.0,3752260.0,7255479.0,0.0
2024-10-21,1351075887.0,87498793.0,45565480.0,67949519.0,13782940.0,6068027.0,17900184.0,3212675.0,7268479.0,15505292.0
2024-10-22,1355022684.0,89033791.0,45485480.0,67942119.0,13764164.0,5965741.0,14076090.0,1856869.0,7354479.0,15502219.0
2024-10-23,1359030174.0,86178365.0,45424980.0,67933822.0,13763560.0,5568744.0,12911552.0,2273464.0,7318979.0,0.0
2024-10-24,1357199614.0,87811113.0,45449707.0,68003820.0,13768033.0,5966684.0,13040770.0,2259685.0,7238479.0,0.0
2024-10-25,1357472212.0,85688020.0,45477707.0,0.0,13769033.0,6237871.0,14900041.0,2098086.0,6970479.0,0.0
2024-10-28,1358930239.0,85801712.0,45317707.0,68175320.0,13764451.0,6061697.0,13135750.0,2108653.0,6851479.0,15451719.0
2024-10-29,1358623183.0,85612338.0,44766207.0,68044026.0,13759885.0,6181884.0,13185783.0,2103841.0,6890479.0,15362219.0
2024-10-30,1359849820.0,85551704.0,44738207.0,68276276.0,13763385.0,6109624.0,12180895.0,2478413.0,6591979.0,0.0
2024-10-31,1360536537.0,90304749.0,44302583.0,68296092.0,13760885.0,1273889.0,12147981.0,2750458.0,6583979.0,0.0
2024-11-01,1363261787.0,86552633.0,44395523.0,68324592.0,13766885.0,3924384.0,12286597.0,1537430.0,6598479.0,0.0
2024-11-04,1361511638.0,84246646.0,44146813.0,68477989.0,13769385.0,3759692.0,12032183.0,5447198.0,6451979.0,0.0
2024-11-05,1362132512.0,83935817.0,44158445.0,68284989.0,13770845.0,4048250.0,12051387.0,5281424.0,6392979.0,0.0
2024-11-06,1359927155.0,83855068.0,44407945.0,68268789.0,13766845.0,6268284.0,12082011.0,5616538.0,6362335.0,15391219.0
2024-11-07,1359336742.0,85619657.0,44378975.0,68088789.0,13765605.0,3981145.0,12107876.0,5866309.0,6392835.0,0.0
2024-11-08,1360254945.0,87679063.0,44162975.0,68163999.0,13789180.0,1393759.0,12268285.0,6170909.0,6073835.0,15282719.0
2024-11-11,1358842481.0,85471844.0,44208975.0,68088812.0,13799685.0,2153634.0,11994971.0,6570989.0,6054835.0,15091219.0
2024-11-12,1359830409.0,87438417.0,46318169.0,68061692.0,13797185.0,1405260.0,11930412.0,5510584.0,5778335.0,0.0
2024-11-13,1360850924.0,84870547.0,46133669.0,68092692.0,13799724.0,1991779.0,12939737.0,5034650.0,5731835.0,0.0
2024-11-14,1362630638.0,86304166.0,44634448.0,68054192.0,13800486.0,2123846.0,12150236.0,4407815.0,5695335.0,0.0
2024-11-15,1364218407.0,87208253.0,44639388.0,68770192.0,13800992.0,2373255.0,11693746.0,3928364.0,0.0,14881219.0
2024-11-18,1367766927.0,86766945.0,44644178.0,68881091.0,13727267.0,2659350.0,11465356.0,4307423.0,5687835.0,0.0
2024-11-19,1370540421.0,86568182.0,44241566.0,68021400.0,13725767.0,2522131.0,11296705.0,5878488.0,0.0,0.0
2024-11-20,1370151729.0,85808315.0,44054566.0,68011400.0,13722767.0,2784389.0,11086423.0,5922514.0,5671835.0,0.0
2024-11-21,1367604849.0,88368068.0,43470996.0,68106782.0,13742767.0,3020958.0,10838957.0,6027033.0,5639835.0,0.0
2024-11-22,1367519318.0,87929511.0,43515496.0,68088516.0,13743796.0,3944513.0,10771925.0,5739777.0,5627335.0,14912719.0
2024-11-25,1367415413.0,88085448.0,43536666.0,68126530.0,0.0,3992857.0,10787353.0,5402266.0,5611835.0,14934219.0
2024-11-26,1368426456.0,87034182.0,43489666.0,68178530.0,13739968.0,4155301.0,10923782.0,5175848.0,5686835.0,0.0
2024-11-27,1369901774.0,86187036.0,43495666.0,68259944.0,13731731.0,5014334.0,10993869.0,4112420.0,5703335.0,0.0
2024-11-28,1369156933.0,86714050.0,43517925.0,68189739.0,13700935.0,5458217.0,11096123.0,4402034.0,5724347.0,14703719.0
2024-11-29,1368707897.0,86926802.0,43460393.0,68286823.0,13697347.0,6117656.0,11695242.0,3424707.0,5755347.0,0.0
2024-12-02,1368568680.0,87161989.0,43509472.0,68256823.0,13693847.0,6498001.0,11884450.0,3053991.0,5741847.0,0.0
2024-12-03,1367960929.0,89121646.0,43054472.0,68177933.0,13696347.0,6495074.0,11927223.0,1452320.0,5739847.0,0.0
2024-12-04,1368783723.0,90836436.0,42919472.0,68115509.0,0.0,5304990.0,11903200.0,1117772.0,5741847.0,14736719.0
2024-12-05,1368551334.0,84972458.0,42882202.0,68181609.0,13689847.0,6491574.0,11956890.0,6224730.0,5754347.0,14688719.0
2024-12-06,1402091763.0,85567116.0,42964445.0,34300529.0,13687347.0,5934480.0,12197671.0,6435719.0,5631847.0,0.0
2024-12-09,1401149926.0,85390043.0,42937945.0,34445029.0,13686847.0,6476279.0,11944349.0,6726779.0,5666347.0,14554219.0
2024-12-10,1400794848.0,85638967.0,43182945.0,34492439.0,13681329.0,6533503.0,12156482.0,6805382.0,5715347.0,14398219.0
2024-12-11,1401629839.0,85480857.0,43112645.0,34429835.0,13680329.0,6549329.0,12072344.0,6724321.0,5653347.0,14280219.0
2024-12-12,1401621176.0,86506049.0,43104890.0,34480761.0,13667311.0,6454593.0,12069192.0,6780037.0,5566847.0,0.0
2024-12-13,1398100294.0,86545443.0,43260748.0,34425748.0,13676637.0,6327452.0,12314123.0,7330775.0,5570847.0,0.0
2024-12-16,1397273015.0,87313824.0,43372538.0,34423748.0,13667717.0,6339452.0,13140515.0,7118253.0,5677847.0,14126969.0
2024-12-17,1397613904.0,87509046.0,43248807.0,34499160.0,13668331.0,6430452.0,12527599.0,6889520.0,5990847.0,14102469.0
2024-12-18,1402777056.0,87604729.0,43073507.0,34499290.0,13668831.0,6446452.0,11945572.0,6693439.0,5988847.0,0.0
2024-12-19,1403136185.0,88172118.0,43109267.0,34423706.0,13671836.0,6384452.0,11973855.0,7075972.0,5961847.0,0.0
2024-12-20,1398110414.0,89162931.0,42934767.0,34468689.0,13672836.0,6392452.0,11995443.0,6976239.0,5983347.0,0.0
2024-12-23,1397559593.0,89009378.0,42918267.0,34474385.0,13678836.0,7233086.0,11843993.0,6832971.0,5970847.0,0.0
2024-12-27,1402187988.0,89937415.0,42560767.0,34482962.0,13682836.0,7089316.0,12021570.0,6751832.0,5991847.0,13934469.0
2024-12-30,1400752332.0,91136874.0,42537161.0,34566462.0,13687336.0,7143815.0,11831710.0,6636365.0,6052347.0,13890469.0
2025-01-02,1400683024.0,90985848.0,42535219.0,34540957.0,0.0,7242454.0,11859850.0,6667848.0,6066847.0,0.0
