date,CHINA SECURITIES DEPOSITORY AND CLEARING,CLSA LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-05-21,456565842.0,0.0,185882583.0,110306827.0,108249000.0,116022807.0,75745000.0,8973046.0,0.0
2024-05-22,450789842.0,0.0,186910747.0,111404063.0,108240000.0,114713807.0,75725000.0,8938396.0,41650000.0
2024-05-23,443851518.0,0.0,186403847.0,114143813.0,108382000.0,114725807.0,75744000.0,8955769.0,41710000.0
2024-05-24,438942518.0,0.0,186007835.0,119385204.0,108426000.0,114737807.0,75730000.0,8940659.0,0.0
2024-05-27,433962518.0,0.0,185710945.0,122240405.0,108438000.0,114789807.0,75780000.0,9072189.0,41630000.0
2024-05-28,436920518.0,0.0,185765145.0,121945690.0,108463000.0,114788807.0,75768000.0,9073989.0,41679000.0
2024-05-29,438448518.0,285108600.0,185152745.0,118234635.0,108476000.0,114751807.0,0.0,8978989.0,0.0
2024-05-30,437415518.0,284807200.0,184926075.0,118598147.0,108504000.0,113645807.0,75791000.0,9937147.0,41979000.0
2024-05-31,439977518.0,0.0,184771374.0,121895332.0,108484000.0,110588807.0,75764000.0,9905069.0,0.0
2024-06-03,439911518.0,0.0,184925853.0,120841303.0,108595000.0,109526807.0,75738000.0,9405328.0,42267000.0
2024-06-04,438239518.0,0.0,181331573.0,123353654.0,108693000.0,105961807.0,0.0,12340212.0,42828000.0
2024-06-05,439242518.0,0.0,181365673.0,126296327.0,108756000.0,105999907.0,75711000.0,12454904.0,42450000.0
2024-06-06,443462518.0,0.0,181348374.0,124848296.0,108864000.0,106035907.0,75719000.0,12723704.0,41916000.0
2024-06-07,444117179.0,0.0,181294269.0,128133538.0,108910000.0,104030907.0,75748000.0,11417776.0,41970000.0
2024-06-11,447338179.0,0.0,181009069.0,129066430.0,108884000.0,102030907.0,75720000.0,11401976.0,0.0
2024-06-12,450722179.0,0.0,181295369.0,134160398.0,108880000.0,101681907.0,75721000.0,11195008.0,0.0
2024-06-13,448970179.0,0.0,182414951.0,134868567.0,108892000.0,77886907.0,75719000.0,11311158.0,41978000.0
2024-06-14,447785179.0,0.0,182001351.0,136745592.0,0.0,77888907.0,75716000.0,11752561.0,0.0
2024-06-17,446675179.0,0.0,181613951.0,139723106.0,108911000.0,101694907.0,0.0,11460582.0,0.0
2024-06-18,445541179.0,0.0,181467951.0,131955262.0,108839000.0,0.0,0.0,12046719.0,0.0
2024-06-19,447466179.0,0.0,181452951.0,131132572.0,108914000.0,100554337.0,0.0,11855919.0,0.0
2024-06-20,447993179.0,0.0,181456461.0,131291129.0,108920000.0,0.0,0.0,15462612.0,0.0
2024-06-21,451002179.0,0.0,181556461.0,128188203.0,108894000.0,100574337.0,75706000.0,15410712.0,42028000.0
2024-06-24,453767179.0,0.0,181688461.0,150040426.0,108942000.0,79183337.0,75710000.0,16423659.0,42078000.0
2024-06-25,453078179.0,0.0,182454461.0,151883058.0,109011000.0,79197337.0,75712000.0,15498759.0,0.0
2024-06-26,454012179.0,0.0,182083477.0,151832376.0,108997000.0,0.0,0.0,10477259.0,42097000.0
2024-06-27,455873179.0,0.0,180493477.0,155064387.0,108897000.0,83430337.0,0.0,12060859.0,42095000.0
2024-06-28,457862179.0,0.0,181783497.0,153256653.0,108988000.0,83420337.0,0.0,11931959.0,42099000.0
2024-07-02,457343179.0,0.0,188729291.0,102953173.0,109066000.0,77242537.0,75711000.0,43758760.0,42131000.0
2024-07-03,458768179.0,0.0,188792091.0,101299373.0,109068000.0,0.0,75798000.0,44276760.0,42085000.0
2024-07-04,459301179.0,0.0,188409836.0,102217373.0,109144000.0,77124537.0,0.0,44043422.0,42096000.0
2024-07-05,460977179.0,0.0,188520378.0,101955373.0,109183000.0,77127537.0,0.0,44260272.0,42059000.0
2024-07-08,466591179.0,0.0,188165378.0,135057230.0,109128000.0,76019537.0,0.0,8982878.0,0.0
2024-07-09,469362179.0,0.0,188094378.0,134181730.0,109092000.0,74872537.0,75801000.0,9028878.0,42072000.0
2024-07-10,471993179.0,0.0,188587178.0,133018730.0,109093000.0,74869537.0,75701000.0,8439978.0,42069000.0
2024-07-11,474211179.0,0.0,187963978.0,133453573.0,109060000.0,72822537.0,75801000.0,8397135.0,42044000.0
2024-07-12,475051179.0,0.0,187884713.0,134776191.0,109112000.0,72908537.0,75563000.0,8504135.0,41902000.0
2024-07-15,474669179.0,0.0,187730413.0,134836191.0,109136000.0,0.0,0.0,13442135.0,41906000.0
2024-07-16,476365179.0,0.0,187079413.0,132705730.0,109344000.0,72920537.0,75567000.0,13334535.0,41911000.0
2024-07-17,478286179.0,0.0,186449611.0,134038443.0,109379000.0,0.0,0.0,13336035.0,41935000.0
2024-07-18,478104179.0,0.0,184830711.0,137575248.0,109528000.0,72914537.0,75648000.0,13723973.0,41950000.0
2024-07-19,470011179.0,0.0,183816713.0,143980455.0,109482000.0,72917537.0,75618000.0,13857939.0,0.0
2024-07-22,469575179.0,0.0,197722808.0,146113775.0,109521000.0,77830025.0,0.0,14193377.0,41901000.0
2024-07-23,467680200.0,0.0,197524943.0,151123838.0,109533000.0,0.0,75442000.0,11673528.0,41902000.0
2024-07-24,468691200.0,0.0,194497208.0,151025980.0,109483000.0,77821025.0,77505000.0,11703728.0,0.0
2024-07-25,470538200.0,0.0,192908171.0,150398250.0,109489000.0,79625781.0,0.0,11942958.0,0.0
2024-07-26,474391200.0,0.0,190852204.0,147956950.0,109487000.0,80193781.0,77415000.0,11905258.0,0.0
2024-07-29,473244200.0,0.0,189650484.0,149445609.0,109523000.0,80320781.0,77425000.0,12460599.0,41904000.0
2024-07-30,476018200.0,0.0,188086884.0,149244209.0,109510000.0,0.0,77419000.0,11874999.0,0.0
2024-07-31,479104200.0,0.0,187735379.0,147595609.0,0.0,0.0,77415000.0,11654799.0,41905000.0
2024-08-02,488184200.0,0.0,188657878.0,138717655.0,109480000.0,80240781.0,77390000.0,11795999.0,41865000.0
2024-08-05,497311200.0,0.0,185740863.0,135376810.0,109489000.0,80237781.0,77090000.0,11703799.0,0.0
2024-08-06,498200200.0,0.0,184112124.0,134261020.0,109501000.0,80217781.0,77106000.0,11661799.0,0.0
2024-08-07,498139200.0,0.0,183787124.0,134927071.0,109519000.0,80221781.0,0.0,11718899.0,41880000.0
2024-08-08,496058200.0,0.0,182820825.0,136486515.0,109531000.0,80512781.0,77116000.0,11937144.0,41888000.0
2024-08-09,494290200.0,0.0,183463082.0,137043436.0,110222000.0,80774781.0,0.0,11864968.0,0.0
2024-08-12,496464200.0,0.0,238987854.0,137279289.0,110226000.0,81129778.0,0.0,11975034.0,0.0
2024-08-13,497456928.0,0.0,238524852.0,137552489.0,110271000.0,81203778.0,0.0,11949834.0,0.0
2024-08-14,495920928.0,0.0,237546319.0,138475549.0,110296000.0,81252778.0,77141000.0,11990819.0,0.0
2024-08-15,496295970.0,0.0,235625920.0,138136948.0,110376000.0,0.0,0.0,13873819.0,0.0
2024-08-16,496983970.0,0.0,236105920.0,139250304.0,110374000.0,81248348.0,76841000.0,12491103.0,41928000.0
2024-08-19,496411970.0,0.0,236815388.0,139162501.0,110494000.0,0.0,0.0,12484298.0,0.0
2024-08-20,496962970.0,0.0,237344554.0,139406678.0,110488000.0,81239348.0,76419000.0,12443755.0,0.0
2024-08-21,498436970.0,0.0,237109953.0,139528073.0,109922000.0,81159348.0,0.0,12449961.0,0.0
2024-08-22,498830970.0,0.0,236457338.0,139765121.0,109916000.0,81251348.0,0.0,12455868.0,42051000.0
2024-08-23,497823970.0,285157200.0,235694945.0,141159844.0,109898000.0,81346348.0,0.0,12462490.0,0.0
2024-08-26,497406970.0,284807200.0,235740945.0,140654844.0,109896000.0,81535348.0,0.0,13206490.0,42183000.0
2024-08-27,496419970.0,0.0,234546738.0,134345426.0,109801000.0,81624348.0,76439000.0,12153723.0,0.0
2024-08-28,497403970.0,0.0,238079417.0,133239287.0,109669000.0,81823348.0,76435000.0,12058023.0,42415000.0
2024-08-29,498354970.0,0.0,237008417.0,133395587.0,109542000.0,81827348.0,0.0,11932723.0,42407000.0
2024-08-30,500911970.0,0.0,237172881.0,132470687.0,109586000.0,81831348.0,0.0,11703623.0,0.0
2024-09-02,501189970.0,0.0,268763534.0,133396192.0,109568000.0,0.0,76436000.0,11388623.0,42419000.0
2024-09-03,502982970.0,0.0,269956663.0,130890573.0,109500000.0,81652348.0,76396000.0,11127123.0,42441000.0
2024-09-04,503478970.0,0.0,269720931.0,131197307.0,109591000.0,81657348.0,76421000.0,11079389.0,42443000.0
2024-09-05,503345970.0,0.0,269752128.0,130737842.0,109644000.0,81667348.0,0.0,11570389.0,42451000.0
2024-09-09,503264970.0,0.0,268068128.0,130525128.0,109658000.0,81559348.0,76419000.0,12395284.0,42411000.0
2024-09-10,492950970.0,0.0,270338229.0,133663292.0,109717000.0,81557348.0,76515000.0,12143533.0,0.0
2024-09-11,490982309.0,0.0,270099229.0,134674347.0,109721000.0,0.0,76520000.0,12319478.0,42675000.0
2024-09-12,495136309.0,0.0,271593340.0,133143241.0,109730000.0,81559348.0,76770000.0,12218978.0,42677000.0
2024-09-13,494426309.0,0.0,271136540.0,132874741.0,109795000.0,0.0,0.0,11413078.0,0.0
2024-09-16,495918309.0,0.0,271090341.0,131483131.0,109716000.0,0.0,0.0,11566488.0,0.0
2024-09-17,493725309.0,0.0,271982340.0,132150213.0,109747000.0,0.0,0.0,12130406.0,0.0
2024-09-19,0.0,0.0,272731334.0,131429219.0,109757000.0,0.0,0.0,12430406.0,42317000.0
2024-09-20,0.0,0.0,273517340.0,131003713.0,109749000.0,0.0,76771000.0,12186706.0,0.0
2024-09-23,498413309.0,0.0,261397494.0,130226613.0,109683000.0,81552348.0,76764000.0,20807506.0,42386000.0
2024-09-24,501823309.0,0.0,270850094.0,128686113.0,109755000.0,81624348.0,76744000.0,11283306.0,0.0
2024-09-25,501881309.0,0.0,271492494.0,127608713.0,109828000.0,81625348.0,76742000.0,10845096.0,42373000.0
2024-09-26,506923309.0,0.0,271527441.0,126425676.0,109840000.0,81235348.0,76749000.0,10093596.0,42481000.0
2024-09-27,510383512.0,0.0,271334209.0,123302311.0,109677000.0,81221348.0,76763000.0,9601996.0,40032000.0
2024-09-30,511727512.0,0.0,259438608.0,123390831.0,109728000.0,81220348.0,76821000.0,12252196.0,40038000.0
2024-10-02,518728512.0,0.0,273485552.0,121957798.0,109512000.0,78640104.0,76711000.0,12285596.0,40060000.0
2024-10-03,519877878.0,0.0,268118232.0,125484102.0,109636000.0,77769104.0,76822000.0,12272596.0,39687000.0
2024-10-04,0.0,0.0,267302232.0,124131311.0,109652000.0,0.0,76826000.0,12500396.0,39524000.0
2024-10-07,0.0,0.0,264656232.0,121931212.0,109608000.0,0.0,76752000.0,13447319.0,0.0
2024-10-08,0.0,0.0,268339628.0,121867174.0,109487000.0,77764104.0,76876000.0,13381818.0,39401000.0
2024-10-09,0.0,0.0,265788428.0,121251729.0,109621000.0,77768104.0,77192000.0,13563818.0,38334000.0
2024-10-10,514748230.0,284808200.0,265931946.0,123457448.0,109648000.0,77582104.0,77120000.0,13494853.0,38513000.0
2024-10-14,511690230.0,284807200.0,265020748.0,123254073.0,109824000.0,77454104.0,79007000.0,13509168.0,38548000.0
2024-10-15,514288230.0,0.0,263099550.0,121505372.0,109748000.0,77469104.0,85935000.0,13390671.0,38525000.0
2024-10-16,516108230.0,0.0,263378850.0,120702982.0,109753000.0,77467104.0,87359000.0,13326271.0,38489000.0
2024-10-17,511656230.0,284823200.0,261611688.0,123840213.0,109924000.0,77468104.0,87387000.0,13272766.0,38487000.0
2024-10-18,509989230.0,284807200.0,263359825.0,125053404.0,110043000.0,77469104.0,88707000.0,13371498.0,0.0
2024-10-21,510509584.0,0.0,263763988.0,123694132.0,110162000.0,0.0,0.0,13200408.0,38483000.0
2024-10-22,510016584.0,0.0,260860778.0,124506205.0,110164000.0,0.0,88817000.0,13292054.0,38480000.0
2024-10-23,510719584.0,0.0,260670704.0,124407984.0,110199000.0,0.0,89037000.0,12687054.0,38437000.0
2024-10-24,511679584.0,284831200.0,259386670.0,124450533.0,110399000.0,77471104.0,88944000.0,12493154.0,38351000.0
2024-10-25,513281584.0,284807200.0,259549764.0,123263933.0,0.0,77946104.0,89014000.0,12340154.0,38250000.0
2024-10-28,513222584.0,0.0,257166229.0,123392053.0,110634000.0,0.0,88906000.0,12421154.0,0.0
2024-10-29,511337584.0,0.0,256879229.0,124990826.0,110763000.0,0.0,88987000.0,12423381.0,37082000.0
2024-10-30,512402584.0,0.0,256570188.0,124473277.0,110780000.0,0.0,88865000.0,12507371.0,37074000.0
2024-10-31,510850584.0,0.0,258720358.0,106708637.0,110800000.0,0.0,89260000.0,12435122.0,37003000.0
2024-11-01,504157584.0,0.0,256799526.0,109754271.0,111030000.0,0.0,89141000.0,12513607.0,36971000.0
2024-11-04,500423584.0,0.0,259565526.0,111710191.0,111038000.0,0.0,89484000.0,12380976.0,0.0
2024-11-05,497531584.0,0.0,259599526.0,114260760.0,110968000.0,0.0,89663000.0,12375298.0,38963000.0
2024-11-06,498033584.0,0.0,260071029.0,113033102.0,111031000.0,0.0,89655000.0,12286776.0,39181000.0
2024-11-07,500118584.0,0.0,260974132.0,112769281.0,110586000.0,77945104.0,89611000.0,12646776.0,39140000.0
2024-11-08,500362584.0,0.0,260266038.0,112290686.0,110583000.0,0.0,89596000.0,12480876.0,39107000.0
2024-11-11,493097908.0,0.0,260690821.0,93710947.0,110630000.0,77947104.0,89731000.0,12532287.0,0.0
2024-11-12,489906476.0,0.0,261021821.0,116931180.0,110749000.0,77951104.0,89760000.0,12385795.0,39517000.0
2024-11-13,484876476.0,0.0,261609821.0,71688698.0,111776000.0,77962104.0,89977000.0,12400609.0,0.0
2024-11-14,478716476.0,0.0,261405334.0,72561039.0,112188000.0,77984104.0,89206000.0,12635009.0,0.0
2024-11-15,481143476.0,0.0,260612334.0,74494446.0,112139000.0,77970104.0,90345000.0,12521009.0,0.0
2024-11-18,481845476.0,0.0,292483678.0,84752527.0,112243000.0,77951104.0,90934000.0,12775909.0,0.0
2024-11-19,483024476.0,0.0,291889024.0,73438291.0,112237000.0,77906104.0,90582000.0,12919909.0,39515000.0
2024-11-20,487652476.0,0.0,291675261.0,74045413.0,112261000.0,77908104.0,90866000.0,8557909.0,39498000.0
2024-11-21,489082476.0,0.0,280510398.0,83393614.0,112150000.0,77921104.0,91122000.0,8679909.0,39428000.0
2024-11-22,491182476.0,0.0,279373480.0,79978295.0,112274000.0,79336104.0,91110000.0,10207909.0,39380000.0
2024-11-25,491479476.0,0.0,276180598.0,81899294.0,112238000.0,81346104.0,91125000.0,8732909.0,39377000.0
2024-11-26,489254225.0,0.0,276910768.0,83109679.0,112280000.0,81352104.0,91396000.0,8716379.0,0.0
2024-11-27,489457225.0,0.0,281953137.0,78078025.0,112315000.0,0.0,91398000.0,8648079.0,0.0
2024-11-28,489647225.0,0.0,282118637.0,77678314.0,112090000.0,0.0,91366000.0,8738579.0,0.0
2024-11-29,485517225.0,0.0,284305437.0,78506601.0,112055000.0,0.0,91784000.0,8795122.0,39427000.0
2024-12-02,487023225.0,0.0,279228308.0,82449900.0,112069000.0,0.0,0.0,8753922.0,39363000.0
2024-12-03,485540225.0,0.0,284775637.0,78836877.0,112071000.0,81364104.0,91799000.0,8594126.0,39353000.0
2024-12-04,482891225.0,0.0,285942237.0,78165748.0,112077000.0,81374104.0,0.0,8978126.0,0.0
2024-12-05,481934225.0,0.0,286497297.0,78471548.0,111986000.0,0.0,92135000.0,8975126.0,0.0
2024-12-06,481975935.0,0.0,286514715.0,79298367.0,112074000.0,81389104.0,92083000.0,8723726.0,0.0
2024-12-09,482029935.0,0.0,286685815.0,78551567.0,112091000.0,0.0,0.0,9119526.0,0.0
2024-12-10,481970935.0,0.0,286921095.0,78024267.0,112037000.0,0.0,92033000.0,7347126.0,41353000.0
2024-12-11,483018935.0,0.0,286781999.0,75952064.0,112007000.0,0.0,92021000.0,7416226.0,41247000.0
2024-12-12,482608935.0,0.0,287261768.0,77306829.0,111912000.0,81380104.0,91918000.0,7373890.0,41236000.0
2024-12-13,482471935.0,0.0,288660999.0,76157138.0,111873000.0,81400104.0,91872000.0,7391890.0,41147000.0
2024-12-16,481612935.0,0.0,283781540.0,98508143.0,111881000.0,81424104.0,91787000.0,7487990.0,41138000.0
2024-12-17,486361935.0,0.0,287263435.0,74986563.0,111936000.0,80924104.0,91743000.0,7501090.0,0.0
2024-12-18,486825935.0,0.0,286868435.0,82982700.0,111925000.0,0.0,91817000.0,7466190.0,40973000.0
2024-12-19,488660935.0,0.0,286367123.0,75224832.0,111956000.0,78825104.0,91630000.0,7538890.0,40960000.0
2024-12-20,489020935.0,0.0,285721623.0,75488816.0,0.0,0.0,91639000.0,7483390.0,40923000.0
2024-12-23,490445927.0,0.0,285136631.0,74510443.0,0.0,0.0,91669000.0,7824410.0,0.0
2024-12-27,488336935.0,0.0,285315216.0,75526443.0,112062000.0,0.0,91704000.0,6761410.0,0.0
2024-12-30,487122935.0,0.0,285630216.0,75740431.0,111982000.0,78827104.0,91817000.0,6591538.0,0.0
2025-01-02,487405935.0,0.0,285376116.0,82521693.0,111955000.0,0.0,91792000.0,6603538.0,40721000.0
2025-01-03,489864935.0,0.0,285759899.0,74075991.0,111915000.0,0.0,91762000.0,7311238.0,0.0
2025-01-06,490924935.0,0.0,283274523.0,74105367.0,111785000.0,78893104.0,91790000.0,7164238.0,40703000.0
2025-01-07,490002935.0,0.0,283270753.0,75898010.0,111735000.0,78896104.0,91789000.0,7360238.0,0.0
2025-01-08,489977935.0,0.0,282725268.0,77626450.0,111699000.0,78822104.0,91775000.0,7416088.0,40431000.0
2025-01-09,490167935.0,0.0,282123068.0,79150527.0,111714000.0,78747104.0,91997000.0,7197088.0,40430000.0
2025-01-10,491209935.0,0.0,279921741.0,78101183.0,111772000.0,78746104.0,92317000.0,7017888.0,0.0
2025-01-13,487036935.0,0.0,281385741.0,79012198.0,111751000.0,78772104.0,92336000.0,7084087.0,0.0
2025-01-14,486165935.0,0.0,280747209.0,80032477.0,111829000.0,78794104.0,91841000.0,7653089.0,0.0
2025-01-15,486163935.0,0.0,280358989.0,82625167.0,111788000.0,78797104.0,91881000.0,7696008.0,0.0
2025-01-16,484254808.0,0.0,282578989.0,89956605.0,0.0,79001104.0,91816000.0,7168561.0,0.0
2025-01-17,482166420.0,0.0,281087231.0,85299399.0,111885000.0,78921104.0,91847000.0,7367661.0,0.0
2025-01-20,473950420.0,0.0,285123231.0,100474944.0,111779000.0,78979104.0,91854000.0,6496065.0,40348000.0
2025-01-21,474771420.0,0.0,283663359.0,88747278.0,111760000.0,0.0,91538000.0,7272665.0,0.0
2025-01-22,476632420.0,0.0,283917358.0,96506681.0,111871000.0,0.0,91611000.0,7343665.0,0.0
2025-01-23,476338420.0,0.0,284142358.0,99999960.0,0.0,0.0,91616000.0,6742522.0,0.0
2025-01-24,477036420.0,0.0,283657840.0,107723674.0,111870000.0,0.0,0.0,5719422.0,0.0
2025-01-27,477887420.0,0.0,281646030.0,130148982.0,111969000.0,78981104.0,91856000.0,6058122.0,0.0
2025-02-03,476535420.0,0.0,281540750.0,129980015.0,112084000.0,78995104.0,91771000.0,6851347.0,0.0
2025-02-04,474310420.0,0.0,282394147.0,130042337.0,112157000.0,79010104.0,91798000.0,7088347.0,40247000.0
2025-02-05,0.0,0.0,281440741.0,104258463.0,112159000.0,79014104.0,91748000.0,6881347.0,40242000.0
2025-02-06,0.0,0.0,281075341.0,121073802.0,112193000.0,79134104.0,91815000.0,6998347.0,0.0
2025-02-07,474703420.0,0.0,281149228.0,113380776.0,112191000.0,79108104.0,92691000.0,6335769.0,0.0
2025-02-10,475593420.0,0.0,281723913.0,120717613.0,112232000.0,79106104.0,92165000.0,6410069.0,40246000.0
2025-02-11,473756420.0,0.0,285197419.0,110706123.0,112077000.0,77254104.0,92156000.0,6246933.0,0.0
2025-02-12,478040420.0,0.0,282177486.0,130994959.0,111972000.0,77270104.0,92388000.0,6182833.0,40247000.0
2025-02-13,477605420.0,0.0,282886986.0,131352889.0,111831000.0,76276104.0,92188000.0,6131933.0,0.0
2025-02-14,482193420.0,0.0,279875238.0,129031459.0,112079000.0,76277104.0,92439000.0,6238333.0,0.0
2025-02-17,481013420.0,0.0,279962862.0,127576835.0,111877000.0,0.0,96594000.0,6253333.0,40162000.0
2025-02-18,480614420.0,0.0,279694627.0,128099704.0,111618000.0,76293104.0,96617000.0,5965964.0,40585000.0
2025-02-19,481315420.0,0.0,281277627.0,126995404.0,111726000.0,76326104.0,96862000.0,5866264.0,37945000.0
2025-02-20,476326420.0,0.0,285388274.0,125388448.0,112006000.0,76444104.0,97172000.0,5885064.0,38033000.0
2025-02-21,474332420.0,0.0,287637784.0,126836098.0,112026000.0,76464104.0,97411000.0,5982064.0,38050000.0
2025-02-24,470022420.0,0.0,290701569.0,127651578.0,112059000.0,76174104.0,97391000.0,5950565.0,37624000.0
2025-02-25,452648154.0,0.0,295656132.0,130299389.0,112109000.0,76417104.0,98058000.0,6123640.0,0.0
2025-02-26,432815927.0,0.0,305292068.0,130064566.0,112194000.0,81423104.0,98226000.0,6121463.0,37687000.0
