date,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD
2024-11-28,1.6807193320247062,0.22560680385982426,17.603715762700624,0.15609693848827302,10.581239936645435,0.0,3.406567844055693,0.1489470306301302,4.286569245262482,0.1499103602978065
2024-11-29,1.6891250714678019,0.22541914223625095,17.602083106575538,0.15619076930005968,10.582215777088017,6.804929495528024,3.4060611576720454,0.14857170738298361,4.2797571283267715,0.14349233277159953
2024-12-02,1.7034999518335165,0.0,17.59649079019305,0.0,0.0,0.0,3.403884282838595,0.1489470306301302,4.282966142089875,0.14859672893279338
2024-12-03,1.7240864319395077,0.22498752050203238,17.59350697037824,0.15611570465063035,10.419137826202817,6.803784759624226,3.5556274716599674,0.14920975690313282,4.269229311244309,0.15882428741753835
2024-12-04,1.7125077097650352,0.22714562917312536,17.629087614207737,0.16236483671562132,10.411331102662167,6.80333437172765,3.5581612163475795,0.14896579679248753,4.21964914157318,0.15799857627381583
2024-12-05,1.7789774568346988,0.22992302120201022,17.671395927242337,0.156265833949489,10.412557158602846,6.803578331838296,3.374648541055984,0.1547270086361879,4.2359569366617,0.14896417039174992
2024-12-06,1.797865380308791,0.22688290290012272,17.68087283923279,0.16140776243539748,0.0,6.803503267188867,3.389363182791179,0.15097377616472188,4.263561961489333,0.14580057074155117
2024-12-09,1.8054469099011525,0.227408355446128,17.375315897066347,0.1553275258316225,10.411299825724905,6.803184242428792,3.468118542094379,0.1512365024377245,4.270937063295763,0.13696170827124862
2024-12-10,1.8566034684872346,0.2364911780270758,17.258214793741107,0.15528999350690784,10.415759916978498,6.80305287929229,3.2845979850145937,0.1553462919939798,4.290679066095675,0.057030367403926634
2024-12-11,1.9096366433090497,0.27102091676456347,17.29667222770611,0.14926605539020482,10.411299825724905,6.803822291948941,2.9144003397926466,0.15780465926279008,4.292687045467909,0.11454621542803739
2024-12-12,2.030650241270294,0.24673750267417816,17.169039866835313,0.15549642129283847,10.411844044433268,6.8042163813584455,2.8733083868481732,0.162346070553264,4.2646503676291205,0.12798619686204743
2024-12-13,2.0303556437982215,0.25263007765437984,15.435409277490239,1.2103219210044651,9.37933776715196,6.805192221801026,4.1898772818089585,0.1615578917342561,4.562043997893186,0.04285200003503017
2024-12-16,2.1339448600106845,0.26205069115775964,15.226304811268704,1.2105658811151105,9.356568156825066,6.805323584937526,4.1668071001149745,0.1661931338365167,4.325002345770295,0.0019847718847857717
2024-12-17,2.1566331503006966,0.26627307768815894,15.15778260902202,1.2107347765763263,0.0,6.805623843535245,4.083495566806913,0.16760059601331648,4.277054800947315,0.036162394862575394
2024-12-18,2.1923639234290535,0.27404226890409367,15.371641763969219,1.215482615652731,0.0,0.0,3.7498519662559375,0.13399665461879043,4.200695286315339,0.023664130732593446
2024-12-19,2.228035270376612,0.2775140089401998,16.278146741381015,1.215088526243227,9.35345991735382,0.0,2.674330923758087,0.134709768788369,4.153179363226578,0.017842867169349602
2024-12-20,2.260874740870575,0.28211171871774565,16.10009505061234,1.215707809601019,9.347072478672256,6.7813967279319325,2.5877368758843557,0.13474730111308364,4.227818646309133,0.03900484292096568
2024-12-23,2.286512446344414,0.28059165956680193,16.097540538038384,1.249468135681856,9.34375086793501,6.770137030517533,2.6632295189231723,0.1497977633236625,4.209527893398189,0.04623006564403593
2024-12-27,2.3320485393044756,0.30307352207088356,16.5034923828147,1.2511946226187305,9.340429257197762,6.770193329004605,1.8018218190416497,0.15223736443011543,4.23231626988744,0.03458603722455965
2024-12-30,2.3323832025331814,0.3297027064559352,15.531309934431029,1.2261605620340519,9.340454966840191,6.770343458303464,1.9899808397482333,0.23250024083241694,4.7464903523159325,0.000975840442581173
2025-01-02,2.3683829573219937,0.2955295248032368,15.224329954173033,1.243688157675798,9.340429257197762,6.7703622244658215,1.993118573371316,0.24604941005440936,4.647855402965805,0.024808866636390592
2025-01-03,2.4013332107277394,0.3172419746506679,15.012183242817878,1.2343050764971333,9.340460283919526,6.770212095166962,2.0828998349828787,0.25169802492396576,4.6241349737461395,0.00373446630910872
2025-01-06,2.4139846692964313,0.3200944313289821,14.95827969338593,1.2376266872343806,9.340441517757169,0.0,2.057632260784601,0.24539259437190278,4.610735933823005,0.021168231139068523
2025-01-07,2.436447765638156,0.32405409158637877,14.952893804789374,1.2390529155735377,9.340429257197762,0.0,1.9565167375402064,0.2459555792426227,4.548807598043815,0.075120947916393
2025-01-08,2.4381930187373877,0.3215769581552112,14.883735773685085,1.2367071452788714,9.406767641130925,6.770305925978749,1.8761443293036126,0.2439663660327457,4.578476900730754,0.060445808952960735
2025-01-09,2.402265200904279,0.31405172704992174,15.05273632541026,1.2385837615146045,9.333786035723266,6.770343458303464,1.994400927799067,0.2527864623406909,4.594972357442847,0.010951557028490789
2025-01-10,2.415232619093194,0.3158345124738681,14.955312231409302,1.2348305290431385,9.337726679602808,6.770137030517533,1.9271598914565167,0.2191387332339978,4.576281259734947,0.027296884441725434
2025-01-13,2.4124176947395943,0.31489620435600163,14.664500425991886,1.2354685785632877,9.334025554508822,0.0,2.1983578044090475,0.22041483227429626,4.585232719179393,0.031481738647410086
2025-01-14,2.4161130648771256,0.3177111287096011,14.742593339763872,1.236050329596365,9.333786035723266,6.769142423912594,2.120092773651307,0.1856849211383304,4.5636516324684635,0.009133803988685255
2025-01-15,2.413748528420102,0.31938131715940354,14.633429635023163,1.2363130558693673,0.0,0.0,2.106751658615983,0.18666076158091158,4.557045943318683,0.009115037826327926
2025-01-16,2.289328934544877,0.31666022361759066,14.693351461446172,1.2383585675663165,9.327142814248772,0.0,2.3003067329237306,0.17996124161934465,4.506752628201038,0.009527893398189189
2025-01-17,2.2851878680513593,0.31956897878297685,14.629612785261306,1.2365757821423702,0.0,6.769179956237309,2.250272891277613,0.14898456295484486,4.464051101511177,0.011310678822135564
2025-01-20,2.3630987187715418,0.322646629409579,14.225893582097582,1.236688379116514,0.0,0.0,2.4416752365474763,0.15330078029703081,4.585495445452396,0.007163356941165579
2025-01-21,2.2316886668643368,0.31951268029590485,14.17387127788808,1.237195065500162,0.0,6.769217488562024,2.540862974486777,0.15729797287914216,4.570194767743719,0.033023128669566665
2025-01-22,2.2351838646033895,0.32341604206622954,14.279290194930383,1.2391655125476817,9.335043368601207,0.0,2.5927981098721276,0.15448304852554262,4.371423576054878,0.12199350440566938
2025-01-23,2.1873551721420075,0.32287182335786696,14.238236087079997,1.2412110242446306,9.331609160889816,0.0,2.601000517946081,0.18762409124858784,4.444355138362916,0.2937279732169331
2025-01-24,2.1638849584204394,0.32403532542402147,14.50220589983123,0.0,9.331890653325177,0.0,2.339862112494386,0.19916528109834597,4.476295146695091,0.2011484891362686
2025-01-27,2.1579611065029756,0.31988800354305147,14.685940391161889,1.2429187450191477,9.321681861002789,6.769292553211454,2.484824336209561,0.17814717925813608,4.431650446447002,0.09377488862282642
2025-02-03,2.146728307254623,0.326793951290549,14.572813804639246,1.2444388041700913,9.249031791130111,6.767772494060511,2.676435611420336,0.18411481888776707,4.462684455737504,0.13802549946141113
2025-02-04,2.1953326677601086,0.3245607779700267,14.598467148581715,1.2433691329157237,9.28520044138014,0.0,2.6929085487376003,0.18392715726419379,4.475070122893341,0.20244410498541868
2025-02-05,2.190262676229903,0.33938604623231755,14.654394628623901,1.2423932924731425,9.281916362967605,0.0,2.8526911927897904,0.1834392370429032,4.462327898652715,0.2141776792762767
2025-02-06,2.160649672030036,0.3525411260448061,14.68518864997479,1.2294258742842272,9.322563870633584,6.767622364761651,2.853614769470206,0.17846620401821067,4.457817764299503,0.13667880837371188
2025-02-07,2.082689560133665,0.3465734864151751,14.958617890908545,1.2307019733245257,9.350088513732452,6.7675848324369365,2.3491230885099794,0.13943258631496375,5.109397687508366,0.1058084712959036
2025-02-10,1.681942260271659,0.34338323881442895,14.779049706559775,1.2558673970457057,9.228051221614615,6.767340872326291,2.7913786060744816,0.257922135439147,5.86156424095252,0.22725822614726934
2025-02-11,1.552757969050845,0.33330580962854256,15.282778136419992,1.178550808133505,9.174004017209821,6.769724174945672,3.1948073715987895,0.16476690549735962,5.820741582437875,0.25501338027376075
2025-02-12,1.465156146981588,0.3108990117738903,15.404781086460714,1.1702749305339222,9.167136070941098,6.772388970000414,3.3369135105109278,0.20646531825534742,5.332064052665357,0.09999236842730802
2025-02-13,1.3608133129657918,0.31256920022369267,15.578434395373014,1.183955462892416,9.188574065664053,6.776029605497735,3.3197633962249986,0.256921273446756,4.912953093351649,0.26131540163966216
2025-02-14,1.2812102548319741,0.2583349910110082,15.67096371124631,1.1835238411581974,9.21797379242873,6.775504152951729,3.4156544198691123,0.20904879327320655,5.099069636224198,0.2911194766492642
2025-02-17,1.1907215714534143,0.19948430585842056,15.688003386666766,1.1753230282080442,9.164696657496268,6.774115456937286,3.7188791346547214,0.32860801365175757,5.2969838398320555,0.3266485760861542
2025-02-18,1.0168965834324812,0.23388268145940694,15.799268119668064,1.1694116870654852,9.160211544692867,6.774021626125501,4.194892914022201,0.19792045899530972,5.487414723430555,0.20580443657099678
2025-02-19,0.981460970761068,0.2155669069986526,15.84562773438624,1.1695805825267012,9.1527801756763,6.772876890221704,4.344807121383291,0.11491772288883802,5.35304900095207,0.1851657239797776
2025-02-20,0.9871690118114226,0.21327743519105832,15.858648323368502,1.1656772207563764,9.14241972148513,6.740767986428311,4.284347143977751,0.10402709333413403,5.566941027960331,0.1023632228256586
2025-02-21,1.1164636480668975,0.21789391113096157,15.964498236606278,1.1645512510149365,9.140901163627174,6.736583132222626,4.279120454991862,0.12838557207394868,5.111374296112527,0.04800418735636067
2025-02-24,1.1557981811835443,0.22744588777084263,15.772899722385905,1.1680605233757575,0.0,6.736095212001336,4.316633419282357,0.13418431624236374,5.086771857262067,0.07161201960188211
2025-02-25,1.06063465910015,0.20483266213025966,15.786331384154604,1.1641008631183607,9.25381716253123,6.737446375691064,4.253404619728742,0.19785164973333283,5.193013357754366,0.08178293555324523
2025-02-26,1.2422093528051035,0.21051880932453074,15.702706768704546,1.1653957283210166,9.567243350835907,6.719168133555025,3.9124934162047063,0.06478704784495648,5.118342797734549,0.22631991802940285
2025-02-27,1.1923863802700074,0.22643251500354683,15.593404288193208,1.1697119456632024,9.270484454736643,6.719205665879739,4.54868039473997,0.10669188838887492,5.11464774036639,0.27944604790876143
2025-02-28,1.1723753958096412,0.24345342426164535,15.528768964770908,1.1649453404244405,9.324715723917224,6.719168133555025,4.666470966870217,0.09869750322465222,5.046170013924493,0.3476264870619821
2025-03-03,1.2446322833039956,0.1913210252329819,15.085002364536457,1.1865827256224422,9.290567563814335,6.719280730529169,5.017586709053172,0.08093220285971292,4.9858555681080325,0.34793300104715186
2025-03-04,1.3013996742194214,0.18591637047407078,14.79462630940898,1.1981051493098431,9.326998940337365,6.71905553658088,5.109017578889819,0.09187287551403647,4.99209218939812,0.49363348558946396
2025-03-05,29.37030045251473,0.16957104306083615,14.764350953508709,1.2006198150657252,9.304730136329914,6.729301861227982,5.342757543684498,0.09298007909311895,5.026209072563746,0.15555240701053782
2025-03-06,29.35057096048972,0.1784099055311387,14.849242785348881,1.2057805097139913,9.422462408249105,6.729020368792622,5.504390844114494,0.100768036471411,4.98051331083896,0.05367331989676109
2025-03-07,29.35854745524583,0.18377702796533515,14.933659020081045,1.2050110970573407,9.314538208532099,6.7291141996044095,5.458577574936414,0.06184701574230806,4.9980471618681594,0.06303553935827232
2025-03-10,29.471523912469618,0.17904795505128793,15.05315981514079,1.2067000516695003,9.29350134052953,6.729489522851556,6.620248657906622,0.057605863049551426,3.7921148026237597,0.017433764829959803
2025-03-11,29.453952748054263,0.17981736770793846,16.99720212157721,1.205555315765703,9.293632703666033,6.729864846098703,5.404292353039055,0.05627346552218098,3.2699873078188593,0.003997192582111344
2025-03-12,29.511652817238847,0.1789165919147866,16.672303834177185,1.20923348358774,9.295171528979333,6.7303715324823505,5.530729465752379,0.06282285618488924,3.197518644182302,0.07735383974447993
2025-03-13,29.36909578999914,0.1728363553110116,16.510731711436474,1.2054614849539167,9.30195399537852,6.73016510469642,5.720382366813418,0.06111513541037218,3.339551125907188,0.06117931568563425
2025-03-14,29.531718411231672,0.17161655475778514,16.031974631901726,1.210490816465681,9.296868365379684,6.730596726430639,5.704555110588995,0.06105883692330019,3.2882677393405073,0.042307155787922344
2025-03-17,29.691156445989108,0.1607884790776056,15.69882639548311,1.2200427931055622,9.504250785989434,6.730409064807065,5.3295002195641,0.05580431146324773,3.387551153430892,0.08015878675509282
2025-03-18,29.729477418676836,0.16745046671445785,15.626217611167617,1.2307958041363123,9.27563758036609,6.730709323404782,5.4750817891909405,0.06824627710615767,3.34369385007838,0.12329722098157038
2025-03-19,29.71646943430029,0.1648232039844316,15.453021195754843,1.2348492952054957,9.27059573807942,6.708321291712488,5.614519004492619,0.0652249249666275,3.3000375010477776,0.12118668453205324
2025-03-20,29.83578306816746,0.18047418339044502,14.675352616190695,1.2360690957587221,9.255793833689264,6.709860117025788,5.466553131384405,0.1350725812606107,3.403082498551878,0.08946183025130394
2025-03-21,29.82254960835019,0.19158375150598453,14.69443220473633,1.244814127417238,9.25640851933728,6.708734147284348,5.328925380734157,0.08978983149237281,3.2750034404630988,0.19412262561130775
2025-03-24,29.992682447758135,0.17465667305967264,14.380669664248332,1.2537655868616846,9.292270655602138,6.707833371491197,4.8760509676458845,0.08995872695358878,3.38300423739946,0.15664822578445686
2025-03-25,30.0632835967477,0.1700964956068414,14.337608890657078,1.2610280916939716,9.255901832953631,6.707645709867624,4.9964851603443465,0.1000048792022129,3.3611296791861993,0.04187522128433113
2025-03-26,30.069722642375744,0.17700244335433893,14.284005193222663,1.261797504350622,9.29647427597018,6.707870903815912,4.669169853786573,0.10152493835315665,3.385087844405995,0.07328974579356472
2025-03-27,32.062712354765544,34.24291098833871,14.414321334249122,1.2650065181137256,9.249859128674572,6.708377590199559,4.690998184686562,0.09974215292921028,5.357946906773458,0.0503074522932876
2025-03-28,42.56760131538287,34.2422541726562,14.529057463240216,1.6620857838813679,9.249915427161643,6.708415122524274,4.701788039949406,0.09697727167523029,9.72390658955025,0.027570151042585426
2025-03-31,45.356971441654125,34.246814350109034,14.718662229094809,1.6702678306691638,11.014953816474438,7.579037320892619,4.522412677918858,0.08006895939127573,13.780064205296814,0.11783248322617855
2025-04-01,53.961932401781034,34.248484538558834,14.565018841227007,3.00259157574461,10.920626233093252,9.184243867530911,6.811204994051126,1.5153952904438948,13.927966586222384,0.13068542782471404
2025-04-02,67.83193362783697,34.245932340478234,14.334288280781823,3.007771036555233,10.921076620989828,9.531756600372072,6.984426305905962,3.195770701266466,13.934009290501445,0.2690449962530229
2025-04-03,67.17015901820443,34.242104043357344,14.4203864640922,9.339945747024625,10.923497455933923,10.401309158762984,7.034159200861742,3.2120409640302707,14.598203859323844,8.90146332278675
2025-04-07,66.8375669482842,34.252387900329154,14.598882568862434,9.301568945003885,10.927363285379533,10.403091944186931,7.534547472760915,3.2248957852450424,14.569110052282527,8.78204791376573
2025-04-08,66.80410115712158,34.24465624143794,16.67521421574331,22.189578117904045,10.9339314422046,10.403279605810505,7.737942052592796,4.067572759539153,14.619853755296749,8.789581871136516
2025-04-09,66.79132021203262,34.257267102542066,17.009741858926,22.201194372403233,11.232732378260778,19.588327884890862,7.57206478454569,5.116025145406481,14.440794259055611,8.741024957744859
2025-04-10,66.68897838263204,34.256084834313555,18.077622446081687,22.203615207347326,10.971463766919259,19.588571845001507,8.055581838608502,6.0844148272699865,14.400046665190395,8.69211161237616
2025-04-11,66.03899708624053,34.273443534494085,17.98035038927276,22.20536046044656,11.031853277385148,19.589735347067663,13.792360576796767,6.105207735161908,14.392210384944033,8.648784984818175
2025-04-14,66.10955491667198,34.27243016172679,17.956367327610906,22.182278080747043,10.90482512438838,19.588271586403792,13.473539148091293,12.94984392808306,14.380294434832,8.651584239426207
2025-04-15,69.58743089360712,34.250436219444,17.949871889664973,22.17873127606151,10.955369749696926,19.588215287916718,13.56814193724345,12.943576029855713,14.467181766546439,8.659571086848548
2025-04-16,69.63655520191764,34.25737969951621,17.92268719559721,22.183835672222703,10.928270097621578,19.589097297547514,14.009631044737281,12.858809274487653,14.362080998509965,8.665822189360586
2025-04-17,69.62949177479103,34.25754859497742,17.892968225133895,22.194907708013524,10.898613524648102,19.58757723839657,14.14531846803059,12.861736795815396,14.381989644831611,8.665870168182348
2025-04-22,69.58432853420008,34.25829924147172,17.825047165621392,22.22202481261987,10.994417473298878,19.58898470057337,14.098594289331686,12.86917445149635,14.27604840293703,8.660562941083008
2025-04-23,69.63484078787856,34.26034475316867,17.892879054585762,22.234823335347567,10.7981207252246,19.587389576772996,14.013213849177605,12.842864291871376,14.318923422797885,8.661783867605974
2025-04-24,69.77573776039614,34.26706303929259,17.892238659295316,22.29879718282371,10.844050907594166,19.587183148987066,13.705358959153571,12.890793070531995,14.308429134592169,8.688397882676455
2025-04-25,69.6704585574326,34.261207996637104,18.607661035566885,22.301461977878446,10.862770467314975,19.586470034817484,13.759757434840756,12.96809089328184,14.377232141181592,8.834631138568092
2025-04-28,70.07798503961537,35.25032740697926,19.096966011977816,22.398914659000063,9.234021519783914,19.506944824980515,15.364683083305497,11.781863004512637,11.21499973101834,9.949265023251275
2025-04-29,70.21951339966546,35.03044428263842,21.12713005325837,22.442564752643214,20.79004817899416,18.449607662098984,14.369175358527531,11.495003446718487,11.160999879896561,10.227713555799934
2025-04-30,70.25308475049135,34.866934710019,22.61325857519789,22.465497003043872,20.767333616076847,18.423034776201003,15.269217457285086,11.263260107767815,10.560090596776474,9.489678047718597
2025-05-02,69.42799708123621,34.76552236863999,23.952865624268902,22.399196151435426,20.59449103665532,18.36258271186059,16.952245496433804,10.62138229049769,10.222217728768902,9.629806889933956
