date,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD
2025-03-13,40.52448443284773,0.23848552370537368,22.78207320372707,1.663337050984297,12.835154768678484,9.2865123586351,7.8931795459908445,0.08432875738695261,4.608027042514846,0.08441731552930576
2025-03-14,40.97674760835782,0.23812661870198248,22.245172766688093,1.679617013064986,12.89987339210854,9.339042160435017,7.915357708939491,0.08472221341899219,4.562637207471653,0.058703310813428056
2025-03-17,41.318927091782,0.22375711287269734,21.846864214988663,1.6978408809668526,13.226343877938056,9.366199055011837,7.416660627833262,0.07765862137944807,4.714197622544985,0.11155089468220425
2025-03-18,41.422914643990296,0.23331343138415775,21.77244723141934,1.7149023112962933,12.924005973906347,9.378086061538136,7.628585004324502,0.09508945184359376,4.658862414460714,0.17179347583662
2025-03-19,41.47503721281425,0.23004241920135549,21.56765730738399,1.723469222482732,12.938895856113827,9.362750034098752,7.836138985427469,0.09103390280513621,4.60583577945695,0.16913928021553473
2025-03-20,42.0296275061245,0.2542337395684215,20.67314950542067,1.7412488738061511,13.038624332890272,9.452170928192645,7.70072604863717,0.19027656367200182,4.793917741657984,0.12602476003018445
2025-03-21,42.11845952331165,0.2705741993591876,20.752982429776658,1.7580540271777891,13.072848320245011,9.474761593017469,7.526054307856889,0.12681039793651935,4.625295343870577,0.2741598574482565
2025-03-24,42.659268423030284,0.24841812368413008,20.453950672089803,1.783259060027441,13.216606045399217,9.540702630710918,6.935317220641944,0.12795032544326762,4.811723195844381,0.22280430312861518
2025-03-25,42.76727807896332,0.2419750359093151,20.39632512000396,1.7939071388959942,13.167215293952056,9.542129634838286,7.1078752785666195,0.14226444906892544,4.781459323517265,0.059570646284255346
2025-03-26,42.940830707883734,0.25276694585301096,20.398161171208116,1.8018999931044721,13.27575690711764,9.579122239231287,6.667771253574907,0.14498188900178002,4.834048048488032,0.1046608445370299
2025-03-27,29.6486639908978,31.664712290399134,13.329046063455133,1.1697623328574966,8.55342374764652,6.203294059940421,4.337806091411708,0.09223242080102313,4.954539271733991,0.046519730856772426
2025-03-28,34.46502230925381,27.724372938844798,11.763507318464947,1.345714154691258,7.489229641902117,5.431494134342561,3.8068207905264133,0.07851802141760679,7.8729984116074725,0.022322278949009587
2025-03-31,45.356971441654125,34.246814350109034,14.718662229094809,1.6702678306691638,11.014953816474438,7.579037320892619,4.522412677918858,0.08006895939127573,13.780064205296814,0.11783248322617855
2025-04-01,36.394824168515306,23.099016609305558,9.823430632370638,2.025108953390327,7.365456607524797,6.194347122167184,4.593842308842563,1.0220639381639602,9.393768391322276,0.08814126839739864
2025-04-02,41.29646988870684,20.849119847718374,8.726796844848048,1.8311482424297885,6.648814027702783,5.802988037955773,4.252158757764945,1.9456035155970022,8.483104701854028,0.1637961354224261
2025-04-03,37.26638964302194,18.997715803096565,8.0005131538869,5.181855492689433,6.060419067149535,5.770706003583253,3.902591886366043,1.7820587574083089,8.099167265070612,4.938582927727412
2025-04-07,37.04318853547538,18.983600401909907,8.0910958327384,5.155181252664478,6.056240477591725,5.765675111102983,4.175850128999003,1.7873245247321004,8.074595098268244,4.867248636517781
2025-04-08,34.002931474758725,17.430347529347028,8.487595169812375,11.294377008715479,5.5653128346800464,5.295213877919519,3.938571267520421,2.070372857587064,7.44142764892743,4.4738503307319135
2025-04-09,32.27405707426612,16.553363373653475,8.219232346819405,10.727780376509678,5.427738884709684,9.465224076114529,3.658877384825855,2.472100970785775,6.977897975888983,4.223727536426501
2025-04-10,31.905779210125594,16.38902118212061,8.64881490760556,10.622799473813911,5.249039782117639,9.371693246557033,3.854004391506418,2.9109457186143946,6.889364939420401,4.158537148118434
2025-04-11,30.850939169896908,16.01126558970533,8.399744402364073,10.373510426214587,5.153667520834426,9.151588609947028,6.44327285298367,2.852123756681154,6.723500154407687,4.040387516965136
2025-04-14,29.98587476276321,15.545238505091161,8.144622703308,10.061405092205888,4.946194553902235,8.884819438721854,6.111308085723706,5.873771177468642,6.522592816092134,3.924172864723167
2025-04-15,31.045232414827804,15.28024154775284,8.008025838502796,9.894658536597811,4.887549313175758,8.738944496094692,6.053192573283981,5.774553262933878,6.4542836912126145,3.8633183256178225
2025-04-16,31.030373712208316,15.265248135762652,7.9864329875851885,9.88522061844225,4.869688113863082,8.728993099460066,6.242756920238665,5.729945373150423,6.39981026310873,3.861530776180629
2025-04-17,31.013150469278266,15.25839816152867,7.96957297495308,9.885667622373411,4.854269829221903,8.72435608445637,6.300360363160356,5.728649863408728,6.405774299565513,3.8598003320537013
2025-04-22,31.01217105657786,15.26815388700317,7.944222836326226,9.903856934881137,4.8999647267098965,8.73037014448287,6.2834265554944935,5.735501769634692,6.362513864975644,3.859818223914012
2025-04-23,31.05299282239336,15.278073844581272,7.979158687912488,9.91540731087478,4.8153189061948005,8.734809486960625,6.24905900772768,5.727152789640256,6.385387275128846,3.8626398685858945
2025-04-24,31.11403931302808,15.28019309817625,7.978415347682234,9.943365336559898,4.835523594318312,8.73421630627277,6.111423413659723,5.748196368054645,6.380341374965198,3.8742858472828905
2025-04-25,30.933063297291174,15.211671310129077,8.261635828810311,9.901650559902214,4.8229733721704084,8.696218309774146,6.1092097927909315,5.757716896842752,6.383363064797488,3.9224975674914955
2025-04-28,31.302146873701496,15.74547163728477,8.530154435962878,10.005055311895335,4.124614851351652,8.713282090282014,6.863033608480949,5.262674233635596,5.009470072097633,4.444096885307676
2025-04-29,29.840999841699585,14.886794733867518,8.978340265426178,9.537357050869986,8.835091477880379,7.840480696448947,6.106430233411678,4.885001040686459,4.743060433266817,4.346444226442454
2025-04-30,70.25308475049135,34.866934710019,22.61325857519789,22.465497003043872,20.767333616076847,18.423034776201003,15.269217457285086,11.263260107767815,10.560090596776474,9.489678047718597
2025-05-02,29.3033778230485,14.673435501702395,10.109752561511808,9.453997455667333,8.692288086812702,7.750269655381629,7.155010595362936,4.482951998418046,4.314477168988298,4.064439153106356
