date,CITIBANK N.A.,LIVERMORE HOLDINGS LTD,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TAI FUNG KUENTAI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-17,3309022.0,2257200.0,240400.0,0.0,0.0,0.0,24800.0,0.0,0.0,71600.0
2024-11-01,3301622.0,2240600.0,248800.0,5000.0,624200.0,0.0,24600.0,0.0,0.0,109600.0
2024-11-04,0.0,2240200.0,243200.0,22200.0,621200.0,0.0,24400.0,0.0,0.0,0.0
2024-11-07,3298422.0,2240200.0,239400.0,56400.0,621200.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,2243600.0,236800.0,65600.0,0.0,84145000.0,10024400.0,0.0,0.0,0.0
2024-11-15,3287422.0,2258200.0,242400.0,66200.0,628200.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,3284422.0,2240200.0,236400.0,82000.0,624200.0,0.0,0.0,0.0,0.0,301600.0
2024-11-26,3268022.0,0.0,242000.0,0.0,642000.0,0.0,0.0,0.0,10000.0,246400.0
2024-11-27,3266822.0,2240000.0,239600.0,101400.0,0.0,0.0,0.0,0.0,0.0,235000.0
2024-11-28,3268222.0,0.0,237000.0,114000.0,637000.0,0.0,0.0,0.0,0.0,238400.0
2024-12-03,3275022.0,2240000.0,234600.0,126400.0,628000.0,0.0,0.0,0.0,0.0,241600.0
2024-12-05,3282222.0,2230200.0,232600.0,0.0,625000.0,0.0,0.0,0.0,0.0,256400.0
2024-12-11,3280422.0,2216800.0,224800.0,0.0,0.0,0.0,0.0,0.0,20000.0,247400.0
2024-12-13,3280222.0,2213800.0,0.0,127400.0,0.0,0.0,0.0,0.0,22000.0,253600.0
2024-12-16,3281022.0,2225600.0,226000.0,0.0,0.0,0.0,0.0,0.0,20800.0,254600.0
2024-12-18,3280822.0,0.0,0.0,133600.0,626200.0,0.0,0.0,0.0,20600.0,250800.0
2024-12-23,3292622.0,0.0,228400.0,134400.0,627600.0,0.0,0.0,0.0,28200.0,237600.0
2024-12-27,3291822.0,2231400.0,225600.0,141600.0,632600.0,0.0,0.0,0.0,0.0,231200.0
2024-12-30,3292422.0,2213800.0,232800.0,148400.0,640600.0,0.0,0.0,0.0,0.0,212800.0
2025-01-02,3294422.0,0.0,229200.0,161400.0,0.0,0.0,0.0,0.0,28600.0,202400.0
2025-01-03,3286022.0,0.0,232400.0,171400.0,643200.0,0.0,0.0,0.0,0.0,202200.0
2025-01-10,3286222.0,0.0,236600.0,0.0,0.0,84144600.0,0.0,0.0,36200.0,205600.0
2025-01-16,3279622.0,2213800.0,242200.0,228800.0,0.0,0.0,0.0,0.0,0.0,202800.0
2025-01-20,3279422.0,2234400.0,249800.0,238800.0,0.0,0.0,0.0,0.0,0.0,204200.0
2025-01-22,3281422.0,2227000.0,257000.0,240600.0,0.0,0.0,0.0,0.0,0.0,209800.0
2025-02-04,3256222.0,0.0,248600.0,253800.0,0.0,0.0,10025000.0,0.0,0.0,212800.0
2025-02-13,3251022.0,2219800.0,257800.0,266000.0,0.0,0.0,0.0,0.0,0.0,208400.0
2025-02-28,3254022.0,2226000.0,244000.0,284800.0,0.0,0.0,0.0,0.0,0.0,204000.0
2025-03-05,3257022.0,2225600.0,240200.0,282800.0,0.0,0.0,0.0,0.0,0.0,199600.0
2025-03-18,3256822.0,0.0,242800.0,284600.0,0.0,0.0,0.0,0.0,47600.0,190600.0
2025-03-21,3255022.0,2235200.0,242800.0,295400.0,0.0,0.0,0.0,0.0,55200.0,179800.0
2025-03-24,3254422.0,2229400.0,248800.0,284600.0,0.0,0.0,0.0,0.0,0.0,176000.0
2025-03-25,3255022.0,2229200.0,249600.0,0.0,646400.0,0.0,0.0,0.0,0.0,173600.0
2025-03-27,3250222.0,2238200.0,250400.0,0.0,635400.0,0.0,0.0,0.0,0.0,164800.0
2025-04-01,3233022.0,0.0,264800.0,293800.0,636200.0,0.0,0.0,0.0,0.0,151000.0
2025-04-02,3231222.0,2241200.0,265000.0,291000.0,0.0,0.0,0.0,0.0,0.0,147200.0
2025-04-08,3223022.0,2246200.0,274600.0,0.0,639000.0,0.0,0.0,0.0,0.0,140200.0
2025-04-09,3220422.0,0.0,275600.0,294000.0,0.0,0.0,10024600.0,0.0,0.0,136800.0
2025-04-14,3208422.0,2246200.0,262200.0,0.0,0.0,0.0,10032400.0,0.0,0.0,118600.0
