date,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,LIVERMORE HOLDINGS LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TAI FUNG KUENTAI SECURITIES CO LTD
2024-06-17,90.34807884995254,0.031683750692586984,4.370519472099324,3.378978823862365,0.7946564236206927,0.5470106369573107,0.007687968918054196,0.21549609846061002,0.30588797543651997,0.0
2024-06-18,91.63144048137605,0.027288708532760733,3.7921420283891103,2.9308072964185024,0.6939417510590192,0.4653230151290015,0.006670573196897067,0.18697818809484204,0.2654079578038136,0.0
2024-06-19,91.62982426639472,0.027288046616715796,3.7926564470708612,2.9307362066352765,0.6939249187791506,0.46652453030651897,0.006670411395197194,0.1869736527441638,0.2654015200573914,0.0
2024-06-20,91.62482374147172,0.02728655742301386,3.7924494699950038,2.9305762672316886,0.6993443606194664,0.4664990706097481,0.006670047370070054,0.1869634490095394,0.265387036269757,0.0
2024-06-21,91.60477770441787,0.027280106128099984,3.7915528303201045,2.953122007081875,0.6981686420191514,0.46618670250019745,0.006668470386868885,0.18691924569253693,0.26532429145329833,0.0
2024-06-24,91.63487683726537,0.027288708532760733,3.784056485120144,2.9308072964185024,0.6981866612752264,0.4657272922924498,0.006670573196897067,0.18697818809484204,0.2654079578038136,0.0
2024-06-25,91.64200057690157,0.027694833100322756,3.7832981598845357,2.932822179704252,0.6891363944452574,0.4659605131112697,0.006671018192048546,0.186990661443785,0.26542566321696187,0.0
2024-06-26,91.6042084405023,0.027682801408977806,3.781452486684421,2.9731732841729888,0.6888370073226667,0.4657580820999551,0.006668120047418013,0.18690942557156548,0.2653103521896924,0.0
2024-06-27,91.64142852698525,0.027694049323020987,3.7829889443535785,2.9309198622954837,0.6935641111480657,0.4659473262011925,0.006670829398975857,0.18698536951674755,0.26380098077768166,0.0
2024-06-28,91.57594804270639,0.02767407798001693,3.780260872019085,3.000314454286069,0.6930639529156065,0.46561131199955497,0.006666018783507728,0.1868505265074136,0.2636107428023511,0.0
2024-07-02,91.57840393338606,0.027674637009259755,3.772661058357709,3.0573403732492435,0.6884318461865492,0.4686507873100922,0.0066661534401866555,0.18685430097492897,0.21331691008597298,0.0
2024-07-03,91.58561921454768,0.08121226723013704,3.757806756460633,3.0153589569080235,0.684445675063941,0.46868771137790527,0.006666678653220204,0.18686902285541485,0.21333371690304653,0.0
2024-07-04,91.56841542071838,0.08624657742980392,3.7562929451652947,3.0293352887405134,0.6843171061643459,0.46859967128137026,0.006665426358743629,0.18683392066175322,0.21329364347979612,0.0
2024-07-05,91.51514954547639,0.09225052958768191,3.7540333617076045,3.0787857270707324,0.6839054578622896,0.46932709254127014,0.0066614167973599635,0.18672153144115047,0.21316533751551883,0.0
2024-07-08,91.5368197347536,0.10842436959053,3.7548974449827592,3.046785357767408,0.6810342618786922,0.4653969681679175,0.006662950086568884,0.18676451000230962,0.2132144027702043,0.0
2024-07-09,91.43081587695518,0.16357365557330034,3.7509214128221697,3.121614632932145,0.6635725361728214,0.46308891886103276,0.006857588519719127,0.1865667464923586,0.2129886316712764,0.0
2024-07-10,91.44549014983234,0.17953389812814932,3.751473766537064,3.0912106235008543,0.6636702526310239,0.46214849506920236,0.00685859835545739,0.18659421996464956,0.21301999598126478,0.0
2024-07-11,91.43409480812896,0.1912045464891366,3.7504953317147773,3.092350323598568,0.6635685210435226,0.46187596145582577,0.006857547025981693,0.1865656176186196,0.2129873429246079,0.0
2024-07-12,91.39948980545392,0.2030261951574482,3.7480429998594142,3.119990437002494,0.663312991130094,0.4616981002090928,0.006854906291314042,0.18649377410192614,0.21109079079428827,0.0
2024-07-15,91.38636284332023,0.20783143101051776,3.747438568324865,3.1295664077965935,0.6617949447211734,0.4626315559351486,0.006853800828668868,0.18646369901525597,0.21105674904753838,0.0
2024-07-16,91.40840707238083,0.2114518825488398,3.767783744544637,3.1800585889341275,0.6091106759955117,0.5018700364220313,0.0032313563713289744,0.18681279021745634,0.1312738525852396,0.0
2024-07-17,91.42631757759315,0.21149331429637638,3.754786046232681,3.1806816875938324,0.6140780090362791,0.49126240722902326,0.003231989521243574,0.18684939419689414,0.1312995743005202,0.0
2024-07-18,91.423362784088,0.2114864790755338,3.7574925952968274,3.18057889161734,0.6191079831580814,0.4878126523088961,0.0026259066169837058,0.1868433554392252,0.1306893523991121,0.0
2024-07-19,91.45883291645038,0.21156853089661348,3.6983290592246596,3.1818128820420974,0.6193481826152057,0.47951492246195204,0.0026269254075033193,0.1869158463031208,0.16105073459847274,0.0
2024-07-22,91.43185833024373,0.2115061315263909,3.6944101232369664,3.180874447960411,0.6143172358851524,0.516543627806095,0.0026261506302226183,0.18686071791968628,0.16100323479134052,0.0
2024-07-23,91.44866938889614,0.2115450199625155,3.694079149882395,3.1814592973541256,0.6144301869207351,0.4992624110099101,0.0026266334856854838,0.18689507494300558,0.16103283754548697,0.0
2024-07-24,91.46678052077097,0.211384827067912,3.6940023960854114,3.1820893757278603,0.6145518729574764,0.46743126673812657,0.005658484854590379,0.18693208894628927,0.17116916685135894,0.0
2024-07-25,91.46123553488465,0.22046545450812552,3.693778454769956,3.181896468088858,0.6145146170111913,0.4674029296767134,0.002626994416687105,0.18692075657196708,0.17115879007184445,0.0
2024-07-26,91.45772405820864,0.22348802119361555,3.6936366393132283,3.181774305347804,0.6144910239148146,0.4681932595891567,0.002626893558333637,0.18691358011220108,0.17115221876219927,0.0
2024-07-29,91.45661522685447,0.22570804076913623,3.693591857747113,3.1817357295889157,0.6144835738396985,0.46717725179788977,0.0026268617099362316,0.18691131397623187,0.1711501437166145,0.0
2024-07-30,91.45550642238685,0.22570530432319014,3.6925367580890343,3.1816971547654,0.6144761239452293,0.46939429001143296,0.0026268298623110756,0.18690904789521115,0.1711480687213447,0.0
2024-07-31,74.99589898410794,0.1850842323809587,3.0220112707515545,2.6090745954078565,0.5038864374847766,0.38491555221214596,0.0021540689534041745,0.15327029091529704,0.140345877194872,0.0
2024-08-01,91.46289896005706,0.22572354854958876,3.684752026717585,3.1819543379246418,0.6145257933207695,0.4694322321223767,0.0026270421943998695,0.1869241561399907,0.17116190297359152,0.0
2024-08-02,91.45901772877146,0.22975540183340767,3.6845956641376936,3.181819311582091,0.6144997158974431,0.4696143833428667,0.0026269307157733507,0.18691622400694996,0.17115463971230988,0.0
2024-08-05,91.48489882777639,0.2298204180827556,3.649255152429251,3.1827197037212573,0.614673607202867,0.4762153957809782,0.0042447042917659345,0.1869691176134995,0.17120307310122604,0.0
2024-08-06,91.50265433449921,0.2258216618205985,3.6471330524855836,3.1833374100511582,0.61479290384641,0.46377340395385225,0.004245528109429336,0.1870054048201017,0.17123630041364987,0.0
2024-08-07,91.9925848113677,0.21139307253273737,3.438351213330474,3.001438521280868,0.5796630600289039,0.43479494900556714,0.004002934646697462,0.17631974039024534,0.16145169741679763,0.0
2024-08-08,91.99802106091242,0.21140556468628074,3.4311199399463317,3.003712788784243,0.5796973148881692,0.4342487613664089,0.004003171197846614,0.17633015990514847,0.16146123831314677,0.0
2024-08-09,91.99749494416666,0.2114043557036695,3.4314815703344292,3.0229488482856546,0.5796939997248503,0.4151836670176665,0.004003148304578052,0.1763291515111761,0.16146031495131474,0.0
2024-08-12,91.99806682249589,0.2114043557036695,3.4312909442246875,3.022567596066171,0.5796939997248503,0.4151836670176665,0.004003148304578052,0.1763291515111761,0.16146031495131474,0.0
2024-08-13,92.00131512148947,0.21140919171708317,3.430225654434882,3.0243524135180566,0.5797072606056356,0.4111899247373746,0.004003239879223397,0.17633318515626867,0.16146400846201034,0.0
2024-08-14,91.99763223558787,0.21140072883880134,3.4302789626099206,3.0478685783621233,0.5749184834786518,0.3961142601686467,0.004003079626343398,0.17632612639845918,0.1614575449291837,0.0
2024-08-16,91.96449952629182,0.21132459341310197,3.045648532215405,3.494192127516728,0.5747114280738643,0.36796013514941384,0.00400163792757001,0.17626262300010762,0.16139939641199044,0.0
2024-08-19,91.99307288059208,0.21253393228127573,3.0378265986540294,3.4689731242932176,0.5748899908164373,0.37093366118328486,0.004002881235790844,0.17631738776697764,0.1614495431768974,0.0
2024-08-20,91.99815834409263,0.21140193777993005,3.025794601076633,3.474311738482421,0.5749217712752651,0.3736229017571352,0.0040031025188264485,0.17632713475783166,0.1614584682593334,0.0
2024-08-21,91.98851397749246,0.21137977605599303,3.027383439921284,3.475853558302154,0.5720024417890307,0.3846387629224472,0.0024778512973200268,0.17630865000161727,0.16144154221769713,0.0
2024-08-22,91.98711255716081,0.21135641054379947,3.0228559755097955,3.486523151026391,0.5719392137438613,0.38002225664953665,0.002477577400423258,0.17628916118396257,0.16142369678142302,0.0
2024-08-23,91.94260493430633,0.21125414652934296,3.0272985884584642,3.514933734679383,0.5716624830789524,0.39222027746070076,0.002476378633797528,0.17620386432790103,0.16134559252511588,0.0
2024-08-26,91.97168771577867,0.21132096928450664,3.026922310541938,3.4846046576246827,0.5718433082261537,0.3934876479463537,0.002477161948330556,0.17625960016967418,0.16139662847969083,0.0
2024-08-27,91.97063621042305,0.21131855326783372,3.0268877039678976,3.4885663419544635,0.5718367703848233,0.39062491812358807,0.0024771336271251928,0.17625758500698485,0.1613947832442337,0.0
2024-08-28,91.96537904427777,0.21130647401308586,3.032430818422365,3.4883669307768947,0.5718040834204425,0.39060258947414433,0.0024769920308116465,0.17624750988467489,0.161385557699805,0.0
2024-08-29,91.94365579878972,0.23335373067181053,3.0317145245324397,3.48754293970572,0.5716690169355946,0.39203426752864173,0.002476406937741663,0.17620587826238754,0.16134743663593756,0.0
2024-08-30,91.94435638845756,0.23335550877396713,3.0298326825762545,3.487569513986767,0.5716733729230002,0.39794257781944276,0.002476425807397202,0.17620722091095475,0.15658630874465385,0.0
2024-09-02,91.9382265908456,0.2381019911212339,3.0296306880017987,3.4873370027580406,0.5716352602838582,0.39982086349077595,0.0024762607076608324,0.17619547342971306,0.15657586936132342,0.0
2024-09-03,91.93682560900656,0.2428603301098561,3.0263463838601616,3.4872838616872515,0.5716265495370025,0.3998147709024219,0.002476222973669121,0.17619278851107206,0.15657348341200136,0.0
2024-09-04,91.93507444174949,0.24285570422620922,3.02628873950861,3.487217437626226,0.5716156614767481,0.4017119060494709,0.0024761758077966435,0.17618943247783808,0.15657050107760315,0.0
2024-09-05,91.92789535340184,0.25540711236623526,3.0249096594950853,3.4869451254295565,0.5715710247659002,0.3980617933224696,0.0024759824465033996,0.1761756740781265,0.15655827469429187,0.0
2024-09-09,91.94085354688099,0.2554431146565659,3.0270504353095458,3.468387943077369,0.5716515936497795,0.4013561838787355,0.0024763314619950455,0.17620050787272443,0.15658034321230213,0.0
2024-09-10,91.93875197004331,0.26019934279284296,3.0241240030065026,3.4683086629371043,0.5716385268823732,0.4017279750732839,0.0024762748582042157,0.17619648029529997,0.15657676411106658,0.0
2024-09-11,91.94358903830293,0.2602399911861325,3.028406681034988,3.4692315076862914,0.5717278283671916,0.3915030614110559,0.0024766617023570447,0.17622400574463587,0.15660122456442235,0.0
2024-09-12,91.98003758813907,0.26034315629407884,3.029226035055111,3.4511668185748015,0.571954474405952,0.37183711415062065,0.0024776435079231513,0.17629386498683963,0.15666330488560234,0.0
2024-09-13,91.73047039747608,0.49708675794903034,3.0180883883365692,3.540436277935254,0.5704617057763058,0.36592428644431485,0.002471176999364204,0.17583374803168375,0.09922726105139343,0.0
2024-09-16,91.70085346336563,0.49693656187664986,3.016036266373276,3.5912455626558044,0.5607876841674928,0.35669213255926263,0.002470430326729043,0.17578061940187423,0.09919727927327389,0.0
2024-09-17,91.7022483917885,0.49695544947377923,3.018431383973797,3.592712341224397,0.5608089986222267,0.351384560641307,0.0024705242230054036,0.1757873004830768,0.09920104956990929,0.0
2024-09-19,91.68241989323006,0.4969252300074961,3.018247835558073,3.6375306894086004,0.5607748962723216,0.33920135203188545,0.002470373992389082,0.1757766109969154,0.08665311850226318,0.0
2024-09-20,91.61340879080322,0.48190379972594954,3.0242712862998644,3.6735663471222617,0.5594340640351717,0.3690288560992878,0.002470327049068353,0.17577327079909436,0.10014325806607861,0.0
2024-09-23,91.57088538422559,0.4945544743675666,3.0386228988110946,3.6859703771753343,0.5614580773565687,0.36226780482113063,0.0024708717012983726,0.17581202490007652,0.10795808664134429,0.0
2024-09-24,91.57282582662612,0.4711491298803822,3.0347755704278634,3.7409089051380713,0.5588489276260457,0.3637073863218422,0.002277916824562686,0.1755894218933737,0.0799169152617409,0.0
2024-09-25,91.5595905871688,0.4709873053360793,3.0337332228088187,3.7536663524790432,0.5586569810271627,0.3671879274074591,0.0007590448111782101,0.17552911258496107,0.07988946637650661,0.0
2024-09-26,91.61607996049122,0.47352502413620084,3.0354036281548105,3.742062831074732,0.5589645834230053,0.31764529485960863,0.0007594627492160398,0.1756257607562092,0.07993345435498819,0.0
2024-09-27,91.60951301253239,0.45378502373096313,3.042089358397532,3.7637575420162688,0.5589720124953788,0.3174596484009081,0.0007594728430643735,0.17562809495863635,0.07803583462486437,0.0
2024-09-30,80.38713246074694,0.3990283368432277,2.670925745741476,3.2921920400927682,0.5126556127209234,0.27873670460906885,0.0006664356356463093,0.154113240743209,0.06797643483592354,0.0
2024-10-02,91.48031301858265,0.4511938580003827,3.201665929053178,3.732586500071234,0.5675942902744311,0.3143190825901826,0.0005687317537819951,0.17535895741611515,0.07639963225804801,0.0
2024-10-03,92.24616209386586,0.24296987875076625,3.224198821162145,3.1328012375826573,0.5857275440537748,0.3152300000472176,0.0003823286841082081,0.17682701640004625,0.0757010794534252,0.0
2024-10-04,81.57062116336299,0.21481786960166582,2.8497779144920092,2.785195651586035,0.5298615430379404,0.2721139024851943,0.0003380296925281917,0.15633873279428864,0.0647326861191487,0.0
2024-10-07,81.46929507759296,0.21125408104474747,2.8848350841532246,2.766357745104871,0.5003475580013971,0.2761768959756353,0.0003399100258161665,0.157208386939977,0.06764209513741712,0.0
2024-10-08,82.22376979443972,0.21321047287098277,2.875701553366084,2.2797911463622142,0.5135576474462772,0.27547547822268575,0.000343057880725636,0.15866426983560666,0.06826851826440157,0.0
2024-10-09,82.56302121920176,0.021759741369931147,2.919796356452195,2.1796007605547696,0.5291416472815003,0.19393801236851332,0.0003453927201576372,0.15974413307290722,0.06441574230939935,0.0
2024-10-10,93.31259903796487,0.024809639671291177,3.3282545113031636,2.2377901179700337,0.6033074281971125,0.23529777307295996,0.0003938038043062091,0.18213425949162174,0.07541342852463906,0.0
2024-10-14,93.32780124022433,0.024981258603788335,3.329666705797363,2.2269007669662746,0.6076790287350099,0.22324521577671164,0.00039652791434584663,0.18339416038495407,0.07593509559722962,0.0
2024-10-15,93.3550093725871,0.024988541464647036,3.2844284439331792,2.22378186859593,0.6189622056441539,0.2330280652457164,0.00039664351531185766,0.18344762583173418,0.07595723318222074,0.0
2024-10-16,93.34297660951619,0.024985320628390335,3.2778579235917564,2.2215122777766423,0.6238398309279046,0.250646391065757,0.0003965923909268307,0.18342398080365918,0.07436107329878075,0.0
