date,CITIBANK N.A.,LIVERMORE HOLDINGS LTD,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TAI FUNG KUENTAI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-17,3.080005434881667,0.0,0.4029765918983809,0.0,0.5037207398729762,0.0,0.0,0.0,0.0,0.0
2024-07-18,3.0823252014468716,0.0,0.4001597324977755,0.0021540689534041745,0.5078631801679843,0.0,0.0,0.0,0.0,0.10720635483480777
2024-07-19,3.0326159179067753,0.0,0.39320043280216205,0.0,0.0,0.0,0.0,0.0,0.0,0.13206099660485596
2024-07-22,3.0302961513415707,0.0,0.42368879337342114,0.0,0.5038864374847766,0.0,0.0,0.0,0.0,0.0
2024-07-23,3.0294676632825692,0.0,0.40943879875859346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,3.0288048728353676,0.0,0.3832585760941427,0.004639533130408991,0.0,0.0,0.1733197019431359,0.0,0.0,0.140345877194872
2024-07-25,0.0,0.0,0.0,0.0021540689534041745,0.0,0.0,0.18077609447415033,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.383921366541344,0.0,0.0,0.0,0.18326155865115518,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.38309287848234247,0.0,0.0,0.0,0.1850842323809587,0.0,0.0,0.0
2024-07-30,3.027976384776366,0.0,0.38491555221214596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,3.0220112707515545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,3.0213484803043533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.3850812498239463,0.0,0.0,0.0,0.18839818461696511,0.0,0.0,0.0
2024-08-05,2.991522910180296,0.0,0.3903835734015566,0.0034796498478067432,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,2.989203143615091,0.0,0.3801103214699367,0.0,0.0,0.0,0.1850842323809587,0.0,0.0,0.0
2024-08-07,2.98887174839149,0.0,0.3779562525165325,0.0,0.0,79.96682733811757,0.18375865148655612,0.0,0.0,0.0
2024-08-08,2.982409541531278,2.6108972691376597,0.37745915968113153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,2.9827409367548787,2.6276327279294924,0.3608893985010994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,2.982575239143078,2.6273013327058914,0.0,0.0,0.0,79.96732443095298,0.0,0.0,0.0,0.0
2024-08-13,2.9815810534722766,2.628792611212095,0.3574097486532926,0.0,0.0,79.96831861662378,0.0,0.0,0.0,0.0
2024-08-14,2.9817467510840765,2.6493391150753345,0.3443196373210673,0.0,0.4997439971897685,0.0,0.0,0.0,0.0,0.0
2024-08-16,2.6483631561418304,3.0383971075824885,0.3199620883864201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,2.640741065999016,3.015530837154044,0.3224475525634249,0.0,0.0,0.0,0.18475283715735805,0.0,0.0,0.0
2024-08-20,2.6301364188437955,3.020004672672653,0.3247673191286294,0.0,0.0,0.0,0.18375865148655612,0.0,0.0,0.0
2024-08-21,2.6317933949617984,3.0216616487906562,0.334377780613048,0.0021540689534041745,0.4972585330127637,0.0,0.0,0.0,0.0,0.0
2024-08-22,2.6281480475021914,3.031272110275075,0.3304010379298403,0.0,0.0,79.9759407067666,0.0,0.0,0.0,0.0
2024-08-23,2.6332846734680015,3.0574523329395253,0.3411713826968612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.632124790185399,3.0301122269924723,0.34216556836766315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,3.0335918768402794,0.3396801041906583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.6370957185394084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.34100568508506085,0.0,0.0,0.0,0.20297957445539339,0.0,0.0,0.0
2024-08-30,2.6354387424214054,0.0,0.34614231105087084,0.0,0.0,0.0,0.0,0.0,0.0,0.13620343689986397
2024-09-02,0.0,0.0,0.34779928716887404,0.0,0.0,0.0,0.2071220147504014,0.0,0.0,0.0
2024-09-03,2.6326218830208004,0.0,0.0,0.0,0.0,0.0,0.21126445504540942,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.34945626328687723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.631627697349998,0.0,0.34630800866267114,0.0,0.0,0.0,0.22220049742423062,0.0,0.0,0.0
2024-09-09,2.633118975856201,3.017022115660247,0.3491248680632766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,2.6306335116791963,0.0,0.34945626328687723,0.0,0.0,0.0,0.22634293771923866,0.0,0.0,0.0
2024-09-11,2.6339474639152023,3.0173535108838476,0.3405085922496599,0.0,0.0,79.96765582617658,0.0,0.0,0.0,0.0
2024-09-12,2.6336160686916017,3.000452354480215,0.3232760406224265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,2.630799209290996,3.0861180197809808,0.3189679027156182,0.0,0.0,79.95937094558656,0.4332992548578397,0.0,0.0,0.08649415335976762
2024-09-16,2.629805023620195,3.131353467802469,0.31101441734920277,0.0,0.4889736524227476,79.95771396946856,0.0,0.0,0.0,0.0
2024-09-17,2.6317933949617984,3.1325133510850707,0.3063748842187938,0.0,0.0,79.95589129573875,0.0,0.0,0.0,0.0
2024-09-19,0.0,3.1717836850817474,0.2957702370635732,0.0,0.0,79.94346397485373,0.0,0.0,0.0,0.07555811098094643
2024-09-20,2.6370957185394084,3.203266231323808,0.3217847621162236,0.0,0.48781376914014535,79.88480702027641,0.42020914352561434,0.0,0.0,0.08732264141876923
2024-09-23,2.649025946589032,3.2133737856436277,0.31581964809141205,0.0,0.4894707452581486,79.8301268083823,0.43114518590443557,0.0,0.0,0.0941162435025824
2024-09-24,0.0,3.265402835748928,0.31747662420941525,0.0019883713416038533,0.48781376914014535,79.93302502531031,0.411261472488397,0.0,0.0,0.0697586945679352
2024-09-25,0.0,3.277664459022152,0.32062487883362134,0.0006627904472012845,0.0,79.94893199604314,0.0,0.0,0.0,0.0
2024-09-26,0.0,3.2657342309725292,0.27721210454193723,0.0,0.0,79.95423431962075,0.4132498438300009,0.0,0.0,0.0
2024-09-27,2.654825363002043,3.2846237587177654,0.27704640693013693,0.0,0.0,79.94744071753694,0.39601729220276755,0.0,0.0,0.06810171844993199
2024-09-30,2.670925745741476,3.2921920400927682,0.27873670460906885,0.0,0.5126556127209234,0.0,0.3990283368432277,0.0,0.0,0.06797643483592354
2024-10-02,2.813766227707728,3.2803628075600457,0.2762375709753952,0.0004998267267347319,0.4988270732812625,80.39696238637273,0.39652920320955404,0.0,0.0,0.06714339029136566
2024-10-03,2.8100441846826434,2.730386799242929,0.274738090795191,0.00033321781782315465,0.5104896969050728,0.0,0.21175992322661477,0.0,0.0,0.06597712792898462
2024-10-04,2.8497779144920092,2.785195651586035,0.2721139024851943,0.0,0.5298615430379404,81.57062116336299,0.0,0.0,0.0,0.0647326861191487
2024-10-07,2.8848350841532246,2.766357745104871,0.2761768959756353,0.0,0.5003475580013971,81.46929507759296,0.21125408104474747,0.0,0.0,0.06764209513741712
2024-10-08,2.875701553366084,2.2797911463622142,0.27547547822268575,0.0,0.5135576474462772,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.919796356452195,2.1796007605547696,0.19393801236851332,0.0,0.5291416472815003,82.56302121920176,0.021759741369931147,0.0,0.0,0.06441574230939935
2024-10-10,2.9191055710118796,1.9626941322957736,0.20637215029418823,0.0,0.0,81.84149582679245,0.0,0.0,0.0,0.06614270591018753
2024-10-14,2.9002816677632883,1.939725516405291,0.19445610144874975,0.0,0.529314343641579,81.2924940981019,0.0,0.0,0.0,0.0
2024-10-15,2.8600434158649235,1.936444285563793,0.2029182230926119,0.0,0.5389853398059928,0.0,0.0,0.0,0.0,0.0
2024-10-16,2.8546898287024804,1.934717321963005,0.21828819913962674,0.0,0.5433027488079634,0.0,0.0,0.0,0.0,0.064761135029557
2024-10-17,2.8572802741036627,1.9490511198495468,0.20758102481473997,0.0,0.0,0.0,0.02141434864977351,0.0,0.0,0.061825296908217066
2024-10-18,2.8564167923032686,1.9535412252115962,0.20792641753489763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,2.856762185023426,1.934717321963005,0.21328000469734099,0.0,0.0,0.0,0.021587045009852326,0.0,0.0,0.0
2024-10-22,2.85037241970051,1.9485330307693105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,2.8507178124206676,1.934717321963005,0.217079324619075,0.0,0.0,0.0,0.02124165228969469,0.0,0.0,0.0
2024-10-24,2.852099383301298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,2.851926686941219,0.0,0.21621584281868092,0.0,0.0,0.0,0.02106895592961587,0.0,0.0,0.0
2024-10-28,2.851235901500904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460482755404965
2024-10-30,2.8510632051408256,0.0,0.21379809377757744,0.0,0.0,0.0,0.0,0.0,0.0,0.07909493291609893
2024-10-31,0.0,1.9447337108475766,0.2143161828578139,0.0,0.0,0.0,0.0,0.0,0.0,0.08893862544059158
2024-11-01,2.8508905087807466,1.934717321963005,0.21483427193805035,0.004317409001970465,0.5389853398059928,0.0,0.02124165228969469,0.0,0.0,0.0946376053231926
2024-11-04,0.0,1.9343719292428472,0.20999877385584342,0.019169295968748865,0.5363948944048107,0.0,0.02106895592961587,0.0,0.0,0.0
2024-11-05,2.8489908488198794,0.0,0.20343631217284833,0.03471196837584254,0.5386399470858352,0.0,0.0,0.0,0.0,0.0
2024-11-06,2.848472759739643,1.9436975326871035,0.20706293573450352,0.040756340978601195,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.8481273670194853,1.9343719292428472,0.20671754301434586,0.04870037354222685,0.5363948944048107,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,1.9373077673641874,0.20447249033332124,0.0566444061058525,0.0,72.65767609416096,8.655886959870546,0.0,0.0,0.0
2024-11-11,0.0,1.9343719292428472,0.2049905794135577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,2.8489908488198794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,2.849336241540037,0.0,0.20654484665426706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,2.844328047097751,0.0,0.20706293573450352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,2.8386290672151504,1.9499146016499411,0.2093079884155282,0.057162495186088964,0.5424392670075693,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.836038621813968,1.9343719292428472,0.2041270976131636,0.07080550763231563,0.5389853398059928,0.0,0.0,0.0,0.0,0.2604261109988585
2024-11-19,2.834829747293416,0.0,0.0,0.0770225765951531,0.0,0.0,8.655714263510468,0.0,0.0,0.25369095295578453
2024-11-20,2.8356932290938106,0.0,0.2049905794135577,0.0787495401959413,0.0,0.0,0.0,0.0,0.0,0.24643770583247415
2024-11-21,2.8351751400135736,0.0,0.2136253974174986,0.0,0.0,0.0,0.0,0.0,0.0,0.2429837786308978
2024-11-22,2.8370747999744412,0.0,0.21552505737836564,0.08064920015680829,0.0,0.0,0.0,0.0,0.0,0.2365940133079815
2024-11-25,2.839665245375623,0.0,0.0,0.0,0.5431300524478846,0.0,0.0,0.0,0.0,0.22675032078348883
2024-11-26,2.821877520287505,0.0,0.20896259569537054,0.0,0.5543553158530078,0.0,0.0,0.0,0.00863481800394093,0.21276191561710456
2024-11-27,2.8208413421270317,1.9341992328827686,0.2068902393744247,0.08755705455996105,0.0,0.0,0.0,0.0,0.0,0.2029182230926119
2024-11-28,2.822050216647584,0.0,0.20464518669340007,0.0984369252449266,0.5500379068510374,0.0,0.0,0.0,0.0,0.2058540612139518
2024-11-29,2.822741002087899,0.0,0.0,0.10931679592989219,0.5465839796494609,0.0,0.0,0.0,0.0,0.2013639558519025
2024-12-02,2.8263676256495542,1.939552820045212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20257283037245424
2024-12-03,2.827921892890264,1.9341992328827686,0.20257283037245424,0.10914409956981337,0.5422665706474905,0.0,0.0,0.0,0.0,0.2086172029752129
2024-12-04,2.8287853746906575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20758102481473997
2024-12-05,2.834138961853101,1.9257371112389066,0.20084586677166605,0.0,0.5396761252463081,0.0,0.0,0.0,0.0,0.22139673362104548
2024-12-06,2.835865925453889,1.9115760097124432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21915168094002085
2024-12-09,2.8336208727728645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025904454011822795,0.2136253974174986
2024-12-10,2.8320666055321553,0.0,0.2013639558519025,0.0,0.0,0.0,0.0,0.0,0.0,0.21621584281868092
2024-12-11,2.832584694612392,1.9141664551136257,0.19411070872859212,0.0,0.0,0.0,0.0,0.0,0.01726963600788186,0.2136253974174986
2024-12-12,2.8334481764127855,1.9219377913171725,0.0,0.0,0.0,0.0,0.0,0.0,0.01640615420748777,0.2143161828578139
2024-12-13,2.832411998252313,1.9115760097124432,0.0,0.11000758137020746,0.0,0.0,0.0,0.0,0.018996599608670048,0.21897898457994203
2024-12-16,2.833102783692628,1.9217650949570935,0.19514688688906504,0.0,0.0,0.0,0.0,0.0,0.017960421448197136,0.21984246638033608
2024-12-17,2.8322393018922343,1.9115760097124432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2200151627404149
2024-12-18,2.8329300873325494,0.0,0.0,0.11536116853265084,0.5407123034067811,0.0,0.0,0.0,0.01778772508811832,0.21656123553883852
2024-12-19,2.8365567108942042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017960421448197136,0.21379809377757744
2024-12-20,2.840010638095781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015888065127251313,0.20758102481473997
2024-12-23,2.8431191725772,0.0,0.19721924321001086,0.11605195397296612,0.5419211779273329,0.0,0.0,0.0,0.024350186771113426,0.20516327577363652
2024-12-27,2.8424283871368843,1.9267732893993794,0.1948014941689074,0.12226902293580358,0.5462385869293033,0.0,0.0,0.0,0.0,0.19963699225111434
2024-12-30,2.842946476217121,1.9115760097124432,0.20101856313174488,0.12814069917848342,0.553146441332456,0.0,0.0,0.0,0.0,0.183748927123863
2025-01-02,2.844673439817909,0.0,0.19791002865032614,0.13936596258360665,0.0,0.0,0.0,0.0,0.02469557949127106,0.17476871639976443
2025-01-03,2.8374201926945988,0.0,0.20067317041158722,0.14800078058754754,0.5553914940134806,0.0,0.0,0.0,0.0,0.1745960200396856
2025-01-06,2.8329300873325494,0.0,0.0,0.1659612020357447,0.0,0.0,0.0,0.0,0.0,0.17563219820015855
2025-01-07,2.83724749633452,1.917447685955123,0.2005004740515084,0.17252366371873978,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,2.8355205327337316,1.9115760097124432,0.20533597213371535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,2.836038621813968,0.0,0.20464518669340007,0.17373253823929152,0.0,0.0,0.0,0.0,0.0,0.0
