date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,DBS BANK LTD
2024-06-18,98792951.0,16545011.0,38321943.0,21475625.0,18892242.0,3787195.0,3977044.0,2028247.0,0.0
2024-06-19,98594751.0,16655711.0,38324643.0,21479425.0,18792742.0,3757395.0,4084144.0,2079347.0,0.0
2024-06-20,98679360.0,16676311.0,38392343.0,21473025.0,18599242.0,3778595.0,4161891.0,2057247.0,0.0
2024-06-21,98613060.0,16679611.0,38402043.0,21488025.0,18602542.0,3755495.0,4186891.0,2129647.0,0.0
2024-06-24,98339460.0,16682511.0,38587543.0,21474625.0,18609442.0,4712210.0,3436747.0,2062916.0,0.0
2024-06-25,98326437.0,16687511.0,38702643.0,21481725.0,18616042.0,4741002.0,3170481.0,2059290.0,0.0
2024-06-26,98232037.0,16870841.0,38795743.0,21211325.0,18592212.0,3757996.0,4178987.0,2040590.0,0.0
2024-06-27,97797815.0,16870941.0,38901143.0,21480125.0,18598412.0,3757895.0,4294623.0,2037055.0,0.0
2024-06-28,97459715.0,16854341.0,39074743.0,21218725.0,18619212.0,4719910.0,3707297.0,2039166.0,0.0
2024-07-02,97489215.0,16810241.0,39472143.0,21206025.0,18613712.0,4714910.0,3605741.0,2044466.0,0.0
2024-07-03,97273111.0,16646081.0,39655343.0,0.0,18594412.0,4711810.0,3734418.0,2029489.0,0.0
2024-07-04,97028999.0,16699621.0,39813343.0,0.0,18600212.0,4742710.0,3676434.0,2018489.0,0.0
2024-07-05,96895399.0,16716121.0,39814543.0,21208225.0,18599412.0,4733210.0,3690734.0,2029889.0,0.0
2024-07-08,96864199.0,16910921.0,39842643.0,21211225.0,18253512.0,4745110.0,3929044.0,2038379.0,0.0
2024-07-09,96740499.0,16991121.0,39822343.0,21206025.0,18228112.0,4738610.0,3987043.0,2092680.0,0.0
2024-07-10,96499195.0,16979721.0,39887043.0,21236225.0,18228012.0,4735610.0,3689182.0,2254741.0,0.0
2024-07-11,96436410.0,17183621.0,39892143.0,21220025.0,18221412.0,4820810.0,3752382.0,2028541.0,0.0
2024-07-12,96349310.0,17209421.0,39943243.0,21219625.0,18221612.0,4846010.0,3794701.0,2031141.0,0.0
2024-07-15,96703945.0,17186721.0,40010943.0,21469525.0,18233312.0,4826010.0,3213276.0,2068247.0,0.0
2024-07-16,96907545.0,17129566.0,40096143.0,0.0,18221412.0,4793110.0,3127831.0,2036047.0,0.0
2024-07-17,96847298.0,17132766.0,40205543.0,0.0,18228212.0,4793510.0,2944844.0,2073234.0,0.0
2024-07-18,97000198.0,17045866.0,40279843.0,0.0,18235512.0,0.0,2882444.0,2069734.0,0.0
2024-07-19,96999198.0,17041066.0,40346243.0,21208725.0,18236112.0,4794110.0,3184478.0,2064534.0,0.0
2024-07-22,96969198.0,33361563.0,40424743.0,21474225.0,18232912.0,4796802.0,3022464.0,2066056.0,0.0
2024-07-23,97026298.0,33483363.0,40546443.0,21475125.0,18236812.0,4797002.0,2817730.0,2054656.0,0.0
2024-07-24,96998298.0,33444273.0,40547643.0,21471625.0,18238112.0,4800602.0,2790720.0,2081656.0,0.0
2024-07-25,96305598.0,33458573.0,40616843.0,21472525.0,18221412.0,4885102.0,2965506.0,2073770.0,0.0
2024-07-26,96105298.0,33480363.0,40634143.0,21212025.0,18232212.0,4944302.0,3310702.0,2063684.0,0.0
2024-07-29,95810998.0,33478563.0,40553543.0,21208125.0,18234812.0,5022602.0,3655509.0,2060343.0,0.0
2024-07-30,95647598.0,33462272.0,40530043.0,21215625.0,18240903.0,5059602.0,3546409.0,2050443.0,0.0
2024-07-31,95231898.0,33331572.0,40543343.0,21210625.0,18236903.0,5255132.0,4184699.0,2063843.0,0.0
2024-08-01,95282798.0,33306472.0,40563543.0,21220725.0,18228903.0,5136102.0,3924243.0,2052243.0,0.0
2024-08-02,95406998.0,33190743.0,40530843.0,21212225.0,18221403.0,5407002.0,3696472.0,2072743.0,0.0
2024-08-05,95157098.0,33106943.0,40536543.0,21257925.0,18240803.0,5484602.0,3601275.0,2084140.0,0.0
2024-08-06,95455998.0,33115743.0,40525843.0,21206525.0,18227003.0,5531702.0,3286575.0,2052340.0,0.0
2024-08-07,95623598.0,33033443.0,40547243.0,21189525.0,17916403.0,5547102.0,3381353.0,2055662.0,0.0
2024-08-08,95789898.0,32585643.0,40537043.0,21114525.0,17711403.0,5590002.0,3456970.0,2054162.0,0.0
2024-08-09,96197898.0,32434343.0,40565343.0,21136625.0,17526203.0,5565202.0,3368770.0,2042362.0,0.0
2024-08-12,96430998.0,37065085.0,40569243.0,21101225.0,17398403.0,5541902.0,3986871.0,2069262.0,0.0
2024-08-13,96443298.0,38019295.0,40568343.0,21112685.0,17163303.0,5210202.0,3648801.0,2052522.0,0.0
2024-08-14,96562598.0,37396495.0,40567443.0,21106985.0,17266479.0,5216910.0,3468525.0,2072022.0,0.0
2024-08-15,96711898.0,38354798.0,40572243.0,20129085.0,17163379.0,5473819.0,3173777.0,2055222.0,0.0
2024-08-16,96638298.0,38355798.0,40597643.0,20173385.0,0.0,5490682.0,3155114.0,2055122.0,0.0
2024-08-19,96676098.0,38545688.0,40625443.0,20175585.0,0.0,5490702.0,3024340.0,2078422.0,0.0
2024-08-20,96533098.0,38465088.0,40653443.0,20193785.0,17562179.0,5490813.0,3087912.0,2059739.0,0.0
2024-08-21,96930798.0,38400158.0,40717643.0,20211085.0,17311009.0,5490821.0,3081796.0,2052439.0,0.0
2024-08-22,97013098.0,38369839.0,40777443.0,20223185.0,17163328.0,5490957.0,2800560.0,2044439.0,0.0
2024-08-23,97482398.0,38373839.0,39496643.0,20222585.0,0.0,5490972.0,2386045.0,2039339.0,0.0
2024-08-26,97503998.0,38377539.0,39643943.0,20226445.0,17192528.0,0.0,2326294.0,2037839.0,0.0
2024-08-27,97617898.0,38274876.0,39801043.0,20226045.0,17163328.0,5490913.0,2501803.0,2031943.0,0.0
2024-08-28,97550398.0,37970276.0,39788743.0,20229545.0,0.0,5490972.0,2804044.0,2067843.0,0.0
2024-08-29,97590698.0,38268776.0,39943843.0,20247745.0,0.0,0.0,2708544.0,2039943.0,0.0
2024-08-30,97478998.0,38296683.0,40048443.0,20253645.0,0.0,5492710.0,2683199.0,2028343.0,0.0
2024-09-02,97536898.0,39246583.0,40017443.0,20282945.0,17165428.0,0.0,2706463.0,2045879.0,0.0
2024-09-03,97478889.0,39714083.0,39993143.0,20365345.0,17163328.0,5515910.0,2601099.0,2003943.0,0.0
2024-09-04,97190989.0,39599079.0,40115943.0,20274145.0,17573628.0,5505210.0,2469495.0,2019947.0,0.0
2024-09-05,97068489.0,38868476.0,40146243.0,20266045.0,18377528.0,5512210.0,2432298.0,2047747.0,0.0
2024-09-09,97270189.0,39550050.0,40061543.0,20238445.0,17586728.0,5673210.0,2296798.0,2072647.0,0.0
2024-09-10,97684341.0,39944750.0,40094743.0,20225945.0,17165828.0,5514110.0,2255298.0,2022047.0,0.0
2024-09-11,97782696.0,39614891.0,40116443.0,20168445.0,17182228.0,0.0,2509388.0,2030216.0,0.0
2024-09-12,97986296.0,39576289.0,40162143.0,20073018.0,17187328.0,5549410.0,2496643.0,2021216.0,0.0
2024-09-13,97873431.0,39730389.0,40303143.0,20031118.0,17186728.0,5537110.0,2317989.0,2026943.0,0.0
2024-09-16,97657931.0,39784289.0,40373343.0,20023818.0,17187328.0,5537177.0,2318522.0,2080943.0,0.0
2024-09-17,97562631.0,39779685.0,40585943.0,20011605.0,17166728.0,5537110.0,2381929.0,2003547.0,0.0
2024-09-19,0.0,39539285.0,40590143.0,20017605.0,17165828.0,0.0,2622429.0,2010947.0,0.0
2024-09-20,0.0,39662485.0,40586243.0,20017105.0,17166028.0,5276331.0,2756508.0,2016247.0,0.0
2024-09-23,97599853.0,39759631.0,40583243.0,0.0,17165828.0,5243010.0,2893933.0,2004847.0,0.0
2024-09-24,97533653.0,40158461.0,40725943.0,20026305.0,17173328.0,0.0,2548903.0,2032647.0,0.0
2024-09-25,97615053.0,40015761.0,40784843.0,20017105.0,17165852.0,0.0,2792879.0,2016547.0,0.0
2024-09-26,97376953.0,40220778.0,40722943.0,20055105.0,0.0,0.0,2821379.0,2047230.0,0.0
2024-09-27,97333353.0,40375991.0,40756043.0,20017105.0,17163352.0,0.0,2703611.0,2020985.0,0.0
2024-09-30,97402686.0,40343291.0,39596043.0,20023505.0,0.0,0.0,2757887.0,2016709.0,0.0
2024-10-02,98485686.0,40505413.0,39436845.0,19288605.0,0.0,0.0,2824669.0,2034805.0,0.0
2024-10-03,99028486.0,40714600.0,39288845.0,18747818.0,17168652.0,5395610.0,2930385.0,2022405.0,0.0
2024-10-04,0.0,40818900.0,39253845.0,18360718.0,17166852.0,5213010.0,3595319.0,2022474.0,0.0
2024-10-07,0.0,40935200.0,39237645.0,18268118.0,17171052.0,0.0,3619719.0,2028074.0,0.0
2024-10-08,0.0,41291280.0,39110745.0,18253045.0,17176952.0,5221810.0,3304612.0,2048774.0,0.0
2024-10-09,0.0,41292480.0,38983645.0,17976045.0,17178752.0,5213010.0,3685995.0,2037291.0,0.0
2024-10-10,98837786.0,41518080.0,38991745.0,17919145.0,17181052.0,0.0,3610809.0,2029991.0,0.0
2024-10-14,98862026.0,41631820.0,38936545.0,17884905.0,17197552.0,0.0,3568609.0,2045691.0,0.0
2024-10-15,98542326.0,41725420.0,38920745.0,17892105.0,17180552.0,0.0,3653688.0,2048912.0,0.0
2024-10-16,98526739.0,41876920.0,38908645.0,17886705.0,17181052.0,0.0,3638688.0,2046912.0,0.0
2024-10-17,98424939.0,42158220.0,38895245.0,17887205.0,17184652.0,5290095.0,3425603.0,2045612.0,0.0
2024-10-18,98470639.0,42215320.0,38869445.0,17886705.0,17176852.0,5381310.0,3321179.0,2051721.0,0.0
2024-10-21,98427039.0,42322820.0,38863145.0,17866405.0,17177052.0,5441310.0,3224186.0,2053014.0,0.0
2024-10-22,98176439.0,42413943.0,38855545.0,17930105.0,17176852.0,5213010.0,3384886.0,2082214.0,0.0
2024-10-23,97763039.0,42679890.0,38831145.0,17888105.0,17179952.0,0.0,3338463.0,2033649.0,0.0
2024-10-24,97680939.0,42707390.0,38818745.0,17916205.0,17180752.0,0.0,3421557.0,2069955.0,0.0
2024-10-25,98004339.0,42597390.0,38805845.0,17904105.0,17179052.0,5233010.0,3395557.0,2032255.0,0.0
2024-10-28,97897739.0,42333090.0,38870145.0,17890405.0,17175452.0,5243010.0,3597057.0,2015455.0,0.0
2024-10-29,97868439.0,42329390.0,38825745.0,17896005.0,17183752.0,5213010.0,3730557.0,2014955.0,0.0
2024-10-30,97894539.0,41717890.0,39013545.0,17858505.0,17203752.0,0.0,4243657.0,2013855.0,0.0
2024-10-31,98129339.0,42003678.0,39089345.0,17844505.0,17184952.0,5467610.0,3561810.0,2029455.0,0.0
2024-11-01,78170963.0,42187795.0,39061945.0,17844513.0,0.0,0.0,3391580.0,2013955.0,0.0
2024-11-04,98417639.0,42003995.0,39018345.0,17832713.0,17194452.0,5483910.0,3311880.0,2022955.0,0.0
2024-11-05,98644139.0,41969895.0,38907345.0,0.0,17181252.0,0.0,3307527.0,2018308.0,0.0
2024-11-06,98675671.0,41949595.0,38887545.0,0.0,17176252.0,0.0,3270699.0,2034336.0,0.0
2024-11-07,98735771.0,41891462.0,38897445.0,17828513.0,17163352.0,0.0,3259929.0,0.0,0.0
2024-11-08,98748571.0,41651762.0,38908745.0,0.0,0.0,5284247.0,3373445.0,2014783.0,0.0
2024-11-11,99545971.0,41006277.0,38707745.0,17828913.0,0.0,5441910.0,3585538.0,2021162.0,0.0
2024-11-12,99693871.0,40828985.0,38580845.0,17838705.0,0.0,5455910.0,3530071.0,2032132.0,0.0
2024-11-13,100006671.0,40698685.0,38545645.0,17837005.0,0.0,0.0,3411508.0,2031995.0,0.0
2024-11-14,100260371.0,40772795.0,38354845.0,0.0,17192352.0,0.0,3293995.0,2035595.0,0.0
2024-11-15,100420273.0,40846804.0,38353445.0,17844253.0,17163395.0,5257813.0,3322392.0,2011395.0,0.0
2024-11-18,100746773.0,43751860.0,38358345.0,17915353.0,0.0,5232210.0,3154586.0,2011479.0,0.0
2024-11-19,100858673.0,43385972.0,38352745.0,17826205.0,17163361.0,5570910.0,3164268.0,2016467.0,0.0
2024-11-20,100808673.0,43281324.0,38348245.0,17837853.0,0.0,5612010.0,3129768.0,2108967.0,0.0
2024-11-21,100747873.0,43323820.0,38352045.0,17831353.0,17180361.0,5709010.0,3082972.0,2113467.0,0.0
2024-11-22,100499980.0,43627973.0,38451945.0,17872453.0,17165461.0,5493989.0,3062743.0,2121967.0,2600700.0
2024-11-25,100519356.0,43270884.0,38506445.0,17870953.0,17163361.0,5493110.0,3266616.0,2123062.0,0.0
2024-11-26,100617856.0,42984384.0,38526045.0,17935253.0,0.0,5514110.0,3149316.0,2100562.0,0.0
2024-11-27,100760456.0,42974932.0,38533045.0,17885005.0,17165361.0,5548110.0,3038935.0,2102362.0,0.0
2024-11-28,100894156.0,42932216.0,38577545.0,17857005.0,17163361.0,5553110.0,2897248.0,2119162.0,0.0
2024-11-29,100793856.0,42992182.0,38583945.0,17848753.0,17168761.0,0.0,3019990.0,2109070.0,0.0
2024-12-02,100714356.0,43088489.0,38650745.0,0.0,17179261.0,5556796.0,2896204.0,2126170.0,0.0
2024-12-03,100235356.0,43335239.0,38659845.0,0.0,17163361.0,5514110.0,3029125.0,2106058.0,0.0
2024-12-04,100112056.0,43500425.0,38653445.0,0.0,17172361.0,0.0,3057764.0,2095058.0,0.0
2024-12-05,99673056.0,43688325.0,38655245.0,17850753.0,17163361.0,0.0,3305930.0,2107192.0,2501500.0
2024-12-06,99560822.0,43711550.0,38767145.0,17861353.0,17186961.0,5514289.0,3276026.0,2096492.0,2421000.0
2024-12-09,99622322.0,43647562.0,38774445.0,17868205.0,17163361.0,5534110.0,3232253.0,2091692.0,0.0
2024-12-10,99568022.0,43637562.0,38775345.0,17871405.0,0.0,0.0,3311740.0,2021097.0,0.0
2024-12-11,99805522.0,43472516.0,38790045.0,17861005.0,17185561.0,5509110.0,3216348.0,2009297.0,0.0
2024-12-12,100083222.0,43370816.0,38833945.0,17849605.0,17166061.0,0.0,3065948.0,2010497.0,0.0
2024-12-13,100139222.0,43269716.0,38914845.0,17841605.0,17163361.0,0.0,3019948.0,2021397.0,0.0
2024-12-16,99961322.0,43308339.0,38943145.0,17848305.0,17173161.0,0.0,2988425.0,2012297.0,0.0
2024-12-17,99867771.0,43109039.0,39088145.0,17849797.0,17185761.0,5529110.0,2951017.0,2075097.0,0.0
2024-12-18,99256736.0,42907655.0,39283345.0,17841697.0,17163361.0,5550110.0,3507726.0,2075172.0,0.0
2024-12-19,98869436.0,43231355.0,39338045.0,17863797.0,0.0,5213010.0,3864082.0,2026124.0,0.0
2024-12-20,97719786.0,43678045.0,39779245.0,17904997.0,17184561.0,5228210.0,3864723.0,2026688.0,0.0
2024-12-23,97412386.0,43748245.0,40171845.0,17863797.0,17169361.0,5213010.0,3681225.0,2026386.0,0.0
2024-12-27,96525086.0,43955645.0,40776745.0,17864697.0,17171261.0,0.0,3690297.0,2013986.0,0.0
2024-12-30,96847386.0,43751545.0,40784045.0,17851897.0,17165261.0,0.0,3537030.0,2014886.0,0.0
2025-01-02,96617186.0,43660445.0,41148045.0,17851497.0,17186961.0,0.0,3487130.0,2021186.0,0.0
2025-01-03,96717059.0,43232308.0,41814345.0,17841597.0,17165261.0,0.0,3139213.0,2013186.0,0.0
2025-01-06,96930159.0,43021608.0,41876045.0,0.0,17285261.0,5223510.0,2773257.0,2017350.0,0.0
2025-01-07,96571259.0,43117008.0,41910845.0,17821945.0,17284861.0,5253510.0,2890575.0,2027576.0,0.0
2025-01-08,93940153.0,44330396.0,42643545.0,17833845.0,17403461.0,5271310.0,3455370.0,2025478.0,0.0
2025-01-09,93969500.0,44250796.0,42680445.0,17849545.0,17431461.0,5217010.0,3534917.0,2039478.0,0.0
2025-01-10,94069300.0,44124096.0,42816645.0,17893145.0,17437661.0,5248310.0,3569345.0,2045811.0,0.0
2025-01-13,94191000.0,43769207.0,42846145.0,17925145.0,17447261.0,5525750.0,3491538.0,2120943.0,0.0
2025-01-14,94166000.0,43718107.0,42888345.0,17916345.0,17588561.0,5232210.0,3697278.0,2121343.0,0.0
2025-01-15,94393641.0,43633907.0,42881245.0,0.0,17591261.0,5592366.0,3152122.0,2166143.0,0.0
2025-01-16,94684141.0,43297503.0,42874345.0,0.0,17665761.0,5627680.0,3065363.0,2164243.0,0.0
2025-01-17,95348441.0,43081243.0,42860845.0,17896805.0,17851661.0,5618495.0,2586204.0,2087387.0,0.0
2025-01-20,95395141.0,43009643.0,42828345.0,17794205.0,17850761.0,5613649.0,2623250.0,2097387.0,0.0
2025-01-21,95216987.0,42965389.0,42885545.0,17813559.0,17823161.0,5690710.0,2636377.0,2012699.0,0.0
2025-01-22,95285487.0,42728889.0,42845845.0,17784859.0,17813361.0,5668910.0,3085337.0,2051699.0,0.0
2025-01-23,95314887.0,43091149.0,42859045.0,17800199.0,0.0,0.0,2604377.0,2108099.0,0.0
2025-01-24,95221187.0,42990803.0,42910945.0,17830345.0,17843361.0,5692010.0,2596377.0,2103599.0,0.0
2025-01-27,95340387.0,42888103.0,42957545.0,17879245.0,17814261.0,5717739.0,2507248.0,2067362.0,0.0
2025-02-03,95480487.0,42860803.0,42919745.0,17870945.0,0.0,5269710.0,2966575.0,2034264.0,0.0
2025-02-04,95632287.0,42879803.0,42914745.0,17858045.0,0.0,5278510.0,2802455.0,2062164.0,0.0
2025-02-05,0.0,42925007.0,42921845.0,17860545.0,17812461.0,5218210.0,2692400.0,2042064.0,2423000.0
2025-02-06,0.0,42842096.0,42927145.0,17842445.0,17818061.0,5215895.0,2747948.0,2066842.0,0.0
2025-02-07,95426787.0,42525700.0,42920545.0,17842145.0,17813661.0,5242810.0,3336439.0,2070820.0,0.0
2025-02-10,95147987.0,42569191.0,42937545.0,17867745.0,0.0,5213010.0,3412042.0,2067358.0,0.0
2025-02-11,95523887.0,42327691.0,42932345.0,17865245.0,17814261.0,5238510.0,3324333.0,2066967.0,0.0
2025-02-12,98586487.0,39823193.0,42792945.0,17874445.0,18104161.0,5338195.0,2441546.0,2069855.0,0.0
2025-02-13,99799587.0,38827364.0,43049845.0,17793545.0,18102361.0,5336391.0,1920064.0,2101670.0,0.0
2025-02-14,100775487.0,38281034.0,42914145.0,17868640.0,18222397.0,5221310.0,1735944.0,2076970.0,0.0
2025-02-17,100993818.0,38171834.0,42956845.0,17783640.0,18290797.0,5213010.0,1836602.0,2059570.0,0.0
2025-02-18,102096318.0,37779034.0,42907445.0,17788140.0,18179497.0,5265087.0,1728567.0,2023570.0,0.0
2025-02-19,102903418.0,36380169.0,42961445.0,17768905.0,18102397.0,5213010.0,1868774.0,2234640.0,0.0
