date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,DBS BANK LTD
2024-04-08,39.02933102977646,7.080743863560681,16.9053398355512,8.906697705833638,7.800995511999371,1.7973885073553864,0.5603289216053401,0.8505412721175841,0.0
2024-04-09,0.0,7.087556816990103,16.93628199904317,8.915781643739537,7.800671085645589,1.7949553097020203,0.5505555776976542,0.8497302062331289,0.0
2024-04-10,39.07896826190511,6.8283949072654035,16.93571425292405,0.0,7.798562314346006,1.8287211990707197,0.5711574622287022,0.8635994328573139,0.0
2024-04-11,39.10682837503615,6.783632992168203,16.935673699629827,8.908603710662108,7.798116228109555,1.8520178500028703,0.586985818496789,0.8495679930562378,0.0
2024-04-12,39.09271582864663,6.776536976745103,16.66725144516936,8.917241562331558,7.796312012049585,1.8261448482887477,0.5870263717910117,0.8701881265696862,0.0
2024-04-15,39.18943543536792,6.865632564152513,16.666764805638685,8.918782587512023,7.794162687455778,1.6743218309105092,0.5656057162496061,0.8671871827972016,0.0
2024-04-16,39.25943042119641,6.85367866961447,16.7027761309085,8.906697705833638,7.778914648828018,1.6256173245489707,0.5495778377739434,0.8592387371295402,0.0
2024-04-17,39.253996279770554,6.868631885793229,16.763443859065752,8.909536436429232,7.724370468098403,1.6104098392154345,0.5525086243474224,0.8629290869038118,1.4286114488794985
2024-04-18,39.23201639430182,6.9477513628218395,16.81758250685314,8.905602766889624,7.704783226988808,0.0,0.5458757275443473,0.8625482914710599,1.4285303422910531
2024-04-19,39.67630239466684,7.110919178775764,16.92377976503976,9.056570382679418,7.664257016430293,1.628544559536919,0.540338168190152,0.8581903908369498,1.3757490409137285
2024-04-22,39.82807062803058,7.091820621848035,16.92369814727511,8.767031362589156,7.652095969497679,1.5975298089705203,0.7885133051565957,0.8619039991284528,1.3431019350543614
2024-04-23,39.86445215471144,7.057528918031002,0.0,8.77539718346562,0.0,1.6131310446830656,0.753822082381609,0.875044459236848,1.3100875492540764
2024-04-24,39.91848311490869,7.09331667547404,16.923453293981165,8.75029972083623,7.6050433281778655,1.5931020452383438,0.7418993593217681,0.8652503274790381,1.275399999278499
2024-04-25,40.00793618496335,7.102172202938394,16.922881969628627,8.88235726403737,7.499185087428868,1.5873888017129543,0.610618409151258,0.868717858210126,1.238672005186711
2024-04-26,39.95524946934986,7.056699681542174,16.91855622810226,8.676680497123357,7.5006133983102155,1.5903678501226217,0.8649752756121728,0.8710080526861607,1.201944011094923
2024-04-29,40.00915881907778,6.467594898974592,16.906395181169646,8.663744081426582,7.499185087428868,1.5908098103181927,0.8836441150090286,0.8754154119771752,1.165216017003135
2024-04-30,39.98973379109147,6.489960206932374,16.935206252090538,8.656194438196604,7.4991708043200545,1.587504290849932,0.9336921282914384,0.8659844792720506,1.1284880229113472
2024-05-02,40.077472888088515,6.5638650928215165,16.907537829874723,8.657949220136546,0.0,1.5909730458474898,0.8778296654554754,0.8687137773218936,1.0925762064660434
2024-05-03,40.10199902636536,6.567718675579391,16.88684772653635,8.672517991126288,7.4996021542062214,1.5930542988460243,0.8361637966024581,0.8606744275040246,1.0611533670764026
2024-05-06,0.0,6.5627481537123025,16.886235593301485,8.655925099573265,7.4947377354331755,1.5924421656111614,0.842105569868863,0.8681832618516788,0.0
2024-05-07,0.0,6.570573664986794,16.853751722971417,8.66800452874123,7.494735286900236,1.5920463194526164,0.7414708660573639,0.884833285839956,0.0
2024-05-08,40.08551223790638,6.559725439798549,16.79453803471899,8.677268145028826,7.495748571448346,1.595882354391092,0.7309829833000423,0.8957292574205198,0.0
2024-05-09,40.186799883835064,6.57017414602884,16.778622570612548,8.660903783216819,7.495746939093054,1.595841545508768,0.8221500264123249,0.885037330251577,0.0
2024-05-10,40.150031080860956,6.573752268831027,16.77796962849536,8.94607625289839,7.495759997935397,1.589780202217153,0.573482326236228,0.8877307164849749,0.0
2024-05-13,40.14945975650841,6.056487034618159,17.303928378909756,8.964521867708932,7.4957587736689275,1.5939427082142223,0.6400938486763876,0.8541335798451002,0.0
2024-05-14,40.237402897917086,6.032957041158843,17.281361066984466,8.952075158600048,7.494347194429333,1.5905649570242475,0.6403366615262166,0.8347085518587769,0.0
2024-05-16,40.175046925725695,5.905945924345915,17.244469837363383,8.667759675447286,7.559247192344815,1.5933399610222938,0.9210499446362217,0.8325566994938213,0.0
2024-05-17,40.089715552785776,5.903579009171111,17.2306764351378,8.66945324406374,7.545637430089691,1.591666796847001,0.920799378098751,0.8335418259131278,0.0
2024-05-20,40.10008100889612,5.887825556327496,16.87319062597773,8.877966228299284,7.619849606862735,1.600603942076003,0.9775820812311251,0.8314430250951935,0.0
2024-05-21,39.98936651115055,5.888315262915387,16.879434384973333,8.80636704426146,7.574021232012648,1.6029300483684827,1.1695450232400872,0.8315674921862825,0.0
2024-05-22,40.02270736800943,5.885989156622907,16.846297572526076,8.741644156895266,7.625807703682069,1.6185190414163306,1.1857869584051222,0.836750220241457,0.0
2024-05-23,40.07918686114613,6.172181848362584,15.91666511184825,8.668351404240987,7.630704769560974,2.3138248593444337,1.2098254305381975,0.8276906483654827,0.0
2024-05-24,40.11991412570569,6.200135932754667,15.912951503556746,8.659210214600362,7.637968750614683,1.9090395151264896,1.4827572759666225,0.8401781663566905,0.0
2024-05-27,40.09224570348988,6.201931523576932,15.937640877362893,8.659332641247335,7.637887132850035,1.897939499134305,1.4353781635882161,0.0,0.0
2024-05-28,40.2416470216788,6.197973061991484,15.941191250125101,8.655537415191185,7.6291540320326545,1.884064479144074,1.200182291644987,0.8451303242267333,0.0
2024-05-29,40.276375380536706,6.168019342365514,15.895362875275012,8.685083045993911,7.625807703682069,1.8805141063818678,1.1480693489169722,0.8501090078702869,0.0
2024-05-30,40.31755154280184,6.182180024532015,15.91503275655528,8.945076435281447,0.0,1.8654556288042345,0.8648197937705175,0.8589188293864369,0.0
2024-05-31,40.331630607203685,6.464507298937942,15.806195467396616,8.65888374354177,0.0,1.871168872329624,1.3804318601604315,0.8365371978757247,0.0
2024-06-03,40.272172065657315,6.503341847535306,15.7218843165148,8.660026392246847,7.637601470673766,1.8685571038608746,1.3519464441204871,0.8324563096433037,0.0
2024-06-04,40.32081625338777,6.541663020393031,15.680585727602702,8.657781903719016,7.637764706203062,1.8372975000005305,1.3706528276890813,0.8330100861764432,0.0
2024-06-05,40.340363708021066,6.517990195845582,15.667730929670576,8.656231166190697,7.659148560540949,1.8223614490698699,1.3884842688206442,0.8319490552360139,0.0
2024-06-06,40.34024128137409,6.512740133134572,15.591255084195007,8.65712896160183,7.677881877971876,1.7990595772627467,1.4336025691182896,0.832765232882498,0.0
2024-06-07,40.379254572876036,6.551576722176051,15.582277130083682,8.658557272483176,7.682044383968946,1.7919910707553708,1.305059894951734,0.8319490552360139,0.0
2024-06-11,40.37672605452723,6.627505728628474,15.588684124608584,8.656680063896264,7.671923781152541,2.0050668961235854,1.1951321924573661,0.8361038075454414,0.0
2024-06-12,40.30791126053038,6.6490099691692155,15.589051404549501,8.657496241542747,7.674657976268263,1.9941301156606976,1.2849337703670807,0.8360430023107785,0.0
2024-06-13,40.21070450283412,6.685819581025652,15.643204791393728,8.653945868780541,7.715507667474797,2.004169100712453,1.251592913508202,0.8373488865451532,0.0
2024-06-14,40.31854360673113,6.684636123438251,15.643694497981617,8.761456869263668,7.714732298710637,1.9762546009362243,1.1788727094729314,0.8269834304348042,0.0
2024-06-17,40.28789613610565,6.722996472823006,15.63838934327947,8.76215062026318,7.710039277243352,1.5435939334690834,1.6474860022677007,0.8252694573771874,0.0
2024-06-18,40.31629911820331,6.751834069517408,15.638756623220388,8.763962534638376,7.7097128061847595,1.545511950938321,1.6229872059420083,0.827704931474296,0.0
2024-06-19,40.235415913436725,6.797009502250308,15.63985846304314,8.765513272166697,7.66910796827217,1.533350904005707,1.6666935189112357,0.8485582703419668,0.0
2024-06-20,40.26994390068241,6.805416132009095,15.66748607637663,8.762901503697945,7.590142780974827,1.5420023870584392,1.6984212006518384,0.8395395073483167,0.0
2024-06-21,40.24288761170146,6.8067628251257934,15.67144453796208,8.769022836046577,7.591489474091525,1.5325755352415469,1.708623421232891,0.8690851381510439,0.0
2024-06-24,40.13123450966243,6.807946282713195,15.747145014673485,8.763554445815133,7.594305286971896,1.9230002337696017,1.4024980390107777,0.8418529628872761,0.0
2024-06-25,40.125919968917344,6.809986726829406,15.794116038228651,8.766451876460152,7.596998673205295,1.9347499271683877,1.2938378604013998,0.8403732328142002,0.0
2024-06-26,40.09682150927364,6.886420366996315,15.835831464949182,8.658139833750916,7.5890577941143125,1.533956735973665,1.70579885082272,0.8329377614719391,0.0
2024-06-27,39.928542724405425,6.888007554355107,15.882419768823109,8.769828740939346,7.59329324635826,1.5342599531628547,1.753393344633663,0.8316815421639399,0.0
2024-06-28,39.80643145073114,6.883984522874371,15.959682199813905,8.666572872539335,7.604828170743476,1.927799336049981,1.514207833441758,0.8328766567361869,0.0
2024-07-02,39.84272772940331,6.870153331613681,16.131813621076677,8.666660002318409,7.607211313061933,1.9269298188383295,1.4736251279256523,0.8355498830308795,0.0
2024-07-03,39.75440849498097,6.803063016197161,16.206685366838776,0.0,7.599323623688524,1.925662884275761,1.5262139468635874,0.8294289543394004,0.0
2024-07-04,39.65464271113011,6.824944202158421,16.271258160672904,0.0,7.601694017386233,1.9382913610445869,1.5025165489036005,0.824933380085126,0.0
2024-07-05,39.6000419183691,6.831687563539833,16.271748586955187,8.667559117169263,7.601367066531377,1.9344088196431681,1.5083607954341576,0.8295924297668286,0.0
2024-07-08,39.59522007079806,6.912684412895216,16.28649422669816,8.670521518958862,7.461495910423553,1.9396606450040905,1.606076997011545,0.833229055997183,0.0
2024-07-09,39.54853507405513,6.946149252507109,16.27979331455127,8.669246408309201,7.451844204006072,1.9371936854209153,1.6299451786708892,0.8555096286899831,0.0
2024-07-10,39.45504894159579,6.942397012427323,16.308376807708456,8.682728355503276,7.452778290720408,1.9362205489725632,1.5083737886565192,0.9218824727566135,0.0
2024-07-11,39.44132788369456,7.0278936149752935,16.31540506377447,8.67873413916171,7.452337609787493,1.971653111879565,1.5346789537984002,0.8296487883209013,0.0
2024-07-12,39.41811861663284,7.040662754113882,16.34145060828136,8.681304466533986,7.454767067893485,1.982583964507778,1.5524758208715275,0.8309738478158925,0.0
2024-07-15,39.57810244303899,7.034023321364289,16.375311275011523,8.786850007550226,7.462362473546372,1.9751450488512192,1.315100089306166,0.8464731365768798,0.0
2024-07-16,39.67490733989723,7.013013732033498,16.415757495582714,0.0,7.460026282804827,1.9623466379210703,1.280564945689813,0.8335777783316638,0.0
2024-07-17,39.66250147863146,7.016492672909128,16.465636539355806,0.0,7.465117771306409,1.963117210175907,1.2060210446381165,0.849064953681506,0.0
2024-07-18,39.73813898039157,6.9831918502798445,16.5014714634124,0.0,7.470554959430064,0.0,1.1808528501683657,0.8479093758596427,0.0
2024-07-19,39.75890378500187,6.984945416640112,16.537480995701692,8.693222975694747,7.474781620570906,1.9650529298676815,1.3052824870516475,0.8462297664241003,0.0
2024-07-22,39.746607115151576,13.674537530034822,16.56965728180998,8.802048503869917,7.473469975786873,1.9661563510422486,1.2388747314140878,0.8468536174745057,0.0
2024-07-23,39.77001177676665,13.724462009627047,16.619540772502706,8.802417403965427,7.475068542867412,1.9662383288412504,1.1549565179096979,0.842180882931391,0.0
2024-07-24,39.75853488490637,13.708439448812104,16.620032639296717,8.800982792482891,7.475601398560926,1.9677139292232866,1.1438854161544763,0.8532478857966627,0.0
2024-07-25,39.4746047780629,13.714300861440748,16.648396957751412,8.8013516925784,7.468756252344258,2.0023495493016368,1.2155282740363047,0.8500155011820132,0.0
2024-07-26,39.39250401236239,13.723232342642017,16.65548803736509,8.69457560937828,7.4731830534903665,2.0266149778062323,1.3570203155577976,0.8458813607783419,0.0
2024-07-29,39.27187368113093,13.722494542450997,16.622450984367276,8.692977042297741,7.474248764877392,2.05870928611552,1.4983529102602315,0.8445119216460132,0.0
2024-07-30,39.20489781934628,13.71581704083329,16.612818592984542,8.696051209760316,7.476745398745999,2.0738751789308925,1.453634020904634,0.8404540205954136,0.0
2024-07-31,39.0345069641206,13.662244549185473,16.618270116618174,8.694001764785266,7.4751058427659585,2.1540207741252098,1.7152620675296055,0.8459465331285485,0.0
2024-08-01,39.05537031396661,13.651956335410723,16.626549874317377,8.698141643634868,7.471826730805878,2.1052316870491623,1.608504019445265,0.8411918207864317,0.0
2024-08-02,39.106278527146856,13.604520291907201,16.61314650418055,8.694657587177282,7.468752563343302,2.2162706157973875,1.5151431931628287,0.849594545184138,0.0
2024-08-05,39.00384726729384,13.57017159412536,16.615482871452105,8.713389514249242,7.476704409846498,2.248078001810168,1.4761229905048558,0.8542660500602676,0.0
2024-08-06,39.12636308790235,13.573778617281448,16.6110970592055,8.692321219905724,7.471047941715359,2.2673837734751423,1.3471309237751896,0.8412315800189477,0.0
2024-08-07,39.19506048346604,13.54004475299212,16.619868683698712,8.685353106990554,7.343736419865234,2.273696063998297,1.3859793829442533,0.8425932312603711,0.0
2024-08-08,39.263225023336204,13.356496461026616,16.61568781594961,8.6546114323648,7.259709175888171,2.2912803018842283,1.416973959079929,0.841978397767856,0.0
2024-08-09,39.43045973330031,13.294480256081592,16.627287674508395,8.663669979154522,7.183797734012308,2.2811150548079793,1.3808217497200417,0.8371417076267373,0.0
2024-08-12,39.52600485803716,15.19257044061247,16.628886241588933,8.649159908731164,7.131413920450022,2.271564641224245,1.6341745474247553,0.848167721592508,0.0
2024-08-13,39.531046492675785,15.583690618541022,16.628517341493428,8.65385723661398,7.035049017723158,2.135604461579408,1.495603374881704,0.8413061798160395,0.0
2024-08-14,39.579946249780484,15.328411752448753,16.628148441397915,8.651520869342423,7.077339724672315,2.1383539969579353,1.4217102264172703,0.8492990152187357,0.0
2024-08-15,39.641142676735484,15.72120960603388,16.630115908573963,8.250690421122085,7.035080169286778,2.243658168776975,1.300896264916045,0.8424128801025668,0.0
2024-08-16,39.610974846702746,15.721619495028891,16.640527089047218,8.268848503601031,0.0,2.250570126899829,1.293246506602172,0.8423718912030655,0.0
2024-08-19,39.62646865071412,15.79945331629135,16.6519220031085,8.269750259390053,0.0,2.2505783246797297,1.2396436831687265,0.8519223047868001,0.0
2024-08-20,39.56785452442769,15.76641626329354,16.663398894968783,8.277210239099237,7.19854390049679,2.2506238223581754,1.265701146359506,0.8442643486930271,0.0
2024-08-21,39.73086737774319,15.739802170847536,16.689713768448428,8.28430131871291,7.095592081620114,2.2506271014701356,1.2631942652660246,0.8412721590294537,0.0
2024-08-22,39.76460124203251,15.727374746407827,16.71422513035003,8.289260975552532,7.035059264948034,2.250682846373457,1.1479187238653752,0.8379930470693732,0.0
2024-08-23,39.95696214739074,15.729014302387867,16.189239305541143,8.289015042155526,0.0,2.250688994708382,0.97801358709878,0.8359026131948218,0.0
2024-08-26,39.96581574968296,15.730530891669407,16.249615954506126,8.290597213676264,7.047028023602326,0.0,0.9535223097579337,0.8352877797023067,0.0
2024-08-27,40.0125021062146,15.688450457774685,16.314009515622203,8.29043325807826,7.035059264948034,2.2506648112576766,1.0254615173831547,0.8328710741877274,0.0
2024-08-28,39.984834599051425,15.563598269894621,16.308967880983584,8.291867869560795,0.0,2.250688994708382,1.1493467771239902,0.8475860891085887,0.0
2024-08-29,40.00135312555033,15.685950134905124,16.372541664109644,8.299327849269979,0.0,0.0,1.1102023781005295,0.836150186147808,0.0
2024-08-30,39.9555685248077,15.697388907088872,16.415416052987695,8.301746194340538,0.0,2.25140138178171,1.0998137415219995,0.8313954738056912,0.0
2024-09-02,39.99290699915844,16.092217162306646,16.408291724052205,8.316585309633751,7.038314521800255,0.0,1.1097269369348137,0.8388686769445064,0.0
2024-09-03,39.96912165648623,16.28390548134778,16.398328031746964,8.350371657203782,7.037453461971407,2.261680247876327,1.0665246951220861,0.8216737221909043,0.0
2024-09-04,39.85107445423609,16.236750564892148,16.448679530310066,8.31297705892239,7.205688151388685,2.257292943034102,1.0125633057336596,0.828235818143705,0.0
2024-09-05,40.020108160117815,16.024980192479806,16.551787337313687,8.355433583372406,7.576821951721055,2.27261434347951,1.002805648263859,0.8442601432124568,0.0
2024-09-09,40.103266514585414,16.305984517159505,16.516866600459917,8.344054453063505,7.2507851311312015,2.3389926036147735,0.946940715044429,0.8545260977302708,0.0
2024-09-10,40.27401613689311,16.46871432632341,16.530554539817004,8.338900861438095,7.077253393920441,2.2733976894065724,0.9298307908480722,0.8336643588306165,0.0
2024-09-11,40.32547310439334,16.337136189760752,16.54397566661926,8.317443879896055,7.085931370592956,0.0,1.0348687696490535,0.8372587794481454,0.0
2024-09-12,40.41513768154235,16.323519044535676,16.565158651683213,8.279257603063982,7.089034445161882,2.2888932264704436,1.0297579835721,0.8336647700627066,0.0
2024-09-13,40.39969579810671,16.39970738882593,16.636125864511627,8.268342750710147,7.09424994986436,2.285580032446749,0.9568076801492489,0.836671196293321,0.0
2024-09-16,40.31074280692678,16.42195595599344,16.665102662566525,8.265329493932358,7.094497614805001,2.28560768836512,0.9570276891715175,0.8589610409509356,0.0
2024-09-17,40.271405358855105,16.42005554034893,16.752858606533355,8.260288274065628,7.085994451843022,2.285580032446749,0.9832005073234689,0.8270139147079589,0.0
2024-09-19,0.0,16.32082445413244,16.754592261117836,8.262764923472028,7.085622954432061,0.0,1.0824728710300673,0.8300684489758544,0.0
2024-09-20,0.0,16.380447906723962,16.761956271553334,8.266984423591303,7.089501008808825,2.179103631155051,1.138426795458425,0.8327019588053665,0.0
2024-09-23,40.314576518775894,16.423105537953976,16.763306552352862,0.0,7.090513613930809,2.1656767027477715,1.1953674086856532,0.8281217164326906,0.0
2024-09-24,40.29447211120485,16.590827237788453,16.825273369141808,8.273548293254043,7.094886378884765,0.0,1.0530385942549119,0.8397556672405594,0.0
2024-09-25,40.334100042364106,16.534332132620282,16.852113349506798,8.270977588144184,7.092852696401404,0.0,1.1540050179783012,0.8332281337605709,0.0
2024-09-26,40.235718195252,16.619044233205685,16.82653654843061,8.286679016914702,0.0,0.0,1.1657810895561898,0.8459062111017762,0.0
2024-09-27,40.21770287171529,16.683177545409855,16.84021331928072,8.270977588144184,7.091819707666502,0.0,1.1171198826233908,0.8350618953627699,0.0
2024-09-30,40.2463509548981,16.66966605275733,16.36090654628596,8.273622039305534,0.0,0.0,1.139546481253618,0.8332950714305926,0.0
2024-10-02,40.69384167485786,16.736654132629276,16.29512665003836,7.969964670793598,0.0,0.0,1.1671405027313213,0.8407722570893108,0.0
2024-10-03,40.91812418897989,16.823089258424496,16.23397371693213,7.74651391920091,7.094009643784495,2.2294417391709063,1.2108218775709023,0.8356486329641943,0.0
2024-10-04,0.0,16.866185548444626,16.219511874643494,7.5865659434886075,7.093265891895366,2.153992241973628,1.4855696101523654,0.8356771434532777,0.0
2024-10-07,0.0,16.91424018439229,16.21281810764133,7.548304040747819,7.095001312970002,0.0,1.4956515802050137,0.8379910382194593,0.0
2024-10-08,0.0,17.061370835881924,16.160383599457674,7.542075945067345,7.097439166384372,2.1576283623204846,1.365450787689445,0.846544184944452,0.0
2024-10-09,0.0,17.061866670474675,16.10786645217523,7.427620793240148,7.098182918273502,2.153992241973628,1.5230365247627728,0.8417994610872979,0.0
2024-10-10,40.839327808281524,17.15508357391228,16.111213335676318,7.404109969633767,7.099133267909612,0.0,1.4919700083538212,0.8387831339813825,0.0
2024-10-14,40.84934366705514,17.2020804293954,16.08840494440967,7.389962155920543,7.105950993559968,0.0,1.474533158508667,0.8452703032365703,0.0
2024-10-15,40.7172450676358,17.24075552763015,16.081876455605087,7.392937163477062,7.098926670162631,0.0,1.5096874179393749,0.8466012059226187,0.0
2024-10-16,40.71080458947144,17.303354644965243,16.076876790128157,7.390705907809672,7.099133267909612,0.0,1.5034894855299599,0.8457748149346966,0.0
2024-10-17,40.668741288186204,17.41958653741647,16.07133997050908,7.390912505556653,7.100620771687871,2.1858434166256115,1.4154437236992805,0.8452376607925474,0.0
2024-10-18,40.68762432226023,17.443180000121643,16.060679526764886,7.390705907809672,7.097397846834975,2.2235330436072642,1.372296197437897,0.847761872065155,0.0
2024-10-21,40.669608998723525,17.487598515722453,16.05807639515293,7.382318039282263,7.097480485933767,2.2483247732449243,1.332219126892138,0.8482961338388465,0.0
2024-10-22,40.566062207936895,17.52525012871866,16.054936109398827,7.40863859224758,7.097397846834975,2.153992241973628,1.3986196427716704,0.8603614422625078,0.0
2024-10-23,40.39524719073342,17.635138230751107,16.04485413934618,7.391284381501217,7.098678752866254,0.0,1.3794378683555188,0.8402946030982918,0.0
2024-10-24,40.3738021809844,17.651956801174393,16.044689451071687,7.405183896767858,7.1012040800360445,0.0,1.414209024638496,0.85556050698427,0.0
2024-10-25,40.50747091675822,17.60649124478874,16.03935758127737,7.400182685565436,7.100501430528267,2.1629246474699952,1.4034626204018863,0.8399782208411862,0.0
2024-10-28,40.463410659388124,17.497249912491203,16.065934265600983,7.3945201571792225,7.0990134668647356,2.1670578798686915,1.48674725323561,0.8330343904113771,0.0
2024-10-29,40.46158537229709,17.50016905084446,16.05166294683148,7.398715474868825,7.104249905982263,2.1552060226651664,1.5423179534080493,0.8330394822567557,0.0
2024-10-30,40.472375851730575,17.24735762656947,16.12930478735289,7.38321191246439,7.112518472597962,0.0,1.7544480299337986,0.8325847110928923,0.0
2024-10-31,40.57758514659669,17.36899318679024,16.16388371944698,7.378903479991547,7.106170897779888,2.26091821859091,1.4728484877596042,0.8392024638389377,0.0
2024-11-01,32.32457223750339,17.44512763669656,16.15255351133239,7.378906788081507,0.0,0.0,1.4024564685134013,0.8327930395405407,0.0
2024-11-04,40.69680043854687,17.369124269854925,16.134524421047868,7.374027355389824,7.110099254607938,2.267658451885353,1.3694996222822882,0.8365146407460616,0.0
2024-11-05,40.79046073555248,17.355023536398452,16.088624672846443,0.0,7.104640906173174,0.0,1.3676996078325514,0.8345930539902777,0.0
2024-11-06,40.80349957213165,17.346629258123773,16.080437150194296,0.0,7.1025733499478845,0.0,1.35247081569956,0.8412208122260654,0.0
2024-11-07,40.84147389153419,17.328158115574922,16.08970050393274,7.374660073443677,7.099520118187068,0.0,1.348450554376642,0.0,0.0
2024-11-08,40.84676853663108,17.229007613252914,16.094374682807324,0.0,0.0,2.1857978491596315,1.3954057835029878,0.8334031978299633,0.0
2024-11-11,41.17660838040066,16.96200652025616,16.01123220902041,7.374825531102955,0.0,2.25101422649628,1.4831368118258148,0.8360418338512903,0.0
2024-11-12,41.237786349918494,16.88867072193462,15.958740766614643,7.378875934602067,0.0,2.256805244570991,1.46019321185796,0.8405795101569741,0.0
2024-11-13,41.36717423947346,16.834772889424993,15.944180492598225,7.378172739550138,0.0,0.0,1.4111503207156813,0.8405228409086717,0.0
2024-11-14,41.47211575987017,16.865428057247623,15.865257189122886,0.0,7.111515798484683,0.0,1.3625417559290056,0.8420119598421686,0.0
2024-11-15,41.53825828645463,16.896041447011285,15.864678087315415,7.3811708323362435,7.09953790488544,2.174863579746282,1.3742880088052596,0.8320017714558833,0.0
2024-11-18,41.67331310083984,18.097700861586013,15.866704943641563,7.41058093127281,0.0,2.164273048620081,1.3048760388734828,0.8320365175643316,0.0
2024-11-19,41.71959988102271,17.94635343149175,15.864388536411681,7.3737053827496455,7.099523840984403,2.3043743216132557,1.3088809415162934,0.8340997745755212,0.0
2024-11-20,41.71220326037895,17.90877044940685,15.86758105742361,7.3808743625140325,0.0,2.3221147035561045,1.2950226908931706,0.8726397992902022,0.0
2024-11-21,41.69339431752436,17.929084325199085,15.871570162761039,7.37930846285927,7.109902614920884,2.362610723232735,1.2758539057781073,0.8746349712819769,0.0
