date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,CITIBANK N.A.,BNP PARIBAS
2024-03-28,31.806679834807937,7.229041583072133,6.278148751202668,16.644419940521942,8.626952971626174,7.794142005275724,2.6742375125011613,0.0,0.9723390359862308,0.8668226086821391
2024-04-02,31.913781084850257,7.194895709336567,6.4062971609466,16.644866026758393,8.625939139270605,7.819203941105392,2.532057662956154,0.0,0.8110991381565248,0.8444777435653966
2024-04-03,39.026338455881856,8.457942223744698,8.030630614343465,20.343110495859534,10.41222034964937,9.401100957007861,2.3551710794088545,0.0,0.937481241335796,1.0360045827685678
2024-04-05,32.41591197391651,7.05940431460772,6.64434499803422,16.9062320080241,8.910509715490578,7.794142005275724,1.7863665275185812,0.0,0.5255934029717746,0.878220517556389
2024-04-08,39.0701998277709,8.538076905969506,7.9920066779167565,20.38473561800363,10.739841951067078,9.406568138602294,2.1673204964638972,0.0,0.6756537896993728,1.0255965945065622
2024-04-09,39.054425254688695,8.542841515754949,7.988779909331748,20.41380079481361,10.746454883996224,9.402379200891197,2.163512636948306,0.0,0.6636008948261722,1.024204908749097
2024-04-10,39.16804532659355,8.244772696994522,8.016866344178936,20.44859976215521,10.765135008588274,9.416176790934868,2.2080431517619212,0.0,0.6896296295425807,1.0427312892501386
2024-04-11,39.20153270988426,8.190673917547809,8.016717384015415,20.448420633575893,10.75639972547626,9.415578240940235,2.236157869443205,0.0,0.7087366664857583,1.0257828526311623
2024-04-12,32.49160064225388,6.776536976745103,6.601115186392755,16.66725144516936,8.917241562331558,7.796312012049585,1.8261448482887477,0.0,0.5870263717910117,0.8701881265696862
2024-04-15,32.59002348733252,6.865632564152513,6.5994119480353985,16.666764805638685,8.918782587512023,7.794162687455778,1.6743218309105092,0.0,0.5656057162496061,0.8671871827972016
2024-04-16,32.62518319342366,6.85367866961447,6.634247227772752,16.7027761309085,8.906697705833638,7.778914648828018,1.6256173245489707,0.0,0.5495778377739434,0.8592387371295402
2024-04-17,38.835196992826695,8.179431807142608,7.909976000402256,19.96255559738109,10.609819673952327,9.198478321075525,1.9177381581125357,1.7012456220258747,0.6579485828983265,1.027609244182757
2024-04-18,38.782345748621914,8.265710617123426,7.891819388720285,20.007807277776042,10.594958209941762,9.166348246533957,1.9158978223015581,1.699516548669692,0.6494260604859512,1.0261700798254134
2024-04-19,32.87557153043739,7.110919178775764,6.800730864229452,16.92377976503976,9.056570382679418,7.664257016430293,1.628544559536919,1.3757490409137285,0.540338168190152,0.8581903908369498
2024-04-22,38.864944652506,8.357696982405814,8.072360089445445,19.944545763168193,10.331929622985129,9.017980403554665,1.882685811680469,1.5828430509205544,0.929261415720468,1.0157522076132586
2024-04-23,38.918274001343526,8.32007956748114,8.077695507737713,19.951248772303444,10.345264419129528,9.02101118729596,1.9017107546307501,1.544454550134711,0.8886764444018902,1.0315847955413369
2024-04-24,38.96568306359451,8.368090901931193,8.12674360441938,19.96484888772531,10.322858379674312,8.971782424906998,1.8794061143077399,1.504608298003587,0.8752296792775257,1.0207486461594424
2024-04-25,38.983807217639665,8.383118613422084,8.239952631214358,19.975089701942746,10.484377509237147,8.85173666528564,1.8736899402230784,1.4620786494460682,0.7207494278069247,1.025399643782285
2024-04-26,33.022524315686866,7.056699681542174,6.93272515366299,16.91855622810226,8.676680497123357,7.5006133983102155,1.5903678501226217,1.201944011094923,0.8649752756121728,0.8710080526861607
2024-04-29,39.41174824856658,7.693915520151258,8.183546879627634,20.11201664699726,10.306476532918742,8.921105516643228,1.8924432467402292,1.3861526174081535,1.0511918691500282,1.041402921796889
2024-04-30,33.053335021841654,6.489960206932374,6.936398769249815,16.935206252090538,8.656194438196604,7.4991708043200545,1.587504290849932,1.1284880229113472,0.9336921282914384,0.8659844792720506
2024-05-02,39.47477361015517,7.801485911072691,8.159331549891597,20.095464532772183,10.290410894268316,8.913144092283892,1.8909519965073267,1.2985821251628,1.0433449911793857,1.0325102967066384
2024-05-03,39.55840813962355,7.81129834888181,8.13679536326911,20.08432642746764,10.314635691784769,8.919631430354098,1.8946947987471847,1.262079871809223,0.9944891379226637,1.0236407901399485
2024-05-06,39.565090883184226,7.806705264138844,8.138169941250775,20.086991182671916,10.296640135825706,8.915351795032652,1.8942867143364548,1.262293079481954,1.001725166238047,1.032745837839422
2024-05-07,39.610778295130565,7.82503955484288,8.147567415496264,20.071500694455384,10.322915738757443,8.925643796611924,1.8960027020538377,1.2637507003955408,0.8830338341049772,1.053767268151185
2024-05-08,39.609422656534406,7.818827104455041,8.17027368260565,20.018153259276442,10.342819983492978,8.9345145062078,1.902202816649868,1.2648356679903219,0.8712909732541029,1.0676593495333895
2024-05-09,39.669677439175516,7.816384990317722,8.139633613982621,19.96114116676968,10.303677928330025,8.917517643175387,1.8985359635831816,1.2624297418135282,0.9780929673108861,1.052908545541455
2024-05-10,39.639758332938904,7.820706348063079,8.126203952837395,19.960529118709328,10.64302889432434,8.917606779519712,1.8913405329336546,1.2624401612321012,0.6822643576885502,1.0561215217529345
2024-05-13,39.74851608316776,7.199862723736435,7.980571261814232,20.570655595793262,10.656891769521785,8.91084780206448,1.8948556519722846,1.261483518103904,0.7609341544753541,1.0153814393505112
2024-05-14,39.85500176942173,7.171427896586991,7.975544952473158,20.54250245795869,10.641408696720319,8.908594934485942,1.8907182375603875,1.2614021295512428,0.7611736941515517,0.9922252310899811
2024-05-16,39.96299977643242,7.034189926992599,7.886898279092454,20.53877187162754,10.323607526998554,9.003330057060746,1.8977240983355383,1.2638710921671348,1.0970029739198357,0.9916043973731837
2024-05-17,40.165070677086455,7.040959980287035,7.648312084413567,20.55033108299402,10.339706345522913,8.999376664305355,1.8983166315114472,1.2655947144816524,1.0982001868688096,0.9941316325287463
2024-05-20,40.280281757464195,7.02355594314696,7.554892636931713,20.127939791554795,10.590478924569737,9.089678265799142,1.9093519708495685,1.2658442351285781,1.1661524905686134,0.991823983986698
2024-05-21,40.24051892538832,7.026402773640681,7.477951167356708,20.141874081881475,10.508452598521435,9.03792025664707,1.91274271755482,1.2662519971785902,1.3955934810329957,0.9922920007978999
2024-05-22,40.186261316016086,7.021787466185144,7.559484977666557,20.09706745947498,10.42848801474105,9.097332585637213,1.9308388813478221,1.2659203431003903,1.4146040334998071,0.9982149223309453
2024-05-23,33.669671571584175,6.172181848362584,6.409515289561956,15.91666511184825,8.668351404240987,7.630704769560974,2.3138248593444337,1.0611533670764026,1.2098254305381975,0.8276906483654827
2024-05-24,40.170402928086766,7.396672855899325,7.6920767035128605,18.983921920451536,10.330313051605001,9.1119866958753,2.277456642164567,1.265940681192929,1.7689080713681689,1.0023204498435476
2024-05-27,40.183892728928036,7.40408133902626,7.679623197423342,19.026909432906276,10.337812175730493,9.118375037670187,2.2658261179956476,1.2668417594014112,1.7136043239219523,1.0030338869963997
2024-05-28,33.77561143009782,6.197973061991484,6.466035591580983,15.941191250125101,8.655537415191185,7.6291540320326545,1.884064479144074,1.0611533670764026,1.200182291644987,0.8451303242267333
2024-05-29,40.36815916594422,7.378852587261742,7.814802038619854,19.015754161481798,10.39003672772814,9.122816868906705,2.249674589045048,1.2694665553902558,1.373444863803394,1.016992441818846
2024-05-30,33.72141723437127,6.182180024532015,6.596134308430562,15.91503275655528,8.945076435281447,7.625807703682069,1.8654556288042345,1.0611533670764026,0.8648197937705175,0.8589188293864369
2024-05-31,33.73765916953631,6.464507298937942,6.593971437667379,15.806195467396616,8.65888374354177,7.625807703682069,1.871168872329624,1.0611533670764026,1.3804318601604315,0.8365371978757247
2024-06-03,40.156207654453354,7.750457102105231,7.838769285251964,18.736796068253657,10.320718890341853,9.102228354160262,2.22688150428326,1.2646457533824933,1.6112028500348117,0.9920925377331132
2024-06-04,40.14941065462968,7.793193339495677,7.885456884305611,18.680545890363263,10.314161407662278,9.098997739788908,2.1888034579341458,1.26416987954026,1.6328817999655525,0.9923789463146242
2024-06-05,40.09466612713356,7.76455792659287,7.960805172960897,18.66418953180335,10.31173817332611,9.12396319721459,2.17088866496171,1.2640992913606088,1.6540323338154732,0.9910595808308392
2024-06-06,40.05200791580908,7.761963956266073,8.025988812489441,18.581849962164185,10.317672990333032,9.150594247432835,2.144141376506566,1.2646956609572473,1.7085852101626726,0.9924998678788692
2024-06-07,40.09134275512688,7.814020550890924,8.068716791166718,18.58487489156807,10.327001779470503,9.162321565434079,2.1372954401188227,1.265630331385028,1.5565359716812257,0.9922599231577481
2024-06-11,33.587035217232945,6.627505728628474,6.789690837294285,15.588684124608584,8.656680063896264,7.671923781152541,2.0050668961235854,1.0611533670764026,1.1951321924573661,0.8361038075454414
2024-06-12,39.86915350055372,7.910366368703093,8.085406216824486,18.546386382684297,10.299874330738918,9.1305858508672,2.3724283577381016,1.2624604182998471,1.5286932836998934,0.9946452898904405
2024-06-13,39.808301460165055,7.9533017561459625,8.025455173931286,18.608807287027705,10.294540862439149,9.17819572269572,2.3841148321661043,1.2623243621261837,1.4888669962370666,0.996091547065766
2024-06-14,39.841415300797564,7.942173933057655,8.061997860235412,18.586642618129755,10.409693673330974,9.16605550876603,2.348034730208741,1.2607813582283194,1.4006464870601203,0.9825585301854272
2024-06-17,39.8080828917786,7.98465361837331,8.040357451776666,18.573135142954335,10.406481386333196,9.15692775709451,1.8332692774711026,1.2602925059274654,1.9566580352082967,0.9801419330825246
2024-06-18,33.52742445855551,6.751834069517408,6.7888746596478,15.638756623220388,8.763962534638376,7.7097128061847595,1.545511950938321,1.0611533670764026,1.6229872059420083,0.827704931474296
2024-06-19,39.671602333724856,8.070860809552592,8.104473504376331,18.570979001064202,10.408288751181152,9.106402297196018,1.820721556198283,1.2600278284775477,1.979054376614085,1.0075895416149303
2024-06-20,33.41222098375426,6.805416132009095,6.857722916928149,15.66748607637663,8.762901503697945,7.590142780974827,1.5420023870584392,1.0611533670764026,1.6984212006518384,0.8395395073483167
2024-06-21,33.383818001656614,6.8067628251257934,6.859069610044849,15.67144453796208,8.769022836046577,7.591489474091525,1.5325755352415469,1.0611533670764026,1.708623421232891,0.8690851381510439
2024-06-24,33.218909308184486,6.807946282713195,6.912325201477941,15.747145014673485,8.763554445815133,7.594305286971896,1.9230002337696017,1.0611533670764026,1.4024980390107777,0.8418529628872761
2024-06-25,33.26249319450674,6.809986726829406,6.863426774410604,15.794116038228651,8.766451876460152,7.596998673205295,1.9347499271683877,1.0611533670764026,1.2938378604013998,0.8403732328142002
2024-06-26,33.200799820098275,6.886420366996315,6.896021689175363,15.835831464949182,8.658139833750916,7.5890577941143125,1.533956735973665,1.06140285954331,1.70579885082272,0.8329377614719391
2024-06-27,33.03138977802876,6.888007554355107,6.897152946376664,15.882419768823109,8.769828740939346,7.59329324635826,1.5342599531628547,1.0616411997166955,1.753393344633663,0.8316815421639399
2024-06-28,32.86689910815198,6.883984522874371,6.939532342579153,15.959682199813905,8.666572872539335,7.604828170743476,1.927799336049981,1.0620661439584158,1.514207833441758,0.8328766567361869
2024-07-02,32.878698633589,6.870153331613681,6.964029095814304,16.131813621076677,8.666660002318409,7.607211313061933,1.9269298188383295,1.062712884853647,1.4736251279256523,0.8355498830308795
2024-07-03,38.929612490255494,8.062969850921856,8.187193038828214,19.20811481314822,10.27169940077158,9.006695531015355,2.2822898659012965,1.2595241188212472,1.8088641851940948,0.9830367051426429
2024-07-04,38.85271885005957,8.091445271664641,8.160613678439335,19.290706415823006,10.274927240387804,9.012336114655533,2.2979790023005084,1.2599199191352648,1.7813377025674493,0.9780158049668968
2024-07-05,38.82629568366254,8.103299529061415,8.144675696893863,19.300480508707462,10.280889905901528,9.0162428532564,2.2944688162970817,1.260520294476117,1.7891186049736632,0.9840081067699227
2024-07-08,32.71934379985109,6.912684412895216,6.8758762709469705,16.28649422669816,8.670521518958862,7.461495910423553,1.9396606450040905,1.0629257435979642,1.606076997011545,0.833229055997183
2024-07-09,32.66258153746545,6.946149252507109,6.88595353658968,16.27979331455127,8.669246408309201,7.451844204006072,1.9371936854209153,1.0630300320558153,1.6299451786708892,0.8555096286899831
2024-07-10,32.57968355004135,6.942397012427323,6.875365391554436,16.308376807708456,8.682728355503276,7.452778290720408,1.9362205489725632,1.0631691151706657,1.5083737886565192,0.9218824727566135
2024-07-11,32.563110355185074,7.0278936149752935,6.878217528509485,16.31540506377447,8.67873413916171,7.452337609787493,1.971653111879565,1.0634913192638649,1.5346789537984002,0.8296487883209013
2024-07-12,32.57557761396815,7.040662754113882,6.842541002664692,16.34145060828136,8.681304466533986,7.454767067893485,1.982583964507778,1.0638263402076298,1.5524758208715275,0.8309738478158925
2024-07-15,32.572428083259695,7.034023321364289,7.0056743597793,16.375311275011523,8.786850007550226,7.462362473546372,1.9751450488512192,1.0642269018356418,1.315100089306166,0.8464731365768798
2024-07-16,32.639462858809694,7.013013732033498,7.03544448108754,16.415757495582714,8.789835868885206,7.460026282804827,1.9623466379210703,1.0645885370012704,1.280564945689813,0.8335777783316638
2024-07-17,32.61052615559605,7.016492672909128,7.051975323035413,16.465636539355806,8.79255368650569,7.465117771306409,1.963117210175907,1.0649177078217027,1.2060210446381165,0.849064953681506
2024-07-18,32.636330666065724,6.9831918502798445,7.101808314325842,16.5014714634124,8.795435327802025,7.470554959430064,1.9637605954566897,1.0652667202876454,1.1808528501683657,0.8479093758596427
2024-07-19,32.653024309384996,6.984945416640112,7.105879475616876,16.537480995701692,8.693222975694747,7.474781620570906,1.9650529298676815,1.0658343537246606,1.3052824870516475,0.8462297664241003
2024-07-22,35.77506724060012,14.963813824375926,7.718968862296093,18.131894124692057,9.631931960824472,8.178091075775729,2.1515314519404893,1.16632440415111,1.3556795461555133,0.9266975091884881
2024-07-23,35.7700875801152,15.012421059936457,7.732103029079891,18.179185728706912,9.628471871680508,8.17655922240851,2.1507580899014624,1.1658565623217945,1.263342311022186,0.9212145448270772
2024-07-24,35.770209436218906,14.999232486335837,7.7320075945081275,18.18498264650417,9.629687427632847,8.17950750491217,2.1529947884461054,1.1661938124419413,1.251594199230079,0.9335901037698118
2024-07-25,35.85131357069782,15.03083053206706,7.412728886443921,18.24659060864832,9.646253723091336,8.185733319438732,2.1945687968779137,1.1681510933695223,1.332215158363988,0.9316143110013898
2024-07-26,35.891995611219755,15.041741120343904,7.285284539819969,18.25572380003868,9.529938151753699,8.191195924465562,2.2213292820271575,1.1682382128064221,1.4874009105159585,0.9271524470088867
2024-07-29,35.76685651748719,15.038110647109187,7.27012775014571,18.216094483096548,9.52639844092838,8.190827081951946,2.256083829296732,1.168019042982162,1.642004431716602,0.9254777752855426
2024-07-30,35.73840753671203,15.049152767964499,7.277658861614289,18.22777630876858,9.54140775894855,8.203571349626886,2.2754797834139513,1.1694457549845416,1.5949440258773884,0.9221558520892853
2024-07-31,32.47640314143517,13.662244549185473,6.558103822685431,16.618270116618174,8.694001764785266,7.4751058427659585,2.1540207741252098,1.0658343537246606,1.7152620675296055,0.8459465331285485
2024-08-01,35.697669322658356,14.981635386914775,7.161632565606846,18.245949652891458,9.545326944144279,8.199570889688852,2.3102779385941488,1.1696449415775554,1.76516977828371,0.9231225796400211
2024-08-02,35.83594786133729,14.928007886561229,7.074704020638707,18.22932207190948,9.540499352229363,8.195334695828004,2.431875914879409,1.1695218425036513,1.6625407622978723,0.9322455918150004
2024-08-05,35.784763255492265,14.908361467114442,7.065354713588502,18.253978800495947,9.572639489571985,8.214001654409033,2.469766813542972,1.1709390481307103,1.6216873132165226,0.9385074444376182
2024-08-06,35.85728083593326,14.916865016580546,7.140523476927322,18.25471739269554,9.552401433231946,8.210286672650186,2.4917348840987392,1.171295601086601,1.480425658632156,0.9244690281637021
2024-08-07,35.92966236239995,14.886995304424424,7.164484814997482,18.273197139891113,9.549363630608653,8.074284213521905,2.4998811485428067,1.1718625239910607,1.5238552709628679,0.9264135906597362
2024-08-08,36.05672438160728,14.715340925886967,7.201007446054923,18.30611131019694,9.53510212651515,7.998287264755747,2.524387356922495,1.1742687112107586,1.5611320642211501,0.9276384126285869
2024-08-09,36.265562809214856,14.647207224756784,7.1769865463252245,18.31913120806353,9.545207264009473,7.914756503751409,2.5132208456212877,1.1742840897543403,1.5213217755804058,0.9223217329226836
2024-08-12,35.54102225074007,16.345275799911335,6.983937774866196,17.890569138816822,9.305397312348914,7.672495436419605,2.4439149848457173,1.1467023659195559,1.7581642150198307,0.9125207211119609
2024-08-13,35.561209712870784,16.761971912648193,6.958775264208869,17.885797879962738,9.308174519558786,7.566968372618967,2.2970773020179207,1.1464219829552098,1.6086857969576405,0.9049172562008971
2024-08-14,35.75373152841783,16.52827089592336,6.924406574047315,17.92974682410557,9.328734307217585,7.631331287351179,2.305737522183604,1.1492644647758972,1.5329971648220662,0.9157794311555914
2024-08-15,35.82145228844187,16.953556791626863,6.927062647525839,17.93371003711675,8.897441871835289,7.586542904298854,2.4195330473018304,1.1493825029470193,1.4028703426741844,0.9084475662315036
2024-08-16,35.84754056254174,16.95435853010666,6.8693480818110535,17.94531806897291,8.917212517801762,7.586703870796888,2.427038311204035,1.149406889822403,1.3946505286986586,0.9084226382438937
2024-08-19,35.83086244689056,17.026987950174405,6.874374925338465,17.945688981644253,8.91226646889062,7.581668990245458,2.425436453281065,1.148644091314144,1.3359574937987995,0.9181121984222305
2024-08-20,35.7242852131967,16.971412428217413,6.867662558547102,17.936949677068935,8.909821127193322,7.748714443268109,2.422634571620315,1.1472939756980076,1.362436193933618,0.9087898112564854
2024-08-21,35.86067365750274,16.931581555020827,6.878517976298608,17.953418139131692,8.911568384509202,7.63285298678197,2.421039089618356,1.146536728247854,1.3588402503431618,0.90497123254559
2024-08-22,35.968279035187734,16.94158667848618,6.866297589318665,18.004625589164693,8.929222809419697,7.578192053484739,2.4244439483663305,1.1481207372297706,1.2365423265993178,0.902689232742874
2024-08-23,36.47653868741706,17.035698434979924,6.799838613449036,17.534156521114834,8.977623000809183,7.619495144821113,2.437664449129486,1.154378289867696,1.0592618338835391,0.9053450245281304
2024-08-26,36.42140315811557,17.02642554459817,6.836830837755009,17.588273280988492,8.973583736685406,7.627568248068728,2.436102688227958,1.1536387037120492,1.0320742970476937,0.9040995048009303
2024-08-27,36.41560633240584,16.957684589403105,6.834005359726733,17.633852909759142,8.961149648167996,7.604212819094982,2.432749116204927,1.1520629678284233,1.1084238699773308,0.9002523874315234
2024-08-28,36.390458248661716,16.825914719448257,6.8374255201114105,17.63173900848242,8.964396228861778,7.605651674217969,2.4332355814026276,1.1522809590581142,1.2425668228901094,0.9163312368655956
2024-08-29,36.32085116031203,16.929030574882304,6.850529870168407,17.67003312113506,8.957033122183482,7.5925737598384,2.429051633995888,1.1502996125056744,1.198183714823124,0.9024134301556217
2024-08-30,36.28594107555682,16.942012894041593,6.837648531779526,17.71697140695683,8.95998002598139,7.592859263572908,2.429911844930048,1.1503428672497917,1.187016433127629,0.8973156568034627
2024-09-02,33.62044635274984,16.092217162306646,6.372460646408602,16.408291724052205,8.316585309633751,7.038314521800255,2.2521675869100077,1.0661970823586342,1.1097269369348137,0.8388686769445064
2024-09-03,35.97511722416552,17.461648998109535,6.884795830950978,17.58434723010478,8.954317442389517,7.546441628160602,2.4252576680459264,1.143310444553994,1.1436617521128138,0.8811017814063241
2024-09-04,35.76931344804134,17.417769589007083,6.980424557979509,17.645113716400868,8.917641398278986,7.7298111743185585,2.4214825632459203,1.1437494862518172,1.0862145281511484,0.88847953832477
2024-09-05,33.476198314361596,16.024980192479806,6.543909845756218,16.551787337313687,8.355433583372406,7.576821951721055,2.27261434347951,1.0720707442840114,1.002805648263859,0.8442601432124568
2024-09-09,35.710012816807364,17.39611421002982,7.0743406056329645,17.621094725746758,8.901892681637745,7.735533301948524,2.4953649640767397,1.1437435801052218,1.0102480357260752,0.9116550782887928
2024-09-10,35.78542746234296,17.557563697653002,7.151354952636653,17.623492553177247,8.8902375827293,7.545174735927886,2.423706183187162,1.1429520245590998,0.9913077010668341,0.8887831067198608
2024-09-11,33.55387792429356,16.337136189760752,6.771595180099782,16.54397566661926,8.317443879896055,7.085931370592956,2.274012719997681,1.0723607755032039,1.0348687696490535,0.8372587794481454
2024-09-12,33.59173134501763,16.323519044535676,6.823406336524722,16.565158651683213,8.279257603063982,7.089034445161882,2.2888932264704436,1.0725120430444128,1.0297579835721,0.8336647700627066
2024-09-13,33.54030609867652,16.39970738882593,6.859389699430196,16.636125864511627,8.268342750710147,7.09424994986436,2.285580032446749,1.073338575244357,0.9568076801492489,0.836671196293321
2024-09-16,35.62343179315575,17.48270816765899,7.291124451154109,17.741560579901225,8.799216356394282,7.552756305531413,2.43324317203893,1.142669309695686,1.01884549215639,0.9144443723132214
2024-09-17,35.5728892019864,17.475629847905726,7.287390519781449,17.829827382901613,8.791306458120507,7.541522368205755,2.4325100811416,1.1423388670249466,1.0464062128192377,0.8801790601127679
2024-09-19,35.570263968910574,17.368737739696318,7.286852719814729,17.830356532339174,8.79329333906351,7.540570463445047,2.4323305650532094,1.1422545638984707,1.1519753465945093,0.8833647611844547
2024-09-20,33.44209638226567,16.380447906723962,6.850880589258737,16.761956271553334,8.266984423591303,7.089501008808825,2.179103631155051,1.0739135152992636,1.138426795458425,0.8327019588053665
2024-09-23,33.390879999632546,16.423105537953976,6.9236965191433475,16.763306552352862,8.26826154345613,7.090513613930809,2.1656767027477715,1.0740794181500761,1.1953674086856532,0.8281217164326906
2024-09-24,33.3608141834138,16.590827237788453,6.933657927791044,16.825273369141808,8.273548293254043,7.094886378884765,2.1660659036708907,1.0742724445147764,1.0530385942549119,0.8397556672405594
2024-09-25,33.3600745193115,16.534332132620282,6.974025523052606,16.852113349506798,8.270977588144184,7.092852696401404,2.166388106792458,1.0744322429467859,1.1540050179783012,0.8332281337605709
2024-09-26,35.25968467960301,17.621096364109125,7.402062749955039,17.841099514114894,8.786327748243126,7.52051917702923,2.297011371783703,1.1392155784652638,1.236072341481655,0.8969104752149528
2024-09-27,35.17828439346884,17.692181562241537,7.471798259307338,17.85871491091137,8.77120900909783,7.520735275591414,2.297411965755788,1.1394142552760296,1.1846836573168795,0.885566711032968
2024-09-30,33.169591396595486,16.66966605275733,7.076759558302611,16.36090654628596,8.273622039305534,7.091819707666502,2.166388106792458,1.0744322429467859,1.139546481253618,0.8332950714305926
2024-10-02,35.52923281487781,17.798108410576138,7.745450406299582,17.328578841575755,8.475427293601005,7.541589554583206,2.3037824692155295,1.142573741934717,1.241161646370417,0.8940948209658394
2024-10-03,35.4084284731643,17.865343535019342,8.044728923515354,17.239730048167658,8.226439879110178,7.533510485506352,2.367564122722211,1.140997401278922,1.2858368917996899,0.8874202397159936
2024-10-04,35.38315178804951,17.89832376672403,8.038986107790347,17.212076437601237,8.050831241251421,7.527343342212404,2.285807328937576,1.140182888088912,1.5764800988428023,0.8868170005017628
2024-10-07,35.376683278386764,17.946037766573532,8.037516474456707,17.201827743394563,8.008763498217224,7.527808528694082,2.2853894530263803,1.1399744475273397,1.5868888848322171,0.8891099248911901
2024-10-08,35.3868602258089,18.10735115319772,8.039828657934208,17.1511271527105,8.004457489090187,7.532561393243848,2.289905939590136,1.1403023883895107,1.449162387532453,0.898443212502531
2024-10-09,35.3930685557103,18.11105426216154,8.041239178911223,17.098389584056044,7.884368447089099,7.53467240592515,2.286447967745961,1.1405024449463597,1.6166928083529042,0.8935643451014167
2024-10-10,35.26617182747887,18.217521100458665,8.102390783740573,17.109002566621665,7.862656513491914,7.5387921921745304,2.2873918946131906,1.140973284832118,1.5843697287356746,0.8907301078528002
2024-10-14,35.190922534691055,18.264339891779986,8.180941708908913,17.081892938900737,7.846305634781167,7.544756271394348,2.2870051441240853,1.1407803699332744,1.5655882379599324,0.8974672675265046
2024-10-15,35.22046983327004,18.318534959741203,8.042151461979108,17.08721033704808,7.855095309906057,7.542705200802093,2.288645768705995,1.1415987294032044,1.6040632151812235,0.8995251839629961
