date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZINVEST GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-04-05,14.235731244316069,6.181739603863019,0.018981319148662558,0.9789759148795051,0.0,0.0,0.0,1.9436439414613444,7.8114150551639945,2.7126030637906853
2024-04-08,14.209416233678152,0.0,0.015386372340203739,0.9670406914754219,0.0,2.819709974315737,0.0,0.0,0.0,2.8725062978309337
2024-04-09,14.210135223039844,6.184759359182124,0.015673968084880446,0.0,0.0,2.819997570060414,0.0,0.0,7.811990246653348,2.862440446767249
2024-04-10,14.224083616656664,6.1840403698204325,0.01754334042527903,0.9667530957307453,0.0,0.0,0.0,1.9511214308229385,7.8114150551639945,2.8595644893204817
2024-04-11,14.239038595379853,6.189792284713967,0.018981319148662558,0.9681910744541288,0.0,2.824886697719918,0.0,1.9571609414611495,0.0,2.6332266382599148
2024-04-12,14.247810265592491,0.0,0.015386372340203739,0.9840088404113476,0.0,2.822010740273151,3.80739134048767,1.9575923350781645,7.809545682823596,0.0
2024-04-15,14.253562180486027,6.19123026343735,0.0,0.0,0.0,0.0,0.0,1.9580237286951796,7.810696065802302,0.0
2024-04-16,14.257588520911499,6.191086465565012,0.016824351063587265,0.0,0.0,2.8222983360178278,0.0,1.957736132950503,0.0,0.0
2024-04-17,14.255575350698763,6.192883938969241,0.018837521276324203,0.9837212446666709,0.0,2.8218669424008125,0.0,0.0,0.0,2.6330828403875763
2024-04-18,14.242489744315973,6.192596343224564,0.01955651063801597,0.0,0.0,0.0,0.0,1.958598920184533,0.0,0.0
2024-04-19,14.22969173367786,6.1521891410974865,0.020419297872046084,0.985015425517716,0.0,2.827043665804993,0.0,1.98678330316285,0.0,2.631788659536531
2024-04-22,14.209560031550488,0.0,0.01955651063801597,0.0,0.0,2.8060491764435938,0.0,1.990809643588324,0.0,0.0
2024-04-23,14.209128637933475,6.153339524076194,0.017974734042294088,0.9861658084964229,0.0,0.0,0.0,1.9925352180563842,0.0,0.0
2024-04-24,14.197912403891083,6.217760970883776,0.0158177659572188,0.0,0.0,0.0,0.0,1.995698771247828,7.809977076440612,0.0
2024-04-25,14.129608414530365,5.786367353868718,0.0,0.0,0.0,2.8106507083584207,0.0,0.0,7.808395299844889,2.631644861664193
2024-04-26,14.083320598414012,5.782053417698567,0.017974734042294088,0.9851592233900544,0.0,2.8233049211241963,3.814581234104588,2.012810718056092,7.807676310483198,2.6315010637918546
2024-04-29,14.079581853733213,5.78349139642195,0.019987904255031025,0.0,0.0,2.827043665804993,0.0,2.007490196779573,7.807820108355536,0.0
2024-04-30,14.042913396286934,5.786367353868718,0.01596156382955715,0.9887541701985131,0.0,2.853071080698235,0.0,1.9829007606097147,0.0,0.0
2024-05-02,14.015879396287323,0.0,0.016105361701895502,0.9851592233900544,0.0,0.0,0.0,1.9860643138011582,7.8081080635948945,0.0
2024-05-03,14.018180162244736,5.78521697089001,0.016249159574233854,0.9891855638155281,0.0,2.85263968708122,0.0,1.9893716648649404,7.808251861467232,0.0
2024-05-06,13.96138000267109,5.780615438975183,0.017687138297617384,0.9950812765814008,0.0,2.856378431762017,0.0,0.0,7.810552627424645,2.631357265919516
2024-05-07,13.895520577140122,5.786367353868718,0.016249159574233854,0.9965192553047841,0.0,2.8562346338896787,0.0,1.9997651593807482,7.811703657493778,0.0
2024-05-08,13.829085960119805,5.784210385783642,0.019268914893339262,1.0014083829642881,0.0,2.85522804878331,3.821771127721505,2.0121317764018465,7.813860625578853,2.6375405744300653
2024-05-09,13.830092545226172,0.0,0.017830936169955736,1.00212737232598,0.0,0.0,0.0,2.0127069678911997,7.814004423451191,0.0
2024-05-10,13.835700662247369,5.784785577272996,0.01653675531891056,0.0,0.0,2.860260974315153,0.0,0.0,0.0,2.643292489323599
2024-05-13,13.826785194162392,5.783635194294289,0.01754334042527903,0.0,0.0,2.861123761549183,0.0,0.0,0.0,0.0
2024-05-14,13.819163906928459,5.785073173017673,0.01653675531891056,1.0057223191344387,0.0,2.864574910485303,0.0,2.0148639359762752,7.814579614940545,3.9830572659000314
2024-05-16,13.826785194162392,0.0,0.0,0.0,0.0,2.8664442828257015,0.0,0.0,0.0,3.98665221270849
2024-05-17,13.812261609056216,5.790106098549515,0.017255744680602324,1.00212737232598,0.0,2.870326825378837,0.0,0.0,0.0,3.9931231169637162
2024-05-20,13.79026053458845,0.0,0.018837521276324203,1.0035653510493636,0.0,2.873921772187296,0.0,2.0190340742740873,0.0,4.001031999942326
2024-05-21,13.749853332461374,5.77572631131568,0.035949468084588175,1.0175137446661837,0.0,2.870902016868191,0.0,2.0321196806568773,0.0,4.008221893559243
2024-05-22,13.773148587780184,5.789387109187824,0.04313936170150581,1.0281547872192218,0.0,2.8559470381450023,0.0,2.0354270317206593,0.0,4.012535829729394
2024-05-23,13.767540470758991,5.717775768763324,0.047740893616333095,1.040377606367982,0.0,2.8425738360175354,0.0,2.041610340231209,0.0,4.024758648878154
2024-05-24,13.759343992035703,5.719788938976061,0.052342425531160384,1.0389396276445984,0.0,2.839266484953753,0.0,2.047362255124743,0.0,0.0
2024-05-27,13.746977375014605,0.0,0.05795054255235614,1.0421031808360421,0.0,2.835671538145294,0.0,2.0522513827842466,0.0,0.0
2024-05-28,13.747552566503959,0.0,0.05924472340340132,1.0234094574320562,0.0,2.8191347828263837,0.0,2.0643304040606685,7.8141482213235305,0.0
2024-05-29,13.735329747355198,0.0,0.06212068085016837,1.0209648936023041,0.0,2.8198537721880754,0.0,2.065480787039375,7.814004423451191,0.0
2024-05-30,13.737486715440273,5.744809768762934,0.0641338510629053,1.0169385531768302,0.0,2.8191347828263837,0.0,2.069794723209526,0.0,0.0
2024-05-31,13.7334603750148,5.746966736848009,0.0750624893606201,1.0133436063683716,0.0,0.0,0.0,2.070369914698879,0.0,3.665263968032272
2024-06-03,13.75100371544008,0.0,0.07822604255206388,1.0093172659428975,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,13.736192534589229,5.731005173018452,0.07391210638191328,1.0078792872195141,0.0,2.8198537721880754,0.0,0.0,7.813716827706515,0.0
2024-06-05,13.72900264097231,5.742365204933182,0.07376830850957494,1.010755244666281,0.0,2.8992301977188464,0.0,2.073533467890323,7.812277842398026,3.6711596807981444
2024-06-06,13.72037476863201,5.736038098550295,0.07362451063723659,1.0100362553045894,0.0,2.8973608253784477,0.0,2.0817299466136094,0.0,3.707540542499747
2024-06-07,13.731734800546738,5.7369008857843244,0.0,0.0,0.0,2.8904585275062065,0.0,2.0848934998050526,0.0,3.72479628718035
2024-06-11,13.733028981397785,5.736038098550295,0.0,1.0093172659428975,0.0,2.8858569955913795,0.0,0.0,0.0,0.0
2024-06-12,13.71606514639803,5.725828449614271,0.0,0.9991076170068746,0.0,2.8851380062296874,0.0,2.0958221381027675,0.0,3.740614053137569
2024-06-13,13.728863157036141,5.723096290039843,0.0,0.0,0.0,2.8808240700595373,0.0,2.096828723209136,7.812853033887379,3.3954991595255226
2024-06-14,13.732026710227585,5.708572704933669,0.07448729787126669,0.0,0.0,2.880680272187199,0.0,0.0,7.812277842398026,3.399813095695673
2024-06-17,13.728719359163804,5.70670333259327,0.0747748936159434,0.0,0.0,0.0,0.0,2.0992732870388884,0.0,3.4012510744190565
2024-06-18,13.739647997461518,0.0,0.07362451063723659,1.0027025638153335,0.0,2.8737779743149576,0.0,2.102149244485655,0.0,3.4034080425041315
2024-06-19,13.731163922993556,5.721083119827106,0.07434349999892835,0.9991076170068746,0.0,2.8746407615489877,0.0,2.102868233847347,0.0,0.0
2024-06-20,13.73792242299346,5.729998587912084,0.0750624893606201,0.0,0.0,0.0,3.8155878192109562,0.0,0.0,0.0
2024-06-21,13.729006954908481,0.0,0.07491869148828176,0.0,0.0,2.874209367931973,0.0,2.1087639466132195,0.0,0.0
2024-06-24,13.736484444270076,5.723815279401535,0.07362451063723659,0.9920615212622953,0.0,2.8780919104851086,0.0,0.0,0.0,2.1249011595438376
2024-06-25,13.72541200810002,5.729710992167407,0.0,0.0,0.0,0.0,0.0,2.115810042357799,0.0,0.0
2024-06-26,13.730301135759525,5.731436566635467,0.07491869148828176,0.0,0.0,2.8769415275064016,0.0,2.103731021081377,0.0,0.0
2024-06-27,13.733177093206292,5.7335935347205425,0.07362451063723659,0.0,0.0,2.881974453038244,0.0,2.0974039146984897,0.0,0.0
2024-06-28,13.73260190171694,5.745241162379949,0.0,0.972361212751941,0.0,2.885713197719041,0.0,2.089063638102865,0.0,0.0
2024-07-02,13.732458103844603,0.0,0.0,0.9739429893476629,0.0,0.0,0.0,2.0900702232092336,0.0,0.0
2024-07-03,13.726418593206391,5.743803183656565,0.0,0.9725050106242793,0.0,2.8874387721871013,0.0,0.0,0.0,0.0
2024-07-04,13.715202359164,5.743659385784227,0.0,0.9713546276455725,0.0,2.886144591336056,0.0,0.0,0.0,0.0
2024-07-05,13.715777550653351,5.749267502805423,0.07376830850957494,0.972792606368956,0.0,2.884131421123319,0.0,2.0738210636349996,0.0,0.0
2024-07-08,13.71951629533415,6.738395475573079,0.07362451063723659,0.9691976595604971,0.0,0.0,0.0,2.067493957252112,0.0,0.0
2024-07-09,13.717934518738428,0.0,0.0,0.0,0.0,2.8838438253786425,0.0,2.0673501593797736,0.0,0.0
2024-07-10,13.729582146397835,6.738107879828403,0.0,0.0,0.0,2.8894519423998384,0.0,2.065480787039375,0.0,0.0
2024-07-11,0.0,0.0,0.07405590425425164,0.9683348723264672,0.0,0.0,0.0,0.0,0.0,2.138849553160658
2024-07-12,13.732745699589277,6.733793943658252,0.07319311702022153,0.9697728510498506,0.0,2.8944848679316806,0.0,0.0,0.0,2.134248021245831
2024-07-15,13.73260190171694,6.732787358551883,0.0,0.9690538616881588,0.0,2.8983674104848163,0.0,0.0,0.0,2.1503533829477264
2024-07-16,13.729869742142512,6.730630390466809,0.0,0.0,0.0,2.9034003360166585,0.0,0.0,0.0,2.153085542522155
2024-07-17,13.730301135759525,0.0,0.0,0.0,0.0,2.9078580700591474,0.0,2.066631170018082,0.0,2.153948329756185
2024-07-18,13.71505856129166,0.0,0.0,0.0,0.0,2.9072828785697937,0.0,0.0,0.0,2.168184319117682
2024-07-19,13.704367189483305,6.72516607131795,0.0,0.9643085319009932,0.0,2.9136099849526818,0.0,2.060879255124548,0.0,2.199963648904458
2024-07-22,13.707962136291762,7.033037315994364,0.0,0.9657465106243768,0.0,2.9179239211228323,0.0,0.0,0.0,2.2016892233725183
2024-07-23,13.709256317142806,7.014487390462716,0.0,0.9668968936030836,0.0,2.9231006445270125,0.0,2.0601602657628564,0.0,2.237494893584768
2024-07-24,13.684810678845288,7.013193209611672,0.0,0.9768189467944299,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,13.696170710760017,0.0,0.0,0.9765313510497533,0.0,2.9266955913354717,0.0,2.0565653189543975,0.0,2.2389328723081516
2024-07-26,13.695595519270665,7.005571922377738,0.0,0.0,0.0,2.9318723147396524,0.0,2.0548397444863373,0.0,2.239508063797505
2024-07-29,13.698759072462108,0.0,0.0,0.0,0.0,2.931297123250299,0.0,0.0,0.0,2.243534404222979
2024-07-30,13.67071848735613,7.0006827947182355,0.0,0.9773941382837834,0.0,2.9278459743141783,0.0,2.033126265763246,0.0,2.282647425499011
2024-07-31,13.67069691767528,0.0,0.07463109574360505,0.9759561595603998,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,13.664226013420052,0.0,0.07606907446698859,0.0,0.0,0.0,0.0,0.0,0.0,2.257482797839799
2024-08-02,13.669834130441249,6.995937464931069,0.07319311702022153,0.977250340411445,0.0,0.0,0.0,0.0,0.0,2.264672691456717
2024-08-05,13.669546534696572,6.996225060675745,0.07606907446698859,0.0,0.0,0.0,0.0,2.0259363721463286,0.0,2.2766079148608
2024-08-06,13.66106246022861,0.0,0.076644265956342,0.0,0.0,0.0,0.0,2.0219100317208545,0.0,2.2837978084777175
2024-08-07,13.657179917675474,0.0,0.0,0.0,0.0,0.0,0.0,2.0210472444868244,0.0,0.0
2024-08-08,13.651428002781941,0.0,0.07635667021166528,0.0,0.0,0.0,0.0,2.020903446614486,0.0,0.0
2024-08-09,13.644813300654377,0.0,0.0,0.9766751489220916,0.0,2.932303708356667,0.0,2.0183150849123956,0.0,0.0
2024-08-12,13.637479609165121,0.0,0.0775070531903721,0.0,0.0,2.932878899846021,0.0,2.0203282551251327,0.0,0.0
2024-08-13,13.633740864484324,0.0,0.07405590425425164,0.9763875531774149,0.0,2.932303708356667,0.0,2.0204720529974707,0.0,0.0
2024-08-14,13.630145917675861,0.0,0.07391210638191328,0.9765313510497533,0.0,2.937480431760848,0.0,2.0198968615081174,0.0,0.0
2024-08-15,13.62870793895248,0.0,0.07463109574360505,0.977250340411445,0.0,0.0,0.0,2.0187464785294105,0.0,0.0
2024-08-16,13.627413758101433,0.0,0.07362451063723659,0.0,0.0,0.0,0.0,1.9971767976786576,0.0,0.0
2024-08-19,13.672523611453155,0.0,0.0733850691198287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,13.669784286672652,0.0,0.0743942940389619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,13.67180273651092,7.01082441231429,0.0733850691198287,0.0,0.0,0.0,0.0,2.0027028297656786,0.0,2.7251956316365464
2024-08-22,13.664305637111642,0.0,0.0,0.0,0.0,0.0,0.0,2.0021261298118884,0.0,0.0
2024-08-23,13.733942156531834,6.966851040837772,0.07367341909672391,0.9812549713743697,0.0,2.9495093502753207,0.0,0.0,0.0,0.0
2024-08-26,13.857932646596769,6.966706865849324,0.0733850691198287,0.9805340964321316,0.0,2.9294690268811046,0.0,0.0,0.0,2.68713343468638
2024-08-27,13.962171163244385,6.960939866311421,0.0,0.0,0.0,2.9362452513381414,0.0,0.0,0.0,2.5977449418488674
2024-08-28,14.076357754094884,0.0,0.0,0.9801015714667889,0.0,2.9304782518002375,0.0,2.0024144797887837,0.0,2.501580224554318
2024-08-29,14.165602071943951,6.958777241484706,0.0,0.9808224464090268,0.0,2.9297573768579994,0.0,0.0,0.0,2.4691408521536076
2024-08-30,14.158104972544674,0.0,0.0,0.0,0.0,2.9290365019157614,0.0,0.0,0.0,2.4861535007904245
2024-09-02,14.224281292242122,0.0,0.0,0.9793806965245508,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,14.293917811662313,6.925184469176415,0.0,0.976785546732494,0.0,0.0,0.0,0.0,0.0,2.4775030014835684
2024-09-04,14.348127607318611,6.898944621278952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4501097536785243
2024-09-05,14.410555377316422,6.897502871394476,0.0,0.0,0.0,2.9294690268811046,0.0,0.0,0.0,2.421274755989004
2024-09-09,14.536131792254285,6.865351848970662,0.0,0.9777947716516272,0.0,2.9291806769042092,0.0,2.002991179742574,0.0,2.38667275876158
2024-09-10,14.61744648573873,6.827722176985838,0.0,0.0,0.0,2.93393845152298,0.0,0.0,0.0,0.0
2024-09-11,14.614707160958226,6.827578001997391,0.0,0.0,0.0,2.938696226141751,0.0,2.0034237047079166,0.0,0.0
2024-09-12,14.620056884029179,6.83127956292603,0.0,0.0,0.0,2.939195775728504,0.0,2.011034959077893,0.0,2.388962288055221
2024-09-13,14.623450569806884,0.0,0.0,0.9780140402613746,0.0,2.9407992890282215,0.0,0.0,7.832505932854231,0.0
2024-09-16,14.607438835519417,6.837614803404576,0.0,0.9700802980468649,0.0,2.931423048229256,0.0,0.0,7.8151959498407555,2.3919511527454445
2024-09-17,14.606284836651854,6.83747055354613,0.0,0.0,0.0,2.9307017989370276,0.0,2.0105225756715517,0.0,2.393393651329901
2024-09-19,14.60802576343147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,14.60730439967696,6.839132751304307,0.07487755771809397,0.0,0.0,2.93087835588689,0.0,2.0109859184074703,0.0,2.401131393260574
2024-09-23,14.596368809286222,6.82449991566376,0.7614492470884864,0.9696681713918189,0.0,2.9358209616174293,0.0,2.0114523106699393,0.0,2.406710629560141
2024-09-24,14.576292123899332,6.826121683158805,0.7608924582404138,0.0,0.0,2.9409306794186643,0.0,2.015351621621707,0.0,2.4079532953875313
2024-09-25,14.57567873373478,6.8235237954030525,0.9838778239425078,0.9704554038711196,0.0,0.0,0.0,2.016073257109416,0.0,2.408097622485073
2024-09-26,14.573802481466736,6.823668122500594,0.9840221510400495,0.9733419458219558,0.0,2.945693473637544,0.0,0.0,0.0,0.0
2024-09-27,14.567740743369981,6.830884477377684,0.9838778239425078,0.9734862729194975,0.0,2.950889249149049,0.0,2.011310462890536,7.819813605407059,1.766275019716651
2024-09-30,14.569039687247857,6.852822196204039,0.0,0.9749295438949156,0.0,2.949445978173631,0.0,2.000918911867526,0.0,0.0
2024-10-02,14.506113072719629,6.847337766497451,0.0,0.0,0.0,2.9565180059531797,0.0,1.9885067814789306,7.8202465866996835,1.7698831971551963
2024-10-03,14.704562831839613,6.7741639280437544,0.983733496844966,0.9786820484310028,0.0,2.9243330632013564,3.830352118940411,1.9850429311379272,7.859214903035971,1.7410177776468347
2024-10-04,14.648863757538535,6.797256263650444,0.0,0.9947023562581434,0.0,2.9654662860007717,0.0,1.9846099498453018,7.859792500080334,1.7809963836659157
2024-10-07,14.561978844818366,6.794225394602066,0.0,1.0059598698664045,0.0,2.967198211171273,0.0,1.9937025569904356,7.860369808470502,1.7672853093994436
2024-10-08,14.526041397530456,6.778782395165092,0.0,1.0341036538870572,0.0,0.0,3.8866396869817166,1.9952901550633955,7.861202647986866,0.0
2024-10-09,14.556205760916693,6.899584175807585,0.0,1.0227018131812542,0.0,2.9497346323687146,3.8859180514940075,1.99644477184373,7.8617803893583265,0.0
2024-10-10,14.553030564770776,6.961067519360396,0.0,1.0271759532050502,0.0,2.936745193589952,0.0,2.0072693041593657,7.840708633117223,0.0
2024-10-14,14.544515266015809,6.951974912215261,0.9851767678203841,1.0287635512780102,0.0,2.928807203225152,3.893134406371098,2.0254545184496333,0.0,0.0
2024-10-15,14.55043267701502,6.9166147733175185,0.983733496844966,1.0294851867657193,0.0,2.9200032502751023,0.0,2.0261761539373424,0.0,1.8319438490981739
2024-10-16,14.561142245767881,6.911927119244596,0.9869400302726896,0.0,0.0,2.919085647287278,0.0,2.0269621494491004,7.839369950416793,1.8356103107645607
2024-10-17,14.56884246125372,6.914321624251399,0.9861067752735686,1.0338821474362663,0.0,2.9214919368562606,0.0,2.0300605052066776,7.837176477006285,0.0
2024-10-18,14.556285188207935,6.917352690159002,0.9869727941043124,1.0354698486259633,0.0,2.918605207420448,0.0,2.030926524037421,0.0,0.0
2024-10-21,14.557006870566887,6.923270485502418,0.9843747376120812,1.0396556063078914,0.0,2.9187495438922384,0.0,2.0322255522835366,0.0,0.0
2024-10-22,14.56884246125372,6.925146859635696,0.0,1.0180051355392972,0.0,2.9196155627229823,0.0,0.0,0.0,0.0
2024-10-23,14.567254760064024,6.924425177276743,0.0,1.020025846144366,0.0,2.9242343298202824,0.0,2.0303491781502583,0.0,0.0
2024-10-24,14.570718835386998,6.909991530097679,0.9846634105556624,1.0219022202776442,42.27219906717604,2.9239456568767013,0.0,2.031792542868165,0.0,0.0
2024-10-25,14.576780967202204,0.0,0.9865397846889405,1.0195928367289944,0.0,2.9238013204049107,0.0,2.034101926416815,0.0,0.0
2024-10-28,14.573605564822811,6.916197998384677,0.9862511117453593,0.0,0.0,2.9232239745177484,0.0,2.0354009546629306,0.0,0.0
2024-10-29,14.570141489499836,3.531761839253044,0.9849520834992437,0.0,0.0,6.58565217831813,0.0,2.037132992324418,0.0,0.0
2024-10-30,14.592657979099174,0.0,0.9885604952940092,1.0130976954984159,0.0,6.51911306482265,0.0,2.037277328796209,0.0,1.8593424296068664
2024-10-31,14.59626639089394,3.532339185140207,0.984807747027453,1.0138193778573692,0.0,6.498978127007858,0.0,2.040597067647393,7.837465149949866,1.8736317403141385
2024-11-01,14.589482576719782,3.532916531027369,1.02089186497511,0.0,0.0,6.505906277653809,0.0,2.0411744135345558,0.0,1.8079586456494028
2024-11-04,14.563213338853886,3.533205203970951,1.0217578838058536,0.0,0.0,6.229213261231175,0.0,2.0714850726105873,0.0,0.0
2024-11-05,14.553398458772124,3.547927524093595,1.02089186497511,0.0,0.0,6.229068924759384,0.0,0.0,0.0,1.8083916550647747
2024-11-06,14.55498615996182,3.5474945146782226,0.0,1.0174277896521349,0.0,6.228924588287593,0.0,0.0,0.0,1.809835019782681
2024-11-07,14.544738270464686,3.547638851150013,1.0245002767698757,1.018149472011088,0.0,0.0,0.0,2.0723510914413312,7.838042495837028,1.8658375708374448
2024-11-08,14.55729554351047,3.528875109817232,0.0,0.0,0.0,6.228780251815802,0.0,0.0,7.838331168780608,1.869157309688629
2024-11-11,14.548924028146615,0.0,0.0,0.0,0.0,6.505617604710228,0.0,2.0719180820259595,7.837753822893447,0.0
2024-11-12,14.545315616351848,3.5310401568940915,1.0263766509031538,0.0,0.0,0.0,0.0,2.0648455949082187,0.0,1.8694459826322105
2024-11-13,14.547336326956916,3.5368136157657166,1.0268096603185257,0.0,0.0,0.0,0.0,0.0,7.837176477006285,1.8726213850116042
2024-11-14,14.564945376515373,3.5590414324214734,1.0252219591288287,1.0347481662670102,0.0,6.523082317796892,0.0,0.0,7.825773895734825,1.8773844885806947
2024-11-15,14.567543433007604,0.0,1.0259436414877818,1.0361915309849166,0.0,6.53145383316075,0.0,2.0745161385181907,7.820722119222152,1.884745648642017
2024-11-18,14.56682175064865,3.588632285512685,1.0273870062056882,1.0383565780617758,0.0,6.527556748422403,3.910274638148591,2.0788462326719093,7.813938305047993,1.8880653874932012
2024-11-19,14.570574498915208,0.0,1.0259436414877818,1.0392225968925197,42.0063312861377,6.525969047232705,0.0,0.0,7.812639276801877,1.8883540604367823
2024-11-20,14.573028218935649,3.5958491091022164,1.0263766509031538,1.0389339239489384,0.0,6.523659663684055,0.0,2.0789905691437003,7.807876173232787,1.867569608498932
2024-11-21,14.558738908228378,3.521515826130043,0.0,0.0,0.0,0.0,0.0,2.079134905615491,7.804989443796974,1.9140459524155142
2024-11-22,14.558017225869424,3.437511999547898,0.0,1.0396556063078914,0.0,6.521783289550777,0.0,2.0784132232565375,7.803257406135486,1.9981941154694502
2024-11-25,14.552111253635921,3.3873808520125754,1.0247043818267152,1.037408521809915,0.0,6.520484011304598,0.0,2.079549119215731,7.804813157315135,2.0075428477997046
2024-11-26,14.55355490590674,3.3940216524583384,0.0,1.037985982718242,0.0,6.519473454715024,0.0,2.0716090317262315,0.0,2.009708326205932
2024-11-27,14.535119003228997,3.349121967063994,0.0,1.0396082340908213,0.0,6.512363425772874,0.0,2.0647454825381795,7.806009822581014,1.998502440007091
2024-11-28,14.539017534106838,0.0,0.0,1.0401857942208717,0.0,0.0,0.0,2.0651786526357174,0.0,1.9987912200721165
2024-11-29,14.530787302253618,3.358940489274852,0.0,0.0,0.0,6.513374156000462,0.0,2.066766942993356,0.0,2.010342422673126
2024-12-02,14.533241932806332,3.3587960992423396,0.0,0.0,0.0,6.510341965317698,0.0,2.06864401341602,0.0,2.012363883128302
2024-12-03,14.53035413215608,0.0,0.0,0.0,0.0,6.511352695545286,0.0,0.0,0.0,2.015973633941117
2024-12-04,14.531653642448694,3.3586517092098265,0.0,1.0416296945459977,0.0,6.591850138671068,0.0,2.0684996233835076,0.0,2.0175619242987564
2024-12-05,14.530065352091054,0.0,0.0,0.0,0.0,0.0,0.0,2.06864401341602,0.0,0.0
2024-12-06,14.546129495033286,3.3602823169174587,0.0,1.0462538328063256,0.0,6.587873076309163,0.0,2.038321753600734,0.0,2.035609941647752
2024-12-09,14.54121953915814,3.3594519567326917,0.0,0.0,0.0,6.581916144548878,0.0,2.0647488690463596,0.0,2.085864784134516
