date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZINVEST GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-04-12,198164410.0,0.0,214000.0,13686000.0,0.0,39249687.0,52954766.0,27227000.0,108618376.0,0.0
2024-04-16,198300410.0,86108179.0,234000.0,0.0,0.0,39253687.0,0.0,27229000.0,0.0,0.0
2024-04-17,198272410.0,86133179.0,262000.0,13682000.0,0.0,39247687.0,0.0,0.0,0.0,36622000.0
2024-04-19,197912410.0,85567179.0,284000.0,13700000.0,0.0,39319687.0,0.0,27633000.0,0.0,36604000.0
2024-04-23,197626410.0,85583179.0,250000.0,13716000.0,0.0,0.0,0.0,27713000.0,0.0,0.0
2024-04-24,197470410.0,86479179.0,220000.0,0.0,0.0,0.0,0.0,27757000.0,108624376.0,0.0
2024-04-25,196520410.0,80479179.0,0.0,0.0,0.0,39091687.0,0.0,0.0,108602376.0,36602000.0
2024-04-26,195876620.0,80419179.0,250000.0,13702000.0,0.0,39267687.0,53054766.0,27995000.0,108592376.0,36600000.0
2024-04-29,195824620.0,80439179.0,278000.0,0.0,0.0,39319687.0,0.0,27921000.0,108594376.0,0.0
2024-04-30,195314620.0,80479179.0,222000.0,13752000.0,0.0,39681687.0,0.0,27579000.0,0.0,0.0
2024-05-02,194938620.0,0.0,224000.0,13702000.0,0.0,0.0,0.0,27623000.0,108598381.0,0.0
2024-05-03,194970620.0,80463179.0,226000.0,13758000.0,0.0,39675687.0,0.0,27669000.0,108600381.0,0.0
2024-05-06,194180620.0,80399179.0,246000.0,13840000.0,0.0,39727687.0,0.0,0.0,108632381.0,36598000.0
2024-05-07,193264620.0,80479179.0,226000.0,13860000.0,0.0,39725687.0,0.0,27813557.0,108648390.0,0.0
2024-05-08,192340620.0,80449179.0,268000.0,13928000.0,0.0,39711687.0,53154766.0,27985557.0,108678390.0,36684000.0
2024-05-09,192354620.0,0.0,248000.0,13938000.0,0.0,0.0,0.0,27993557.0,108680390.0,0.0
2024-05-10,192432620.0,80457179.0,230000.0,0.0,0.0,39781687.0,0.0,0.0,0.0,36764000.0
2024-05-14,192202620.0,80461179.0,230000.0,13988000.0,0.0,39841687.0,0.0,28023557.0,108688390.0,55398000.0
2024-05-17,192106620.0,80531179.0,240000.0,13938000.0,0.0,39921687.0,0.0,0.0,0.0,55538000.0
2024-05-20,191800620.0,0.0,262000.0,13958000.0,0.0,39971687.0,0.0,28081557.0,0.0,55648000.0
2024-05-21,191238620.0,80331179.0,500000.0,14152000.0,0.0,39929687.0,0.0,28263557.0,0.0,55748000.0
2024-05-22,191562620.0,80521179.0,600000.0,14300000.0,0.0,39721687.0,0.0,28309557.0,0.0,55808000.0
2024-05-23,191484620.0,79525179.0,664000.0,14470000.0,0.0,39535687.0,0.0,28395557.0,0.0,55978000.0
2024-05-24,191370620.0,79553179.0,728000.0,14450000.0,0.0,39489687.0,0.0,28475557.0,0.0,0.0
2024-05-27,191198620.0,0.0,806000.0,14494000.0,0.0,39439687.0,0.0,28543557.0,0.0,0.0
2024-05-28,191206620.0,0.0,824000.0,14234000.0,0.0,39209687.0,0.0,28711557.0,108682390.0,0.0
2024-05-29,191036620.0,0.0,864000.0,14200000.0,0.0,39219687.0,0.0,28727557.0,108680390.0,0.0
2024-05-30,191066620.0,79901179.0,892000.0,14144000.0,0.0,39209687.0,0.0,28787557.0,0.0,0.0
2024-05-31,191010620.0,79931179.0,1044000.0,14094000.0,0.0,0.0,0.0,28795557.0,0.0,50978000.0
2024-06-04,191048620.0,79709179.0,1028000.0,14018000.0,0.0,39219687.0,0.0,0.0,108676390.0,0.0
2024-06-05,190948620.0,79867179.0,1026000.0,14058000.0,0.0,40323687.0,0.0,28839557.0,108656376.0,51060000.0
2024-06-06,190828620.0,79779179.0,1024000.0,14048000.0,0.0,40297687.0,0.0,28953557.0,0.0,51566000.0
2024-06-07,190986620.0,79791179.0,0.0,0.0,0.0,40201687.0,0.0,28997557.0,0.0,51806000.0
2024-06-12,190768680.0,79637179.0,0.0,13896000.0,0.0,40127687.0,0.0,29149557.0,0.0,52026000.0
2024-06-13,190946680.0,79599179.0,0.0,0.0,0.0,40067687.0,0.0,29163557.0,108664376.0,47226000.0
2024-06-14,190990680.0,79397179.0,1036000.0,0.0,0.0,40065687.0,0.0,0.0,108656376.0,47286000.0
2024-06-17,190944680.0,79371179.0,1040000.0,0.0,0.0,0.0,0.0,29197557.0,0.0,47306000.0
2024-06-18,191096680.0,0.0,1024000.0,13946000.0,0.0,39969687.0,0.0,29237557.0,0.0,47336000.0
2024-06-19,190978680.0,79571179.0,1034000.0,13896000.0,0.0,39981687.0,0.0,29247557.0,0.0,0.0
2024-06-24,191052680.0,79609179.0,1024000.0,13798000.0,0.0,40029687.0,0.0,0.0,0.0,29554000.0
2024-06-26,190966680.0,79715179.0,1042000.0,0.0,0.0,40013687.0,0.0,29259557.0,0.0,0.0
2024-06-27,191006680.0,79745179.0,1024000.0,0.0,0.0,40083687.0,0.0,29171557.0,0.0,0.0
2024-06-28,190998680.0,79907179.0,0.0,13524000.0,0.0,40135687.0,0.0,29055557.0,0.0,0.0
2024-07-05,190764680.0,79963179.0,1026000.0,13530000.0,0.0,40113687.0,0.0,28843557.0,0.0,0.0
2024-07-08,190816680.0,93720378.0,1024000.0,13480000.0,0.0,0.0,0.0,28755557.0,0.0,0.0
2024-07-12,191000680.0,93656378.0,1018000.0,13488000.0,0.0,40257687.0,0.0,0.0,0.0,29684000.0
2024-07-15,190998680.0,93642378.0,0.0,13478000.0,0.0,40311687.0,0.0,0.0,0.0,29908000.0
2024-07-19,190605980.0,93536378.0,0.0,13412000.0,0.0,40523687.0,0.0,28663557.0,0.0,30598000.0
2024-07-22,190655980.0,97818378.0,0.0,13432000.0,0.0,40583687.0,0.0,0.0,0.0,30622000.0
2024-07-23,190673980.0,97560378.0,0.0,13448000.0,0.0,40655687.0,0.0,28653557.0,0.0,31120000.0
2024-07-25,190491980.0,0.0,0.0,13582000.0,0.0,40705687.0,0.0,28603557.0,0.0,31140000.0
2024-07-26,190483980.0,97436378.0,0.0,0.0,0.0,40777687.0,0.0,28579557.0,0.0,31148000.0
2024-07-30,190137980.0,97368378.0,0.0,13594000.0,0.0,40721687.0,0.0,28277557.0,0.0,31748000.0
2024-08-02,190125680.0,97302378.0,1018000.0,13592000.0,0.0,0.0,0.0,0.0,0.0,31498000.0
2024-08-05,190121680.0,97306378.0,1058000.0,0.0,0.0,0.0,0.0,28177557.0,0.0,31664000.0
2024-08-13,189623680.0,0.0,1030000.0,13580000.0,0.0,40783687.0,0.0,28101557.0,0.0,0.0
2024-08-14,189573680.0,0.0,1028000.0,13582000.0,0.0,40855687.0,0.0,28093557.0,0.0,0.0
2024-08-21,189655680.0,97254378.0,1018000.0,0.0,0.0,0.0,0.0,27781557.0,0.0,37804000.0
2024-08-23,190517680.0,96644378.0,1022000.0,13612000.0,0.0,40915687.0,0.0,0.0,0.0,0.0
2024-08-26,192237680.0,96642378.0,1018000.0,13602000.0,0.0,40637687.0,0.0,0.0,0.0,37276000.0
2024-08-28,195267680.0,0.0,0.0,13596000.0,0.0,40651687.0,0.0,27777557.0,0.0,34702000.0
2024-08-29,196505680.0,96532378.0,0.0,13606000.0,0.0,40641687.0,0.0,0.0,0.0,34252000.0
2024-09-09,201645680.0,95236378.0,0.0,13564000.0,0.0,40633687.0,0.0,27785557.0,0.0,33108000.0
2024-09-12,202725680.0,94724378.0,0.0,0.0,0.0,40755687.0,0.0,27885557.0,0.0,33126000.0
2024-09-16,202529680.0,94802378.0,0.0,13450000.0,0.0,40643687.0,0.0,0.0,108356376.0,33164000.0
2024-09-17,202513680.0,94800378.0,0.0,0.0,0.0,40633687.0,0.0,27875557.0,0.0,33184000.0
2024-09-20,202495680.0,94808378.0,1038000.0,0.0,0.0,40629687.0,0.0,27877557.0,0.0,33286000.0
2024-09-23,202311680.0,94590378.0,10554000.0,13440000.0,0.0,40691687.0,0.0,27879557.0,0.0,33358000.0
2024-09-24,201989680.0,94592378.0,10544000.0,0.0,0.0,40753687.0,0.0,27927557.0,0.0,33368000.0
2024-09-25,201981180.0,94556378.0,13634000.0,13448000.0,0.0,0.0,0.0,27937557.0,0.0,33370000.0
2024-09-26,201955180.0,94558378.0,13636000.0,13488000.0,0.0,40819687.0,0.0,0.0,0.0,0.0
2024-09-27,201871180.0,94658378.0,13634000.0,13490000.0,0.0,40891687.0,0.0,27871557.0,108362376.0,24476000.0
2024-09-30,201889180.0,94962378.0,0.0,13510000.0,0.0,40871687.0,0.0,27727557.0,0.0,0.0
2024-10-02,201017180.0,94886378.0,0.0,0.0,0.0,40969687.0,0.0,27555557.0,108368376.0,24526000.0
2024-10-03,203767180.0,93872378.0,13632000.0,13562000.0,0.0,40523687.0,53078766.0,27507557.0,108908376.0,24126000.0
2024-10-04,202995335.0,94192378.0,0.0,13784000.0,0.0,41093687.0,0.0,27501557.0,108916380.0,24680000.0
2024-10-07,201791335.0,94150378.0,0.0,13940000.0,0.0,41117687.0,0.0,27627557.0,108924380.0,24490000.0
2024-10-08,201293335.0,93936378.0,0.0,14330000.0,0.0,0.0,53858766.0,27649557.0,108935921.0,0.0
2024-10-09,201711335.0,95610378.0,0.0,14172000.0,0.0,40875687.0,53848766.0,27665557.0,108943927.0,0.0
2024-10-10,201667335.0,96462378.0,0.0,14234000.0,0.0,40695687.0,0.0,27815557.0,108651927.0,0.0
2024-10-14,201549335.0,96336378.0,13652000.0,14256000.0,0.0,40585687.0,53948766.0,28067557.0,0.0,0.0
2024-10-15,201631335.0,95846378.0,13632000.0,14266000.0,0.0,40463687.0,0.0,28077557.0,0.0,25386000.0
2024-10-16,201773335.0,95778378.0,13676000.0,0.0,0.0,40449687.0,0.0,28087557.0,108629927.0,25436000.0
2024-10-17,201873335.0,95808378.0,13664000.0,14326000.0,0.0,40481687.0,0.0,28129557.0,108595927.0,0.0
2024-10-18,201699335.0,95850378.0,13676000.0,14348000.0,0.0,40441687.0,0.0,28141557.0,0.0,0.0
2024-10-21,201709335.0,95932378.0,13640000.0,14406000.0,0.0,40443687.0,0.0,28159557.0,0.0,0.0
2024-10-23,201851335.0,95948378.0,0.0,14134000.0,0.0,40519687.0,0.0,28133557.0,0.0,0.0
2024-10-24,201899335.0,95748378.0,13644000.0,14160000.0,585745218.0,40515687.0,0.0,28153557.0,0.0,0.0
2024-10-25,201983335.0,0.0,13670000.0,14128000.0,0.0,40513687.0,0.0,28185557.0,0.0,0.0
2024-10-28,201939335.0,95834378.0,13666000.0,0.0,0.0,40505687.0,0.0,28203557.0,0.0,0.0
2024-10-29,201891335.0,48937899.0,13648000.0,0.0,0.0,91254166.0,0.0,28227557.0,0.0,0.0
2024-10-30,202203335.0,0.0,13698000.0,14038000.0,0.0,90332166.0,0.0,28229557.0,0.0,25764000.0
2024-10-31,202253335.0,48945899.0,13646000.0,14048000.0,0.0,90053166.0,0.0,28275557.0,108599927.0,25962000.0
2024-11-01,202159335.0,48953899.0,14146000.0,0.0,0.0,90149166.0,0.0,28283557.0,0.0,25052000.0
2024-11-04,201795335.0,48957899.0,14158000.0,0.0,0.0,86315166.0,0.0,28703557.0,0.0,0.0
2024-11-05,201659335.0,49161899.0,14146000.0,0.0,0.0,86313166.0,0.0,0.0,0.0,25058000.0
2024-11-06,201681335.0,49155899.0,0.0,14098000.0,0.0,86311166.0,0.0,0.0,0.0,25078000.0
2024-11-07,201539335.0,49157899.0,14196000.0,14108000.0,0.0,0.0,0.0,28715557.0,108607927.0,25854000.0
2024-11-08,201713335.0,48897899.0,0.0,0.0,0.0,86309166.0,0.0,0.0,108611927.0,25900000.0
2024-11-12,201547335.0,48927899.0,14222000.0,0.0,0.0,0.0,0.0,28611557.0,0.0,25904000.0
2024-11-13,201575335.0,49007899.0,14228000.0,0.0,0.0,0.0,0.0,0.0,108595927.0,25948000.0
2024-11-14,201819335.0,49315899.0,14206000.0,14338000.0,0.0,90387166.0,0.0,0.0,108437927.0,26014000.0
2024-11-15,201855335.0,0.0,14216000.0,14358000.0,0.0,90503166.0,0.0,28745557.0,108367927.0,26116000.0
2024-11-18,201845335.0,49725925.0,14236000.0,14388000.0,0.0,90449166.0,54182766.0,28805557.0,108273927.0,26162000.0
2024-11-19,201897335.0,0.0,14216000.0,14400000.0,582061218.0,90427166.0,0.0,0.0,108255927.0,26166000.0
2024-11-20,201931335.0,49825925.0,14222000.0,14396000.0,0.0,90395166.0,0.0,28807557.0,108189927.0,25878000.0
2024-11-21,201733335.0,48795925.0,0.0,0.0,0.0,0.0,0.0,28809557.0,108149927.0,26522000.0
2024-11-22,201723335.0,47631925.0,0.0,14406000.0,0.0,90369166.0,0.0,28799557.0,108125927.0,27688000.0
2024-11-25,201601335.0,46927933.0,14196000.0,14372000.0,0.0,90333166.0,0.0,28809557.0,108125943.0,27812000.0
2024-11-26,201621335.0,47019933.0,0.0,14380000.0,0.0,90319166.0,0.0,28699557.0,0.0,27842000.0
2024-11-27,201331335.0,46389933.0,0.0,14400000.0,0.0,90205166.0,0.0,28599557.0,108123943.0,27682000.0
2024-11-29,201271335.0,46525933.0,0.0,0.0,0.0,90219166.0,0.0,28627557.0,0.0,27846000.0
2024-12-02,201305335.0,46523933.0,0.0,0.0,0.0,90177166.0,0.0,28653557.0,0.0,27874000.0
2024-12-04,201283335.0,46521933.0,0.0,14428000.0,0.0,91306166.0,0.0,28651557.0,0.0,27946000.0
2024-12-06,201455335.0,46537933.0,0.0,14490000.0,0.0,91238166.0,0.0,28229557.0,0.0,28192000.0
2024-12-09,201387335.0,46526433.0,0.0,0.0,0.0,91155666.0,0.0,28595557.0,0.0,28888000.0
2024-12-10,201500249.0,46544433.0,0.0,14420000.0,0.0,91063666.0,0.0,28593557.0,108131943.0,29716000.0
2024-12-11,201454249.0,46564441.0,14222000.0,0.0,0.0,91015666.0,0.0,0.0,108173927.0,29836000.0
2024-12-12,201420249.0,46572449.0,14242000.0,14476000.0,0.0,90903666.0,0.0,28067557.0,108247911.0,29980000.0
2024-12-13,201310249.0,46549949.0,14222000.0,14496000.0,0.0,90898166.0,0.0,28533557.0,0.0,0.0
2024-12-17,201352249.0,46483949.0,0.0,14468000.0,0.0,91034166.0,54184766.0,28907557.0,0.0,0.0
2024-12-18,201042249.0,46471949.0,0.0,14404000.0,0.0,90994166.0,0.0,29271557.0,0.0,57712000.0
2024-12-20,201292249.0,46211949.0,0.0,0.0,0.0,90898166.0,0.0,29475557.0,0.0,56994000.0
2024-12-23,201310249.0,45979949.0,14990000.0,0.0,0.0,90878166.0,0.0,29665557.0,0.0,0.0
2025-01-02,201450249.0,0.0,0.0,14402000.0,0.0,90780166.0,0.0,29907557.0,0.0,57106000.0
2025-01-03,201250249.0,46017949.0,0.0,0.0,0.0,91058166.0,0.0,30257557.0,0.0,57868000.0
2025-01-06,201408249.0,46143949.0,15000000.0,14528000.0,0.0,92530499.0,0.0,28091557.0,0.0,0.0
2025-01-07,201484249.0,45841949.0,14990000.0,14508000.0,0.0,92516499.0,0.0,0.0,108233911.0,0.0
2025-01-08,201362249.0,45783949.0,0.0,15354000.0,0.0,92448499.0,0.0,28101557.0,0.0,0.0
2025-01-09,201228249.0,45909949.0,14992000.0,14754000.0,0.0,92418499.0,0.0,28155557.0,108163911.0,57918000.0
2025-01-15,200834249.0,45359949.0,14994000.0,16714000.0,0.0,90386166.0,0.0,28333557.0,0.0,57560000.0
2025-01-20,200558249.0,45273949.0,15030000.0,0.0,0.0,91084166.0,0.0,28337557.0,0.0,57594000.0
2025-01-22,200764249.0,45101949.0,14998000.0,0.0,0.0,91060166.0,0.0,28287557.0,0.0,57660000.0
2025-01-23,200504249.0,44979949.0,15020000.0,0.0,0.0,91006166.0,0.0,28271557.0,0.0,59018000.0
2025-01-24,200370249.0,45017949.0,5522000.0,16718000.0,0.0,90982166.0,0.0,0.0,0.0,68536000.0
2025-01-27,200310249.0,45167949.0,0.0,0.0,0.0,91006166.0,0.0,28281557.0,108107911.0,0.0
2025-02-03,200362249.0,45113949.0,0.0,16814000.0,0.0,90277166.0,0.0,0.0,0.0,68540000.0
2025-02-04,200532249.0,45093957.0,0.0,0.0,0.0,90876166.0,0.0,0.0,108109895.0,68600000.0
2025-02-05,200522249.0,44873966.0,5534000.0,16914000.0,0.0,91829166.0,0.0,28291557.0,108111877.0,68640000.0
2025-02-06,200356249.0,44977966.0,5538000.0,0.0,0.0,90810166.0,54162766.0,0.0,108117877.0,68650000.0
2025-02-07,200374249.0,44787966.0,6370000.0,0.0,0.0,90225166.0,53974766.0,0.0,0.0,68660000.0
2025-02-10,200288249.0,44929966.0,0.0,16884000.0,0.0,90229166.0,0.0,28131557.0,108047877.0,68670000.0
2025-02-11,200294249.0,43663966.0,15866000.0,16894000.0,0.0,91766056.0,53570766.0,28135557.0,108053877.0,59194000.0
2025-02-12,200276249.0,43985966.0,15888000.0,0.0,0.0,91818056.0,53404766.0,28153557.0,0.0,0.0
2025-02-13,200368249.0,44253966.0,15866000.0,0.0,0.0,91848056.0,0.0,0.0,108061877.0,0.0
2025-02-18,200180249.0,44389975.0,15852000.0,16794000.0,0.0,91650056.0,0.0,28035557.0,108463858.0,0.0
2025-02-19,200210249.0,44425975.0,0.0,16808000.0,0.0,0.0,0.0,27997557.0,108463857.0,0.0
2025-02-21,199556249.0,44347975.0,0.0,16878000.0,0.0,0.0,0.0,28009557.0,108845857.0,0.0
2025-02-24,199488249.0,44465975.0,15848000.0,16908000.0,0.0,91698056.0,0.0,0.0,108861857.0,0.0
2025-02-25,199236249.0,44517975.0,0.0,16888000.0,0.0,91688056.0,0.0,27971557.0,0.0,0.0
2025-02-26,199250249.0,44519975.0,0.0,16898000.0,0.0,91676056.0,0.0,0.0,108871857.0,0.0
2025-02-28,199402249.0,44487975.0,0.0,16924000.0,0.0,91712056.0,0.0,0.0,108271857.0,0.0
2025-03-04,199214249.0,44383975.0,0.0,16834000.0,0.0,91710056.0,0.0,27973557.0,0.0,0.0
2025-03-05,0.0,44499975.0,17258000.0,0.0,0.0,91708056.0,0.0,27979557.0,0.0,57694000.0
2025-03-10,197962249.0,44853975.0,17286000.0,16840000.0,0.0,92363056.0,0.0,27629557.0,0.0,0.0
2025-03-11,198206249.0,44059975.0,0.0,16842000.0,0.0,91770056.0,0.0,0.0,108187858.0,57794000.0
2025-03-12,198480249.0,44047975.0,17258000.0,16838000.0,0.0,91794056.0,0.0,27801557.0,108197858.0,0.0
2025-03-13,198414249.0,44085975.0,21658000.0,16922000.0,0.0,91800056.0,0.0,0.0,0.0,0.0
2025-03-14,198238249.0,44089975.0,0.0,16982000.0,0.0,91882056.0,0.0,27739557.0,0.0,0.0
2025-03-18,198506249.0,44121975.0,21708000.0,16932000.0,0.0,91892056.0,0.0,27733557.0,108199858.0,0.0
2025-03-21,198138249.0,43773975.0,0.0,16902000.0,0.0,91906056.0,0.0,27703557.0,108605858.0,0.0
2025-03-24,197868249.0,43745975.0,0.0,17082000.0,0.0,91916056.0,0.0,27817557.0,0.0,0.0
2025-03-27,197952249.0,43701975.0,21646000.0,0.0,0.0,92024056.0,0.0,27731557.0,109005858.0,57388000.0
2025-03-28,197948249.0,43691975.0,24958000.0,0.0,0.0,0.0,0.0,27771557.0,0.0,53560000.0
2025-03-31,197968249.0,43787975.0,0.0,0.0,0.0,92016056.0,0.0,27765557.0,0.0,53366000.0
2025-04-01,198016249.0,42831975.0,24984000.0,16792000.0,0.0,90519166.0,0.0,27847557.0,0.0,0.0
2025-04-02,197712249.0,42829975.0,0.0,0.0,0.0,90473166.0,0.0,27885557.0,0.0,53168000.0
2025-04-03,197552078.0,42535975.0,0.0,16782000.0,0.0,90435166.0,0.0,27855557.0,0.0,53152000.0
2025-04-08,197498064.0,42207975.0,25062000.0,16722000.0,0.0,94131166.0,0.0,27793557.0,0.0,0.0
2025-04-09,196934064.0,0.0,25022000.0,16972000.0,0.0,94125166.0,0.0,27773557.0,108995858.0,53202000.0
2025-04-10,197082064.0,42222005.0,25042000.0,0.0,0.0,0.0,0.0,27775557.0,108989854.0,53214000.0
2025-04-11,196727818.0,0.0,24984000.0,16922000.0,0.0,94117166.0,0.0,27693557.0,0.0,53218000.0
2025-04-23,196759818.0,42228005.0,24978000.0,16808000.0,0.0,0.0,0.0,0.0,108975845.0,0.0
