date,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,ZHESHANG INTERNATIONAL FINANCIAL,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,ZINVEST GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD
2024-04-09,0.0,35.00102071931099,19.241733325580373,6.9459432882846714,9.319200071855011,7.050484447371918,15.233696729620426,4.787394405350273,0.038606591216896365,2.381920421409432
2024-04-10,0.0,35.01912860663627,19.231393444303986,6.942721952274298,9.314878085116368,7.040134135124106,15.224861639998858,4.80358342615063,0.04319100696395157,2.380107703431528
2024-04-11,0.0,35.222291089385635,19.322648298900535,6.987759805209655,9.359078098376127,6.513661335759647,15.311333288033177,4.841316492483435,0.04695299783312982,2.39495859401866
2024-04-12,0.0,35.20867171280609,19.298665903540073,6.973650538022406,9.408687320404635,6.50713411560537,15.295990082718248,4.837531142572833,0.038022244996165064,2.4316469393341826
2024-04-15,0.0,35.21525229598462,19.297325754894455,6.972139240866502,9.406648313386633,6.5057239197218255,15.296227917535715,4.837548588515303,0.038014004991821504,2.4311199641031265
2024-04-16,0.0,35.22057013164925,19.294789449078564,6.971933320305834,9.4054119691839,6.504868852775049,15.293862263714466,4.83620232613073,0.041561252499709524,2.430800434662498
2024-04-17,0.0,35.21478389558827,19.29434395068926,6.970706696441977,9.405194807141575,6.504363445343876,15.29794934517123,4.836090662805647,0.04653331938944065,2.4300338774287287
2024-04-18,0.0,35.1927100597243,19.299965591908624,6.972737696417564,9.407935124767253,6.506258570554846,15.301695948981553,4.839631634549849,0.048323475812105235,2.4307418972839114
2024-04-19,0.0,35.177585669211105,19.309021947442766,6.988807108806699,9.412349723587457,6.506112203048831,15.20898446815549,4.911577928828771,0.05047906965538923,2.435081881263495
2024-04-22,0.0,35.16081543901884,19.32716018020009,6.94342238511788,9.421191361995888,6.512223821638593,15.223271266370169,4.926154666084336,0.04839156593502616,2.437369313639185
2024-04-23,0.0,35.15799658777466,19.326197448625564,6.943076516821499,9.420722070164638,6.511899432362829,15.225359380119832,4.930178914027731,0.044475326688086195,2.440094323415161
2024-04-24,0.0,35.083807557156916,19.298874720522708,6.933898907228453,9.408269419090567,6.503291768230854,15.364422820294573,4.931479335886346,0.03908655308192514,2.43686891850766
2024-04-25,0.0,35.348994814432714,19.534789419883015,7.031594535399284,9.525207833290688,6.583763529690715,14.476145664161816,4.992774282651908,0.039572372453198106,2.4671575480366603
2024-04-26,0.0,35.24497193226109,19.53952056237004,7.0656136815093795,9.546385569358302,6.585604615398999,14.470188972377002,5.037267792570901,0.04498363808332649,2.4654632360709585
2024-04-29,0.0,35.237137026374086,19.540724283829014,7.075275819011622,9.546797841069283,6.585889022357308,14.474412730697663,5.024169600908153,0.0500239657982331,2.4655697099546403
2024-04-30,0.0,14.042913396286934,7.807820108355536,2.853071080698235,3.814581234104588,2.6315010637918546,5.786367353868718,1.9829007606097147,0.01596156382955715,0.9887541701985131
2024-05-02,0.0,35.13030209446149,19.57074453230164,7.151120962731065,9.561111888095668,6.595763613476337,14.503323510673468,4.977999406968767,0.040367515011439876,2.46926647628013
2024-05-03,0.0,35.12872536069498,19.567014549247663,7.148545314775612,9.559113593063087,6.594385083257345,14.49740949041163,4.985247018269058,0.04071942701683497,2.478840163263786
2024-05-06,0.0,35.02867306371271,19.596436339433236,7.166565641311216,9.570667004182914,6.60199445642803,14.503386361532458,4.991272326763953,0.04437648604517447,2.4966283205903035
2024-05-07,0.0,34.9060903673452,19.623304666971972,7.174972948110578,9.582377035250184,6.610072217377913,14.535580774503632,5.023488179467647,0.04081852344738533,2.5032952875254892
2024-05-08,0.0,34.76871851233734,19.645399657565925,7.178538090149892,9.60859488049461,6.631234057094039,14.542507241578198,5.058847963284988,0.04844539110514673,2.517714206389864
2024-05-09,0.0,34.77036929776996,19.64526402186579,7.178356425374396,9.608351719114136,6.6310662427520235,14.542139219387607,5.060166035253914,0.04482892891185535,2.519458109570322
2024-05-10,0.0,34.77076692460389,19.6375256438594,7.188177173623394,9.604566936301442,6.642909477697375,14.537856515283817,5.05817280790343,0.041558839622195524,2.518465681105049
2024-05-13,0.0,34.75552048487746,19.641571557996052,7.191826885853072,9.606545762648953,6.644278114553756,14.537960100603883,5.05921494188916,0.04409759166443032,2.518984559913237
2024-05-14,0.0,33.60254990155837,19.001858812824914,6.965473600618813,9.29298298337795,9.685164850752454,14.066929901817781,4.8993243302909475,0.040210619799867585,2.4455049989589033
2024-05-16,0.0,33.61038731763798,18.99581456530909,6.9678020752702645,9.290027004709485,9.69082278261053,14.062455391878947,4.897765918074318,0.040197829317566394,2.444727115191821
2024-05-17,0.0,33.57672626416427,18.99674419925107,6.9775812848232155,9.290481648251923,9.707027395824024,14.07537831342519,4.898005609266377,0.04194761379591929,2.4361076711980125
2024-05-20,0.0,33.525938528390746,18.998271652561705,6.986882113509725,9.291228659255609,9.72703543517163,14.076510059106337,4.90853759369235,0.04579649374667494,2.4397994645652243
2024-05-21,0.0,33.43296284801277,19.001260858713177,6.980638858426078,9.29269055001972,9.746048224208144,14.043760214563688,4.941127744666278,0.08741164009657874,2.4740990612935647
2024-05-22,0.0,33.45100869136507,18.979361832389202,6.936272311752069,9.281980688369561,9.745293173833716,14.060752868007146,4.943465678511261,0.10477307741363656,2.497091678358338
2024-05-23,0.0,33.48240822981934,19.00491561056869,6.913087911605441,9.294477930251116,9.788139892847934,13.90552676150939,4.965159245620375,0.11610498568814583,2.5301794320895636
2024-05-24,0.0,33.46294264064715,19.005181465547256,6.905141086850788,9.294607948362298,9.788276816671994,13.910617344282706,4.979217450157596,0.12729760839146115,2.526717639088755
2024-05-27,0.0,33.43473767257352,19.00624495984523,6.896784028741464,9.29512805718488,9.788824550278242,13.911395756330691,4.991387179139418,0.14094452441180935,2.534553271494745
2024-05-28,0.0,33.453803739791965,19.01523778325002,6.860187024887905,9.300039452601414,9.793996806941488,13.918746312980899,5.0234180853249235,0.14416830485047316,2.4904024893709162
2024-05-29,0.0,33.43224937957833,19.019546624881823,6.863617857000434,9.30231801957725,9.796396396513066,13.922156491599539,5.027448924138477,0.15120380304025313,2.4850625036708265
2024-05-30,0.0,33.414109046984336,19.006241920900603,6.857067744832268,9.295810788357146,9.789543543671254,13.973276483818129,5.034425002097579,0.15599472723131871,2.473530742107368
2024-05-31,0.0,13.7334603750148,7.814004423451191,2.8191347828263837,3.821771127721505,3.665263968032272,5.746966736848009,2.070369914698879,0.0750624893606201,1.0133436063683716
2024-06-03,0.0,33.723229751692344,19.16321687535458,6.913701134084732,9.372586064668372,8.988764853271373,14.09397333115742,5.077415565380605,0.19184307270507384,2.4752693516855024
2024-06-04,0.0,33.716751184845286,19.179488453238804,6.92159110139875,9.38088963694516,8.996728382026747,14.067280650817027,5.081913863591529,0.18142408051950834,2.473932646617187
2024-06-05,0.0,33.62161057447176,19.13186049894144,7.100063363856149,9.35931792871387,8.990478359741632,14.062752535313578,5.077975188269394,0.18065473554827485,2.475286815143906
2024-06-06,0.0,33.5783691026727,19.1192699432967,7.0908158748408665,9.353158621144969,9.073597980996878,14.038013371213367,5.094692943759028,0.18018392608580852,2.471898235989686
2024-06-07,0.0,33.58501437886623,19.107233534555952,7.069470290377825,9.347270402582492,9.110089779648142,14.03128603470593,5.099223017806132,0.1800704924981604,2.470342068959138
2024-06-11,0.0,33.59219657023703,19.10951861374654,7.059059993306168,9.348388264728632,9.111179276803355,14.03085361589749,5.099832845931437,0.1800920275536933,2.468878791795651
2024-06-12,0.0,33.5600235342239,19.114828155772116,7.059262139330054,9.350985695954726,9.152413196922748,14.009771422852019,5.1279896623083046,0.18014206576805622,2.444584126868076
2024-06-13,0.0,33.87127391881018,19.27554249548923,7.107448014650738,9.428913030989898,8.377232754660776,14.11978252578889,5.173207659823329,0.18164329692907794,2.464956302857878
2024-06-14,0.0,33.88484917521273,19.277406168118798,7.108303719826964,9.430518959635755,8.389304536216684,14.086349320042041,5.174088758455226,0.1838032292754829,2.465376133216323
2024-06-17,0.0,33.87752948733442,19.277884997512874,7.1084802822095465,9.43075320326998,8.393061330265091,14.082086272406222,5.180249579226966,0.18451747734908247,2.4654373704258172
2024-06-18,0.0,33.894875584888545,19.272414078700216,7.089435400091395,9.428076826420343,8.39600055158616,14.078089882204747,5.185874275372482,0.1816271878659842,2.473606212870133
2024-06-19,0.0,33.87010105740693,19.270226580535613,7.090758922072416,9.427006700972159,8.395047571034706,14.111961994852074,5.187059159023769,0.18338007411800503,2.4644579399843303
2024-06-20,0.0,33.878240170765075,19.265374841724906,7.0889736545190845,9.409384952962045,8.392933917728769,14.13039485610456,5.185753193256834,0.1851069589764415,2.4638374539622903
2024-06-21,0.0,33.859256003181635,19.267082921767052,7.0885382398875985,9.41021919484828,8.393678040437912,14.131647665647048,5.200753306715229,0.1847687282012909,2.4640558993139523
2024-06-24,0.0,34.98350080942043,19.89598061510935,7.329803421576428,9.717378569701001,5.411608897198465,14.577172002945971,5.370511322057574,0.18750380695443014,2.5265405550363544
2024-06-25,0.0,34.95363790833018,19.895033444628208,7.3294544780602555,9.716915962990964,5.4113512714849055,14.591492278804266,5.388199498837536,0.18749488062531447,2.5264202762383685
2024-06-26,0.0,34.9708270896387,19.897729474496643,7.327517707779828,9.718232728591696,5.412084578352528,14.597864618207732,5.358164621003138,0.19081654363684558,2.526762638292894
2024-06-27,0.0,34.97597440595317,19.896490667340135,7.339879477556687,9.71762768386696,5.411747628897271,14.602449190269962,5.34171700703768,0.18750861379139222,2.5266053252867477
2024-06-28,0.0,34.986297412015475,19.903196642237422,7.35187846438291,9.720902943227957,5.413571621095524,14.637045291879277,5.322269026538655,0.18757181227589553,2.477266786346886
2024-07-02,0.0,34.983752283107286,19.901957154250873,7.351420620087897,9.72029756597961,5.413234486457843,14.636133757811459,5.324501876512553,0.18756013108658154,2.481142124705892
2024-07-03,0.0,34.974772617018914,19.905603147938162,7.3571641296725305,9.72207830258202,5.414226178813146,14.63515110960722,5.325477313253737,0.187594491679795,2.4779327094344796
2024-07-04,0.0,34.95849005649965,19.91260720186201,7.35645412700945,9.725499146460855,5.416131247040945,14.639934159753643,5.3273511540007386,0.18766049932225512,2.4758724080504555
2024-07-05,0.0,34.96931264210002,19.91793650114672,7.35329025231685,9.728102024884521,5.417580790241799,14.658150587976804,5.287348593268065,0.18807734624037648,2.4802012618248477
2024-07-08,0.0,34.12379866026226,19.431049202709914,7.173541530587261,9.490301823365607,5.285149839130368,16.76004062766249,5.142364060792249,0.18312219785035858,2.4106320576394857
2024-07-09,0.0,34.121572945934375,19.432022212175273,7.173185388654944,9.490777050071427,5.285414492920582,16.76087988641792,5.142263886134467,0.1831313676913675,2.4107527699996427
2024-07-10,0.0,13.729582146397835,7.812277842398026,2.8894519423998384,3.8155878192109562,2.1249011595438376,6.738107879828403,2.065480787039375,0.07362451063723659,0.9691976595604971
2024-07-11,0.0,13.729582146397835,7.812277842398026,2.8894519423998384,3.8155878192109562,2.138849553160658,6.738107879828403,2.065480787039375,0.07405590425425164,0.9683348723264672
2024-07-12,0.0,13.732745699589277,7.812277842398026,2.8944848679316806,3.8155878192109562,2.134248021245831,6.733793943658252,2.065480787039375,0.07319311702022153,0.9697728510498506
2024-07-15,0.0,34.11851694306179,19.409528932491536,7.200965870093468,9.479791126924969,5.342532234951006,16.727545239483312,5.131667089203304,0.18184759312492055,2.407604970665697
2024-07-16,0.0,13.729869742142512,7.812277842398026,2.9034003360166585,3.8155878192109562,2.153085542522155,6.730630390466809,2.065480787039375,0.07319311702022153,0.9690538616881588
2024-07-17,0.0,13.730301135759525,7.812277842398026,2.9078580700591474,3.8155878192109562,2.153948329756185,6.730630390466809,2.066631170018082,0.07319311702022153,0.9690538616881588
2024-07-18,0.0,13.71505856129166,7.812277842398026,2.9072828785697937,3.8155878192109562,2.168184319117682,6.730630390466809,2.066631170018082,0.07319311702022153,0.9690538616881588
2024-07-19,0.0,13.704367189483305,7.812277842398026,2.9136099849526818,3.8155878192109562,2.199963648904458,6.72516607131795,2.060879255124548,0.07319311702022153,0.9643085319009932
2024-07-22,0.0,33.77318858344233,19.247611732091574,7.189076967123699,9.400709288051559,5.424443444166665,17.327746693916684,5.077520862619931,0.18033059323890227,2.3793718353486595
2024-07-23,0.0,33.75628549204501,19.236162421254267,7.197547233488402,9.395117340113904,5.509381009996439,17.271763942200334,5.072730167244554,0.18022332481286552,2.3807890688442193
2024-07-24,0.0,33.709222116165066,19.24365745371135,7.200351631213116,9.398777982390683,5.511527643435275,17.275305679736917,5.074706667360165,0.18029354566250355,2.4061572803249245
2024-07-25,0.0,33.72681142485995,19.237729081616344,7.206985981081057,9.395882511337325,5.513370734926157,17.269983695578198,5.064290753968923,0.18023800283091934,2.404707813801126
2024-07-26,0.0,33.72885862014907,19.239704799751443,7.220475126988058,9.396847470111522,5.515353513195195,17.252987983668774,5.060561195117256,0.1802565133052751,2.404954777713405
2024-07-29,0.0,33.731154737113876,19.23657109066094,7.217882752867584,9.395316937983008,5.524369451756646,17.25017786543435,5.059736945120428,0.1802271536305687,2.4045630654325976
2024-07-30,0.0,33.67713375053134,19.245157161131214,7.212602656482798,9.399510453185894,5.623188183191328,17.245833204803652,5.0085052403905514,0.18030759639941954,2.407761753883801
2024-07-31,0.0,13.67069691767528,7.812277842398026,2.9278459743141783,3.8155878192109562,2.282647425499011,7.0006827947182355,2.033126265763246,0.07463109574360505,0.9759561595603998
2024-08-01,0.0,33.68621699721653,19.259494565085724,7.217975956216523,9.40651297216839,5.565339399452837,17.258681137149395,5.012236514821751,0.18753197925412768,2.4060104786347156
2024-08-02,0.0,33.69466742205307,19.256422660029664,7.216824683177685,9.405012625694528,5.582174035931535,17.244231637119682,5.011437059018796,0.18041314269408543,2.408816734280952
2024-08-05,0.0,33.68763008879387,19.252805895029436,7.21546921028494,9.403246164649719,5.61053909860027,17.241701563674113,4.9927768207282,0.1874668508817296,2.408364307357721
2024-08-06,0.0,33.67065931282521,19.255057683420855,7.216313124148455,9.404345958657442,5.628916357896752,17.243718135369747,4.983436979184797,0.18890646132470526,2.408645987172039
2024-08-07,0.0,33.66502736936776,19.2573099986076,7.217157235441657,9.405446009956812,5.62957478717836,17.24573517883286,4.981893129516212,0.1889285582147126,2.408927732884028
2024-08-08,0.0,33.65597867358471,19.260245624288206,7.218257434385479,9.406879796339561,5.630432971645314,17.248364155729195,4.982298063379929,0.18824832564813385,2.409294954999468
2024-08-09,0.0,33.64408404221199,19.262772344282983,7.230195842731709,9.40811386945231,5.631171618900713,17.250626940297973,4.976569546554391,0.18827302163683912,2.408192773931095
2024-08-12,0.0,33.62898222191235,19.26447996285778,7.232255168004739,9.408947885953681,5.63167081460746,17.252156184918825,4.981975036528736,0.19112646827058438,2.4084062569458426
2024-08-13,0.0,33.62632080408282,19.26823778963179,7.232247273311552,9.410783242856606,5.6327693567643395,17.25552147765167,4.983301509475079,0.18265182084961812,2.4081667253765184
2024-08-14,0.0,33.616619629138626,19.26775943935185,7.244835303962785,9.410549612212856,5.632629518506784,17.25509309475441,4.981759175105557,0.18229263143889227,2.408461595528244
2024-08-15,0.0,33.6140267903008,19.268306127324973,7.245040863116686,9.410816619609834,5.632789334225084,17.25558267694479,4.9790632036486855,0.18407112860236863,2.410303256226777
2024-08-16,0.0,33.63063463571848,19.279656907328743,7.249308849332607,9.41636044418887,5.636107558054303,17.265747780276065,4.928765235864003,0.18169544577029362,2.4117231434666317
2024-08-19,0.0,13.672523611453155,7.832765877279073,2.945184100621893,3.82559436248921,2.2897871665247926,7.014572962013927,2.0024144797887837,0.0733850691198287,0.9798132214898937
2024-08-20,0.0,33.64098968102573,19.27623659053178,7.248022782213108,9.414689930239978,5.635107681684979,17.26268474199541,4.927890845899206,0.18308245584620636,2.4112952905636016
2024-08-21,0.0,33.29123976838038,19.073014136878427,7.171609475755754,9.315434228587682,6.635931115819213,17.071562615592097,4.876639999529285,0.1786947909190551,2.385873868538111
2024-08-22,0.0,33.27952684618694,19.0767646169181,7.173019686957724,9.317265997278486,6.637235992280581,17.07491953413556,4.876194375041167,0.17872992911177735,2.386343022089664
2024-08-23,0.0,33.42330742762722,19.062039066504777,7.17800880849258,9.310073904021984,6.632112641692989,16.95472439642249,4.872430390553402,0.17929370224871005,2.388009662435852
2024-08-26,0.0,33.67200733147796,19.032055990708095,7.1180243883421115,9.295429896077025,6.529197321192039,16.927705643074052,4.864766443941797,0.17831105464571026,2.382501930541209
2024-08-27,0.0,33.91221809139598,19.024724849985937,7.131741057245909,9.291849300019804,6.309569764171899,16.90717783842096,4.8628925377595955,0.17824236929534334,2.3815841917045777
2024-08-28,0.0,34.17950783178457,19.01913032645919,7.115640715308108,9.289116883655003,6.07421197803235,16.90220601333893,4.862162683703429,0.1781899542861199,2.3798336134323046
2024-08-29,0.0,34.350630090515715,18.993929228671607,7.104464137583817,9.27680843742602,5.987500116334267,16.87456570433912,4.855720126386247,0.1779538455689678,2.378428313174239
2024-08-30,0.0,34.32512978370858,18.98987935351387,7.1012016272265335,9.274830441426271,6.027469194665451,16.870967718707984,4.8546847924079,0.1779159023477566,2.377921185995654
2024-09-02,0.0,34.431530633527025,18.96012267388651,7.090074216785582,9.260297007437257,6.018024296862229,16.84453132213781,4.8470776192726595,0.17763711245087418,2.3707051176400555
2024-09-03,0.0,34.579337114331715,18.94874836814026,7.0858208333401045,9.254741692670823,5.993487063439742,16.753159735059132,4.844169824646766,0.17753054674644023,2.363004821625015
2024-09-04,0.0,34.70999527189387,18.948484011776674,7.085721978165499,9.254612578609448,5.927135602169041,16.689448389315025,4.844102243026358,0.17752806999553028,2.3629718550485608
2024-09-05,0.0,34.833559048549674,18.933559849410553,7.081186648044595,9.247323481461999,5.852766599007514,16.67281844920839,4.840286942111092,0.1773882457362644,2.361110736469924
2024-09-09,0.0,35.08611631095073,18.906084406382497,7.070214785780517,9.233904224254283,5.760753906669147,16.571020195134697,4.834654948554073,0.1771308287117673,2.3601203935622905
2024-09-10,0.0,35.24118047807022,18.8840038643529,7.0734279467037755,9.223119885946128,5.754025883773224,16.4609454686928,4.829008522805856,0.17692395643594122,2.3573639932191615
2024-09-11,0.0,35.232616795937126,18.882953696375793,7.084504456709919,9.222606974318765,5.753705893703005,16.459682478712903,4.829782690168026,0.17691411742749966,2.35723289664696
2024-09-12,0.0,14.620056884029179,7.836019580412619,2.939195775728504,3.8271835008038138,2.388962288055221,6.83127956292603,2.011034959077893,0.07341555301697202,0.9782009441279061
2024-09-13,0.0,14.623450569806884,7.832505932854231,2.9407992890282215,3.8275809916921437,2.3892104054349774,6.831989058925196,2.01124382496378,0.07342317794882591,0.9780140402613746
2024-09-16,0.0,35.22754959658243,18.847260360288598,7.069470013385064,9.230659853382612,5.768470353683766,16.48970892991563,4.850350043735943,0.17706859305421763,2.3394622559717355
2024-09-17,0.0,35.22586947245426,18.847850463653497,7.067951925255428,9.23094886320874,5.772129826359988,16.48987733256995,4.848762475473058,0.1770741370309326,2.3395355039941492
2024-09-19,0.0,14.60802576343147,7.816436221641129,2.931166901388694,3.8281884288950123,2.3937734829645763,6.838555660300699,2.0108416456565683,0.07343483020907482,0.9702342498153793
2024-09-20,0.0,35.21600035494312,18.844244853403044,7.065904180342157,9.229182974631327,5.78876442112067,16.48811408371567,4.848182722747206,0.18051846028730567,2.3390879488095
2024-09-23,0.0,14.596368809286222,7.817688167750325,2.9358209616174293,3.828801583723239,2.406710629560141,6.82449991566376,2.0114523106699393,0.7614492470884864,0.9696681713918189
2024-09-24,0.0,14.576292123899332,7.819380624114433,2.9409306794186643,3.829630483452702,2.4079532953875313,6.826121683158805,2.015351621621707,0.7608924582404138,0.9698780954809524
2024-09-25,0.0,34.40285046747883,18.456017539485174,6.941453653550473,9.039044237644442,5.683812323998546,16.10550514201573,4.758520550764514,2.322238454461977,2.290557630600313
2024-09-26,0.0,34.39350112576179,18.453377328273866,6.95170062381041,9.037751164212716,5.682999230654399,16.103541786812343,4.757839824314158,2.322246853736991,2.2970420624233308
2024-09-27,0.0,34.906246247345415,18.73731446263619,7.07072349748673,9.176304483080507,4.232230094211697,16.367708614188036,4.81936763801016,2.3575022513679635,2.332602711673304
2024-09-30,0.0,14.569039687247857,7.819813605407059,2.949445978173631,3.829630483452702,1.766275019716651,6.852822196204039,2.000918911867526,0.9838778239425078,0.9749295438949156
2024-10-02,0.0,34.80600334721331,18.763918873939385,7.09387656744703,9.188824791137156,4.246662091736407,16.429519060375576,4.771228057106001,2.360718868088321,2.339248342956815
2024-10-03,0.0,35.194290579055284,18.810453339134455,6.999176293320078,9.16766632478145,4.166998112798577,16.213463565030032,4.751054385588132,2.354493835433565,2.3424035648584223
2024-10-04,0.0,35.00679439723143,18.78276326473576,7.0866567048606415,9.15349827236551,4.25609625819072,16.243591067904614,4.74267722212799,2.350855113114096,2.3770676994692415
2024-10-07,0.0,34.86662665310436,18.8205588256843,7.104542132436968,9.171243737148027,4.231518101282822,16.26782477540302,4.7736426108502625,2.3554126074596744,2.408630556630565
2024-10-08,0.0,34.751064959462894,18.806580292834425,7.09851328122644,9.298119462835228,4.227927272690108,16.21707531416607,4.773389796574099,2.3534138252883445,2.473915794922387
2024-10-09,0.0,34.720966782577456,18.752731325339468,7.036011984859618,9.26909345758277,4.2155116196386375,16.457601446183848,4.7621264596682344,2.34650283376537,2.439454090384597
2024-10-10,0.0,34.68067927703577,18.68484369627289,6.998426734828593,9.260358317871104,4.211538946030134,16.588610117340973,4.783434120499025,2.344291503155688,2.4478172869658197
2024-10-14,0.0,34.65800279655152,18.683558493590226,6.979029990577566,9.276917152311634,4.211249263052873,16.565802403335365,4.826438494566947,2.347569413605465,2.451431992408402
2024-10-15,0.0,34.650295628838215,18.671807093837614,6.95367471917387,9.271082248753725,4.3625778941238815,16.471176628639466,4.825121306594314,2.342655867513462,2.4516086125254586
2024-10-16,0.0,14.561142245767881,7.839369950416793,2.919085647287278,3.8932580249498567,1.8356103107645607,6.911927119244596,2.0269621494491004,0.9869400302726896,1.0295178759776389
2024-10-17,0.0,14.56884246125372,7.837176477006285,2.9214919368562606,3.893387270949088,1.8356712482332034,6.914321624251399,2.0300605052066776,0.9861067752735686,1.0338821474362663
2024-10-18,0.0,34.648048446960956,18.654681929608916,6.947100397990064,9.267355581622319,4.369413316592734,16.465242885424093,4.834175731461451,2.3492725474808234,2.464709162858647
2024-10-21,0.0,34.64179219441647,18.65038886918159,6.945845122289571,9.265222856032919,4.368407769809847,16.47553646137503,4.836154568061144,2.3425492207975434,2.4741029380358808
2024-10-22,0.0,34.67579389757678,18.653528375940752,6.949075589388149,9.266782514117565,4.369143124220754,16.482775886541756,4.836968660467543,2.3429435530103433,2.4229883987363565
2024-10-23,0.0,34.669990165879824,18.652439039576343,6.959662415978217,9.266241348769636,4.368887973217116,16.480095718426234,4.8322204285704595,2.3428067288363525,2.4276561807458217
2024-10-24,50.15599510945471,17.2881685546465,9.298815621775509,3.4692636603448936,4.619506844453857,2.178025278567601,8.198710004161265,2.410723338087507,1.1683038567690023,1.212487731739158
2024-10-25,50.15135721836813,17.293761988070244,9.297955766557925,3.468771620377372,4.6190796817672926,2.1778238780370405,8.197951874969196,2.4132402520197385,1.1704219379134435,1.2096357819196144
