date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-07-19,0.628012798080288,1.2713093036044594,0.0,0.0,0.5044243363495475,6.092086187071939,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,6.0940858871169326,0.0,0.0,0.0
2024-07-24,0.6355116732490127,0.0,0.0,0.0,0.0,6.0875868619707045,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903714442833575,0.0
2024-07-26,0.0,1.2688096785482177,0.0,0.0,0.0,6.097085437184422,0.6009098635204719,0.0,0.0
2024-07-29,0.0,1.262810578413238,2.863070539419087,0.0,0.0,6.115082737589361,0.0,0.0,0.0
2024-07-30,0.6315122731590261,0.0,0.0,0.0,0.0,6.123081537769334,0.0,4.908713692946058,0.0
2024-07-31,0.0,1.2578113283007548,0.0,0.0,0.0,6.135079738039294,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.5039244113382992,6.136079588061791,0.0,0.0,0.0
2024-08-02,0.6245133230015498,1.2568114782782582,0.0,0.0,0.0,0.0,0.0,4.920711893216017,0.0
2024-08-05,0.0,1.2508123781432785,0.0,0.0,0.0,6.138079288106784,0.0,4.936209568564715,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9402089686547015,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,6.136579513073039,0.0,4.944208368744688,0.0
2024-08-12,0.6155146727990801,0.0,0.0,0.0,0.0,0.0,0.0,4.960205969104634,0.0
2024-08-13,0.610515422686597,1.2493126031095334,0.0,0.7293905914112884,0.0,0.0,0.0,4.992701094835775,0.36494525821126833
2024-08-14,0.0,1.2473129030645402,0.0,0.0,0.0,6.133579963005549,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015697645353197,0.0
2024-08-19,0.6100154976753487,0.0,0.0,0.0,0.0,6.1115832625106234,0.0,5.048692696095586,0.0
2024-08-20,0.6090156476528521,1.2423136529520573,0.0,0.0,0.0,6.106084087386892,0.0,5.067689846523021,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075688646702995,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,6.10658401239814,0.0,5.081687746837974,0.0
2024-08-26,0.612015197720342,0.0,0.0,0.0,0.0,6.098085287206919,0.0,5.087686846972954,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.4989251612258161,6.104084387341898,0.0,5.0856871469279605,0.0
2024-08-28,0.0,1.2373144028395742,0.0,0.0,0.0,6.11558266260061,0.0,5.087686846972954,0.0
2024-08-29,0.6130150477428385,0.0,0.0,0.0,0.0,6.114082887566865,0.0,0.0,0.0
2024-08-30,0.6110153476978454,1.2363145528170776,0.0,0.0,0.0,6.1180822876568515,0.0,0.0,0.0
2024-09-02,0.0,1.232315152727091,0.0,0.0,0.0,6.126081087836824,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,6.128080787881817,0.0,0.0,0.0
2024-09-04,0.0,1.2313153027045944,0.0,0.0,0.0,6.129580562915563,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,6.1430785382192665,0.5959106134079888,0.0,0.0
2024-09-09,0.610515422686597,1.2303154526820979,0.0,0.0,0.0,6.15107733839924,0.0,0.0,0.0
2024-09-10,0.6085157226416038,1.2288156776483528,0.0,0.0,0.0,6.158576213567965,0.0,5.09168624706294,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,6.15707643853422,0.0,5.095685647152927,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,6.164575313702945,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,6.174573813927911,0.0,5.097185422186672,0.0
2024-09-17,0.0,1.2273159026146079,0.0,0.0,0.0,6.1810728390741385,0.5919112133180023,0.0,0.0
2024-09-23,0.0,1.2248162775583664,0.0,0.0,0.0,0.0,0.5944108383742439,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,6.183072539119132,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,6.208068789681548,0.6004099385092236,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.4969254611808228,0.0,0.0,0.0,0.0
2024-10-02,0.6070159476078588,0.0,2.8635704644303357,0.0,0.49592561115832623,6.229065640153976,0.0,0.0,0.0
2024-10-03,0.5955176723491477,0.0,0.0,0.0,0.0,6.234564815277708,0.0,0.0,0.0
2024-10-04,0.5985172224166375,1.1928210768384744,0.0,0.0,0.0,6.342048692696095,0.0,0.0,0.0
2024-10-07,0.5980172974053892,1.1918212268159776,0.0,0.0,0.4949257611358296,6.349047642853573,0.5934109883517472,0.0,0.0
2024-10-08,0.6005169224616308,1.1893216017597361,0.0,0.0,0.0,6.356046593011048,0.6024096385542169,0.0,0.0
2024-10-09,0.6075158726191071,1.1853222016697496,2.8495725641153826,0.0,0.0,6.331550267459882,0.6054091886217068,5.096185572164176,0.0
2024-10-10,0.6065160225966105,1.1903214517822327,0.0,0.0,0.0,0.0,0.6584012398140279,0.0,0.0
2024-10-14,0.6080157976303555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.6010168474728791,1.1998200269959507,0.0,0.0,0.4909263610458431,0.0,0.0,0.0,0.0
2024-10-18,0.602516622506624,0.0,0.0,0.0,0.0,0.0,0.0,5.098185272209169,0.0
2024-10-21,0.6010168474728791,1.1948207768834676,0.0,0.0,0.0,0.0,0.0,5.101184822276659,0.0
2024-10-22,0.0,1.198820176973454,0.0,0.0,0.0,0.0,0.6374043893415987,5.1246812978053295,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,6.325051242313654,0.0,5.139679048142779,0.0
2024-10-25,0.5985172224166375,0.0,2.854571814227866,0.0,0.0,0.0,0.0,5.268659701044844,0.0
2024-10-28,0.0,1.1898215267709844,0.0,0.0,0.0,0.0,0.0,5.274658801179823,0.0
2024-10-29,0.5920181972704095,1.1948207768834676,2.9465580162975553,0.0,0.0,6.279058141278808,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.277158426236064,0.0
2024-11-04,0.5895185722141679,1.1838224266360047,0.0,0.0,0.0,0.0,0.6274058891166324,5.25766135079738,0.0
2024-11-05,0.5890186472029195,0.0,0.0,0.0,0.0,6.28155776633505,0.6244063390491426,0.0,0.0
2024-11-07,0.5815197720341949,0.0,0.0,0.0,0.0,6.270059491076338,0.6164075388691697,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.259661050842373,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,6.277558366245064,0.6094085887116932,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.6174073888916662,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.47792831075338704,0.0,0.0,5.301154826775983,0.0
2024-11-21,0.5825196220566915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,6.278558216267561,0.6164075388691697,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,6.259561065840124,0.0,5.32015197720342,0.0
2024-11-28,0.5800199970004499,0.0,0.0,0.0,0.0,6.28155776633505,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,6.288556716492526,0.6044093385992102,5.325151227315902,0.0
2024-12-02,0.5795200719892016,1.1783232515122732,0.0,0.0,0.0,6.304054391841224,0.0,5.325651152327151,0.3849422586612008
2024-12-03,0.0,0.0,0.0,0.0,0.0,6.291056341548767,0.0,0.0,0.39844023396490524
2024-12-05,0.5705214217867319,1.1773234014897767,0.0,0.0,0.47392891066340054,6.274558816177573,0.0,5.369144628305754,0.0
2024-12-06,0.5670219467079938,1.165325201219817,0.0,0.0,0.47142928560715897,7.003449482577613,0.5944108383742439,4.702244663300505,0.0
2024-12-09,0.5825196220566915,0.0,0.0,0.0,0.4604309353596961,7.282407638854171,0.5979103134529821,4.408288756686497,0.3994400839874019
2024-12-10,0.5795200719892016,1.1623256511523272,0.0,0.0,0.4584312353147028,7.261410788381744,0.0,4.4352847072939054,0.0
2024-12-11,0.5680217967304904,1.1603259511073338,0.0,0.0,0.0,0.0,0.0,4.466280057991302,0.0
2024-12-12,0.5640223966405039,1.1593261010848372,0.0,0.0,0.0,7.2584112383142525,0.0,0.0,0.4069389591561266
2024-12-13,0.561022846573014,1.1688246762985552,2.972554116882468,0.0,0.45493176023596466,7.181422786582013,0.6024096385542169,4.524271359296106,0.40643903414487825
2024-12-16,0.0,0.0,0.0,0.0,0.0,7.152427135929611,0.6019097135429686,4.551267309903515,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.556766485027246,0.0
2024-12-19,0.5590231465280208,0.0,0.0,0.0,0.0,7.160425936109584,0.5504174373843923,4.563765435184722,0.4464330350447433
2024-12-23,0.5565235214717792,0.0,0.0,0.0,0.0,7.159926011098336,0.0,4.5697645353197025,0.0
2025-01-02,0.0,1.1648252762085687,0.0,0.0,0.0,7.171924211368295,0.5494175873618957,4.579763035544668,0.0
2025-01-03,0.0,1.1623256511523272,0.0,0.0,0.0,7.166924961255812,0.5479178123281507,4.589261610758387,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592761085837124,0.0
2025-01-07,0.0,0.0,2.9995500674898765,0.0,0.4544318352247163,7.146927960805879,0.0,4.612758086287057,0.0
2025-01-08,0.0,1.1153327000949858,0.0,0.0,0.0,7.213917912313153,0.5249212618107284,0.0,0.44943258511223316
2025-01-09,0.5545238214267859,0.0,3.0150477428385742,0.0,0.0,7.2009198620206964,0.5234214867769834,0.0,0.45093236014597815
2025-01-10,0.0,0.0,0.0,0.0,0.0,7.195920611908213,0.5084237364395341,0.0,0.0
2025-01-13,0.5535239714042893,0.0,3.0210468429735537,0.0,0.0,7.190921361795731,0.0,4.6132580112983055,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,7.220916862470629,0.0,0.0,0.44093385992101186
2025-01-16,0.0,0.0,0.0,0.0,0.0,7.225916112583112,0.0,0.0,0.45893116032595116
2025-01-17,0.0,0.0,0.0,0.0,0.0,7.233414987751837,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.618257261410788,0.0
2025-01-21,0.5540238964155376,0.0,0.0,0.0,0.0,0.0,0.5074238864170374,4.634754786781983,0.4889266610008498
2025-01-22,0.5525241213817927,0.0,0.0,0.0,0.45343198520221967,0.0,0.0,4.639254111883218,0.0
2025-01-27,0.551524271359296,0.0,0.0,0.0,0.0,0.0,0.0,4.642253661950707,0.0
2025-02-03,0.0,1.110833374993751,0.0,0.0,0.0,0.0,0.0,4.666250062490626,0.49992501124831273
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.667249912513123,0.0
2025-02-05,0.5505244213367995,1.1098335249712543,0.0,0.0,0.0,0.0,0.0,4.669249612558116,0.0
2025-02-06,0.5405259211118332,0.0,0.0,0.0,0.0,0.0,0.0,4.683247512873069,0.0
2025-02-07,0.0,1.1128330750387443,0.0,0.0,0.0,7.223416487526871,0.0,4.690246463030546,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.691246313053042,0.0
2025-02-12,0.0,1.1118332250162475,0.0,0.0,0.0,7.260410938359247,0.511423286507024,4.728240763885417,0.5189221616757487
2025-02-13,0.5400259961005849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,1.1078338249262611,0.0,0.0,0.0,0.0,0.0,0.0,0.5349197620356947
2025-02-18,0.0,0.0,3.03104534319852,0.0,0.45143228515722644,0.0,0.0,4.731740238964155,0.0
2025-02-19,0.5255281707743839,0.0,0.0,0.0,0.0,0.0,0.5109233614957756,0.0,0.5549167624856272
2025-02-21,0.5250282457631354,1.1058341248812678,0.0,0.0,0.0,7.262910563415488,0.5009248612708094,0.0,0.5749137629355596
2025-02-24,0.5175293705944108,1.1038344248362746,0.0,0.0,0.0,7.280907863820427,0.0,0.0,0.5814127880817878
2025-02-25,0.5155296705494177,0.0,0.0,0.0,0.0,7.29490576413538,0.0,0.0,0.0
2025-02-26,0.0,1.0938359246113083,0.0,0.0,0.0,7.308903664450332,0.0,0.0,0.5864120381942709
2025-02-27,0.0,0.0,0.0,0.0,0.0,7.303904414337849,0.0,0.0,0.6059091136329551
2025-02-28,0.5135299705044244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.5125301204819277,0.0,0.0,0.0,0.0,7.303404489326601,0.49392591111333295,0.0,0.6284057391391291
2025-03-04,0.5315272709093636,0.0,0.0,0.0,0.0,0.0,0.492426136079588,4.735739639054142,0.0
2025-03-06,0.5405259211118332,1.0888366744988252,0.0,0.0,0.0,0.0,0.0,0.0,0.6319052142178673
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.740738889166625,0.0
2025-03-10,0.5360265960105983,0.0,0.0,0.0,0.0,7.308903664450332,0.0,0.0,0.0
2025-03-11,0.5375263710443433,0.0,0.0,0.0,0.0,7.311403289506574,0.0,0.0,0.639404089386592
2025-03-12,0.0,0.0,0.0,0.0,0.0,7.31540268959656,0.4684297355396691,0.0,0.6589011648252762
2025-03-13,0.0,0.0,0.0,0.0,0.0,7.305404189371595,0.0,4.741738739189122,0.6688996650502425
2025-03-14,0.5360265960105983,0.0,0.0,0.0,0.0,7.295405689146628,0.0,4.754236864470329,0.0
2025-03-17,0.5460250962355646,0.0,0.0,0.0,0.0,7.2854071889216625,0.0,0.0,0.6738989151627256
2025-03-18,0.545025246213068,0.0,0.0,0.0,0.0,7.275408688696696,0.4769284607308904,0.0,0.6763985402189672
2025-03-20,0.5405259211118332,1.083837424386342,0.0,0.0,0.0,0.0,0.0,0.0,0.6858971154326851
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6908963655451682
2025-03-26,0.543525471179323,0.0,0.0,0.0,0.0,7.272409138629206,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.4764285357196421,0.0,0.6943958406239065
2025-03-31,0.0,0.0,0.0,0.0,0.0,7.266410038494225,0.0,0.0,0.7123931410288457
2025-04-01,0.0,1.0818377243413488,0.0,0.0,0.0,0.0,0.0,0.0,0.7143928410738389
2025-04-02,0.5465250212468129,0.0,0.0,0.0,0.0,7.263410488426736,0.47592861070839376,0.0,0.7148927660850872
2025-04-03,0.0,0.0,0.0,0.0,0.0,7.244913263010548,0.0,4.774233864920261,0.0
2025-04-07,0.545025246213068,0.0,0.0,0.0,0.0,7.243413487976803,0.0,4.779233115032746,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.788231765235214,0.0
2025-04-09,0.5420256961455782,0.0,3.06953956906464,0.0,0.437934309853522,7.261410788381744,0.0,0.0,0.7348897665350198
2025-04-10,0.5510243463480478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,7.2584112383142525,0.47542868569714547,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,7.255411688246763,0.4749287606858972,0.0,0.0
2025-04-23,0.0,1.0808378743188523,3.0795380692896064,0.0,0.0,0.0,0.0,0.0,0.7358896165575164
2025-04-29,0.0,1.0803379493076037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.553024046393041,0.0,0.0,0.0,0.0,0.0,0.4724291356296556,0.0,0.0
2025-05-02,0.5535239714042893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
