date,PHILLIP SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,BANK OF CHINA (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD
2024-03-26,35.86986546767147,29.00118691100356,16.32623086474543,7.801307019436049,0.0,0.0,4.013424108771689,3.9290599553618124,3.0589256730099956
2024-03-27,35.977510945900555,29.00118691100356,16.32623086474543,7.801307019436049,0.0,0.0,4.013424108771689,3.8214144771327216,3.0589256730099956
2024-03-28,35.952784957345216,29.011136458807258,16.356843821185812,7.795945474876468,0.0,0.0,4.007677736351463,3.8187881628563147,3.056823388577473
2024-04-02,35.9517106853014,29.04612569820033,16.35635507740524,7.79571253141218,0.0,0.0,3.986641931539122,3.806722025687664,3.0567320504540665
2024-04-03,35.93560430503283,29.077913061284004,16.3490274240151,7.792220049188053,0.0,0.0,3.984855914414484,3.8050166127503178,3.0553626333152084
2024-04-05,35.939897928539224,29.081387320683593,16.350980822874313,7.781202967407304,0.0,0.0,3.985332029157915,3.8054712401062973,3.055727691231352
2024-04-08,35.93383206566179,29.090131485877542,16.356089078163297,7.777950355716573,0.0,0.0,3.9836661251063457,3.803880519456013,3.0544503700184467
2024-04-09,35.91453016244588,29.074505685059744,16.460701983884626,7.773772419872997,0.0,0.0,3.9815262938228146,3.742153786764199,3.052809668149741
2024-04-11,35.89739031490497,29.105371412863416,16.45284627976866,7.770062465336721,0.0,0.0,3.9826089000353573,3.740367881586276,3.0513527455045937
2024-04-12,35.90595819323247,29.112318193082103,16.456773194339036,7.77191699986461,0.0,0.0,3.9895263796763745,3.7114260068451346,3.0520810329602672
2024-04-16,35.89739031490497,29.105371412863416,16.533380516453533,7.770062465336721,0.0,0.0,3.985591649542205,3.6568508953945575,3.0513527455045937
2024-04-18,35.87223115316578,29.146635170998824,16.531408154472725,7.7691355299299,0.0,0.0,3.9731866106986695,3.656414648634956,3.050988732099151
2024-04-22,35.87881049099759,29.142289482003847,16.528943363663533,7.767977171629712,0.0,0.0,3.9755761677148316,3.6558694865328327,3.050533837457657
2024-04-23,35.87667084293538,29.140551569225664,16.527957653124236,7.767513925020501,0.0,0.0,3.981302624906842,3.655651467207345,3.050351917580028
2024-04-24,35.8713228391031,29.154095654197587,16.5254938910529,7.766356050188131,0.0,0.0,3.977727820017546,3.655106532641324,3.049897212799408
2024-04-25,35.85568039482899,29.172848928801493,16.53502502628175,7.761034269092606,0.0,0.0,3.9750021406154024,3.6526019247245816,3.047807315655177
2024-04-26,35.870576813771585,29.172848928801493,16.53502502628175,7.761034269092606,0.0,0.0,3.9750021406154024,3.6526019247245816,3.032910896712581
2024-04-29,35.875466549389664,29.171979812736144,16.537511610667828,7.7548446626857075,0.0,0.0,3.9748837175491927,3.65249310658958,3.0328205403818864
2024-05-02,35.86157752703064,29.160686014526764,16.617472396680867,7.751842410136253,0.0,0.0,3.9733448595457284,3.603430394262338,3.031646397817405
2024-05-06,35.85837389510381,29.158080995139258,16.65172121088029,7.751149912718419,0.0,0.0,3.946189927173733,3.603108488048132,3.031375570936362
2024-05-07,35.86426692087067,29.14593038944921,16.70728942043714,7.712201476635065,0.0,0.0,3.9445454911838906,3.6016070191927554,3.024159282231272
2024-05-08,35.87319652505049,29.14593038944921,16.70728942043714,7.712201476635065,0.0,0.0,3.9356158870040745,3.6016070191927554,3.024159282231272
2024-05-09,35.86785842874138,29.141593341220773,16.704803299081096,7.711053865654573,0.0,0.0,3.9499107083175873,3.6010710835360995,3.0237092734484934
2024-05-10,35.866791000113864,29.140726086459917,16.704306163594353,7.710824384442002,0.0,0.0,3.952769162083076,3.6009639155441233,3.023619287762669
2024-05-13,35.88815165120337,29.158080995139258,16.71425449868939,7.715416605398934,0.0,0.0,3.9551232540036043,3.5435529758489888,3.0254200197164476
2024-05-14,35.911677773204225,29.177195286047002,16.65965735396489,7.720474370259886,0.0,0.0,3.957715995839585,3.545875916869651,3.0274033038147605
2024-05-16,36.02144710585205,29.011103281124527,16.775847213055407,7.713135932267883,0.0,0.0,3.9570085473701244,3.545242085515172,2.9762158348148375
2024-05-17,35.92316100980211,28.95589351852926,16.98477739326129,7.698457400412023,0.0,0.0,3.92866345918423,3.5384952902627687,2.9705519285483244
2024-05-20,35.13949953743609,28.324222543299303,16.614255554824513,7.530516041918883,2.181493639026328,0.0,3.842959915723374,3.4613032405884403,2.9057495271830684
2024-05-23,35.16072339240106,28.322574929511312,16.61328910723756,7.512627059522867,2.1813667420217384,0.0,3.842736371591345,3.461101897341158,2.9055805003729556
2024-05-24,35.166540370379785,28.322574929511312,16.61328910723756,7.512627059522867,2.1813667420217384,0.0,3.8369193936126207,3.461101897341158,2.9055805003729556
2024-05-28,35.192766883472636,28.308577947676213,16.61089294334732,7.5089143284329944,2.180288713249998,0.0,3.835023192748511,3.4593914250233304,2.904144566048998
2024-05-29,35.20132512786859,28.30610932804885,16.609444407980277,7.50825952149336,2.177191785365283,0.0,3.8346887636033062,3.459089752449515,2.9038913131908117
2024-05-30,35.20918564397781,28.307755026625784,16.610410070152675,7.497068178320572,2.177318365863555,0.0,3.8349117098856125,3.4592908616523768,2.9040601435216176
2024-05-31,6.057091436284558,4.868219767034945,2.8645703144528323,1.2893066040093986,0.37444383342498627,0.0,0.6495095735639654,0.5949107633854922,0.4994250862370644
2024-06-03,35.202393716285556,28.345248667605667,16.648210299960073,7.493147358393896,2.1761796709720933,0.0,3.7747971896426398,3.4574817202360357,2.902541376904034
2024-06-04,35.202719600429084,28.350190865925878,16.65111303536888,7.494453842620653,2.176559103576142,0.0,3.763831539091147,3.45808455708359,2.9030474559046273
2024-06-11,35.23095197581767,28.337838600121984,16.64385809394305,7.491188485912587,2.175610770045959,0.0,3.7621916260538133,3.4565778589515226,2.9017825891534215
2024-06-12,35.23167533423356,28.319741401767256,16.67386859354351,7.486404439893578,2.174221374750015,0.0,3.759789003572051,3.4543704084813323,2.8999294437586984
2024-06-14,35.23748099878563,28.319741401767256,16.67386859354351,7.486404439893578,2.174221374750015,0.0,3.7539833390199817,3.4543704084813323,2.8999294437586984
2024-06-18,35.24038383106166,28.319741401767256,16.67386859354351,7.486404439893578,2.174221374750015,0.0,3.751080506743947,3.4543704084813323,2.8999294437586984
2024-06-19,35.24925917623102,28.32220784033868,16.67532076332326,7.487056449967041,2.1744107332397493,0.0,3.7368917724652477,3.4546712584182937,2.900182006016702
2024-06-20,35.26855689565169,28.32138564641438,16.674836678625677,7.486839100657315,2.1743476100784522,0.0,3.7193652855795114,3.4545709692835227,2.900097813709445
2024-06-21,35.27436289728074,28.32138564641438,16.674836678625677,7.4810330990282665,2.1743476100784522,0.0,3.7193652855795114,3.4545709692835227,2.900097813709445
2024-06-24,35.275039310164615,28.331255125218984,16.680647550636827,7.483640100625193,2.175105329983807,0.0,3.6974293159012044,3.455774823338758,2.9011084441306045
2024-06-26,35.28665535999097,28.33706315013216,16.680647550636827,7.483640100625193,2.175105329983807,0.0,3.6800052411616817,3.455774823338758,2.9011084441306045
2024-06-27,35.27436289728074,28.362027657817716,16.674836678625677,7.4810330990282665,2.1743476100784522,0.0,3.6787232741761757,3.4545709692835227,2.900097813709445
2024-07-03,35.272314986098046,28.360381053631745,16.682577090371613,7.480598775341509,2.174221374750015,0.0,3.675606867567044,3.4543704084813323,2.8999294437586984
2024-07-05,35.25798626322624,28.42140150190723,16.67580010326403,7.457248349641301,2.1733381376970176,0.0,3.6625071083245695,3.452967134658812,2.8987514012808013
2024-07-08,35.254917337069095,28.42763184732691,16.674348608027003,7.456599255721141,2.1731489659669783,0.0,3.6621883163271614,3.4526665814428625,2.8984990881188404
2024-07-09,35.2883699453435,28.424760234889135,16.670962768260505,7.45508514258387,2.1727076933055716,0.0,3.638238193393263,3.451965494036889,2.897910528187271
2024-07-11,35.32232813827833,28.426409427905348,16.671930010733043,7.426507887154445,2.172833752921359,0.0,3.638449282492002,3.4434628367391897,2.8980786637762854
2024-07-12,35.3451857948435,28.421462422869848,16.66902861997092,7.413613564058755,2.172455617949925,0.0,3.6378160886668183,3.442863576110228,2.897574315530006
2024-07-15,35.34826159709282,28.42393571013892,16.670479189109834,7.405556528588378,2.172644668982646,0.0,3.638132658028572,3.4431631803503344,2.8978264677084957
2024-07-16,35.354063051482626,28.42393571013892,16.670479189109834,7.405556528588378,2.172644668982646,0.0,3.632331203638765,3.4431631803503344,2.8978264677084957
2024-07-18,35.366691851510716,28.424760234889135,16.670962768260505,7.405771349811914,2.1727076933055716,0.0,3.6324365707142094,3.4287590033206747,2.897910528187271
2024-07-19,35.351337934712525,28.426409427905348,16.671930010733043,7.37719123321631,2.172833752921359,0.0,3.644251241778841,3.428957938522091,2.9270884602104825
2024-07-23,35.358838842418336,28.423111233221736,16.669995638012974,7.37633528927562,2.172581648315942,0.0,3.643828414896612,3.4285600912008585,2.9267488426579242
2024-07-24,35.31908152173062,28.421462422869848,16.66902861997092,7.37590739178459,2.172455617949925,0.0,3.687124160102264,3.428361202158626,2.9265790634332096
2024-07-25,35.30884028161939,28.44221757726669,16.664195212159534,7.373768648777047,2.1718256853849818,0.0,3.68605502913349,3.4273671029706922,2.92573046268818
2024-07-26,35.32910322650654,28.414204709616264,16.64778257155896,7.352022301481928,2.1696866445271725,0.0,3.6824246170039583,3.48192703167111,2.922848897634068
2024-07-29,35.429282000343285,28.410912705458408,16.587924952253598,7.316413205760884,2.1694352696416876,0.0,3.681997979789436,3.4815236236439366,2.922510263108762
2024-07-30,35.45713915659138,28.425057451392483,16.57928118466679,7.3126007110997575,2.1683048030933167,0.0,3.656919871207905,3.479709443682466,2.920987378265897
2024-07-31,6.135079738039294,4.908713692946058,2.863070539419087,1.2578113283007548,0.37444383342498627,0.0,0.6315122731590261,0.6009098635204719,0.5044243363495475
2024-08-01,35.51698452062517,28.41271951357068,16.57208492338442,7.280489901734799,2.1673636472175533,0.0,3.6553325797814082,3.4781990707016015,2.916825842984371
2024-08-02,35.508764450640875,28.47557581971754,16.568249471143908,7.2730188878043975,2.1668620314102998,0.0,3.6139844935997143,3.477394074439493,2.916150771243768
2024-08-05,35.496717261968605,28.54626458486332,16.557232428676837,7.233489704304076,2.165421178466728,0.0,3.611581377886696,3.475081784401879,2.914211679431858
2024-08-08,35.48850924386352,28.562787057903154,16.55340384750011,7.231817081621317,2.164920461284719,0.0,3.610746260511787,3.4742782302593214,2.91353781705607
2024-08-09,35.47471116938116,28.581779714383927,16.551011883262394,7.230772085196875,2.1646076306204876,0.0,3.6102245082482534,3.4737761976045745,2.9131168113023387
2024-08-12,35.46036392184288,28.662662712515914,16.544318059502576,7.227847701217993,2.1637321855364817,0.0,3.5567654994434097,3.472371277723432,2.9119386422173212
2024-08-13,33.99512918342952,27.658326325213217,15.860701004765854,6.920882104227322,2.0217062569371524,4.040643053248364,3.3821040888482847,3.328891672381449,2.7916163109488354
2024-08-14,33.987925241745316,27.665988311743934,15.86509478029794,6.911718434929869,2.0222663156307834,4.041762403431935,3.3830410087352485,3.3298138512167146,2.79238965226826
2024-08-16,33.94466938655628,27.758046579866363,15.844903543630922,6.902922008269452,2.019692611637956,4.036618521068188,3.3787354699025127,3.325576053683319,2.788835825385013
2024-08-19,33.80329452300358,27.924424626450783,15.835702882064743,6.898913687925884,2.018519836547453,4.034274577428403,3.3740084436067312,3.323644991137039,2.787216431835387
2024-08-20,33.75887649220785,28.01787744505172,15.829137520130535,6.868413958010193,2.017682973580459,4.0326019978820415,3.367081706818281,3.3222670332105646,2.7860608731083603
2024-08-21,33.74395383990668,28.049696163516337,15.822140465133911,6.865377869016546,2.016791084258382,4.030819441004081,3.3655933341352613,3.3207984702446236,2.784829332784177
2024-08-23,33.73460063121125,28.0727664311256,15.81645991117043,6.862913022395412,2.016067004566861,4.0293722735110284,3.3643849998649515,3.3196062184785853,2.783829507675885
2024-08-26,33.68672078745733,28.10513106918139,15.816023114425986,6.862723492116042,2.016011327663868,4.029260995974771,3.3808620431297176,3.3195145422629713,2.7837526277879157
2024-08-27,33.721723257941576,28.09563624330171,15.816896732041885,6.86310256314372,2.0161226845452376,4.029483557193838,3.3810487892299497,3.3196978997580486,2.756288272844037
2024-08-28,33.76938993207862,28.09349337037283,15.809474057141685,6.832276635485536,2.0151765429916932,4.02759257017107,3.379462104660319,3.318140006405501,2.7549947806927535
2024-08-29,33.76204039110522,28.094268917108643,15.809910492220736,6.832465246769044,2.015232173794506,4.027703755570116,3.385076581859255,3.318231606713694,2.7550708348587905
2024-08-30,33.78225994651262,28.092717866454013,15.809037646157687,6.826567155395138,2.0151209152601903,4.027481390910435,3.3738479374298884,3.3180484111544506,2.7549187307255756
2024-09-02,33.818958564848586,28.086515376090055,15.805547225468242,6.802981300991656,2.014676003944791,4.026592177747192,3.373103037651203,3.31731583115293,2.7543104821053443
2024-09-03,33.82626369573207,28.0834151578639,15.803802593037815,6.802230380974021,2.0144536219517386,4.026147718393954,3.372730711096058,3.316949662446561,2.7540064585038837
2024-09-04,33.83360862519984,28.082640210243547,15.80336649510802,6.796523778147556,2.0143980341241234,4.026036618886433,3.372637642299975,3.316858132900269,2.75393046309024
2024-09-05,33.892214703429055,28.06947264122128,15.795956510948747,6.793336980350404,2.0134535102134774,4.024148864933512,3.3710562582630885,3.2877213481841987,2.7526391824562335
2024-09-09,33.92418132960182,28.059411652570283,15.790294739485503,6.785387699296982,2.012731824659406,4.022706482435717,3.367090797972071,3.286542924649331,2.751652549328886
2024-09-10,33.95056165456721,28.069086402760096,15.783331974649439,6.774127814508176,2.011844306180215,4.020932661256073,3.354582267538143,3.2850937163928986,2.7504392021477457
2024-09-12,33.93761728056297,28.087263655330485,15.78115736974538,6.773194484867146,2.011567117149315,4.020378662905276,3.3541200779914884,3.28464110087943,2.7500602505685157
2024-09-13,33.96491194050513,28.075658982919045,15.774637148915163,6.770396038420372,2.010736008155766,4.018717583423646,3.3527342731935783,3.2832840023584553,2.748924022108841
2024-09-16,33.99846190749126,28.06614183164037,15.764649934758518,6.7661095756305984,2.0094629740481436,4.016173259090742,3.350611595195941,3.2812052946101193,2.7471836275343113
2024-09-17,34.032373253769585,28.064596769500916,15.763782078966226,6.757479483824355,2.009352351605613,4.015952165743273,3.3504271415168145,3.259004362056227,2.7470323930169886
2024-09-23,34.032373253769585,28.064596769500916,15.763782078966226,6.743716796484592,2.009352351605613,4.015952165743273,3.3504271415168145,3.2727670493959913,2.7470323930169886
2024-09-24,34.03963558874726,28.061507155506803,15.762046654006756,6.7429743848989965,2.0091311432556194,4.015510052068422,3.350058295077733,3.2724067525081253,2.746729973930285
2024-09-25,34.11902710272861,28.013704979603045,15.735196345412039,6.731487872578924,2.0057086314214754,4.00866971677251,3.3443515425850134,3.299802830598893,2.7420509782994964
2024-09-27,34.122777258831405,28.016784075802796,15.736925862564622,6.732227756815666,2.005929086724668,4.00911032538533,3.3447191333814796,3.3001655248716797,2.731360975622356
2024-10-02,34.20247326154401,27.987559962068744,15.723255765820552,6.725205416595732,2.003836715965259,4.004928450127825,3.3329953345740284,3.296723145033255,2.723021948270598
2024-10-03,34.24394794304834,27.996782040937102,15.72843667851663,6.727421414519159,2.0044969928975456,4.00624809950345,3.270938193010214,3.297809436260208,2.7239192013073494
2024-10-04,34.68478594489138,27.876604841204323,15.660921795076291,6.52356134829819,1.9958926170401001,3.9890511346048028,3.27330216933842,3.2836534699522737,2.712226679594218
2024-10-07,34.727810802011724,27.88041623277412,15.663063013694734,6.518984326928814,1.9961655027927996,3.989596532294102,3.271015233914775,3.2458197970069222,2.707128558582016
2024-10-08,34.7356985992667,27.856041320454878,15.649369323312856,6.499624584525364,1.9944203222797459,3.986108561926232,3.2818159082286886,3.2921595730782105,2.7047618069273267
2024-10-09,34.66528118675092,27.901650997996065,15.601429353689714,6.489647192561107,1.9980777944199106,3.9934184959707526,3.326153573792051,3.3146194644417966,2.7097219403776873
2024-10-10,34.55745205736761,27.814860681215926,15.55289986000753,6.496746415206654,1.9918626136500872,3.980996648377366,3.3103501492559957,3.593538441338582,2.7012931335802555
2024-10-14,34.55462350684601,27.81258401629985,15.551626844770809,6.496214652175316,1.9916995783653844,3.9806708011439667,3.3182642616466813,3.5932443078180976,2.7010720309338776
2024-10-15,34.55745205736761,27.814860681215926,15.55289986000753,6.548589414740012,1.9918626136500872,3.980996648377366,3.2803357811051037,3.593538441338582,2.6794645021977885
2024-10-18,34.55085282635251,27.82046127420926,15.549929815255375,6.547338869581211,1.9914822394976182,3.9802364211329113,3.2878935284847706,3.592852204682689,2.6789528208036457
2024-10-21,34.55745205736761,27.842146470444007,15.55289986000753,6.521303625511929,1.9918626136500872,3.980996648377366,3.2803357811051037,3.593538441338582,2.6794645021977885
2024-10-22,34.54519834835493,27.960471673837468,15.547384965307783,6.540812131018958,1.9911563201183653,3.979585028839308,3.279172608540795,3.477704531713583,2.6785143922688146
2024-10-24,34.493744859813134,28.029302997885935,15.540179078480469,6.537780601788801,1.9902334609282,3.977740574649649,3.2776527808168976,3.4760926886074732,2.677272957029442
2024-10-25,34.24817540219815,28.528145411494314,15.45661409631295,6.4912365329174175,1.9760644991783631,3.9494220606866195,3.2407836757798973,3.451345529386867,2.658212792045415
2024-10-28,34.25373876634667,28.565268127556674,15.459124909566826,6.443558193479692,1.9763854963194014,3.9500636152465853,3.24131011724731,3.451906175078407,2.658644599158428
2024-10-29,33.922920534424286,28.49660368365105,15.918924652061841,6.455078031630099,1.9716347125899463,3.940568555710591,3.1984074377191654,3.4436085733591524,2.652253818853873
2024-11-01,33.91834008396518,28.506258446841397,15.916775195453084,6.454206433174901,1.971368492141288,3.9400364794988207,3.1979755719898675,3.4431435992878656,2.6518956976475954
2024-11-04,33.99729656529319,28.467051612064644,15.953826907311946,6.409681390654002,1.975957523301276,3.949208255474742,3.1918859929893024,3.397022865401509,2.658068887509388
2024-11-05,34.01267182489882,28.468592782751955,15.954690627612703,6.410028402814197,1.9760644991783631,3.9494220606866195,3.189351860047857,3.380965149964076,2.658212792045415
2024-11-07,34.000111797529144,28.5102675620662,15.978046478602836,6.419411954755941,1.9789572326739175,3.9552035650291044,3.1533572033528197,3.342540092995809,2.6621041129942293
2024-11-08,33.9964253607153,28.518018783092774,15.976314070806568,6.418715934793003,1.9787426657089915,3.9547747250266005,3.1530153029452315,3.342177680574228,2.661815476337301
2024-11-11,34.036161870206996,28.517245792805674,15.975881027554356,6.41854195338458,1.9786890312376448,3.9546675295557865,3.1529298394274883,3.304139628874917,2.6617433269525583
2024-11-18,34.021407287099876,28.50488364472797,15.968955526811074,6.415759532997731,1.9778312749528477,3.9529531919948013,3.151563052963016,3.346057019954475,2.6605894684982143
2024-11-20,33.96894788562304,28.685460419236925,15.944332152413965,6.405866735140188,1.9747815526403452,3.9468579250715936,3.1467034917438172,3.340897558234009,2.5861522798961234
2024-11-21,33.967110142540676,28.683908516404166,15.943469553247969,6.405520173412146,1.974674715621143,3.946644397385271,3.1519433206681846,3.3407168134138523,2.586012367306593
2024-11-25,33.97252021025471,28.683908516404166,15.943469553247969,6.405520173412146,1.974674715621143,3.946644397385271,3.1519433206681846,3.335306745699821,2.586012367306593
2024-11-27,33.86972892368812,28.786699802970745,15.943469553247969,6.405520173412146,1.974674715621143,3.946644397385271,3.1519433206681846,3.335306745699821,2.586012367306593
2024-11-28,33.95293132017806,28.75636289822546,15.926667505064026,6.398769706819072,1.972593701848785,3.9424852205443526,3.1351107249271046,3.3317918279171943,2.583287094475943
2024-11-29,33.990761884323106,28.783384729757632,15.926667505064026,6.398769706819072,1.972593701848785,3.9424852205443526,3.1351107249271046,3.2669394322399743,2.583287094475943
2024-12-02,34.01937361511339,28.73949129139107,15.90088723929249,6.358736210215881,2.077313059765052,3.9361035768794945,3.1273381574837473,3.2616512847479844,2.579105565110896
2024-12-03,33.948314715984736,28.73871597567656,15.900458275271301,6.358564668275273,2.1500959018308836,3.9359973911810022,3.1272537901442736,3.261563293994402,2.5790359876415616
2024-12-05,33.83555676784732,28.953110997610025,15.88931332879389,6.3487161332388204,2.1485888569814606,3.933238572567065,3.076536617103188,3.2592771996117764,2.555661526246455
2024-12-06,37.696994309850076,25.310454620531008,15.860238736687585,6.272517220091409,2.1446573249304386,3.926041451786085,3.0520707191200156,3.199495055636501,2.5375305613668804
2024-12-09,39.21118519313292,23.73586256020641,15.865361812887036,6.274543329799743,2.1507336424324297,3.9273096174079036,3.1365018153107145,3.21937100919798,2.4791310196248655
2024-12-10,39.10234055707685,23.88379037441171,15.86707024051022,6.259066560771337,2.1509652395941066,3.927732521361454,3.1206871329797785,3.2197176802935568,2.468629693000996
2024-12-11,39.06553203327904,24.02805897639323,15.852133962419737,6.2424165128565,2.1489404540165205,3.9240351970088896,3.05589014896111,3.2166868373013244,2.4663058777636406
2024-12-12,39.05044508470308,24.028705237428806,15.85256032297265,6.237205189849606,2.1893423995418626,3.9241407382451814,3.034455461863296,3.216773353626619,2.466372211768904
2024-12-13,38.607170468247865,24.322383015704585,15.980385353581747,6.283575673843614,2.185007280938776,3.9211877280315792,3.016046446213318,3.2385409268526755,2.445703106585838
2024-12-16,38.45645824164074,24.470801019506055,15.982533075053878,6.28442016977396,2.1853009401309795,3.921714725278105,3.0164517948685696,3.2362882311410814,2.4460318026066314
2024-12-18,38.44509102111097,24.49312645196927,15.977808849620873,6.282562578273394,2.1846549940702604,3.92055551826385,3.015560171605859,3.2353316271348014,2.4453087879507223
2024-12-19,38.48498301077295,24.528769210852836,15.97652090917098,6.282056152983813,2.3994337658744844,3.9202394898218063,3.0045693494664847,2.9583164347455853,2.4451116763110647
2024-12-23,38.47609310709469,24.557053448026945,15.973945651081205,6.281043547296983,2.3990470007426032,3.919607585759751,2.9906525284262893,2.957839583222403,2.444717548349125
2025-01-02,38.50539792212569,24.58832425936158,15.959368189387938,6.253839199676067,2.396857684682716,3.916030640483855,2.9879233265357055,2.9497722233665225,2.442486554379923
2025-01-03,38.4775246540928,24.638659917139123,15.958939843278163,6.2402514523413615,2.39679335352294,3.9159255350391593,2.9878431312975207,2.941641114738121,2.442420998550812
2025-01-06,38.470296910939275,24.652816035931085,15.955942064205145,6.239079263248732,2.3963431320779,3.915189954873075,2.9872818851433007,2.9410885473206925,2.441962206260794
2025-01-07,38.30847400273229,24.724990121419317,16.07798293343549,6.230218386706253,2.392939793259649,3.909629516647063,2.9830392822102425,2.936911549174216,2.4358144144154767
2025-01-08,38.66754895491235,24.724990121419317,16.07798293343549,5.978329987415763,2.4090177761930844,3.909629516647063,2.9830392822102425,2.813647013351211,2.4358144144154767
2025-01-09,38.59684342988422,24.72432759255753,16.16061946165174,5.9781697925626,2.416992000399581,3.9095247545265943,2.9722409808550116,2.805532843035877,2.43574914452685
2025-01-10,38.61143266441364,24.75085647153524,16.177959594211387,5.9845842902811475,2.419585401090809,3.9137196232721627,2.975430156414125,2.728069127393961,2.438362671387523
2025-01-13,38.583573000876555,24.75287495097252,16.209714380165256,5.984423760077558,2.4195204982474032,3.9136146418436377,2.9699855531557655,2.727995949797793,2.438297264863514
2025-01-15,38.70299002837987,24.726344619418903,16.192340677201575,5.978009606294343,2.363336832250834,3.9094199980203705,2.96680229862106,2.725072061676982,2.4356838781360635
2025-01-16,38.68210646683784,24.695904958166107,16.172406903217176,5.970650306317644,2.45677139453142,3.9046072599361015,2.963149981290535,2.7217173292357884,2.432685400467386
2025-01-17,38.706711629835326,24.685995179276894,16.1659173667216,5.968254450629802,2.4557855605908374,3.9030404497843487,2.9619609517255157,2.7206251798702414,2.4317092315654367
2025-01-20,38.696359782166425,24.70613739938318,16.16159390169547,5.966658281430181,2.4551287773881247,3.9019966080711046,2.9611687953453325,2.719897567106452,2.4310588874137316
2025-01-21,38.60138194494726,24.733537346977094,16.1219262625832,5.952013485325685,2.6091748940602963,3.892419397171751,2.9565686564888924,2.707886009684254,2.4250920027615632
2025-01-22,38.597263048843935,24.754906445985682,16.12020599932019,5.951378385650067,2.6088964864033013,3.8920040630495056,2.948250430801368,2.7075970692222397,2.4194980707237157
2025-01-27,38.5931450316467,24.76826908904334,16.118486103133662,5.950743421494491,2.608618138154017,3.891588817552874,2.9426012787990246,2.707308190415467,2.4192399297604226
2025-02-03,38.530453971246466,24.85585764891958,16.092303085786327,5.917110285721864,2.6629659251673554,3.8852672848191716,2.937821290167579,2.7029104140448657,2.4153100941267915
2025-02-04,38.528401974814265,24.859859561591573,16.091446066335102,5.916795161243852,2.6628241049702304,3.8850603691515664,2.937664832140628,2.7027664665447837,2.415181463207999
2025-02-05,38.528401974814265,24.870510858011453,16.091446066335102,5.911469513033912,2.6628241049702304,3.8850603691515664,2.9323391839306874,2.7027664665447837,2.415181463207999
2025-02-06,38.52019617426218,24.93975711803654,16.088018901172603,5.910210484958328,2.662256975206454,3.8842329268262166,2.878469513190871,2.7021908298345507,2.4146670765122535
2025-02-07,38.466951034758054,24.977028715689432,16.088018901172603,5.926184026809567,2.662256975206454,3.8842329268262166,2.878469513190871,2.7021908298345507,2.4146670765122535
2025-02-10,38.464902965633634,24.98102311157931,16.08716233796969,5.925868503114435,2.6621152305096296,3.88402612131355,2.8783162568402387,2.7020469589672738,2.414538514072234
2025-02-12,38.46529332971079,25.049982633276297,16.005354788366198,5.8904367117866,2.74922360918817,3.864274803280867,2.8636792441086496,2.7094949443155087,2.402259935966927
2025-02-13,38.46631213986005,25.050646119092633,16.005778713845228,5.890592728709546,2.749296426439078,3.864377154310804,2.8611064450765533,2.7095667092940046,2.4023235633721036
