date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-29,0.0010773016033291901,0.0009195643432097769,0.0004647217978130177,0.005248352846137336,0.004271453555868916,5.093989527133297e-05,2.646228325783531e-05,0.0005909909927583218,0.0001256958454747177,0.00022272421742011386,0.012998207380540559
2024-04-30,0.0010728415405719272,0.0009393675544851109,0.00044264939644915767,0.005248109811442638,0.004231564171495136,4.8732448249110214e-05,2.6461057872820027e-05,0.0005909636258263139,0.00012569002489589513,0.00022271390376290187,0.01294909353505101
2024-05-02,0.0010728415405719272,0.0009592133478897259,0.00044264939644915767,0.005248109811442638,0.004231564171495136,5.093753640517855e-05,0.00010584423149128011,0.0005909636258263139,0.00013451037752016846,0.00022271390376290187,0.013059347942854429
2024-05-03,0.0010750466287279955,0.0010165456399475028,0.00044264939644915767,0.005250314899598707,0.004231564171495136,5.093753640517855e-05,5.0717027589571716e-05,0.0005909636258263139,0.00013451037752016846,0.00022271390376290187,0.013065963207322631
2024-05-06,0.0010750466287279955,0.0009062912321440859,0.00026703617569987545,0.005265750516691185,0.0034509629642469446,4.8732448249110214e-05,5.0717027589571716e-05,0.0005909636258263139,0.00011907476042769011,0.00022271390376290187,0.011997289283365674
2024-05-07,0.0009295108104274854,0.0009062912321440859,0.0002670582265814361,0.005265750516691185,0.003442142611622672,4.8732448249110214e-05,5.0717027589571716e-05,0.0005909636258263139,0.00013892055383230514,0.00022271390376290187,0.011862800956727067
2024-05-08,0.0009251006341153489,0.0009151115847683593,0.00026630849660837284,0.005274570869315458,0.003334093291975323,4.6527360093041875e-05,5.0717027589571716e-05,0.0005909636258263139,0.00013892055383230514,0.00022271390376290187,0.011765027347886998
2024-05-09,0.0009273057222714171,0.0009812642294504093,0.00028394920185691955,0.005276775957471527,0.0033296831156631864,4.6527360093041875e-05,5.0717027589571716e-05,0.0005909636258263139,0.00013892055383230514,0.00022271390376290187,0.011848820697817593
2024-05-10,0.001160604049183447,0.0009812642294504093,0.00028394920185691955,0.00527236578115939,0.0033296831156631864,4.6527360093041875e-05,5.0717027589571716e-05,0.0005909636258263139,0.0001609714353929885,0.00022271390376290187,0.01209975972997817
2024-05-13,0.001160604049183447,0.0009548031715775892,0.000266506954542419,0.00527236578115939,0.0033407085564435284,4.6527360093041875e-05,5.0717027589571716e-05,0.0005909636258263139,0.00013892055383230514,0.00022271390376290187,0.012044830984010508
2024-05-14,0.0011561938728713102,0.0009525980834215209,0.000266506954542419,0.00527236578115939,0.003334093291975323,4.6527360093041875e-05,5.0717027589571716e-05,0.0005909636258263139,0.00013451037752016846,0.00022271390376290187,0.012027190278761962
2024-05-16,0.0010525547295360987,0.0009084963203001542,0.0002603768094685491,0.005270160693003322,0.0031620964158019928,4.6527360093041875e-05,5.0717027589571716e-05,0.0005909636258263139,0.00014112564198837346,0.00022271390376290187,0.01170573252737032
2024-05-17,0.001054759817692167,0.0009107014084562226,0.00026059731828415587,0.00527236578115939,0.0031576862394898566,4.6527360093041875e-05,5.0717027589571716e-05,0.0005909636258263139,0.00014774090645657846,0.00022271390376290187,0.011714773388810199
2024-05-20,0.001054759817692167,0.0008996759676758809,0.00025934041803519695,0.00527236578115939,0.0031620964158019928,4.6527360093041875e-05,5.0717027589571716e-05,0.0005909636258263139,0.00014112564198837346,0.00022271390376290187,0.01170028595962483
2024-05-21,0.001054759817692167,0.0009107014084562226,0.0002732986260631095,0.005265750516691185,0.0031620964158019928,4.432227193697354e-05,5.0717027589571716e-05,0.0005909636258263139,0.00014112564198837346,0.00022271390376290187,0.011716449255808812
2024-05-22,0.001054759817692167,0.0008798301742712659,0.0002732986260631095,0.00529882683903221,0.003036406390906098,4.211718378090521e-05,5.0717027589571716e-05,0.0005909636258263139,0.00014112564198837346,0.00022271390376290187,0.011590759230912916
2024-05-23,0.0010591699940043036,0.0008643945571787875,0.0002732765751815488,0.00536497948371426,0.0030386114790621663,4.211718378090521e-05,5.0717027589571716e-05,0.0005909636258263139,0.00014112564198837346,0.00022271390376290187,0.011648069472089132
2024-05-24,0.0010591699940043036,0.0008665996453348558,0.0002732765751815488,0.005719998676841262,0.003049636919842508,4.211718378090521e-05,5.0717027589571716e-05,0.0005909636258263139,0.00016317652354905682,0.00022271390376290187,0.012038370075713229
2024-05-27,0.0010591699940043036,0.0008710098216469925,0.00025931836715363624,0.006033121195002966,0.003049636919842508,4.211718378090521e-05,5.0717027589571716e-05,0.0005909636258263139,0.00016317652354905682,0.00022271390376290187,0.012341944562159157
2024-05-28,0.0010591699940043036,0.0009195217610804958,0.0002306522211247479,0.006041941547627239,0.0030540470961546444,4.211718378090521e-05,5.0717027589571716e-05,0.0005909636258263139,0.00016317652354905682,0.00022271390376290187,0.012375020884500182
2024-05-29,0.0010591699940043036,0.0009283421137047692,0.00023506239743688456,0.006033121195002966,0.0030540470961546444,4.211718378090521e-05,5.0717027589571716e-05,0.0005909636258263139,0.00016317652354905682,0.00022271390376290187,0.012379431060812317
2024-05-30,0.0010591699940043036,0.0009658286123579309,0.00023506239743688456,0.006033121195002966,0.0030540470961546444,4.211718378090521e-05,5.0717027589571716e-05,0.0005909636258263139,0.00016317652354905682,0.00022271390376290187,0.012416917559465479
2024-05-31,0.001061344657499433,0.0010231315751765668,0.0002350556592970302,0.006037358303520345,0.003053959550904192,4.211597647817334e-05,5.07155737695281e-05,0.0005909466856623274,0.00016758189593409285,0.0002227075195966234,0.01248491739783831
2024-06-03,0.0007107456910057388,0.0010319516749625716,0.0002376796389833667,0.00555886789012958,0.003060574625743696,4.211597647817334e-05,5.07155737695281e-05,0.0005909466856623274,0.00016758189593409285,0.0002227075195966234,0.011673887172265699
2024-06-04,0.0007173607658452425,0.0011355878474481292,0.0002376796389833667,0.00555886789012958,0.003115700249406226,4.211597647817334e-05,5.07155737695281e-05,0.0005909466856623274,0.00016758189593409285,0.0002227075195966234,0.011839264043253288
2024-06-05,0.0005541889198041521,0.0011355878474481292,0.00023988466392986792,0.005561072915076081,0.003115700249406226,4.211597647817334e-05,5.07155737695281e-05,0.0005909466856623274,0.00016758189593409285,0.0002227075195966234,0.011680502247105201
2024-06-06,0.0005541889198041521,0.0010650270491600901,0.00023988466392986792,0.005711014611438164,0.003115700249406226,4.211597647817334e-05,5.07155737695281e-05,0.0005909466856623274,0.00016758189593409285,0.0002227075195966234,0.011759883145179246
2024-06-07,0.0005541889198041521,0.0010981024233576084,0.00023988466392986792,0.005711014611438164,0.0031046751246737204,2.8885826799166002e-05,5.2920598716029325e-05,0.0005909466856623274,0.0002557828937941417,0.0002227075195966234,0.011859109267771801
2024-06-11,0.0005541889198041521,0.0011201526728226207,0.0002487047637158728,0.005711014611438164,0.003115700249406226,2.8885826799166002e-05,5.2920598716029325e-05,0.0005909466856623274,0.0002557828937941417,0.0002227075195966234,0.011901004741755324
2024-06-12,0.0005541889198041521,0.001124562722715623,0.00025531983855537645,0.005713219636384665,0.003150980648550246,2.8885826799166002e-05,5.2920598716029325e-05,0.0005909466856623274,0.0002557828937941417,0.0002579879187406429,0.011984795689722369
2024-06-13,0.0005541889198041521,0.001124562722715623,0.0002487047637158728,0.005713219636384665,0.003128930399085234,2.8885826799166002e-05,0.00015876179614808796,0.0005909466856623274,0.00016758189593409285,0.0002579879187406429,0.011973770564989864
2024-06-14,0.0005541889198041521,0.001124562722715623,0.00027135036991644037,0.00534277544537246,0.0031598007483362505,2.8885826799166002e-05,0.00015876179614808796,0.0005909466856623274,0.0002557828937941417,0.0002579879187406429,0.011745043327289293
2024-06-17,0.0005541889198041521,0.001104717498197112,0.00027135036991644037,0.00534277544537246,0.0031598007483362505,2.8885826799166002e-05,0.00015876179614808796,0.0005909466856623274,0.0002557828937941417,0.0002579879187406429,0.011725198102770782
2024-06-18,0.0005541889198041521,0.0011289727726086255,0.0002735553948629416,0.00534277544537246,0.0024982932643858842,2.8885826799166002e-05,0.00015876179614808796,0.0005909466856623274,0.0002557828937941417,0.0002579879187406429,0.011090150918178429
2024-06-19,0.0005475738449646484,0.0011289727726086255,0.0002733348923682914,0.00534277544537246,0.0024806530648138745,2.8885826799166002e-05,0.00015876179614808796,0.0005909466856623274,0.0002557828937941417,0.0002579879187406429,0.011065675141272265
2024-06-20,0.0005475738449646484,0.0011113325730366158,0.0002733348923682914,0.00534277544537246,0.0024806530648138745,2.8885826799166002e-05,0.00015876179614808796,0.0005909466856623274,0.00016758189593409285,0.0002646029935801466,0.01096644901867971
2024-06-21,0.0005475738449646484,0.001056206949374085,0.0002683294857397337,0.005344980470318961,0.0024806530648138745,2.8885826799166002e-05,0.00015876179614808796,0.0005909466856623274,0.00016758189593409285,0.0002646029935801466,0.010908523013335123
2024-06-24,0.0005475738449646484,0.0010429767996950779,0.0002727395356327361,0.005344980470318961,0.0024806530648138745,2.8885826799166002e-05,0.00015876179614808796,0.0005909466856623274,0.00016758189593409285,0.0002579879187406429,0.010893087838709615
2024-06-25,0.0005475738449646484,0.0010606169992670876,0.0002729600381273862,0.005344980470318961,0.002493883214492882,2.8885826799166002e-05,0.00015876179614808796,0.0005909466856623274,0.00016758189593409285,0.0002579879187406429,0.010924178690455283
2024-06-26,0.0005497788699111495,0.0010804622237855987,0.0002685499882343838,0.005356005595051468,0.002504908339225388,2.8885826799166002e-05,0.00015876179614808796,0.0005909466856623274,0.00023152761938262828,0.0002579879187406429,0.01102781486294084
2024-06-27,0.0005475738449646484,0.0010672320741065913,0.0002685499882343838,0.005356005595051468,0.0024828580897603755,2.8885826799166002e-05,0.00015876179614808796,0.0005909466856623274,0.00016758189593409285,0.0002579879187406429,0.010926383715401784
2024-06-28,0.0005475738449646484,0.0010672320741065913,0.0002685499882343838,0.005358210619997969,0.0024828580897603755,2.8885826799166002e-05,0.00015876179614808796,0.0005909466856623274,0.00016758189593409285,0.0002579879187406429,0.010928588740348284
2024-07-02,0.0005497788699111495,0.0010694370990530925,0.00026899099322368406,0.004425485067627952,0.002546803813208911,2.8885826799166002e-05,0.00015876179614808796,0.0008114491803124497,0.0002337326443291295,0.0002579879187406429,0.010351313209354266
2024-07-03,0.0005497788699111495,0.0011796883463781535,0.00029104124268869625,0.004438715217306959,0.002546803813208911,2.8885826799166002e-05,0.00015876179614808796,0.0008114491803124497,0.00016758189593409285,0.0002579879187406429,0.010430694107428308
2024-07-04,0.0003976321486025653,0.0011796883463781535,0.0002927611621469672,0.004436510192360458,0.002546803813208911,2.8885826799166002e-05,0.00010584119743205865,0.0008114491803124497,0.00014553164646908062,0.0002579879187406429,0.010203091432450453
2024-07-05,0.0003954271236560641,0.0010914873485181047,0.000292320157157667,0.004423280042681451,0.002546803813208911,2.8885826799166002e-05,0.00010584119743205865,0.0008114491803124497,0.00014553164646908062,0.0002579879187406429,0.010099014254975596
2024-07-08,0.0003954271236560641,0.0010760521738925962,0.0002702699076926547,0.004423280042681451,0.002515933463957894,2.8885826799166002e-05,0.00010584119743205865,0.0008114491803124497,0.00014553164646908062,0.0002227075195966234,0.009995378082490038
2024-07-09,0.0003954271236560641,0.001003286350658056,0.0002702699076926547,0.004425485067627952,0.002515933463957894,2.8885826799166002e-05,0.00010584119743205865,0.0008114491803124497,0.00022932259443612707,0.0002227075195966234,0.010008608232169045
2024-07-10,0.0003954271236560641,0.0010076964005510582,0.0002702699076926547,0.0044298951175209544,0.002549008838155412,2.8885826799166002e-05,0.00010584119743205865,0.0008114491803124497,0.00021829746970362094,0.0002227075195966234,0.010039478581420062
2024-07-11,0.000693171642182124,0.0010981024233576084,0.0002702699076926547,0.004438715217306959,0.002549008838155412,2.8885826799166002e-05,0.00015876179614808796,0.0008114491803124497,0.00025137284390113927,0.0002227075195966234,0.010522445195452226
2024-07-12,0.0006909666172356227,0.0010892823235716035,0.00026863818923224383,0.004438715217306959,0.002549008838155412,2.8885826799166002e-05,0.00015876179614808796,0.0008114491803124497,0.00025137284390113927,0.00016758189593409285,0.010454662728596777
2024-07-15,0.0006909666172356227,0.0010760521738925962,0.00026863818923224383,0.004438715217306959,0.002549008838155412,2.8885826799166002e-05,0.00015876179614808796,0.0008114491803124497,0.00027342309336615147,0.00016758189593409285,0.010463482828382782
2024-07-16,0.0006909666172356227,0.0009128803278515057,0.0002664993150341377,0.004443125267199962,0.0025093183891183903,6.196120099668433e-05,0.00010804622237855986,0.0008114491803124497,0.00024034771916863317,0.00016758189593409285,0.010212176135230039
2024-07-17,0.0006909666172356227,0.0009239054525840119,0.0002664993150341377,0.004445330292146463,0.002504908339225388,6.196120099668433e-05,0.00010804622237855986,0.0008114491803124497,0.0002623979686336454,0.00016758189593409285,0.010243046484481055
2024-07-18,0.0006909666172356227,0.0009481607269955253,0.0002664993150341377,0.004447535317092964,0.002504908339225388,6.196120099668433e-05,0.00010804622237855986,0.0008114491803124497,0.0002623979686336454,0.00016758189593409285,0.01026950678383907
2024-07-19,0.0006909666172356227,0.0009635959016210338,0.00026837358623866365,0.004449740342039466,0.0025379837134229064,6.196120099668433e-05,0.00010804622237855986,0.0008114491803124497,0.00025137284390113927,0.00016758189593409285,0.010311071504080617
2024-07-22,0.0006909666172356227,0.0009459557020490241,0.0002678002797525734,0.004449740342039466,0.0031994911973732727,6.196120099668433e-05,0.00010804622237855986,0.0008114491803124497,0.00025137284390113927,0.00016758189593409285,0.010954365481972884
2024-07-23,0.0006909666172356227,0.0009459557020490241,0.0002678002797525734,0.004449740342039466,0.0031994911973732727,6.196120099668433e-05,0.00015876179614808796,0.0008114491803124497,0.00025137284390113927,0.00016758189593409285,0.011005081055742412
2024-07-24,0.0005498450206595446,0.0008798049536539875,0.00027662037953857824,0.004449740342039466,0.0031664158231757547,6.196120099668433e-05,0.00015876179614808796,0.0008114491803124497,0.00025137284390113927,0.00016758189593409285,0.010773553436359785
2024-07-25,0.0005498450206595446,0.0008820099786004887,0.00027820799750005916,0.004456355416878968,0.0012877345687567134,6.637125088968677e-05,0.002033033000674126,0.0008114491803124497,0.00025137284390113927,0.00016758189593409285,0.01078396115410727
2024-07-26,0.0005520500456060459,0.0010187215252835645,0.00027820799750005916,0.0044629704917184725,0.001345065217365745,6.8576275836188e-05,0.002033033000674126,0.0008114491803124497,0.0003064984675636698,0.00016758189593409285,0.011044154097794414
2024-07-29,0.0005542550705525471,0.0012149687455221732,0.00027820799750005916,0.004480610691290483,0.0013803456165097647,6.8576275836188e-05,0.002033033000674126,0.0008114491803124497,0.0003064984675636698,0.00016758189593409285,0.011295526941695553
2024-07-30,0.0005542550705525471,0.0011708682465921486,0.00027820799750005916,0.004487225766129986,0.0013913707412422708,6.8576275836188e-05,0.001977907377011596,0.0008114491803124497,0.0003064984675636698,0.00016758189593409285,0.011213941018675008
2024-07-31,0.0005542550705525471,0.001113537597983117,0.0002788695049840095,0.004489430791076487,0.0013957807911352733,6.8576275836188e-05,0.001977907377011596,0.0008114491803124497,0.0003064984675636698,0.00017419697077359652,0.011170502027228935
2024-08-01,0.0005564600954990483,0.0011863034212176572,0.00027906795722919465,0.003827923307126121,0.0013957807911352733,6.8576275836188e-05,0.001977907377011596,0.0008114491803124497,0.0003064984675636698,0.00017419697077359652,0.010584163843704794
2024-08-02,0.0005586651204455495,0.001195123521003662,0.0002788695049840095,0.003949199679183688,0.0013957807911352733,6.8576275836188e-05,0.001977907377011596,0.0008114491803124497,0.0003064984675636698,0.00017419697077359652,0.010716266888249682
2024-08-05,0.0005586651204455495,0.0011399978973411315,0.0002788695049840095,0.003949199679183688,0.0013979858160817744,6.8576275836188e-05,0.002033033000674126,0.0008114491803124497,0.0003064984675636698,0.00017419697077359652,0.010718471913196184
2024-08-06,0.0005586651204455495,0.001192918496057161,0.00028107452993051074,0.003951404704130189,0.0014090109408142807,6.8576275836188e-05,0.002033033000674126,0.0008114491803124497,0.0003064984675636698,0.00017419697077359652,0.010786827686537721
2024-08-07,0.001220172604395916,0.0011796883463781535,0.00028107452993051074,0.003951404704130189,0.0007475034568639142,6.8576275836188e-05,0.002033033000674126,0.0008114491803124497,0.0003064984675636698,0.00017419697077359652,0.010773597536858713
2024-08-08,0.0012223776293424171,0.0011796883463781535,0.00028107452993051074,0.003951404704130189,0.0007475034568639142,6.8576275836188e-05,0.002033033000674126,0.0008114491803124497,0.0003064984675636698,0.00017419697077359652,0.010775802561805214
2024-08-09,0.0012223776293424171,0.001195123521003662,0.00028107452993051074,0.0039734549535952015,0.0007585285815964203,6.8576275836188e-05,0.002033033000674126,0.0008114491803124497,0.0003064984675636698,0.00017419697077359652,0.010824313110628241
2024-08-12,0.0012267876792354197,0.0011510230220736378,0.00028107452993051074,0.003444248966434908,0.0007695537063289264,6.8576275836188e-05,0.002033033000674126,0.0008114491803124497,0.0003064984675636698,0.00017419697077359652,0.010266441799163433
2024-08-13,0.0012267876792354197,0.0011598431218596426,0.00028107452993051074,0.003444248966434908,0.0007695537063289264,7.298632572919044e-05,0.002033033000674126,0.0008114491803124497,0.0003064984675636698,0.00017419697077359652,0.01027967194884244
2024-08-14,0.0012267876792354197,0.001164253171752645,0.00028107452993051074,0.003444248966434908,0.0007717587312754276,7.298632572919044e-05,0.002033033000674126,0.0008114491803124497,0.0003064984675636698,0.00017419697077359652,0.010286287023681945
2024-08-15,0.0012267876792354197,0.001164253171752645,0.00028107452993051074,0.0034464539913814096,0.0007717587312754276,7.298632572919044e-05,0.002033033000674126,0.0008114491803124497,0.0003064984675636698,0.0001830170705596014,0.01029731214841445
2024-08-16,0.0012289927041819208,0.0011973285459501632,0.00028107452993051074,0.0034464539913814096,0.0007827838560079337,7.298632572919044e-05,0.002033033000674126,0.0008114491803124497,0.0003064984675636698,0.00020506732002461363,0.010365667921755988
2024-08-19,0.0012267876792354197,0.0011752782964851512,0.00028107452993051074,0.0034464539913814096,0.0007827838560079337,7.298632572919044e-05,0.002033033000674126,0.0008114491803124497,0.0003064984675636698,0.0001830170705596014,0.010319362397879462
2024-08-20,0.0012267876792354197,0.0011796883463781535,0.00028118478117783577,0.0034464539913814096,0.0007497084818104154,7.298632572919044e-05,0.0019183717034560628,0.0008114491803124497,0.0003064984675636698,0.00017640199572009776,0.010169530952764703
2024-08-21,0.0012267876792354197,0.0011620481468061438,0.00028118478117783577,0.0034464539913814096,0.0007430934069709117,7.298632572919044e-05,0.0019183717034560628,0.0008114491803124497,0.0003064984675636698,0.00017640199572009776,0.01014527567835319
2024-08-22,0.0012267876792354197,0.0011422029222876327,0.00028107452993051074,0.0034464539913814096,0.0007430934069709117,7.298632572919044e-05,0.0019183717034560628,0.0008114491803124497,0.0003064984675636698,0.00016758189593409285,0.01011650010280135
2024-08-26,0.0012267876792354197,0.0011422029222876327,0.0002816919369155311,0.002784946507431043,0.0007430934069709117,7.298632572919044e-05,0.0019757023520650947,0.001164253171752645,0.0003064984675636698,0.00016758189593409285,0.009865744665885232
2024-08-27,0.0012267876792354197,0.0011377928723946304,0.0002816919369155311,0.0027915615822705466,0.0007430934069709117,7.298632572919044e-05,0.0019757023520650947,0.001164253171752645,0.0003064984675636698,0.00016758189593409285,0.009867949690831731
