date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,OSHIDORI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-05-14,0.0,28.241624146604384,17.244248192597915,6.06390226374416,0.0,0.0,3.062427078692059,0.0,1.6810262306863097,0.3916112396694215,56.68483915199425
2024-05-16,0.0,28.242486525332378,17.244248192597915,6.06390226374416,0.0,0.0,3.062427078692059,0.0,1.6810262306863097,0.3916112396694215,56.68570153072224
2024-05-17,0.0,28.244067553000356,17.244248192597915,6.064189723320158,0.0,0.0,3.062427078692059,0.0,1.6810262306863097,0.3916112396694215,56.68757001796622
2024-05-20,0.0,28.251886453467478,17.244593144089112,6.064189723320158,0.0,0.0,3.0586901042040964,0.0,1.6810262306863097,0.3894552928494431,56.6898409486166
2024-05-21,0.0,28.253105282069708,17.24490934962271,6.064189723320158,0.0,0.0,3.0586901042040964,0.0,1.6810262306863097,0.39238738052461375,56.6943080704276
2024-05-22,0.0,28.254830039525693,17.24490934962271,6.0636148041681635,0.0,0.0,3.055930492274524,0.0,1.6810262306863097,0.3935084728710025,56.6938193891484
2024-05-23,0.0,28.257589651455262,17.24490934962271,6.0636148041681635,0.0,3.696638160258714,3.055643032698527,0.0,1.6810262306863097,0.3935084728710025,60.39292970176069
2024-05-24,0.0,28.257589651455262,17.24490934962271,6.0636148041681635,0.0,3.696638160258714,3.05328586417535,0.0,1.6810262306863097,0.39347110312612293,60.39053516349263
2024-05-27,0.0,28.25807833273446,17.24490934962271,6.0636148041681635,0.0,3.696638160258714,3.05328586417535,0.0,1.6810262306863097,0.39347110312612293,60.39102384477183
2024-05-28,0.0,28.25807833273446,17.24490934962271,6.0636148041681635,0.0,3.696638160258714,3.05328586417535,0.0,1.6810262306863097,0.3934653539346029,60.39101809558031
2024-05-29,0.0,28.259104563420767,17.24490934962271,6.0636148041681635,0.0,3.696638160258714,3.05328586417535,0.0,1.6810262306863097,0.3934653539346029,60.392044326266614
2024-05-31,0.0,28.258500898311173,17.24490934962271,6.0636148041681635,0.0,3.696638160258714,3.052136025871362,0.0,1.6810262306863097,0.39616747394897595,60.39299294286741
2024-06-03,0.0,28.257178584261588,17.24490934962271,6.0636148041681635,0.0,3.696638160258714,3.052136025871362,0.0,1.6810262306863097,0.396454933524973,60.391958088393814
2024-06-04,0.0,28.25804096298958,17.24490934962271,6.0636148041681635,0.0,3.696638160258714,3.052136025871362,0.0,1.6810262306863097,0.396454933524973,60.39282046712181
2024-06-05,0.0,28.259363277039167,17.24490934962271,6.0636148041681635,0.0,3.696638160258714,3.052136025871362,0.0,1.6810262306863097,0.3977485016169601,60.395436349263385
2024-06-07,0.0,28.259363277039167,17.24490934962271,6.0636148041681635,0.0,3.696638160258714,3.0519348041681638,0.0,1.6810262306863097,0.39803596119295725,60.395522587136185
2024-06-11,0.0,28.259363277039167,17.24490934962271,6.0636148041681635,0.0,3.696638160258714,3.052181846927776,0.0,1.6810262306863097,0.39803596119295725,60.3957696298958
2024-06-12,0.0,28.259363277039167,17.24499558749551,6.0636148041681635,0.0,3.696638160258714,3.051175738411786,0.0,1.6810262306863097,0.39803596119295725,60.3948497592526
2024-06-13,0.0,28.259363277039167,17.24499558749551,6.0636148041681635,0.0,3.696638160258714,3.049997154150198,0.0,1.6810262306863097,0.3977485016169601,60.39338371541502
2024-06-14,0.0,28.259363277039167,17.246174171757097,6.0636148041681635,0.0,3.696638160258714,3.048962299676608,0.0,1.6810262306863097,0.39771975565936035,60.39349869924542
2024-06-17,0.0,28.259363277039167,17.246174171757097,6.0636148041681635,0.0,3.696638160258714,3.0480424290334174,0.0,1.6810262306863097,0.3989270858785483,60.39378615882141
2024-06-19,0.0,28.270746676248653,17.25183712540424,6.064592166726554,0.0,3.696638160258714,2.997363305785124,0.0,1.6810262306863097,0.40194541142651813,60.36414907653611
2024-06-20,0.0,28.276610851598992,17.252440790513834,6.064793388429752,0.0,3.6978454904779015,2.9770111678045277,0.0,1.6810262306863097,0.40289402802730867,60.35262194753863
2024-06-21,0.0,28.28333740567733,17.253159439453828,6.064793388429752,0.0,3.697902982393101,2.94378084081926,0.0,1.6810262306863097,0.4078670786920589,60.331867366151634
2024-06-24,0.0,28.28500467121811,17.253763104563422,6.064793388429752,0.0,3.6980179662235,2.935875702479339,0.0,1.6810262306863097,0.4101380093424362,60.32861907294287
2024-06-25,0.0,28.2860970176069,17.254280531800216,6.064793388429752,0.0,3.6985928853754944,2.9317362845849804,0.0,1.6810262306863097,0.41341504850880345,60.32994138699246
2024-06-26,0.0,28.286901904419693,17.254711721164213,6.055939633489041,0.0,3.6985928853754944,2.9265332662594323,0.0,1.6810262306863097,0.4159446927775781,60.31965033417176
2024-06-27,0.0,28.28848293208768,17.25476921307941,6.055939633489041,0.0,3.6985928853754944,2.896062551203737,0.0,1.6810262306863097,0.408556981674452,60.283430427596116
2024-06-28,0.0,28.29223427955444,17.25476921307941,6.055939633489041,0.0,3.6985928853754944,2.8925842903341716,0.0,1.6810262306863097,0.4078958246496587,60.283042357168526
2024-07-02,0.0,28.29295292849443,17.25476921307941,6.055939633489041,0.0,3.6994552641034857,2.887956191160618,0.0,1.6810262306863097,0.4101380093424362,60.282237470355724
2024-07-03,0.0,28.295885016169603,17.255344132231404,6.055939633489041,0.0,3.6994552641034857,2.8600650808480057,0.0,1.6810262306863097,0.41769819619116066,60.26541355371901
2024-07-04,0.0,28.313132590729428,17.255344132231404,6.054962270930651,0.0,3.6994552641034857,2.855321997844053,0.0,1.6810262306863097,0.41798565576715774,60.27722814229249
2024-07-05,0.0,28.314857348185413,17.255344132231404,6.054962270930651,0.0,3.6994552641034857,2.872389565217391,0.0,1.6810262306863097,0.4168933093783687,60.294928120733026
2024-07-08,0.0,28.315690980955804,17.254453007545813,6.054962270930651,0.0,3.6994552641034857,2.8727632626661874,0.0,1.6810262306863097,0.4168933093783687,60.29524432626662
2024-07-09,0.0,28.314713618397413,17.254453007545813,6.054962270930651,0.0,3.6994552641034857,2.8734531656485807,0.0,1.6810262306863097,0.4168933093783687,60.29495686669062
2024-07-10,0.0,28.314713618397413,17.254453007545813,6.054962270930651,0.0,3.6994552641034857,2.8735106575637803,0.0,1.6810262306863097,0.4169220553359684,60.29504310456342
2024-07-11,0.0,28.314684872439816,17.254453007545813,6.054962270930651,0.0,3.6994552641034857,2.8737406252245776,0.0,1.6810262306863097,0.4169220553359684,60.29524432626662
2024-07-12,0.0,28.314684872439816,17.254424261588213,6.054962270930651,0.0,3.6994552641034857,2.873711879266978,0.0,1.6810262306863097,0.41729575278476466,60.29556053180022
2024-07-15,0.0,28.314684872439816,17.254165547969816,6.054962270930651,0.0,3.6994552641034857,2.8734819116061803,0.0,1.6810262306863097,0.4176119583183615,60.29538805605462
2024-07-16,0.0,28.308648221343873,17.254165547969816,6.054962270930651,0.0,3.6994552641034857,2.8744017822493713,0.0,1.6810262306863097,0.41792816385195836,60.29058748113546
2024-07-17,0.0,28.30838950772548,17.254165547969816,6.054962270930651,0.0,3.6994552641034857,2.874344290334172,0.0,1.6810262306863097,0.41792816385195836,60.29027127560187
2024-07-22,0.0,28.30838950772548,17.254165547969816,6.054962270930651,0.0,3.6994552641034857,2.874344290334172,0.0,1.6810262306863097,0.43207117499101694,60.30441428674093
2024-07-24,0.0,28.30838950772548,17.254165547969816,6.054962270930651,0.0,3.6994552641034857,2.874344290334172,0.0,1.6810262306863097,0.4315824937118217,60.30392560546173
2024-07-25,0.0,28.30838950772548,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.874344290334172,0.0,1.6810262306863097,0.4315824937118217,64.41476714337047
2024-07-26,0.0,28.30838950772548,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.8746892418253687,0.0,1.6810262306863097,0.4315968666906216,64.41512646784045
2024-07-29,0.0,28.30982680560546,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.8746604958677686,0.0,1.6810262306863097,0.4315968666906216,64.41653501976285
2024-07-30,0.0,28.310114265181458,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.8746892418253687,0.0,1.6810262306863097,0.4315968666906216,64.41685122529644
2024-08-01,0.0,28.310976643909452,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.8746604958677686,0.0,1.6810262306863097,0.43122316924182535,64.41731116061804
2024-08-02,0.0,28.31298886094143,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.8749479554437656,0.0,1.6810262306863097,0.4305907581746317,64.41897842615883
2024-08-05,0.0,28.313563780093425,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.8749479554437656,0.0,1.6810262306863097,0.4305907581746317,64.41955334531082
2024-08-06,0.0,28.31212648221344,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.8749479554437656,0.0,1.6810262306863097,0.4305907581746317,64.41811604743083
2024-08-07,0.0,28.30818828602228,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.8749479554437656,0.0,1.6810262306863097,0.4305907581746317,64.41417785123967
2024-08-09,0.0,28.30818828602228,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.8749479554437656,0.0,1.6810262306863097,0.43001583902263746,64.41360293208767
2024-08-12,0.0,28.30818828602228,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.8749479554437656,0.0,1.6810262306863097,0.43841253323751345,64.42199962630255
2024-08-13,0.0,28.30804455623428,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.8749479554437656,0.0,1.6810262306863097,0.43840965864175346,64.42185302191879
2024-08-19,0.0,28.30798706431908,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.8749479554437656,0.0,1.6810262306863097,0.43840965864175346,64.42179553000359
2024-08-20,0.0,28.31057420050305,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.874919209486166,0.0,1.6810262306863097,0.43840965864175346,64.42435392022998
2024-08-21,0.0,28.309769313690264,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.874919209486166,0.0,1.6810262306863097,0.437259820337765,64.42239919511319
2024-08-27,30.17524110671937,28.30833201581028,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.878879310097018,0.0,1.6810262306863097,0.43724544735896514,94.60014873158462
2024-08-28,30.17524110671937,28.308274523895076,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.878879310097018,0.0,1.6810262306863097,0.43724544735896514,94.60009123966942
2024-08-29,30.17524110671937,28.3058598634567,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.8789942939274162,0.0,1.6810262306863097,0.43724544735896514,94.59779156306143
2024-08-30,30.17524110671937,28.307095939633488,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.877844455623428,0.0,1.6810262306863097,0.43724544735896514,94.59787780093424
2024-09-03,30.17524110671937,28.307268415379088,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.877844455623428,0.0,1.6810262306863097,0.43724544735896514,94.59805027667984
2024-09-04,30.17524110671937,28.307383399209485,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.877442012217032,0.0,1.6810262306863097,0.439660107797341,94.60017747754222
2024-09-05,30.17524110671937,28.298845849802372,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.877442012217032,0.0,1.6810262306863097,0.44201727632051746,94.59399709665828
2024-09-09,30.17524110671937,28.298845849802372,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.8774132662594325,0.0,1.6810262306863097,0.4455530291052821,94.59750410348545
2024-09-10,30.17524110671937,28.298845849802372,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.8774132662594325,0.0,1.6810262306863097,0.447565246137262,94.59951632051742
2024-09-11,30.17524110671937,28.298845849802372,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.8774132662594325,0.0,1.6810262306863097,0.4497786848724398,94.6017297592526
2024-09-12,30.17524110671937,28.298845849802372,17.254165547969816,6.054962270930651,4.1108415379087315,3.6994552641034857,2.877384520301833,0.0,1.6810262306863097,0.4497786848724398,94.601701013295
2024-09-16,30.17524110671937,28.298845849802372,17.254165547969816,6.055048508803449,4.1108415379087315,3.6994552641034857,2.877355774344233,0.0,1.6810262306863097,0.44966370104204095,94.60164352137981
2024-09-19,30.17524110671937,28.29832842256558,17.25410805605462,6.055048508803449,4.1108415379087315,3.6994552641034857,2.877327028386633,0.0,1.6810262306863097,0.4504685878548329,94.601844743083
2024-09-20,30.17524110671937,28.29832842256558,17.25410805605462,6.055048508803449,4.1108415379087315,3.6994552641034857,2.877298282429033,0.0,1.6810262306863097,0.45167591807402085,94.60302332734459
2024-09-23,30.17524110671937,28.29812720086238,17.25410805605462,6.055048508803449,4.1108415379087315,3.6994552641034857,2.8772695364714336,0.0,1.6810262306863097,0.45512543298598634,94.60624287459576
2024-09-25,30.17524110671937,28.298989579590373,17.25410805605462,6.055048508803449,4.1108415379087315,3.6994552641034857,2.8772695364714336,0.0,1.6810262306863097,0.45512543298598634,94.60710525332375
2024-09-26,30.17524110671937,28.299369026230686,17.25410805605462,6.055048508803449,4.1108415379087315,3.6994552641034857,2.8772695364714336,0.0,1.6810262306863097,0.4548092274523895,94.60716849443047
2024-09-27,30.17524110671937,28.299406395975566,17.25410805605462,6.055048508803449,4.1108415379087315,3.6994552641034857,2.8772695364714336,0.0,1.6810262306863097,0.4548092274523895,94.60720586417534
2024-09-30,30.17524110671937,28.296388070427597,17.25410805605462,6.055048508803449,4.1108415379087315,3.6994552641034857,2.8772695364714336,0.0,1.6810262306863097,0.4548092274523895,94.60418753862739
2024-10-02,30.17524110671937,28.296388070427597,17.25410805605462,6.055048508803449,4.1108415379087315,3.6994552641034857,2.8706004743083007,0.0,1.6810262306863097,0.4548322242184693,94.59754147323032
2024-10-03,30.17524110671937,28.29635644987424,17.25396432626662,6.055048508803449,4.1108415379087315,3.6994552641034857,2.865713661516349,0.0,1.6810262306863097,0.4556658569888609,94.59331294286741
2024-10-04,30.176045993532156,28.28509953287819,17.25344689902982,6.055048508803449,4.1108415379087315,3.6992827883578867,2.8528929644268777,0.0,1.6810262306863097,0.4570370391663673,94.5707214947898
2024-10-07,30.176045993532156,28.28573194394538,17.25488419690981,6.055048508803449,4.1108415379087315,3.6992827883578867,2.8528929644268777,0.0,1.6810262306863097,0.45749697448796267,94.57325113905857
2024-10-08,30.193839741286382,28.28794538268056,17.254539245418613,6.055048508803449,4.1108415379087315,3.6992827883578867,2.8493859575997127,0.0,1.6810262306863097,0.4531563348904061,94.58506572763206
2024-10-09,30.205539346029465,28.28826158821416,17.25485545095221,6.055767157743442,4.112106360043119,3.6992827883578867,2.8484287172116423,0.0,1.6810262306863097,0.45435216672655404,94.59961980596478
2024-10-10,30.206602946460652,28.29277470355731,17.256407732662595,6.056485806683435,4.112106360043119,3.6987078692058932,2.848313733381243,0.0,1.6810262306863097,0.45435216672655404,94.60677754940711
2024-10-14,30.206602946460652,28.291624865253322,17.256407732662595,6.056485806683435,4.112106360043119,3.6987078692058932,2.848313733381243,0.0,1.6810262306863097,0.4581178871721164,94.6093934315487
2024-10-15,30.206602946460652,28.297517786561265,17.256407732662595,6.050794107078692,4.112106360043119,3.6987078692058932,2.848313733381243,0.0,1.6810262306863097,0.46458572763205175,94.61606249371182
2024-10-16,30.206602946460652,28.300248652533238,17.256407732662595,6.051369026230686,4.112106360043119,3.6987078692058932,2.848313733381243,0.0,1.6810262306863097,0.46458572763205175,94.6193682788358
2024-10-17,30.206602946460652,28.302260869565217,17.256407732662595,6.051541501976285,4.112106360043119,3.6987078692058932,2.8481700035932445,0.0,1.6810262306863097,0.46458572763205175,94.62140924182538
2024-10-18,30.207235357527846,28.3043305785124,17.256407732662595,6.051541501976285,4.112106360043119,3.6987078692058932,2.844030585698886,0.0,1.6810262306863097,0.4651031548688466,94.62048937118219
2024-10-21,30.212812073302192,28.296482932087674,17.256407732662595,6.051541501976285,4.112106360043119,3.6987078692058932,2.8427945095220983,0.0,1.6810262306863097,0.46524688465684516,94.61712609414302
2024-10-22,30.212812073302192,28.292544735896513,17.256493970535395,6.051541501976285,4.112106360043119,3.6987078692058932,2.8427945095220983,0.0,1.6810262306863097,0.4646719655048509,94.61269921667265
2024-10-23,30.212812073302192,28.292544735896513,17.256695192238592,6.051541501976285,4.112106360043119,3.6987078692058932,2.8416159252605104,0.0,1.6810262306863097,0.4646144735896514,94.61166436219906
2024-10-24,30.212812073302192,28.292481494789794,17.256752684153792,6.051541501976285,4.112106360043119,3.697063600431189,2.8414721954725115,0.0,1.6810262306863097,0.4657930578512397,94.61104919870643
2024-10-25,30.212812073302192,28.29823068630974,17.257183873517786,6.051541501976285,4.112106360043119,3.697063600431189,2.841529687387711,0.0,1.6810262306863097,0.4657930578512397,94.61728707150557
2024-10-28,30.212812073302192,28.29823068630974,17.258276219906577,6.051541501976285,4.112106360043119,3.697063600431189,2.841443449514912,0.0,1.6810262306863097,0.46579018325547966,94.6182903054258
2024-10-29,30.212812073302192,28.30072871002515,17.258276219906577,6.051541501976285,4.112106360043119,3.697063600431189,2.839931584620913,0.0,1.6810262306863097,0.46579018325547966,94.61927646424722
2024-10-30,30.212812073302192,28.300720086237874,17.25856367948257,6.051541501976285,4.112106360043119,3.697063600431189,2.840926022278117,0.0,1.6810262306863097,0.46576143729788,94.62052099173553
2024-10-31,30.212812073302192,28.300806324110674,17.25856367948257,6.051541501976285,4.112106360043119,3.697063600431189,2.840926022278117,0.0,1.6810262306863097,0.46576143729788,94.62060722960834
2024-11-01,30.21338699245419,28.300461372619473,17.25856367948257,6.051541501976285,4.112106360043119,3.697063600431189,2.840322357168523,0.0,1.6810262306863097,0.465157772188286,94.61962986704995
2024-11-04,30.21338699245419,28.301639956881065,17.25856367948257,6.051541501976285,4.112106360043119,3.697063600431189,2.8391725188645345,0.0,1.6810262306863097,0.46512902623068636,94.61962986704995
2024-11-05,30.213358246496586,28.301582464965865,17.25856367948257,6.051541501976285,4.112106360043119,3.697063600431189,2.8485185770750987,0.0,1.6810262306863097,0.46530150197628456,94.6290621631333
2024-11-06,30.213358246496586,28.301582464965865,17.25856367948257,6.051541501976285,4.112106360043119,3.697063600431189,2.844005461731944,0.0,1.6810262306863097,0.4652756306144448,94.62452317642831
2024-11-07,30.213358246496586,28.284950053898672,17.258189982033777,6.051541501976285,4.112106360043119,3.697063600431189,2.8439479698167442,0.0,1.6810262306863097,0.46958752425440176,94.61177146963709
2024-11-08,30.213358246496586,28.284950053898672,17.258189982033777,6.051541501976285,4.112106360043119,3.697063600431189,2.8453565217391303,0.0,1.6810262306863097,0.46958752425440176,94.61318002155947
2024-11-12,30.213358246496586,28.28503629177147,17.258189982033777,6.051541501976285,4.112106360043119,3.697063600431189,2.845212791951132,0.0,1.6810262306863097,0.46935755659360406,94.61289256198347
2024-11-13,30.215686669062165,28.283598993891484,17.258189982033777,6.051541501976285,4.112106360043119,3.697063600431189,2.844982824290334,0.0,1.6810262306863097,0.4684089399928136,94.61260510240747
2024-11-14,30.216520301832556,28.282535393460297,17.258189982033777,6.051541501976285,4.112106360043119,3.697063600431189,2.8445803808839383,0.0,1.6810262306863097,0.4684089399928136,94.61197269134028
2024-11-15,30.217008983111747,28.28397269134028,17.258189982033777,6.0514552641034856,4.112106360043119,3.697063600431189,2.8443504132231405,0.0,1.6810262306863097,0.4682364642472152,94.61340998922026
2024-11-18,30.217008983111747,28.28397269134028,17.258218727991377,6.0514552641034856,4.112106360043119,3.697063600431189,2.84437915918074,0.0,1.6810262306863097,0.503203018325548,94.6484340352138
2024-11-19,30.217008983111747,28.286847287100255,17.258218727991377,6.0514552641034856,4.112106360043119,3.697063600431189,2.8442641753503413,0.0,1.6810262306863097,0.503203018325548,94.65119364714337
2024-11-20,30.217008983111747,28.28685591088753,17.258419949694574,6.0514552641034856,4.112106360043119,3.697063600431189,2.843516780452749,0.0,1.6810262306863097,0.5031742723679482,94.65062735177867
2024-11-21,30.217008983111747,28.28685591088753,17.258419949694574,6.0514552641034856,4.112106360043119,3.697063600431189,2.8433155587495507,0.0,1.6810262306863097,0.5031742723679482,94.65042613007546
2024-11-22,30.217008983111747,28.288379446640317,17.258419949694574,6.0514552641034856,4.112106360043119,3.697063600431189,2.840009773625584,0.0,1.6810262306863097,0.5030305425799497,94.64850015091628
2024-11-25,30.217008983111747,28.288753144089114,17.258419949694574,6.0514552641034856,4.112106360043119,3.697063600431189,2.8383712540424004,0.0,1.6810262306863097,0.5030592885375493,94.6472640747395
2024-11-26,30.217008983111747,28.288810636004314,17.258419949694574,6.0514552641034856,4.112106360043119,3.697063600431189,2.838026302551204,0.0,1.6810262306863097,0.5029730506647503,94.64689037729069
2024-11-27,30.217008983111747,28.288810636004314,17.25879364714337,6.0514552641034856,4.112106360043119,3.697063600431189,2.8378825727632053,0.0,1.6810262306863097,0.5039216672655408,94.64806896155228
2024-11-28,30.217008983111747,28.288810636004314,17.25879364714337,6.0514552641034856,4.112106360043119,3.697063600431189,2.837911318720805,0.0,1.6810262306863097,0.503892921307941,94.64806896155228
2024-11-29,30.217008983111747,28.28889687387711,17.25879364714337,6.0514552641034856,4.112106360043119,3.697063600431189,2.8378538268056053,0.0,1.6810262306863097,0.5038066834351419,94.64801146963708
2024-12-02,30.217008983111747,28.2897592526051,17.25879364714337,6.0514552641034856,4.112106360043119,3.697063600431189,2.836502766798419,0.0,1.6810262306863097,0.503605461731944,94.64732156665468
2024-12-03,30.217008983111747,28.2897592526051,17.25879364714337,6.0514552641034856,4.112106360043119,3.697063600431189,2.833915630614445,0.0,1.6810262306863097,0.502196909809558,94.64332587854834
2024-12-04,30.217008983111747,28.2898167445203,17.25879364714337,6.0514552641034856,4.112106360043119,3.697063600431189,2.829948688465685,0.0,1.6810262306863097,0.5033754940711462,94.64059501257636
2024-12-05,30.217008983111747,28.2898167445203,17.25879364714337,6.0514552641034856,4.112106360043119,3.697063600431189,2.8299199425080848,0.0,1.6810262306863097,0.5037779374775423,94.64096871002515
2024-12-06,30.217008983111747,28.2898167445203,17.25879364714337,6.0514552641034856,4.112106360043119,3.697063600431189,2.829862450592885,0.0,1.6810262306863097,0.503892921307941,94.64102620194035
2024-12-09,30.217008983111747,28.2898167445203,17.25879364714337,6.0514552641034856,4.112106360043119,3.697063600431189,2.829804958677686,0.0,1.6810262306863097,0.5038641753503413,94.64093996406756
2024-12-10,30.217928853754938,28.286942148760332,17.25879364714337,6.0514552641034856,4.112106360043119,3.697063600431189,2.831932159540065,0.0,1.6810262306863097,0.5026855910887531,94.63993385555156
2024-12-11,30.217928853754938,28.286942148760332,17.25879364714337,6.0514552641034856,4.113227452389507,3.697063600431189,2.8321333812432625,0.0,1.6810262306863097,0.5021681638519583,94.64073874236435
