date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),TOTAL_CCASS_PCT
2024-05-08,0.03757524863332486,4.278377011851384,0.0,2.520650189534838,2.3048461565241642,1.787964837177856,1.8951149478511466,0.5709474447465166,0.6443979102023242,0.6211934530141039,14.661067199535657
2024-05-09,0.03757524863332486,4.278351027016907,0.0,2.520650189534838,2.30661312526862,1.787860897839947,1.8951149478511466,0.5709214599120394,0.6443979102023242,0.621297392352013,14.66278219861116
2024-05-10,0.03757524863332486,4.278325042182429,0.0,2.520650189534838,2.285773288017833,1.7855222627369907,1.8951149478511466,0.591033721797462,0.6443979102023242,0.621479286193354,14.659871897149701
2024-05-13,0.03757524863332486,4.278325042182429,0.0,2.520650189534838,2.2917497999476097,1.7930578647354052,1.8951149478511466,0.582432741585479,0.6439301831817329,0.621479286193354,14.664315303845319
2024-05-14,0.03757524863332486,4.276947845955132,0.0,2.520650189534838,2.294036465381611,1.8234081514048803,1.8951149478511466,0.5387002651601993,0.6552595710138315,0.6059403551759344,14.6476330401109
2024-05-16,0.03757524863332486,4.269724061970446,0.0,2.520650189534838,2.241547099737485,1.8692453994228204,1.8951149478511466,0.4907842303840758,0.6381095802588199,0.5946629370127904,14.557413694805746
2024-05-17,0.03757524863332486,4.269724061970446,0.0,2.520650189534838,2.232088619987751,1.8778983493037582,1.8951149478511466,0.4890432464740974,0.6573383577720148,0.6088246718029136,14.58825769333029
2024-05-20,0.02957191961431942,4.228174311641259,0.0,2.520650189534838,2.1824575861361266,1.9097037867039615,1.8951149478511466,0.4347089575820832,0.6666409285148847,0.6007433882804762,14.467766015859096
2024-05-21,0.029208131931637356,4.209673109493428,0.0,2.520650189534838,2.147949725950285,1.943847859207121,1.8951149478511466,0.4629284878244206,0.6763852414438686,0.6048749769623655,14.49063267019911
2024-05-22,0.029208131931637356,4.208114019424791,0.0,2.520650189534838,2.1403621542829163,1.9777060985310304,1.8962409573451626,0.4718932557190857,0.6777364528366876,0.6449435917263473,14.566854851332495
2024-05-23,0.02580411861511232,4.200318569081603,0.0,2.520650189534838,2.124355496244905,1.943042329338325,1.895123609462639,0.46287651815546593,0.6790356945605522,0.648867301732418,14.50007382672586
2024-05-24,0.02580411861511232,4.197018495102987,0.0,2.520650189534838,2.1416873808412578,1.957437927638744,1.895123609462639,0.4640978053758986,0.674280469851208,0.6492310894151001,14.525331085837786
2024-05-27,0.02580411861511232,4.19699251026851,0.0,2.520650189534838,2.1662690342567745,1.9645317874510442,1.895123609462639,0.4641237902103759,0.674280469851208,0.6565068430687414,14.564282352719243
2024-05-28,0.025492300601384833,4.190158498800982,0.0,2.520650189534838,2.189317582438131,1.9541638384946054,1.895123609462639,0.4641237902103759,0.6680441095766584,0.6620935824813589,14.569167501600974
2024-05-29,0.025492300601384833,4.179686610506635,0.0,2.520650189534838,2.2030375750421403,1.9541638384946054,1.895123609462639,0.4641237902103759,0.6698630479900687,0.6623534308261317,14.574494392668818
2024-05-30,0.025492300601384833,4.179686610506635,0.0,2.520650189534838,2.205324240476142,1.9690271638156156,1.895123609462639,0.4641237902103759,0.6698630479900687,0.6596510080404936,14.588941960638191
2024-05-31,0.025492300601384833,4.179114944148134,0.0,2.520650189534838,2.209066056640872,1.9687153458018878,1.895123609462639,0.469320757105834,0.6698370631555914,0.6597549473784027,14.597075213829584
2024-06-03,0.025492300601384833,4.179114944148134,0.0,2.520650189534838,2.2013485608011165,1.9684295126226377,1.895123609462639,0.4665403798167639,0.6721756982585475,0.6598069170473574,14.58868211229342
2024-06-04,0.025102528084225476,4.179114944148134,0.0,2.520650189534838,2.1960476545677494,1.981421929861283,1.895123609462639,0.4613434129213058,0.6720977437551157,0.6598588867163119,14.590760899051602
2024-06-05,0.025102528084225476,4.179088959313657,0.0,2.520650189534838,2.1986461380154787,1.981421929861283,1.895123609462639,0.4559125825155521,0.6778663770090742,0.6605344924127214,14.594346806209469
2024-06-06,0.025102528084225476,4.152792306822639,0.0,2.5168390804781686,2.208806208296099,1.979888824627123,1.895123609462639,0.48641877819189105,0.6839987979457147,0.6606124469161533,14.609582580824654
2024-06-07,0.025102528084225476,4.152792306822639,0.0,2.5168390804781686,2.2077668149170075,1.9792911734341452,1.895123609462639,0.48641877819189105,0.6847783429800334,0.6615219161228585,14.609634550493608
2024-06-11,0.025102528084225476,4.152766321988162,0.0,2.5168390804781686,2.199789470732479,1.982591247412761,1.895123609462639,0.42223623703298385,0.6821798595323043,0.6719678195827292,14.548596174306452
2024-06-12,3.4053830291200065,4.151674958940116,0.0,2.5168390804781686,2.21272991830217,1.9846700341709445,1.895123609462639,0.42223623703298385,0.6821798595323043,0.6679921399077038,17.938828866947034
2024-06-13,3.4053830291200065,4.151674958940116,0.0,2.5168390804781686,2.212366130619488,1.9769005686622345,1.895123609462639,0.4161817705997751,0.6814003144979857,0.6679921399077038,17.923861602288117
2024-06-14,3.438105419359245,4.151648974105639,0.0,2.5168390804781686,2.2054541646485286,1.9769005686622345,1.895123609462639,0.41761093649602615,0.6814003144979857,0.6681480489145676,17.95123111662503
2024-06-17,3.438105419359245,4.151103292581616,0.0,2.5168390804781686,2.2080526480962575,1.9769005686622345,1.895123609462639,0.4176629061649807,0.687168947751944,0.6693433513005229,17.960299823857607
2024-06-18,3.438105419359245,4.151103292581616,0.0,2.5168390804781686,2.2106511315439867,1.966662543878182,1.895123609462639,0.417688890999458,0.6888579619929679,0.6556233586965136,17.940655288992776
2024-06-19,3.438105419359245,4.151103292581616,0.0,2.5168390804781686,2.21205431260576,1.966844437719523,1.895123609462639,0.41581798291709304,0.6888579619929679,0.6557792677033774,17.940525364820388
2024-06-20,3.438105419359245,4.151103292581616,0.0,2.5168390804781686,2.211222797902487,1.966844437719523,1.895123609462639,0.41581798291709304,0.6888579619929679,0.6558572222068092,17.93977180462055
2024-06-21,3.438105419359245,4.151077307747139,0.0,2.5168390804781686,2.21272991830217,1.966844437719523,1.895123609462639,0.41581798291709304,0.6888579619929679,0.656558812737696,17.94195453071664
2024-06-24,3.438105419359245,4.151077307747139,0.0,2.5168390804781686,2.205506134317483,1.966844437719523,1.895123609462639,0.41581798291709304,0.6914564454406971,0.657182448765151,17.937952866207137
2024-06-25,3.438105419359245,4.150531626223115,0.0,2.5168390804781686,2.2034273475593,1.966844437719523,1.895123609462639,0.41581798291709304,0.6935352321988802,0.6572344184341056,17.93745915435207
2024-06-26,3.438105419359245,4.150531626223115,0.0,2.5168390804781686,2.196723260264159,1.966844437719523,1.895123609462639,0.41581798291709304,0.6935352321988802,0.6573383577720148,17.930859006394837
2024-06-27,3.438105419359245,4.150505641388637,0.0,2.5168390804781686,2.2013225759666395,1.9659869381817727,1.895123609462639,0.41321949946936404,0.6935352321988802,0.6584037359855837,17.933041732490928
2024-06-28,3.438105419359245,4.150505641388637,0.0,2.5168390804781686,2.2013225759666395,1.9659869381817727,1.895123609462639,0.412855711786682,0.6935352321988802,0.6611581284401764,17.935432337262842
2024-07-02,3.438105419359245,4.150063899202524,0.0,2.5168390804781686,2.1995556072221834,1.9677019372572737,1.895123609462639,0.412855711786682,0.6935352321988802,0.6611581284401764,17.934938625407774
2024-07-03,3.438105419359245,4.150063899202524,0.0,2.5168390804781686,2.1995556072221834,1.967727922091751,1.895123609462639,0.412855711786682,0.6935352321988802,0.6613140374470402,17.93512051924911
2024-07-04,3.438105419359245,4.150063899202524,0.0,2.5168390804781686,2.1986461380154787,1.9765367809795524,1.895123609462639,0.41280374211772736,0.6935352321988802,0.654142223131308,17.935796124945522
2024-07-05,3.438105419359245,4.1500119295335685,0.0,2.5168390804781686,2.1986461380154787,1.9765367809795524,1.895123609462639,0.41280374211772736,0.6935352321988802,0.6542201776347398,17.935822109780002
2024-07-08,3.438105419359245,4.084867949499002,0.0,2.5168390804781686,2.1984642441741373,2.010135171958689,1.895123609462639,0.41280374211772736,0.6935352321988802,0.6545839653174219,17.90445841456591
2024-07-09,3.438105419359245,4.084634085988706,0.0,2.5168390804781686,2.2006989399391843,2.0373412936564117,1.895123609462639,0.41280374211772736,0.6932753838541074,0.6546359349863765,17.933457489842567
2024-07-10,3.438105419359245,4.080398557968908,0.0,2.5168390804781686,2.198412274505183,2.0373412936564117,1.895123609462639,0.41280374211772736,0.6932753838541074,0.6573903274409693,17.929689688843357
2024-07-11,3.438105419359245,4.080398557968908,0.0,2.5168390804781686,2.203453332393777,2.0412130339935284,1.895123609462639,0.41280374211772736,0.69324939901963,0.6576761606202195,17.938862335413845
2024-07-12,3.438105419359245,4.08008673995518,0.0,2.5168390804781686,2.203973029083323,2.0412130339935284,1.895123609462639,0.41280374211772736,0.69324939901963,0.6580919179718562,17.939485971441297
2024-07-15,3.438105419359245,4.078007953196998,0.0,2.5168390804781686,2.2130937059848517,2.0412130339935284,1.895123609462639,0.41280374211772736,0.688052432124172,0.6656275199702704,17.9488664966876
2024-07-16,3.438105419359245,4.078007953196998,0.0,2.5168390804781686,2.2062856793518018,2.0411350794900964,1.895123609462639,0.41280374211772736,0.6921580359715838,0.6629770668535867,17.943435666281847
2024-07-17,3.438105419359245,4.078007953196998,0.0,2.5168390804781686,2.2065195428620976,2.0411350794900964,1.895123609462639,0.41280374211772736,0.6921580359715838,0.663184945529405,17.94387740846796
2024-07-18,3.438105419359245,4.078007953196998,0.0,2.5168390804781686,2.20649355802762,2.0417067458485967,1.895123609462639,0.41280374211772736,0.6921580359715838,0.6632369151983597,17.944475059660938
2024-07-19,3.438105419359245,4.078007953196998,0.0,2.5168390804781686,2.1987500773533877,2.048722651157465,1.895123609462639,0.41228404542818164,0.6921320511371065,0.6636007028810417,17.943565590454234
2024-07-22,3.438105419359245,4.078007953196998,0.0,2.5168390804781686,2.1987500773533877,2.0486706814885105,1.895123609462639,0.41228404542818164,0.6921320511371065,0.6636786573844736,17.943591575288707
2024-07-23,3.438105419359245,4.078007953196998,0.0,2.5168390804781686,2.197242956953705,2.0484887876471696,1.895123609462639,0.41228404542818164,0.6921320511371065,0.6637566118879055,17.94198051555112
2024-07-24,3.438105419359245,4.078007953196998,0.0,2.5168390804781686,2.202284014842299,2.0484887876471696,1.895123609462639,0.41228404542818164,0.6921320511371065,0.6638605512258147,17.94712551277762
2024-07-25,3.438105419359245,4.078007953196998,0.0,2.5168390804781686,2.202647802524981,2.0484887876471696,1.895123609462639,0.41228404542818164,0.6921320511371065,0.6638605512258147,17.947489300460305
2024-07-26,3.438105419359245,4.078007953196998,0.0,2.5168390804781686,2.1995296223877063,2.051606967784444,1.895123609462639,0.41228404542818164,0.6895335676893776,0.6639125208947692,17.94494278668153
2024-07-29,3.438105419359245,4.078007953196998,0.0,2.5168390804781686,2.1988540166912967,2.0541534815632185,1.895123609462639,0.41228404542818164,0.6895335676893776,0.6666149436804073,17.949516117549532
2024-07-30,3.438105419359245,4.07798196836252,0.0,2.5168390804781686,2.196931138939977,2.0541534815632185,1.895123609462639,0.41228404542818164,0.6891437951722181,0.6666928981838393,17.94725543695001
2024-07-31,3.438105419359245,4.07798196836252,0.0,2.5168390804781686,2.196931138939977,2.0541534815632185,1.895123609462639,0.41228404542818164,0.6891437951722181,0.6667448678527939,17.94730740661896
2024-08-01,3.438105419359245,4.076630756969701,0.0,2.5168390804781686,2.196931138939977,2.0543873450735144,1.8951149478511466,0.41228404542818164,0.6891437951722181,0.666848807190703,17.946285336462857
2024-08-02,3.438105419359245,4.076630756969701,0.0,2.5168390804781686,2.1965413664228177,2.0699522609254113,1.8951149478511466,0.41228404542818164,0.6891437951722181,0.6669267616941349,17.961538434301026
2024-08-05,3.438105419359245,4.076630756969701,0.0,2.5168390804781686,2.1983603048362284,2.0699522609254113,1.8951149478511466,0.41228404542818164,0.6891437951722181,0.6617297947986769,17.958160405818976
2024-08-06,3.438105419359245,4.076630756969701,0.0,2.5168390804781686,2.1983603048362284,2.0696924125806384,1.8951149478511466,0.41228404542818164,0.6891437951722181,0.6617297947986769,17.957900557474204
2024-08-07,3.438105419359245,4.076630756969701,0.0,2.5168390804781686,2.1848481909080375,2.0699522609254113,1.8951149478511466,0.41197222741445416,0.6891437951722181,0.6617557796331541,17.944362458711534
2024-08-08,3.438105419359245,4.076526817631792,0.0,2.5168390804781686,2.1851600089217644,2.0699522609254113,1.8951149478511466,0.41173836390415847,0.6891437951722181,0.6618077493021086,17.944388443546014
2024-08-09,3.438105419359245,4.076318938955974,0.0,2.5168390804781686,2.1853678875975833,2.0699522609254113,1.8951149478511466,0.41173836390415847,0.6891437951722181,0.6618857038055406,17.944466398049443
2024-08-12,3.438105419359245,4.076111060280155,0.0,2.5168390804781686,2.1853678875975833,2.0699522609254113,1.8951149478511466,0.41173836390415847,0.6891437951722181,0.6620935824813589,17.944466398049443
2024-08-13,3.438105419359245,4.076111060280155,0.0,2.5168390804781686,2.1853678875975833,2.0699522609254113,1.8951149478511466,0.41173836390415847,0.6891437951722181,0.662197521819268,17.944570337387354
2024-08-14,3.438105419359245,4.076111060280155,0.0,2.5168390804781686,2.184484403225355,2.0705239272839115,1.8951149478511466,0.41173836390415847,0.6887800074895362,0.6631589606949277,17.944856170566602
2024-08-15,3.438105419359245,4.076111060280155,0.0,2.5168390804781686,2.1839127368668545,2.072057032518072,1.8951149478511466,0.41173836390415847,0.6887800074895362,0.6631589606949277,17.945817609442262
2024-08-16,3.438105419359245,4.076111060280155,0.0,2.5168390804781686,2.1839127368668545,2.072057032518072,1.8951149478511466,0.41173836390415847,0.688598113648195,0.6632629000328369,17.945739654938833
2024-08-19,3.438105419359245,4.076111060280155,0.0,2.5168390804781686,2.182925313156718,2.07197907801464,1.8951149478511466,0.41173836390415847,0.688598113648195,0.664250323742974,17.9456617004354
2024-08-20,3.438105419359245,4.076111060280155,0.0,2.5168390804781686,2.1830552373291043,2.07197907801464,1.8951149478511466,0.41173836390415847,0.688598113648195,0.6643282782464058,17.945869579111218
2024-08-21,3.438105419359245,4.075461439418223,0.0,2.5168390804781686,2.188252204224562,2.07197907801464,1.8951149478511466,0.41173836390415847,0.6884422046413313,0.6648999446049062,17.950832682496383
2024-08-22,3.438105419359245,4.075461439418223,0.0,2.5168390804781686,2.188252204224562,2.07197907801464,1.8951149478511466,0.41173836390415847,0.6884422046413313,0.6650038839428154,17.95093662183429
2024-08-26,3.438105419359245,4.075357500080314,0.0,2.5168390804781686,2.188252204224562,2.07197907801464,1.8951149478511466,0.41173836390415847,0.6888319771584906,0.6658094138116114,17.95202798488234
2024-08-27,3.438105419359245,4.075357500080314,0.0,2.5168390804781686,2.188252204224562,2.0563881773282655,1.8951149478511466,0.41173836390415847,0.6888319771584906,0.6684598669282951,17.939087537312645
2024-08-28,3.438105419359245,4.075357500080314,0.0,2.5168390804781686,2.188252204224562,2.058129161238244,1.8951149478511466,0.41173836390415847,0.6888319771584906,0.6684858517627723,17.940854506057104
2024-08-30,3.440894458259807,4.075357500080314,0.0,2.5168390804781686,2.188252204224562,2.058129161238244,1.8951149478511466,0.41173836390415847,0.6888319771584906,0.6685378214317268,17.94369551462662
2024-09-02,3.440894458259807,4.070732199543356,0.0,2.5168390804781686,2.1902530364793136,2.058622873093313,1.8951149478511466,0.41173836390415847,0.6888319771584906,0.6685638062662042,17.94159074303396
2024-09-03,3.4409983975977165,4.070706214708879,0.0,2.5168390804781686,2.190279021313791,2.0585968882588355,1.8951149478511466,0.41173836390415847,0.6888319771584906,0.6716819864034791,17.944786877674666
2024-09-04,3.4409983975977165,4.0706282602054475,0.0,2.5168390804781686,2.189837279127677,2.0585968882588355,1.8951149478511466,0.41173836390415847,0.6862334937107617,0.6717079712379563,17.941694682371867
2024-09-05,3.448482029927176,4.0706282602054475,0.0,2.5168390804781686,2.189473491444995,2.0585968882588355,1.8951149478511466,0.41173836390415847,0.6862334937107617,0.6717599409069108,17.9488664966876
2024-09-09,3.4636052035929588,4.0706282602054475,0.0,2.5168390804781686,2.191890081051383,2.0585968882588355,1.8951149478511466,0.41173836390415847,0.6865712965589664,0.668641760769636,17.9636258826707
2024-09-11,3.4636052035929588,4.0706282602054475,0.0,2.5168390804781686,2.1923058384030196,2.058544918589881,1.8951149478511466,0.41173836390415847,0.6865712965589664,0.6690055484523182,17.964353458036065
2024-09-16,3.4636052035929588,4.0706282602054475,0.0,2.5168390804781686,2.1935531104579296,2.058544918589881,1.8951149478511466,0.4108808643664079,0.6865712965589664,0.6690575181212727,17.964795200222177
2024-09-19,3.4636052035929588,4.0706282602054475,0.0,2.5168390804781686,2.1935531104579296,2.058544918589881,1.8951149478511466,0.40181215713383356,0.6865712965589664,0.6733450158100256,17.96001399067836
2024-09-20,3.4636052035929588,4.0706282602054475,0.0,2.5168390804781686,2.1887719009141082,2.0602859024998597,1.8951149478511466,0.40131844527876503,0.6863114482141935,0.6735009248168894,17.956376113851537
2024-09-23,3.4636052035929588,4.0706282602054475,0.0,2.5168390804781686,2.1916822023755644,2.0577913583900393,1.8951149478511466,0.40131844527876503,0.6940289440539488,0.6735269096513666,17.964535351877405
2024-09-24,3.4636052035929588,4.067536064902649,0.0,2.5168390804781686,2.1929814440994293,2.0577134038866074,1.8951149478511466,0.40131844527876503,0.6940289440539488,0.6744623636925491,17.963599897836225
2024-09-25,3.4636052035929588,4.067536064902649,0.0,2.5168390804781686,2.1978406081466826,2.058337039914062,1.8951149478511466,0.40217594481651564,0.6862334937107617,0.6774246348229601,17.96510701823591
2024-09-26,3.4631894462413224,4.067536064902649,0.0,2.5168390804781686,2.201556439476935,2.044643032144531,1.8951149478511466,0.40217594481651564,0.686181524041807,0.6872728870898532,17.96450936704293
2024-09-27,3.4631894462413224,4.067536064902649,0.0,2.5168390804781686,2.1940728071474753,2.0475793184404645,1.8951149478511466,0.4026956415060614,0.6857917515246478,0.690287127889219,17.963106185981154
2024-09-30,3.4631894462413224,4.061117810786759,0.0,2.5168390804781686,2.2016863636493214,2.050671513743262,1.8951149478511466,0.404358670912608,0.6883902349723767,0.6831153135734869,17.964483382208453
2024-10-02,3.4404787009081708,4.060883947276463,0.0,2.5168390804781686,2.198230380663842,2.068860897877365,1.8951149478511466,0.40778866906361033,0.6855059183453975,0.6625353246674728,17.936237867131634
2024-10-03,3.4404787009081708,3.8901635847606655,2.58451964808474,2.5168390804781686,2.1686596390286854,2.12127230901806,1.8950999632632648,0.49993089212008207,0.6601187350610849,0.6311456446189061,20.408228197341828
2024-10-04,3.4403747615702613,3.8901635847606655,2.58451964808474,2.5168390804781686,2.1844324335564007,2.0950882574764433,1.8950999632632648,0.5422082178146335,0.6454546268044006,0.4974796560677243,20.2916602298767
2024-10-07,3.4481961967479253,3.8901635847606655,2.58451964808474,2.5168390804781686,2.123627920879541,2.135234826743857,1.8950999632632648,0.5516666975643671,0.6968786142349583,0.47968004445078044,20.321906577208267
2024-10-08,3.4473386972101756,3.8901635847606655,2.58451964808474,2.5168390804781686,2.1327485977810703,2.1407176268185655,1.8950999632632648,0.5164052771786841,0.7023354294751892,0.4968560200402693,20.32302392509079
