date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD
2024-05-21,112210520.0,39045000.0,34917000.0,0.0,123992500.0,26723000.0,243007500.0,0.0,1686068.0,0.0
2024-05-22,114165020.0,39123000.0,37230000.0,0.0,123554500.0,27240500.0,242917500.0,109462365.0,0.0,0.0
2024-05-23,112164020.0,39198000.0,37456500.0,0.0,122630500.0,26720000.0,242467500.0,109397865.0,1489568.0,0.0
2024-05-24,112995020.0,38923500.0,37477500.0,0.0,123631000.0,26790500.0,242277000.0,0.0,0.0,0.0
2024-05-27,113404520.0,0.0,37897500.0,0.0,125050000.0,26792000.0,242275500.0,0.0,0.0,0.0
2024-05-28,112806020.0,38563500.0,38220000.0,0.0,126380500.0,0.0,241881000.0,0.0,1471568.0,0.0
2024-05-31,113646020.0,38667000.0,38085000.0,0.0,127520500.0,27092000.0,241243500.0,0.0,0.0,0.0
2024-06-03,113629520.0,38802000.0,38088000.0,0.0,127075000.0,26931500.0,0.0,0.0,0.0,0.0
2024-06-04,114379520.0,38797500.0,38091000.0,0.0,126769000.0,26631500.0,0.0,0.0,1449068.0,0.0
2024-06-05,0.0,39130500.0,38130000.0,0.0,126919000.0,26318000.0,241242000.0,0.0,0.0,0.0
2024-06-06,114291020.0,39484500.0,38134500.0,0.0,127505500.0,28079000.0,239724000.0,0.0,0.0,145286999.0
2024-06-11,114447020.0,39379500.0,38790000.0,0.0,126985000.0,24374000.0,239722500.0,0.0,0.0,0.0
2024-06-12,114567020.0,0.0,38560500.0,0.0,127732000.0,0.0,239659500.0,0.0,196579068.0,0.0
2024-06-14,0.0,0.0,38569500.0,0.0,127312000.0,24107000.0,239658000.0,0.0,198468000.0,0.0
2024-06-17,0.0,39667500.0,38638500.0,0.0,127462000.0,24110000.0,239626500.0,0.0,0.0,0.0
2024-06-18,113527520.0,39765000.0,37846500.0,0.0,127612000.0,24111500.0,0.0,0.0,0.0,0.0
2024-06-27,113488520.0,0.0,38007000.0,0.0,127073500.0,23853500.0,239592000.0,0.0,0.0,0.0
2024-07-09,117607520.0,40020000.0,37789500.0,0.0,127037500.0,0.0,235789500.0,0.0,0.0,0.0
2024-07-19,118264520.0,39954000.0,38307000.0,0.0,126925000.0,23799500.0,0.0,0.0,0.0,0.0
2024-09-03,118834520.0,0.0,38773500.0,0.0,126436000.0,0.0,234985500.0,0.0,198635000.0,0.0
2024-09-20,118932020.0,39618000.0,38878500.0,0.0,126349000.0,23166500.0,0.0,0.0,0.0,0.0
2024-09-25,118819520.0,39613500.0,39105000.0,0.0,126872500.0,23216000.0,0.0,0.0,0.0,0.0
2024-09-26,118029020.0,39610500.0,39673500.0,0.0,127087000.0,0.0,0.0,0.0,199916000.0,0.0
2024-09-27,118198520.0,39588000.0,39847500.0,0.0,126655000.0,23246000.0,0.0,0.0,0.0,0.0
2024-09-30,118377020.0,39738000.0,39433500.0,0.0,127094500.0,23342000.0,234432000.0,0.0,0.0,0.0
2024-10-02,119427020.0,39571500.0,38245500.0,0.0,126895000.0,23540000.0,234418500.0,0.0,198605000.0,0.0
2024-10-03,122452520.0,38106000.0,36433500.0,149193926.0,125188000.0,28859000.0,224563500.0,109396500.0,0.0,0.0
2024-10-04,120941020.0,37259500.0,28717500.0,0.0,126098500.0,31299500.0,0.0,0.0,198599000.0,0.0
2024-10-07,123258520.0,40228000.0,27690000.0,0.0,122588500.0,31845500.0,0.0,0.0,199050500.0,0.0
2024-10-08,123575020.0,40543000.0,28681500.0,0.0,123115000.0,29810000.0,0.0,0.0,199001000.0,0.0
2024-10-09,124817020.0,40117000.0,28927500.0,0.0,122288500.0,33713000.0,0.0,0.0,0.0,0.0
2024-10-10,126975520.0,41194000.0,28953000.0,0.0,121177000.0,36134000.0,217215000.0,0.0,0.0,0.0
2024-10-14,126285520.0,40841500.0,30718500.0,0.0,119474500.0,37122500.0,216106500.0,0.0,0.0,0.0
2024-10-15,126402520.0,41819500.0,30613500.0,0.0,119687500.0,36572000.0,214998000.0,0.0,0.0,0.0
2024-10-16,126773020.0,41461000.0,29895000.0,0.0,120437500.0,37022000.0,214371000.0,0.0,0.0,0.0
2024-10-17,125694520.0,41260000.0,30469500.0,0.0,120125500.0,38207000.0,214266000.0,109397865.0,0.0,0.0
2024-10-21,124818520.0,41092000.0,30135000.0,0.0,120032500.0,38061500.0,214164000.0,0.0,198995000.0,0.0
2024-10-22,124791520.0,41042500.0,30148500.0,0.0,118553500.0,38076500.0,0.0,109396500.0,0.0,0.0
2024-10-24,124491520.0,0.0,30187500.0,0.0,118735000.0,38225000.0,214062000.0,0.0,0.0,0.0
2024-10-29,0.0,40537000.0,30756000.0,0.0,119806000.0,39275000.0,213849000.0,0.0,0.0,0.0
2024-10-31,124932520.0,0.0,30792000.0,0.0,119636500.0,40146500.0,213526500.0,0.0,0.0,0.0
2024-11-04,124836520.0,0.0,30817500.0,0.0,119363500.0,40241000.0,213268500.0,0.0,0.0,0.0
2024-11-05,126158020.0,0.0,30847500.0,0.0,118135000.0,39996500.0,213118500.0,0.0,198992000.0,0.0
2024-11-07,126056020.0,0.0,30961500.0,0.0,118567000.0,40197500.0,212196000.0,0.0,0.0,0.0
2024-11-11,126215020.0,40784500.0,30786000.0,0.0,118553500.0,41454500.0,211797000.0,0.0,0.0,0.0
2024-11-12,126305020.0,40919500.0,31498500.0,0.0,118445500.0,41546000.0,211690500.0,0.0,0.0,0.0
2024-11-13,0.0,41099500.0,31539000.0,0.0,119131000.0,41016500.0,211537500.0,0.0,0.0,0.0
2024-11-14,126335020.0,41129500.0,28053000.0,0.0,119092000.0,0.0,211536000.0,0.0,0.0,0.0
2024-11-15,126383020.0,0.0,29059500.0,0.0,118889500.0,41121500.0,211498500.0,0.0,199008500.0,0.0
2024-11-18,127265020.0,0.0,29142000.0,0.0,118831000.0,40848500.0,0.0,0.0,199028000.0,0.0
2024-11-20,127122520.0,41429500.0,28968000.0,0.0,118675000.0,40917500.0,0.0,0.0,0.0,0.0
2024-11-25,126912520.0,41492500.0,28971000.0,0.0,118693000.0,41202500.0,0.0,0.0,199025000.0,0.0
2024-11-26,126833020.0,41483500.0,30181500.0,0.0,119447500.0,40902500.0,211488000.0,0.0,0.0,0.0
2024-11-29,127029520.0,41360500.0,31423500.0,0.0,119110000.0,41052500.0,0.0,0.0,0.0,0.0
2024-12-05,126941020.0,0.0,31329000.0,0.0,119062000.0,0.0,210943500.0,109461500.0,0.0,0.0
2024-12-09,126938020.0,0.0,31495500.0,0.0,119075500.0,41051000.0,0.0,0.0,198825000.0,0.0
2024-12-11,127149520.0,0.0,31606500.0,0.0,117332500.0,0.0,210928500.0,0.0,198819000.0,0.0
2024-12-12,126489520.0,0.0,31758000.0,0.0,117364000.0,41498000.0,210883500.0,0.0,198619000.0,0.0
2024-12-17,126588520.0,41780500.0,31962000.0,0.0,117494500.0,0.0,0.0,109396500.0,0.0,0.0
2024-12-19,126572020.0,41750500.0,31980000.0,0.0,117775000.0,0.0,0.0,0.0,198613000.0,0.0
2024-12-20,126534520.0,41720500.0,31987500.0,0.0,118222000.0,0.0,210877500.0,0.0,0.0,0.0
2025-01-02,126519520.0,41683000.0,32190000.0,0.0,118270000.0,0.0,0.0,109396500.0,0.0,0.0
2025-01-03,126372520.0,0.0,32389500.0,0.0,118150000.0,0.0,210868500.0,109461500.0,0.0,0.0
2025-01-08,126357520.0,41669500.0,32691000.0,0.0,118210000.0,41571500.0,210850500.0,0.0,0.0,0.0
2025-01-10,126347020.0,0.0,32695500.0,0.0,0.0,41702000.0,210847500.0,109396500.0,0.0,0.0
2025-01-15,126327520.0,0.0,32724000.0,0.0,118159000.0,42570500.0,210841500.0,109461500.0,0.0,0.0
2025-01-17,126434020.0,41654500.0,32733000.0,0.0,118157500.0,0.0,0.0,109396500.0,207696409.0,0.0
2025-01-20,126417520.0,41651500.0,32752500.0,0.0,118078000.0,42594500.0,0.0,0.0,0.0,0.0
2025-01-23,126339520.0,42092500.0,33139500.0,0.0,118166500.0,0.0,210730500.0,0.0,0.0,0.0
2025-02-04,126338020.0,42139000.0,33367500.0,0.0,117970000.0,42890000.0,0.0,0.0,0.0,0.0
2025-02-07,125798020.0,42136000.0,33990000.0,0.0,117568000.0,0.0,210625500.0,0.0,0.0,0.0
2025-02-11,125673520.0,0.0,34020000.0,0.0,117709000.0,0.0,210589500.0,109461500.0,0.0,0.0
2025-02-12,125441020.0,42131500.0,34038000.0,0.0,117706000.0,0.0,210340500.0,109396500.0,0.0,0.0
2025-02-13,125066020.0,42341500.0,34293000.0,0.0,117583000.0,0.0,210336000.0,0.0,0.0,0.0
2025-02-14,124847020.0,42131500.0,34306500.0,0.0,117643000.0,42980000.0,210252000.0,0.0,0.0,0.0
2025-02-18,124499020.0,42121000.0,33667500.0,0.0,117929500.0,42950000.0,210223500.0,109396500.0,0.0,0.0
2025-02-20,124602520.0,42076000.0,33682500.0,0.0,117815500.0,43400000.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,42203500.0,33720000.0,0.0,118187500.0,0.0,209130000.0,109460500.0,0.0,0.0
2025-02-28,124619020.0,0.0,33768000.0,0.0,117923500.0,43991000.0,209070000.0,0.0,0.0,0.0
2025-03-04,122819020.0,0.0,33813000.0,0.0,119017000.0,45041000.0,208518000.0,0.0,0.0,0.0
2025-03-05,122519020.0,42004000.0,34645500.0,0.0,118868500.0,0.0,208036500.0,0.0,0.0,0.0
2025-03-07,123122020.0,42034000.0,34891500.0,0.0,118994500.0,0.0,207514500.0,0.0,0.0,0.0
2025-03-10,122522020.0,41989000.0,35011500.0,149184926.0,119851000.0,0.0,207457500.0,0.0,0.0,0.0
2025-03-17,122504020.0,42490000.0,34972500.0,0.0,119735500.0,45162500.0,0.0,109460500.0,0.0,0.0
2025-03-18,122598520.0,0.0,35182500.0,0.0,119027500.0,45177500.0,207366000.0,109396500.0,0.0,0.0
2025-03-24,122600020.0,42544000.0,35590500.0,0.0,119141500.0,44829500.0,207297000.0,109396865.0,0.0,0.0
2025-03-31,122514520.0,42964000.0,35602500.0,0.0,119740000.0,45579500.0,0.0,109396865.0,0.0,0.0
2025-04-03,122772520.0,42134500.0,35767500.0,0.0,119632000.0,0.0,206205000.0,109460865.0,0.0,0.0
2025-04-09,116790520.0,42541000.0,37959000.0,0.0,119183500.0,46728500.0,206025000.0,0.0,0.0,0.0
2025-04-25,116943520.0,42809500.0,37668000.0,0.0,119059000.0,47081000.0,0.0,0.0,0.0,0.0
2025-04-29,116949520.0,42389500.0,37669500.0,0.0,119068000.0,47126000.0,0.0,0.0,0.0,0.0
