date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD
2024-03-27,1.8275657249212467,0.6380056409209107,0.5231786573657645,0.0,2.239780130993029,0.0,4.378652488099247,0.0,0.0,0.0
2024-03-28,1.8286051183003385,0.6387072314517975,0.5353655447356137,0.0,2.241573084571962,0.5844595586747077,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,2.2368698295315728,0.0,0.0,0.0,0.0,0.0
2024-04-03,1.8192245930540363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,1.8130142176139639,0.6400844276790939,0.5522297023113751,0.0,2.2323484683325243,0.6246580976110759,4.2984632889023295,0.0,0.0,0.0
2024-04-08,1.859916843845473,0.6402923063549122,0.0,0.0,2.2121582519436696,0.6387678627322446,4.297423895523238,0.0,0.0,0.0
2024-04-09,1.9718854956081173,0.0,0.5685481783631134,0.0,2.196229548409091,0.6404049073043139,0.0,0.0,0.0,0.0
2024-04-10,1.9762769326347795,0.6401363973480485,0.5686261328665454,0.0,0.0,0.0,4.291057611076302,0.0,0.06444356748284312,0.0
2024-04-11,1.9762509478003023,0.6406560940375944,0.0,0.0,2.196021669733272,0.0,0.0,0.0,0.0728626538534852,0.0
2024-04-12,2.0261158451622223,0.6380576105898652,0.0,0.0,2.195995684898795,0.0,0.0,1.8951149478511466,0.08180143691367309,2.4821567754368696
2024-04-15,0.0,0.0,0.0,0.0,2.1965933360917727,0.629855064506534,0.0,0.0,0.09747029210347918,0.0
2024-04-16,0.0,0.0,0.0,0.0,2.196567351257295,0.0,0.0,0.0,0.11186589040389806,0.0
2024-04-17,2.0259339513208814,0.6353292029697498,0.0,0.0,2.2017123484837984,0.0,4.2875496584218675,0.0,0.0,0.0
2024-04-18,2.0258559968174494,0.0,0.0,0.0,2.2006729551047073,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.5708348437971151,0.0,2.1952161398644763,0.0,0.0,0.0,0.0,0.0
2024-04-22,2.025440239465813,0.6307558721017467,0.5708868134660696,0.0,2.197814623312205,0.0,0.0,0.0,0.11243755676239844,0.0
2024-04-23,0.0,0.6302621602466781,0.0,0.0,2.1957098517195446,0.0,0.0,0.0,0.1130871776243307,0.0
2024-04-24,1.9907764702731077,0.6286770853435635,0.0,0.0,2.1936310649613615,0.0,0.0,0.0,0.11534785822385496,2.516820544629575
2024-04-25,0.0,0.0,0.5709387831350242,0.0,2.193267277278679,0.0,0.0,0.0,0.12275353604988273,0.0
2024-04-26,0.0,0.0,0.5710427224729334,0.0,0.0,0.6264510511900089,0.0,0.0,0.1230913388980875,0.0
2024-04-29,1.9906725309351985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,2.1932153076097247,0.0,4.280741631788817,0.0,0.12958754751741008,0.0
2024-05-02,1.8770148649315304,0.6286511005090861,0.5762656742028688,0.0,2.2108330253853277,0.5848753160263443,4.279676253575248,0.0,0.1325238338133439,2.5169504688019613
2024-05-03,1.7923562742045183,0.642682911126823,0.5908951360135832,0.0,2.232946119525502,0.5707395660706983,4.279624283906293,0.0,0.053971679188495096,2.516820544629575
2024-05-06,0.0,0.6600147957231757,0.595078694364427,0.0,2.2526686088937655,0.5709474447465166,0.0,0.0,0.0,2.5206242047003604
2024-05-07,1.787964837177856,0.0,0.6107215647197558,0.0,2.304534338510437,0.0,0.0,0.0,0.03757524863332486,2.520650189534838
2024-05-08,0.0,0.6443979102023242,0.6211934530141039,0.0,2.3048461565241642,0.0,4.278377011851384,0.0,0.0,0.0
2024-05-09,1.787860897839947,0.0,0.621297392352013,0.0,2.30661312526862,0.5709214599120394,4.278351027016907,0.0,0.0,0.0
2024-05-10,1.7855222627369907,0.0,0.621479286193354,0.0,2.285773288017833,0.591033721797462,4.278325042182429,0.0,0.0,0.0
2024-05-13,1.7930578647354052,0.6439301831817329,0.0,0.0,2.2917497999476097,0.582432741585479,0.0,0.0,0.0,0.0
2024-05-14,1.8234081514048803,0.6552595710138315,0.6059403551759344,0.0,2.294036465381611,0.5387002651601993,4.276947845955132,0.0,0.0,0.0
2024-05-16,1.8692453994228204,0.6381095802588199,0.5946629370127904,0.0,2.241547099737485,0.4907842303840758,4.269724061970446,0.0,0.0,0.0
2024-05-17,1.8778983493037582,0.6573383577720148,0.6088246718029136,0.0,2.232088619987751,0.4890432464740974,0.0,0.0,0.0,0.0
2024-05-20,1.9097037867039615,0.6666409285148847,0.6007433882804762,0.0,2.1824575861361266,0.4347089575820832,4.228174311641259,0.0,0.02957191961431942,0.0
2024-05-21,1.943847859207121,0.6763852414438686,0.6048749769623655,0.0,2.147949725950285,0.4629284878244206,4.209673109493428,0.0,0.029208131931637356,0.0
2024-05-22,1.9777060985310304,0.6777364528366876,0.6449435917263473,0.0,2.1403621542829163,0.4718932557190857,4.208114019424791,1.8962409573451626,0.0,0.0
2024-05-23,1.943042329338325,0.6790356945605522,0.648867301732418,0.0,2.124355496244905,0.46287651815546593,4.200318569081603,1.895123609462639,0.02580411861511232,0.0
2024-05-24,1.957437927638744,0.674280469851208,0.6492310894151001,0.0,2.1416873808412578,0.4640978053758986,4.197018495102987,0.0,0.0,0.0
2024-05-27,1.9645317874510442,0.0,0.6565068430687414,0.0,2.1662690342567745,0.4641237902103759,4.19699251026851,0.0,0.0,0.0
2024-05-28,1.9541638384946054,0.6680441095766584,0.6620935824813589,0.0,2.189317582438131,0.0,4.190158498800982,0.0,0.025492300601384833,0.0
2024-05-29,0.0,0.6698630479900687,0.6623534308261317,0.0,2.2030375750421403,0.0,4.179686610506635,0.0,0.0,0.0
2024-05-30,1.9690271638156156,0.0,0.6596510080404936,0.0,2.205324240476142,0.0,0.0,0.0,0.0,0.0
2024-05-31,1.9687153458018878,0.6698370631555914,0.6597549473784027,0.0,2.209066056640872,0.469320757105834,4.179114944148134,0.0,0.0,0.0
2024-06-03,1.9684295126226377,0.6721756982585475,0.6598069170473574,0.0,2.2013485608011165,0.4665403798167639,0.0,0.0,0.0,0.0
2024-06-04,1.981421929861283,0.6720977437551157,0.6598588867163119,0.0,2.1960476545677494,0.4613434129213058,0.0,0.0,0.025102528084225476,0.0
2024-06-05,0.0,0.6778663770090742,0.6605344924127214,0.0,2.1986461380154787,0.4559125825155521,4.179088959313657,0.0,0.0,0.0
2024-06-06,1.979888824627123,0.6839987979457147,0.6606124469161533,0.0,2.208806208296099,0.48641877819189105,4.152792306822639,0.0,0.0,2.5168390804781686
2024-06-07,1.9792911734341452,0.6847783429800334,0.6615219161228585,0.0,2.2077668149170075,0.0,0.0,0.0,0.0,0.0
2024-06-11,1.982591247412761,0.6821798595323043,0.6719678195827292,0.0,2.199789470732479,0.42223623703298385,4.152766321988162,0.0,0.0,0.0
2024-06-12,1.9846700341709445,0.0,0.6679921399077038,0.0,2.21272991830217,0.0,4.151674958940116,0.0,3.4053830291200065,0.0
2024-06-13,1.9769005686622345,0.6814003144979857,0.0,0.0,2.212366130619488,0.4161817705997751,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.6681480489145676,0.0,2.2054541646485286,0.41761093649602615,4.151648974105639,0.0,3.438105419359245,0.0
2024-06-17,0.0,0.687168947751944,0.6693433513005229,0.0,2.2080526480962575,0.4176629061649807,4.151103292581616,0.0,0.0,0.0
2024-06-18,1.966662543878182,0.6888579619929679,0.6556233586965136,0.0,2.2106511315439867,0.417688890999458,0.0,0.0,0.0,0.0
2024-06-19,1.966844437719523,0.0,0.6557792677033774,0.0,2.21205431260576,0.41581798291709304,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.6558572222068092,0.0,2.211222797902487,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.656558812737696,0.0,2.21272991830217,0.0,4.151077307747139,0.0,0.0,0.0
2024-06-24,0.0,0.6914564454406971,0.657182448765151,0.0,2.205506134317483,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.6935352321988802,0.6572344184341056,0.0,2.2034273475593,0.0,4.150531626223115,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.6573383577720148,0.0,2.196723260264159,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.9659869381817727,0.0,0.6584037359855837,0.0,2.2013225759666395,0.41321949946936404,4.150505641388637,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.6611581284401764,0.0,0.0,0.412855711786682,0.0,0.0,0.0,0.0
2024-07-02,1.9677019372572737,0.0,0.0,0.0,2.1995556072221834,0.0,4.150063899202524,0.0,0.0,0.0
2024-07-03,1.967727922091751,0.0,0.6613140374470402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.9765367809795524,0.0,0.654142223131308,0.0,2.1986461380154787,0.41280374211772736,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.6542201776347398,0.0,0.0,0.0,4.1500119295335685,0.0,0.0,0.0
2024-07-08,2.010135171958689,0.0,0.6545839653174219,0.0,2.1984642441741373,0.0,4.084867949499002,0.0,0.0,0.0
2024-07-09,2.0373412936564117,0.6932753838541074,0.6546359349863765,0.0,2.2006989399391843,0.0,4.084634085988706,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.6573903274409693,0.0,2.198412274505183,0.0,4.080398557968908,0.0,0.0,0.0
2024-07-11,2.0412130339935284,0.69324939901963,0.6576761606202195,0.0,2.203453332393777,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.6580919179718562,0.0,2.203973029083323,0.0,4.08008673995518,0.0,0.0,0.0
2024-07-15,0.0,0.688052432124172,0.6656275199702704,0.0,2.2130937059848517,0.0,4.078007953196998,0.0,0.0,0.0
2024-07-16,2.0411350794900964,0.6921580359715838,0.6629770668535867,0.0,2.2062856793518018,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.663184945529405,0.0,2.2065195428620976,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.0417067458485967,0.0,0.6632369151983597,0.0,2.20649355802762,0.0,0.0,0.0,0.0,0.0
2024-07-19,2.048722651157465,0.6921320511371065,0.6636007028810417,0.0,2.1987500773533877,0.41228404542818164,0.0,0.0,0.0,0.0
2024-07-22,2.0486706814885105,0.0,0.6636786573844736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,2.0484887876471696,0.0,0.6637566118879055,0.0,2.197242956953705,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.6638605512258147,0.0,2.202284014842299,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,2.202647802524981,0.0,0.0,0.0,0.0,0.0
2024-07-26,2.051606967784444,0.6895335676893776,0.6639125208947692,0.0,2.1995296223877063,0.0,0.0,0.0,0.0,0.0
2024-07-29,2.0541534815632185,0.0,0.6666149436804073,0.0,2.1988540166912967,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.6891437951722181,0.6666928981838393,0.0,2.196931138939977,0.0,4.07798196836252,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.6667448678527939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2.0543873450735144,0.0,0.666848807190703,0.0,0.0,0.0,4.076630756969701,1.8951149478511466,0.0,0.0
2024-08-02,2.0699522609254113,0.0,0.6669267616941349,0.0,2.1965413664228177,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.6617297947986769,0.0,2.1983603048362284,0.0,0.0,0.0,0.0,0.0
2024-08-06,2.0696924125806384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,2.0699522609254113,0.0,0.6617557796331541,0.0,2.1848481909080375,0.41197222741445416,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.6618077493021086,0.0,2.1851600089217644,0.41173836390415847,4.076526817631792,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.6618857038055406,0.0,2.1853678875975833,0.0,4.076318938955974,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.6620935824813589,0.0,0.0,0.0,4.076111060280155,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.662197521819268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,2.0705239272839115,0.6887800074895362,0.6631589606949277,0.0,2.184484403225355,0.0,0.0,0.0,0.0,0.0
2024-08-15,2.072057032518072,0.0,0.0,0.0,2.1839127368668545,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.688598113648195,0.6632629000328369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,2.07197907801464,0.0,0.664250323742974,0.0,2.182925313156718,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.6643282782464058,0.0,2.1830552373291043,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.6884422046413313,0.6648999446049062,0.0,2.188252204224562,0.0,4.075461439418223,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.6650038839428154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.6888319771584906,0.6658094138116114,0.0,0.0,0.0,4.075357500080314,0.0,0.0,0.0
2024-08-27,2.0563881773282655,0.0,0.6684598669282951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.058129161238244,0.0,0.6684858517627723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.6685378214317268,0.0,0.0,0.0,0.0,0.0,3.440894458259807,0.0
2024-09-02,2.058622873093313,0.0,0.6685638062662042,0.0,2.1902530364793136,0.0,4.070732199543356,0.0,0.0,0.0
2024-09-03,2.0585968882588355,0.0,0.6716819864034791,0.0,2.190279021313791,0.0,4.070706214708879,0.0,3.4409983975977165,0.0
2024-09-04,0.0,0.6862334937107617,0.6717079712379563,0.0,2.189837279127677,0.0,4.0706282602054475,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.6717599409069108,0.0,2.189473491444995,0.0,0.0,0.0,3.448482029927176,0.0
2024-09-09,0.0,0.6865712965589664,0.668641760769636,0.0,2.191890081051383,0.0,0.0,0.0,3.4636052035929588,0.0
2024-09-11,2.058544918589881,0.0,0.6690055484523182,0.0,2.1923058384030196,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.6690575181212727,0.0,2.1935531104579296,0.4108808643664079,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.6733450158100256,0.0,0.0,0.40181215713383356,0.0,0.0,0.0,0.0
2024-09-20,2.0602859024998597,0.6863114482141935,0.6735009248168894,0.0,2.1887719009141082,0.40131844527876503,0.0,0.0,0.0,0.0
2024-09-23,2.0577913583900393,0.6940289440539488,0.6735269096513666,0.0,2.1916822023755644,0.0,0.0,0.0,0.0,0.0
2024-09-24,2.0577134038866074,0.0,0.6744623636925491,0.0,2.1929814440994293,0.0,4.067536064902649,0.0,0.0,0.0
2024-09-25,2.058337039914062,0.6862334937107617,0.6774246348229601,0.0,2.1978406081466826,0.40217594481651564,0.0,0.0,0.0,0.0
2024-09-26,2.044643032144531,0.686181524041807,0.6872728870898532,0.0,2.201556439476935,0.0,0.0,0.0,3.4631894462413224,0.0
2024-09-27,2.0475793184404645,0.6857917515246478,0.690287127889219,0.0,2.1940728071474753,0.4026956415060614,0.0,0.0,0.0,0.0
2024-09-30,2.050671513743262,0.6883902349723767,0.6831153135734869,0.0,2.2016863636493214,0.404358670912608,4.061117810786759,0.0,0.0,0.0
2024-10-02,2.068860897877365,0.6855059183453975,0.6625353246674728,0.0,2.198230380663842,0.40778866906361033,4.060883947276463,0.0,3.4404787009081708,0.0
2024-10-03,2.12127230901806,0.6601187350610849,0.6311456446189061,2.58451964808474,2.1686596390286854,0.49993089212008207,3.8901635847606655,1.8950999632632648,0.0,0.0
2024-10-04,2.0950882574764433,0.6454546268044006,0.4974796560677243,0.0,2.1844324335564007,0.5422082178146335,0.0,0.0,3.4403747615702613,0.0
2024-10-07,2.135234826743857,0.6968786142349583,0.47968004445078044,0.0,2.123627920879541,0.5516666975643671,0.0,0.0,3.4481961967479253,0.0
2024-10-08,2.1407176268185655,0.7023354294751892,0.4968560200402693,0.0,2.1327485977810703,0.5164052771786841,0.0,0.0,3.4473386972101756,0.0
2024-10-09,2.1622330697657617,0.6949557364836388,0.501117532894545,0.0,2.118430953984083,0.5840178164885937,0.0,0.0,0.0,0.0
2024-10-10,2.1996252465785826,0.7136128476383332,0.5015592750806589,0.0,2.0991761916364107,0.6259573393349404,3.7628638806564196,0.0,0.0,0.0
2024-10-14,2.187672222719029,0.70750641153617,0.5321434252604297,0.0,2.069683404504686,0.6430813452554748,3.7436610879777024,0.0,0.0,0.0
2024-10-15,2.189699039808258,0.7244485236153633,0.5303244868470194,0.0,2.0733732510004614,0.6335449110023091,3.7244582952989846,0.0,0.0,0.0
2024-10-16,2.1961172939241482,0.7182381481752909,0.5178777511323973,0.0,2.086365668239107,0.6413403613454963,3.7135966344874776,0.0,0.0,0.0
2024-10-17,2.1774341979349767,0.7147561803553341,0.5278299427371995,0.0,2.08096082266783,0.6618683805825557,3.7117776960740674,1.895123609462639,0.0,0.0
2024-10-18,2.1612976157245796,0.0,0.5227109303451734,0.0,2.0983446769331375,0.0,3.7100626969985657,0.0,0.0,0.0
2024-10-21,2.162259054600239,0.7118458788938775,0.5220353246487637,0.0,2.079349762930238,0.6593478516382585,3.7100107273296117,0.0,3.447234757872266,0.0
2024-10-22,2.161791327579648,0.7109883793561269,0.5222691881590593,0.0,2.05372871613563,0.6596076999830314,0.0,1.8950999632632648,0.0,0.0
2024-10-23,2.1597645104904193,0.7137427718107197,0.5223211578280139,0.0,2.053027125604743,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.15659436068419,0.0,0.5229447938554689,0.0,2.056872881107382,0.6621801985962832,3.708243758585156,0.0,0.0,0.0
2024-10-25,0.0,0.706700881667374,0.5288433512818138,0.0,2.0587697740242246,0.6777710992826573,0.0,0.0,0.0,0.0
2024-10-28,2.155554967305098,0.7049598977573955,0.5184754023253749,0.0,2.074412644379553,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.7022314901372801,0.5327930461223619,0.0,2.0754260529241675,0.6803695827303865,3.7045539120893802,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.5330269096326575,0.0,2.0741527960347805,0.6907635165213026,3.69956482386974,0.0,0.0,0.0
2024-10-31,2.1642339020205132,0.0,0.533416682149817,0.0,2.072489766628234,0.6954667715616921,3.698967172676763,0.0,0.0,0.0
2024-11-01,2.1626748119518755,0.7018417176201207,0.5335466063222033,0.0,2.0724637817937563,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.1625708726139665,0.0,0.5338584243359309,0.0,2.0677605267533665,0.6971038161337614,3.694497781146669,0.0,0.0,0.0
2024-11-05,2.1854635117884595,0.0,0.5343781210254767,0.0,2.046478947316466,0.6928682881139631,3.6918992976989395,0.0,3.4471827882033117,0.0
2024-11-06,0.0,0.0,0.5346119845357723,0.0,2.046842734999148,0.6942714691757368,0.0,0.0,0.0,0.0
2024-11-07,2.183696543044004,0.0,0.5363529684457506,0.0,2.0539625796459253,0.69635025593392,3.6759186244954063,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.5373144073214104,0.0,2.0535208374598115,0.7194247889497539,3.671007490779198,0.0,0.0,0.0
2024-11-11,2.1864509354985966,0.706518987826033,0.5333127428119078,0.0,2.05372871613563,0.7181255472258894,3.669006658524447,0.0,0.0,0.0
2024-11-12,2.188010025567234,0.7088576229289891,0.5456555391886206,0.0,2.051857808053265,0.719710622129004,3.6671617352765593,0.0,0.0,0.0
2024-11-13,0.0,0.711975803066264,0.5463571297195076,0.0,2.063732877409387,0.7105379755585206,3.6645112821598755,0.0,0.0,0.0
2024-11-14,2.18852972225678,0.7124954997558098,0.48596837439428464,0.0,2.063057271712977,0.0,3.664485297325398,0.0,0.0,0.0
2024-11-15,2.1893612369600532,0.0,0.5034041983285465,0.0,2.0595493190585428,0.7123569139719309,3.6638356764634663,0.0,3.4474686213825616,0.0
2024-11-18,2.2046403196327,0.0,0.5048333642247975,0.0,2.0585359105139287,0.7076276740970641,0.0,0.0,3.4478064242307664,0.0
2024-11-19,2.2035229717501763,0.0,0.5078995746931178,0.0,2.0575225019693146,0.0,0.0,0.0,0.0,0.0
2024-11-20,2.2021717603573574,0.7176924666512678,0.5018191234254318,0.0,2.0558334877282904,0.7088229764830194,0.0,0.0,0.0,0.0
2024-11-21,2.2021197906884025,0.0,0.5018451082599091,0.0,0.0,0.7140199433784774,0.0,0.0,0.0,0.0
2024-11-22,2.2019638816815386,0.0,0.0,0.0,0.0,0.7139939585440002,0.0,0.0,0.0,0.0
2024-11-25,2.1985338835305366,0.7187838296993141,0.5018710930943864,0.0,2.056145305742018,0.7137600950337046,0.0,0.0,3.447754454561812,0.0
2024-11-26,2.19715668730324,0.7186279206924503,0.5228408545175597,0.0,2.0692156774840953,0.7085631281382465,3.6636537826221254,0.0,0.0,0.0
2024-11-27,2.1982480503512862,0.0,0.5228928241865143,0.0,2.0714763580836193,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.7216941311607706,0.0,0.0,2.071736206428392,0.7059646446905175,0.0,0.0,0.0,0.0
2024-11-29,2.200560700619765,0.7164971642653125,0.5443562974647561,0.0,2.063369089726705,0.7111616115859756,0.0,0.0,0.0,0.0
2024-12-02,2.200482746116333,0.0,0.5303504716814966,0.0,2.0633431048922275,0.7085631281382465,0.0,0.0,0.0,0.0
2024-12-03,2.199001610551128,0.0,0.5342481968530902,0.0,2.0611084091271805,0.7085371433037692,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.5343001665220448,0.0,2.062667499195818,0.0,3.663341964608398,0.0,0.0,0.0
2024-12-05,2.199027595385605,0.0,0.5427192528926869,0.0,2.0625375750234314,0.0,3.6542212877068687,1.8962259727572806,0.0,0.0
2024-12-06,2.199001610551128,0.0,0.5445641761405745,0.0,2.0637068925749094,0.0,0.0,1.8950999632632648,0.0,0.0
2024-12-09,2.1989756257166504,0.0,0.5456035695196662,0.0,2.0627714385337272,0.7111356267514982,0.0,0.0,3.44428980996484,0.0
2024-12-10,2.197728353661741,0.7159774675757666,0.5474225079330765,0.0,2.04011266286953,0.0,0.0,0.0,0.0,0.0
2024-12-11,2.2026394873779482,0.0,0.5475264472709857,0.0,2.032577060871116,0.0,3.653961439362096,0.0,3.4441858706269306,0.0
2024-12-12,2.191206160207941,0.0,0.5501509155531918,0.0,2.033122742395139,0.7188791074257308,3.6531818943277767,0.0,3.4407212260299587,0.0
2024-12-13,2.1911801753734634,0.0,0.5505926577393059,0.0,2.0331747120640933,0.0,0.0,0.0,0.0,0.0
2024-12-16,2.191076236035554,0.0,0.5535809137041942,0.0,0.0,0.7214775908734599,0.0,1.8962259727572806,0.0,0.0
2024-12-17,2.1929211592834417,0.7237729179189538,0.5536848530421034,0.0,2.035383422994663,0.0,0.0,1.8950999632632648,0.0,0.0
2024-12-18,2.1928951744489646,0.0,0.5537628075455353,0.0,2.0396449358489384,0.0,0.0,0.0,0.0,0.0
2024-12-19,2.1926353261041918,0.7232532212294079,0.5539966710558308,0.0,2.040242587041916,0.0,0.0,0.0,3.4406172866920492,0.0
2024-12-20,2.1919857052422596,0.7227335245398622,0.5541265952282173,0.0,2.047986067716149,0.0,3.653077954989868,0.0,0.0,0.0
2024-12-23,2.192583356435237,0.0,0.5541785648971719,0.0,2.0510003085155146,0.7197366069634814,0.0,0.0,0.0,0.0
2024-12-27,2.1912841147113724,0.7222138278503164,0.5542305345661265,0.0,2.0509483388465597,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.191206160207941,0.0,0.5575825782136969,0.0,0.0,0.0,0.0,1.8962259727572806,0.0,0.0
2025-01-02,2.1917258568974867,0.7220839036779299,0.5576345478826515,0.0,2.048817582419422,0.0,0.0,1.8950999632632648,0.0,0.0
2025-01-03,2.189179343118712,0.0,0.5610905308681312,0.0,2.046738795661239,0.0,3.6529220459830043,1.8962259727572806,0.0,0.0
2025-01-06,2.1890494189463254,0.0,0.5620779545782683,0.0,0.0,0.0,0.0,1.8950999632632648,3.4405913018575722,0.0
2025-01-07,0.0,0.7220319340089754,0.5657937859085207,0.0,2.0462190989716933,0.0,0.0,0.0,3.598075145599645,0.0
2025-01-08,2.188919494773939,0.7218500401676343,0.5663134825980665,0.0,2.04777818904033,0.7201523643151181,3.6526102279692765,0.0,0.0,0.0
2025-01-09,2.18881555543603,0.0,0.5663654522670211,0.0,0.0,0.7154750941092057,0.0,1.8962259727572806,0.0,0.0
2025-01-10,2.188737600932598,0.0,0.5663914371014984,0.0,0.0,0.7224130449146423,3.6525582583003224,1.8950999632632648,0.0,0.0
