date,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-28,0.0,0.0,8.002377382960857,2.8847590497462154,0.7129841834229713,0.0,0.7000538984168974,0.0,4.091406044575939
2024-04-02,0.0,0.0,0.0,0.0,0.7371740406306426,0.0,0.7014768311938192,0.0,4.087611557170813
2024-04-03,0.684072086639622,17.692050998153572,7.999152068666501,2.8846641875610874,0.7564310642116515,0.06754187581122346,0.7033740748963816,0.0,4.086188624393891
2024-04-05,0.6878665740447469,17.69262017126434,8.013096809880334,6.5622813806081535,0.7873561365634196,0.0,0.7038483858220224,0.0,0.0
2024-04-08,0.7668129714764436,0.0,8.028274759500835,6.516557807376398,0.8416173064567058,0.0,0.704417558932791,0.0,0.0
2024-04-09,0.7658643496251623,0.0,8.02799017294545,0.0,0.8604000191120741,0.0,0.699769311861513,0.0,0.0
2024-04-10,0.0,17.684936334268965,8.03102576286955,2.839604649625229,0.8741550359556519,0.0,0.7002436227871536,0.0,4.085904037838508
2024-04-11,0.777247811840537,0.0,8.032923006572112,3.669553907311176,0.8813645620253894,0.0,0.7003384849722817,0.0,4.085334864727738
2024-04-12,0.0,17.68569523174999,8.044116744417233,3.669364182940919,0.890376469612561,0.0,0.7012871068235629,0.0,0.0
2024-04-15,0.0,17.689679443525367,8.052559478893635,3.6663285930168197,0.8906610561679453,0.0,0.700528209342538,0.0,0.0
2024-04-16,0.0,0.0,8.055879655373118,3.662723829981951,0.8929377486110203,0.0,0.6974926194184381,0.0,0.0
2024-04-17,0.0,0.0,8.061097075555166,0.0,0.9094437688233138,0.0,0.6957851000861318,0.0,0.0
2024-04-18,0.0,17.689869167895626,8.075421265509512,6.491039879576933,0.9080208360463918,0.0,0.6902830933487006,0.0,4.08524000254261
2024-04-19,0.0,0.0,8.095437186571546,3.6510557812111917,0.9084951469720324,0.0,0.6881961252758819,0.0,4.085145140357483
2024-04-22,0.0,17.69015375445101,8.115737694188963,6.478423208954894,0.9074516629356232,0.0,0.6858245706476789,0.0,4.084955415987226
2024-04-23,0.0,17.691861273783317,8.174647111153527,6.375402875905752,0.9159892595971543,0.0,0.6830735672789634,0.0,4.08628348657902
2024-04-24,0.782560094207712,0.0,8.187832954886337,6.36743445235499,0.916653294893051,0.0,0.6823146697979384,0.0,0.0
2024-04-25,0.0,0.0,8.197034586843765,6.362122169987814,0.9168430192633072,0.0,0.6818403588722978,0.0,4.086378348764148
2024-04-26,0.0,0.0,8.211548501168368,3.6090318331994338,0.9158943974120259,0.0,0.6820300832425541,0.0,0.0
2024-04-29,0.779524504283612,17.692240722523827,8.22207820371759,3.608272935718408,0.9151354999310011,0.0,0.6825043941681946,0.0,0.0
2024-04-30,0.7767735009148964,0.0,8.222837101198614,3.6078934869778956,0.9162738461525386,0.0,0.6833581538343477,0.0,0.0
2024-05-02,0.7856905463169399,17.69167154941306,8.252718689513973,6.346754495997058,0.9161789839674105,0.06374738840609855,0.6824095319830665,0.0,4.086473210949276
2024-05-03,0.0,0.0,8.248544753368336,0.0,0.9183608142253573,0.0,0.6825043941681946,0.0,4.086568073134403
2024-05-06,0.0,0.0,8.26040252650935,0.0,0.9181710898551011,0.0,0.0,0.0,0.0
2024-05-07,0.7847419244656588,0.0,8.282125966903692,0.0,0.9175070545592041,0.06298849092507357,0.6831684294640915,0.0,0.0
2024-05-08,0.7892004471666806,17.69262017126434,8.280797896311897,3.6016325827594398,0.9223450260007383,0.0,0.6825992563533227,0.0,0.0
2024-05-09,0.7889158606112963,0.0,8.299485746782139,0.0,0.9159892595971543,0.07209526069737336,0.684306775685629,0.0,0.0
2024-05-10,0.0,17.694327690596648,8.321398911546735,0.0,0.9163687083376667,0.0,0.6828838429087071,0.0,0.0
2024-05-13,0.0,17.70020914607459,8.311438382108282,6.335940206892452,0.9175070545592041,0.0,0.6829787050938353,0.0,0.0
2024-05-14,0.7879672387600148,17.698311902372026,8.320260565325196,3.5995456146866207,0.9194042982617665,0.0,0.0,0.0,0.0
2024-05-16,0.7855008219466837,17.701062905740745,8.340940521683128,3.595940851651753,0.0,0.0,0.682788980723579,0.0,0.0
2024-05-17,0.7883466875005274,17.703529322554076,8.384861713397449,6.296098089138641,0.9184556764104854,0.0,0.6830735672789634,0.0,0.0
2024-05-20,0.0,17.705236841886382,8.39690921090872,6.275702719336095,0.0,0.0,0.6840221891302446,0.0,0.0
2024-05-21,0.0,17.706375188107916,8.420529895005622,3.5331420850969355,0.9186454007807416,0.0,0.6852553975369102,0.0,0.0
2024-05-22,0.7901490690179617,17.707703258699713,8.439312607660991,6.254453589867396,0.9187402629658697,0.06232445562917671,0.6878166765353695,0.0,0.0
2024-05-23,0.7900542068328336,17.712256643585864,8.483233799375311,3.5047782917436265,0.9188351251509979,0.0,0.6855399840922946,0.0,0.0
2024-05-24,0.0,17.71092857299407,8.492530293517868,3.4862801656436426,0.9256652024802227,0.0,0.6832632916492196,0.0,0.0
2024-05-27,0.0,17.712066919215605,8.518996843168615,6.188808957758734,0.9294596898853477,0.0,0.6813660479466571,0.0,0.0
2024-05-28,0.0,0.0,8.523645090239892,6.182737777910535,0.9299340008109882,0.0,0.0,0.0,0.0
2024-05-29,0.0,17.706375188107916,8.507708243138367,3.4628492059169966,0.9253806159248383,0.061945006888664216,0.6798482529846073,0.0,0.0
2024-05-30,0.0,17.708367293995607,8.51264107676503,6.1657574467726,0.9255703402950946,0.0,0.6770972496158916,0.0,0.0
2024-05-31,0.0,0.0,8.519471154094255,3.4484301537775215,0.0,0.06185014470353609,0.6752000059133292,0.0,0.0
2024-06-03,0.0,0.0,8.527060128904505,3.4389439352647093,0.0,0.0,0.6743462462471761,0.0,0.0
2024-06-04,0.0,17.70922105366176,8.535123414640395,3.4298371654924096,0.9242422697033008,0.0,0.6729233134702541,0.0,0.0
2024-06-05,0.0,17.710738848623812,8.245983474369876,3.419876636053956,0.9230090612966353,0.0,0.6709312075825636,0.0,0.0
2024-06-06,0.0,0.0,8.246742371850901,3.419781773868828,0.9231987856668915,0.06203986907379233,0.0,0.0,0.0
2024-06-07,0.0,17.71699975284227,8.245129714703724,0.0,0.9286059302191945,0.052933099301492544,0.670456896656923,0.0,0.0
2024-06-11,0.0,17.72041479150688,8.248165304627824,3.41921260075806,0.9410328764709786,0.0,0.6698877235461543,0.0,0.0
2024-06-12,0.7896747580923211,17.726770557910466,8.273872956797545,6.087685868412155,0.9471040563191785,0.0,0.6396266864902831,0.0,0.0
2024-06-13,0.0,17.733790359609948,8.287912560196506,6.040918811143991,0.9465348832084096,0.0,0.6391523755646425,0.0,0.0
2024-06-14,0.0,17.785705561828376,8.336316921162053,6.023278881098468,0.9521056401843772,0.0529951875270009,0.6397188948010248,0.0,0.0
2024-06-17,0.0,17.784754122195935,8.336602353051784,5.995877419684147,0.9519153522578887,0.0,0.6388625991318273,0.0,0.0
2024-06-18,0.7922106916026868,17.792555927181954,8.335746057382588,3.3320367367739654,0.9517250643314004,0.0,0.0,0.0,0.0
2024-06-19,0.0,17.797788845160383,8.335936345309076,3.314815679426771,0.9513444884784238,0.0,0.6383868793156066,0.0,0.0
2024-06-20,0.0,0.0,8.336887784941517,3.295786886777938,0.0,0.0,0.6381965913891181,0.0,0.0
2024-06-21,0.0,0.0,8.338219800426936,0.0,0.9515347764049121,0.0,0.6366742879772115,0.0,0.0
2024-06-24,0.7924961234924193,17.801975179543128,8.339171240059377,5.936412442656543,0.9506784807357146,0.0,0.6361034241977465,0.0,0.0
2024-06-25,0.0,17.804163490697743,8.339076096096134,0.0,0.9507736246989588,0.0,0.6360082802345023,0.0,0.0
2024-06-26,0.0,17.81862537311086,8.338790664206401,5.912055588066036,0.950868768662203,0.0,0.6349616966388164,0.0,0.0
2024-06-27,0.0,17.818530229147616,8.339171240059377,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,17.82395343505253,8.3428818546259,3.2825618758869988,0.9518202082946446,0.0,0.6348665526755723,0.0,0.0
2024-07-02,0.7960164501324533,0.0,8.353728266435736,5.86438846248071,0.9519153522578887,0.0,0.633534537190154,0.0,0.0
2024-07-03,0.0,17.824524298831996,8.353918554362224,5.863912742664487,0.9522007841476212,0.0,0.0,0.0,0.0
2024-07-04,0.0,17.824429154868753,8.355345713810886,2.5854420571969885,0.9521056401843772,0.0,0.0,0.0,0.0
2024-07-05,0.0,17.82671260998661,8.356677729296305,5.836606425213413,0.9522959281108655,0.05489806679188424,0.6332491053004214,0.0,0.0
2024-07-08,0.8065927785392908,17.828764461187124,8.35693189558377,2.5697922033046883,0.9519334664024364,0.0,0.6320242604368481,0.0,0.0
2024-07-09,0.8064976327655373,17.82809844077085,8.363877537067765,5.718451294124861,0.9518383206286831,0.0,0.6317388231155882,0.0,0.0
2024-07-10,0.0,17.828479023865864,8.392326123420023,3.200228100194498,0.9513625917599163,0.054708819908186,0.6304067822830409,0.0,0.0
2024-07-11,0.0,17.8289340959601,8.40458474853235,5.681208205108595,0.9518473770542015,0.055660807234776885,0.630127340357117,0.0,0.0
2024-07-12,0.8088839732985232,0.0,8.40429930849525,0.0,0.9521328170913029,0.0,0.6294613136038804,0.0,0.0
2024-07-15,0.0,0.0,8.410388695953413,2.4900837369937534,0.9583173512285005,0.0,0.6317448339006917,0.0,0.0
2024-07-16,0.0,17.829124389318167,8.425612164598823,2.4895128569195504,0.9585076445865681,0.0,0.631554540542624,0.0,0.0
2024-07-17,0.0,17.8289340959601,8.430750085266647,0.0,0.9581270578704328,0.0,0.6316496872216579,0.0,0.0
2024-07-18,0.0,0.0,8.429703471797275,3.186938014237353,0.9582222045494667,0.0,0.631554540542624,0.0,0.0
2024-07-19,0.0,17.829124389318167,8.431416112019885,0.0,0.9608863115624132,0.0,0.6317448339006917,0.0,0.0
2024-07-22,30.87753614614725,0.0,8.432843312205392,2.488275950092111,0.9603154314882104,0.0,0.6316496872216579,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.9606008715253118,0.0,0.0,0.0,0.0
2024-07-24,30.877726439505317,0.0,8.434365659069933,0.0,0.9607911648833795,0.0,0.6307933671103536,0.0,0.0
2024-07-25,0.0,17.8295049760343,8.388980693170806,5.65437684162106,0.9625038051059879,0.0,0.6294613136038804,0.0,0.0
2024-07-26,0.0,0.0,8.400112854617763,3.1621047310095296,0.9627892451430894,0.0,0.6269874999490014,0.0,0.0
2024-07-29,0.0,17.82940982935527,8.39259626697409,2.4870390432646716,0.9675465790947796,0.0,0.6255602997634943,0.0,0.0
2024-07-30,0.0,0.0,8.39154965350472,2.486848749906604,0.9731602331577743,0.0,0.6230864861086153,0.0,0.0
2024-07-31,0.0,17.831312762935944,8.39183509354182,3.1620095843304963,0.9720184730093686,0.0,0.0,0.0,0.0
2024-08-01,0.0,17.831598202973044,8.388504959775638,5.597669420916912,0.9722087663674363,0.0,0.6223253126763448,0.0,4.09891893277639
2024-08-02,0.0,0.0,8.39259626697409,3.110820671010308,0.9719233263303348,0.0,0.6206126724537363,0.0,0.0
2024-08-05,0.0,0.0,8.393642880443464,2.4840894962146236,0.9728747931206729,0.0,0.6181388587988574,0.0,0.0
2024-08-06,0.0,0.0,8.396402134135442,0.0,0.9743971399852138,0.0,0.6165213652552826,0.0,4.097111145874748
2024-08-07,0.0,17.83350113655372,8.40030314797583,0.0,0.9764903669239575,0.0,0.6149990183907417,0.0,0.0
2024-08-08,0.0,0.0,8.402110934877472,0.0,0.9746825800223152,0.0,0.6131912314890994,0.0,0.0
2024-08-09,0.0,0.0,8.40182549484037,0.0,0.9751583134174843,0.0,0.6126203514148966,0.0,0.0
2024-08-12,0.0,0.0,0.0,2.48399434953559,0.9756340468126533,0.0,0.6123349113777952,0.0,0.0
2024-08-13,0.0,17.83321569651662,8.404109015137182,0.0,0.9763000735658899,0.0,0.6106222711551866,0.0,0.0
2024-08-14,30.87763129282628,0.0,8.404870188569452,3.1096789108619025,0.9767758069610589,0.0,0.6097659510438824,0.0,0.0
2024-08-15,0.0,17.834833190060195,0.0,0.0,0.9765855136029913,0.0,0.6087193375745106,0.0,0.0
2024-08-16,0.0,17.835784656850535,8.408485762372738,0.0,0.9761097802078224,0.0,0.6071969907099696,0.0,0.0
2024-08-19,0.0,17.835974950208602,8.411245016064719,0.0,0.0,0.0,0.6058649372034963,0.0,0.0
2024-08-20,30.87725070611015,17.837116710357005,8.411435309422785,0.0,0.0,0.0,0.605008617092192,0.0,0.0
2024-08-21,0.0,17.83797303046831,8.412101336176022,5.593197527002323,0.9763000735658899,0.0,0.6032959768695836,0.0,0.0
2024-08-22,0.0,0.0,0.0,2.479903042337136,0.9751583134174843,0.0,0.6022493634002116,0.0,0.0
2024-08-23,33.57886051722869,0.0,8.410752299424907,0.0,0.9741067726389265,0.0,0.6010316822308551,0.0,1.4021579902366104
2024-08-26,33.576291067945654,17.84155845389773,8.420554272615782,5.590169992023821,0.9722986416619688,0.0,0.5997945399834629,0.0,0.0
2024-08-27,33.58390425100652,17.843842408815995,8.48136457231452,5.577988899126421,0.8796081378958185,0.0,0.5980815737947661,0.0,0.0
2024-08-28,0.0,0.0,8.485171163844957,5.57684692166729,0.88179692802582,0.0,0.5973202554886786,0.0,0.0
2024-08-29,33.57914601159347,17.848029659499474,8.48650347088061,3.0987558353525526,0.881892092814081,0.0,0.5957976188765037,0.0,0.0
2024-08-30,0.0,17.850884603147303,8.487074459610175,2.476949108855606,0.8822727519671247,0.0,0.5950363005704162,0.0,0.0
2024-09-02,33.586949524230874,17.864493167868616,8.489739073681482,0.0,0.8824630815436465,0.0,1.013095215400702,0.0,0.0
2024-09-03,0.0,0.0,8.491452039870179,0.0,0.0,0.0,1.0123338970946143,0.0,0.0
2024-09-04,0.0,17.88504876213298,8.493165006058875,0.0,0.8825582463319074,0.055290741979603,1.0106209309059175,0.0,0.0
2024-09-05,0.0,17.892757109982114,8.494211818729745,0.0,0.8821775871788639,0.0,1.0092886238702645,0.0,0.0
2024-09-09,0.0,17.907507652162558,8.494306983518008,0.0,0.8825582463319074,0.0,0.5903732259456305,0.0,0.0
2024-09-10,0.0,17.909506112716038,8.494211818729745,2.4760926257612574,0.8827485759084294,0.0,0.5895167428512821,0.0,0.0
2024-09-11,0.0,17.91588215352952,8.496115114494964,0.0,0.8815114336610372,0.0,0.5887554245451945,0.0,0.0
2024-09-12,33.58533172283044,17.91987907463648,8.49582962013018,5.571612858312938,0.881987257602342,0.0,0.5875182822978023,0.0,0.0
2024-09-13,0.0,17.92796808163866,8.496400608859748,0.0,0.8821775871788639,0.0,0.5872327879330196,0.0,0.0
2024-09-16,0.0,17.93101335486301,8.496305444071487,3.095139573398637,0.8823679167553855,0.0,0.5863763048386711,0.0,0.0
2024-09-17,0.0,17.933487639357793,8.49782808068366,2.4700020793125574,0.881987257602342,0.0,0.5851391625912791,0.0,0.0
2024-09-19,33.58552205240696,17.93815071398258,8.490119732834525,0.0,0.0,0.0,0.5841875147086697,0.0,0.0
2024-09-20,0.0,0.0,8.490310062411048,0.0,0.0,0.0,0.583711690767365,0.0,0.0
2024-09-23,0.0,17.952044773068675,8.49364083000018,3.093045948056896,0.8821775871788639,0.05586173070916861,0.5824745485199728,0.0,0.0
2024-09-24,0.0,17.99115750104392,8.49468764267105,3.092094300174287,0.8823679167553855,0.0,0.5808567471195369,0.0,0.0
2024-09-25,0.0,0.0,8.49459247788279,0.0,0.881892092814081,0.0,0.5800002640251886,0.0,0.0
2024-09-26,0.0,17.982782999676957,8.498113575048444,0.0,0.8840808829440824,0.0,0.5777163091069262,0.0,0.0
2024-09-27,0.0,17.967461468766945,8.521809607325418,3.0916184762329824,0.8841760477323433,0.05957315745134507,0.5760985077064902,0.0,0.0
2024-09-30,0.0,17.961275757529986,8.567012881749362,5.534593755679435,0.8772290181892952,0.08364984888136151,0.5751468598238809,0.0,0.0
2024-10-02,0.0,17.96146608710651,8.626490874412445,5.524125628970732,0.8793226435310356,0.059287663086562255,0.5738145527882278,0.0,0.0
2024-10-03,33.580954142570434,17.92596962108518,8.693772379712925,5.476257740475482,0.9196725137536719,0.05957315745134507,0.7242310654655785,21.15557627897821,1.432134898538805
2024-10-04,33.6302495028896,17.872487010082537,8.92521314476352,0.0,0.9191966898123674,0.0676621644535245,0.5930939872420106,21.15548111418995,1.4606843350170853
2024-10-07,33.59865479318697,17.893994252229504,8.89495074209654,0.0,0.9245259179549797,0.06937513064222132,0.6115559561646319,0.0,1.517783207973646
2024-10-08,33.61445214803828,17.887998870569067,8.991067178240085,0.0,0.9367070108523792,0.05947799266308412,0.4824173384945436,0.0,0.0
2024-10-09,33.600367759375665,17.946144556196497,8.842039119823463,0.0,0.9602127135528301,0.06870897712439478,0.48727074269585124,0.0,0.0
2024-10-10,33.60407918611784,17.953662574469114,8.853363729626514,5.421062163284139,0.9584997473641332,0.0695654602187432,0.487651401848895,0.0,0.0
2024-10-14,33.59646600305697,17.949951147726935,8.833188794515195,2.3721726769803166,0.9551689797750005,0.0,0.48898370888454806,0.0,0.0
2024-10-15,33.59332556504436,17.950617301244762,8.892286128025235,3.0480330032094742,0.9570722755402192,0.0,0.4892692032493309,0.0,0.0
2024-10-16,33.580954142570434,0.0,8.891524809719147,0.0,0.9572626051167411,0.07051710810135255,0.4941226074506385,0.0,0.0
2024-10-17,33.5876156777487,17.945573567466933,8.833283959303456,5.417731395695007,0.9630676572006582,0.0,0.494883925756726,0.0,0.0
2024-10-18,33.58752051296044,17.94538323789041,8.8153929791104,5.415732935141527,0.9598320543997865,0.0,0.49602590321585727,0.0,0.0
2024-10-21,33.595133696021314,17.95242543222172,8.81948506500562,0.0,0.9700146867437065,0.0,0.49907117644020715,0.0,0.0
2024-10-22,0.0,0.0,8.818723746699533,3.0363277342533794,0.9741067726389265,0.07527534751439927,0.49869051728716346,0.0,0.0
2024-10-23,0.0,17.952901256163024,8.820912536829534,3.035661580735553,0.9742019374271875,0.0,0.49897601165194616,0.0,0.0
2024-10-24,0.0,0.0,8.820151218523446,3.0345196032764217,0.9733454543328391,0.0,0.4991663412284681,0.0,0.0
2024-10-25,0.0,17.95252059700998,8.82567077624258,0.0,0.0,0.0,0.49726304546324934,0.0,0.0
2024-10-28,0.0,0.0,8.826907918489974,3.034424438488161,0.0,0.0,0.49183865253237613,0.0,0.0
2024-10-29,0.0,0.0,8.828811214255191,3.032235648358159,0.9734406191211001,0.0,0.49193381732063707,0.0,0.0
2024-10-30,33.59608534390392,17.95280609137476,8.841277801517375,2.370745205156403,0.9732502895445783,0.0,0.4880320610019387,0.0,0.0
2024-10-31,33.58466556931261,17.950807630821284,8.849461973307815,3.0312840004755497,0.9739164430624047,0.08793226435310357,0.49126766380281056,0.0,0.0
2024-11-01,33.58561721719522,0.0,8.875537125291311,3.030903341322506,0.97648589234545,0.11752851350225423,0.0,0.0,0.0
2024-11-04,0.0,17.951854443492156,8.852316916955642,0.0,0.9741067726389265,0.1446504781566206,0.0,0.0,0.0
2024-11-05,33.586473700289574,0.0,8.837090550833892,0.0,0.979150506416756,0.15226366121749538,0.0,0.0,0.0
2024-11-06,0.0,0.0,8.786462883479077,0.0,0.9809586373937138,0.17510321040011967,0.0,0.0,0.0
2024-11-07,0.0,17.951759278703893,8.772093000451676,3.025098289238589,0.9801021542993655,0.19413616805230657,0.0,0.0,0.0
2024-11-08,0.0,17.948904335056064,8.786367718690816,2.3698887220620546,0.9811489669702358,0.21745154117623558,0.45596152735800377,0.0,0.0
2024-11-11,0.0,17.948714005479545,8.790174310221252,3.0231949934733704,0.980673143028931,0.2191645073649324,0.4311235176218999,0.0,0.0
2024-11-12,33.59427721292697,0.0,8.821673855135622,0.0,0.9853362176537169,0.22677769042580717,0.39124947134056826,0.0,0.0
2024-11-13,33.59522886080957,17.948904335056064,8.872967676008265,2.2650171253985043,0.9848603937124122,0.23657966361668342,0.38877518684578394,0.0,0.0
2024-11-14,0.0,0.0,8.87134987460783,0.0,0.9849555585006732,0.31394863647282323,0.36726794469881274,0.0,0.0
2024-11-15,0.0,0.0,8.87030306193696,0.0,0.0,0.32555874064065726,0.3603209151557645,0.0,0.0
2024-11-18,33.60581118526419,0.0,8.87953404639827,2.263113829633286,0.9850507232889341,0.3534420236011111,0.34043147440922916,0.0,0.0
2024-11-19,33.60533536132289,17.951188289974326,8.886956899882623,5.279742452716652,0.9846700641358903,0.3941725529767911,0.2833326014526684,0.0,0.0
2024-11-20,33.60495470216984,0.0,8.868780425324784,3.016533458295105,0.9845748993476294,0.45621999492292054,0.22623372849610765,0.0,0.0
2024-11-21,0.0,17.951378619550848,8.869446578842611,3.010823570999449,0.9874298429954573,0.47934503847032756,0.20591871081646942,0.0,0.0
2024-11-22,33.605525690899405,17.951473784339107,8.870398226725221,5.251193016238371,0.0,0.4955230524746865,0.0,0.0,0.0
2024-11-25,0.0,0.0,8.875632290079572,2.9900776471585653,0.9873346782071964,0.5010426101938207,0.0,0.0,0.0
2024-11-26,33.60609667962897,0.0,8.86421251548826,0.0,0.9870491838424138,0.5509089592425505,0.0,0.0,0.0
2024-11-27,33.60838063454724,17.951378619550848,8.877059761903485,5.248813896531848,0.9872395134189355,0.5819326802156151,0.20715585306386158,0.0,0.0
2024-11-28,33.62408282461029,17.951188289974326,8.859454276075212,2.979704685238123,0.9873346782071964,0.5914491590417086,0.20763167700516624,0.0,0.0
2024-11-29,33.62579579079898,0.0,8.841563295882157,2.978753037355514,0.9876201725719793,0.5977300350669302,0.20734618264038343,0.0,0.0
2024-12-02,34.04052393804014,17.95156894912737,8.841658460670418,2.258545919796761,0.9869540190541528,0.6170484870838999,0.20829783052299278,0.0,0.0
2024-12-03,33.62779425135247,0.0,8.82766923679606,0.0,0.9872395134189355,0.6322748532056495,0.0,0.0,1.5167363953027757
2024-12-04,34.04366437605275,17.951759278703893,8.827764401584322,2.977040071166817,0.9873346782071964,0.635891115159565,0.20801233615821,21.153101994483425,0.0
2024-12-05,0.0,17.948999499844327,8.827193412854756,0.0,0.9872395134189355,0.6389363883839149,0.2078220065816881,0.0,0.0
2024-12-06,0.0,17.94918982942085,8.821483525559099,0.0,0.9868588542658919,0.6770023036882887,0.2075365122169053,21.161286166273868,0.0
2024-12-09,0.0,0.0,8.820817372041272,2.9769449063785562,0.9871443486306746,0.6801427417008996,0.20858332488777562,0.0,0.0
2024-12-10,33.629126558388116,0.0,8.828335390313887,2.9750416106133373,0.98666852468937,0.6806185656422042,0.20820266573473184,0.0,0.0
2024-12-11,33.63055403021203,17.949094664632586,8.82053187767649,2.257308777549369,0.9861927007480653,0.6801427417008996,0.20848816009951468,0.0,0.0
2024-12-12,33.63074435978856,0.0,8.829001543831714,5.225879182560963,0.9827667683706717,0.6939416359987352,0.20877365446429746,0.0,0.0
2024-12-13,33.63350413864812,0.0,8.81634462699301,5.218075669923566,0.9858120415950214,0.7039339387661332,0.2093446431938631,21.157289245166908,0.0
2024-12-16,33.640641497767696,17.948143016749977,8.830904839596933,5.209891498133126,0.9786746824754513,0.7530389695087755,0.20924947840560212,21.161095836697346,0.0
2024-12-17,33.63835754284943,17.951188289974326,8.836138902951284,2.243700212828055,0.9687775444963141,0.0,0.21258024599473485,21.166805723993,0.0
2024-12-18,33.6372155653903,17.951759278703893,8.847558677542596,5.1991378770596395,1.001038407716771,0.7540857821796458,0.21277057557125673,0.0,0.0
2024-12-19,33.62988787669421,17.952139937856938,8.847463512754334,2.9544860163489757,1.0116968640019959,0.0,0.21362705866560514,0.0,0.0
2024-12-20,33.62408282461029,17.95042697166824,8.864402845064781,5.180295248983976,1.0117920287902566,0.0,0.21448354175995354,0.0,0.0
2024-12-23,0.0,17.950807630821284,8.860976912687388,2.2122958327019466,1.0197858710041752,0.0,0.21476903612473636,0.0,0.0
2024-12-27,33.62332150630421,17.950997960397803,8.867828777442176,2.212105503125425,1.0199762005806972,0.0,0.21543518964256286,0.0,0.0
2024-12-30,0.0,17.951188289974326,8.868875590113046,5.157836358954395,1.0184535639685222,0.0,0.2155303544308238,0.0,0.0
2025-01-02,33.625338307328086,0.0,8.872573303455093,0.0,1.0187078773238778,0.0,0.0,0.0,0.0
2025-01-03,33.623530062777526,0.0,8.878378720170037,2.9516261311026484,1.0196595849820653,0.0,0.0,0.0,0.0
2025-01-06,33.62581416115718,17.954885463353794,8.877712524809306,0.0,1.0227050494882652,0.7540379775819399,0.21640042936785886,0.0,0.0
