date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-04-17,0.777247811840537,0.0,17.689679443525367,8.061097075555166,3.662723829981951,2.839604649625229,4.085334864727738,0.9094437688233138,0.06754187581122346,0.6957851000861318
2024-04-18,0.777247811840537,0.0,17.689869167895626,8.075421265509512,3.653617060209651,2.837422819367282,4.08524000254261,0.9080208360463918,0.06754187581122346,0.6902830933487006
2024-04-19,0.777247811840537,0.0,17.689869167895626,8.095437186571546,3.6510557812111917,2.837422819367282,4.085145140357483,0.9084951469720324,0.06754187581122346,0.6881961252758819
2024-04-22,0.777247811840537,0.0,17.69015375445101,8.115737694188963,3.643277082030686,2.8351461269242075,4.084955415987226,0.9074516629356232,0.06754187581122346,0.6858245706476789
2024-04-23,0.777247811840537,0.0,17.691861273783317,8.174647111153527,3.617854016416349,2.7575488594894026,4.08628348657902,0.9159892595971543,0.06754187581122346,0.6830735672789634
2024-04-24,0.782560094207712,0.0,17.691861273783317,8.187832954886337,3.6119725609384057,2.755461891416584,4.08628348657902,0.916653294893051,0.06754187581122346,0.6823146697979384
2024-04-25,0.782560094207712,0.0,17.691861273783317,8.197034586843765,3.6093164197548178,2.7528057502329966,4.086378348764148,0.9168430192633072,0.06754187581122346,0.6818403588722978
2024-04-26,0.782560094207712,0.0,17.691861273783317,8.211548501168368,3.6090318331994338,2.7528057502329966,4.086378348764148,0.9158943974120259,0.06754187581122346,0.6820300832425541
2024-04-29,2.008748176554681,0.0,45.590941779562165,21.187383473449735,9.298119097355407,7.093675055502708,10.530143711564499,2.358202669300618,0.17404792168985592,1.7587381150203318
2024-04-30,0.7767735009148964,0.0,17.692240722523827,8.222837101198614,3.6078934869778956,2.7528057502329966,4.086378348764148,0.9162738461525386,0.06754187581122346,0.6833581538343477
2024-05-02,0.7856905463169399,0.0,17.69167154941306,8.252718689513973,3.607514038237383,2.739240457759675,4.086473210949276,0.9161789839674105,0.06374738840609855,0.6824095319830665
2024-05-03,2.023732081984014,0.0,45.569090103355244,21.24608056609948,9.292006795311103,7.055562550195993,10.52592391951424,2.3654557781011016,0.16419649652762527,1.7579517089111998
2024-05-06,0.7856905463169399,0.0,17.69167154941306,8.26040252650935,3.607514038237383,2.739240457759675,4.086568073134403,0.9181710898551011,0.06374738840609855,0.6825043941681946
2024-05-07,0.7847419244656588,0.0,17.69167154941306,8.282125966903692,3.607514038237383,2.739240457759675,4.086568073134403,0.9175070545592041,0.06298849092507357,0.6831684294640915
2024-05-08,0.7892004471666806,0.0,17.69262017126434,8.280797896311897,3.6016325827594398,2.739240457759675,4.086568073134403,0.9223450260007383,0.06298849092507357,0.6825992563533227
2024-05-09,0.7889158606112963,0.0,17.69262017126434,8.299485746782139,3.6016325827594398,2.739240457759675,4.086568073134403,0.9159892595971543,0.07209526069737336,0.684306775685629
2024-05-10,0.7889158606112963,0.0,17.694327690596648,8.321398911546735,3.6016325827594398,2.739240457759675,4.086568073134403,0.9163687083376667,0.07209526069737336,0.6828838429087071
2024-05-13,0.7889158606112963,0.0,17.70020914607459,8.311438382108282,3.600683960908159,2.735256245984294,4.086568073134403,0.9175070545592041,0.07209526069737336,0.6829787050938353
2024-05-14,0.7879672387600148,0.0,17.698311902372026,8.320260565325196,3.5995456146866207,2.735256245984294,4.086568073134403,0.9194042982617665,0.07209526069737336,0.6829787050938353
2024-05-16,0.7855008219466837,0.0,17.701062905740745,8.340940521683128,3.595940851651753,2.735256245984294,4.086568073134403,0.9194042982617665,0.07209526069737336,0.682788980723579
2024-05-17,0.7883466875005274,0.0,17.703529322554076,8.384861713397449,3.5666284364471625,2.7294696526914786,4.086568073134403,0.9184556764104854,0.07209526069737336,0.6830735672789634
2024-05-20,0.7883466875005274,0.0,17.705236841886382,8.39690921090872,3.549837829679485,2.72586488965661,4.086568073134403,0.9184556764104854,0.07209526069737336,0.6840221891302446
2024-05-21,0.7883466875005274,0.0,17.706375188107916,8.420529895005622,3.5331420850969355,2.72586488965661,4.086568073134403,0.9186454007807416,0.07209526069737336,0.6852553975369102
2024-05-22,0.7901490690179617,0.0,17.707703258699713,8.439312607660991,3.5330472229118075,2.721406366955588,4.086568073134403,0.9187402629658697,0.06232445562917671,0.6878166765353695
2024-05-23,0.7900542068328336,0.0,17.712256643585864,8.483233799375311,3.5047782917436265,2.721406366955588,4.086568073134403,0.9188351251509979,0.06232445562917671,0.6855399840922946
2024-05-24,0.7900542068328336,0.0,17.71092857299407,8.492530293517868,3.4862801656436426,2.721406366955588,4.086568073134403,0.9256652024802227,0.06232445562917671,0.6832632916492196
2024-05-27,0.7900542068328336,0.0,17.712066919215605,8.518996843168615,3.4675923151734027,2.7212166425853317,4.086568073134403,0.9294596898853477,0.06232445562917671,0.6813660479466571
2024-05-28,0.7900542068328336,0.0,17.712066919215605,8.523645090239892,3.466833417692378,2.7159043602181567,4.086568073134403,0.9299340008109882,0.06232445562917671,0.6813660479466571
2024-05-29,0.7900542068328336,0.0,17.706375188107916,8.507708243138367,3.4628492059169966,2.7159043602181567,4.086568073134403,0.9253806159248383,0.061945006888664216,0.6798482529846073
2024-05-30,0.7900542068328336,0.0,17.708367293995607,8.51264107676503,3.4504222596652117,2.7153351871073883,4.086568073134403,0.9255703402950946,0.061945006888664216,0.6770972496158916
2024-05-31,0.7900542068328336,0.0,17.708367293995607,8.519471154094255,3.4484301537775215,2.7153351871073883,4.086568073134403,0.9255703402950946,0.06185014470353609,0.6752000059133292
2024-06-03,0.7900542068328336,0.0,17.708367293995607,8.527060128904505,3.4389439352647093,2.7153351871073883,4.086568073134403,0.9255703402950946,0.06185014470353609,0.6743462462471761
2024-06-04,2.02967518127732,0.0,45.49556997672743,21.927012113866258,8.811364220854607,6.975785193543044,10.498527471794326,2.3744087178832403,0.15889505122240302,1.7287620728313697
2024-06-05,2.04548237439882,0.0,45.85382096459829,21.349185550221865,8.854199270337942,7.030112893238835,10.580290432079227,2.3897078832872367,0.16013253236416017,1.7370680994736216
2024-06-06,0.7900542068328336,0.0,17.710738848623812,8.246742371850901,3.419781773868828,2.7153351871073883,4.086568073134403,0.9231987856668915,0.06203986907379233,0.6709312075825636
2024-06-07,2.045401997613156,0.0,45.868228246575235,21.346136307078666,8.853605754107946,7.029836646479495,10.579874681864526,2.404103931399797,0.13704055508438928,1.7357718797967876
2024-06-11,2.044463062057826,0.0,45.856009843694856,21.344192777175543,8.848068655435469,7.026609621384554,10.575018022625251,2.435158169512813,0.13697764703509574,1.7335022010785905
2024-06-12,0.7896747580923211,0.0,17.726770557910466,8.273872956797545,3.3932203620329537,2.694465506379201,4.086568073134403,0.9471040563191785,0.052933099301492544,0.6396266864902831
2024-06-13,2.046983518300261,0.0,45.96927559240748,21.483807400429228,8.684955806388816,6.974226806557364,10.59314281784376,2.4535940722032783,0.1372124165453427,1.6568015693244735
2024-06-14,0.7920204036761982,0.0,17.785705561828376,8.336316921162053,3.3392676779805224,2.6840112031179455,4.098706792595461,0.9521056401843772,0.0529951875270009,0.6397188948010248
2024-06-17,2.0491199669353994,0.0,46.01282316677206,21.568507905539974,8.62312711911669,6.889443116378005,10.604198942777193,2.4628011426097594,0.13710946890890913,1.6528691709620082
2024-06-18,2.0492944786067278,0.0,46.025870400853016,21.562948533177817,8.619328872438697,6.888374874555674,10.602554709910814,2.4619270355216667,0.13708820941573213,1.6526128855198563
2024-06-19,2.049965510410278,0.0,46.054482325065145,21.570501617806183,8.577589129029434,6.890630440392531,10.606026466402382,2.461748384074779,0.13713309830279546,1.6519230285164757
2024-06-20,2.0509349934525294,0.0,46.076262710836055,21.58316603886329,8.532382519832076,6.8938892022245986,10.61104233752442,2.4629126101559153,0.13719795218090258,1.6522116349302105
2024-06-21,2.0509349934525294,0.0,46.076262710836055,21.58661446135976,8.532382519832076,6.8938892022245986,10.61104233752442,2.463405241941125,0.13719795218090258,1.6482705806485327
2024-06-24,2.052644691228239,0.0,46.10890673462787,21.599292498387644,8.533708862195414,6.842196614365292,10.616062955168104,2.462352910885575,0.13726286743027075,1.6475718657115919
2024-06-25,2.0525334128498125,0.0,46.11207470827136,21.597875134209687,8.533246231089208,6.8418256838543385,10.61548743507153,2.462465840401815,0.13725542610865715,1.6472361281435977
2024-06-26,2.0531253500776256,0.0,46.162839631126914,21.603364349878206,8.506374836535132,6.810029672089035,10.618548872300694,2.4634224896068417,0.13729500967690722,1.6449997887086496
2024-06-27,2.0531101679350563,0.0,46.16225178478249,21.604190553849794,8.506311934873763,6.809979314305776,10.618470351852414,2.4634042734606894,0.13729399442841744,1.644987624511603
2024-06-28,2.05262445789834,0.0,46.165377561723716,21.608690360143065,8.502081702705972,6.808368258379774,10.615958310508985,2.465285799074535,0.13726151440269052,1.6443520351629204
2024-07-02,2.0635425247452197,0.0,46.205685656608516,21.655674973912834,8.448583716067445,6.753884740382871,10.625227357519398,2.467684944218333,0.13738136071260487,1.6423347258327787
2024-07-03,2.063511987429096,0.0,46.20648173130194,21.655847785638606,8.448212048252868,6.752798226990783,10.625070120184663,2.4683883507697053,0.137379327675732,1.6423104217566078
2024-07-04,2.064489630048395,0.0,46.22812649868699,21.669809183920307,8.452214609035439,6.705412074443961,10.630104024250072,2.469311055750376,0.13744441471499547,1.6430885091494647
2024-07-05,2.064616995431944,0.0,46.2369010353179,21.67460089848885,8.43743609180744,6.700890282148494,10.630759831504566,2.469956943140027,0.14238836608969882,1.6424495560710777
2024-07-08,0.8065927785392908,0.0,17.828764461187124,8.35693189558377,3.2531291504013695,2.5697922033046883,4.0987847875212955,0.9519334664024364,0.05489911145569274,0.6320242604368481
2024-07-09,2.097294775314344,0.0,46.36191873918203,21.75023948887504,8.379834304339747,6.490981845401232,10.658878055883193,2.4752528162458614,0.14276498150478428,1.6428349932537734
2024-07-10,2.097040532442791,0.0,46.35728813815608,21.821574332390647,8.32117512379761,6.49019498134998,10.657585941967513,2.473715774129696,0.14225288230068758,1.6391722934649946
2024-07-11,0.806505306322678,0.0,17.8289340959601,8.40458474853235,3.1896021212503,2.4916060838582945,4.098823786097356,0.9518473770542015,0.055660807234776885,0.630127340357117
2024-07-12,2.1032150338158413,0.0,46.35780095212277,21.852390748001437,8.293425701029127,6.478535299133423,10.657533209278219,2.4756826951704345,0.14472612937690654,1.6366902320718368
2024-07-15,2.1025024299816284,0.0,46.342094166951966,21.8608147200935,8.290615752042315,6.47238328451211,10.653922261797302,2.4909191258112404,0.14467709378470767,1.6420711650252322
2024-07-16,2.101691585633252,0.0,46.324716455235766,21.891938491419786,8.287418419743792,6.468403870554436,10.649813504284904,2.490452917713181,0.14462129808042593,1.6409434573344526
2024-07-17,2.101437026402841,0.0,46.31861118197658,21.9026349567564,8.286414638375755,6.467620410258676,10.648523586987713,2.4891625274719993,0.14460378138740015,1.6409918903826413
2024-07-18,2.101639629761226,0.0,46.32307684336128,21.902027321941617,8.28029167273649,6.468243965282887,10.649550230476647,2.4896497219325036,0.14461772290045818,1.6409028916068955
2024-07-19,2.101379888928332,0.0,46.317846150584906,21.903769684958405,8.27926831467585,6.4674445575009285,10.648234056662814,2.4962630455265384,0.14459984965175018,1.6411944515104748
2024-07-22,45.03647948427869,0.0,26.004697751195742,12.299737032990658,4.648313512338881,3.6292788468334494,5.978345956054534,1.40066960083703,0.08118415897054024,0.9212936565004644
2024-07-23,45.03629198512547,0.0,26.004589486543082,12.299685825829151,4.64829416014134,3.629263737155287,5.978321066569004,1.4010800967543506,0.08118382097873367,0.9212898209035782
2024-07-24,45.03588204887506,0.0,26.004192523862468,12.301718448187707,4.648223203462287,3.629208336078392,5.978229806895115,1.4013362564132608,0.08118258169952046,0.9200267945261891
2024-07-25,45.07892172054869,0.0,26.029599708561317,12.247216605261809,4.623911797543405,3.6310098049682953,5.983943052342357,1.4051757913947696,0.08126016587247334,0.918961353506883
2024-07-26,45.07641716182356,0.0,26.02815351911016,12.262787287236973,4.616154374047397,3.6308080681711186,5.983610587939695,1.4055144162901128,0.0812556511048242,0.9152989342761597
2024-07-29,45.079297428362686,0.0,26.029677743416002,12.252597161138414,4.616449334379655,3.630901159997286,5.983992925189298,1.4125495962359844,0.081260843130893,0.9132738081497835
2024-07-30,45.07804509333671,0.0,26.028954620408047,12.250728836035378,4.616321086125425,3.6305224838436607,5.983826685599,1.4207056649482712,0.08125858564672846,0.9096369440567807
2024-07-31,30.877726439505317,0.0,17.831312762935944,8.39183509354182,3.1620095843304963,2.486848749906604,4.098823786097356,0.9720184730093686,0.055660807234776885,0.6230864861086153
2024-08-01,45.11345036121787,0.0,26.05259561344485,12.255902417203064,4.548633348020763,3.629759645187193,5.988665524670226,1.4204313911578543,0.08132240789071685,0.9092392912074605
2024-08-02,45.11370121624773,0.0,26.052740479878217,12.261948144357323,4.545044291529603,3.6297798286016043,5.988698824869102,1.4200222492116499,0.0813228600870108,0.9067421052177517
2024-08-05,45.11420293467689,0.0,26.053030217578215,12.263613676719876,4.545094837869648,3.629403151157693,5.98876542637787,1.4214281913814697,0.08132376449468555,0.9031377997436524
2024-08-06,45.11363850222873,0.0,26.052704263118837,12.267491628337542,4.545037973316147,3.629357742998561,5.986049248171481,1.423634619505449,0.08132274703746584,0.9007632752857866
2024-08-07,45.109437060113926,0.0,26.053057975525235,12.272048166560651,4.544614693026895,3.629019740191043,5.985491766215969,1.4265600426528526,0.08131517343388081,0.8984553822795467
2024-08-08,45.11062843435191,0.0,26.053746056426164,12.275013355987719,4.544734719726843,3.629115585338076,5.9856498475656075,1.4239566437951299,0.0813173210289097,0.8958380357796379
2024-08-09,45.11087925799981,0.0,26.053890920194505,12.274664593168168,4.54475998931365,3.6291357639088777,5.98568312891375,1.4246595849663737,0.08131777316863388,0.8950089883662291
2024-08-12,45.110816551826346,0.0,26.053854704101397,12.274647530826226,4.544753671890603,3.6289917146979036,5.985674808542017,1.4253526273609496,0.08131766013323147,0.8945907306213282
2024-08-13,45.110189499679635,0.0,26.053075540862718,12.277812972776562,4.544690498626093,3.6289412707640754,5.985591606096903,1.4263058328919513,0.08131652979649075,0.8920762485055725
2024-08-14,45.11061484147319,0.0,26.05340147504693,12.279078607860162,4.543079302236952,3.6289866702414137,5.9856664881934165,1.4270186983069044,0.0813175470981433,0.8908363695428861
2024-08-15,45.110364019992794,0.0,26.05561967528191,12.279010334424184,4.543054042065258,3.6289664925556924,5.985633207030324,1.4267327567162686,0.08131709496093309,0.8893023769726356
2024-08-16,45.10867104795256,0.0,26.05603180302593,12.283831446435634,4.5428835432533425,3.628830299045835,5.9854085688594125,1.4259842202440425,0.0813140431662701,0.8870450280169689
2024-08-19,45.10760516778481,0.0,26.05569411094776,12.28757204709199,4.542776198714906,3.6287445528210394,5.985267138661155,1.4259505254296183,0.08131212178344153,0.885078136765282
2024-08-20,45.10698649097298,0.0,26.05732583350654,12.287832957768687,4.542769884488272,3.6287395090516568,5.985258819445873,1.4259485434313,0.08131200876374992,0.8838259525709472
2024-08-21,45.10729997517562,0.0,26.058757889192634,12.288891326629042,4.542523464091448,3.6283477404804985,5.985300415753553,1.426236445183512,0.08131257386534982,0.8813301696283425
2024-08-22,45.11125024949508,0.0,26.061039986372986,12.289967526974639,4.542921275838009,3.623105172223674,5.985824578772391,1.4246932516160387,0.0813196948185562,0.8798782638886261
2024-08-23,33.57886051722869,0.0,17.841368124321207,8.410752299424907,3.110080445155604,2.4803750412329997,1.4021579902366104,0.9741067726389265,0.05567140113264675,0.6010316822308551
2024-08-26,49.046200038671174,0.0,26.061861423607592,12.30023257945476,4.542737981342804,3.623041708979391,2.048186952388533,1.4202746092407796,0.0813213904674421,0.8761433158475292
2024-08-27,49.08304392147503,0.0,26.078864867343267,12.395556713882645,4.53121156636127,3.621047089542824,2.049260910978451,1.285551689980577,0.08136403101142893,0.8740992094245151
2024-08-28,49.08010863454029,0.0,26.077305286983076,12.400378448902284,4.530106135770846,3.619996089030158,2.0491383601279476,1.2886735472339867,0.08135916524194715,0.8729343321694671
2024-08-29,49.074383367691915,0.0,26.084077586898957,12.40263598834388,4.528689674670711,3.6200867127941754,2.049189658700272,1.2888448871437097,0.08136120200486352,0.8707309217515162
2024-08-30,49.07226764223731,0.0,26.08712522331262,12.402935716048107,4.528494430974036,3.6197915683739397,2.049101312756325,1.2893456135851695,0.08135769430992602,0.8695807984025787
2024-09-02,48.76842704297197,0.0,25.939337869559694,12.327145706697964,4.4994097416125864,3.5965431102110563,2.0359407632491817,1.2813410273930814,0.08083516672327754,1.4710195715811887
2024-09-03,48.767753171269696,0.0,25.938979445332667,12.329462574364182,4.499347569730374,3.5964934139469986,2.0359126310548286,1.2813233220966083,0.08083404976021955,1.4698938224444253
2024-09-04,48.75340412553895,0.0,25.96118499764848,12.328321318568923,4.498023716572533,3.5954352095986084,2.0353135999011025,1.2810844526593475,0.0802577169500842,1.466974862561975
2024-09-05,48.74842098722521,0.0,25.969719446843666,12.328580581435931,4.497563968689894,3.595067716266217,2.0351055682905503,1.2804010192787703,0.080249513721787,1.464891198247976
2024-09-09,49.035730223888905,0.0,26.144312795663975,12.401380642865115,4.5240713230722855,3.6162560161207993,2.0470998978609134,1.2885030848895147,0.08072248138028985,0.8619235342582028
2024-09-10,49.035457710028524,0.0,26.147085163659114,12.401172786378105,4.524046180749836,3.6149854915831328,2.0470885211955068,1.2887737968378932,0.08072203276873824,0.8606683167991501
2024-09-11,49.03096166859932,0.0,26.153995631401845,12.40281420050603,4.523631372771973,3.614654035014863,2.046900824470925,1.286849622442933,0.08071463139796438,0.8594780133941443
2024-09-12,49.029962250926935,0.0,26.160557287970605,12.402742036403042,4.522367789184796,3.6114202101209996,2.0469576986313833,1.2875800156722996,0.08071687409426045,0.8576958369956821
2024-09-13,49.02383256853632,0.0,26.169094078974513,12.402024917348268,4.521802406775172,3.6109687135696906,2.0467017897955695,1.2876968638119266,0.08070678294225776,0.8571718782462863
2024-09-16,49.02410496631934,0.0,26.17368463458473,12.401954917507304,4.517938026753423,3.610988777685869,2.046713162162862,1.287981840611786,0.08070723138432352,0.8559264429903578
2024-09-17,49.025126484966556,0.0,26.177841776040832,12.404435958565161,4.518032167338843,3.605507468431917,2.046755809665801,1.2874530232104413,0.08070891308645517,0.8541383986939902
2024-09-19,49.02812858585073,0.0,26.18610359622143,12.393872613358655,4.518283228081256,3.605707821450283,2.0468695450298005,1.2875245651782403,0.08071339796812231,0.852796646861488
2024-09-20,49.028332918553645,0.0,26.186212731068732,12.394202111019515,4.5183020587617495,3.6057228488242896,2.046878075691662,1.28752993114635,0.08071373435434068,0.8521055905797131
2024-09-23,49.017846039651836,0.0,26.2008899373399,12.396412295494207,4.514279987634023,3.604951605410162,2.0464402602239766,1.2875323206377267,0.08152982440284202,0.85011772920533
2024-09-24,48.990832360912236,0.0,26.243503963912456,12.391107621046649,4.5104040147892945,3.602964920714519,2.045312469343391,1.2871003947164328,0.08148489341011067,0.8472893611549098
2024-09-25,48.991852487627206,0.0,26.244050427366904,12.391226819983766,4.510497934067842,3.6030399445626875,2.0453550584930316,1.286433102148427,0.08148659015443259,0.8460576355957058
2024-09-26,48.99538925584858,0.0,26.23372808074262,12.397258017910424,4.510823551184685,3.6033000514279974,2.0455027146114477,1.2897190320849972,0.08149247274853534,0.8427868234407103
2024-09-27,48.98818023026262,0.0,26.20751999444278,12.429997195822137,4.5094658013826265,3.602769873330442,2.0452017458543916,1.2896680752499765,0.0868940065769546,0.8403030770780682
2024-09-30,33.58552205240696,0.0,17.961275757529986,8.567012881749362,3.0754404622286238,2.459153293450811,1.4021579902366104,0.8772290181892952,0.08364984888136151,0.5751468598238809
2024-10-02,48.94979052527521,0.0,26.178244337508765,12.572825892412325,4.475556748482557,3.5756741346188274,2.043599018598673,1.2815837472411933,0.08640981326095924,0.8363157826014871
2024-10-03,37.32538370966459,23.514519535670864,19.92479700350705,9.663167656868437,3.3934029437360653,2.6934825148622292,1.591824472438018,1.0222201941418703,0.06621583625132561,0.804986132859558
2024-10-04,37.325336224642506,23.479916362599894,19.836206887628578,9.905861134817725,3.388424568785188,2.6895309753295105,1.6211754217849772,1.0201924163802913,0.07509647044687723,0.6582595375844527
2024-10-07,37.27279074993472,23.468910456001122,19.85076806048583,9.867646183512369,3.3868362886676127,2.688270292529288,1.6837583606483513,1.0256262131606202,0.07696155526444592,0.6784318397956441
2024-10-08,37.298978555768244,23.47436254323071,19.84872706955302,9.976590437878663,3.387623088161896,2.6888948074235377,1.6841495163210023,1.0393807567338156,0.06599745737667731,0.5352957675524356
2024-10-09,37.31124496086424,23.491925557756012,19.928144847536323,9.818567758420501,3.390157635091299,2.6909065808411468,1.6854095608637862,1.066260108415299,0.07629730409076767,0.5410856861206264
2024-10-10,37.329094012118055,23.500567862886818,19.94382748571389,9.834759796758007,3.3864362708826796,2.6355510604163106,1.6860295961886702,1.0647495198954346,0.07727679696619964,0.5417075981739334
2024-10-14,37.334687487183984,23.509415423855508,19.947211604030812,9.81604264950108,3.387711206090545,2.636120285765718,1.6866643574307956,1.0614490034192046,0.07730589035562803,0.5433920923667276
2024-10-15,37.3070126142987,23.4941848570627,19.935028605468837,9.875313776418395,3.384988053039293,2.634412476134455,1.685571652500037,1.0628750460337872,0.0772558077608331,0.5433571112829645
2024-10-16,37.296229793177524,23.496047243631434,19.93660885733746,9.875251045789394,3.385256381407511,2.634621306295702,1.6857052679468105,1.0631706872077853,0.07831886660910319,0.5487905505972749
2024-10-17,37.32540502276602,23.509763497792434,19.942642198782128,9.816293738305724,3.3851174841672336,2.635524784371009,1.6866893297192418,1.0702423986932552,0.07836458670273737,0.549956958700213
2024-10-18,37.334538338114406,23.515582831254473,19.94736700580945,9.798836654737421,3.3844744578118466,2.6354366820417043,1.68710683318147,1.0669107479759425,0.07838398416123075,0.55136246491206
