date,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-12,0.0,93217836.0,42398964.0,19340500.0,4693000.0,0.0,3696347.0,0.0,0.0
2024-04-15,0.0,93238836.0,42443464.0,19324500.0,4694500.0,0.0,3692347.0,0.0,0.0
2024-04-18,0.0,93239836.0,42563964.0,34213000.0,4786000.0,0.0,3638347.0,0.0,21532500.0
2024-04-19,0.0,0.0,42669464.0,19244000.0,4788500.0,0.0,3627347.0,0.0,21532000.0
2024-04-22,0.0,93241336.0,42776464.0,34146500.0,4783000.0,0.0,3614847.0,0.0,21531000.0
2024-04-23,0.0,93250336.0,43086964.0,33603500.0,4828000.0,0.0,3600347.0,0.0,21538000.0
2024-04-24,4124721.0,0.0,43156464.0,33561500.0,4831500.0,0.0,3596347.0,0.0,0.0
2024-04-25,0.0,0.0,43204964.0,33533500.0,4832500.0,0.0,3593847.0,0.0,21538500.0
2024-04-29,4108721.0,93252336.0,43336964.0,19018500.0,4823500.0,0.0,3597347.0,0.0,0.0
2024-04-30,4094221.0,0.0,43340964.0,19016500.0,4829500.0,0.0,3601847.0,0.0,0.0
2024-05-02,4141221.0,93249336.0,43498464.0,33452500.0,4829000.0,336000.0,3596847.0,0.0,21539000.0
2024-05-07,4136221.0,0.0,43653464.0,0.0,4836000.0,332000.0,3600847.0,0.0,0.0
2024-05-08,4159721.0,93254336.0,43646464.0,18983500.0,4861500.0,0.0,3597847.0,0.0,0.0
2024-05-09,4158221.0,0.0,43744964.0,0.0,4828000.0,380000.0,3606847.0,0.0,0.0
2024-05-13,0.0,93294336.0,43807964.0,33395500.0,4836000.0,0.0,3599847.0,0.0,0.0
2024-05-14,4153221.0,93284336.0,43854464.0,18972500.0,4846000.0,0.0,0.0,0.0,0.0
2024-05-16,4140221.0,93298836.0,43963464.0,18953500.0,0.0,0.0,3598847.0,0.0,0.0
2024-05-17,4155221.0,93311836.0,44194964.0,33185500.0,4841000.0,0.0,3600347.0,0.0,0.0
2024-05-21,0.0,93326836.0,44382964.0,18622500.0,4842000.0,0.0,3611847.0,0.0,0.0
2024-05-22,4164721.0,93333836.0,44481964.0,32966000.0,4842500.0,328500.0,3625347.0,0.0,0.0
2024-05-23,4164221.0,93357836.0,44713464.0,18473000.0,4843000.0,0.0,3613347.0,0.0,0.0
2024-05-24,0.0,93350836.0,44762464.0,18375500.0,4879000.0,0.0,3601347.0,0.0,0.0
2024-05-27,0.0,93356836.0,44901964.0,32620000.0,4899000.0,0.0,3591347.0,0.0,0.0
2024-05-29,0.0,93326836.0,44842464.0,18252000.0,4877500.0,326500.0,3583347.0,0.0,0.0
2024-05-30,0.0,93337336.0,44868464.0,32498500.0,4878500.0,0.0,3568847.0,0.0,0.0
2024-06-04,0.0,93341836.0,44986964.0,18078000.0,4871500.0,0.0,3546847.0,0.0,0.0
2024-06-05,0.0,93349836.0,43462964.0,18025500.0,4865000.0,0.0,3536347.0,0.0,0.0
2024-06-07,0.0,93382836.0,43458464.0,0.0,4894500.0,279000.0,3533847.0,0.0,0.0
2024-06-11,0.0,93400836.0,43474464.0,18022000.0,4960000.0,0.0,3530847.0,0.0,0.0
2024-06-12,4162221.0,93434336.0,43609964.0,32087000.0,4992000.0,0.0,3371347.0,0.0,0.0
2024-06-13,0.0,93471336.0,43683964.0,31840500.0,4989000.0,0.0,3368847.0,0.0,0.0
2024-06-14,0.0,93467336.0,43808964.0,31653500.0,5003500.0,278500.0,3361847.0,0.0,0.0
2024-06-17,0.0,93462336.0,43810464.0,31509500.0,5002500.0,0.0,3357347.0,0.0,0.0
2024-06-18,4163221.0,93503336.0,43805964.0,17510500.0,5001500.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,93530836.0,43806964.0,17420000.0,4999500.0,0.0,3354847.0,0.0,0.0
2024-06-24,4164721.0,93552836.0,43823964.0,31197000.0,4996000.0,0.0,3342847.0,0.0,0.0
2024-06-26,0.0,93640336.0,43821964.0,31069000.0,4997000.0,0.0,3336847.0,0.0,0.0
2024-06-28,0.0,93668336.0,43843464.0,17250500.0,5002000.0,0.0,3336347.0,0.0,0.0
2024-07-02,4183221.0,0.0,43900464.0,30818500.0,5002500.0,0.0,3329347.0,0.0,0.0
2024-07-05,0.0,93682836.0,43915964.0,30672500.0,5004500.0,288500.0,3327847.0,0.0,0.0
2024-07-08,4238721.0,93691836.0,43916464.0,13504500.0,5002500.0,0.0,3321347.0,0.0,0.0
2024-07-09,4238221.0,93688336.0,43952964.0,30051000.0,5002000.0,0.0,3319847.0,0.0,0.0
2024-07-10,0.0,93690336.0,44102464.0,16817500.0,4999500.0,287500.0,3312847.0,0.0,0.0
2024-07-11,0.0,93691836.0,44166464.0,29855000.0,5002000.0,292500.0,3311347.0,0.0,0.0
2024-07-16,0.0,93692836.0,44276964.0,13082500.0,5037000.0,0.0,3318847.0,0.0,0.0
2024-07-22,162262816.0,0.0,44314964.0,13076000.0,5046500.0,0.0,3319347.0,0.0,0.0
2024-07-25,0.0,93694836.0,44084464.0,29714000.0,5058000.0,0.0,3307847.0,0.0,0.0
2024-07-29,0.0,93694336.0,44103464.0,13069500.0,5084500.0,0.0,3287347.0,0.0,0.0
2024-08-01,0.0,93705836.0,44081964.0,29416000.0,5109000.0,0.0,3270347.0,0.0,21540000.0
2024-08-14,162263316.0,0.0,44167964.0,16341500.0,5133000.0,0.0,3204347.0,0.0,0.0
2024-08-21,0.0,93739336.0,44205964.0,29392500.0,5130500.0,0.0,3170347.0,0.0,0.0
2024-08-23,176424816.0,0.0,44190464.0,0.0,5118000.0,0.0,3157847.0,0.0,7367000.0
2024-08-26,176411316.0,93740336.0,44241964.0,29371000.0,5108500.0,0.0,3151347.0,0.0,0.0
2024-08-27,176451316.0,93752336.0,44561464.0,29307000.0,4621500.0,0.0,3142347.0,0.0,0.0
2024-08-29,176426316.0,93774336.0,44588464.0,16281000.0,4633500.0,0.0,3130347.0,0.0,0.0
2024-08-30,0.0,93789336.0,44591464.0,13014000.0,4635500.0,0.0,3126347.0,0.0,0.0
2024-09-02,176467316.0,93860836.0,44605464.0,0.0,4636500.0,0.0,5322847.0,0.0,0.0
2024-09-04,0.0,93968836.0,44623464.0,0.0,4637000.0,290500.0,5309847.0,0.0,0.0
2024-09-10,0.0,94097336.0,44628964.0,13009500.0,4638000.0,0.0,3097347.0,0.0,0.0
2024-09-12,176458816.0,94151836.0,44637464.0,29273500.0,4634000.0,0.0,3086847.0,0.0,0.0
2024-09-16,0.0,94210336.0,44639964.0,16262000.0,4636000.0,0.0,3080847.0,0.0,0.0
2024-09-17,0.0,94223336.0,44647964.0,12977500.0,4634000.0,0.0,3074347.0,0.0,0.0
2024-09-23,0.0,94320836.0,44625964.0,16251000.0,4635000.0,293500.0,3060347.0,0.0,0.0
2024-09-24,0.0,94526336.0,44631464.0,16246000.0,4636000.0,0.0,3051847.0,0.0,0.0
2024-09-27,0.0,94401836.0,44773964.0,16243500.0,4645500.0,313000.0,3026847.0,0.0,0.0
2024-09-30,0.0,94369336.0,45011464.0,29079000.0,4609000.0,439500.0,3021847.0,0.0,0.0
2024-10-02,0.0,94370336.0,45323964.0,29024000.0,4620000.0,311500.0,3014847.0,0.0,0.0
2024-10-03,176435816.0,94183836.0,45677464.0,28772500.0,4832000.0,313000.0,3805142.0,111152332.0,7524500.0
2024-10-04,176694816.0,93902836.0,46893464.0,0.0,4829500.0,355500.0,3116142.0,111151832.0,7674500.0
2024-10-07,176528816.0,94015836.0,46734464.0,0.0,4857500.0,364500.0,3213142.0,0.0,7974500.0
2024-10-08,176611816.0,93984336.0,47239464.0,0.0,4921500.0,312500.0,2534642.0,0.0,0.0
2024-10-09,176537816.0,94289836.0,46456464.0,0.0,5045000.0,361000.0,2560142.0,0.0,0.0
2024-10-10,176557316.0,94329336.0,46515964.0,28482500.0,5036000.0,365500.0,2562142.0,0.0,0.0
2024-10-14,176517316.0,94309836.0,46409964.0,12463500.0,5018500.0,0.0,2569142.0,0.0,0.0
2024-10-15,176500816.0,94313336.0,46720464.0,16014500.0,5028500.0,0.0,2570642.0,0.0,0.0
2024-10-16,176435816.0,0.0,46716464.0,0.0,5029500.0,370500.0,2596142.0,0.0,0.0
2024-10-17,176470816.0,94286836.0,46410464.0,28465000.0,5060000.0,0.0,2600142.0,0.0,0.0
2024-10-18,176470316.0,94285836.0,46316464.0,28454500.0,5043000.0,0.0,2606142.0,0.0,0.0
2024-10-21,176510316.0,94322836.0,46337964.0,0.0,5096500.0,0.0,2622142.0,0.0,0.0
2024-10-22,0.0,0.0,46333964.0,15953000.0,5118000.0,395500.0,2620142.0,0.0,0.0
2024-10-23,0.0,94325336.0,46345464.0,15949500.0,5118500.0,0.0,2621642.0,0.0,0.0
2024-10-30,176515316.0,94324836.0,46452464.0,12456000.0,5113500.0,0.0,2564142.0,0.0,0.0
2024-10-31,176455316.0,94314336.0,46495464.0,15926500.0,5117000.0,462000.0,2581142.0,0.0,0.0
2024-11-01,176460316.0,0.0,46632464.0,15924500.0,5130500.0,617500.0,0.0,0.0,0.0
2024-11-07,0.0,94319336.0,46088964.0,15894000.0,5149500.0,1020000.0,0.0,0.0,0.0
2024-11-08,0.0,94304336.0,46163964.0,12451500.0,5155000.0,1142500.0,2395642.0,0.0,0.0
2024-11-11,0.0,94303336.0,46183964.0,15884000.0,5152500.0,1151500.0,2265142.0,0.0,0.0
2024-11-12,176505816.0,0.0,46349464.0,0.0,5177000.0,1191500.0,2055642.0,0.0,0.0
2024-11-13,176510816.0,94304336.0,46618964.0,11900500.0,5174500.0,1243000.0,2042642.0,0.0,0.0
2024-11-18,176566416.0,0.0,46653464.0,11890500.0,5175500.0,1857000.0,1788642.0,0.0,0.0
2024-11-19,176563916.0,94316336.0,46692464.0,27740000.0,5173500.0,2071000.0,1488642.0,0.0,0.0
2024-11-20,176561916.0,0.0,46596964.0,15849000.0,5173000.0,2397000.0,1188642.0,0.0,0.0
2024-11-21,0.0,94317336.0,46600464.0,15819000.0,5188000.0,2518500.0,1081906.0,0.0,0.0
2024-11-22,176564916.0,94317836.0,46605464.0,27590000.0,0.0,2603500.0,0.0,0.0,0.0
2024-11-27,176579916.0,94317336.0,46640464.0,27577500.0,5187000.0,3057500.0,1088406.0,0.0,0.0
2024-11-28,176662416.0,94316336.0,46547964.0,15655500.0,5187500.0,3107500.0,1090906.0,0.0,0.0
2024-11-29,176671416.0,0.0,46453964.0,15650500.0,5189000.0,3140500.0,1089406.0,0.0,0.0
2024-12-02,178850416.0,94318336.0,46454464.0,11866500.0,5185500.0,3242000.0,1094406.0,0.0,0.0
2024-12-03,176681916.0,0.0,46380964.0,0.0,5187000.0,3322000.0,0.0,0.0,7969000.0
2024-12-04,178866916.0,94319336.0,46381464.0,15641500.0,5187500.0,3341000.0,1092906.0,111139332.0,0.0
2024-12-05,0.0,94304836.0,46378464.0,0.0,5187000.0,3357000.0,1091906.0,0.0,0.0
2024-12-06,0.0,94305836.0,46348464.0,0.0,5185000.0,3557000.0,1090406.0,111182332.0,0.0
2024-12-09,0.0,0.0,46344964.0,15641000.0,5186500.0,3573500.0,1095906.0,0.0,0.0
2024-12-10,176688916.0,0.0,46384464.0,15631000.0,5184000.0,3576000.0,1093906.0,0.0,0.0
2024-12-11,176696416.0,94305336.0,46343464.0,11860000.0,5181500.0,3573500.0,1095406.0,0.0,0.0
2024-12-12,176697416.0,0.0,46387964.0,27457000.0,5163500.0,3646000.0,1096906.0,0.0,0.0
2024-12-13,176711916.0,0.0,46321464.0,27416000.0,5179500.0,3698500.0,1099906.0,111161332.0,0.0
2024-12-16,176749416.0,94300336.0,46397964.0,27373000.0,5142000.0,3956500.0,1099406.0,111181332.0,0.0
2024-12-17,176737416.0,94316336.0,46425464.0,11788500.0,5090000.0,0.0,1116906.0,111211332.0,0.0
2024-12-18,176731416.0,94319336.0,46485464.0,27316500.0,5259500.0,3962000.0,1117906.0,0.0,0.0
2024-12-19,176692916.0,94321336.0,46484964.0,15523000.0,5315500.0,0.0,1122406.0,0.0,0.0
2024-12-20,176662416.0,94312336.0,46573964.0,27217500.0,5316000.0,0.0,1126906.0,0.0,0.0
2024-12-23,0.0,94314336.0,46555964.0,11623500.0,5358000.0,0.0,1128406.0,0.0,0.0
2024-12-27,176658416.0,94315336.0,46591964.0,11622500.0,5359000.0,0.0,1131906.0,0.0,0.0
2024-12-30,0.0,94316336.0,46597464.0,27099500.0,5351000.0,0.0,1132406.0,0.0,0.0
2025-01-06,176660416.0,94329836.0,46640964.0,0.0,5373000.0,3961500.0,1136906.0,0.0,0.0
2025-01-07,176659416.0,94392836.0,46700464.0,27088000.0,5349500.0,0.0,1134406.0,0.0,0.0
2025-01-08,176614916.0,94393836.0,46691464.0,27068500.0,5328500.0,3961000.0,1121406.0,0.0,0.0
2025-01-09,176609916.0,94392836.0,46623464.0,11565000.0,5294500.0,0.0,1103406.0,0.0,0.0
2025-01-10,176606916.0,94389336.0,46588964.0,15494000.0,5252500.0,0.0,1100406.0,0.0,0.0
2025-01-13,176605916.0,94386836.0,46561464.0,27013500.0,5269000.0,0.0,1098406.0,0.0,0.0
2025-01-14,176738916.0,94404836.0,45955964.0,11533500.0,5280500.0,3971000.0,0.0,0.0,0.0
2025-01-15,176739416.0,94408836.0,45995964.0,11531500.0,5283000.0,0.0,0.0,0.0,0.0
2025-01-16,176738916.0,94402836.0,45966964.0,11529500.0,5308500.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,94405336.0,46041964.0,11479500.0,5309000.0,3961000.0,0.0,0.0,0.0
2025-01-20,176609416.0,94350836.0,46255964.0,11464000.0,5307000.0,0.0,0.0,0.0,0.0
2025-02-11,176604416.0,94344336.0,46205964.0,26892000.0,5151000.0,0.0,0.0,0.0,0.0
2025-02-12,176609916.0,94343836.0,46181464.0,0.0,5151500.0,0.0,1106406.0,0.0,0.0
2025-02-13,176614916.0,0.0,46182464.0,11445500.0,5156500.0,0.0,1116406.0,0.0,0.0
2025-02-18,176607416.0,94342836.0,46253464.0,0.0,5156500.0,3985500.0,0.0,0.0,0.0
2025-02-20,176662416.0,94352836.0,46137964.0,11390000.0,5148500.0,0.0,0.0,0.0,0.0
2025-02-21,176732416.0,94351836.0,46154464.0,11368000.0,5146000.0,3986500.0,0.0,0.0,0.0
2025-02-25,176731416.0,94359836.0,46170464.0,26734500.0,5164500.0,0.0,0.0,0.0,0.0
2025-02-28,176726416.0,94389336.0,46226964.0,11111000.0,5222000.0,4019500.0,0.0,0.0,7869000.0
2025-03-03,176745416.0,94393836.0,46184464.0,15381000.0,5285000.0,3999500.0,0.0,0.0,0.0
2025-03-04,176741916.0,94396336.0,46258964.0,26398500.0,5224500.0,4037500.0,1096406.0,0.0,0.0
2025-03-06,176865816.0,0.0,46210964.0,15282500.0,5236500.0,4024500.0,1101406.0,0.0,0.0
2025-03-10,176845316.0,94396836.0,46234964.0,26337500.0,5260500.0,4031500.0,0.0,0.0,0.0
2025-03-11,177048816.0,94359836.0,46053464.0,26318000.0,5191000.0,4063500.0,1094906.0,0.0,0.0
2025-03-13,177086316.0,94361836.0,46019464.0,11031500.0,5180500.0,4062500.0,0.0,0.0,0.0
2025-03-14,177361316.0,94363836.0,45758464.0,0.0,5320500.0,4067500.0,0.0,0.0,7797500.0
2025-03-17,177356316.0,94361836.0,45783964.0,10957500.0,5322000.0,4068500.0,1095406.0,0.0,7755000.0
2025-03-18,177341316.0,0.0,45823464.0,10947500.0,5337000.0,4082500.0,0.0,0.0,0.0
2025-03-19,177387816.0,94386336.0,45874964.0,10817500.0,5342000.0,4086500.0,0.0,0.0,7637500.0
2025-03-20,177419316.0,94379836.0,45793964.0,15233000.0,5378000.0,4106500.0,0.0,0.0,7537500.0
2025-03-21,177594316.0,0.0,45638464.0,10757500.0,5398500.0,4117500.0,0.0,0.0,0.0
2025-03-24,177636316.0,94374836.0,45629464.0,15229500.0,5474500.0,4107500.0,0.0,0.0,0.0
2025-03-26,177804816.0,0.0,45557964.0,0.0,5480000.0,4096500.0,0.0,0.0,7516000.0
2025-03-27,177852316.0,94365336.0,45562964.0,15180000.0,5431000.0,0.0,0.0,0.0,0.0
2025-03-28,177750316.0,0.0,45522964.0,0.0,5430000.0,4095500.0,1136906.0,0.0,7466000.0
2025-04-01,177701316.0,94371336.0,45524464.0,15173000.0,5452500.0,0.0,0.0,0.0,0.0
2025-04-07,177496316.0,94386336.0,45441964.0,15169000.0,5461000.0,0.0,0.0,0.0,0.0
2025-04-09,177845816.0,94413836.0,45298964.0,15168500.0,5183000.0,4136000.0,0.0,0.0,0.0
2025-04-11,177855816.0,94406336.0,45242964.0,15118000.0,5164500.0,4145000.0,0.0,0.0,0.0
2025-04-16,177952316.0,94407836.0,45033464.0,15114500.0,5399000.0,0.0,3314906.0,0.0,0.0
2025-04-25,177846816.0,94800336.0,45071464.0,10736000.0,5532000.0,0.0,0.0,0.0,0.0
2025-04-28,177847316.0,94808336.0,0.0,10727000.0,5558500.0,4139500.0,0.0,0.0,0.0
2025-04-30,0.0,94798336.0,45062464.0,10726500.0,5624500.0,4140500.0,0.0,0.0,0.0
2025-05-02,177846816.0,94801336.0,45052464.0,10724000.0,5634500.0,0.0,0.0,0.0,0.0
