date,ABCI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SUN SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-06-12,0.0,4.614726508738065,2.8944892251007857,2.4980739076250615,2.2955372835004195,1.1403591070424595,1.4898767170426015,0.8842738736770895,0.587907242092184,16.405243864818665
2024-06-13,0.0,4.618158305275678,2.8944892251007857,2.4980739076250615,2.2955372835004195,1.1403591070424595,1.488137940130211,0.8842967523206735,0.587907242092184,16.40695976308747
2024-06-14,8.579801349652092,4.627035218986302,2.922675713996377,2.4999041991117883,2.2955372835004195,1.141114102280734,1.4904944404193716,0.8816885869520881,0.5927117572448417,25.03096265214402
2024-06-17,8.579801349652092,4.624106752607539,2.9229273790758024,2.498760266932584,2.2955372835004195,1.1398557768836095,1.487337187604768,0.8831985774286375,0.5935125097702847,25.025037083455736
2024-06-18,8.579801349652092,4.623963761085139,2.9289970832186594,2.498760266932584,2.2955372835004195,1.1398557768836095,1.487337187604768,0.8858067427972232,0.5935125097702847,25.03357196144478
2024-06-19,8.579801349652092,4.6262516254435475,2.9314450980821567,2.498760266932584,2.2955372835004195,1.1398557768836095,1.487337187604768,0.8849590890524329,0.5935125097702847,25.037460186921894
2024-06-20,8.579801349652092,4.625336479700184,2.9284022384854733,2.498760266932584,2.2955372835004195,1.1398557768836095,1.487337187604768,0.8849590890524329,0.5929405436806826,25.032930215492243
2024-06-21,8.579801349652092,4.614697910433585,2.9282695423526857,2.498760266932584,2.2955372835004195,1.1398557768836095,1.487337187604768,0.8849590890524329,0.5906526793222743,25.01987108573445
2024-06-24,8.579801349652092,4.614697910433585,2.9282695423526857,2.498760266932584,2.2955372835004195,1.1398557768836095,1.487337187604768,0.8856225697163713,0.5906526793222743,25.02053456639839
2024-06-25,8.579801349652092,4.615681692107701,2.9202620170982563,2.498760266932584,2.2955372835004195,1.1398557768836095,1.4869253720202547,0.8873842252723456,0.587907242092184,25.012115225559445
2024-06-26,8.579801349652092,4.613805643333806,2.918889298483211,2.498760266932584,2.2955372835004195,1.1398557768836095,1.4869253720202547,0.8873842252723456,0.587907242092184,25.00886645817051
2024-06-28,8.579801349652092,4.614494862471776,2.9186605120473703,2.498760266932584,2.2955372835004195,1.1398557768836095,1.4869253720202547,0.8849133317652645,0.587907242092184,25.006855997365555
2024-07-02,8.579801349652092,4.614500582132672,2.914816899925244,2.498760266932584,2.2955372835004195,1.1398557768836095,1.4869253720202547,0.8845243948243353,0.587907242092184,25.0026291679634
2024-07-03,8.579801349652092,4.615644514311876,2.914816899925244,2.498760266932584,2.2955372835004195,1.141114102280734,1.486513556435741,0.883380462645131,0.587907242092184,25.003475677776006
2024-07-04,8.579801349652092,4.615301334658115,2.917104764283653,2.498760266932584,2.2955372835004195,1.1397699819701692,1.4864220418614047,0.883380462645131,0.587907242092184,25.00398472759575
2024-07-05,8.579801349652092,4.615301334658115,2.9193926286420613,2.498760266932584,2.2955372835004195,1.1397699819701692,1.4864220418614047,0.8873613466287616,0.587907242092184,25.010253475937795
2024-07-08,8.579801349652092,4.615301334658115,2.9193811893202692,2.498760266932584,2.2955372835004195,1.1397699819701692,1.4864220418614047,0.8859428707265484,0.5882504217459453,25.00916674036755
2024-07-09,8.579801349652092,4.615301334658115,2.9193811893202692,2.498760266932584,2.2955372835004195,1.1397699819701692,1.4864220418614047,0.8871554388365048,0.5859625573875369,25.008091444119096
2024-07-10,8.579801349652092,4.615301334658115,2.930820511112311,2.498760266932584,2.2955372835004195,1.1397699819701692,1.4864220418614047,0.8871554388365048,0.5859625573875369,25.019530765911135
2024-07-11,8.579801349652092,4.615301334658115,2.930877707721271,2.498760266932584,2.2955372835004195,1.1397699819701692,1.4864220418614047,0.8871554388365048,0.5859625573875369,25.019587962520095
2024-07-12,8.579801349652092,4.615301334658115,2.930877707721271,2.498760266932584,2.297230303125642,1.1397699819701692,1.4864220418614047,0.8871554388365048,0.5859625573875369,25.02128098214532
2024-07-15,8.579801349652092,4.615301334658115,2.932269015234229,2.498760266932584,2.297230303125642,1.1397699819701692,1.4864220418614047,0.8878417981440274,0.5859625573875369,25.0233586489658
2024-07-16,8.579801349652092,4.61529561499722,2.93222325794706,2.498760266932584,2.297230303125642,1.1397699819701692,1.4864220418614047,0.8878417981440274,0.5859625573875369,25.023307172017734
2024-07-17,8.579801349652092,4.61529561499722,2.929935393588652,2.498760266932584,2.297230303125642,1.1397699819701692,1.4864220418614047,0.8878417981440274,0.5861684651797937,25.021225215451587
2024-07-19,8.579801349652092,4.61529561499722,2.933024010472503,2.498760266932584,2.297230303125642,1.1397699819701692,1.4864220418614047,0.8818933508121655,0.5861684651797937,25.01836538500357
2024-07-22,8.579801349652092,4.630441277049883,2.933024010472503,2.498760266932584,2.297230303125642,1.1397699819701692,1.4864220418614047,0.8818933508121655,0.5861684651797937,25.03351104705624
2024-07-23,8.579801349652092,4.630441277049883,2.9310793257678562,2.498760266932584,2.297230303125642,1.1397699819701692,1.4864220418614047,0.8826941033376084,0.5884563295382021,25.034654979235444
2024-07-29,8.579801349652092,4.630441277049883,2.9303414895122692,2.498760266932584,2.297230303125642,1.1394268023164078,1.4864220418614047,0.8838380355168127,0.5884563295382021,25.0347178955053
2024-07-31,8.579801349652092,4.633873073587496,2.932606475227094,2.498760266932584,2.297230303125642,1.1394268023164078,1.4864220418614047,0.8838380355168127,0.5884563295382021,25.040414677757735
2024-08-01,8.579801349652092,4.6338559146048075,2.932606475227094,2.498760266932584,2.297230303125642,1.127987480524366,1.4841341775029964,0.8838380355168127,0.5884563295382021,25.026670332624594
2024-08-02,8.579801349652092,4.6338559146048075,2.93258359658351,2.498760266932584,2.297230303125642,1.127987480524366,1.4841341775029964,0.8838609141603967,0.5884563295382021,25.026670332624594
2024-08-05,8.579801349652092,4.6338559146048075,2.932423446078421,2.498760266932584,2.297230303125642,1.127987480524366,1.4841341775029964,0.8838609141603967,0.5884563295382021,25.02651018211951
2024-08-07,8.579801349652092,4.633822740571611,2.932423446078421,2.498760266932584,2.297230303125642,1.127987480524366,1.4841341775029964,0.8838609141603967,0.5884563295382021,25.02647700808631
2024-08-08,8.579801349652092,4.649837791080469,2.9348714609419178,2.498760266932584,2.297230303125642,1.1376880254040176,1.4841341775029964,0.8861945358059734,0.5884563295382021,25.05697423998389
2024-08-09,8.579801349652092,4.649837791080469,2.9383032574795305,2.498760266932584,2.297230303125642,1.139403923672824,1.4841341775029964,0.8881392205106204,0.5884563295382021,25.064066619494962
2024-08-12,8.579801349652092,4.649837791080469,2.9383032574795305,2.498760266932584,2.297230303125642,1.1392323338459431,1.4841341775029964,0.8881392205106204,0.5884563295382021,25.063895029668082
2024-08-13,8.579801349652092,4.6486938589012645,2.940247942184178,2.498760266932584,2.3041854107752036,1.139163697915191,1.4841341775029964,0.8880705845798682,0.5884563295382021,25.071513617981577
2024-08-14,8.579801349652092,4.6486938589012645,2.940247942184178,2.498760266932584,2.3041854107752036,1.139163697915191,1.4841341775029964,0.8876816476389389,0.5884563295382021,25.07112468104065
2024-08-16,8.579801349652092,4.6486938589012645,2.940247942184178,2.498760266932584,2.3041854107752036,1.139163697915191,1.4841341775029964,0.8877388442478991,0.5884563295382021,25.07118187764961
2024-08-19,8.579801349652092,4.652125655438878,2.9390182150915334,2.498760266932584,2.3041854107752036,1.138912032835766,1.4841341775029964,0.8877388442478991,0.5884563295382021,25.073132282015152
2024-08-20,8.579801349652092,4.655591769941866,2.9390182150915334,2.498760266932584,2.3041854107752036,1.138912032835766,1.4841341775029964,0.8877388442478991,0.5884563295382021,25.07659839651814
2024-08-21,8.579801349652092,4.660144620015099,2.9390182150915334,2.498760266932584,2.3041854107752036,1.1346508854682305,1.4841341775029964,0.8877388442478991,0.5884563295382021,25.076890099223842
2024-08-22,8.579801349652092,4.660144620015099,2.9390182150915334,2.498760266932584,2.3041854107752036,1.1346508854682305,1.4843629639388372,0.8821335765697984,0.5884563295382021,25.071513617981577
2024-08-23,8.579801349652092,4.660144620015099,2.9390182150915334,2.498760266932584,2.3041854107752036,1.1346508854682305,1.4841341775029964,0.8821335765697984,0.5884563295382021,25.071284831545736
2024-08-26,8.579801349652092,4.66586428091112,2.9390182150915334,2.498760266932584,2.3041854107752036,1.1254307921038444,1.4841341775029964,0.8821335765697984,0.5884563295382021,25.067784399077375
2024-08-27,8.579801349652092,4.66586428091112,2.9390182150915334,2.498760266932584,2.3069308480052935,1.1117722418841463,1.4841341775029964,0.8838494748386048,0.5884563295382021,25.058587184356572
2024-08-28,8.579801349652092,4.669296077448733,2.940116389983569,2.498760266932584,2.3069308480052935,1.1117722418841463,1.4841341775029964,0.8846502273640477,0.5884563295382021,25.063917908311662
2024-08-29,8.579801349652092,4.669296077448733,2.940116389983569,2.498760266932584,2.3069308480052935,1.1117722418841463,1.4841341775029964,0.8846731060076317,0.5884563295382021,25.063940786955246
2024-08-30,8.579801349652092,4.669296077448733,2.934396729087548,2.498760266932584,2.3069308480052935,1.1117722418841463,1.4841341775029964,0.8846731060076317,0.5884563295382021,25.058221126059227
2024-09-03,8.579801349652092,4.669639257102495,2.9389724578043652,2.498760266932584,2.3069308480052935,1.1003329200921044,1.4841341775029964,0.8856111303945792,0.5884563295382021,25.05263873702471
2024-09-04,8.579801349652092,4.669639257102495,2.93872079272494,2.498760266932584,2.3069308480052935,1.1003329200921044,1.4841341775029964,0.8856111303945792,0.5884563295382021,25.052387071945287
2024-09-05,8.579801349652092,4.669639257102495,2.9409857784397646,2.498760266932584,2.3069308480052935,1.1003329200921044,1.4841341775029964,0.8856111303945792,0.5884563295382021,25.05465205766011
2024-09-10,8.579801349652092,4.669639257102495,2.9409343014917004,2.498760266932584,2.3069308480052935,1.1003329200921044,1.4841341775029964,0.8867321839301994,0.5884563295382021,25.055721634247668
2024-09-12,8.579801349652092,4.671927121460903,2.9491248558948024,2.498760266932584,2.3069308480052935,1.1003329200921044,1.4841341775029964,0.8904385241908209,0.5884563295382021,25.069906393269797
2024-09-13,8.579801349652092,4.671927121460903,2.9559884489700274,2.498760266932584,2.3126505089013145,1.0923253948376748,1.4841341775029964,0.8904385241908209,0.5884563295382021,25.074482121986613
2024-09-16,8.579801349652092,4.671927121460903,2.9559884489700274,2.498760266932584,2.3126505089013145,1.0920279724710817,1.4841341775029964,0.8904385241908209,0.5884563295382021,25.074184699620023
2024-09-17,8.579801349652092,4.672464769585129,2.9559884489700274,2.498760266932584,2.3126505089013145,1.090174802340771,1.4841341775029964,0.8915824563700252,0.5884563295382021,25.074013109793142
2024-09-19,8.579801349652092,4.672464769585129,2.9559884489700274,2.4985886771057033,2.3126505089013145,1.087400766806201,1.4841341775029964,0.8970504521866213,0.5886279193650827,25.076707070075166
2024-09-23,8.579801349652092,4.675896566122741,2.960564177686844,2.4985886771057033,2.3126505089013145,1.0908325633438134,1.4937432078083115,0.8970733308302054,0.5886279193650827,25.09777830081611
2024-09-24,8.579801349652092,4.686992708261022,2.960564177686844,2.4985886771057033,2.3126505089013145,1.0908325633438134,1.4841341775029964,0.8983774135144982,0.5886279193650827,25.100569495333367
2024-09-25,8.579801349652092,4.686992708261022,2.960535579382364,2.4985886771057033,2.3126505089013145,1.0908325633438134,1.4738159092465744,0.8992925592578616,0.5886279193650827,25.091137774515825
2024-09-26,8.579801349652092,4.686992708261022,2.9595403583864566,2.4985886771057033,2.3126505089013145,1.0908325633438134,1.4738159092465744,0.8992925592578616,0.5884563295382021,25.08997096369304
2024-09-27,8.579801349652092,4.701108831352402,2.97244391336788,2.4985886771057033,2.269181086091555,1.0902605972542112,1.4738159092465744,0.8993154379014455,0.5884563295382021,25.072972131510063
2024-09-30,8.579801349652092,4.697654156171206,2.9747603760307686,2.4985886771057033,2.269181086091555,1.0902491579324194,1.4738159092465744,0.8993154379014455,0.5892570820636451,25.072623232195408
2024-10-02,8.579801349652092,4.6962665664378305,2.9720149388006782,2.4985886771057033,2.269181086091555,1.0872978129100723,1.4738159092465744,0.8959522772945853,0.5926888786012577,25.065607496140345
2024-10-03,8.579801349652092,4.701391382600666,2.9737994730002373,2.4985886771057033,2.269181086091555,1.0871491017267758,1.4738159092465744,0.8995899816244546,0.5925744853833372,25.075891446431392
2024-10-04,8.579801349652092,4.700899491763607,2.9817612409674985,2.4985886771057033,2.269181086091555,1.0845466560190862,1.4717568313240068,0.9007567924472428,0.5925744853833372,25.07986661075413
2024-10-07,8.579801349652092,4.702249331735069,2.981418061313737,2.497873719493701,2.2520678606906595,1.0845237773755023,1.4717568313240068,0.9009855788830836,0.5891426888457246,25.059819199313576
2024-10-08,8.579801349652092,4.699252229425553,2.9761330946458138,2.497873719493701,2.2520678606906595,1.0823731848785982,1.4717568313240068,0.8941448644514426,0.5891426888457246,25.042545823407593
2024-10-09,8.579801349652092,4.695222156358217,2.9739825021489095,2.497873719493701,2.2520678606906595,1.0823731848785982,1.4774764922200276,0.8900667462325796,0.5921169125116555,25.04098092418644
2024-10-10,8.579801349652092,4.684514951160866,2.9636413552489036,2.497873719493701,2.2177498953145336,1.0823731848785982,1.4759893803870623,0.8935214214137763,0.6062330356030354,25.001698293152568
2024-10-14,8.579801349652092,4.6815292881731425,2.9795191338962583,2.497873719493701,2.2177498953145336,1.0823731848785982,1.4759893803870623,0.8956605745888881,0.6062330356030354,25.01672956198731
2024-10-15,8.579801349652092,4.684800934205667,2.9741998492629587,2.497873719493701,2.2177498953145336,1.0823445865741181,1.4805651091038792,0.8969188999860128,0.6062330356030354,25.020487379196
2024-10-16,8.579801349652092,4.684800934205667,2.972964402509418,2.497873719493701,2.2177498953145336,1.0823400108454013,1.4811370751934811,0.8969417786295968,0.6062330356030354,25.019842201446924
2024-10-17,8.579801349652092,4.684800934205667,2.97079093136893,2.497873719493701,2.2177498953145336,1.0823400108454013,1.4811370751934811,0.8985432836804826,0.6084637033524836,25.021500903106777
2024-10-18,8.579801349652092,4.684778055562083,2.97079093136893,2.497873719493701,2.2177498953145336,1.0823400108454013,1.4811370751934811,0.8987034341855713,0.6084637033524836,25.021638174968274
2024-10-21,8.579801349652092,4.6847608965793945,2.9728500092914976,2.497873719493701,2.2177498953145336,1.0823400108454013,1.4805879877474633,0.8987034341855713,0.6084637033524836,25.02313100646214
2024-10-22,8.579801349652092,4.684754124500894,2.972707017769097,2.497873719493701,2.2177498953145336,1.0821741406794168,1.4805879877474633,0.8990466138393325,0.6084637033524836,25.023158552349013
2024-10-23,8.579801349652092,4.68473124585731,2.972707017769097,2.497873719493701,2.2177498953145336,1.0821741406794168,1.4805879877474633,0.8990694924829167,0.6084637033524836,25.023158552349013
2024-10-24,8.579801349652092,4.68473124585731,2.972707017769097,2.497873719493701,2.2177498953145336,1.0821741406794168,1.4805879877474633,0.9008082693953071,0.6084637033524836,25.024897329261403
2024-10-25,8.579801349652092,4.678531133446023,2.9725640262466966,2.497873719493701,2.2177498953145336,1.0821741406794168,1.4805879877474633,0.89836025453181,0.6084637033524836,25.016106210464216
2024-10-28,8.579801349652092,4.670523608191593,2.9739367448617418,2.497873719493701,2.2177498953145336,1.0821741406794168,1.4805879877474633,0.8965070844014992,0.6084637033524836,25.007618233694522
2024-10-29,8.579801349652092,4.669242404150885,2.9760644587150615,2.497873719493701,2.2177498953145336,1.0821741406794168,1.4805879877474633,0.8979713175908807,0.6084637033524836,25.009928976696514
2024-10-30,8.579801349652092,4.66523864152367,2.9760644587150615,2.497873719493701,2.2177498953145336,1.0788567373597246,1.4805879877474633,0.8979713175908807,0.6084637033524836,25.00260781074961
2024-10-31,8.579801349652092,4.663728651047121,2.9798623135500195,2.497873719493701,2.2177498953145336,1.0788567373597246,1.4805879877474633,0.9014031141284932,0.6084637033524836,25.00832747164563
2024-11-01,8.579801349652092,4.663814445960561,2.9798623135500195,2.497873719493701,2.2177498953145336,1.0788567373597246,1.4805879877474633,0.9025241676641134,0.6084637033524836,25.00953432009469
2024-11-05,8.579801349652092,4.65809478506454,2.9723123611672717,2.497873719493701,2.2177498953145336,1.0788567373597246,1.4805879877474633,0.9076261051833642,0.6084637033524836,25.00136664433517
2024-11-06,8.579801349652092,4.655806920706131,2.9723123611672717,2.497873719493701,2.2177498953145336,1.0788567373597246,1.4805879877474633,0.9076261051833642,0.6084637033524836,24.999078779976767
2024-11-07,8.579801349652092,4.653519056347723,2.9674106117793815,2.497873719493701,2.2177498953145336,1.0788567373597246,1.4805879877474633,0.9109892657902244,0.6084637033524836,24.995252326837328
2024-11-08,8.579801349652092,4.653290269911882,2.9673991724575894,2.497873719493701,2.2177498953145336,1.0788395783770366,1.4805879877474633,0.9110121444338086,0.6084637033524836,24.99501782074059
