date,HANG SENG SECURITIES LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-30,1.1453781094787179,0.0,2.928265538590059,0.5967246713294901,0.0,1.493331392223798,0.0,2.2955372835004195,4.626806432550461
2024-05-02,1.1430902451203093,0.0,0.0,0.595580739150286,0.0,1.4932398776494615,0.8856923495793028,0.0,4.626714917976125
2024-05-03,1.1378967930267223,0.0,2.9123082566562495,0.5938648408814796,2.4980739076250615,1.495184562354109,0.0,0.0,4.623855087528115
2024-05-06,1.1386975455521653,0.0,2.9105900705230847,0.0,0.0,1.493583057303223,0.887156582768684,0.0,4.626303102391612
2024-05-07,0.0,0.0,2.908530992600517,0.5987379919648895,0.0,1.4896936878939286,0.8849831116281961,0.0,4.623363196691057
2024-05-08,1.1384258616596044,0.0,2.90823928989482,0.5929496951381162,0.0,1.4894191441709197,0.0,0.0,0.0
2024-05-09,0.0,0.0,2.9036349628735234,0.5915769765230712,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,2.9013470985151146,0.0,0.0,0.0,0.0,0.0,4.6233174394038885
2024-05-13,1.1434134059609347,0.0,2.9001574090487425,0.0,0.0,1.4891446004479107,0.8861270438074004,0.0,0.0
2024-05-14,0.0,0.0,2.897492047071197,0.5915083405923189,0.0,1.4879320323379541,0.886310072956073,0.0,0.0
2024-05-16,1.1431846195250939,0.0,2.8974348504622367,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,2.900866646999849,0.0,0.0,1.487634609971361,0.0,0.0,0.0
2024-05-20,1.1431560212206138,0.0,2.900351877519207,0.0,0.0,1.4874744594662725,0.0,0.0,4.623294560760305
2024-05-21,0.0,0.0,0.0,0.5913767883917105,0.0,0.0,0.0,0.0,4.6227454733142865
2024-05-22,1.1431274229161337,0.0,2.900306120232039,0.0,0.0,1.4872685516740158,0.0,0.0,4.621464269273578
2024-05-23,0.0,0.0,2.899116430765667,0.0,0.0,0.0,0.8844797814693464,0.0,0.0
2024-05-24,1.1442484764517538,0.0,2.8992537026271714,0.0,0.0,1.4849578086720232,0.0,0.0,4.618215501884638
2024-05-27,1.144317112382506,0.0,2.8939687359592474,0.0,0.0,0.0,0.0,0.0,4.620446169634087
2024-05-28,1.1442484764517538,0.0,2.89454070204885,0.5913504779515888,0.0,1.490311411270699,0.0,0.0,0.0
2024-05-29,1.140816679914141,0.0,0.0,0.0,0.0,1.4910206492218054,0.8842509950335053,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.5890626135931804,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,1.4909977705782216,0.0,0.0,0.0
2024-06-04,0.0,0.0,2.8944949447616817,0.5879186814139762,0.0,0.0,0.0,0.0,4.614726508738065
2024-06-06,0.0,0.0,2.8944892251007857,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.587907242092184,0.0,1.4902656539835308,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,1.4900368675476898,0.0,0.0,0.0
2024-06-12,1.1403591070424595,0.0,0.0,0.0,0.0,1.4898767170426015,0.8842738736770895,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,1.488137940130211,0.8842967523206735,0.0,4.618158305275678
2024-06-14,1.141114102280734,8.579801349652092,2.922675713996377,0.5927117572448417,2.4999041991117883,1.4904944404193716,0.8816885869520881,0.0,4.627035218986302
2024-06-17,1.1398557768836095,0.0,2.9229273790758024,0.5935125097702847,2.498760266932584,1.487337187604768,0.8831985774286375,0.0,4.624106752607539
2024-06-18,0.0,0.0,2.9289970832186594,0.0,0.0,0.0,0.8858067427972232,0.0,4.623963761085139
2024-06-19,0.0,0.0,2.9314450980821567,0.0,0.0,0.0,0.8849590890524329,0.0,4.6262516254435475
2024-06-20,0.0,0.0,2.9284022384854733,0.5929405436806826,0.0,0.0,0.0,0.0,4.625336479700184
2024-06-21,0.0,0.0,2.9282695423526857,0.5906526793222743,0.0,0.0,0.0,0.0,4.614697910433585
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.8856225697163713,0.0,0.0
2024-06-25,0.0,0.0,2.9202620170982563,0.587907242092184,0.0,1.4869253720202547,0.8873842252723456,0.0,4.615681692107701
2024-06-26,0.0,0.0,2.918889298483211,0.0,0.0,0.0,0.0,0.0,4.613805643333806
2024-06-28,0.0,0.0,2.9186605120473703,0.0,0.0,0.0,0.8849133317652645,0.0,4.614494862471776
2024-07-02,0.0,0.0,2.914816899925244,0.0,0.0,0.0,0.8845243948243353,0.0,4.614500582132672
2024-07-03,1.141114102280734,0.0,0.0,0.0,0.0,1.486513556435741,0.883380462645131,0.0,4.615644514311876
2024-07-04,1.1397699819701692,0.0,2.917104764283653,0.0,0.0,1.4864220418614047,0.0,0.0,4.615301334658115
2024-07-05,0.0,0.0,2.9193926286420613,0.0,0.0,0.0,0.8873613466287616,0.0,0.0
2024-07-08,0.0,0.0,2.9193811893202692,0.5882504217459453,0.0,0.0,0.8859428707265484,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.5859625573875369,0.0,0.0,0.8871554388365048,0.0,0.0
2024-07-10,0.0,0.0,2.930820511112311,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,2.930877707721271,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.297230303125642,0.0
2024-07-15,0.0,0.0,2.932269015234229,0.0,0.0,0.0,0.8878417981440274,0.0,0.0
2024-07-16,0.0,0.0,2.93222325794706,0.0,0.0,0.0,0.0,0.0,4.61529561499722
2024-07-17,0.0,0.0,2.929935393588652,0.5861684651797937,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,2.933024010472503,0.0,0.0,0.0,0.8818933508121655,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630441277049883
2024-07-23,0.0,0.0,2.9310793257678562,0.5884563295382021,0.0,0.0,0.8826941033376084,0.0,0.0
2024-07-29,1.1394268023164078,0.0,2.9303414895122692,0.0,0.0,0.0,0.8838380355168127,0.0,0.0
2024-07-31,0.0,0.0,2.932606475227094,0.0,0.0,0.0,0.0,0.0,4.633873073587496
2024-08-01,1.127987480524366,0.0,0.0,0.0,0.0,1.4841341775029964,0.0,0.0,4.6338559146048075
2024-08-02,0.0,0.0,2.93258359658351,0.0,0.0,0.0,0.8838609141603967,0.0,0.0
2024-08-05,0.0,0.0,2.932423446078421,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.633822740571611
2024-08-08,1.1376880254040176,0.0,2.9348714609419178,0.0,0.0,0.0,0.8861945358059734,0.0,4.649837791080469
2024-08-09,1.139403923672824,0.0,2.9383032574795305,0.0,0.0,0.0,0.8881392205106204,0.0,0.0
2024-08-12,1.1392323338459431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,1.139163697915191,0.0,2.940247942184178,0.0,0.0,0.0,0.8880705845798682,2.3041854107752036,4.6486938589012645
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.8876816476389389,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.8877388442478991,0.0,0.0
2024-08-19,1.138912032835766,0.0,2.9390182150915334,0.0,0.0,0.0,0.0,0.0,4.652125655438878
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.655591769941866
2024-08-21,1.1346508854682305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660144620015099
2024-08-22,0.0,0.0,0.0,0.0,0.0,1.4843629639388372,0.8821335765697984,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,1.4841341775029964,0.0,0.0,0.0
2024-08-26,1.1254307921038444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66586428091112
2024-08-27,1.1117722418841463,0.0,0.0,0.0,0.0,0.0,0.8838494748386048,2.3069308480052935,0.0
2024-08-28,0.0,0.0,2.940116389983569,0.0,0.0,0.0,0.8846502273640477,0.0,4.669296077448733
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.8846731060076317,0.0,0.0
2024-08-30,0.0,0.0,2.934396729087548,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,1.1003329200921044,0.0,2.9389724578043652,0.0,0.0,0.0,0.8856111303945792,0.0,4.669639257102495
2024-09-04,0.0,0.0,2.93872079272494,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,2.9409857784397646,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,2.9409343014917004,0.0,0.0,0.0,0.8867321839301994,0.0,0.0
2024-09-12,0.0,0.0,2.9491248558948024,0.0,0.0,0.0,0.8904385241908209,0.0,4.671927121460903
2024-09-13,1.0923253948376748,0.0,2.9559884489700274,0.0,0.0,0.0,0.0,2.3126505089013145,0.0
2024-09-16,1.0920279724710817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.090174802340771,0.0,0.0,0.0,0.0,0.0,0.8915824563700252,0.0,4.672464769585129
2024-09-19,1.087400766806201,0.0,0.0,0.5886279193650827,2.4985886771057033,0.0,0.8970504521866213,0.0,0.0
2024-09-23,1.0908325633438134,0.0,2.960564177686844,0.0,0.0,1.4937432078083115,0.8970733308302054,0.0,4.675896566122741
2024-09-24,0.0,0.0,0.0,0.0,0.0,1.4841341775029964,0.8983774135144982,0.0,4.686992708261022
2024-09-25,0.0,0.0,2.960535579382364,0.0,0.0,1.4738159092465744,0.8992925592578616,0.0,0.0
2024-09-26,0.0,0.0,2.9595403583864566,0.5884563295382021,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.0902605972542112,0.0,2.97244391336788,0.0,0.0,0.0,0.8993154379014455,2.269181086091555,4.701108831352402
2024-09-30,1.0902491579324194,0.0,2.9747603760307686,0.5892570820636451,0.0,0.0,0.0,0.0,4.697654156171206
2024-10-02,1.0872978129100723,0.0,2.9720149388006782,0.5926888786012577,0.0,0.0,0.8959522772945853,0.0,4.6962665664378305
2024-10-03,1.0871491017267758,0.0,2.9737994730002373,0.5925744853833372,0.0,0.0,0.8995899816244546,0.0,4.701391382600666
2024-10-04,1.0845466560190862,0.0,2.9817612409674985,0.0,0.0,1.4717568313240068,0.9007567924472428,0.0,4.700899491763607
2024-10-07,1.0845237773755023,0.0,2.981418061313737,0.5891426888457246,2.497873719493701,0.0,0.9009855788830836,2.2520678606906595,4.702249331735069
2024-10-08,1.0823731848785982,0.0,2.9761330946458138,0.0,0.0,0.0,0.8941448644514426,0.0,4.699252229425553
2024-10-09,0.0,0.0,2.9739825021489095,0.5921169125116555,0.0,1.4774764922200276,0.8900667462325796,0.0,4.695222156358217
2024-10-10,0.0,0.0,2.9636413552489036,0.6062330356030354,0.0,1.4759893803870623,0.8935214214137763,2.2177498953145336,4.684514951160866
2024-10-14,0.0,0.0,2.9795191338962583,0.0,0.0,0.0,0.8956605745888881,0.0,4.6815292881731425
2024-10-15,1.0823445865741181,0.0,2.9741998492629587,0.0,0.0,1.4805651091038792,0.8969188999860128,0.0,4.684800934205667
2024-10-16,1.0823400108454013,0.0,2.972964402509418,0.0,0.0,1.4811370751934811,0.8969417786295968,0.0,0.0
2024-10-17,0.0,0.0,2.97079093136893,0.6084637033524836,0.0,0.0,0.8985432836804826,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.8987034341855713,0.0,4.684778055562083
2024-10-21,0.0,0.0,2.9728500092914976,0.0,0.0,1.4805879877474633,0.0,0.0,4.6847608965793945
2024-10-22,1.0821741406794168,0.0,2.972707017769097,0.0,0.0,0.0,0.8990466138393325,0.0,4.684754124500894
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.8990694924829167,0.0,4.68473124585731
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.9008082693953071,0.0,0.0
2024-10-25,0.0,0.0,2.9725640262466966,0.0,0.0,0.0,0.89836025453181,0.0,4.678531133446023
2024-10-28,0.0,0.0,2.9739367448617418,0.0,0.0,0.0,0.8965070844014992,0.0,4.670523608191593
2024-10-29,0.0,0.0,2.9760644587150615,0.0,0.0,0.0,0.8979713175908807,0.0,4.669242404150885
2024-10-30,1.0788567373597246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66523864152367
2024-10-31,0.0,0.0,2.9798623135500195,0.0,0.0,0.0,0.9014031141284932,0.0,4.663728651047121
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.9025241676641134,0.0,4.663814445960561
2024-11-05,0.0,0.0,2.9723123611672717,0.0,0.0,0.0,0.9076261051833642,0.0,4.65809478506454
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.655806920706131
2024-11-07,0.0,0.0,2.9674106117793815,0.0,0.0,0.0,0.9109892657902244,0.0,4.653519056347723
2024-11-08,1.0788395783770366,0.0,2.9673991724575894,0.0,0.0,0.0,0.9110121444338086,0.0,4.653290269911882
2024-11-11,0.0,0.0,2.967227582630709,0.6066334118657569,0.0,0.0,0.9130712223563762,0.0,4.656996610172504
2024-11-12,1.0674002565849945,0.0,0.0,0.0,0.0,0.0,0.9130941009999602,0.0,4.660519921284453
2024-11-13,1.0649979990086658,0.0,2.9911357651760766,0.0,0.0,0.0,0.9142609118227485,0.0,4.6513169869027555
2024-11-14,0.0,0.0,2.9929717763236994,0.605832659340314,0.0,0.0,0.0,0.0,4.662756308694797
2024-11-15,0.0,0.0,2.99745599046618,0.0,0.0,0.0,0.914398183684253,0.0,4.657471342026874
2024-11-18,0.0,0.0,2.997707655545605,0.0,0.0,0.0,0.0,0.0,4.6574370240614975
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.668464530269026
2024-11-20,0.0,0.0,2.9951338081423957,0.0,0.0,1.481045560619145,0.0,0.0,4.6776159877026595
2024-11-21,0.0,0.0,0.0,0.6058223639507011,0.0,0.0,0.0,0.0,4.677947728034629
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.643629762658503
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.9144210623278372,0.0,0.0
2024-11-26,1.0581344059334405,0.0,0.0,0.605782326324429,0.0,0.0,0.0,0.0,4.649349423554524
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9144439409714211,0.0,4.649784117782621
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9144668196150053,0.0,4.649806996426205
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9184934608858041,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.918516339529388,0.0,4.649787549579159
2024-12-03,0.0,0.0,2.998336818244167,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,2.9981766677390786,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.0535586772166237,0.0,3.000464532097487,0.6057560158843073,0.0,0.0,0.9186078541037245,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9197517862829286,0.0,0.0
2024-12-10,0.0,0.0,3.000425638403394,0.0,0.0,0.0,0.0,0.0,4.649734928698916
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9197746649265127,0.0,4.649620535480995
2024-12-13,0.0,0.0,3.000401615827631,0.0,0.0,0.0,0.9197975435700969,0.0,0.0
2024-12-16,0.0,0.0,3.0019173259650764,0.605681660292659,0.0,0.0,0.9198661795008491,0.0,4.649574778193827
2024-12-17,0.0,0.0,0.0,0.6056359030054909,0.0,0.0,0.0,0.0,4.649620535480995
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.649151523287522
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.92171934963116,0.0,0.0
2024-12-20,0.0,0.0,2.9975703836841006,0.0,0.0,0.0,0.921742228274744,0.0,4.6491458036266256
2024-12-23,0.0,9.08054622177694,0.0,0.0,0.0,0.9803006884942967,0.0,0.0,0.0
2024-12-27,0.0,0.0,3.000727636498704,0.0,0.0,0.0,0.9242360004254092,0.0,4.649809284290564
2024-12-30,1.0544051870292348,0.0,2.998897345011977,0.0,0.0,0.978195853284561,0.9265238647838175,0.0,0.0
2025-01-02,1.0532612548500304,0.0,3.0011852093703855,0.0,0.0,0.0,0.9265467434274017,0.0,0.0
2025-01-03,1.0569904737542362,0.0,3.003398718137146,0.0,0.0,0.0,0.9270271949426675,0.0,4.648207779239677
2025-01-06,1.0569790344324441,0.0,0.0,0.0,0.0,0.9784932756511541,0.0,0.0,0.0
2025-01-07,1.056953295958412,0.0,3.0016828198683396,0.0,0.0,0.0,0.9270500735862515,0.0,4.648688230754944
2025-01-08,0.0,0.0,2.999852528381613,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,2.9998239300771328,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9270729522298355,0.0,0.0
2025-01-14,0.0,0.0,3.0069620668753667,0.0,0.0,0.0,0.9317630741645728,0.0,4.652118883360377
2025-01-15,0.0,0.0,3.006733280439526,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,3.0128418782764768,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,3.0155186795758144,0.0,0.0,0.9754275374108868,0.0,0.0,0.0
2025-01-20,1.0540934655104017,0.0,0.0,0.0,0.0,0.9755190519852233,0.0,0.0,0.0
2025-01-21,1.0586691942272184,0.0,3.016662611755019,0.0,0.0,0.0,0.9317859528081569,0.0,0.0
2025-01-22,1.060957058585627,0.0,3.019453806272277,0.591519779914111,0.0,0.0,0.9336162442948835,0.0,0.0
2025-01-23,0.0,0.0,3.0240238153281975,0.0,0.0,0.0,0.9368192543966554,0.0,4.644660445551966
2025-01-24,1.0678206516608522,0.0,3.0171602222529725,0.0,0.0,0.0,0.0,0.0,4.640393578523534
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9367963757530714,0.0,0.0
2025-02-03,0.0,0.0,3.017892338847663,0.0,0.0,0.0,0.9349889629099286,0.0,0.0
2025-02-04,1.0687357974042153,0.0,3.023611999743684,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,3.02246806756448,0.0,0.0,0.974375119806019,0.0,0.0,0.0
2025-02-07,1.0700656185625403,0.0,3.027043796281297,0.5917943236371199,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.640370699879949
2025-02-12,0.0,0.0,0.0,0.5927094693804834,0.0,0.0,0.0,0.0,4.640233428018446
2025-02-13,1.0706375846521423,0.0,0.0,0.0,0.0,0.0,0.936727739822319,0.0,0.0
2025-02-14,0.0,0.0,3.029331660639705,0.0,0.0,0.0,0.9338907880178927,0.0,4.640176231409486
2025-02-17,0.0,0.0,3.0318483114339543,0.0,0.0,0.0,0.9336162442948835,0.0,0.0
2025-02-18,0.0,0.0,3.031791114824994,0.0,0.0,0.0,0.9393359051909047,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.640159072426798
2025-02-20,1.0700656185625403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6401476331050056
2025-02-21,1.07000842195358,0.0,3.032935047004198,0.0,0.0,0.0,0.0,0.0,4.640135049851033
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.640125898393601
2025-02-25,1.0698940287356595,0.0,3.0329236076824064,0.5925950761625629,0.0,0.0,0.0,0.0,4.64001150517568
2025-02-26,1.0727767378272544,0.0,3.0351371164491665,0.0,0.0,0.0,0.9401595363599315,0.0,4.638891881555283
2025-02-27,0.0,0.0,3.036281048628371,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.07272526087919,0.0,3.0362696093065784,0.0,0.0,0.0,0.9415322549749767,0.0,4.641179745913692
2025-03-03,0.0,0.0,3.036263889645683,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9426533085105968,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,2.4976678117014437,0.0,0.9426304298670127,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.5924806829446425,0.0,0.0,0.0,0.0,4.640596340502298
2025-03-07,0.0,0.0,3.04095401158042,0.0,0.0,0.0,0.9435455756103762,0.0,0.0
2025-03-10,0.0,0.0,3.0402447736293134,0.0,0.0,0.9734599740626557,0.9533605137079482,0.0,4.637965296490129
2025-03-11,1.0727195412182942,0.0,3.038574632647675,0.5919315954986245,0.0,0.0,0.9572498831172425,0.0,4.6387431703719875
2025-03-12,0.0,0.0,3.031528010423777,0.5919144365159364,2.4975305398399392,0.0,0.9471375226530774,0.0,4.637622116836368
2025-03-13,0.0,0.0,3.0348225350998854,0.0,0.0,0.0,0.9505693191906899,0.0,4.637393330400527
2025-03-14,0.0,0.0,3.0370989601365017,0.0,0.0,0.0,0.9511412852802921,0.0,4.637336133791566
2025-03-17,1.0672286667581137,0.0,3.028244925069461,0.6147930801000204,0.0,0.9732311876268149,0.9556026207791884,0.0,4.6384457480053936
2025-03-18,0.0,0.0,3.025499487839371,0.0,0.0,0.9734828527062398,0.9537265720052935,0.0,4.641236942522652
2025-03-19,1.0671943487927378,0.0,3.02639175493915,0.0,0.0,0.0,0.9548933828280818,0.0,4.638211241908658
2025-03-20,0.0,0.0,3.0290914348820723,0.0,0.0,0.9735972459241602,0.9552823197690112,0.0,4.63806253072536
2025-03-21,0.0,0.0,3.031516571101985,0.0,0.0,0.9736658818549124,0.9594233542577305,0.0,4.637925258863856
2025-03-24,1.0670799555748174,0.0,3.033118076152871,0.0,0.0,0.9738489110035852,0.0,0.0,4.637582079210095
2025-03-25,1.0658262059064096,0.0,3.0331638334400393,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,3.038790835829545,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,3.041582030346803,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,3.041564871364115,0.0,0.0,0.974077697439426,0.0,0.0,0.0
2025-03-31,0.0,0.0,3.04293758997916,0.0,0.0,0.9741692120137622,0.0,0.0,0.0
2025-04-01,1.0655516621834005,0.0,3.042971907944536,0.0,0.0,0.9742149693009304,0.9594691115448986,0.0,4.635294214851687
2025-04-02,0.0,0.0,3.042697364221527,0.0,0.0,0.0,0.9605444077933506,0.0,0.0
2025-04-03,0.0,0.0,3.044521936047358,0.0,0.0,0.0,0.0,0.0,4.635111185703013
2025-04-07,0.0,0.0,3.0444647394383977,0.0,0.0,0.0,0.9605672864369346,0.0,0.0
