date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,ICBC (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHONG HING SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-09,70.62796608001445,0.0,3.594295521349601,0.7094226038109614,1.1275764757999174,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.66988116066823
2024-10-10,70.6483079467904,0.0,3.594295521349601,0.7419695906524679,1.1275764757999174,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.72277001428567
2024-10-14,70.6483079467904,0.0,3.5922613346720067,0.7419695906524679,1.1275764757999174,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.72073582760808
2024-10-17,70.6483079467904,0.0,3.5922613346720067,0.7419695906524679,1.1214739157671347,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.7146332675753
2024-10-18,70.69102586701987,0.0,3.5922613346720067,0.6972174837453966,1.1214739157671347,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.7125990808977
2024-10-23,70.69000877368107,0.0,3.5922613346720067,0.6972174837453966,1.1214739157671347,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.71158198755892
2024-10-28,70.69000877368107,0.0,3.5922613346720067,0.6911149237126141,1.1214739157671347,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.70547942752613
2024-10-29,70.69000877368107,0.0,3.5922613346720067,0.6870465503574258,1.1214739157671347,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.70141105417093
2024-10-31,70.69000877368107,0.0,3.5922613346720067,0.6687388702590784,1.1214739157671347,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.6831033740726
2024-11-01,70.69204296035866,0.0,3.5922613346720067,0.6972174837453966,1.1214739157671347,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.7136161742365
2024-11-04,70.69204296035866,0.0,3.5922613346720067,0.7012858571005849,1.1214739157671347,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.71768454759169
2024-11-06,70.69204296035866,0.0,3.5922613346720067,0.6992516704229906,1.1255422891223232,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.71971873426928
2024-11-07,70.69204296035866,0.0,3.5902271479944132,0.7094226038109614,1.1296106624775113,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.73192385433485
2024-11-08,70.69204296035866,0.0,3.5902271479944132,0.7094226038109614,1.1601234626414239,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.76243665449876
2024-11-11,70.69204296035866,0.0,3.604466454737572,0.6565337501935135,1.1784311427397711,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7058627771251716,79.74209478772282
2024-11-12,70.69204296035866,0.0,3.604466454737572,0.6646704969038901,1.2211490629692485,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.70993115048036,79.79701782801786
2024-11-13,70.69204296035866,0.0,3.606500641415166,0.6585679368711076,1.2211490629692485,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.70993115048036,79.79294945466268
2024-11-14,70.69204296035866,0.0,3.630910881546296,0.6280551367071954,1.2211490629692485,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7119653371579542,79.78888108130748
2024-11-18,70.69407714703627,0.0,3.630910881546296,0.6178842033192246,1.2211490629692485,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7119653371579542,79.7807443345971
2024-11-22,70.53846186620031,0.0,3.630910881546296,0.6056790832536596,1.2211490629692485,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7119653371579542,79.61292393369558
2024-11-26,70.58931653314016,0.0,3.630910881546296,0.6056790832536596,1.2211490629692485,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7119653371579542,79.66377860063545
2024-11-27,70.58931653314016,0.0,3.630910881546296,0.6077132699312537,1.2211490629692485,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7119653371579542,79.66581278731304
2024-11-29,70.58931653314016,0.0,3.630910881546296,0.6056790832536596,1.2211490629692485,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7119653371579542,79.66377860063545
2024-12-03,70.58931653314016,0.0,3.630910881546296,0.6056790832536596,1.2211490629692485,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7180678971907366,79.66988116066823
2024-12-10,70.58931653314016,0.0,3.630910881546296,0.611781643286442,1.2211490629692485,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7180678971907366,79.67598372070101
2024-12-12,70.58934902927234,0.0,3.630910881546296,0.611781643286442,1.2211490629692485,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7180678971907366,79.67601621683319
2024-12-16,70.58934902927234,0.0,3.6349792549014848,0.611781643286442,1.2211490629692485,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7201020838683307,79.68211877686596
2024-12-17,70.58934902927234,0.0,3.6349792549014848,0.611781643286442,1.2211490629692485,1.2251662256748281,0.0,0.8920559520987199,0.7875355247945779,0.7241704572235191,79.68618715022116
2024-12-20,70.58934902927234,0.0,3.6349792549014848,0.611781643286442,1.2211490629692485,1.2027901722212926,0.0,0.8920559520987199,0.7875355247945779,0.7241704572235191,79.66381109676762
2024-12-27,70.58934902927234,0.0,3.6288766948687017,0.611781643286442,1.2211490629692485,1.2027901722212926,0.0,0.8920559520987199,0.7875355247945779,0.7241704572235191,79.65770853673484
2024-12-30,70.59545158930511,0.0,3.6288766948687017,0.611781643286442,1.2211490629692485,1.1783799320901627,0.0,0.8920559520987199,0.7875355247945779,0.7241704572235191,79.63940085663648
2025-01-20,70.59545158930511,0.0,3.6288766948687017,0.6056790832536596,1.2211490629692485,1.1783799320901627,0.0,0.8920559520987199,0.7875355247945779,0.7241704572235191,79.6332982966037
2025-02-07,70.6015541493379,5.263356878342332,3.6288766948687017,0.5955081498656889,1.2211490629692485,1.1783799320901627,0.0,0.8920559520987199,0.7875355247945779,0.7241704572235191,84.89258680159085
2025-02-10,70.6015541493379,5.234878264856014,3.6288766948687017,0.5833030298001238,1.2211490629692485,1.1783799320901627,0.0,0.8920559520987199,0.7875355247945779,0.7241704572235191,84.85190306803896
2025-02-11,70.63206694950182,5.234878264856014,3.6288766948687017,0.6199183899968186,1.2211490629692485,1.1783799320901627,0.9324061298901445,0.8920559520987199,0.7875355247945779,0.7241704572235191,85.85143735828972
2025-02-12,70.46729782861668,5.177921037883378,3.710244161972468,0.4144655355598091,1.2496276764555665,1.1783799320901627,0.9283377565349561,0.8920559520987199,0.7875355247945779,0.7241704572235191,85.53003586322984
2025-02-13,70.44492177516315,5.177921037883378,3.696004855229309,0.40022622881665,1.2536960498107548,1.2129611056092635,0.9263035698573621,0.8920559520987199,0.7707534847044261,0.7241704572235191,85.49901451639653
2025-02-14,70.42254572170961,5.179955224560972,3.6939706685517146,0.4287048423029681,1.2475934897779726,1.208892732254075,0.9263035698573621,0.8920559520987199,0.7707534847044261,0.7241704572235191,85.49494614304135
2025-02-17,70.41237478832164,5.163681731140218,3.732620215426004,0.39208948210627337,1.2475934897779726,1.208892732254075,0.9263035698573621,0.8920559520987199,0.7707534847044261,0.7241704572235191,85.47053590291021
2025-02-18,70.41237478832164,5.163681731140218,3.7265176553932218,0.38191854871830255,1.2475934897779726,1.208892732254075,0.9263035698573621,0.8920559520987199,0.7707534847044261,0.7241704572235191,85.45426240948946
2025-02-19,70.40016966825607,5.163681731140218,3.7244834687156274,0.36971342865273765,1.2475934897779726,1.208892732254075,0.9263035698573621,0.8920559520987199,0.7707534847044261,0.7241704572235191,85.42781798268074
2025-02-20,70.39813548157848,5.163681731140218,3.708209975294874,0.36971342865273765,1.2475934897779726,1.208892732254075,0.9263035698573621,0.8920559520987199,0.7707534847044261,0.7241704572235191,85.40951030258239
2025-02-21,70.39813548157848,5.163681731140218,3.719398002021642,0.36971342865273765,1.2475934897779726,1.208892732254075,0.9263035698573621,0.8920559520987199,0.7707534847044261,0.7241704572235191,85.42069832930915
2025-02-24,70.37779361480254,5.163681731140218,3.729568935409613,0.36567048263101926,1.2475934897779726,1.208892732254075,0.9263035698573621,0.8920559520987199,0.7707534847044261,0.7241704572235191,85.40648444989947
2025-02-25,70.37779361480254,5.163681731140218,3.729568935409613,0.37787560269658416,1.2475934897779726,1.208892732254075,0.9263035698573621,0.8920559520987199,0.7707534847044261,0.7241704572235191,85.41868956996504
2025-02-26,70.37779361480254,5.163681731140218,3.729568935409613,0.37177304266380173,1.2557302364883491,1.208892732254075,0.9263035698573621,0.8920559520987199,0.7707534847044261,0.7241704572235191,85.42072375664263
2025-02-28,70.37575942812495,5.163681731140218,3.7092270686336715,0.41042258953809063,1.2516618631331606,1.208892732254075,0.9263035698573621,0.8920559520987199,0.7707534847044261,0.7241704572235191,85.43292887670819
2025-03-03,70.37982780148013,5.171818477850596,3.532252827682979,0.4572088831227562,1.2536960498107548,1.208892732254075,0.9263035698573621,0.894090138776314,0.7707534847044261,0.7241704572235191,85.31901442276292
2025-03-04,70.37779361480254,5.171818477850596,3.532252827682979,0.5182090561171109,1.2536960498107548,1.208892732254075,0.9263035698573621,0.894090138776314,0.7707534847044261,0.7058627771251716,85.35967272898132
2025-03-05,70.36762268141457,5.171818477850596,3.6197228548195284,0.5100723094067343,1.2536960498107548,1.208892732254075,0.9263035698573621,0.894090138776314,0.7707534847044261,0.7058627771251716,85.42883507601954
2025-03-06,70.36660558807579,5.171818477850596,3.6298937882074993,0.5019355626963578,1.2577644231659433,1.208892732254075,0.9263035698573621,0.894090138776314,0.7707534847044261,0.7058627771251716,85.43392054271351
2025-03-07,70.36660558807579,5.171818477850596,3.6298937882074993,0.4978671893411694,1.2577644231659433,1.208892732254075,0.9263035698573621,0.894090138776314,0.7707534847044261,0.7058627771251716,85.42985216935833
2025-03-10,70.36660558807579,5.171818477850596,3.6359963482402815,0.4978671893411694,1.2577644231659433,1.208892732254075,0.9263035698573621,0.894090138776314,0.7707534847044261,0.7058627771251716,85.43595472939111
2025-03-11,70.36660558807579,5.171818477850596,3.644133094950658,0.47955950924282204,1.2475934897779726,1.208892732254075,0.9263035698573621,0.894090138776314,0.7707534847044261,0.7058627771251716,85.41561286261518
2025-03-12,70.36660558807579,5.171818477850596,3.6217570414971223,0.48973044263079274,1.2475934897779726,1.208892732254075,0.9263035698573621,0.894090138776314,0.7707534847044261,0.6753499769612594,85.37289494238568
2025-03-14,70.36660558807579,5.171818477850596,3.6207399481583256,0.48973044263079274,1.2475934897779726,1.208892732254075,0.9263035698573621,0.894090138776314,0.7707534847044261,0.6753499769612594,85.3718778490469
2025-03-17,70.36660558807579,5.171818477850596,3.6349792549014848,0.4714227625324453,1.24149092974519,1.208892732254075,0.9263035698573621,0.894090138776314,0.7707534847044261,0.6733157902836653,85.35967272898132
2025-03-18,70.36660558807579,5.171818477850596,3.6512527483222375,0.5365167362154583,1.24149092974519,1.1722773720573803,0.9263035698573621,0.894090138776314,0.7707534847044261,0.6814525369940418,85.41256158259878
2025-03-19,70.36660558807579,5.171818477850596,3.667526241742991,0.5548244163138056,1.24149092974519,1.0481919847241368,0.9263035698573621,0.894090138776314,0.7707534847044261,0.6814525369940418,85.32305736878463
2025-03-20,70.36660558807579,5.171818477850596,3.668563676948564,0.5527902296362116,1.24149092974519,1.0481919847241368,0.9263035698573621,0.894090138776314,0.7707534847044261,0.6814525369940418,85.32206061731262
2025-03-25,70.36660558807579,5.171818477850596,3.6746662369813463,0.5446534829258349,1.24149092974519,1.0481919847241368,0.9263035698573621,0.894090138776314,0.7646509246716435,0.6814525369940418,85.31392387060224
2025-03-27,70.36660558807579,5.171818477850596,3.6746662369813463,0.5731320964121531,1.2577644231659433,0.985132197718718,0.9263035698573621,0.894090138776314,0.7646509246716435,0.6814525369940418,85.29561619050389
2025-03-28,70.3564346546878,5.171818477850596,3.6767004236589407,0.5283799895050817,1.2572558764965447,0.985132197718718,0.9263035698573621,0.894090138776314,0.7707534847044261,0.6936576570596068,85.26052647031538
2025-03-31,70.3564346546878,5.171818477850596,3.6889055437245055,0.5304141761826758,1.2572558764965447,0.985132197718718,0.9263035698573621,0.894090138776314,0.7707534847044261,0.6936576570596068,85.27476577705855
2025-04-01,70.3564346546878,5.171818477850596,3.697042290434882,0.5222774294722992,1.2572558764965447,0.9932689444290945,0.9263035698573621,0.894090138776314,0.7707534847044261,0.6936576570596068,85.28290252376894
2025-04-02,70.35440046801021,5.171818477850596,3.697042290434882,0.5263458028274876,1.2572558764965447,0.9932689444290945,0.9263035698573621,0.894090138776314,0.7707534847044261,0.6936576570596068,85.28493671044653
2025-04-03,70.35440046801021,5.171818477850596,3.697042290434882,0.5019355626963578,1.2572558764965447,1.0136108112050362,0.9263035698573621,0.894090138776314,0.7707534847044261,0.6997602170923892,85.28697089712412
2025-04-07,70.35440046801021,5.171818477850596,3.697042290434882,0.5182090561171109,1.2572558764965447,1.0339526779809778,0.912064263114203,0.894090138776314,0.7707534847044261,0.7038285904475775,85.31341532393284
2025-04-08,70.35440046801021,5.171818477850596,3.697042290434882,0.5385509228930525,1.2572558764965447,1.0542945447569194,0.912064263114203,0.9042610721642848,0.7707534847044261,0.7058627771251716,85.36630417755029
2025-04-09,70.40525513495007,5.171818477850596,3.6624611169157815,0.5772004697673414,1.2572558764965447,1.0542945447569194,0.912064263114203,0.9042610721642848,0.7707534847044261,0.7058627771251716,85.42122721784533
2025-04-10,70.35440046801021,5.157579171107436,3.66652949027097,0.5914397765105005,1.2837003033052687,1.0542945447569194,0.912064263114203,0.9042610721642848,0.7707534847044261,0.7058627771251716,85.40088535106939
2025-04-11,70.35440046801021,5.157579171107436,3.66652949027097,0.5833030298001238,1.2837003033052687,1.0746364115328608,0.912064263114203,0.9042610721642848,0.7707534847044261,0.7058627771251716,85.41309047113495
2025-04-14,70.30354580107036,5.157579171107436,3.6746662369813463,0.4734569492100395,1.32845241021234,1.0746364115328608,0.9202010098245795,0.9042610721642848,0.7707534847044261,0.7058627771251716,85.31341532393284
2025-04-15,70.30354580107036,5.157579171107436,3.6746662369813463,0.45108089575650384,1.3365891569227166,1.0746364115328608,0.9283377565349561,0.9042610721642848,0.7707534847044261,0.7058627771251716,85.30731276390006
2025-04-16,70.30354580107036,5.157579171107436,3.670597863626158,0.46532020249966294,1.3365891569227166,1.076670598210455,0.9283377565349561,0.9083294455194731,0.7707534847044261,0.7058627771251716,85.32358625732081
2025-04-17,70.30354580107036,5.157579171107436,3.670597863626158,0.45921764246688046,1.3365891569227166,1.076670598210455,0.9263035698573621,0.9083294455194731,0.7707534847044261,0.7058627771251716,85.31544951061043
2025-04-23,70.30354580107036,5.157579171107436,3.672632050303752,0.4246364689477798,1.3365891569227166,1.1092175850519614,0.912064263114203,0.9083294455194731,0.7707534847044261,0.7058627771251716,85.30121020386727
2025-04-24,70.30354580107036,5.157579171107436,3.672632050303752,0.41853390891499737,1.3365891569227166,1.1092175850519614,0.912064263114203,0.9083294455194731,0.7707534847044261,0.7058627771251716,85.2951076438345
2025-04-25,70.30354580107036,5.157579171107436,3.6990764771124764,0.5161748694395168,1.3365891569227166,1.1153201450847439,0.912064263114203,0.9083294455194731,0.7626167379940495,0.7058627771251716,85.41715884449015
2025-04-28,70.30354580107036,5.157579171107436,3.6990764771124764,0.4693885758548512,1.3365891569227166,1.1356620118606855,0.912064263114203,0.9083294455194731,0.7626167379940495,0.7058627771251716,85.39071441768142
2025-04-29,70.31168254778073,5.157579171107436,3.6909397304021,0.571097909734559,1.3467600903106876,1.1010808383415849,0.912064263114203,0.9083294455194731,0.7626167379940495,0.7180678971907366,85.48021863149556
2025-04-30,70.25879369416329,5.157579171107436,3.707213223822853,1.1406701794609222,1.3732045171194114,1.0807389715656432,0.9263035698573621,0.842218378497663,0.7626167379940495,0.7180678971907366,85.96740634077936
2025-05-02,70.34219534794465,5.1555449844298415,3.609572263298334,1.476313473142638,1.3772728904745999,1.0807389715656432,0.9263035698573621,0.7923808048966063,0.7870269781251793,0.7180678971907366,86.26541718092558
