date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHONG HING SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD
2025-02-28,70.37575942812495,0.0,3.7092270686336715,0.41042258953809063,1.2516618631331606,0.0,0.0,0.0,0.0,0.0
2025-03-03,70.37982780148013,5.171818477850596,3.532252827682979,0.4572088831227562,1.2536960498107548,0.894090138776314,0.0,0.0,0.0,0.0
2025-03-04,70.37779361480254,0.0,0.0,0.5182090561171109,0.0,0.0,0.0,0.7058627771251716,0.0,0.0
2025-03-05,70.36762268141457,0.0,3.6197228548195284,0.5100723094067343,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,70.36660558807579,0.0,3.6298937882074993,0.5019355626963578,1.2577644231659433,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.4978671893411694,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,3.6359963482402815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,3.644133094950658,0.47955950924282204,1.2475934897779726,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,3.6217570414971223,0.48973044263079274,0.0,0.0,0.0,0.6753499769612594,0.0,0.0
2025-03-14,0.0,0.0,3.6207399481583256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,3.6349792549014848,0.4714227625324453,1.24149092974519,0.0,0.0,0.6733157902836653,0.0,0.0
2025-03-18,0.0,0.0,3.6512527483222375,0.5365167362154583,0.0,0.0,0.0,0.6814525369940418,0.0,1.1722773720573803
2025-03-19,0.0,0.0,3.667526241742991,0.5548244163138056,0.0,0.0,0.0,0.0,0.0,1.0481919847241368
2025-03-20,0.0,0.0,3.668563676948564,0.5527902296362116,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,3.6746662369813463,0.5446534829258349,0.0,0.0,0.7646509246716435,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.5731320964121531,1.2577644231659433,0.0,0.0,0.0,0.0,0.985132197718718
2025-03-28,70.3564346546878,0.0,3.6767004236589407,0.5283799895050817,1.2572558764965447,0.0,0.7707534847044261,0.6936576570596068,0.0,0.0
2025-03-31,0.0,0.0,3.6889055437245055,0.5304141761826758,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,3.697042290434882,0.5222774294722992,0.0,0.0,0.0,0.0,0.0,0.9932689444290945
2025-04-02,70.35440046801021,0.0,0.0,0.5263458028274876,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.5019355626963578,0.0,0.0,0.0,0.6997602170923892,0.0,1.0136108112050362
2025-04-07,0.0,0.0,0.0,0.5182090561171109,0.0,0.0,0.0,0.7038285904475775,0.912064263114203,1.0339526779809778
2025-04-08,0.0,0.0,0.0,0.5385509228930525,0.0,0.9042610721642848,0.0,0.7058627771251716,0.0,1.0542945447569194
2025-04-09,70.40525513495007,0.0,3.6624611169157815,0.5772004697673414,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,70.35440046801021,5.157579171107436,3.66652949027097,0.5914397765105005,1.2837003033052687,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.5833030298001238,0.0,0.0,0.0,0.0,0.0,1.0746364115328608
2025-04-14,70.30354580107036,0.0,3.6746662369813463,0.4734569492100395,1.32845241021234,0.0,0.0,0.0,0.9202010098245795,0.0
2025-04-15,0.0,0.0,0.0,0.45108089575650384,1.3365891569227166,0.0,0.0,0.0,0.9283377565349561,0.0
2025-04-16,0.0,0.0,3.670597863626158,0.46532020249966294,0.0,0.9083294455194731,0.0,0.0,0.0,1.076670598210455
2025-04-17,0.0,0.0,0.0,0.45921764246688046,0.0,0.0,0.0,0.0,0.9263035698573621,0.0
2025-04-23,0.0,0.0,3.672632050303752,0.4246364689477798,0.0,0.0,0.0,0.0,0.912064263114203,1.1092175850519614
2025-04-24,0.0,0.0,0.0,0.41853390891499737,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,3.6990764771124764,0.5161748694395168,0.0,0.0,0.7626167379940495,0.0,0.0,1.1153201450847439
2025-04-28,0.0,0.0,0.0,0.4693885758548512,0.0,0.0,0.0,0.0,0.0,1.1356620118606855
2025-04-29,70.31168254778073,0.0,3.6909397304021,0.571097909734559,1.3467600903106876,0.0,0.0,0.7180678971907366,0.0,1.1010808383415849
2025-04-30,70.25879369416329,0.0,3.707213223822853,1.1406701794609222,1.3732045171194114,0.842218378497663,0.0,0.0,0.9263035698573621,1.0807389715656432
2025-05-02,70.34219534794465,5.1555449844298415,3.609572263298334,1.476313473142638,1.3772728904745999,0.7923808048966063,0.7870269781251793,0.0,0.0,0.0
